"","28967355","28967421","28969050"
"IRIS.313.10849","C","G","A"
"IRIS.313.10850","C","A","T"
"IRIS.313.10851","C","N","N"
"IRIS.313.10852","C","A","A"
"IRIS.313.10853","C","A","T"
"IRIS.313.10854","C","A","A"
"IRIS.313.10855","C","A","T"
"IRIS.313.10856","C","A","T"
"IRIS.313.10857","C","A","T"
"IRIS.313.10858","C","A","T"
"IRIS.313.10859","C","A","T"
"IRIS.313.10861","C","A","A"
"IRIS.313.10862","C","A","T"
"IRIS.313.10863","C","A","T"
"IRIS.313.10864","C","A","T"
"IRIS.313.10865","C","A","T"
"IRIS.313.10866","C","A","T"
"IRIS.313.10867","C","A","T"
"IRIS.313.10868","C","A","T"
"IRIS.313.10869","C","A","A"
"IRIS.313.10870","C","A","T"
"IRIS.313.10871","C","G","A"
"IRIS.313.10872","C","A","T"
"IRIS.313.10873","C","A","T"
"IRIS.313.10874","C","A","T"
"IRIS.313.10875","C","G","A"
"IRIS.313.10876","C","A","A"
"IRIS.313.10877","C","A","A"
"IRIS.313.10878","C","A","A"
"IRIS.313.10879","C","A","A"
"IRIS.313.10880","C","A","T"
"IRIS.313.10881","C","A","T"
"IRIS.313.10882","C","A","A"
"IRIS.313.10883","C","A","T"
"IRIS.313.10884","C","A","T"
"IRIS.313.10885","T","G","T"
"IRIS.313.10886","C","A","T"
"IRIS.313.10887","C","A","T"
"IRIS.313.10888","C","A","T"
"IRIS.313.10889","C","A","T"
"IRIS.313.10890","C","A","T"
"IRIS.313.10891","C","A","A"
"IRIS.313.10892","C","A","T"
"IRIS.313.10893","C","A","T"
"IRIS.313.10894","C","A","N"
"IRIS.313.10895","C","A","T"
"IRIS.313.10896","C","A","T"
"IRIS.313.10897","T","G","T"
"IRIS.313.10898","T","G","T"
"IRIS.313.10899","T","G","T"
"IRIS.313.10900","T","G","T"
"IRIS.313.10901","T","G","T"
"IRIS.313.10902","T","G","T"
"IRIS.313.10903","T","G","T"
"IRIS.313.10904","T","G","T"
"IRIS.313.10905","T","G","T"
"IRIS.313.10906","C","N","T"
"IRIS.313.10907","T","G","T"
"IRIS.313.10908","T","G","T"
"IRIS.313.10909","T","G","T"
"IRIS.313.10910","C","A","T"
"IRIS.313.10911","T","G","T"
"IRIS.313.10912","T","G","T"
"IRIS.313.10913","T","G","T"
"IRIS.313.10915","T","G","T"
"IRIS.313.10916","C","A","T"
"IRIS.313.10917","C","A","T"
"IRIS.313.10918","C","A","T"
"IRIS.313.10919","C","A","T"
"IRIS.313.10920","C","A","T"
"IRIS.313.10921","C","A","T"
"IRIS.313.10922","C","A","T"
"IRIS.313.10923","C","A","T"
"IRIS.313.10924","C","A","T"
"IRIS.313.10925","C","G","A"
"IRIS.313.10926","C","A","T"
"IRIS.313.10927","C","G","A"
"IRIS.313.10928","C","A","T"
"IRIS.313.10929","C","A","T"
"IRIS.313.10930","C","G","A"
"IRIS.313.10931","C","A","T"
"IRIS.313.10932","C","A","T"
"IRIS.313.10933","C","A","T"
"IRIS.313.10934","C","A","T"
"IRIS.313.10935","T","G","T"
"IRIS.313.10936","C","A","T"
"IRIS.313.10937","T","G","T"
"IRIS.313.10938","T","G","T"
"IRIS.313.10940","C","A","T"
"IRIS.313.10941","T","G","T"
"IRIS.313.10942","T","G","T"
"IRIS.313.10943","T","G","T"
"IRIS.313.10944","C","A","T"
"IRIS.313.10945","C","A","T"
"IRIS.313.10946","C","A","T"
"IRIS.313.10947","T","G","T"
"IRIS.313.10948","C/T","N","T"
"IRIS.313.10949","C","A","T"
"IRIS.313.10950","C","A","T"
"IRIS.313.10951","T","G","T"
"IRIS.313.10952","C","A","T"
"IRIS.313.10953","C","A","T"
"IRIS.313.10954","C","A","T"
"IRIS.313.10955","C","A","T"
"IRIS.313.10956","C","A","T"
"IRIS.313.10957","C","A","T"
"IRIS.313.10958","C","A","T"
"IRIS.313.10959","C","A","T"
"IRIS.313.10960","C","A","T"
"IRIS.313.10961","T","G","T"
"IRIS.313.10962","T","G","T"
"IRIS.313.10963","C","G","A"
"IRIS.313.10964","C","G","A"
"IRIS.313.10965","C","G","A"
"IRIS.313.10966","C","A","T"
"IRIS.313.10967","C","A","T"
"IRIS.313.10968","C","A","T"
"IRIS.313.10969","C","G","A"
"IRIS.313.10970","T","G","T"
"IRIS.313.10971","C/T","G","A/T"
"IRIS.313.10972","C/T","G","T"
"IRIS.313.10973","C","G","A"
"IRIS.313.10974","C","G","A"
"IRIS.313.10975","T","G","T"
"IRIS.313.10976","C","G","A"
"IRIS.313.10977","C","A","T"
"IRIS.313.10978","C","A","T"
"IRIS.313.10979","C","G","A"
"IRIS.313.10980","C","G","A"
"IRIS.313.10981","C","G","A"
"IRIS.313.10982","C","A","T"
"IRIS.313.10983","C","A","T"
"IRIS.313.10984","C","A","T"
"IRIS.313.10985","C","G","A"
"IRIS.313.10986","C","A","T"
"IRIS.313.10987","C","G","A"
"IRIS.313.10988","C/T","A/G","T"
"IRIS.313.10989","C","A","T"
"IRIS.313.10990","T","G","T"
"IRIS.313.10991","C","A","T"
"IRIS.313.10992","C","A","T"
"IRIS.313.10993","C","A","T"
"IRIS.313.10994","C","A","T"
"IRIS.313.10995","T","G","T"
"IRIS.313.10996","T","G","T"
"IRIS.313.10997","T","G","T"
"IRIS.313.10998","T","G","T"
"IRIS.313.10999","C","A","T"
"IRIS.313.11000","T","G","T"
"IRIS.313.11001","C","A","T"
"IRIS.313.11003","C","A","T"
"IRIS.313.11004","C","A","T"
"IRIS.313.11005","C","A","T"
"IRIS.313.11006","T","G","T"
"IRIS.313.11007","C","A","T"
"IRIS.313.11008","C","A","T"
"IRIS.313.11009","C","A","T"
"IRIS.313.11010","T","G","T"
"IRIS.313.11011","C","A","T"
"IRIS.313.11012","T","N","T"
"IRIS.313.11013","C","G","A"
"IRIS.313.11014","C","G","A"
"IRIS.313.11015","C","G","A"
"IRIS.313.11016","C","G","A"
"IRIS.313.11017","C","G","A"
"IRIS.313.11018","C","G","A"
"IRIS.313.11019","C","G","A"
"IRIS.313.11020","C","G","A"
"IRIS.313.11021","C","A","T"
"IRIS.313.11022","C","A","T"
"IRIS.313.11023","C","A","T"
"IRIS.313.11024","C","G","A"
"IRIS.313.11025","C","G","A"
"IRIS.313.11026","C","G","A"
"IRIS.313.11027","C","G","A"
"IRIS.313.11028","C","G","A"
"IRIS.313.11029","C","A","A"
"IRIS.313.11030","C","A","T"
"IRIS.313.11031","C","A","A"
"IRIS.313.11032","C","A","T"
"IRIS.313.11033","C","G","A"
"IRIS.313.11034","C","G","A"
"IRIS.313.11035","C","A","T"
"IRIS.313.11036","C","A","T"
"IRIS.313.11037","C","G","A"
"IRIS.313.11038","C","A","T"
"IRIS.313.11039","C","A","T"
"IRIS.313.11040","T","G","T"
"IRIS.313.11041","C","A","T"
"IRIS.313.11042","T","G","T"
"IRIS.313.11043","T","G","T"
"IRIS.313.11044","C","A","T"
"IRIS.313.11045","C","A","T"
"IRIS.313.11046","C","A","T"
"IRIS.313.11047","C","G","A"
"IRIS.313.11048","C","G","A"
"IRIS.313.11049","C","G","A"
"IRIS.313.11050","C","G","A"
"IRIS.313.11051","C","G","A"
"IRIS.313.11052","C","G","A"
"IRIS.313.11053","C","G","A"
"IRIS.313.11054","C","G","A"
"IRIS.313.11055","C","G","A"
"IRIS.313.11056","C","G","A"
"IRIS.313.11057","C","G","A"
"IRIS.313.11058","C","G","A"
"IRIS.313.11059","C","G","A"
"IRIS.313.11060","C","G","A"
"IRIS.313.11061","C","G","A"
"IRIS.313.11062","C","A","T"
"IRIS.313.11063","C","G","A"
"IRIS.313.11064","C","G","A"
"IRIS.313.11065","C","G","A"
"IRIS.313.11066","C","A","T"
"IRIS.313.11067","C","G","A"
"IRIS.313.11068","C","A","T"
"IRIS.313.11069","C","A","T"
"IRIS.313.11070","C","A","T"
"IRIS.313.11071","T","G","T"
"IRIS.313.11072","T","G","T"
"IRIS.313.11073","C","A","T"
"IRIS.313.11074","C","A","T"
"IRIS.313.11075","C","A","T"
"IRIS.313.11076","C","A","T"
"IRIS.313.11077","C","A","T"
"IRIS.313.11078","C","A","T"
"IRIS.313.11079","C","A","T"
"IRIS.313.11080","C","A","T"
"IRIS.313.11081","T","G","T"
"IRIS.313.11082","C","A","T"
"IRIS.313.11083","C","A","T"
"IRIS.313.11084","C","A","T"
"IRIS.313.11085","T","G","T"
"IRIS.313.11086","C","A","T"
"IRIS.313.11087","C","A","T"
"IRIS.313.11088","T","G","T"
"IRIS.313.11089","C","A","T"
"IRIS.313.11090","C","A","T"
"IRIS.313.11091","C","A","T"
"IRIS.313.11092","C","A","T"
"IRIS.313.11093","C","A","T"
"IRIS.313.11094","C","A","T"
"IRIS.313.11095","C/T","A/G","T"
"IRIS.313.11096","T","G","T"
"IRIS.313.11097","C","A","T"
"IRIS.313.11098","T","G","T"
"IRIS.313.11099","T","G","T"
"IRIS.313.11100","C","A","T"
"IRIS.313.11101","C","A","T"
"IRIS.313.11102","C","A","T"
"IRIS.313.11103","C","A","T"
"IRIS.313.11104","C","A","T"
"IRIS.313.11105","C","A","T"
"IRIS.313.11106","C","A","T"
"IRIS.313.11107","C","A","T"
"IRIS.313.11108","T","G","T"
"IRIS.313.11109","C","A","T"
"IRIS.313.11110","C","A","T"
"IRIS.313.11111","C","G","A"
"IRIS.313.11112","C","G","A"
"IRIS.313.11113","T","G","T"
"IRIS.313.11114","C","A","T"
"IRIS.313.11115","T","G","T"
"IRIS.313.11116","C","G","A"
"IRIS.313.11117","C","A","T"
"IRIS.313.11118","T","G","T"
"IRIS.313.11119","C","A","T"
"IRIS.313.11120","C","A","T"
"IRIS.313.11121","C","A","T"
"IRIS.313.11122","C","A","T"
"IRIS.313.11123","C","G","A"
"IRIS.313.11124","C","G","A"
"IRIS.313.11125","T","G","T"
"IRIS.313.11126","C","A","T"
"IRIS.313.11127","C","A","T"
"IRIS.313.11128","C","A","T"
"IRIS.313.11129","T","G","T"
"IRIS.313.11130","C","N","T"
"IRIS.313.11131","C","G","A"
"IRIS.313.11132","C/T","A/G","T"
"IRIS.313.11133","C","A","T"
"IRIS.313.11134","C","A","T"
"IRIS.313.11135","T","G","T"
"IRIS.313.11136","T","G","T"
"IRIS.313.11137","C","A","T"
"IRIS.313.11138","N","G","T"
"IRIS.313.11139","C","A","N"
"IRIS.313.11140","T","G","T"
"IRIS.313.11141","T","G","T"
"IRIS.313.11142","C","A","T"
"IRIS.313.11143","C","A","T"
"IRIS.313.11144","C/T","G","T"
"IRIS.313.11145","T","G","T"
"IRIS.313.11146","C","A","T"
"IRIS.313.11147","C","A","T"
"IRIS.313.11148","C/T","G","T"
"IRIS.313.11149","T","G","T"
"IRIS.313.11150","C","A","T"
"IRIS.313.11151","C","A","T"
"IRIS.313.11152","C","A","T"
"IRIS.313.11153","C","A","T"
"IRIS.313.11154","C","G","A"
"IRIS.313.11155","C","A","T"
"IRIS.313.11156","C","A","T"
"IRIS.313.11157","C","A","T"
"IRIS.313.11158","C","A","T"
"IRIS.313.11159","C","A","T"
"IRIS.313.11160","T","G","T"
"IRIS.313.11161","C","A","T"
"IRIS.313.11162","T","G","T"
"IRIS.313.11163","C","G","A"
"IRIS.313.11164","C","G","A"
"IRIS.313.11165","C","A","T"
"IRIS.313.11166","C","G","A"
"IRIS.313.11167","C","A","T"
"IRIS.313.11168","C","N","A"
"IRIS.313.11169","C","G","A"
"IRIS.313.11170","C","G","A"
"IRIS.313.11171","C","G","A"
"IRIS.313.11172","C","A","A"
"IRIS.313.11173","C","G","A"
"IRIS.313.11174","C","G","A"
"IRIS.313.11175","C","G","A"
"IRIS.313.11176","C/T","G","N"
"IRIS.313.11177","T","G","T"
"IRIS.313.11178","C","A","T"
"IRIS.313.11179","T","G","T"
"IRIS.313.11180","T","G","T"
"IRIS.313.11181","C/T","G","T"
"IRIS.313.11182","T","G","T"
"IRIS.313.11183","C","A","T"
"IRIS.313.11189","C","G","A"
"IRIS.313.11191","C","G","A"
"IRIS.313.11192","T","G","T"
"IRIS.313.11193","T","G","T"
"IRIS.313.11194","C","A","T"
"IRIS.313.11195","C","A","T"
"IRIS.313.11196","C","A","T"
"IRIS.313.11197","C","A","T"
"IRIS.313.11198","C","A","T"
"IRIS.313.11199","C","A","T"
"IRIS.313.11200","C","A","T"
"IRIS.313.11201","C","A","T"
"IRIS.313.11202","C","A","T"
"IRIS.313.11203","C","A","T"
"IRIS.313.11204","C","G","A"
"IRIS.313.11205","C","A","T"
"IRIS.313.11206","T","G","T"
"IRIS.313.11207","T","G","T"
"IRIS.313.11208","C","G","A"
"IRIS.313.11209","C","A","T"
"IRIS.313.11210","C","G","A"
"IRIS.313.11211","C","G","A"
"IRIS.313.11212","C","A","T"
"IRIS.313.11213","C","G","A"
"IRIS.313.11214","C","G","A"
"IRIS.313.11216","C","G","A"
"IRIS.313.11217","C","A","T"
"IRIS.313.11218","C","A","T"
"IRIS.313.11219","C","G","A"
"IRIS.313.11220","C","G","A"
"IRIS.313.11221","C","A","T"
"IRIS.313.11222","C","G","A"
"IRIS.313.11223","C","N","N"
"IRIS.313.11224","C","A","T"
"IRIS.313.11225","C","A","T"
"IRIS.313.11226","C","A","T"
"IRIS.313.11227","C","G","A"
"IRIS.313.11228","C","A/G","A/T"
"IRIS.313.11229","C","A","T"
"IRIS.313.11230","C","G","A"
"IRIS.313.11231","C","A","T"
"IRIS.313.11232","C","G","A"
"IRIS.313.11233","T","G","T"
"IRIS.313.11234","T","G","T"
"IRIS.313.11235","C","A","T"
"IRIS.313.11236","T","G","T"
"IRIS.313.11237","C","A","T"
"IRIS.313.11238","C","A","T"
"IRIS.313.11239","C/T","A/G","T"
"IRIS.313.11240","T","G","T"
"IRIS.313.11241","C","A","T"
"IRIS.313.11242","C","A","T"
"IRIS.313.11243","C","G","A"
"IRIS.313.11244","T","G","T"
"IRIS.313.11245","T","G","T"
"IRIS.313.11246","C","A","T"
"IRIS.313.11247","C","A","T"
"IRIS.313.11248","C","A","T"
"IRIS.313.11249","C/T","A/G","T"
"IRIS.313.11250","T","G","T"
"IRIS.313.11251","C","A","T"
"IRIS.313.11252","T","G","T"
"IRIS.313.11253","T","G","T"
"IRIS.313.11254","T","G","N"
"IRIS.313.11255","C","A","T"
"IRIS.313.11256","C","A","T"
"IRIS.313.11257","C","A","T"
"IRIS.313.11258","C","A","T"
"IRIS.313.11259","C","A","T"
"IRIS.313.11260","C","A","T"
"IRIS.313.11261","C","A","T"
"IRIS.313.11262","C","A","T"
"IRIS.313.11263","C","A","T"
"IRIS.313.11264","C","A","T"
"IRIS.313.11265","C","G","A"
"IRIS.313.11266","C","A","T"
"IRIS.313.11267","C","A","T"
"IRIS.313.11268","C","A","T"
"IRIS.313.11269","C","A","T"
"IRIS.313.11270","C","A","T"
"IRIS.313.11271","T","G","T"
"IRIS.313.11272","C","G","A"
"IRIS.313.11273","C","G","A"
"IRIS.313.11274","C","G","A"
"IRIS.313.11275","C","A","T"
"IRIS.313.11276","C","A","T"
"IRIS.313.11277","C","G","A"
"IRIS.313.11278","C","A","T"
"IRIS.313.11279","T","G","T"
"IRIS.313.11280","T","G","T"
"IRIS.313.11281","C","A","T"
"IRIS.313.11282","C","A","T"
"IRIS.313.11283","C","A","T"
"IRIS.313.11284","C","A/G","A/T"
"IRIS.313.11285","C","A","T"
"IRIS.313.11286","C","A","T"
"IRIS.313.11287","C","A","T"
"IRIS.313.11288","C","G","A"
"IRIS.313.11289","C","A","T"
"IRIS.313.11290","C","A","T"
"IRIS.313.11291","C","A","A"
"IRIS.313.11292","T","G","T"
"IRIS.313.11293","C","A","T"
"IRIS.313.11294","C","A","T"
"IRIS.313.11295","C","A","T"
"IRIS.313.11296","C","A","T"
"IRIS.313.11297","C","A","T"
"IRIS.313.11298","C","G","A"
"IRIS.313.11299","C","A","T"
"IRIS.313.11300","C","A","T"
"IRIS.313.11301","C","G","A"
"IRIS.313.11302","C","A","T"
"IRIS.313.11303","C","N","T"
"IRIS.313.11304","C","A","T"
"IRIS.313.11305","C","A","T"
"IRIS.313.11306","C","A","T"
"IRIS.313.11307","C","A","T"
"IRIS.313.11308","C","A","T"
"IRIS.313.11309","C","A","T"
"IRIS.313.11310","C","A","T"
"IRIS.313.11311","C","A","T"
"IRIS.313.11312","T","G","T"
"IRIS.313.11313","C","A","T"
"IRIS.313.11314","C","A","T"
"IRIS.313.11315","C","A","T"
"IRIS.313.11316","T","G","T"
"IRIS.313.11317","T","G","T"
"IRIS.313.11318","T","G","T"
"IRIS.313.11319","C","A","T"
"IRIS.313.11320","T","G","T"
"IRIS.313.11321","C","A","T"
"IRIS.313.11322","C","G","A"
"IRIS.313.11323","C","G","A"
"IRIS.313.11324","C","G","A"
"IRIS.313.11325","C","A","T"
"IRIS.313.11326","C","A","T"
"IRIS.313.11327","T","G","T"
"IRIS.313.11328","C","A","T"
"IRIS.313.11329","C","A","T"
"IRIS.313.11330","C","A","T"
"IRIS.313.11331","C","A","T"
"IRIS.313.11334","C","A","T"
"IRIS.313.11335","C","A","T"
"IRIS.313.11336","C","A","T"
"IRIS.313.11337","C","A","T"
"IRIS.313.11338","T","G","T"
"IRIS.313.11339","C","A","T"
"IRIS.313.11340","N","A","T"
"IRIS.313.11341","T","G","T"
"IRIS.313.11342","C/T","A/G","T"
"IRIS.313.11343","T","G","T"
"IRIS.313.11344","C","A","T"
"IRIS.313.11345","T","G","T"
"IRIS.313.11346","C","A","T"
"IRIS.313.11347","T","G","T"
"IRIS.313.11348","C","G","A"
"IRIS.313.11349","C","A","T"
"IRIS.313.11350","C","A","T"
"IRIS.313.11351","C","A","T"
"IRIS.313.11352","C","N","T"
"IRIS.313.11353","C","G","A"
"IRIS.313.11354","C","A","T"
"IRIS.313.11355","T","G","T"
"IRIS.313.11356","C","A","T"
"IRIS.313.11357","T","G","T"
"IRIS.313.11358","C","A","T"
"IRIS.313.11359","C","A","T"
"IRIS.313.11360","C","A","T"
"IRIS.313.11361","C","A","T"
"IRIS.313.11362","C","A","T"
"IRIS.313.11363","C","A","T"
"IRIS.313.11364","C","A","T"
"IRIS.313.11365","C","G","A"
"IRIS.313.11367","C","A","T"
"IRIS.313.11368","T","G","T"
"IRIS.313.11369","C","A","T"
"IRIS.313.11370","C","A","T"
"IRIS.313.11371","C","G","A"
"IRIS.313.11372","C","A","T"
"IRIS.313.11373","C","A","T"
"IRIS.313.11374","C","A","A"
"IRIS.313.11375","C","A","T"
"IRIS.313.11376","C","N","T"
"IRIS.313.11377","C/T","A/G","T"
"IRIS.313.11379","C","A","T"
"IRIS.313.11380","C","A","T"
"IRIS.313.11381","C","A","T"
"IRIS.313.11382","T","G","T"
"IRIS.313.11383","C","A","T"
"IRIS.313.11384","C","A","T"
"IRIS.313.11385","T","G","T"
"IRIS.313.11386","N","A","T"
"IRIS.313.11387","T","G","T"
"IRIS.313.11388","T","G","T"
"IRIS.313.11389","T","G","T"
"IRIS.313.11390","C","A","T"
"IRIS.313.11391","T","G","T"
"IRIS.313.11392","C","A","T"
"IRIS.313.11393","T","G","T"
"IRIS.313.11394","T","G","T"
"IRIS.313.11395","T","G","T"
"IRIS.313.11396","C","A","T"
"IRIS.313.11397","C","A","T"
"IRIS.313.11398","T","G","T"
"IRIS.313.11399","C","G","A"
"IRIS.313.11400","C","G","A/T"
"IRIS.313.11401","C","A","T"
"IRIS.313.11402","C","A","T"
"IRIS.313.11403","C","A","T"
"IRIS.313.11404","C","A","T"
"IRIS.313.11405","T","G","T"
"IRIS.313.11406","C","A","T"
"IRIS.313.11407","C","A","T"
"IRIS.313.11408","C","A","T"
"IRIS.313.11409","T","G","T"
"IRIS.313.11410","C/T","G","A"
"IRIS.313.11411","T","G","T"
"IRIS.313.11413","C","G","A"
"IRIS.313.11414","C","A","T"
"IRIS.313.11415","C","N","T"
"IRIS.313.11416","C","A","T"
"IRIS.313.11417","C","A","T"
"IRIS.313.11418","C","A","T"
"IRIS.313.11419","T","G","T"
"IRIS.313.11420","C","A","T"
"IRIS.313.11421","T","G","T"
"IRIS.313.11422","C","A","T"
"IRIS.313.11423","T","G","T"
"IRIS.313.11424","C","A","T"
"IRIS.313.11425","C","A","T"
"IRIS.313.11426","C","A","T"
"IRIS.313.11427","C","A","T"
"IRIS.313.11428","C","A","T"
"IRIS.313.11429","C","A","T"
"IRIS.313.11431","T","G","T"
"IRIS.313.11432","T","G","T"
"IRIS.313.11433","T","G","T"
"IRIS.313.11434","C","A","T"
"IRIS.313.11435","C","A","T"
"IRIS.313.11436","C","A","T"
"IRIS.313.11437","T","G","T"
"IRIS.313.11438","T","G","T"
"IRIS.313.11439","C","A","T"
"IRIS.313.11441","C","A","T"
"IRIS.313.11442","C","A","T"
"IRIS.313.11443","C","A","T"
"IRIS.313.11445","C","A","T"
"IRIS.313.11446","C","A","T"
"IRIS.313.11447","C","A","T"
"IRIS.313.11448","C","A","T"
"IRIS.313.11449","T","G","T"
"IRIS.313.11451","C","G","A"
"IRIS.313.11452","C","A","A"
"IRIS.313.11453","C","G","A"
"IRIS.313.11454","C","A","A"
"IRIS.313.11455","C","G","A/T"
"IRIS.313.11456","C","G","A"
"IRIS.313.11458","C","G","A"
"IRIS.313.11460","C","A","T"
"IRIS.313.11461","T","G","T"
"IRIS.313.11462","C","G","A"
"IRIS.313.11463","T","G","T"
"IRIS.313.11464","C","A","T"
"IRIS.313.11465","C","A","T"
"IRIS.313.11467","T","G","T"
"IRIS.313.11471","T","G","T"
"IRIS.313.11472","C","A","T"
"IRIS.313.11473","C","A","T"
"IRIS.313.11476","C","A","A"
"IRIS.313.11477","C","A","A"
"IRIS.313.11478","C","G","A"
"IRIS.313.11479","C","A","T"
"IRIS.313.11480","C","A","T"
"IRIS.313.11481","C","G","A"
"IRIS.313.11482","C","G","A"
"IRIS.313.11483","C","G","A"
"IRIS.313.11484","T","G","T"
"IRIS.313.11485","C","A","T"
"IRIS.313.11486","C/T","G","A/T"
"IRIS.313.11487","C","A","T"
"IRIS.313.11489","C","G","A"
"IRIS.313.11490","C","A","T"
"IRIS.313.11491","C","A","T"
"IRIS.313.11492","C","G","A"
"IRIS.313.11493","C","A","T"
"IRIS.313.11494","C","A","T"
"IRIS.313.11495","C","A","T"
"IRIS.313.11496","C","A","T"
"IRIS.313.11497","C","G","A"
"IRIS.313.11498","C","A","T"
"IRIS.313.11499","C","A","T"
"IRIS.313.11500","C","A","T"
"IRIS.313.11505","T","G","T"
"IRIS.313.11506","C","A","T"
"IRIS.313.11507","T","G","T"
"IRIS.313.11508","C","A","T"
"IRIS.313.11509","T","G","T"
"IRIS.313.11510","C","A","T"
"IRIS.313.11511","C","A","T"
"IRIS.313.11512","T","G","T"
"IRIS.313.11513","T","G","T"
"IRIS.313.11515","T","G","T"
"IRIS.313.11516","T","G","T"
"IRIS.313.11517","T","G","T"
"IRIS.313.11521","C","A","T"
"IRIS.313.11522","C","A","T"
"IRIS.313.11523","C","A","T"
"IRIS.313.11524","C","A","T"
"IRIS.313.11525","C","A","T"
"IRIS.313.11526","C","A","T"
"IRIS.313.11527","C","A","T"
"IRIS.313.11528","C","A","T"
"IRIS.313.11530","C","A","T"
"IRIS.313.11532","C","A","T"
"IRIS.313.11534","C","A","T"
"IRIS.313.11535","T","G","T"
"IRIS.313.11536","C","A","T"
"IRIS.313.11537","C","A","T"
"IRIS.313.11538","C","A","T"
"IRIS.313.11539","C","A","T"
"IRIS.313.11540","C","A","T"
"IRIS.313.11541","C","A","T"
"IRIS.313.11542","C","A","T"
"IRIS.313.11543","C","A","T"
"IRIS.313.11544","T","G","T"
"IRIS.313.11545","T","G","T"
"IRIS.313.11546","C","A","T"
"IRIS.313.11547","C","A","T"
"IRIS.313.11548","C","A","T"
"IRIS.313.11549","C","A","T"
"IRIS.313.11551","T","G","T"
"IRIS.313.11554","T","G","T"
"IRIS.313.11555","C","A","T"
"IRIS.313.11556","T","G","T"
"IRIS.313.11557","C","G","A"
"IRIS.313.11558","C","A","T"
"IRIS.313.11561","C","A","T"
"IRIS.313.11563","C","A","T"
"IRIS.313.11564","C","A","T"
"IRIS.313.11565","C","A","T"
"IRIS.313.11566","C","A","T"
"IRIS.313.11567","C","A","T"
"IRIS.313.11568","C","A","T"
"IRIS.313.11570","C","A","T"
"IRIS.313.11571","C","N","T"
"IRIS.313.11572","C","A","T"
"IRIS.313.11573","C","A","T"
"IRIS.313.11574","C","A","T"
"IRIS.313.11575","C","A","T"
"IRIS.313.11576","C","A","T"
"IRIS.313.11577","C","A","T"
"IRIS.313.11578","C","A","T"
"IRIS.313.11579","C","A","T"
"IRIS.313.11580","C","A","T"
"IRIS.313.11582","C","A","T"
"IRIS.313.11584","C","A","T"
"IRIS.313.11585","C","A","T"
"IRIS.313.11586","C","A","T"
"IRIS.313.11588","T","G","T"
"IRIS.313.11591","C","A","T"
"IRIS.313.11594","C","A","T"
"IRIS.313.11595","C","G","A"
"IRIS.313.11596","T","G","T"
"IRIS.313.11597","C","A","T"
"IRIS.313.11598","C/T","G","A/T"
"IRIS.313.11599","C","A","T"
"IRIS.313.11600","C","A","T"
"IRIS.313.11602","C","G","A"
"IRIS.313.11603","C","G","N"
"IRIS.313.11604","C","G","A"
"IRIS.313.11606","T","G","T"
"IRIS.313.11607","C","A","T"
"IRIS.313.11608","T","G","T"
"IRIS.313.11609","C","A","T"
"IRIS.313.11610","T","G","T"
"IRIS.313.11611","C","A","T"
"IRIS.313.11615","C","A","T"
"IRIS.313.11616","C","A","A/T"
"IRIS.313.11617","C","G","A"
"IRIS.313.11618","C","G","A"
"IRIS.313.11619","C","G","A"
"IRIS.313.11620","C","A","A"
"IRIS.313.11621","C","A","T"
"IRIS.313.11622","C","A","T"
"IRIS.313.11623","C","A","T"
"IRIS.313.11624","C","A","T"
"IRIS.313.11625","C","G","A"
"IRIS.313.11626","C","A","T"
"IRIS.313.11627","C","G","A"
"IRIS.313.11628","C","A/G","A/T"
"IRIS.313.11629","C","G","A"
"IRIS.313.11630","C","G","A"
"IRIS.313.11632","C","G","A"
"IRIS.313.11635","T","G","T"
"IRIS.313.11636","C","G","A"
"IRIS.313.11638","C","A","T"
"IRIS.313.11639","C","A","T"
"IRIS.313.11640","C","A","T"
"IRIS.313.11641","C","A","T"
"IRIS.313.11642","C","A","T"
"IRIS.313.11643","C","A","A"
"IRIS.313.11644","C","G","A"
"IRIS.313.11645","C","A","T"
"IRIS.313.11646","C","A","T"
"IRIS.313.11647","T","G","T"
"IRIS.313.11648","C","A","T"
"IRIS.313.11650","C","A","T"
"IRIS.313.11651","C","A","T"
"IRIS.313.11652","C","A","T"
"IRIS.313.11653","C","A","T"
"IRIS.313.11654","C","A","T"
"IRIS.313.11655","C","A","T"
"IRIS.313.11656","T","G","T"
"IRIS.313.11657","C","A","T"
"IRIS.313.11658","C","A","T"
"IRIS.313.11659","C","A","T"
"IRIS.313.11660","C","A","T"
"IRIS.313.11661","C","A","T"
"IRIS.313.11663","C","A","T"
"IRIS.313.11664","T","G","T"
"IRIS.313.11665","C","A","T"
"IRIS.313.11666","C","A","T"
"IRIS.313.11667","C","A","T"
"IRIS.313.11668","C","A","T"
"IRIS.313.11669","C","A","T"
"IRIS.313.11671","C","A","T"
"IRIS.313.11672","C","A","T"
"IRIS.313.11673","C","A","T"
"IRIS.313.11674","T","G","T"
"IRIS.313.11676","C","A","T"
"IRIS.313.11677","C","A","T"
"IRIS.313.11678","C","A","T"
"IRIS.313.11679","C","A","T"
"IRIS.313.11680","T","G","T"
"IRIS.313.11681","C","A","T"
"IRIS.313.11682","T","G","T"
"IRIS.313.11683","C","A","T"
"IRIS.313.11684","T","G","T"
"IRIS.313.11685","C","A","T"
"IRIS.313.11686","T","G","T"
"IRIS.313.11687","C","A","T"
