"","12357704","12357742","12358422","12358463","12358690","12358719","12358868","12358891","12358906"
"IRIS.313.9187","C","G","-","C","A","-","C","C","G"
"IRIS.313.9188","C","A","-","C","A","-","C","C","G"
"IRIS.313.9190","C","A","-","C","A","-","C","C","G"
"IRIS.313.9193","C","G","-","C","G","-","C","C","G"
"IRIS.313.9197","C","A","-","C","A","-","C","C","G"
"IRIS.313.9198","C","A","-","C","A","-","C","C","G"
"IRIS.313.9201","C","G","-","C","G","-","C","C","G"
"IRIS.313.9204","N","A","-","C","A","-","C","C","G"
"IRIS.313.9208","C","N","-","C","A","-","C","C","G"
"IRIS.313.9209","C","A","-","C","A","-","C","C","G"
"IRIS.313.9210","C","A","-","C","A","-","C","C","G"
"IRIS.313.9218","C","A","-","C","A","-","C","C","G"
"IRIS.313.9227","C","A","-","C","A","-","C","C","G"
"IRIS.313.9228","T","G","-","C","A","-","C","C","G"
"IRIS.313.9233","T","N","-","C","A","-","C","C","G"
"IRIS.313.9239","C","G","-","C","A","-","C","T","C"
"IRIS.313.9242","C","A/G","-","C","A","-","C","C/T","G/C"
"IRIS.313.9243","C","A","-","C","A","-","C","C","G"
"IRIS.313.9249","T","G","-","C","A","-","C","C","G"
"IRIS.313.9251","C","A","-","C","A","-","C","C","G"
"IRIS.313.9253","C","A","-","C","A","-","C","C","G"
"IRIS.313.9256","C","A","-","C","A","-","C","C","G"
"IRIS.313.9258","C","A","-","C","A","-","C","C","G"
"IRIS.313.9259","T","G","-","C","A","-","C","C","G"
"IRIS.313.9262","C","A","-","C","A","-","C","C","G"
"IRIS.313.9267","C","G","-","C","G","-","C","C","G"
"IRIS.313.9271","C","A","-","C","A","-","C","C","G"
"IRIS.313.9273","C","A","-","C","A","-","C","C","G"
"IRIS.313.9281","C","A","-","C","A","-","C","C","G"
"IRIS.313.9283","C","A","-","C","A","-","C","C","G"
"IRIS.313.9285","C","A","-","C","A","-","C","C","G"
"IRIS.313.9286","C","G","-","C","A","-","C","T","C"
"IRIS.313.9287","C","G","-","C","A","-","T","T","C"
"IRIS.313.9288","C","A","-","C","A","-","C","C","G"
"IRIS.313.9294","C","A","-","C","A","-","C","C","G"
"IRIS.313.9297","C","G","-","C","G","-","C","C","G"
"IRIS.313.9301","C","G","-","C","G","-","C","C","G"
"IRIS.313.9302","C","A","-","C","A","-","C","C","G"
"IRIS.313.9310","C","A","-","C","A","-","C","C","G"
"IRIS.313.9313","C","A","-","C","A","-","C","C","G"
"IRIS.313.9314","C","A","-","C","A","-","C","C","G"
"IRIS.313.9317","C","A","-","C","A","-","C","C","G"
"IRIS.313.9320","C","A","-","C","A","-","C","C","G"
"IRIS.313.9324","C","A","-","C","A","-","C","C","G"
"IRIS.313.9325","C","A","-","C","A","-","C","C","G"
"IRIS.313.9329","C","A","-","C","A","-","C","C","G"
"IRIS.313.9342","C","A","-","C","A","-","C","C","G"
"IRIS.313.9346","T","G","-","C","A","-","C","C","G"
"IRIS.313.9347","C","A","-","C","A","-","C","C","G"
"IRIS.313.9348","C","G","-","C","A","-","C","T","C"
"IRIS.313.9351","C","G","-","C","A","-","C","T","C"
"IRIS.313.9357","C","A","-","C","A","-","C","C","G"
"IRIS.313.9360","C","A","-","C","A","-","C","C","G"
"IRIS.313.9363","C","G","-","C","G","-","C","C","G"
"IRIS.313.9366","C","G","-","C","G","-","C","C","G"
"IRIS.313.9368","C","G","-","T","A","-","C","C","G"
"IRIS.313.9372","C","A","-","C","A","-","C","C","G"
"IRIS.313.9375","C","G","-","C","G","-","C","C","G"
"IRIS.313.9379","T","G","-","C","A","-","C","C","G"
"IRIS.313.9384","C","A","-","C","A","-","C","C","G"
"IRIS.313.9388","C","A","-","C","A","-","C","C","G"
"IRIS.313.9389","C","G","-","C","G","-","C","C","G"
"IRIS.313.9391","C","N","-","C","A","-","C","C","G"
"IRIS.313.9392","C","A/G","-","C","A","-","C","C","G"
"IRIS.313.9397","C","A","-","C","A","-","C","C","G"
"IRIS.313.9400","C","A","-","C","A","-","C","C","G"
"IRIS.313.9402","C","A","-","C","A","-","C","C","G"
"IRIS.313.9403","C","A","-","C","A","-","C","C","G"
"IRIS.313.9404","C","N","-","C","A","-","C","C","G"
"IRIS.313.9405","T","G","-","C","A","-","C","C","G"
"IRIS.313.9406","C","A","-","C","A","-","C","C","G"
"IRIS.313.9409","C","G","-","C","A","-","C","T","C"
"IRIS.313.9410","T","G","-","C","A","-","C","C","G"
"IRIS.313.9415","C","N","-","C","A","-","C","C","G"
"IRIS.313.9422","C","G","-","C","A","-","C","C","G"
"IRIS.313.9423","C","G","-","N","G","-","C","C","G"
"IRIS.313.9424","C","A","-","C","A","-","C","C","G"
"IRIS.313.9427","C","A","-","C","A","-","C","C","G"
"IRIS.313.9429","C","A","-","C","A","-","C","C","G"
"IRIS.313.9433","C","A","-","C","A","-","C","C","G"
"IRIS.313.9438","T","G","-","C","A","-","C","C","G"
"IRIS.313.9445","C","G","-","C","A","-","C","T","C"
"IRIS.313.9449","C","A","-","C","A","-","C","C","G"
"IRIS.313.9451","C","A","-","C","A","-","C","C","G"
"IRIS.313.9452","C","G","-","C","G","-","C","C","G"
"IRIS.313.9461","C","A","-","C","A","-","C","C","G"
"IRIS.313.9463","T","G","-","C","A","-","C","C","G"
"IRIS.313.9464","C","A","-","C","A","-","C","C","G"
"IRIS.313.9468","T","G","-","C","A","-","C","C","G"
"IRIS.313.9469","C","A","-","C","A","-","C","C","G"
"IRIS.313.9470","C","G","-","C","A","-","C","T","C"
"IRIS.313.9472","C","G","-","C","A","-","C","C","G"
"IRIS.313.9482","C","A","-","C","A","-","C","C","G"
"IRIS.313.9484","C","G","-","C","A","-","T","T","C"
"IRIS.313.9491","T","G","-","C","A","-","C","C","G"
"IRIS.313.9492","C","A","-","C","A","-","C","C","G"
"IRIS.313.9503","C","G","-","C","A","-","C","C","G"
"IRIS.313.9505","C","A","-","C","A","-","C","C","G"
"IRIS.313.9506","C","G","-","C","A","-","C","T","C"
"IRIS.313.9516","N","N","-","C","A","-","C","C","G"
"IRIS.313.9519","C","G","-","C","G","-","C","C","G"
"IRIS.313.9522","C","A","-","C","A","-","C","C","G"
"IRIS.313.9523","T","G","-","C","A","-","C","C","G"
"IRIS.313.9529","C","G","-","C","A","-","C","C","G"
"IRIS.313.9533","C","A","-","C","A","-","C","C","G"
"IRIS.313.9539","T","G","-","C","A","-","C","C","G"
"IRIS.313.9547","C","A","-","C","A","-","C","C","G"
"IRIS.313.9550","T","G","-","C","A","-","C","C","G"
"IRIS.313.9551","C","A","-","C","A","-","C","C","G"
"IRIS.313.9555","C","A","-","C","A","-","C","C","G"
"IRIS.313.9557","C","A","-","C","A","-","C","C","G"
"IRIS.313.9558","C","G","-","C","A","-","C","T","C"
"IRIS.313.9560","C","G","-","C","A","-","C","T","C"
"IRIS.313.9566","C","A","-","C","A","-","C","C","G"
"IRIS.313.9567","C","G","-","C","A","-","C","T","C"
"IRIS.313.9568","C","G","-","C","A","-","C","T","C"
"IRIS.313.9570","C","A","-","C","A","-","C","C","G"
"IRIS.313.9572","C","A","-","C","A","-","C","C","G"
"IRIS.313.9574","C","G","-","C","A","-","C","T","C"
"IRIS.313.9575","C","A","-","C","A","-","C","C","G"
"IRIS.313.9582","C","A","-","C","A","-","C","C","G"
"IRIS.313.9590","C","A","-","C","A","-","C","C","G"
"IRIS.313.9593","C","A","-","C","A","-","C","C","G"
"IRIS.313.9594","C","A","-","N","A","-","C","C","G"
"IRIS.313.9600","C","A","-","C","A","-","C","C","G"
"IRIS.313.9601","C","G","-","C","G","-","C","C","G"
"IRIS.313.9602","C","A","-","C","A","-","C","C","G"
"IRIS.313.9604","C","A","-","C","A","-","C","C","G"
"IRIS.313.9605","C","A","-","C","A","-","C","C","G"
"IRIS.313.9606","C","A","-","C","A","-","C","C","G"
"IRIS.313.9609","C","A","-","C","A","-","C","C","G"
"IRIS.313.9610","C","G","-","T","A","-","C","C","G"
"IRIS.313.9611","C","A","-","C","A","-","C","C","G"
"IRIS.313.9616","T","G","-","C","A","-","C","C","G"
"IRIS.313.9617","C","A","-","C","A","-","C","C","G"
"IRIS.313.9619","C","A","-","C","A","-","C","C","G"
"IRIS.313.9623","C","G","-","C","A","-","C","C","G"
"IRIS.313.9626","C","G","-","C","A","-","C","C","G"
"IRIS.313.9629","C","G","-","C","G","-","C","C","G"
"IRIS.313.9634","C","G","-","C","A","-","T","C/T","G/C"
"IRIS.313.9636","C","G","-","C","A","-","C","C","G"
"IRIS.313.9637","C","N","-","C","A","-","C","C","G"
"IRIS.313.9641","C","G","-","C","A","-","C","C","G"
"IRIS.313.9648","C","A","-","C","A","-","C","C","G"
"IRIS.313.9661","C","G","-","C","A","-","C","C","G"
"IRIS.313.9669","C","A","-","C","A","-","C","C","G"
"IRIS.313.9682","C","G","-","C","G","-","C","C","G"
"IRIS.313.9685","C","A","-","C","A","-","C","C","G"
"IRIS.313.9687","C","G","-","C","A","-","C","C","G"
"IRIS.313.9691","C","G","-","C","A","-","C","T","C"
"IRIS.313.9694","C","A","-","C","A","-","C","C","G"
"IRIS.313.9695","C","G","-","T","A","-","C","C","G"
"IRIS.313.9696","C","A","-","C","A","-","C","C","G"
"IRIS.313.9697","C","N","-","C","A","-","C","C","G"
"IRIS.313.9698","T","G","-","C","A","-","C","C","G"
"IRIS.313.9699","C","A","-","C","A","-","C","C","G"
"IRIS.313.9701","T","G","-","C","A","-","C","C","G"
"IRIS.313.9702","T","G","-","C","A","-","C","C","G"
"IRIS.313.9703","T","G","-","C","A","-","C","C","G"
"IRIS.313.9705","C","A","-","C","A","-","C","C","G"
"IRIS.313.9706","C","A","-","C","A","-","C","C","G"
"IRIS.313.9708","C","A","-","C","A","-","C","C","G"
"IRIS.313.9709","C","A","-","C","A","-","C","C","G"
"IRIS.313.9723","C","A","-","C","A","-","C","C","G"
"IRIS.313.9724","T","G","-","C","A","-","C","C","G"
"IRIS.313.9725","T","G","-","C","A","-","C","C","G"
"IRIS.313.9727","C","A","-","C","A","-","C","C","G"
"IRIS.313.9730","C/T","A","-","C","A","-","C","C","G"
"IRIS.313.9732","C","A","-","C","A","-","C","C","G"
"IRIS.313.9740","C","G","-","C","A","-","C","C","G"
"IRIS.313.9742","C","G","-","C","G","-","C","C","G"
"IRIS.313.9745","C","G","-","C","G","-","C","C","G"
"IRIS.313.9758","C","A","-","C","A","-","C","C","G"
"IRIS.313.9759","T","G","-","C","A","-","C","C","G"
"IRIS.313.9767","C","A","-","C","A","-","C","C","G"
"IRIS.313.9769","T","G","-","C","A","-","C","C","G"
"IRIS.313.9770","T","G","-","C","A","-","C","C","G"
"IRIS.313.9771","T","G","-","C","A","-","C","C","G"
"IRIS.313.9774","T","G","-","C","A","-","C","C","G"
"IRIS.313.9778","C","G","-","C","A","-","C","C","G"
"IRIS.313.9782","T","G","-","C","A","-","C","C","G"
"IRIS.313.9783","C","G","-","T","A","-","C","C","G"
"IRIS.313.9789","C","G","-","C","G","-","N","C","G"
"IRIS.313.9790","T","G","-","C","A","-","C","C","G"
"IRIS.313.9791","C","A","-","C","A","-","C","C","G"
"IRIS.313.9795","C","A","-","C","A","-","C","C","G"
"IRIS.313.9800","C","G","-","C","G","-","C","C","G"
"IRIS.313.9809","C","A","-","C","A","-","C","C","G"
"IRIS.313.9811","T","G","-","C","A","-","C","C","G"
"IRIS.313.9813","T","G","-","C","A","-","C","C","G"
"IRIS.313.9814","T","G","-","C","A","-","C","C","G"
"IRIS.313.9817","C","G","-","C","G","-","C","C","G"
"IRIS.313.9818","C","G","-","C","A","-","C","C","G"
"IRIS.313.9822","C","A","-","C","A","-","C","C","G"
"IRIS.313.9825","C","A","-","C","A","-","C","C","G"
"IRIS.313.9831","C","A","-","C","A","-","C","C","G"
"IRIS.313.9832","C","A","-","C","A","-","C","N","G"
"IRIS.313.9838","T","G","-","C","A","-","C","C","G"
"IRIS.313.9839","T","G","-","C","A","-","C","C","G"
"IRIS.313.9841","C","A","-","C","A","-","C","C","G"
"IRIS.313.9851","C","G","-","C","G","-","C","C","G"
"IRIS.313.9861","C","G","-","C","A","-","C","C","G"
"IRIS.313.9862","C","A","-","C","A","-","C","C","G"
"IRIS.313.9867","C","A","-","C","A","-","C","C","G"
"IRIS.313.9880","T","G","-","C","A","-","C","C","G"
"IRIS.313.9882","C","A","-","C","A","-","C","C","G"
"IRIS.313.9884","T","G","-","C","A","-","C","C","G"
"IRIS.313.9886","T","G","-","C","A","-","C","C","G"
"IRIS.313.9887","T","G","-","C","A","-","C","C","G"
"IRIS.313.9890","T","G","-","C","A","-","C","C","G"
"IRIS.313.9891","T","G","-","C","A","-","C","C","G"
"IRIS.313.9897","T","G","-","C","A","-","C","C","G"
"IRIS.313.9898","C","A","-","C","A","-","C","C","G"
"IRIS.313.9917","C","A","-","C","A","-","C","C","G"
"IRIS.313.9922","C","A","-","C","A","-","C","C","G"
"IRIS.313.9924","C","A","-","C","A","-","C","C","G"
"IRIS.313.9925","C","N","-","C","A","-","C","C","G"
"IRIS.313.9926","C","A","-","C","A","-","C","C","G"
"IRIS.313.9928","T","G","-","C","A","-","C","C","G"
"IRIS.313.9929","T","G","-","C","A","-","C","C","G"
"IRIS.313.9935","C","A","-","C","A","-","C","C","G"
"IRIS.313.9936","C","A","-","C","A","-","C","C","G"
"IRIS.313.9937","T","G","-","C","A","-","C","C","G"
"IRIS.313.9939","C","A","-","C","A","-","C","C","G"
"IRIS.313.9940","C","A","-","C","A","-","C","C","G"
"IRIS.313.9944","C","G","-","C","A","-","C","T","C"
"IRIS.313.9949","C","G","-","C","A","-","C","C","G"
"IRIS.313.9953","C","A","-","C","A","-","C","C","G"
"IRIS.313.9961","T","G","-","C","A","-","C","C","G"
"IRIS.313.9963","C","G","-","C","A","-","C","C","G"
"IRIS.313.9964","T","G","-","C","A","-","C","C","G"
"IRIS.313.9966","C","A","-","C","A","-","C","C","G"
"IRIS.313.9968","C","A","-","C","A","-","C","C","G"
"IRIS.313.9969","C","A","-","C","A","-","C","C","G"
"IRIS.313.9970","C","A","-","C","A","-","C","C","G"
"IRIS.313.9974","T","G","-","C","A","-","C","C","G"
"IRIS.313.9976","C/T","A","-","C","A","-","C","N","G"
"IRIS.313.9978","C","G","-","C","G","-","C","C","G"
"IRIS.313.9980","C","G","-","C","G","-","C","C","G"
"IRIS.313.9986","C","G","-","C","A","-","C","T","C"
"IRIS.313.9989","C","A","-","C","A","-","C","C","G"
"IRIS.313.9995","C","G","-","C","G","-","C","C","G"
"IRIS.313.9996","T","G","-","C","A","-","C","C","G"
"IRIS.313.10000","C","A","-","C","A","-","C","C","G"
"IRIS.313.10001","C","G","-","C","A","-","C","T","C"
"IRIS.313.10002","C","A","-","N","A","-","C","C","G"
"IRIS.313.10007","C","G","-","C","A","-","T","T","C"
"IRIS.313.10010","C","A","-","C","A","-","C","C","G"
"IRIS.313.10014","T","G","-","C","A","-","C","C","G"
"IRIS.313.10016","C","A","-","C","A","-","C","C","G"
"IRIS.313.10020","C","G","-","C","A","-","C","C","G"
"IRIS.313.10025","C","G","-","C","A","-","C","T","C"
"IRIS.313.10026","C","A","-","C","A","-","C","C","G"
"IRIS.313.10030","C","G","-","C","A","-","C","C","G"
"IRIS.313.10032","C","G","-","C","G","-","C","C","G"
"IRIS.313.10034","C","A","-","C","A","-","C","C","G"
"IRIS.313.10035","C","G","-","C","G","-","C","C","G"
"IRIS.313.10040","C","A","-","C","A","-","C","C","G"
"IRIS.313.10041","T","G","-","C","A","-","C","C","G"
"IRIS.313.10045","C","A","-","C","A","-","C","C","G"
"IRIS.313.10046","C","A","-","C","A","-","C","C","G"
"IRIS.313.10047","C","A","-","C","A","-","C","C","G"
"IRIS.313.10048","C","G","-","C","A","-","C","C","G"
"IRIS.313.10050","C","A","-","C","A","-","C","C","G"
"IRIS.313.10051","C","G","-","C","G","-","C","C","G"
"IRIS.313.10054","C","A","-","C","A","-","C","C","G"
"IRIS.313.10056","C","G","-","C","A","-","C","C","G"
"IRIS.313.10057","T","G","-","C","A","-","C","C","G"
"IRIS.313.10059","T","G","-","C","A","-","C","C","G"
"IRIS.313.10061","C","G","-","C","G","-","C","C","G"
"IRIS.313.10062","T","G","-","C","A","-","C","C","G"
"IRIS.313.10065","C","G","-","C","G","-","C","C","G"
"IRIS.313.10067","C","G","-","C","G","-","C","C","G"
"IRIS.313.10071","C","G","-","C","G","-","C","C","G"
"IRIS.313.10073","C","G","-","C","G","-","C","C","G"
"IRIS.313.10074","C","G","-","C","G","-","C","C","G"
"IRIS.313.10075","C","G","-","C","G","-","C","C","G"
"IRIS.313.10076","C","G","-","C","G","-","C","C","G"
"IRIS.313.10077","C","A","-","C","A","-","C","C","G"
"IRIS.313.10078","C","G","-","C","G","-","C","C","G"
"IRIS.313.10079","C","G","-","C","G","-","C","C","G"
"IRIS.313.10080","C","G","-","C","G","-","C","C","G"
"IRIS.313.10082","C","G","-","C","G","-","C","C","G"
"IRIS.313.10083","T","G","-","C","A","-","C","C","G"
"IRIS.313.10084","T","G","-","C","A","-","C","C","G"
"IRIS.313.10089","C","G","-","C","G","-","C","C","G"
"IRIS.313.10092","T","G","-","C","A","-","C","C","G"
"IRIS.313.10093","T","G","-","N","A","-","C","C","G"
"IRIS.313.10094","C","G","-","C","G","-","C","C","G"
"IRIS.313.10096","T","G","-","C","A","-","C","C","G"
"IRIS.313.10097","T","G","-","C","A","-","C","C","G"
"IRIS.313.10099","C","G","-","C","G","-","C","N","N"
"IRIS.313.10102","C","A","-","C","A","-","C","C","G"
"IRIS.313.10103","C","A","-","C","A","-","C","C","G"
"IRIS.313.10109","C","A","-","C","A","-","C","C","G"
"IRIS.313.10111","C","G","-","C","G","-","C","C","G"
"IRIS.313.10113","C","G","-","C","A","-","C","C","G"
"IRIS.313.10114","C","G","-","C","A","-","C","C","G"
"IRIS.313.10119","C","G","-","C","G","-","C","C","G"
"IRIS.313.10124","T","G","-","C","A","-","C","C","G"
"IRIS.313.10129","C","A","-","C","A","-","C","C","G"
"IRIS.313.10134","C","A","-","C","A","-","C","C","G"
"IRIS.313.10147","C","G","-","C","A","-","C","T","C"
"IRIS.313.10148","C","A","-","C","A","-","C","C","G"
"IRIS.313.10150","C","G","-","T","A","-","C","C","G"
"IRIS.313.10151","C","A","-","C","A","-","C","C","G"
"IRIS.313.10152","C","G","-","C","G","-","C","C","G"
"IRIS.313.10154","C","A","-","N","A","-","C","C","G"
"IRIS.313.10158","C","A","-","C","A","-","C","C","G"
"IRIS.313.10161","C","G","-","C","A","-","C","T","C"
"IRIS.313.10164","T","G","-","C","A","-","C","C","G"
"IRIS.313.10167","C","A","-","C","A","-","C","C","G"
"IRIS.313.10168","C","A","-","C","A","-","C","C","G"
"IRIS.313.10170","C","A","-","C","A","-","C","C","G"
"IRIS.313.10171","C","A","-","C","A","-","C","C","G"
"IRIS.313.10176","T","G","-","C","A","-","C","C","G"
"IRIS.313.10177","C","A","-","C","A","-","C","C","G"
"IRIS.313.10178","C","A","-","C","A","-","C","C","G"
"IRIS.313.10179","C","A","-","C","A","-","C","C","G"
"IRIS.313.10189","C","A","-","C","A","-","C","C","G"
"IRIS.313.10190","C","A","-","C","A","-","C","C","G"
"IRIS.313.10191","C","G","-","C","A","-","T","T","C"
"IRIS.313.10196","T","G","-","C","A","-","C","C","G"
"IRIS.313.10211","C","A","-","C","A","-","C","C","G"
"IRIS.313.10220","C","A","-","C","A","-","C","C","G"
"IRIS.313.10221","C","A","-","C","A","-","C","C","G"
"IRIS.313.10224","C","A","-","C","A","-","C","C","G"
"IRIS.313.10226","C","A","-","C","A","-","C","C","G"
"IRIS.313.10228","C","G","-","C","A","-","C","T","C"
"IRIS.313.10234","C","A","-","C","A","-","C","C","G"
"IRIS.313.10235","C","G","-","C","A","-","C","T","C"
"IRIS.313.10237","C","A","-","C","A","-","C","C","G"
"IRIS.313.10238","C","A","-","C","A","-","C","C","G"
"IRIS.313.10239","C","A","-","C","A","-","C","C","G"
"IRIS.313.10242","T","G","-","C","A","-","C","C","G"
"IRIS.313.10247","C","A","-","C","A","-","C","C","G"
"IRIS.313.10257","C","A","-","C","A","-","C","C","G"
"IRIS.313.10258","T","G","-","C","A","-","C","C","G"
"IRIS.313.10260","C","A","-","C","A","-","C","C","G"
"IRIS.313.10263","C","A","-","C","A","-","C","C","G"
"IRIS.313.10268","C","A","-","C","A","-","C","C","G"
"IRIS.313.10271","C","A","-","C","A","-","C","C","G"
"IRIS.313.10272","T","G","-","C","A","-","C","C","G"
"IRIS.313.10274","C","A","-","C","A","-","C","C","G"
"IRIS.313.10275","C","A","-","C","A","-","C","C","G"
"IRIS.313.10279","C","A","-","C","A","-","C","C","G"
"IRIS.313.10285","C","A","-","C","A","-","C","C","G"
"IRIS.313.10287","C","A","-","C","A","-","C","C","G"
"IRIS.313.10289","C","A","-","C","A","-","C","C","G"
"IRIS.313.10290","C","A","-","C","A","-","C","C","G"
"IRIS.313.10293","C","A","-","C","A","-","C","C","G"
"IRIS.313.10294","C","G","-","C","A","-","C","T","C"
"IRIS.313.10295","C","G","-","C","A","-","C","C","G"
"IRIS.313.10298","C","G","-","C","A","-","C","C","G"
"IRIS.313.10300","T","G","-","C","A","-","C","C","G"
"IRIS.313.10301","C","G","-","C","A","-","C","T","C"
"IRIS.313.10307","C","G","-","C","A","-","C","T","C"
"IRIS.313.10314","C","A","-","C","A","-","C","C","G"
"IRIS.313.10318","C","A","-","C","A","-","C","C","G"
"IRIS.313.10325","C","A","-","C","A","-","C","C","G"
"IRIS.313.10327","C","G","-","C","G","-","C","C","G"
"IRIS.313.10332","C","A","-","C","A","-","C","C","G"
"IRIS.313.10333","C","A","-","C","A","-","C","C","G"
"IRIS.313.10334","C","A","-","C","A","-","C","C","G"
"IRIS.313.10336","N","G","-","C","G","-","C","C","G"
"IRIS.313.10337","C/T","G","-","C","A","-","C","C","G"
"IRIS.313.10340","C","A","-","C","A","-","C","C","G"
"IRIS.313.10341","C","A","-","C","A","-","C","C","G"
"IRIS.313.10348","C","A","-","C","A","-","C","C","G"
"IRIS.313.10349","T","G","-","C","A","-","C","C","G"
"IRIS.313.10352","C","G","-","C","A","-","C","T","C"
"IRIS.313.10353","C","A","-","C","A","-","C","C","G"
"IRIS.313.10355","C","A","-","C","A","-","C","C","G"
"IRIS.313.10357","C","A","-","C","A","-","C","C","G"
"IRIS.313.10359","C","A","-","C","A","-","C","C","G"
"IRIS.313.10360","C","G","-","C","A","-","C","T","C"
"IRIS.313.10361","C","A","-","C","A","-","C","C","G"
"IRIS.313.10366","C","A","-","C","A","-","C","C","G"
"IRIS.313.10371","C","A","-","C","A","-","C","C","G"
"IRIS.313.10373","T","G","-","C","A","-","C","C","G"
"IRIS.313.10374","N","A","-","C","A","-","C","C","G"
"IRIS.313.10375","C","A","-","C","A","-","C","C","G"
"IRIS.313.10379","T","G","-","C","A","-","C","C","G"
"IRIS.313.10380","C","G","-","T","A","-","C","C","G"
"IRIS.313.10385","C","G","-","C","A","-","C","T","C"
"IRIS.313.10392","C","A","-","C","A","-","C","C","G"
"IRIS.313.10394","C","G","-","C","A","-","C","C","G"
"IRIS.313.10396","C","A","-","C","A","-","C","C","G"
"IRIS.313.10397","C","A","-","C","A","-","C","C","G"
"IRIS.313.10398","C","A","-","C","A","-","C","C","G"
"IRIS.313.10399","C","A","-","C","A","-","C","C","G"
"IRIS.313.10400","C","G","-","C","A","-","C","T","C"
"IRIS.313.10401","C","A","-","C","A","-","C","C","G"
"IRIS.313.10402","C","G","-","C","A","-","C","T","C"
"IRIS.313.10403","C","A","-","C","A","-","C","C","G"
"IRIS.313.10404","C","A","-","C","A","-","C","C","G"
"IRIS.313.10412","C","A","-","C","A","-","C","C","G"
"IRIS.313.10417","C","A","-","C","A","-","C","C","G"
"IRIS.313.10421","C","A","-","C","A","-","C","C","G"
"IRIS.313.10422","C","A","-","C","A","-","C","C","G"
"IRIS.313.10423","C","G","-","C","A","-","C","T","C"
"IRIS.313.10428","C","A","-","C","A","-","C","C","G"
"IRIS.313.10429","T","G","-","C","A","-","C","C","G"
"IRIS.313.10430","T","G","-","C","A","-","C","C","G"
"IRIS.313.10433","N","N","-","C","A","-","C","C","G"
"IRIS.313.10437","T","G","-","C","A","-","C","C","G"
"IRIS.313.10440","C","G","-","C","A","-","C","T","C"
"IRIS.313.10441","C","A","-","C","A","-","C","C","G"
"IRIS.313.10444","N","A/G","-","C","A","-","C","C","G"
"IRIS.313.10448","C","A","-","C","A","-","C","C","G"
"IRIS.313.10449","C","N","-","C","A","-","C","C","G"
"IRIS.313.10450","C","N","-","C","A","-","C","C","G"
"IRIS.313.10452","C","A","-","C","A","-","C","C","G"
"IRIS.313.10453","C","G","-","C","G","-","C","C","G"
"IRIS.313.10458","C","A","-","C","A","-","C","C","G"
"IRIS.313.10459","C/T","A/G","-","C","A","-","C","C","G"
"IRIS.313.10469","T","G","-","C","A","-","C","C","G"
"IRIS.313.10476","C","A","-","C","A","-","C","C","G"
"IRIS.313.10477","C","A","-","C","A","-","C","C","G"
"IRIS.313.10480","C","A","-","C","A","-","C","C","G"
"IRIS.313.10484","C","A","-","C","A","-","C","C","G"
"IRIS.313.10485","T","G","-","C","A","-","C","C","G"
"IRIS.313.10489","T","G","-","C","A","-","C","C","G"
"IRIS.313.10497","C","N","-","C","A","-","C","C","G"
"IRIS.313.10502","C","A","-","C","A","-","C","C","G"
"IRIS.313.10503","C","A","-","C","A","-","C","C","G"
"IRIS.313.10504","C","A","-","C","A","-","C","C","G"
"IRIS.313.10506","C","A","-","C","A","-","C","C","G"
"IRIS.313.10507","C","G","-","C","G","-","C","C","G"
"IRIS.313.10509","C","A","-","C","A","-","C","C","G"
"IRIS.313.10510","C","A","-","C","A","-","C","C","G"
"IRIS.313.10511","C","A","-","C","A","-","C","C","G"
"IRIS.313.10513","N","A","-","C","A","-","C","C","G"
"IRIS.313.10514","C","A","-","C","A","-","C","C","G"
"IRIS.313.10515","C","A","-","C","A","-","C","C","G"
"IRIS.313.10516","C","A","-","C","A","-","C","C","G"
"IRIS.313.10517","N","A","-","C","A","-","C","C","G"
"IRIS.313.10518","C","A","-","C","A","-","C","C","G"
"IRIS.313.10519","C","A","-","C","A","-","C","C","G"
"IRIS.313.10520","C","A","-","C","A","-","C","C","G"
"IRIS.313.10521","C","G","-","C","G","-","C","C","G"
"IRIS.313.10522","T","G","-","C","A","-","C","C","G"
"IRIS.313.10523","C","G","-","C","A","-","C","C","G"
"IRIS.313.10524","C","G","-","C","A","-","C","T","C"
"IRIS.313.10525","C","A","-","C","A","-","C","N","N"
"IRIS.313.10526","C","A","-","C","A","-","C","C","G"
"IRIS.313.10527","C","G","-","C","A","-","C","T","C"
"IRIS.313.10531","C","A/G","-","C","A/G","-","C","C","G"
"IRIS.313.10534","C","A","-","C","A","-","C","C","G"
"IRIS.313.10536","C","A","-","C","A","-","C","C","G"
"IRIS.313.10537","C","G","-","C","A","-","C","C","G"
"IRIS.313.10539","C","A","-","C","A","-","C","C","G"
"IRIS.313.10541","C","G","-","C","G","-","C","C","G"
"IRIS.313.10542","C","G","-","C","A","-","C","C","G"
"IRIS.313.10543","N","N","-","C","A","-","C","C","G"
"IRIS.313.10544","C","A","-","C","A","-","C","C","G"
"IRIS.313.10545","N","G","-","C","A","-","C","C","G"
"IRIS.313.10547","C","A","-","C","A","-","C","C","G"
"IRIS.313.10549","C","G","-","T","A","-","C","C","G"
"IRIS.313.10550","C","A","-","C","A","-","C","C","G"
"IRIS.313.10552","C","G","-","C","G","-","C","C","G"
"IRIS.313.10554","C","A","-","C","A","-","C","C","G"
"IRIS.313.10555","C","A","-","C","A","-","C","C","G"
"IRIS.313.10556","C","G","-","C","A","-","C","T","C"
