"","7545900","7545901","7545982","7545994","7549364","7549366","7549368","7549426"
"IRIS.313.9410","T","C","T","T","G","T","C","G"
"IRIS.313.9415","C","T","C","C","G","G","C","A/G"
"IRIS.313.9422","C","C","C","N","G","G","C","A"
"IRIS.313.9423","N","N","T","T","G","T","C","G"
"IRIS.313.9424","C","T","N","N","G","G","C","A"
"IRIS.313.9427","C","T","C","C","G","G","C","A"
"IRIS.313.9429","C","T","C","C","G","G","C","A"
"IRIS.313.9433","C","T","C","C","G","G","C","A"
"IRIS.313.9438","T","C","T","T","G","T","C","G"
"IRIS.313.9445","N","C","N","N","G","G","C","G"
"IRIS.313.9449","C","C","C","C","G","G","C","A"
"IRIS.313.9451","C","T","C","C","G","G","C","A"
"IRIS.313.9452","T","C","T","T","G","T","C","G"
"IRIS.313.9461","C","T","C","C","G","G","C","A"
"IRIS.313.9463","T","C","T","T","G","T","C","G"
"IRIS.313.9464","T","C","T","T","G","T","C","G"
"IRIS.313.9468","T","C","T","T","G","T","C","G"
"IRIS.313.9469","C","T","C","C","G","G","C","A"
"IRIS.313.9470","T","C","T","T","G","T","C","G"
"IRIS.313.9472","C","T","C","C","G","G","C","A"
"IRIS.313.9482","C","T","C","C","G","N","C","A"
"IRIS.313.9484","N","C","C","C","G","G","C","A"
"IRIS.313.9491","T","C","T","T","G","T","C","G"
"IRIS.313.9492","C","T","C","C","G","G","C","A"
"IRIS.313.9503","C","T","C","C","G","G","C","A"
"IRIS.313.9505","C","T","C","C","G","G","C","A"
"IRIS.313.9506","C","T","C","C","G","G","C","A"
"IRIS.313.9516","N","N","N","N","N","N","C","A"
"IRIS.313.9519","N","N","N","N","G","T","C","G"
"IRIS.313.9522","C","C","C","C","G","G","C","A"
"IRIS.313.9523","T","C","T","T","G","T","C","G"
"IRIS.313.9529","T","C","T","T","G","T","C","G"
"IRIS.313.9533","C","T","C","C","G","G","C","A"
"IRIS.313.9539","T","C","T","T","G","T","C","G"
"IRIS.313.9547","C","C","C","C","G","G","C","A"
"IRIS.313.9550","T","C","T","T","G","T","C","G"
"IRIS.313.9551","C","T","C","C","G","G","C","A"
"IRIS.313.9555","T","C","T","T","G","T","C","G"
"IRIS.313.9557","C","C","C","C","G","G","C","A"
"IRIS.313.9558","T","C","N","N","G","T","C","G"
"IRIS.313.9560","C","T","C","C","G","G","C","A"
"IRIS.313.9566","C","T","C","C","G","G","C","A"
"IRIS.313.9567","C","T","C","C","G","G","C","A"
"IRIS.313.9568","T","C","T","T","G","T","C","G"
"IRIS.313.9570","C","T","C","C","G","G","C","A"
"IRIS.313.9572","T","C","T","T","G","N","C","G"
"IRIS.313.9574","C","T","C","C","G","G","C","A"
"IRIS.313.9575","N","N","N","N","G","N","C","N"
"IRIS.313.9582","C","T","C","C","G","G","C","A"
"IRIS.313.9590","C","T","C","C","G","G","C","A"
"IRIS.313.9593","N","N","C","C","G","G","C","A/G"
"IRIS.313.9594","C/T","T","C","C/T","G","G","C","A"
"IRIS.313.9600","T","C","T","T","G","T","C","G"
"IRIS.313.9601","T","C","T","T","G","T","C","G"
"IRIS.313.9602","C","T","C","C","G","G","C","A"
"IRIS.313.9604","C","T","C","C","G","G","C","A"
"IRIS.313.9605","C/T","T","C","C","G","G","C","A"
"IRIS.313.9606","C","T","C","C","G","G","C","A"
"IRIS.313.9609","C","T","C","C","G","G","C","A"
"IRIS.313.9610","N","N","T","T","G","T","C","G"
"IRIS.313.9611","C","C","C","C","G","G","C","A"
"IRIS.313.9616","T","C","T","T","G","N","C","G"
"IRIS.313.9617","C","T","C","C","G","G","C","A"
"IRIS.313.9619","C","T","C","C","G","G","C","A"
"IRIS.313.9623","C","T","N","C","G","G","C","A"
"IRIS.313.9626","T","C","T","T","G","T","C","G"
"IRIS.313.9629","N","N","T","T","G","T","C","G"
"IRIS.313.9634","C","T","C","C","G","G","-","A"
"IRIS.313.9636","N","N","N","N","G","G","C","G"
"IRIS.313.9637","C","T","C","C","G","G","C","A"
"IRIS.313.9641","T","C","T","T","G","T","C","G"
"IRIS.313.9648","N","C","N","N","G","G/T","C","A/G"
"IRIS.313.9661","N","C","N","N","G","G","C","A"
"IRIS.313.9669","N","N","C","C","G","G","C","A"
"IRIS.313.9682","C","C","N","N","G","G","C","G"
"IRIS.313.9685","C","T","C","C","G","G","C","A"
"IRIS.313.9687","C/T","T","C","C","G","G","C","A"
"IRIS.313.9691","T","C","T","T","G","T","C","G"
"IRIS.313.9694","N","N","C","C","G","G","C","A"
"IRIS.313.9695","N","N","C","C","G","G","C","A"
"IRIS.313.9696","N","N","C","C","G","G","C","A"
"IRIS.313.9697","C","T","C","C","G","G","C","A"
"IRIS.313.9698","T","C","T","T","G","T","C","G"
"IRIS.313.9699","C","T","C","C","G","G/T","C","A"
"IRIS.313.9701","T","C","T","T","G","T","C","G"
"IRIS.313.9702","T","C","T","T","G","T","C","G"
"IRIS.313.9703","N","N","T","T","G","T","C","G"
"IRIS.313.9705","C","T","C","C","G","G","C","A"
"IRIS.313.9706","C","T","C","C","G","G","C","A"
"IRIS.313.9708","C","T","C","C","G","G","C","A"
"IRIS.313.9709","N","N","C","C","G","G","C","A"
"IRIS.313.9723","C","T","N","C","G","G","C","A"
"IRIS.313.9724","T","C","T","T","G","T","C","G"
"IRIS.313.9725","T","C","T","T","G","T","C","G"
"IRIS.313.9727","C","T","N","N","G","G","C","A"
"IRIS.313.9730","C","T","C","C","G","G","C","A"
"IRIS.313.9732","C","C","C","C","G","G","C","A"
"IRIS.313.9740","C","C","C","C","G","G","C","A"
"IRIS.313.9742","C","C","C","C","A","G","C","G"
"IRIS.313.9745","C","C","C","C","A","G","-","G"
"IRIS.313.9758","C","T","C","C","G","G","-","A"
"IRIS.313.9759","N","N","T","T","G","T","-","G"
"IRIS.313.9767","C","T","C","C","G","G","-","A"
"IRIS.313.9769","C","C","C","C","A","G","-","G"
"IRIS.313.9770","T","C","T","T","G","T","-","G"
"IRIS.313.9771","T","C","T","T","G","T","-","G"
"IRIS.313.9774","T","C","T","T","G","T","-","G"
"IRIS.313.9778","C","C","C","C","G","G","-","A"
"IRIS.313.9782","T","C","T","T","G","T","-","G"
"IRIS.313.9783","T","C","T","T","G","T","-","G"
"IRIS.313.9789","C","C","C","C","A","G","-","G"
"IRIS.313.9790","T","C","T","T","G","T","-","G"
"IRIS.313.9791","C","T","C","C","G","G","-","A"
"IRIS.313.9795","T","C","T","T","G","T","-","N"
"IRIS.313.9800","N","C","C","C","A","G","-","G"
"IRIS.313.9809","C","T","C","N","G","G","-","A"
"IRIS.313.9811","N","N","T","T","G","T","-","G"
"IRIS.313.9813","T","C","T","T","G","T","-","G"
"IRIS.313.9814","T","C","N","N","G","T","-","G"
"IRIS.313.9817","N","N","C","C","G","N","-","A"
"IRIS.313.9818","N","N","N","N","G","G","-","A"
"IRIS.313.9822","C","T","C","C","G","G","-","A"
"IRIS.313.9825","C","N","C","C","G","G","-","A"
"IRIS.313.9831","C","C","C","C","G","G","-","A"
"IRIS.313.9832","C","T","N","N","G","G","-","A"
"IRIS.313.9838","T","C","T","T","G","T","-","G"
"IRIS.313.9839","T","C","T","T","G","T","-","G"
"IRIS.313.9841","T","C","T","T","G","T","-","G"
"IRIS.313.9851","T","C","T","T","G","T","-","G"
"IRIS.313.9861","C","C","C","C","G","G","-","G"
"IRIS.313.9862","N","C","C","C","G","G","-","A"
"IRIS.313.9867","C","T","C","C","G","G","-","A"
"IRIS.313.9880","T","C","T","T","G","T","-","G"
"IRIS.313.9882","N","N","T","T","G","T","-","G"
"IRIS.313.9884","T","C","T","T","G","T","-","G"
"IRIS.313.9886","T","C","T","T","G","T","-","G"
"IRIS.313.9887","T","C","T","T","G","T","-","G"
"IRIS.313.9890","T","C","T","T","G","T","-","G"
"IRIS.313.9891","T","C","T","T","G","T","-","G"
"IRIS.313.9897","T","C","T","T","G","T","-","G"
"IRIS.313.9898","C","T","C","C","G","G","-","A"
"IRIS.313.9917","C","T","C","C","G","G","-","A"
"IRIS.313.9922","C","T","C","C","G","G","-","A"
"IRIS.313.9924","N","N","C","C","G","G","-","A"
"IRIS.313.9925","C","C","C","C","G","G","-","A"
"IRIS.313.9926","C","T","C","C","G","G","-","A"
"IRIS.313.9928","N","C","C","C","G","G","-","A"
"IRIS.313.9929","T","C","T","T","G","T","-","G"
"IRIS.313.9935","C","T","C","C","G","G","-","A"
"IRIS.313.9936","C","T","C","C","G","G","-","A"
"IRIS.313.9937","T","C","T","T","G","T","-","G"
"IRIS.313.9939","N","N","T","T","G","T","-","G"
"IRIS.313.9940","C","T","C","C","G","G","-","A"
"IRIS.313.9944","C","C","C","C","G","G","-","A"
"IRIS.313.9949","N","N","N","N","G","G","-","G"
"IRIS.313.9953","C","T","C","C","G","G","-","A"
"IRIS.313.9961","T","C","T","T","G","T","-","G"
"IRIS.313.9963","T","C","T","T","G","T","-","G"
"IRIS.313.9964","T","C","T","T","G","T","-","G"
"IRIS.313.9966","C","T","C","C","G","G","-","A"
"IRIS.313.9968","C","T","C","C","G","G","-","A"
"IRIS.313.9969","N","N","C","N","G","G","-","A"
"IRIS.313.9970","C","T","C","C","G","G","-","A"
"IRIS.313.9974","T","C","T","T","G","T","-","G"
"IRIS.313.9976","C","T","C","C","G","G","-","A"
"IRIS.313.9978","T","C","T","T","G","T","-","G"
"IRIS.313.9980","T","C","T","T","G","T","-","G"
"IRIS.313.9986","C","T","C","C","G","G","-","A"
"IRIS.313.9989","C","T","C","C","G","G","-","A"
"IRIS.313.9995","C","C","C","C","A","G","-","G"
"IRIS.313.9996","T","C","T","T","G","T","-","G"
"IRIS.313.10000","C","T","C","C","G","G","-","A"
"IRIS.313.10001","C/T","T","C","C","G","G","-","A"
"IRIS.313.10002","C","T","N","N","G","G","-","A"
"IRIS.313.10007","C","T","C","C","G","G","-","A"
"IRIS.313.10010","C","C","C","C","G","G","-","A"
"IRIS.313.10014","T","C","T","T","G","T","-","G"
"IRIS.313.10016","C","T","C","C","G","G","-","A"
"IRIS.313.10020","N","N","N","C","G","G","-","G"
"IRIS.313.10025","T","C","T","T","G","T","-","G"
"IRIS.313.10026","C","C","C","C","G","G","-","A"
"IRIS.313.10030","C","C","C","C","G","G","-","A"
"IRIS.313.10032","T","C","T","T","G","T","-","G"
"IRIS.313.10034","C/T","T","C","C","G","G","-","A"
"IRIS.313.10035","C","T","C","C","G","G","-","A"
"IRIS.313.10040","C","T","N","N","G","G","-","A"
"IRIS.313.10041","T","C","N","T","G","T","-","G"
"IRIS.313.10045","N","C","C","C","G","G","-","A"
"IRIS.313.10046","C","N","C","C","G","G","-","A"
"IRIS.313.10047","C","T","C","C","G","G","-","A"
"IRIS.313.10048","C","C","C","C","G","G","-","A"
"IRIS.313.10050","C","T","C","C","G","G","-","A"
"IRIS.313.10051","N","N","C","C","A","G","-","G"
"IRIS.313.10054","C/T","T","C","C","G","G","-","A"
"IRIS.313.10056","C","C","C","C","A","G","-","G"
"IRIS.313.10057","T","C","T","N","N","N","-","G"
"IRIS.313.10059","T","C","T","T","G","T","-","G"
"IRIS.313.10061","T","C","T","T","G","T","-","G"
"IRIS.313.10062","T","C","T","T","G","T","-","G"
"IRIS.313.10065","C","C","C","C","A","G","-","G"
"IRIS.313.10067","N","C","C","C","A","G","-","G"
"IRIS.313.10071","C","C","C","C","A","G","-","G"
"IRIS.313.10073","C","C","C","C","A","G","-","G"
"IRIS.313.10074","C","C","C","C","A","G","-","G"
"IRIS.313.10075","C","C","C","C","A","G","-","G"
"IRIS.313.10076","C","C","C","C","A","G","-","G"
"IRIS.313.10077","C","T","C","C","G","G","-","A"
"IRIS.313.10078","C","C","C","C","A","G","-","G"
"IRIS.313.10079","C","C","C","C","A","G","-","G"
"IRIS.313.10080","C","C","C","C","A","G","-","G"
"IRIS.313.10082","C","C","C","C","A","G","-","G"
"IRIS.313.10083","T","C","T","T","G","T","-","G"
"IRIS.313.10084","T","C","T","T","G","T","-","G"
"IRIS.313.10089","T","C","T","T","G","T","-","G"
"IRIS.313.10092","T","C","T","T","G","T","-","G"
"IRIS.313.10093","T","C","T","T","G","T","-","G"
"IRIS.313.10094","C","C","C","C","A","G","-","G"
"IRIS.313.10096","T","C","T","T","G","T","-","G"
"IRIS.313.10097","T","C","T","T","G","T","-","G"
"IRIS.313.10099","C","C","C","C","A","G","-","G"
"IRIS.313.10102","C","C","N","C","G","G","-","A"
"IRIS.313.10103","C","T","C","C","G","G","-","A"
"IRIS.313.10109","C/T","C/T","C","C","G","G","-","A"
"IRIS.313.10111","T","C","T","T","G","T","-","G"
"IRIS.313.10113","C","T","C","C","G","G","-","A"
"IRIS.313.10114","C","C","C","C","G","G","-","A"
"IRIS.313.10119","T","C","T","T","G","T","-","G"
"IRIS.313.10124","T","C","T","T","G","T","-","G"
"IRIS.313.10129","C","N","C","C","G","G","-","A"
"IRIS.313.10134","C","T","C","C","G","G","-","A"
"IRIS.313.10147","C/T","T","C","C","G","G","-","A"
"IRIS.313.10148","C","C","C","C","G","G","-","A"
"IRIS.313.10150","N","N","N","N","G","G","-","G"
"IRIS.313.10151","C","T","C","C","G","G","-","A"
"IRIS.313.10152","T","C","T","T","G","T","-","G"
"IRIS.313.10154","C","T","C","C","G","G","-","A"
"IRIS.313.10158","N","N","N","N","G","G","-","A"
"IRIS.313.10161","C","N","N","C","G","G","-","A"
"IRIS.313.10164","T","C","T","T","G","T","-","G"
"IRIS.313.10167","C","T","C","C","G","G","-","A"
"IRIS.313.10168","C","T","C","C","G","G","-","A"
"IRIS.313.10170","C","T","C","C","G","G","-","A"
"IRIS.313.10171","C","T","C","C","G","G","-","A"
"IRIS.313.10176","C","C","C","C","A","G","-","G"
"IRIS.313.10177","T","C","T","T","G","T","-","G"
"IRIS.313.10178","C","T","C","C","G","G","-","A"
"IRIS.313.10179","C","T","C","C","G","G","-","A"
"IRIS.313.10189","C","T","C","C","G","G","-","A"
"IRIS.313.10190","C","T","C","C","G","G","-","A"
"IRIS.313.10191","C","T","C","C","G","G","-","A"
"IRIS.313.10196","T","C","T","T","G","T","-","G"
"IRIS.313.10211","C","T","C","C","G","G","-","A"
"IRIS.313.10220","C","T","C","C","G","G","-","A"
"IRIS.313.10221","C/T","T","C","C","G","G","-","A"
"IRIS.313.10224","C","T","C","C","G","G","-","A"
"IRIS.313.10226","T","C","T","T","G","T","-","G"
"IRIS.313.10228","T","C","T","T","G","T","-","G"
"IRIS.313.10234","C","C","C","C","G","G","-","A"
"IRIS.313.10235","C","T","C","C","G","G","-","A"
"IRIS.313.10237","C","T","C","C","G","G","-","A"
"IRIS.313.10238","C","T","C","C","G","G","-","A"
"IRIS.313.10239","T","C","T","T","G","T","-","G"
"IRIS.313.10242","T","C","T","T","G","T","-","G"
"IRIS.313.10247","C","C","N","C","G","G","-","A"
"IRIS.313.10257","C","T","C","C","G","G","-","A"
"IRIS.313.10258","T","C","T","T","G","T","-","G"
"IRIS.313.10260","C","T","C","C","G","G","-","A"
"IRIS.313.10263","C","T","C","C","G","G","-","A"
"IRIS.313.10268","C","T","C","C","G","G","-","A"
"IRIS.313.10271","C","T","C","C","G","G","-","A"
"IRIS.313.10272","N","N","N","N","G","G","-","A"
"IRIS.313.10274","N","N","C","C","G","G","-","A"
"IRIS.313.10275","C","T","C","C","G","G","-","A"
"IRIS.313.10279","N","N","C","C","G","G","-","A"
"IRIS.313.10285","T","C","T","T","G","T","-","G"
"IRIS.313.10287","C","T","C","C","G","G","-","A"
"IRIS.313.10289","C","T","N","C","G","G","-","A"
"IRIS.313.10290","C","T","C","C","G","G","-","A"
"IRIS.313.10293","N","C","C","C","G","G","-","A"
"IRIS.313.10294","C","T","C","C","G","G","-","A"
"IRIS.313.10295","T","C","T","T","G","T","-","G"
"IRIS.313.10298","C","T","N","N","G","G","-","A"
"IRIS.313.10300","C","C","C","C","G","G","-","A"
"IRIS.313.10301","C","T","C","C","G","G","-","A"
"IRIS.313.10307","C","T","C","C","G","G","-","A"
"IRIS.313.10314","C","T","C","C","G","G","-","A"
"IRIS.313.10318","C","T","C","C","G","G","-","A"
"IRIS.313.10325","C","T","C","C","G","G","-","A"
"IRIS.313.10327","T","C","T","T","G","T","-","G"
"IRIS.313.10332","C","T","C","C","G","G","-","A"
"IRIS.313.10333","C","T","C","C","G","G","-","A"
"IRIS.313.10334","C","N","N","N","G","G","-","A"
"IRIS.313.10336","T","C","T","T","G","T","-","G"
"IRIS.313.10337","C","T","C","C","G","G","-","A"
"IRIS.313.10340","C","T","C","C","G","G","-","A"
"IRIS.313.10341","C","T","C","C","G","G","-","A"
"IRIS.313.10348","N","N","N","N","G","G","-","A"
"IRIS.313.10349","C","T","C","C","G","G","-","A"
"IRIS.313.10352","C","T","C","C","G","G","-","A"
"IRIS.313.10353","C","T","C","C","G","G","-","A"
"IRIS.313.10355","C/T","T","C","C","G","G","-","A"
"IRIS.313.10357","C/T","T","C","C","G","G","-","A"
"IRIS.313.10359","N","N","N","N","G","G","-","A"
"IRIS.313.10360","C","T","C","C","G","G","-","A"
"IRIS.313.10361","C","C","C","C","G","G","-","A"
"IRIS.313.10366","C","T","C","C","G","G","-","A"
"IRIS.313.10371","C","C","C","C","G","G","-","A"
"IRIS.313.10373","T","C","T","T","G","T","-","G"
"IRIS.313.10374","N","N","C","C","G","G","-","A"
"IRIS.313.10375","C","C","C","C","G","G","-","A"
"IRIS.313.10379","T","C","T","T","G","T","-","G"
"IRIS.313.10380","C","T","C","C","G","G","-","A"
"IRIS.313.10385","C","T","C","C","G","G","-","A"
"IRIS.313.10392","C","C","C","C","G","G","-","A"
"IRIS.313.10394","C","T","C","C","G","G","-","A"
"IRIS.313.10396","C","C","C","C","G","G","-","A"
"IRIS.313.10397","C","T","C/T","C","G","G","-","A"
"IRIS.313.10398","C","T","C","C","G","G","-","A"
"IRIS.313.10399","C","T","C","N","G","G","-","A"
"IRIS.313.10400","C","T","C","N","G","G","-","A"
"IRIS.313.10401","C","T","C","C","G","G","-","A"
"IRIS.313.10402","C","T","C","C","G","G","-","A"
"IRIS.313.10403","C","T","C","C","G","G","-","A"
"IRIS.313.10404","C","T","C","C","G","G","-","A"
"IRIS.313.10412","C","T","C","C","G","G","-","A"
"IRIS.313.10417","N","N","N","N","G","G","-","A"
"IRIS.313.10421","N","N","N","N","G","G","-","A"
"IRIS.313.10422","N","N","C","N","G","G","-","A"
"IRIS.313.10423","C","T","N","N","G","G","-","A"
"IRIS.313.10428","C","T","C","C","G","G","-","A"
"IRIS.313.10429","T","C","T","T","G","T","-","G"
"IRIS.313.10430","T","C","T","T","G","T","-","G"
"IRIS.313.10433","C","N","C","C","G","G","-","A"
"IRIS.313.10437","T","C","T","T","G","T","-","G"
"IRIS.313.10440","T","C","T","T","G","T","-","G"
"IRIS.313.10441","C","T","C","C","G","G","-","A"
"IRIS.313.10444","C/T","C/T","N","N","G","G/T","-","A/G"
"IRIS.313.10448","C","T","C","C","G","G","-","A"
"IRIS.313.10449","C/T","T","C","C","G","G","-","A"
"IRIS.313.10450","C","T","C","C","G","G","-","A"
"IRIS.313.10452","C","T","C","C","G","G","-","A"
"IRIS.313.10453","T","C","T","T","G","T","-","G"
"IRIS.313.10458","C","T","C","C","G","G","-","A"
"IRIS.313.10459","T","C","T","T","G","T","-","G"
"IRIS.313.10469","T","C","T","T","G","T","-","G"
"IRIS.313.10476","C","T","C","C","G","G","-","A"
"IRIS.313.10477","C/T","T","C","C","G","G","-","A"
"IRIS.313.10480","C","T","C","C","G","G","-","A"
"IRIS.313.10484","C/T","C/T","C","C","G","G","-","A/G"
"IRIS.313.10485","T","C","T","T","G","T","-","G"
"IRIS.313.10489","T","C","T","T","G","T","-","G"
"IRIS.313.10497","C","T","N","N","G","G","-","A"
"IRIS.313.10502","C","T","C","C","G","G","-","A"
"IRIS.313.10503","C","T","C","C","G","G","-","A"
"IRIS.313.10504","C","T","C","C","G","G","-","A"
"IRIS.313.10506","N","N","C","C","G","G","-","A"
"IRIS.313.10507","C","C","C","C","A","G","-","G"
"IRIS.313.10509","C","T","C","C","G","G","-","A"
"IRIS.313.10510","C","C","C","C","A","G","-","G"
"IRIS.313.10511","C","T","C","C","G","G","-","A"
"IRIS.313.10513","N","N","C","C","G","G","-","A"
"IRIS.313.10514","N","N","C","C","G","G","-","A"
"IRIS.313.10515","C","T","C","C","G","G","-","A"
"IRIS.313.10516","C","T","C","C","G","G","-","A"
"IRIS.313.10517","C","T","C","C","G","G","-","A"
"IRIS.313.10518","C","T","C","C","G","G","-","A"
"IRIS.313.10519","C","T","C","C","G","G","-","A"
"IRIS.313.10520","C/T","T","C","C","G","G","-","A"
"IRIS.313.10521","T","C","T","T","G","T","-","G"
"IRIS.313.10522","C","C","C","C","G","G","-","A"
"IRIS.313.10523","C","T","C","C","G","G","-","A"
"IRIS.313.10524","C","T","C","C","G","G","-","A"
"IRIS.313.10525","N","N","C","C","G","G","-","A"
"IRIS.313.10526","C","T","C","C","G","G","-","A"
"IRIS.313.10527","N","C","C","N","G","G","-","A"
"IRIS.313.10531","C","C","C","C","G","G","-","A"
"IRIS.313.10534","T","C","T","T","G","T","-","G"
"IRIS.313.10536","C","T","C","C","G","G","-","A"
"IRIS.313.10537","C","C","C","C","G","G","-","G"
"IRIS.313.10539","C","T","C","C","G","G","-","A"
"IRIS.313.10541","T","C","T","T","G","T","-","G"
"IRIS.313.10542","C","T","C","C","G","G","-","A"
"IRIS.313.10543","C","C","C","C","G","G","-","A"
"IRIS.313.10544","C","T","C","C","G","G","-","A"
"IRIS.313.10545","N","N","C","C","G","G","-","A"
"IRIS.313.10547","C/T","T","C","C","G","G","-","A"
"IRIS.313.10549","T","C","T","T","G","T","-","G"
"IRIS.313.10550","C","C","C","C","G","G","-","A"
"IRIS.313.10552","T","C","T","T","G","T","-","G"
"IRIS.313.10554","C","T","C","C","G","G","-","A"
"IRIS.313.10555","C","T","C","C","G","G","-","A"
"IRIS.313.10556","N","N","C","C","G","G","-","A"
"IRIS.313.10557","C/T","T","C","C","G","G","-","A"
"IRIS.313.10558","T","C","T","T","N","T","-","G"
"IRIS.313.10559","T","C","T","T","G","T","-","G"
"IRIS.313.10560","C","T","C","C","G","G","-","A"
"IRIS.313.10561","C","N","C","C","G","G","-","A"
"IRIS.313.10562","T","C","T","T","G","T","-","G"
"IRIS.313.10563","T","C","T","T","G","T","-","G"
"IRIS.313.10564","T","C","T","T","G","T","-","G"
"IRIS.313.10565","C","T","N","C","G","G","-","A"
"IRIS.313.10566","C","T","C","C","G","G","-","A"
"IRIS.313.10567","T","C","T","T","G","T","-","G"
"IRIS.313.10568","T","C","T","T","G","T","-","G"
"IRIS.313.10569","T","C","T","T","G","T","-","G"
"IRIS.313.10570","T","C","T","T","G","T","-","G"
"IRIS.313.10572","N","T","C","C","G","G","-","A"
"IRIS.313.10573","C","T","C","N","G","G","-","A"
"IRIS.313.10574","N","N","C","C","G","G","-","A"
"IRIS.313.10575","C","T","C","C","G","G","-","A"
"IRIS.313.10576","C","T","C","C","G","G","-","A"
"IRIS.313.10577","T","C","T","T","G","T","-","G"
"IRIS.313.10578","T","C","T","T","G","T","-","G"
"IRIS.313.10580","T","C","T","T","G","T","-","G"
"IRIS.313.10581","T","C","T","T","G","T","-","G"
"IRIS.313.10582","T","C","T","T","G","T","-","G"
"IRIS.313.10583","T","C","T","T","G","T","-","G"
"IRIS.313.10585","T","C","T","T","G","T","-","G"
"IRIS.313.10587","T","C","T","T","G","T","-","G"
"IRIS.313.10592","T","C","T","T","G","T","-","G"
"IRIS.313.10593","T","C","T","T","G","T","-","G"
"IRIS.313.10594","T","C","T","T","G","T","-","G"
"IRIS.313.10595","T","C","T","T","G","T","-","G"
"IRIS.313.10598","T","C","T","T","G","T","-","G"
"IRIS.313.10600","T","C","T","T","G","T","-","G"
"IRIS.313.10602","C","T","C","C","G","G","-","A"
"IRIS.313.10603","T","C","T","T","G","T","-","G"
"IRIS.313.10604","T","C","T","T","G","T","-","G"
"IRIS.313.10605","C","C","C","C","G","G","-","A"
"IRIS.313.10606","T","C","T","T","G","T","-","G"
"IRIS.313.10608","T","C","T","T","G","T","-","G"
"IRIS.313.10609","C","T","C","C","G","G","-","A"
"IRIS.313.10610","C","C","C","C","G","G","-","A"
"IRIS.313.10614","C","T","C","C","G","G","-","A"
"IRIS.313.10617","T","C","T","T","G","T","-","G"
"IRIS.313.10618","T","C","T","T","G","T","-","G"
"IRIS.313.10619","T","C","T","T","G","T","-","G"
"IRIS.313.10620","T","C","T","T","G","T","-","G"
"IRIS.313.10623","C","T","C","C","G","G","-","A"
"IRIS.313.10628","C","C","C","C","G","G","-","A"
"IRIS.313.10631","T","C","T","T","G","T","-","G"
"IRIS.313.10640","C","T","C","C","G","G","-","A"
"IRIS.313.10642","T","C","T","T","G","T","-","G"
"IRIS.313.10644","N","N","T","T","G","T","-","G"
"IRIS.313.10645","T","C","T","T","G","T","-","G"
"IRIS.313.10648","C","T","C","C","G","G","-","A"
"IRIS.313.10649","C","C","C","C","G","G","-","A"
"IRIS.313.10650","C","T","C","C","G","G","-","A"
"IRIS.313.10651","N","N","N","C","G","G","-","A"
"IRIS.313.10652","N","N","C","C","G","G","-","A"
"IRIS.313.10653","C","C","C","C","A","G","-","G"
"IRIS.313.10654","C","T","C","C","G","G","-","A"
"IRIS.313.10655","C","T","C","C","G","G","-","A"
"IRIS.313.10656","C","C","C","C","A","G","-","G"
"IRIS.313.10657","C","C","C","C","A","G","-","G"
"IRIS.313.10659","C","T","C","C","G","G","-","A"
"IRIS.313.10660","N","C","N","C","A","G","-","G"
"IRIS.313.10661","C","C","C","C","G","G","-","A"
"IRIS.313.10662","C","N","C","C","G","G","-","A"
"IRIS.313.10664","C","C","C","C","G","G","-","A"
"IRIS.313.10666","C","T","C","C","G","G","-","A"
"IRIS.313.10667","N","N","C","C","G","G","-","A"
"IRIS.313.10668","C","C","C","C","G","G","-","A"
"IRIS.313.10670","T","C","T","T","G","T","-","G"
"IRIS.313.10671","C","C","C","C","G","G","-","A"
"IRIS.313.10673","C","C","C","C","G","G","-","A"
"IRIS.313.10674","C","T","C","C","G","G","-","A"
"IRIS.313.10675","C","C","C","C","G","G","-","A"
"IRIS.313.10676","T","C","T","T","G","T","-","G"
"IRIS.313.10677","T","C","T","T","G","T","-","G"
"IRIS.313.10678","C","T","C","C","G","G","-","A"
"IRIS.313.10679","C","C","C","C","A","G","-","G"
"IRIS.313.10680","N","N","N","C","G","G","-","A"
"IRIS.313.10681","C","T","C","C","G","G","-","A"
"IRIS.313.10682","C","T","C","C","G","G","-","A"
"IRIS.313.10683","C/T","T","C","C","G","G","-","A"
"IRIS.313.10684","C","T","C","N","G","G","-","A"
"IRIS.313.10687","C","T","C","C","G","G","-","A"
"IRIS.313.10688","C","T","C","C","G","G","-","A"
"IRIS.313.10689","C","C","C","C","G","G","-","A"
"IRIS.313.10690","C","C/T","C","C","G","G","-","A"
"IRIS.313.10692","C","T","C","C","G","G","-","A"
"IRIS.313.10693","C","C","C","C","G","G","-","A"
"IRIS.313.10694","C","T","C","C","G","G","-","N"
"IRIS.313.10695","C","T","C","C","G","G","-","A"
"IRIS.313.10697","C","T","C","C","G","G","-","A"
"IRIS.313.10698","C","T","C","C","G","G","-","A"
"IRIS.313.10699","C","T","C","C","G","G","-","A"
"IRIS.313.10700","C","T","C","C","G","G","-","A"
"IRIS.313.10701","C","T","C","C","G","G","-","A"
"IRIS.313.10702","C","T","C","C","G","G","-","A"
"IRIS.313.10703","T","C","T","T","G","T","-","G"
"IRIS.313.10704","T","C","T","T","G","T","-","G"
"IRIS.313.10705","C/T","C/T","C","C","G","G","-","A"
"IRIS.313.10706","C","T","C","C","G","G","-","A"
"IRIS.313.10707","C","T","C","C","G","G","-","A"
