"","17160649","17161791","17162152","17163129"
"IRIS.313.10659","-","T","G","G"
"IRIS.313.10660","-","C","A","G"
"IRIS.313.10661","-","T","G","G"
"IRIS.313.10662","-","T","G","G"
"IRIS.313.10664","-","T","G","G"
"IRIS.313.10666","-","T","G","G"
"IRIS.313.10667","-","T","G","G"
"IRIS.313.10668","-","T","G","G"
"IRIS.313.10670","-","T","G","G"
"IRIS.313.10671","-","T","G","G"
"IRIS.313.10673","-","T","G","T"
"IRIS.313.10674","-","T","G","G"
"IRIS.313.10675","-","T","G","G"
"IRIS.313.10676","-","T","G","G"
"IRIS.313.10677","-","C","A","G"
"IRIS.313.10678","-","T","G","G"
"IRIS.313.10679","-","C","A","G"
"IRIS.313.10680","-","T","G","G"
"IRIS.313.10681","-","T","G","G"
"IRIS.313.10682","-","T","G","G"
"IRIS.313.10683","-","T","G","G"
"IRIS.313.10684","-","T","G","G"
"IRIS.313.10687","-","T","G","G"
"IRIS.313.10688","-","T","G","G"
"IRIS.313.10689","-","T","G","G"
"IRIS.313.10690","-","T","G","G"
"IRIS.313.10692","-","T","G","G"
"IRIS.313.10693","-","T","G","G"
"IRIS.313.10694","-","T","G","G"
"IRIS.313.10695","-","T","G","G"
"IRIS.313.10697","-","T","G","G"
"IRIS.313.10698","-","T","G","G"
"IRIS.313.10699","-","T","G","G"
"IRIS.313.10700","-","T","G","G"
"IRIS.313.10701","-","T","G","G"
"IRIS.313.10702","-","T","G","G"
"IRIS.313.10703","-","C","A","G"
"IRIS.313.10704","-","C","A","G"
"IRIS.313.10705","-","T","G","G"
"IRIS.313.10706","-","T","G","G"
"IRIS.313.10707","-","T","G","G"
"IRIS.313.10708","-","C","A","G"
"IRIS.313.10710","-","C","A","G"
"IRIS.313.10711","-","T","G","G"
"IRIS.313.10712","-","C","A","G"
"IRIS.313.10715","-","T","G","G"
"IRIS.313.10716","-","T","G","G"
"IRIS.313.10717","-","T","G","G"
"IRIS.313.10718","-","C","A","G"
"IRIS.313.10719","-","T","G","G"
"IRIS.313.10720","-","T","N","G"
"IRIS.313.10721","-","T","G","G"
"IRIS.313.10722","-","C","A","G"
"IRIS.313.10723","-","T","G","G"
"IRIS.313.10724","-","T","G","G"
"IRIS.313.10725","-","T","G","G"
"IRIS.313.10726","-","T","G","G"
"IRIS.313.10727","-","T","G","G"
"IRIS.313.10728","-","T","G","G"
"IRIS.313.10729","-","T","G","G"
"IRIS.313.10730","-","T","G","G"
"IRIS.313.10731","-","T","G","G"
"IRIS.313.10732","-","T","G","G"
"IRIS.313.10733","-","T","G","G"
"IRIS.313.10734","-","T","G","G"
"IRIS.313.10735","-","T","G","G"
"IRIS.313.10736","-","T","G","G"
"IRIS.313.10737","-","T","G","G"
"IRIS.313.10738","-","T","G","G"
"IRIS.313.10739","-","T","G","G"
"IRIS.313.10740","-","T","G","G"
"IRIS.313.10741","-","T","G","G"
"IRIS.313.10742","-","T","G","G"
"IRIS.313.10743","-","T","G","G"
"IRIS.313.10744","-","T","G","G"
"IRIS.313.10745","-","T","G","G"
"IRIS.313.10746","-","T","G","G"
"IRIS.313.10747","-","T","G","G"
"IRIS.313.10748","-","T","G","G"
"IRIS.313.10749","-","T","G","G"
"IRIS.313.10750","-","T","G","G"
"IRIS.313.10751","-","T","G","G"
"IRIS.313.10752","-","C","A","G"
"IRIS.313.10753","-","T","G","G"
"IRIS.313.10754","-","T","G","G"
"IRIS.313.10755","-","T","G","G"
"IRIS.313.10756","-","T","G","G"
"IRIS.313.10757","-","T","G","G"
"IRIS.313.10758","-","C","A","G"
"IRIS.313.10759","-","T","G","G"
"IRIS.313.10760","-","T","G","G"
"IRIS.313.10761","-","T","G","G"
"IRIS.313.10762","-","T","G","G"
"IRIS.313.10765","-","T","G","G"
"IRIS.313.10766","-","T","G","G"
"IRIS.313.10767","-","T","G","G"
"IRIS.313.10768","-","T","G","G"
"IRIS.313.10769","-","T","G","G"
"IRIS.313.10770","-","T","G","G"
"IRIS.313.10771","-","T","G","G"
"IRIS.313.10772","-","T","G","G"
"IRIS.313.10773","-","T","G","G"
"IRIS.313.10774","-","T","G","G"
"IRIS.313.10775","-","T","G","G"
"IRIS.313.10776","-","T","G","G"
"IRIS.313.10777","-","T","G","G"
"IRIS.313.10778","-","T","G","G"
"IRIS.313.10779","-","T","G","G"
"IRIS.313.10780","-","T","G","G"
"IRIS.313.10781","-","T","G","G"
"IRIS.313.10782","-","T","G","G"
"IRIS.313.10783","-","T","G","G"
"IRIS.313.10784","-","T","G","G"
"IRIS.313.10785","-","T","G","G"
"IRIS.313.10786","-","T","G","G"
"IRIS.313.10787","-","T","G","G"
"IRIS.313.10788","-","T","G","G"
"IRIS.313.10789","-","T","G","G"
"IRIS.313.10790","-","C","A","G"
"IRIS.313.10791","-","T","G","G"
"IRIS.313.10792","-","T","G","G"
"IRIS.313.10793","-","T","G","G"
"IRIS.313.10794","-","T","G","G"
"IRIS.313.10795","-","T","G","G"
"IRIS.313.10796","-","T","G","G"
"IRIS.313.10797","-","T","G","G"
"IRIS.313.10798","-","T","G","G"
"IRIS.313.10799","-","T","G","G"
"IRIS.313.10800","-","T","G","G"
"IRIS.313.10801","-","T","G","G"
"IRIS.313.10802","-","T","G","G"
"IRIS.313.10803","-","T","G","G"
"IRIS.313.10804","-","T","G","G"
"IRIS.313.10805","-","T","G","G"
"IRIS.313.10806","-","T","G","G"
"IRIS.313.10807","-","T","G","G"
"IRIS.313.10808","-","T","G","G"
"IRIS.313.10809","-","T","G","G"
"IRIS.313.10810","-","T","G","G"
"IRIS.313.10811","-","T","G","G"
"IRIS.313.10812","-","T","G","G"
"IRIS.313.10813","-","T","G","G"
"IRIS.313.10814","-","T","G","G"
"IRIS.313.10815","-","T","G","G"
"IRIS.313.10816","A","T","G","G"
"IRIS.313.10817","A","T","G","G"
"IRIS.313.10818","A","T","G","G"
"IRIS.313.10819","A","T","G","G"
"IRIS.313.10820","A","T","G","G"
"IRIS.313.10821","A","T","G","G"
"IRIS.313.10822","A","T","G","G"
"IRIS.313.10823","A","T","G","G"
"IRIS.313.10824","A","T","G","G"
"IRIS.313.10825","A","T","G","G"
"IRIS.313.10827","A","C","A","G"
"IRIS.313.10828","A","T","G","G"
"IRIS.313.10829","A","T","G","G"
"IRIS.313.10830","A","C","A","G"
"IRIS.313.10831","A","T","G","G"
"IRIS.313.10832","A","C","A","G"
"IRIS.313.10833","A","T","G","G"
"IRIS.313.10834","A","C","A","G"
"IRIS.313.10835","A","T","G","G"
"IRIS.313.10836","A","T","G","G"
"IRIS.313.10837","A","C","A","G"
"IRIS.313.10838","A","C","A","G"
"IRIS.313.10839","A","C","A","G"
"IRIS.313.10840","A","C","A","G"
"IRIS.313.10841","A","T","G","G"
"IRIS.313.10842","A","T","G","G"
"IRIS.313.10844","A","T","G","G"
"IRIS.313.10845","A","T","G","G"
"IRIS.313.10847","A","T","G","G"
"IRIS.313.10848","A","C","A","G"
"IRIS.313.10849","A","T","G","T"
"IRIS.313.10850","A","C","A","G"
"IRIS.313.10851","A","T","G","G"
"IRIS.313.10852","A","T","G","G"
"IRIS.313.10853","A","C","A","G"
"IRIS.313.10854","A","T","G","G"
"IRIS.313.10855","A","T","G","G"
"IRIS.313.10856","A","T","G","G"
"IRIS.313.10857","A","T","G","G"
"IRIS.313.10858","A","T","G","G"
"IRIS.313.10859","A","T","G","G"
"IRIS.313.10861","A","T","G","G"
"IRIS.313.10862","A","C","A","G"
"IRIS.313.10863","A","T","G","G"
"IRIS.313.10864","A","C","A","G"
"IRIS.313.10865","A","C","A","G"
"IRIS.313.10866","A","C","A","G"
"IRIS.313.10867","A","C","A","G"
"IRIS.313.10868","A","T","G","G"
"IRIS.313.10869","A","T","G","G"
"IRIS.313.10870","A","C","A","G"
"IRIS.313.10871","A","T","G","G"
"IRIS.313.10872","A","C","A","G"
"IRIS.313.10873","A","T","G","T"
"IRIS.313.10874","A","C","A","G"
"IRIS.313.10875","A","T","G","G"
"IRIS.313.10876","A","T","G","G"
"IRIS.313.10877","A","T","G","G"
"IRIS.313.10878","A","T","G","G"
"IRIS.313.10879","A","T","G","G"
"IRIS.313.10880","A","T","G","G"
"IRIS.313.10881","A","C","A","G"
"IRIS.313.10882","A","T","G","G"
"IRIS.313.10883","A","C","A","G"
"IRIS.313.10884","A","C","A","G"
"IRIS.313.10885","A","T","G","G"
"IRIS.313.10886","A","C","A","G"
"IRIS.313.10887","A","T","G","G"
"IRIS.313.10888","A","C","A","G"
"IRIS.313.10889","A","C","A","G"
"IRIS.313.10890","A","C","A","G"
"IRIS.313.10891","A","T","G","G"
"IRIS.313.10892","A","T","G","G"
"IRIS.313.10893","A","C","A","G"
"IRIS.313.10894","A","T","G","G"
"IRIS.313.10895","A","C","A","G"
"IRIS.313.10896","A","T","G","G"
"IRIS.313.10897","A","T","G","G"
"IRIS.313.10898","A","T","G","G"
"IRIS.313.10899","A","T","G","G"
"IRIS.313.10900","A","T","G","G"
"IRIS.313.10901","A","T","N","G"
"IRIS.313.10902","A","T","G","G"
"IRIS.313.10903","A","T","G","G"
"IRIS.313.10904","A","T","G","G"
"IRIS.313.10905","A","T","G","G"
"IRIS.313.10906","A","T","G","G"
"IRIS.313.10907","A","T","G","G"
"IRIS.313.10908","A","T","G","G"
"IRIS.313.10909","A","T","G","G"
"IRIS.313.10910","A","T","G","G"
"IRIS.313.10911","A","T","G","G"
"IRIS.313.10912","A","T","G","G"
"IRIS.313.10913","A","T","G","G"
"IRIS.313.10915","A","T","G","G"
"IRIS.313.10916","A","C","A","G"
"IRIS.313.10917","A","T","G","G"
"IRIS.313.10918","A","C/T","A/G","G"
"IRIS.313.10919","A","T","G","G"
"IRIS.313.10920","A","T","G","G"
"IRIS.313.10921","A","T","G","G"
"IRIS.313.10922","A","C","A","G"
"IRIS.313.10923","A","C","A","G"
"IRIS.313.10924","A","T","G","G"
"IRIS.313.10925","A","T","G","T"
"IRIS.313.10926","A","T","G","G"
"IRIS.313.10927","A","T","G","G"
"IRIS.313.10928","A","T","G","G"
"IRIS.313.10929","A","T","G","G"
"IRIS.313.10930","A","T","G","G"
"IRIS.313.10931","A","C","A","G"
"IRIS.313.10932","A","T","G","G"
"IRIS.313.10933","A","T","G","G"
"IRIS.313.10934","A","T","G","G"
"IRIS.313.10935","A","T","G","G"
"IRIS.313.10936","A","T","G","G"
"IRIS.313.10937","-","T","G","G"
"IRIS.313.10938","A","T","G","G"
"IRIS.313.10940","A","T","G","G"
"IRIS.313.10941","A","T","G","G"
"IRIS.313.10942","-","T","G","G"
"IRIS.313.10943","-","T","G","G"
"IRIS.313.10944","-","T","G","G"
"IRIS.313.10945","-","T","G","N"
"IRIS.313.10946","-","C","A","G"
"IRIS.313.10947","-","T","G","G"
"IRIS.313.10948","-","T","G","G"
"IRIS.313.10949","-","C","A","G"
"IRIS.313.10950","-","T","G","G"
"IRIS.313.10951","-","T","G","G"
"IRIS.313.10952","-","C","A","G"
"IRIS.313.10953","-","C","A","G"
"IRIS.313.10954","-","T","G","G"
"IRIS.313.10955","-","T","G","G"
"IRIS.313.10956","-","T","G","G"
"IRIS.313.10957","-","C","A","G"
"IRIS.313.10958","-","C","A","G"
"IRIS.313.10959","-","C","A","G"
"IRIS.313.10960","-","C","A","G"
"IRIS.313.10961","-","T","G","G"
"IRIS.313.10962","-","T","G","G"
"IRIS.313.10963","-","T","G","T"
"IRIS.313.10964","-","T","G","G/T"
"IRIS.313.10965","-","T","G","G"
"IRIS.313.10966","-","T","G","G"
"IRIS.313.10967","-","C","A","G"
"IRIS.313.10968","-","T","G","G"
"IRIS.313.10969","-","T","G","G"
"IRIS.313.10970","-","T","G","G"
"IRIS.313.10971","-","T","G","G"
"IRIS.313.10972","-","T","G","G"
"IRIS.313.10973","-","T","G","G"
"IRIS.313.10974","-","T","G","G"
"IRIS.313.10975","-","T","G","G"
"IRIS.313.10976","-","T","A/G","T"
"IRIS.313.10977","-","T","G","G"
"IRIS.313.10978","-","T","G","G"
"IRIS.313.10979","-","T","G","G"
"IRIS.313.10980","-","T","G","G"
"IRIS.313.10981","-","T","G","G"
"IRIS.313.10982","-","T","G","G"
"IRIS.313.10983","-","T","G","G"
"IRIS.313.10984","-","T","G","G"
"IRIS.313.10985","-","T","G","G"
"IRIS.313.10986","-","T","G","G"
"IRIS.313.10987","-","T","G","T"
"IRIS.313.10988","-","T","G","G"
"IRIS.313.10989","-","T","G","G"
"IRIS.313.10990","-","T","G","G"
"IRIS.313.10991","-","C","A","G"
"IRIS.313.10992","-","T","G","G"
"IRIS.313.10993","-","C","A","G"
"IRIS.313.10994","-","T","G","G"
"IRIS.313.10995","-","T","G","G"
"IRIS.313.10996","-","T","G","G"
"IRIS.313.10997","-","T","G","G"
"IRIS.313.10998","-","T","G","G"
"IRIS.313.10999","-","C","A","G"
"IRIS.313.11000","-","T","G","G"
"IRIS.313.11001","-","T","G","G"
"IRIS.313.11003","-","C","A","G"
"IRIS.313.11004","-","T","G","G"
"IRIS.313.11005","-","T","G","G"
"IRIS.313.11006","-","T","G","G"
"IRIS.313.11007","-","T","G","G"
"IRIS.313.11008","-","C/T","A/G","G"
"IRIS.313.11009","-","C","A","G"
"IRIS.313.11010","-","T","G","G"
"IRIS.313.11011","-","T","G","G"
"IRIS.313.11012","-","C/T","A/G","G"
"IRIS.313.11013","-","T","G","G"
"IRIS.313.11014","-","T","G","T"
"IRIS.313.11015","-","T","G","T"
"IRIS.313.11016","-","T","G","G"
"IRIS.313.11017","-","T","G","G"
"IRIS.313.11018","-","T","G","G"
"IRIS.313.11019","-","T","G","T"
"IRIS.313.11020","-","T","G","T"
"IRIS.313.11021","-","T","G","G"
"IRIS.313.11022","-","T","G","G"
"IRIS.313.11023","-","T","G","G"
"IRIS.313.11024","-","T","G","T"
"IRIS.313.11025","-","T","G","G"
"IRIS.313.11026","-","T","G","G"
"IRIS.313.11027","-","T","G","G"
"IRIS.313.11028","-","T","G","G"
"IRIS.313.11029","-","T","G","G"
"IRIS.313.11030","-","T","G","G"
"IRIS.313.11031","-","T","G","G"
"IRIS.313.11032","-","T","G","G"
"IRIS.313.11033","-","T","G","G/T"
"IRIS.313.11034","-","T","G","G"
"IRIS.313.11035","-","T","G","G"
"IRIS.313.11036","-","T","G","T"
"IRIS.313.11037","-","T","G","G"
"IRIS.313.11038","-","T","G","G"
"IRIS.313.11039","-","T","G","G"
"IRIS.313.11040","-","T","G","G"
"IRIS.313.11041","-","T","G","G"
"IRIS.313.11042","-","T","G","G"
"IRIS.313.11043","-","T","G","G"
"IRIS.313.11044","-","T","G","G"
"IRIS.313.11045","-","T","G","G"
"IRIS.313.11046","-","T","G","G"
"IRIS.313.11047","-","T","G","G"
"IRIS.313.11048","-","T","G","G"
"IRIS.313.11049","-","T","G","T"
"IRIS.313.11050","-","T","G","T"
"IRIS.313.11051","-","T","G","G"
"IRIS.313.11052","-","T","G","G"
"IRIS.313.11053","-","T","G","G"
"IRIS.313.11054","-","T","G","G"
"IRIS.313.11055","-","T","G","T"
"IRIS.313.11056","-","T","G","T"
"IRIS.313.11057","-","T","G","G"
"IRIS.313.11058","-","T","G","T"
"IRIS.313.11059","-","T","G","T"
"IRIS.313.11060","-","T","G","G"
"IRIS.313.11061","-","T","G","T"
"IRIS.313.11062","-","T","G","G"
"IRIS.313.11063","-","T","G","T"
"IRIS.313.11064","-","T","G","T"
"IRIS.313.11065","-","T","G","T"
"IRIS.313.11066","-","T","G","G"
"IRIS.313.11067","-","T","G","T"
"IRIS.313.11068","-","T","G","G"
"IRIS.313.11069","-","T","G","G"
"IRIS.313.11070","-","T","G","G"
"IRIS.313.11071","-","T","G","G"
"IRIS.313.11072","-","T","G","G"
"IRIS.313.11073","-","C","A","G"
"IRIS.313.11074","-","T","G","G"
"IRIS.313.11075","-","C","A","G"
"IRIS.313.11076","-","T","G","G"
"IRIS.313.11077","-","C","A","G"
"IRIS.313.11078","-","T","G","G"
"IRIS.313.11079","-","T","G","G"
"IRIS.313.11080","-","T","G","G"
"IRIS.313.11081","-","T","G","G"
"IRIS.313.11082","-","T","G","G"
"IRIS.313.11083","-","T","G","G"
"IRIS.313.11084","-","T","G","G"
"IRIS.313.11085","-","T","G","G"
"IRIS.313.11086","-","T","G","G"
"IRIS.313.11087","-","T","G","G"
"IRIS.313.11088","-","T","G","G"
"IRIS.313.11089","-","T","G","G"
"IRIS.313.11090","-","T","G","G"
"IRIS.313.11091","-","T","G","G"
"IRIS.313.11092","-","C/T","A/G","G"
"IRIS.313.11093","-","C","A","G"
"IRIS.313.11094","-","C","A","G"
"IRIS.313.11095","-","C/T","A/G","G"
"IRIS.313.11096","-","T","G","G"
"IRIS.313.11097","-","T","G","G"
"IRIS.313.11098","-","T","G","G"
"IRIS.313.11099","-","T","G","G"
"IRIS.313.11100","-","N","N","G"
"IRIS.313.11101","-","T","G","G"
"IRIS.313.11102","-","T","G","G"
"IRIS.313.11103","-","C","A","G"
"IRIS.313.11104","-","C","A","G"
"IRIS.313.11105","-","C","A","G"
"IRIS.313.11106","-","C","A","G"
"IRIS.313.11107","-","T","G","G"
"IRIS.313.11108","-","T","G","G"
"IRIS.313.11109","-","C","A","G"
"IRIS.313.11110","-","T","G","G"
"IRIS.313.11111","-","T","G","G"
"IRIS.313.11112","-","T","G","G"
"IRIS.313.11113","-","T","G","G"
"IRIS.313.11114","-","T","G","G"
"IRIS.313.11115","-","T","G","G"
"IRIS.313.11116","-","T","G","G"
"IRIS.313.11117","-","C","A","G"
"IRIS.313.11118","-","T","G","G"
"IRIS.313.11119","-","T","G","G"
"IRIS.313.11120","-","T","G","G"
"IRIS.313.11121","-","C","A","G"
"IRIS.313.11122","-","T","G","G"
"IRIS.313.11123","-","T","G","G"
"IRIS.313.11124","-","T","G","G"
"IRIS.313.11125","-","T","G","G"
"IRIS.313.11126","-","T","G","G"
"IRIS.313.11127","-","C","A","G"
"IRIS.313.11128","-","T","G","G"
"IRIS.313.11129","-","T","G","G"
"IRIS.313.11130","-","T","G","G"
"IRIS.313.11131","-","T","G","G"
"IRIS.313.11132","-","T","G","G"
"IRIS.313.11133","-","T","G","G"
"IRIS.313.11134","-","T","G","G"
"IRIS.313.11135","-","T","G","G"
"IRIS.313.11136","-","T","G","G"
"IRIS.313.11137","-","T","G","G"
"IRIS.313.11138","-","T","G","G"
"IRIS.313.11139","-","T","G","G"
"IRIS.313.11140","-","T","G","G"
"IRIS.313.11141","-","T","G","G"
"IRIS.313.11142","-","T","G","G"
"IRIS.313.11143","-","T","G","G"
"IRIS.313.11144","-","T","G","G"
"IRIS.313.11145","-","T","G","G"
"IRIS.313.11146","-","T","G","G"
"IRIS.313.11147","-","T","G","G"
"IRIS.313.11148","-","T","G","G"
"IRIS.313.11149","-","T","G","G"
"IRIS.313.11150","-","T","G","G"
"IRIS.313.11151","-","T","G","G"
"IRIS.313.11152","-","T","G","G"
"IRIS.313.11153","-","C/T","A/G","G"
"IRIS.313.11154","-","T","G","T"
"IRIS.313.11155","-","C","A","G"
"IRIS.313.11156","-","C","A","G"
"IRIS.313.11157","-","T","G","G"
"IRIS.313.11158","-","T","G","G"
"IRIS.313.11159","-","C","A","G"
"IRIS.313.11160","-","T","G","G"
"IRIS.313.11161","-","T","G","G"
"IRIS.313.11162","-","T","G","G"
"IRIS.313.11163","-","T","G","G"
"IRIS.313.11164","-","T","G","T"
"IRIS.313.11165","-","T","G","G"
"IRIS.313.11166","-","T","G","G"
"IRIS.313.11167","-","T","G","G"
"IRIS.313.11168","-","T","G","G"
"IRIS.313.11169","-","T","G","G"
"IRIS.313.11170","-","T","G","G"
"IRIS.313.11171","-","T","G","T"
"IRIS.313.11172","-","T","G","G"
"IRIS.313.11173","-","T","G","G"
"IRIS.313.11174","-","T","G","G"
"IRIS.313.11175","-","T","G","G"
"IRIS.313.11176","-","T","G","G"
"IRIS.313.11177","-","T","G","G"
"IRIS.313.11178","-","T","G","G"
"IRIS.313.11179","-","T","G","G"
"IRIS.313.11180","-","T","G","G"
"IRIS.313.11181","-","T","G","G"
"IRIS.313.11182","-","T","G","G"
"IRIS.313.11183","-","T","G","G"
"IRIS.313.11189","-","T","G","G"
"IRIS.313.11191","-","T","G","G"
"IRIS.313.11192","-","T","G","G"
"IRIS.313.11193","-","T","G","G"
"IRIS.313.11194","-","T","G","G"
"IRIS.313.11195","-","C","A","G"
"IRIS.313.11196","-","T","G","G"
"IRIS.313.11197","-","T","G","G"
"IRIS.313.11198","-","C","A","G"
"IRIS.313.11199","-","T","G","G"
"IRIS.313.11200","-","T","G","G"
"IRIS.313.11201","-","C","A","G"
"IRIS.313.11202","-","C","A","G"
"IRIS.313.11203","-","T","G","G"
"IRIS.313.11204","-","T","G","G"
"IRIS.313.11205","-","T","G","G"
"IRIS.313.11206","-","T","G","G"
"IRIS.313.11207","-","T","G","G"
"IRIS.313.11208","-","T","G","G"
"IRIS.313.11209","-","T","G","G"
"IRIS.313.11210","-","T","G","G"
"IRIS.313.11211","-","T","G","G"
"IRIS.313.11212","-","T","G","G"
"IRIS.313.11213","-","T","G","T"
"IRIS.313.11214","-","T","G","G"
"IRIS.313.11216","-","T","G","G"
"IRIS.313.11217","-","T","G","G"
"IRIS.313.11218","-","T","G","G"
"IRIS.313.11219","-","T","G","G"
"IRIS.313.11220","-","T","G","G"
"IRIS.313.11221","-","T","G","G"
"IRIS.313.11222","-","T","G","G"
"IRIS.313.11223","-","T","G","G"
"IRIS.313.11224","-","T","G","G"
"IRIS.313.11225","-","T","G","G"
"IRIS.313.11226","-","T","G","G"
"IRIS.313.11227","-","T","G","G"
"IRIS.313.11228","-","T","G","G"
"IRIS.313.11229","-","T","G","G"
"IRIS.313.11230","-","T","G","G"
"IRIS.313.11231","-","T","G","G"
"IRIS.313.11232","-","T","G","G"
"IRIS.313.11233","-","T","G","G"
"IRIS.313.11234","-","T","G","G"
"IRIS.313.11235","-","T","G","G"
"IRIS.313.11236","-","T","G","G"
"IRIS.313.11237","-","T","G","G"
"IRIS.313.11238","-","T","G","G"
"IRIS.313.11239","-","T","G","G"
"IRIS.313.11240","-","T","G","G"
"IRIS.313.11241","-","T","G","G"
"IRIS.313.11242","-","T","G","G"
"IRIS.313.11243","-","T","G","G"
"IRIS.313.11244","-","T","G","G"
"IRIS.313.11245","-","T","G","G"
"IRIS.313.11246","-","C","A","G"
"IRIS.313.11247","-","T","G","G"
"IRIS.313.11248","-","C","A","G"
"IRIS.313.11249","-","T","G","G"
"IRIS.313.11250","-","T","G","G"
"IRIS.313.11251","-","T","G","G"
"IRIS.313.11252","-","T","G","G"
"IRIS.313.11253","-","T","G","G"
"IRIS.313.11254","-","T","G","G"
"IRIS.313.11255","-","T","G","G"
"IRIS.313.11256","-","T","G","G"
"IRIS.313.11257","-","T","G","G"
"IRIS.313.11258","-","T","G","G"
"IRIS.313.11259","-","T","G","G"
"IRIS.313.11260","-","T","G","G/T"
"IRIS.313.11261","-","T","G","G"
"IRIS.313.11262","-","T","G","G"
"IRIS.313.11263","-","T","G","G"
"IRIS.313.11264","-","T","G","G"
"IRIS.313.11265","-","T","G","G"
"IRIS.313.11266","-","T","G","G"
"IRIS.313.11267","-","T","G","G"
"IRIS.313.11268","-","T","G","G"
"IRIS.313.11269","-","T","G","G"
"IRIS.313.11270","-","T","G","G"
"IRIS.313.11271","-","T","G","G"
"IRIS.313.11272","-","T","G","T"
"IRIS.313.11273","-","T","G","G"
"IRIS.313.11274","-","T","G","G"
"IRIS.313.11275","-","T","G","G"
"IRIS.313.11276","-","T","G","G"
"IRIS.313.11277","-","T","G","G"
"IRIS.313.11278","-","T","G","G"
"IRIS.313.11279","-","T","G","G"
"IRIS.313.11280","-","T","G","G"
"IRIS.313.11281","-","T","G","G"
"IRIS.313.11282","-","T","G","G"
"IRIS.313.11283","-","T","G","G"
"IRIS.313.11284","-","T","G","G"
"IRIS.313.11285","-","T","G","G"
"IRIS.313.11286","-","T","G","G"
"IRIS.313.11287","-","T","G","G"
"IRIS.313.11288","-","T","G","G"
"IRIS.313.11289","-","T","G","G"
"IRIS.313.11290","-","T","G","G"
"IRIS.313.11291","-","T","G","G"
"IRIS.313.11292","-","T","G","G"
"IRIS.313.11293","-","T","G","G"
"IRIS.313.11294","-","T","G","G"
"IRIS.313.11295","-","T","G","G"
"IRIS.313.11296","-","T","G","G"
"IRIS.313.11297","-","C","A","G"
"IRIS.313.11298","-","T","G","G"
"IRIS.313.11299","-","T","G","G"
"IRIS.313.11300","-","T","G","G"
"IRIS.313.11301","-","T","G","G"
"IRIS.313.11302","-","T","G","G"
"IRIS.313.11303","-","T","G","G"
"IRIS.313.11304","-","T","G","G"
"IRIS.313.11305","-","T","G","G"
"IRIS.313.11306","-","T","G","G"
"IRIS.313.11307","-","T","G","G"
"IRIS.313.11308","-","T","G","G"
"IRIS.313.11309","-","T","G","G"
"IRIS.313.11310","-","T","G","G"
"IRIS.313.11311","-","T","G","G"
"IRIS.313.11312","-","T","G","G"
"IRIS.313.11313","-","C","A","G"
"IRIS.313.11314","-","C","A","G"
"IRIS.313.11315","-","T","G","G"
"IRIS.313.11316","-","T","G","G"
"IRIS.313.11317","-","T","G","G"
"IRIS.313.11318","-","T","G","G"
"IRIS.313.11319","-","T","G","G"
"IRIS.313.11320","-","T","G","G"
"IRIS.313.11321","-","T","G","G"
"IRIS.313.11322","-","T","G","G"
"IRIS.313.11323","-","T","G","G"
"IRIS.313.11324","-","T","G","G"
"IRIS.313.11325","-","T","G","G"
"IRIS.313.11326","-","T","G","G"
"IRIS.313.11327","-","T","G","G"
"IRIS.313.11328","-","C","A","G"
"IRIS.313.11329","-","C","A","G"
"IRIS.313.11330","-","T","G","G"
"IRIS.313.11331","-","T","G","G"
"IRIS.313.11334","-","T","G","G"
"IRIS.313.11335","-","T","G","G"
"IRIS.313.11336","-","C","A","G"
"IRIS.313.11337","-","C","A","G"
"IRIS.313.11338","-","T","G","G"
"IRIS.313.11339","-","T","G","G"
"IRIS.313.11340","-","T","G","G"
"IRIS.313.11341","-","T","G","G"
"IRIS.313.11342","-","T","G","G"
"IRIS.313.11343","-","T","G","G"
"IRIS.313.11344","-","T","G","G"
"IRIS.313.11345","-","T","G","G"
"IRIS.313.11346","-","T","G","G"
"IRIS.313.11347","-","T","G","G"
"IRIS.313.11348","-","T","G","T"
"IRIS.313.11349","-","T","G","G"
"IRIS.313.11350","-","T","G","G"
"IRIS.313.11351","-","T","G","G"
"IRIS.313.11352","-","T","G","G"
"IRIS.313.11353","-","T","G","G"
"IRIS.313.11354","-","T","G","G"
"IRIS.313.11355","-","T","G","G"
"IRIS.313.11356","-","T","G","G"
"IRIS.313.11357","-","T","G","G"
"IRIS.313.11358","-","T","G","G"
"IRIS.313.11359","-","T","G","G"
"IRIS.313.11360","-","T","G","G"
"IRIS.313.11361","-","T","G","G"
"IRIS.313.11362","-","T","G","G"
"IRIS.313.11363","-","T","G","G"
"IRIS.313.11364","-","N","G","G"
"IRIS.313.11365","-","T","G","G"
"IRIS.313.11367","-","T","G","G"
"IRIS.313.11368","-","T","G","G"
"IRIS.313.11369","-","T","G","G"
"IRIS.313.11370","-","T","G","G"
"IRIS.313.11371","-","T","G","G"
"IRIS.313.11372","-","T","G","G"
"IRIS.313.11373","-","T","G","G"
"IRIS.313.11374","-","T","G","G"
"IRIS.313.11375","-","T","G","G"
"IRIS.313.11376","-","C","A","G"
"IRIS.313.11377","-","T","G","G"
"IRIS.313.11379","-","C","A","G"
"IRIS.313.11380","-","N","N","G"
"IRIS.313.11381","-","T","G","G"
"IRIS.313.11382","-","T","G","G"
"IRIS.313.11383","-","T","G","G"
"IRIS.313.11384","-","T","G","G"
"IRIS.313.11385","-","T","G","G"
"IRIS.313.11386","-","T","G","G"
