"","27090954","27090964","27090973","27091004","27091056","27091094","27091127","27091129","27091198","27091204","27091973","27092832","27092853","27092856","27092866","27092867","27092890"
"IRIS.313.10565","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10566","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10567","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10568","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10569","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10570","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10572","-","-","A/G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10573","-","-","G","G","-","C","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.10574","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10575","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10576","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10577","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10578","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10580","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10581","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10582","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10583","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10585","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10587","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10592","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10593","-","-","G","A","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10594","-","-","G","N","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10595","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10598","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10600","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10602","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10603","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10604","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10605","-","-","G","A","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10606","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10608","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10609","-","-","G","A","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10610","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10614","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10617","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10618","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10619","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10620","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10623","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10628","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10631","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10640","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10642","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10644","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10645","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10648","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10649","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10650","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10651","-","-","G","G","-","C","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.10652","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10653","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10654","-","-","G","G","-","C","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.10655","-","-","G","G","-","C","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.10656","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10657","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10659","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10660","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10661","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10662","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10664","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10666","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10667","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10668","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10670","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10671","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10673","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10674","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10675","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10676","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10677","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10678","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10679","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10680","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10681","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10682","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10683","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10684","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10687","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10688","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10689","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10690","-","-","A/G","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10692","-","-","G","G","-","-","T","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10693","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10694","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10695","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10697","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10698","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10699","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10700","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10701","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10702","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10703","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10704","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10705","-","-","A/G","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10706","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10707","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10708","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10710","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10711","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10712","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10715","-","-","G","G","-","-","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.10716","-","-","G","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10717","-","-","G","G","-","-","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.10718","-","-","G","A","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10719","-","-","A/G","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10720","-","-","G","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10721","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10722","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10723","-","-","G","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10724","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10725","-","-","G","G","-","-","A","-","-","G","T","-","A","C","G","T","-"
"IRIS.313.10726","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10727","-","-","G","G","-","-","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.10728","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10729","T","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10730","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10731","-","-","G","G","-","-","T","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10732","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10733","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10734","-","-","G","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10735","-","-","G","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10736","-","-","G","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10737","-","-","G","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10738","-","-","A/G","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10739","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10740","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10741","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10742","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10743","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10744","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10745","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10746","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10747","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10748","-","-","G","G","-","-","T","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10749","-","-","G","G","-","-","A","-","-","G","T","-","A","C","G","T","-"
"IRIS.313.10750","-","-","G","G","-","-","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.10751","-","-","G","G","-","-","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.10752","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10753","-","-","G","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10754","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10755","-","-","G","G","-","-","T","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10756","-","-","G","G","-","-","T","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10757","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10758","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10759","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10760","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10761","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10762","-","-","G","G","-","-","T","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10765","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10766","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10767","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10768","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10769","-","-","G","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10770","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10771","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10772","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10773","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10774","-","-","G","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10775","-","-","G","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10776","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10777","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10778","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10779","-","-","G","G","-","-","T","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10780","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10781","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10782","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10783","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10784","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10785","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10786","-","-","A/G","G","-","-","A","-","-","G","-","-","T","G","-","A","T"
"IRIS.313.10787","-","-","A/G","G","-","-","A/T","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10788","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10789","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10790","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10791","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10792","-","-","G","G","-","-","T","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10793","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10794","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10795","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10796","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10797","-","-","G","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10798","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10799","-","-","G","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10800","-","-","G","G","-","-","A","-","-","G","-","-","A","C","G","T","-"
"IRIS.313.10801","-","-","G","G","-","-","A","-","-","G","T","-","T","G","-","N","T"
"IRIS.313.10802","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10803","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10804","-","-","G","G","-","-","T","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10805","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10806","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10807","-","-","G","G","-","-","T","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10808","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10809","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10810","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10811","-","-","G","G","-","-","T","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10812","-","-","G","G","-","-","T","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10813","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10814","-","-","A/G","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10815","-","-","A","G","-","-","A","-","-","G","T","-","T","G","-","A","T"
"IRIS.313.10816","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10817","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10818","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10819","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10820","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10821","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10822","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10823","-","-","A/G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10824","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10825","-","-","G","G","-","C","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.10827","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10828","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10829","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10830","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10831","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10832","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10833","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10834","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10835","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10836","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10837","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10838","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10839","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10840","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10841","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10842","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10844","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10845","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10847","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10848","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10849","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10850","-","-","A/G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10851","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10852","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10853","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10854","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10855","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10856","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10857","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10858","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10859","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10861","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10862","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10863","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10864","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10865","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10866","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10867","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10868","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10869","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10870","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10871","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10872","-","-","A/G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10873","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10874","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10875","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10876","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10877","-","-","G","A","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10878","-","-","G","A","-","C","A","-","-","-","T","-","T","G","-","N","T"
"IRIS.313.10879","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10880","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10881","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10882","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10883","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10884","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10885","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10886","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10887","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10888","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10889","-","-","A","G","-","C","A","-","-","-","T","-","T","N","-","A","T"
"IRIS.313.10890","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10891","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10892","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10893","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10894","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10895","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10896","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10897","-","-","G","G","-","C","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.10898","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10899","-","-","G","G","-","C","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.10900","-","-","G","G","-","C","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.10901","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10902","-","-","A/G","G","-","C","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.10903","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10904","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10905","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10906","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10907","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10908","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10909","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10910","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10911","-","-","G","G","-","C","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.10912","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10913","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10915","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10916","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10917","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10918","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10919","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10920","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10921","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10922","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10923","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
