"","34223332","34223668","34225837","34225882","34226985"
"IRIS.313.10374","-","G","-","-","T"
"IRIS.313.10375","-","T","-","-","A"
"IRIS.313.10379","-","G","-","-","T"
"IRIS.313.10380","-","G","-","-","T"
"IRIS.313.10385","-","T","-","-","A"
"IRIS.313.10392","-","T","-","-","A"
"IRIS.313.10394","-","T","-","-","A"
"IRIS.313.10396","-","G","-","-","T"
"IRIS.313.10397","-","T","-","-","A"
"IRIS.313.10398","-","T","-","-","A"
"IRIS.313.10399","-","T","-","-","A"
"IRIS.313.10400","-","T","-","-","A"
"IRIS.313.10401","-","T","-","-","A"
"IRIS.313.10402","-","G","-","-","T"
"IRIS.313.10403","-","T","-","-","A"
"IRIS.313.10404","-","T","-","-","A"
"IRIS.313.10412","-","G","-","-","T"
"IRIS.313.10417","-","T","-","-","A"
"IRIS.313.10421","-","G","-","-","T"
"IRIS.313.10422","-","T","-","-","A"
"IRIS.313.10423","-","T","-","-","A"
"IRIS.313.10428","-","T","-","-","A"
"IRIS.313.10429","-","G","-","-","T"
"IRIS.313.10430","-","G","-","-","T"
"IRIS.313.10433","-","T","-","-","A"
"IRIS.313.10437","-","G","-","-","T"
"IRIS.313.10440","-","G","-","-","T"
"IRIS.313.10441","-","T","-","-","A"
"IRIS.313.10444","-","G","-","-","N"
"IRIS.313.10448","-","T","-","-","A"
"IRIS.313.10449","-","T","-","-","A"
"IRIS.313.10450","-","T","-","-","A"
"IRIS.313.10452","-","T","-","-","A"
"IRIS.313.10453","-","G","-","-","T"
"IRIS.313.10458","-","T","-","-","A"
"IRIS.313.10459","-","G","-","-","T"
"IRIS.313.10469","-","G","-","-","T"
"IRIS.313.10476","-","G","-","-","T"
"IRIS.313.10477","-","T","-","-","A"
"IRIS.313.10480","-","T","-","-","A"
"IRIS.313.10484","-","G/T","-","-","A/T"
"IRIS.313.10485","-","G","-","-","T"
"IRIS.313.10489","-","G","-","-","T"
"IRIS.313.10497","-","G","-","-","T"
"IRIS.313.10502","-","T","-","-","A"
"IRIS.313.10503","-","T","-","-","A"
"IRIS.313.10504","-","G","-","-","T"
"IRIS.313.10506","-","T","-","-","A"
"IRIS.313.10507","-","G","-","-","T"
"IRIS.313.10509","-","T","-","-","A"
"IRIS.313.10510","-","N","-","-","T"
"IRIS.313.10511","-","T","-","-","A"
"IRIS.313.10513","-","T","-","-","A"
"IRIS.313.10514","-","T","-","-","A"
"IRIS.313.10515","-","G","-","-","T"
"IRIS.313.10516","-","T","-","-","A"
"IRIS.313.10517","-","T","-","-","A"
"IRIS.313.10518","-","G","-","-","T"
"IRIS.313.10519","-","T","-","-","A"
"IRIS.313.10520","-","T","-","-","A"
"IRIS.313.10521","-","G","-","-","T"
"IRIS.313.10522","-","T","-","-","A"
"IRIS.313.10523","-","G","-","-","T"
"IRIS.313.10524","-","G","-","-","T"
"IRIS.313.10525","-","T","-","-","A"
"IRIS.313.10526","-","T","-","-","A"
"IRIS.313.10527","-","G","-","-","T"
"IRIS.313.10531","-","G/T","-","-","A/T"
"IRIS.313.10534","-","G","-","-","T"
"IRIS.313.10536","-","T","-","-","A"
"IRIS.313.10537","-","G","-","-","T"
"IRIS.313.10539","-","G","-","-","T"
"IRIS.313.10541","-","G","-","-","T"
"IRIS.313.10542","-","G","-","-","T"
"IRIS.313.10543","-","G","-","-","T"
"IRIS.313.10544","-","G","-","-","T"
"IRIS.313.10545","-","G","-","-","T"
"IRIS.313.10547","-","G","-","-","T"
"IRIS.313.10549","-","G","-","-","T"
"IRIS.313.10550","-","T","-","-","A"
"IRIS.313.10552","-","G","-","-","T"
"IRIS.313.10554","-","G","-","-","T"
"IRIS.313.10555","-","T","-","-","A"
"IRIS.313.10556","-","T","-","-","A"
"IRIS.313.10557","-","T","-","-","A"
"IRIS.313.10558","-","G","-","-","T"
"IRIS.313.10559","-","G","-","-","T"
"IRIS.313.10560","-","G","-","-","T"
"IRIS.313.10561","-","T","-","-","A"
"IRIS.313.10562","-","G","-","-","T"
"IRIS.313.10563","-","G","-","-","T"
"IRIS.313.10564","-","G","-","-","T"
"IRIS.313.10565","-","T","-","-","A"
"IRIS.313.10566","-","T","-","-","A"
"IRIS.313.10567","-","G","-","-","T"
"IRIS.313.10568","-","G","-","-","T"
"IRIS.313.10569","-","G","-","-","T"
"IRIS.313.10570","-","G","-","-","T"
"IRIS.313.10572","-","T","-","-","A"
"IRIS.313.10573","-","T","-","-","A"
"IRIS.313.10574","-","T","-","-","A"
"IRIS.313.10575","-","G","-","-","T"
"IRIS.313.10576","-","G","-","-","T"
"IRIS.313.10577","-","G","-","-","T"
"IRIS.313.10578","-","G","-","-","T"
"IRIS.313.10580","-","G","-","-","T"
"IRIS.313.10581","-","G","-","-","T"
"IRIS.313.10582","-","G","-","-","T"
"IRIS.313.10583","-","G","-","-","T"
"IRIS.313.10585","-","T","-","-","A"
"IRIS.313.10587","-","G","-","-","T"
"IRIS.313.10592","-","G","-","-","T"
"IRIS.313.10593","-","G","-","-","T"
"IRIS.313.10594","-","G","-","-","T"
"IRIS.313.10595","-","G","-","-","T"
"IRIS.313.10598","-","G","-","-","T"
"IRIS.313.10600","-","G","-","-","T"
"IRIS.313.10602","-","G","-","-","T"
"IRIS.313.10603","-","G","-","-","T"
"IRIS.313.10604","-","G","-","-","T"
"IRIS.313.10605","-","G","-","-","T"
"IRIS.313.10606","-","G","-","-","T"
"IRIS.313.10608","-","G","-","-","T"
"IRIS.313.10609","-","T","-","-","A"
"IRIS.313.10610","-","T","-","-","A"
"IRIS.313.10614","-","T","-","-","A"
"IRIS.313.10617","-","G","-","-","T"
"IRIS.313.10618","-","G","-","-","T"
"IRIS.313.10619","-","G","-","-","T"
"IRIS.313.10620","-","G","-","-","T"
"IRIS.313.10623","-","G","-","-","T"
"IRIS.313.10628","-","T","-","-","A"
"IRIS.313.10631","-","G","-","-","T"
"IRIS.313.10640","-","T","-","-","A"
"IRIS.313.10642","-","G","-","-","T"
"IRIS.313.10644","-","G","-","-","T"
"IRIS.313.10645","-","G","-","-","T"
"IRIS.313.10648","-","T","-","-","A"
"IRIS.313.10649","-","G","-","-","T"
"IRIS.313.10650","-","T","-","-","A"
"IRIS.313.10651","-","T","-","-","A"
"IRIS.313.10652","-","T","-","-","A"
"IRIS.313.10653","-","G","-","-","T"
"IRIS.313.10654","-","T","-","-","A"
"IRIS.313.10655","-","T","-","-","A"
"IRIS.313.10656","-","G","-","-","T"
"IRIS.313.10657","-","G","-","-","T"
"IRIS.313.10659","-","T","-","-","A"
"IRIS.313.10660","-","G","-","-","T"
"IRIS.313.10661","-","G","-","-","T"
"IRIS.313.10662","-","G","-","-","T"
"IRIS.313.10664","-","G","-","-","T"
"IRIS.313.10666","-","T","-","-","A"
"IRIS.313.10667","-","T","-","-","A"
"IRIS.313.10668","-","N","-","-","T"
"IRIS.313.10670","-","G","-","-","T"
"IRIS.313.10671","-","G","-","-","T"
"IRIS.313.10673","-","G","-","-","T"
"IRIS.313.10674","-","G","-","-","T"
"IRIS.313.10675","-","G","-","-","T"
"IRIS.313.10676","-","G","-","-","T"
"IRIS.313.10677","-","G","-","-","T"
"IRIS.313.10678","-","T","-","-","A"
"IRIS.313.10679","-","G","-","-","T"
"IRIS.313.10680","-","T","-","-","A"
"IRIS.313.10681","-","T","-","-","A"
"IRIS.313.10682","-","G","-","-","T"
"IRIS.313.10683","-","G","-","-","T"
"IRIS.313.10684","-","T","-","-","A"
"IRIS.313.10687","-","T","-","-","A"
"IRIS.313.10688","-","T","-","-","A"
"IRIS.313.10689","-","G","-","-","T"
"IRIS.313.10690","-","G/T","-","-","A/T"
"IRIS.313.10692","-","T","-","-","A"
"IRIS.313.10693","-","G","-","-","T"
"IRIS.313.10694","-","T","-","-","A"
"IRIS.313.10695","-","G","-","-","T"
"IRIS.313.10697","-","T","-","-","A"
"IRIS.313.10698","-","G","-","-","T"
"IRIS.313.10699","-","N","-","-","T"
"IRIS.313.10700","-","T","-","-","A"
"IRIS.313.10701","-","T","-","-","A"
"IRIS.313.10702","-","T","-","-","A"
"IRIS.313.10703","-","G","-","-","T"
"IRIS.313.10704","-","G","-","-","T"
"IRIS.313.10705","-","G/T","-","-","A/T"
"IRIS.313.10706","-","T","-","-","A"
"IRIS.313.10707","-","G","-","-","T"
"IRIS.313.10708","-","G","-","-","T"
"IRIS.313.10710","-","G","-","-","T"
"IRIS.313.10711","-","G","-","-","T"
"IRIS.313.10712","-","G","-","-","T"
"IRIS.313.10715","-","G","-","-","T"
"IRIS.313.10716","-","G","-","-","T"
"IRIS.313.10717","-","G","-","-","T"
"IRIS.313.10718","-","G","-","-","T"
"IRIS.313.10719","-","G","-","-","T"
"IRIS.313.10720","-","G","-","-","T"
"IRIS.313.10721","-","G","-","-","T"
"IRIS.313.10722","-","G","-","-","T"
"IRIS.313.10723","-","T","-","-","A"
"IRIS.313.10724","-","G","-","-","T"
"IRIS.313.10725","-","G","-","-","T"
"IRIS.313.10726","-","T","-","-","A"
"IRIS.313.10727","-","T","-","-","A"
"IRIS.313.10728","-","T","-","-","A"
"IRIS.313.10729","-","G","-","-","T"
"IRIS.313.10730","-","G","-","-","T"
"IRIS.313.10731","-","T","-","-","A"
"IRIS.313.10732","-","G","-","-","T"
"IRIS.313.10733","-","G","-","-","T"
"IRIS.313.10734","-","G","-","-","T"
"IRIS.313.10735","-","G","-","-","T"
"IRIS.313.10736","-","G","-","-","T"
"IRIS.313.10737","-","G","-","-","T"
"IRIS.313.10738","-","G/T","-","-","A/T"
"IRIS.313.10739","-","G/T","-","-","A/T"
"IRIS.313.10740","-","G","-","-","T"
"IRIS.313.10741","-","G","-","-","T"
"IRIS.313.10742","-","T","-","-","A"
"IRIS.313.10743","-","G","-","-","T"
"IRIS.313.10744","-","G","-","-","T"
"IRIS.313.10745","-","G","-","-","T"
"IRIS.313.10746","-","G","-","-","T"
"IRIS.313.10747","-","G","-","-","T"
"IRIS.313.10748","-","G","-","-","T"
"IRIS.313.10749","-","T","-","-","A"
"IRIS.313.10750","-","T","-","-","A"
"IRIS.313.10751","-","T","-","-","A"
"IRIS.313.10752","-","G","-","-","T"
"IRIS.313.10753","-","T","-","-","A"
"IRIS.313.10754","-","T","-","-","A"
"IRIS.313.10755","-","T","-","-","A"
"IRIS.313.10756","-","G","-","-","T"
"IRIS.313.10757","-","T","-","-","A"
"IRIS.313.10758","-","G","-","-","T"
"IRIS.313.10759","-","G","-","-","T"
"IRIS.313.10760","-","T","-","-","A"
"IRIS.313.10761","-","G","-","-","T"
"IRIS.313.10762","-","G","-","-","T"
"IRIS.313.10765","-","G","-","-","T"
"IRIS.313.10766","-","G","-","-","T"
"IRIS.313.10767","-","G","-","-","T"
"IRIS.313.10768","-","G","-","-","T"
"IRIS.313.10769","-","T","-","-","A"
"IRIS.313.10770","-","G","-","-","T"
"IRIS.313.10771","-","G","-","-","T"
"IRIS.313.10772","-","T","-","-","A"
"IRIS.313.10773","-","G","-","-","T"
"IRIS.313.10774","-","T","-","-","A"
"IRIS.313.10775","-","T","-","-","A"
"IRIS.313.10776","-","G","-","-","T"
"IRIS.313.10777","-","T","-","-","A"
"IRIS.313.10778","-","T","-","-","A"
"IRIS.313.10779","-","G","-","-","T"
"IRIS.313.10780","-","G","-","-","T"
"IRIS.313.10781","-","G","-","-","T"
"IRIS.313.10782","-","G","-","-","T"
"IRIS.313.10783","-","G","-","-","T"
"IRIS.313.10784","-","G","-","-","T"
"IRIS.313.10785","-","G","-","-","T"
"IRIS.313.10786","-","G/T","-","-","A/T"
"IRIS.313.10787","-","G/T","-","-","A/T"
"IRIS.313.10788","-","G","-","-","T"
"IRIS.313.10789","-","G","-","-","T"
"IRIS.313.10790","-","G","-","-","T"
"IRIS.313.10791","-","T","-","-","A"
"IRIS.313.10792","-","T","-","-","A"
"IRIS.313.10793","-","G","-","-","T"
"IRIS.313.10794","-","G","-","-","T"
"IRIS.313.10795","-","G","-","-","T"
"IRIS.313.10796","-","G","-","-","T"
"IRIS.313.10797","-","G","-","-","T"
"IRIS.313.10798","-","G","-","-","T"
"IRIS.313.10799","-","G","-","-","T"
"IRIS.313.10800","-","G","-","-","T"
"IRIS.313.10801","-","G","-","-","T"
"IRIS.313.10802","-","G","-","-","T"
"IRIS.313.10803","-","G","-","-","T"
"IRIS.313.10804","-","G","-","-","T"
"IRIS.313.10805","-","G","-","-","T"
"IRIS.313.10806","-","G","-","-","T"
"IRIS.313.10807","-","G","-","-","T"
"IRIS.313.10808","-","G","-","-","T"
"IRIS.313.10809","-","G","-","-","T"
"IRIS.313.10810","-","T","-","-","A"
"IRIS.313.10811","-","T","-","-","A"
"IRIS.313.10812","-","T","-","-","A"
"IRIS.313.10813","-","G","-","-","T"
"IRIS.313.10814","-","T","-","-","A"
"IRIS.313.10815","-","G","-","-","T"
"IRIS.313.10816","-","G","-","-","T"
"IRIS.313.10817","-","G","-","-","T"
"IRIS.313.10818","-","T","-","-","A"
"IRIS.313.10819","-","T","-","-","A"
"IRIS.313.10820","-","T","-","-","A"
"IRIS.313.10821","-","G","-","-","T"
"IRIS.313.10822","-","G","-","-","T"
"IRIS.313.10823","-","T","-","-","A"
"IRIS.313.10824","-","T","-","-","A"
"IRIS.313.10825","-","G/T","-","-","A/T"
"IRIS.313.10827","-","G","-","-","T"
"IRIS.313.10828","-","G","-","-","T"
"IRIS.313.10829","-","G","-","-","T"
"IRIS.313.10830","-","G","-","-","T"
"IRIS.313.10831","-","G","-","-","T"
"IRIS.313.10832","-","G","-","-","T"
"IRIS.313.10833","-","G","-","-","T"
"IRIS.313.10834","-","G","-","-","T"
"IRIS.313.10835","-","G","-","-","T"
"IRIS.313.10836","-","G","-","-","T"
"IRIS.313.10837","-","G","-","-","T"
"IRIS.313.10838","-","G","-","-","T"
"IRIS.313.10839","-","G","-","-","T"
"IRIS.313.10840","-","G","-","-","T"
"IRIS.313.10841","-","G","-","-","T"
"IRIS.313.10842","-","T","-","-","A"
"IRIS.313.10844","-","G","-","-","T"
"IRIS.313.10845","-","G","-","-","T"
"IRIS.313.10847","-","G","-","-","T"
"IRIS.313.10848","-","G","-","-","T"
"IRIS.313.10849","-","G","-","-","T"
"IRIS.313.10850","-","G","-","-","T"
"IRIS.313.10851","-","N","-","-","T"
"IRIS.313.10852","-","G","-","-","T"
"IRIS.313.10853","-","G","-","-","T"
"IRIS.313.10854","-","G","-","-","T"
"IRIS.313.10855","-","G","-","-","T"
"IRIS.313.10856","-","G/T","-","-","A/T"
"IRIS.313.10857","-","G","-","-","T"
"IRIS.313.10858","-","G","-","-","T"
"IRIS.313.10859","-","G","-","-","T"
"IRIS.313.10861","-","G","-","-","T"
"IRIS.313.10862","-","G","-","-","T"
"IRIS.313.10863","-","T","-","-","A"
"IRIS.313.10864","-","G","-","-","T"
"IRIS.313.10865","-","G","-","-","T"
"IRIS.313.10866","-","G","-","-","T"
"IRIS.313.10867","-","G","-","-","T"
"IRIS.313.10868","-","G","-","-","T"
"IRIS.313.10869","-","G","-","-","T"
"IRIS.313.10870","-","G","-","-","T"
"IRIS.313.10871","-","G","-","-","T"
"IRIS.313.10872","-","G","-","-","T"
"IRIS.313.10873","-","G","-","-","T"
"IRIS.313.10874","-","G","-","-","T"
"IRIS.313.10875","-","G","-","-","T"
"IRIS.313.10876","-","G","-","-","T"
"IRIS.313.10877","-","G","-","-","T"
"IRIS.313.10878","-","G","-","-","T"
"IRIS.313.10879","-","G","-","-","T"
"IRIS.313.10880","-","G","-","-","T"
"IRIS.313.10881","-","G","-","-","T"
"IRIS.313.10882","-","G","-","-","T"
"IRIS.313.10883","-","G","-","-","T"
"IRIS.313.10884","-","G","-","-","T"
"IRIS.313.10885","-","G","-","-","T"
"IRIS.313.10886","-","G","-","-","T"
"IRIS.313.10887","-","G","-","-","T"
"IRIS.313.10888","-","G","-","-","T"
"IRIS.313.10889","-","G","-","-","T"
"IRIS.313.10890","-","G","-","-","T"
"IRIS.313.10891","-","G","-","-","T"
"IRIS.313.10892","-","G","-","-","T"
"IRIS.313.10893","-","G","-","-","T"
"IRIS.313.10894","-","G","-","-","T"
"IRIS.313.10895","-","G","-","-","T"
"IRIS.313.10896","-","G","-","-","T"
"IRIS.313.10897","-","G/T","-","-","A"
"IRIS.313.10898","-","G","-","-","T"
"IRIS.313.10899","-","T","-","-","A"
"IRIS.313.10900","-","T","-","-","A"
"IRIS.313.10901","-","T","-","-","N"
"IRIS.313.10902","-","T","-","-","A"
"IRIS.313.10903","-","T","-","-","A"
"IRIS.313.10904","-","T","-","-","A"
"IRIS.313.10905","-","T","-","-","A"
"IRIS.313.10906","-","T","-","-","A"
"IRIS.313.10907","-","T","-","-","A"
"IRIS.313.10908","-","T","-","-","A"
"IRIS.313.10909","-","T","-","-","A"
"IRIS.313.10910","-","T","-","-","A"
"IRIS.313.10911","-","G","-","-","T"
"IRIS.313.10912","-","T","-","-","A"
"IRIS.313.10913","-","T","-","-","A"
"IRIS.313.10915","-","G","-","-","T"
"IRIS.313.10916","-","G","-","-","T"
"IRIS.313.10917","-","T","-","-","A"
"IRIS.313.10918","-","G","-","-","T"
"IRIS.313.10919","-","G","-","-","T"
"IRIS.313.10920","-","G","-","-","T"
"IRIS.313.10921","-","T","-","-","A"
"IRIS.313.10922","-","G","-","-","T"
"IRIS.313.10923","-","G","-","-","T"
"IRIS.313.10924","-","T","-","-","A"
"IRIS.313.10925","-","G","-","-","T"
"IRIS.313.10926","-","G","-","-","T"
"IRIS.313.10927","-","G","-","-","T"
"IRIS.313.10928","-","T","-","-","A"
"IRIS.313.10929","-","G","-","-","T"
"IRIS.313.10930","-","G","-","-","T"
"IRIS.313.10931","-","G","-","-","N"
"IRIS.313.10932","-","T","-","-","A"
"IRIS.313.10933","-","G","-","-","T"
"IRIS.313.10934","-","T","-","-","A"
"IRIS.313.10935","-","T","-","-","A"
"IRIS.313.10936","-","G","-","-","T"
"IRIS.313.10937","-","G","-","-","T"
"IRIS.313.10938","-","T","-","-","A"
"IRIS.313.10940","-","N","-","-","T"
"IRIS.313.10941","-","T","-","-","A"
"IRIS.313.10942","-","T","-","-","A"
"IRIS.313.10943","-","G","-","-","T"
"IRIS.313.10944","-","T","-","-","A"
"IRIS.313.10945","-","G","-","-","T"
"IRIS.313.10946","-","G","-","-","T"
"IRIS.313.10947","-","T","-","-","A"
"IRIS.313.10948","-","G/T","-","-","A/T"
"IRIS.313.10949","-","G","-","-","T"
"IRIS.313.10950","-","G","-","-","T"
"IRIS.313.10951","-","T","-","-","A"
"IRIS.313.10952","-","G","-","-","T"
"IRIS.313.10953","-","G","-","-","T"
"IRIS.313.10954","-","T","-","-","A"
"IRIS.313.10955","-","T","-","-","A"
"IRIS.313.10956","-","G","-","-","T"
"IRIS.313.10957","-","G","-","-","T"
"IRIS.313.10958","-","G","-","-","T"
"IRIS.313.10959","-","G","-","-","T"
"IRIS.313.10960","-","G","-","-","T"
"IRIS.313.10961","-","T","-","-","A"
"IRIS.313.10962","-","T","-","-","A"
"IRIS.313.10963","-","G","-","-","T"
"IRIS.313.10964","-","G","-","-","T"
"IRIS.313.10965","-","G","-","-","T"
"IRIS.313.10966","-","T","-","-","A"
"IRIS.313.10967","-","G","-","-","T"
"IRIS.313.10968","-","T","-","-","A"
"IRIS.313.10969","-","N","-","-","T"
"IRIS.313.10970","-","T","-","-","A"
"IRIS.313.10971","-","G","-","-","N"
"IRIS.313.10972","-","G/T","-","-","A/T"
"IRIS.313.10973","-","G/T","-","-","A"
"IRIS.313.10974","-","T","-","-","A"
"IRIS.313.10975","-","T","-","-","A"
"IRIS.313.10976","-","G","-","-","T"
"IRIS.313.10977","-","T","-","-","A"
"IRIS.313.10978","-","G","-","-","T"
"IRIS.313.10979","-","G","-","-","T"
"IRIS.313.10980","-","G","-","-","T"
"IRIS.313.10981","-","G","-","-","T"
"IRIS.313.10982","-","G","-","-","T"
"IRIS.313.10983","-","G","-","-","T"
"IRIS.313.10984","-","T","-","-","A"
"IRIS.313.10985","-","G","-","-","T"
"IRIS.313.10986","-","T","-","-","A"
"IRIS.313.10987","-","G","-","-","T"
"IRIS.313.10988","-","T","-","-","A"
"IRIS.313.10989","-","T","-","-","A"
"IRIS.313.10990","-","T","-","-","A"
"IRIS.313.10991","-","G","-","-","T"
"IRIS.313.10992","-","G","-","-","T"
"IRIS.313.10993","-","G","-","-","T"
"IRIS.313.10994","-","G","-","-","T"
"IRIS.313.10995","-","T","-","-","A"
"IRIS.313.10996","-","T","-","-","A"
"IRIS.313.10997","-","G/T","-","-","A/T"
"IRIS.313.10998","-","T","-","-","A"
"IRIS.313.10999","-","G","-","-","T"
"IRIS.313.11000","-","T","-","-","A/T"
"IRIS.313.11001","-","G","-","-","T"
"IRIS.313.11003","-","G","-","-","T"
"IRIS.313.11004","-","G","-","-","T"
"IRIS.313.11005","-","G","-","-","T"
"IRIS.313.11006","-","T","-","-","A"
"IRIS.313.11007","-","G","-","-","T"
"IRIS.313.11008","-","G","-","-","T"
"IRIS.313.11009","-","G","-","-","T"
"IRIS.313.11010","-","T","-","-","A"
"IRIS.313.11011","-","T","-","-","A"
"IRIS.313.11012","-","G","-","-","T"
"IRIS.313.11013","-","G","-","-","T"
"IRIS.313.11014","-","G","-","-","T"
"IRIS.313.11015","-","G","-","-","T"
"IRIS.313.11016","-","G","-","-","T"
"IRIS.313.11017","-","G","-","-","T"
"IRIS.313.11018","-","G","-","-","T"
"IRIS.313.11019","-","G","-","-","T"
"IRIS.313.11020","-","G","-","-","T"
"IRIS.313.11021","-","G","-","-","T"
"IRIS.313.11022","-","G","-","-","T"
"IRIS.313.11023","-","G","-","-","T"
"IRIS.313.11024","-","G","-","-","T"
"IRIS.313.11025","-","G","-","-","T"
"IRIS.313.11026","-","G","-","-","T"
"IRIS.313.11027","-","G","-","-","T"
"IRIS.313.11028","-","G","-","-","T"
"IRIS.313.11029","-","G","-","-","T"
"IRIS.313.11030","-","G","-","-","T"
"IRIS.313.11031","-","G","-","-","T"
"IRIS.313.11032","-","G","-","-","T"
"IRIS.313.11033","-","G","-","-","T"
"IRIS.313.11034","-","G","-","-","T"
"IRIS.313.11035","-","T","-","-","A"
"IRIS.313.11036","-","G","-","-","T"
"IRIS.313.11037","-","G","-","-","T"
"IRIS.313.11038","-","T","-","-","A"
"IRIS.313.11039","-","T","-","-","A"
"IRIS.313.11040","-","G","-","-","T"
"IRIS.313.11041","-","G","-","-","T"
"IRIS.313.11042","-","G","-","-","T"
"IRIS.313.11043","-","T","-","-","A"
"IRIS.313.11044","-","G","-","-","T"
"IRIS.313.11045","-","G","-","-","T"
"IRIS.313.11046","-","G","-","-","T"
"IRIS.313.11047","-","G","-","-","T"
"IRIS.313.11048","-","G","-","-","T"
"IRIS.313.11049","-","G","-","-","T"
"IRIS.313.11050","-","G","-","-","T"
"IRIS.313.11051","-","G","-","-","T"
"IRIS.313.11052","-","G","-","-","T"
"IRIS.313.11053","-","G","-","-","T"
"IRIS.313.11054","-","G","-","-","T"
"IRIS.313.11055","-","G","-","-","T"
"IRIS.313.11056","-","G","-","-","T"
"IRIS.313.11057","-","G","-","-","T"
"IRIS.313.11058","-","G","-","-","T"
"IRIS.313.11059","-","G","-","-","T"
"IRIS.313.11060","-","G","-","-","T"
"IRIS.313.11061","-","G","-","-","T"
"IRIS.313.11062","-","G","-","-","T"
"IRIS.313.11063","-","G","-","-","T"
"IRIS.313.11064","-","G","-","-","T"
"IRIS.313.11065","-","G","-","-","T"
"IRIS.313.11066","-","G","-","-","T"
"IRIS.313.11067","-","G","-","-","T"
"IRIS.313.11068","-","G","-","-","T"
"IRIS.313.11069","-","G","-","-","T"
"IRIS.313.11070","-","G","-","-","T"
"IRIS.313.11071","-","T","-","-","A"
"IRIS.313.11072","-","T","-","-","A"
"IRIS.313.11073","-","G","-","-","T"
"IRIS.313.11074","-","T","-","-","A"
"IRIS.313.11075","-","G","-","-","T"
"IRIS.313.11076","-","G","-","-","T"
"IRIS.313.11077","-","G","-","-","T"
"IRIS.313.11078","-","T","-","-","A"
"IRIS.313.11079","-","G","-","-","T"
"IRIS.313.11080","-","T","-","-","A"
"IRIS.313.11081","-","T","-","-","A"
"IRIS.313.11082","-","T","-","-","A"
"IRIS.313.11083","-","G","-","-","T"
"IRIS.313.11084","-","G","-","-","T"
"IRIS.313.11085","-","G","-","-","T"
"IRIS.313.11086","-","G","-","-","T"
"IRIS.313.11087","-","G","-","-","T"
"IRIS.313.11088","-","T","-","-","A"
"IRIS.313.11089","-","T","-","-","A"
"IRIS.313.11090","-","N","-","-","A"
"IRIS.313.11091","-","T","-","-","A"
"IRIS.313.11092","-","N","-","-","A/T"
"IRIS.313.11093","-","G","-","-","T"
"IRIS.313.11094","-","G","-","-","T"
"IRIS.313.11095","-","G/T","-","-","A/T"
"IRIS.313.11096","-","T","-","-","A"
"IRIS.313.11097","-","G","-","-","T"
"IRIS.313.11098","-","T","-","-","A"
"IRIS.313.11099","-","T","-","-","A"
"IRIS.313.11100","-","G","-","-","T"
"IRIS.313.11101","-","G","-","-","T"
"IRIS.313.11102","-","G","-","-","T"
"IRIS.313.11103","-","G","-","-","T"
"IRIS.313.11104","-","G","-","-","T"
"IRIS.313.11105","-","G","-","-","T"
"IRIS.313.11106","-","G","-","-","T"
"IRIS.313.11107","-","G","-","-","T"
"IRIS.313.11108","-","T","-","-","A"
"IRIS.313.11109","-","G","-","-","T"
"IRIS.313.11110","-","G","-","-","T"
"IRIS.313.11111","-","G","-","-","T"
"IRIS.313.11112","-","G","-","-","T"
"IRIS.313.11113","-","G","-","-","T"
"IRIS.313.11114","-","G","-","-","T"
"IRIS.313.11115","-","G/T","-","-","A/T"
"IRIS.313.11116","-","G","-","-","T"
"IRIS.313.11117","-","G","-","-","T"
"IRIS.313.11118","-","T","-","-","A"
"IRIS.313.11119","-","G","-","-","T"
"IRIS.313.11120","-","T","-","-","A"
"IRIS.313.11121","-","G","-","-","T"
"IRIS.313.11122","-","T","-","-","A"
"IRIS.313.11123","-","G","-","-","T"
"IRIS.313.11124","-","G","-","-","T"
"IRIS.313.11125","-","G","-","-","T"
"IRIS.313.11126","-","T","-","-","A"
"IRIS.313.11127","-","G","-","-","T"
"IRIS.313.11128","-","T","-","-","A"
"IRIS.313.11129","-","T","-","-","A"
"IRIS.313.11130","-","N","-","-","A"
"IRIS.313.11131","-","T","-","-","A"
"IRIS.313.11132","-","G","-","-","T"
"IRIS.313.11133","-","G","-","-","T"
"IRIS.313.11134","-","T","-","-","A"
"IRIS.313.11135","-","G","-","-","T"
"IRIS.313.11136","-","T","-","-","A"
"IRIS.313.11137","-","G","-","-","T"
"IRIS.313.11138","-","G","-","-","T"
"IRIS.313.11139","-","T","-","-","A"
"IRIS.313.11140","-","G","-","-","T"
"IRIS.313.11141","-","G","-","-","T"
"IRIS.313.11142","-","G","-","-","N"
"IRIS.313.11143","-","G/T","-","-","A/T"
"IRIS.313.11144","-","T","-","-","A/T"
"IRIS.313.11145","-","T","-","-","A"
"IRIS.313.11146","-","G","-","-","T"
"IRIS.313.11147","-","G","-","-","T"
"IRIS.313.11148","-","G","-","-","T"
"IRIS.313.11149","-","G","-","-","T"
"IRIS.313.11150","-","G","-","-","T"
"IRIS.313.11151","-","T","-","-","A"
"IRIS.313.11152","-","T","-","-","A"
"IRIS.313.11153","-","G","-","-","T"
"IRIS.313.11154","-","G","-","-","T"
"IRIS.313.11155","-","G","-","-","N"
"IRIS.313.11156","-","G","-","-","T"
"IRIS.313.11157","-","T","-","-","A/T"
"IRIS.313.11158","-","T","-","-","A"
"IRIS.313.11159","-","G","-","-","T"
"IRIS.313.11160","-","T","-","-","A"
"IRIS.313.11161","-","G","-","-","T"
"IRIS.313.11162","-","G","-","-","T"
