"","19643533","19643734","19647656","19647706","19647722","19647782","19647784","19648038","19648090","19648094"
"IRIS.313.8980","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8982","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8985","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8986","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8987","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8988","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8994","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8996","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8998","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8999","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9002","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9005","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9006","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.9017","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.9019","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9020","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9023","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9032","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9039","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9044","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9048","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9049","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.9050","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9053","-","-","G","-","-","N","-","-","-","-"
"IRIS.313.9054","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9062","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9065","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9066","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9067","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9070","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9072","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9081","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9083","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9091","-","-","G","-","-","C/T","-","-","-","-"
"IRIS.313.9097","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9098","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9101","-","-","G/T","-","-","N","-","-","-","-"
"IRIS.313.9102","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9108","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9111","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9112","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9114","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9115","-","-","T","-","-","N","-","-","-","-"
"IRIS.313.9116","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9117","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9119","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9120","-","-","G/T","-","-","C/T","-","-","-","-"
"IRIS.313.9121","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9123","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9129","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9131","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9137","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9139","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9140","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9148","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9156","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9160","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9170","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9172","-","-","G","-","-","N","-","-","-","-"
"IRIS.313.9174","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9176","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9182","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9184","-","-","G","-","-","N","-","-","-","-"
"IRIS.313.9187","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9188","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9190","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9193","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9197","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9198","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9201","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9204","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9208","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9209","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9210","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9218","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9227","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9228","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9233","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9239","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9242","-","-","G/T","-","-","C/T","-","-","-","-"
"IRIS.313.9243","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9249","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9251","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9253","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9256","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9258","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9259","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9262","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9267","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9271","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9273","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9281","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.9283","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9285","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9286","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9287","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9288","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9294","-","-","T","-","-","C/T","-","-","-","-"
"IRIS.313.9297","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9301","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9302","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9310","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9313","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9314","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9317","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9320","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9324","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9325","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9329","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9342","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9346","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9347","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.9348","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9351","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9357","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9360","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9363","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9366","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9368","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9372","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9375","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9379","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9384","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9388","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9389","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9391","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9392","-","-","G","-","-","N","-","-","-","-"
"IRIS.313.9397","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9400","-","-","T","-","-","N","-","-","-","-"
"IRIS.313.9402","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9403","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9404","-","-","G","-","-","N","-","-","-","-"
"IRIS.313.9405","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9406","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9409","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9410","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9415","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9422","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9423","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9424","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9427","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9429","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9433","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9438","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9445","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9449","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9451","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9452","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9461","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9463","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9464","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9468","-","-","N","-","-","C","-","-","-","-"
"IRIS.313.9469","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9470","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9472","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9482","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9484","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9491","-","-","N","-","-","C","-","-","-","-"
"IRIS.313.9492","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9503","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9505","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9506","-","-","G","-","-","C/T","-","-","-","-"
"IRIS.313.9516","-","-","G/T","-","-","T","-","-","-","-"
"IRIS.313.9519","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9522","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9523","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9529","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9533","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9539","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9547","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9550","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9551","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9555","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9557","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9558","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9560","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9566","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9567","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9568","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9570","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9572","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9574","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9575","-","-","N","-","-","N","-","-","-","-"
"IRIS.313.9582","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9590","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9593","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9594","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9600","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9601","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9602","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9604","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9605","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9606","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9609","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9610","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9611","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9616","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9617","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9619","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9623","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9626","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9629","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9634","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9636","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9637","-","-","T","-","-","C/T","-","-","-","-"
"IRIS.313.9641","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9648","-","-","G","-","-","N","-","-","-","-"
"IRIS.313.9661","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9669","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9682","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9685","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9687","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9691","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9694","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9695","-","-","T","-","-","N","-","-","-","-"
"IRIS.313.9696","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.9697","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.9698","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9699","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.9701","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9702","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9703","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9705","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9706","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9708","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9709","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9723","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9724","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9725","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9727","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9730","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9732","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9740","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.9742","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.9745","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.9758","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.9759","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.9767","-","-","N","-","-","T","-","-","A","-"
"IRIS.313.9769","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.9770","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.9771","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.9774","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.9778","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.9782","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.9783","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.9789","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.9790","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.9791","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.9795","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.9800","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.9809","-","-","N","-","-","T","-","-","A","-"
"IRIS.313.9811","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.9813","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.9814","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.9817","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.9818","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.9822","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.9825","-","-","N","-","-","T","-","-","A","-"
"IRIS.313.9831","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.9832","-","-","G","-","-","N","-","-","A","-"
"IRIS.313.9838","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.9839","-","-","N","-","-","C","-","-","A","-"
"IRIS.313.9841","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.9851","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.9861","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.9862","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.9867","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.9880","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.9882","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.9884","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.9886","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.9887","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.9890","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.9891","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.9897","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.9898","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.9917","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.9922","-","-","T","-","-","C/T","-","-","A","-"
"IRIS.313.9924","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.9925","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.9926","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.9928","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.9929","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.9935","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.9936","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.9937","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.9939","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.9940","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.9944","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.9949","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.9953","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.9961","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.9963","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.9964","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.9966","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.9968","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.9969","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.9970","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.9974","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.9976","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.9978","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.9980","-","-","G","-","-","N","-","-","A","-"
"IRIS.313.9986","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.9989","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.9995","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.9996","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.10000","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.10001","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10002","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10007","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10010","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10014","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10016","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10020","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10025","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.10026","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10030","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10032","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10034","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10035","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10040","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10041","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10045","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10046","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10047","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10048","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10050","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10051","G","-","G","-","-","N","-","-","-","-"
"IRIS.313.10054","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10056","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10057","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10059","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10061","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10062","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10065","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10067","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10071","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10073","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10074","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10075","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10076","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10077","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10078","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10079","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10080","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10082","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10083","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10084","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10089","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10092","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10093","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10094","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10096","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10097","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10099","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10102","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10103","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10109","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10111","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10113","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10114","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10119","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10124","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10129","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10134","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10147","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10148","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10150","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10151","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10152","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10154","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10158","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10161","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10164","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10167","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10168","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10170","G","-","N","-","-","T","-","-","-","-"
"IRIS.313.10171","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10176","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10177","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10178","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10179","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10189","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10190","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10191","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10196","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10211","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10220","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10221","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10224","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10226","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10228","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10234","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10235","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10237","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10238","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10239","G","-","N","-","-","T","-","-","-","-"
"IRIS.313.10242","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10247","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10257","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10258","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10260","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10263","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10268","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10271","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10272","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10274","G","-","N","-","-","N","-","-","-","-"
"IRIS.313.10275","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10279","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10285","G","-","N","-","-","T","-","-","-","-"
"IRIS.313.10287","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10289","G","-","T","-","-","N","-","-","-","-"
"IRIS.313.10290","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10293","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10294","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10295","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10298","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10300","G","-","N","-","-","C","-","-","-","-"
"IRIS.313.10301","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10307","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.10314","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.10318","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.10325","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.10327","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.10332","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.10333","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.10334","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.10336","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.10337","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.10340","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.10341","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.10348","-","-","N","-","-","T","-","-","A","-"
"IRIS.313.10349","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.10352","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.10353","-","-","T","-","-","T","-","-","A","-"
