"","31006223","31006260","31006533","31007017","31008007","31008659"
"IRIS.313.10056","-","-","G","-","-","T"
"IRIS.313.10057","-","-","G","-","-","T"
"IRIS.313.10059","-","-","G","-","-","T"
"IRIS.313.10061","-","-","G","-","-","T"
"IRIS.313.10062","-","-","G","-","-","T"
"IRIS.313.10065","-","-","G","-","-","T"
"IRIS.313.10067","-","-","G","-","-","T"
"IRIS.313.10071","-","-","G","-","-","T"
"IRIS.313.10073","-","-","G","-","-","T"
"IRIS.313.10074","-","-","G","-","-","T"
"IRIS.313.10075","-","-","G","-","-","T"
"IRIS.313.10076","-","-","G","-","-","T"
"IRIS.313.10077","-","-","A","-","-","T"
"IRIS.313.10078","-","-","G","-","-","T"
"IRIS.313.10079","-","-","G","-","-","T"
"IRIS.313.10080","-","-","G","-","-","T"
"IRIS.313.10082","-","-","G","-","-","T"
"IRIS.313.10083","-","-","G","-","-","T"
"IRIS.313.10084","-","-","G","-","-","T"
"IRIS.313.10089","-","-","G","-","-","T"
"IRIS.313.10092","-","-","G","-","-","T"
"IRIS.313.10093","-","-","G","-","-","T"
"IRIS.313.10094","-","-","G","-","-","T"
"IRIS.313.10096","-","-","G","-","-","T"
"IRIS.313.10097","-","-","G","-","-","T"
"IRIS.313.10099","-","-","G","-","-","T"
"IRIS.313.10102","-","-","G","-","-","T"
"IRIS.313.10103","-","-","G","-","-","T"
"IRIS.313.10109","-","-","A","-","-","T"
"IRIS.313.10111","-","-","G","-","-","T"
"IRIS.313.10113","-","-","A","-","-","T"
"IRIS.313.10114","-","-","G","-","-","T"
"IRIS.313.10119","-","-","G","-","-","T"
"IRIS.313.10124","-","-","G","-","-","T"
"IRIS.313.10129","-","-","G","-","-","T"
"IRIS.313.10134","-","-","A","-","-","T"
"IRIS.313.10147","-","-","G","-","-","T"
"IRIS.313.10148","-","-","G","-","-","C"
"IRIS.313.10150","-","-","G","-","-","T"
"IRIS.313.10151","-","-","A","-","-","T"
"IRIS.313.10152","-","-","G","-","-","T"
"IRIS.313.10154","-","-","G","-","-","T"
"IRIS.313.10158","-","-","G","-","-","T"
"IRIS.313.10161","-","-","G","-","-","T"
"IRIS.313.10164","-","-","G","-","-","T"
"IRIS.313.10167","-","-","A","-","-","T"
"IRIS.313.10168","-","-","A","-","-","T"
"IRIS.313.10170","-","-","G","-","-","T"
"IRIS.313.10171","-","-","G","-","-","T"
"IRIS.313.10176","-","-","G","-","-","T"
"IRIS.313.10177","-","-","G","-","-","T"
"IRIS.313.10178","-","-","G","-","-","T"
"IRIS.313.10179","-","-","G","-","-","T"
"IRIS.313.10189","-","-","G","-","-","T"
"IRIS.313.10190","-","-","G","-","-","T"
"IRIS.313.10191","-","-","G","-","-","T"
"IRIS.313.10196","-","-","G","-","-","T"
"IRIS.313.10211","-","-","G","-","-","T"
"IRIS.313.10220","-","-","G","-","-","T"
"IRIS.313.10221","-","-","G","-","-","T"
"IRIS.313.10224","-","-","G","-","-","T"
"IRIS.313.10226","-","-","G","-","-","T"
"IRIS.313.10228","-","-","G","-","-","T"
"IRIS.313.10234","-","-","G","-","-","C"
"IRIS.313.10235","-","-","G","-","-","T"
"IRIS.313.10237","-","-","G","-","-","C"
"IRIS.313.10238","-","-","G","-","-","C"
"IRIS.313.10239","-","-","G","-","-","T"
"IRIS.313.10242","-","-","G","-","-","T"
"IRIS.313.10247","-","-","A","-","-","T"
"IRIS.313.10257","-","-","A","-","-","T"
"IRIS.313.10258","-","-","G","-","-","T"
"IRIS.313.10260","-","-","G","-","-","T"
"IRIS.313.10263","-","-","G","-","-","T"
"IRIS.313.10268","-","-","G","-","-","T"
"IRIS.313.10271","-","-","G","-","-","T"
"IRIS.313.10272","-","-","G","-","-","T"
"IRIS.313.10274","-","-","G","-","-","T"
"IRIS.313.10275","-","-","G","-","-","T"
"IRIS.313.10279","-","-","A","-","-","T"
"IRIS.313.10285","-","-","A","-","-","T"
"IRIS.313.10287","-","-","G","-","-","T"
"IRIS.313.10289","-","-","G","-","-","T"
"IRIS.313.10290","-","-","G","-","-","T"
"IRIS.313.10293","-","-","A","-","-","T"
"IRIS.313.10294","-","-","G","-","-","C"
"IRIS.313.10295","-","-","G","-","-","T"
"IRIS.313.10298","-","-","G","-","-","T"
"IRIS.313.10300","-","-","G","-","-","T"
"IRIS.313.10301","-","-","G","-","-","T"
"IRIS.313.10307","-","-","G","-","-","T"
"IRIS.313.10314","-","-","G","-","-","T"
"IRIS.313.10318","-","-","A","-","-","T"
"IRIS.313.10325","-","-","G","-","-","T"
"IRIS.313.10327","-","-","G","-","-","T"
"IRIS.313.10332","-","-","A","-","-","T"
"IRIS.313.10333","-","-","A","-","-","T"
"IRIS.313.10334","-","-","A","-","-","T"
"IRIS.313.10336","-","-","G","-","-","T"
"IRIS.313.10337","-","-","G","-","-","T"
"IRIS.313.10340","-","-","G","-","-","T"
"IRIS.313.10341","-","-","G","-","-","T"
"IRIS.313.10348","-","-","A","-","-","T"
"IRIS.313.10349","-","-","G","-","-","T"
"IRIS.313.10352","-","-","A","-","-","T"
"IRIS.313.10353","-","-","G","-","-","C"
"IRIS.313.10355","-","-","A","-","-","T"
"IRIS.313.10357","-","-","N","-","-","T"
"IRIS.313.10359","-","-","G","-","-","T"
"IRIS.313.10360","-","-","G","-","-","T"
"IRIS.313.10361","-","-","G","-","-","T"
"IRIS.313.10366","-","-","G","-","-","T"
"IRIS.313.10371","-","-","A","-","-","T"
"IRIS.313.10373","-","-","G","-","-","T"
"IRIS.313.10374","-","-","A/G","-","-","T"
"IRIS.313.10375","-","-","A","-","-","T"
"IRIS.313.10379","-","-","G","-","-","T"
"IRIS.313.10380","-","-","G","-","-","T"
"IRIS.313.10385","-","-","A","-","-","T"
"IRIS.313.10392","-","-","A","-","-","T"
"IRIS.313.10394","-","-","G","-","-","C"
"IRIS.313.10396","-","-","A","-","-","T"
"IRIS.313.10397","-","-","G","-","-","T"
"IRIS.313.10398","-","-","G","-","-","T"
"IRIS.313.10399","-","-","A","-","-","T"
"IRIS.313.10400","-","-","G","-","-","T"
"IRIS.313.10401","-","-","G","-","-","T"
"IRIS.313.10402","-","-","G","-","-","T"
"IRIS.313.10403","-","-","A","-","-","T"
"IRIS.313.10404","-","-","G","-","-","T"
"IRIS.313.10412","-","-","A","-","-","T"
"IRIS.313.10417","-","-","G","-","-","T"
"IRIS.313.10421","-","-","G","-","-","T"
"IRIS.313.10422","-","-","G","-","-","T"
"IRIS.313.10423","-","-","G","-","-","T"
"IRIS.313.10428","-","-","A","-","-","T"
"IRIS.313.10429","-","-","N","-","-","T"
"IRIS.313.10430","-","-","G","-","-","T"
"IRIS.313.10433","-","-","A","-","-","T"
"IRIS.313.10437","-","-","G","-","-","T"
"IRIS.313.10440","-","-","G","-","-","T"
"IRIS.313.10441","-","-","A","-","-","N"
"IRIS.313.10444","-","-","G","-","-","T"
"IRIS.313.10448","-","-","G","-","-","T"
"IRIS.313.10449","-","-","G","-","-","C"
"IRIS.313.10450","-","-","G","-","-","T"
"IRIS.313.10452","-","-","G","-","-","T"
"IRIS.313.10453","-","-","G","-","-","T"
"IRIS.313.10458","-","-","G","-","-","T"
"IRIS.313.10459","-","-","G","-","-","T"
"IRIS.313.10469","-","-","G","-","-","T"
"IRIS.313.10476","-","-","G","-","-","C"
"IRIS.313.10477","-","-","G","-","-","T"
"IRIS.313.10480","-","-","A","-","-","T"
"IRIS.313.10484","-","-","G","-","-","T"
"IRIS.313.10485","-","-","G","-","-","T"
"IRIS.313.10489","-","-","G","-","-","T"
"IRIS.313.10497","-","-","G","-","-","T"
"IRIS.313.10502","-","-","G","-","-","T"
"IRIS.313.10503","-","-","G","-","-","T"
"IRIS.313.10504","-","-","G","-","-","T"
"IRIS.313.10506","-","-","A","-","-","T"
"IRIS.313.10507","-","-","G","-","-","T"
"IRIS.313.10509","-","-","A","-","-","T"
"IRIS.313.10510","-","-","G","-","-","T"
"IRIS.313.10511","-","-","A","-","-","T"
"IRIS.313.10513","-","-","G","-","-","T"
"IRIS.313.10514","-","-","A","-","-","T"
"IRIS.313.10515","-","-","G","-","-","T"
"IRIS.313.10516","-","-","G","-","-","T"
"IRIS.313.10517","-","-","A","-","-","T"
"IRIS.313.10518","-","-","G","-","-","T"
"IRIS.313.10519","-","-","A","-","-","T"
"IRIS.313.10520","-","-","A","-","-","T"
"IRIS.313.10521","-","-","G","-","-","T"
"IRIS.313.10522","-","-","G","-","-","T"
"IRIS.313.10523","-","-","A","-","-","T"
"IRIS.313.10524","-","-","A","-","-","T"
"IRIS.313.10525","-","-","A","-","-","T"
"IRIS.313.10526","-","-","A","-","-","T"
"IRIS.313.10527","-","-","G","-","-","T"
"IRIS.313.10531","-","-","A/G","-","-","T"
"IRIS.313.10534","-","-","G","-","-","T"
"IRIS.313.10536","-","-","G","-","-","T"
"IRIS.313.10537","-","-","A","-","-","T"
"IRIS.313.10539","-","-","A","-","-","T"
"IRIS.313.10541","-","-","G","-","-","T"
"IRIS.313.10542","-","-","G","-","-","T"
"IRIS.313.10543","-","-","G","-","-","T"
"IRIS.313.10544","-","-","G","-","-","C"
"IRIS.313.10545","-","-","G","-","-","T"
"IRIS.313.10547","-","-","A","-","-","T"
"IRIS.313.10549","-","-","G","-","-","T"
"IRIS.313.10550","-","-","A","-","-","T"
"IRIS.313.10552","-","-","G","-","-","T"
"IRIS.313.10554","-","-","G","-","-","T"
"IRIS.313.10555","-","-","A","-","-","T"
"IRIS.313.10556","-","-","A","-","-","T"
"IRIS.313.10557","-","-","A","-","-","T"
"IRIS.313.10558","-","-","G","-","-","T"
"IRIS.313.10559","-","-","G","-","-","T"
"IRIS.313.10560","-","-","G","-","-","T"
"IRIS.313.10561","-","-","G","-","-","T"
"IRIS.313.10562","-","-","G","-","-","T"
"IRIS.313.10563","-","-","G","-","-","T"
"IRIS.313.10564","-","-","G","-","-","T"
"IRIS.313.10565","-","-","A","-","-","T"
"IRIS.313.10566","-","-","A","-","-","T"
"IRIS.313.10567","-","-","G","-","-","T"
"IRIS.313.10568","-","-","G","-","-","T"
"IRIS.313.10569","-","-","G","-","-","T"
"IRIS.313.10570","-","-","G","-","-","T"
"IRIS.313.10572","-","-","A/G","-","-","T"
"IRIS.313.10573","-","-","A","-","-","T"
"IRIS.313.10574","-","-","A","-","-","T"
"IRIS.313.10575","-","-","G","-","-","T"
"IRIS.313.10576","-","-","G","-","-","T"
"IRIS.313.10577","-","-","G","-","-","T"
"IRIS.313.10578","-","-","G","-","-","T"
"IRIS.313.10580","-","-","G","-","-","T"
"IRIS.313.10581","-","-","G","-","-","T"
"IRIS.313.10582","-","-","G","-","-","T"
"IRIS.313.10583","-","-","G","-","-","T"
"IRIS.313.10585","-","-","G","-","-","T"
"IRIS.313.10587","-","-","G","-","-","T"
"IRIS.313.10592","-","-","G","-","-","T"
"IRIS.313.10593","-","-","G","-","-","T"
"IRIS.313.10594","-","-","G","-","-","T"
"IRIS.313.10595","-","-","G","-","-","T"
"IRIS.313.10598","-","-","G","-","-","T"
"IRIS.313.10600","-","-","G","-","-","T"
"IRIS.313.10602","-","-","G","-","-","T"
"IRIS.313.10603","-","-","G","-","-","T"
"IRIS.313.10604","-","-","G","-","-","T"
"IRIS.313.10605","-","-","G","-","-","T"
"IRIS.313.10606","-","-","G","-","-","T"
"IRIS.313.10608","-","-","G","-","-","T"
"IRIS.313.10609","-","-","G","-","-","T"
"IRIS.313.10610","-","-","G","-","-","T"
"IRIS.313.10614","-","-","G","-","-","T"
"IRIS.313.10617","-","-","G","-","-","T"
"IRIS.313.10618","-","-","G","-","-","T"
"IRIS.313.10619","-","-","G","-","-","T"
"IRIS.313.10620","-","-","G","-","-","T"
"IRIS.313.10623","-","-","G","-","-","T"
"IRIS.313.10628","-","-","G","-","-","T"
"IRIS.313.10631","-","-","G","-","-","T"
"IRIS.313.10640","-","-","G","-","-","T"
"IRIS.313.10642","-","-","G","-","-","T"
"IRIS.313.10644","-","-","G","-","-","T"
"IRIS.313.10645","-","-","G","-","-","T"
"IRIS.313.10648","-","-","A","-","-","T"
"IRIS.313.10649","-","-","G","-","-","T"
"IRIS.313.10650","-","-","A","-","-","T"
"IRIS.313.10651","-","-","G","-","-","T"
"IRIS.313.10652","-","-","G","-","-","T"
"IRIS.313.10653","-","-","G","-","-","T"
"IRIS.313.10654","-","-","G","-","-","C"
"IRIS.313.10655","-","-","G","-","-","C"
"IRIS.313.10656","-","-","G","-","-","T"
"IRIS.313.10657","-","-","G","-","-","T"
"IRIS.313.10659","-","-","G","-","-","T"
"IRIS.313.10660","-","-","G","-","-","T"
"IRIS.313.10661","-","-","G","-","-","C"
"IRIS.313.10662","-","-","G","-","-","T"
"IRIS.313.10664","-","-","G","-","-","T"
"IRIS.313.10666","-","-","G","-","-","T"
"IRIS.313.10667","-","-","G","-","-","T"
"IRIS.313.10668","-","-","G","-","-","T"
"IRIS.313.10670","-","-","A","-","-","T"
"IRIS.313.10671","-","-","G","-","-","T"
"IRIS.313.10673","-","-","G","-","-","T"
"IRIS.313.10674","-","-","G","-","-","T"
"IRIS.313.10675","-","-","G","-","-","T"
"IRIS.313.10676","-","-","G","-","-","T"
"IRIS.313.10677","-","-","G","-","-","T"
"IRIS.313.10678","-","-","G","-","-","T"
"IRIS.313.10679","-","-","G","-","-","T"
"IRIS.313.10680","-","-","G","-","-","T"
"IRIS.313.10681","-","-","G","-","-","T"
"IRIS.313.10682","-","-","A","-","-","T"
"IRIS.313.10683","-","-","A","-","-","T"
"IRIS.313.10684","-","-","A","-","-","T"
"IRIS.313.10687","-","-","A","-","-","T"
"IRIS.313.10688","-","-","A","-","-","T"
"IRIS.313.10689","-","-","G","-","-","T"
"IRIS.313.10690","-","-","A/G","-","-","T"
"IRIS.313.10692","-","-","A","-","-","T"
"IRIS.313.10693","-","-","G","-","-","T"
"IRIS.313.10694","-","-","A","-","-","T"
"IRIS.313.10695","-","-","A","-","-","T"
"IRIS.313.10697","-","-","A","-","-","T"
"IRIS.313.10698","-","-","A","-","-","T"
"IRIS.313.10699","-","-","A","-","-","T"
"IRIS.313.10700","-","-","A","-","-","T"
"IRIS.313.10701","-","-","A","-","-","T"
"IRIS.313.10702","-","-","A","-","-","T"
"IRIS.313.10703","-","-","G","-","-","T"
"IRIS.313.10704","-","-","G","-","-","T"
"IRIS.313.10705","-","-","A/G","-","-","T"
"IRIS.313.10706","-","-","A","-","-","T"
"IRIS.313.10707","-","-","A","-","-","T"
"IRIS.313.10708","-","-","G","-","-","T"
"IRIS.313.10710","-","-","G","-","-","T"
"IRIS.313.10711","-","-","G","-","-","T"
"IRIS.313.10712","-","-","G","-","-","T"
"IRIS.313.10715","-","-","G","-","-","T"
"IRIS.313.10716","-","-","G","-","-","C"
"IRIS.313.10717","-","-","G","-","-","T"
"IRIS.313.10718","-","-","G","-","-","T"
"IRIS.313.10719","-","-","G","-","-","C"
"IRIS.313.10720","-","-","G","-","-","T"
"IRIS.313.10721","-","-","G","-","-","C"
"IRIS.313.10722","-","-","G","-","-","T"
"IRIS.313.10723","-","-","A","-","-","T"
"IRIS.313.10724","-","-","A","-","-","T"
"IRIS.313.10725","-","-","G","-","-","T"
"IRIS.313.10726","-","-","A","-","-","T"
"IRIS.313.10727","-","-","A","-","-","T"
"IRIS.313.10728","-","-","A","-","-","T"
"IRIS.313.10729","-","-","G","-","-","T"
"IRIS.313.10730","-","-","G","-","-","T"
"IRIS.313.10731","-","-","G","-","-","T"
"IRIS.313.10732","-","-","G","-","-","T"
"IRIS.313.10733","-","-","G","-","-","T"
"IRIS.313.10734","-","-","G","-","-","T"
"IRIS.313.10735","-","-","G","-","-","T"
"IRIS.313.10736","-","-","G","-","-","T"
"IRIS.313.10737","-","-","G","-","-","T"
"IRIS.313.10738","-","-","A","-","-","T"
"IRIS.313.10739","-","-","G","-","-","T"
"IRIS.313.10740","-","-","G","-","-","T"
"IRIS.313.10741","-","-","G","-","-","T"
"IRIS.313.10742","-","-","A","-","-","T"
"IRIS.313.10743","-","-","G","-","-","T"
"IRIS.313.10744","-","-","G","-","-","T"
"IRIS.313.10745","-","-","G","-","-","T"
"IRIS.313.10746","-","-","G","-","-","T"
"IRIS.313.10747","-","-","G","-","-","T"
"IRIS.313.10748","-","-","G","-","-","T"
"IRIS.313.10749","-","-","A","-","-","T"
"IRIS.313.10750","-","-","A","-","-","T"
"IRIS.313.10751","-","-","G","-","-","T"
"IRIS.313.10752","-","-","G","-","-","T"
"IRIS.313.10753","-","-","G","-","-","T"
"IRIS.313.10754","-","-","G","-","-","T"
"IRIS.313.10755","-","-","A","-","-","T"
"IRIS.313.10756","-","-","G","-","-","T"
"IRIS.313.10757","-","-","A","-","-","T"
"IRIS.313.10758","-","-","G","-","-","T"
"IRIS.313.10759","-","-","G","-","-","T"
"IRIS.313.10760","-","-","A","-","-","T"
"IRIS.313.10761","-","-","G","-","-","T"
"IRIS.313.10762","-","-","A","-","-","T"
"IRIS.313.10765","-","-","G","-","-","T"
"IRIS.313.10766","-","-","G","-","-","T"
"IRIS.313.10767","-","-","G","-","-","T"
"IRIS.313.10768","-","-","A","-","-","T"
"IRIS.313.10769","-","-","A","-","-","T"
"IRIS.313.10770","-","-","G","-","-","T"
"IRIS.313.10771","-","-","N","-","-","T"
"IRIS.313.10772","-","-","A","-","-","T"
"IRIS.313.10773","-","-","G","-","-","T"
"IRIS.313.10774","-","-","A","-","-","T"
"IRIS.313.10775","-","-","A","-","-","T"
"IRIS.313.10776","-","-","G","-","-","T"
"IRIS.313.10777","-","-","A","-","-","T"
"IRIS.313.10778","-","-","A","-","-","T"
"IRIS.313.10779","-","-","A","-","-","T"
"IRIS.313.10780","-","-","G","-","-","T"
"IRIS.313.10781","-","-","G","-","-","T"
"IRIS.313.10782","-","-","A","-","-","T"
"IRIS.313.10783","-","-","G","-","-","T"
"IRIS.313.10784","-","-","G","-","-","T"
"IRIS.313.10785","-","-","G","-","-","T"
"IRIS.313.10786","-","-","A","-","-","T"
"IRIS.313.10787","-","-","A/G","-","-","T"
"IRIS.313.10788","-","-","G","-","-","T"
"IRIS.313.10789","-","-","G","-","-","T"
"IRIS.313.10790","-","-","A","-","-","T"
"IRIS.313.10791","-","-","A","-","-","T"
"IRIS.313.10792","-","-","A","-","-","T"
"IRIS.313.10793","-","-","G","-","-","T"
"IRIS.313.10794","-","-","G","-","-","T"
"IRIS.313.10795","-","-","G","-","-","T"
"IRIS.313.10796","-","-","G","-","-","T"
"IRIS.313.10797","-","-","A","-","-","T"
"IRIS.313.10798","-","-","G","-","-","T"
"IRIS.313.10799","-","-","G","-","-","T"
"IRIS.313.10800","-","-","G","-","-","T"
"IRIS.313.10801","-","-","G","-","-","T"
"IRIS.313.10802","-","-","G","-","-","T"
"IRIS.313.10803","-","-","G","-","-","T"
"IRIS.313.10804","-","-","A","-","-","T"
"IRIS.313.10805","-","-","G","-","-","T"
"IRIS.313.10806","-","-","A","-","-","T"
"IRIS.313.10807","-","-","A","-","-","T"
"IRIS.313.10808","-","-","G","-","-","T"
"IRIS.313.10809","-","-","G","-","-","T"
"IRIS.313.10810","-","-","A","-","-","T"
"IRIS.313.10811","-","-","G","-","-","T"
"IRIS.313.10812","-","-","A","-","-","T"
"IRIS.313.10813","-","-","A","-","-","T"
"IRIS.313.10814","-","-","A","-","-","T"
"IRIS.313.10815","-","-","G","-","-","T"
"IRIS.313.10816","-","-","G","-","-","T"
"IRIS.313.10817","-","-","G","-","-","T"
"IRIS.313.10818","-","-","A","-","-","T"
"IRIS.313.10819","-","-","G","-","-","T"
"IRIS.313.10820","-","-","A","-","-","T"
"IRIS.313.10821","-","-","A","-","-","T"
"IRIS.313.10822","-","-","A","-","-","T"
"IRIS.313.10823","-","-","A","-","-","T"
"IRIS.313.10824","-","-","A","-","-","T"
"IRIS.313.10825","-","-","A/G","-","-","T"
"IRIS.313.10827","-","-","G","-","-","T"
"IRIS.313.10828","-","-","G","-","-","T"
"IRIS.313.10829","-","-","G","-","-","T"
"IRIS.313.10830","-","-","G","-","-","T"
"IRIS.313.10831","-","-","G","-","-","T"
"IRIS.313.10832","-","-","G","-","-","T"
"IRIS.313.10833","-","-","G","-","-","C"
"IRIS.313.10834","-","-","G","-","-","T"
"IRIS.313.10835","-","-","G","-","-","T"
"IRIS.313.10836","-","-","G","-","-","T"
"IRIS.313.10837","-","-","G","-","-","T"
"IRIS.313.10838","-","-","G","-","-","T"
"IRIS.313.10839","-","-","G","-","-","T"
"IRIS.313.10840","-","-","G","-","-","T"
"IRIS.313.10841","-","-","G","-","-","T"
"IRIS.313.10842","-","-","A","-","-","T"
"IRIS.313.10844","-","-","A","-","-","T"
"IRIS.313.10845","-","-","G","-","-","T"
"IRIS.313.10847","-","-","G","-","-","T"
"IRIS.313.10848","-","-","G","-","-","T"
"IRIS.313.10849","-","-","G","-","-","N"
"IRIS.313.10850","-","-","G","-","-","T"
"IRIS.313.10851","-","-","A","-","-","T"
"IRIS.313.10852","-","-","G","-","-","T"
"IRIS.313.10853","-","-","G","-","-","T"
"IRIS.313.10854","-","-","G","-","-","T"
"IRIS.313.10855","-","-","G","-","-","T"
"IRIS.313.10856","-","-","G","-","-","T"
"IRIS.313.10857","-","-","G","-","-","T"
"IRIS.313.10858","-","-","G","-","-","T"
"IRIS.313.10859","-","-","G","-","-","T"
"IRIS.313.10861","-","-","G","-","-","T"
"IRIS.313.10862","-","-","G","-","-","T"
"IRIS.313.10863","-","-","G","-","-","T"
"IRIS.313.10864","-","-","A","-","-","T"
"IRIS.313.10865","-","-","G","-","-","T"
"IRIS.313.10866","-","-","G","-","-","T"
"IRIS.313.10867","-","-","G","-","-","T"
"IRIS.313.10868","-","-","G","-","-","T"
"IRIS.313.10869","-","-","G","-","-","T"
"IRIS.313.10870","-","-","G","-","-","T"
"IRIS.313.10871","-","-","G","-","-","T"
"IRIS.313.10872","-","-","G","-","-","T"
"IRIS.313.10873","-","-","G","-","-","T"
"IRIS.313.10874","-","-","G","-","-","T"
"IRIS.313.10875","-","-","G","-","-","T"
"IRIS.313.10876","-","-","G","-","-","T"
"IRIS.313.10877","-","-","G","-","-","T"
"IRIS.313.10878","-","-","G","-","-","T"
"IRIS.313.10879","-","-","G","-","-","T"
"IRIS.313.10880","-","-","G","-","-","T"
"IRIS.313.10881","-","-","G","-","-","T"
"IRIS.313.10882","-","-","G","-","-","T"
"IRIS.313.10883","-","-","G","-","-","T"
"IRIS.313.10884","-","-","G","-","-","T"
"IRIS.313.10885","-","-","A","-","-","T"
"IRIS.313.10886","-","-","G","-","-","T"
"IRIS.313.10887","-","-","G","-","-","T"
"IRIS.313.10888","-","-","G","-","-","T"
"IRIS.313.10889","-","-","G","-","-","T"
"IRIS.313.10890","-","-","G","-","-","T"
"IRIS.313.10891","-","-","G","-","-","T"
"IRIS.313.10892","-","-","G","-","-","T"
"IRIS.313.10893","-","-","G","-","-","T"
"IRIS.313.10894","-","-","A","-","-","T"
"IRIS.313.10895","-","-","G","-","-","T"
"IRIS.313.10896","-","-","A/G","-","-","T"
"IRIS.313.10897","-","-","A","-","-","T"
"IRIS.313.10898","-","-","A","-","-","T"
"IRIS.313.10899","-","-","A","-","-","T"
"IRIS.313.10900","-","-","A","-","-","T"
"IRIS.313.10901","-","-","A","-","-","T"
"IRIS.313.10902","-","-","A","-","-","T"
"IRIS.313.10903","-","-","G","-","-","T"
"IRIS.313.10904","-","-","A","-","-","T"
"IRIS.313.10905","-","-","A","-","-","T"
"IRIS.313.10906","-","-","G","-","-","T"
"IRIS.313.10907","-","-","A","-","-","T"
"IRIS.313.10908","-","-","A","-","-","T"
"IRIS.313.10909","-","-","A","-","-","T"
"IRIS.313.10910","-","-","G","-","-","T"
"IRIS.313.10911","-","-","A","-","-","T"
"IRIS.313.10912","-","-","A","-","-","T"
"IRIS.313.10913","-","-","A","-","-","T"
"IRIS.313.10915","-","-","A","-","-","T"
"IRIS.313.10916","-","-","G","-","-","T"
"IRIS.313.10917","-","-","G","-","-","T"
"IRIS.313.10918","-","-","G","-","-","T"
"IRIS.313.10919","-","-","G","-","-","T"
"IRIS.313.10920","-","-","G","-","-","T"
"IRIS.313.10921","-","-","G","-","-","C"
"IRIS.313.10922","-","-","G","-","-","T"
"IRIS.313.10923","-","-","G","-","-","T"
"IRIS.313.10924","-","-","G","-","-","T"
"IRIS.313.10925","-","-","G","-","-","T"
"IRIS.313.10926","-","-","G","-","-","T"
"IRIS.313.10927","-","-","G","-","-","T"
"IRIS.313.10928","-","-","G","-","-","C"
"IRIS.313.10929","-","-","G","-","-","T"
"IRIS.313.10930","-","-","G","-","-","T"
"IRIS.313.10931","-","-","G","-","-","T"
"IRIS.313.10932","-","-","G","-","-","T"
"IRIS.313.10933","-","-","A","-","-","T"
"IRIS.313.10934","-","-","G","-","-","T"
"IRIS.313.10935","-","-","A","-","-","T"
"IRIS.313.10936","-","-","G","-","-","T"
"IRIS.313.10937","-","-","A","-","-","T"
"IRIS.313.10938","-","-","A","-","-","T"
"IRIS.313.10940","-","-","G","-","-","T"
"IRIS.313.10941","-","-","A","-","-","T"
"IRIS.313.10942","-","-","A","-","-","T"
"IRIS.313.10943","-","-","A","-","-","T"
"IRIS.313.10944","-","-","A","-","-","T"
"IRIS.313.10945","-","-","G","-","-","T"
"IRIS.313.10946","-","-","G","-","-","T"
"IRIS.313.10947","-","-","A","-","-","T"
"IRIS.313.10948","-","-","A/G","-","-","T"
"IRIS.313.10949","-","-","G","-","-","T"
"IRIS.313.10950","-","-","G","-","-","T"
"IRIS.313.10951","-","-","A","-","-","T"
"IRIS.313.10952","-","-","G","-","-","T"
"IRIS.313.10953","-","-","G","-","-","T"
"IRIS.313.10954","-","-","A","-","-","T"
"IRIS.313.10955","-","-","A","-","-","T"
"IRIS.313.10956","-","-","G","-","-","T"
"IRIS.313.10957","-","-","G","-","-","T"
"IRIS.313.10958","-","-","G","-","-","T"
"IRIS.313.10959","-","-","G","-","-","T"
"IRIS.313.10960","-","-","G","-","-","T"
"IRIS.313.10961","-","-","A","-","-","T"
"IRIS.313.10962","-","-","A","-","-","T"
"IRIS.313.10963","-","-","G","-","-","T"
"IRIS.313.10964","-","-","G","-","-","T"
"IRIS.313.10965","-","-","G","-","-","T"
"IRIS.313.10966","-","-","G","-","-","T"
"IRIS.313.10967","-","-","G","-","-","T"
"IRIS.313.10968","-","-","G","-","-","T"
"IRIS.313.10969","-","-","G","-","-","T"
"IRIS.313.10970","-","-","A","-","-","T"
"IRIS.313.10971","-","-","A","-","-","T"
"IRIS.313.10972","-","-","A","-","-","T"
"IRIS.313.10973","-","-","A","-","-","T"
"IRIS.313.10974","-","-","A","-","-","T"
"IRIS.313.10975","-","-","A","-","-","T"
"IRIS.313.10976","-","-","G","-","-","T"
"IRIS.313.10977","-","-","A","-","-","T"
"IRIS.313.10978","-","-","G","-","-","T"
"IRIS.313.10979","-","-","G","-","-","T"
"IRIS.313.10980","-","-","G","-","-","T"
"IRIS.313.10981","-","-","G","-","-","T"
"IRIS.313.10982","-","-","A","-","-","T"
"IRIS.313.10983","-","-","A","-","-","T"
"IRIS.313.10984","-","-","G","-","-","T"
"IRIS.313.10985","-","-","G","-","-","T"
"IRIS.313.10986","-","-","G","-","-","T"
"IRIS.313.10987","-","-","G","-","-","T"
"IRIS.313.10988","-","-","G","-","-","T"
"IRIS.313.10989","-","-","G","-","-","T"
"IRIS.313.10990","-","-","G","-","-","T"
"IRIS.313.10991","-","-","G","-","-","T"
"IRIS.313.10992","-","-","G","-","-","T"
"IRIS.313.10993","-","-","G","-","-","T"
"IRIS.313.10994","-","-","G","-","-","T"
"IRIS.313.10995","-","-","A","-","-","T"
"IRIS.313.10996","-","-","A","-","-","T"
"IRIS.313.10997","-","-","A","-","-","T"
