"","42074738","42074798","42074840"
"IRIS.313.10841","C","C","A/C"
"IRIS.313.10842","T","T","C"
"IRIS.313.10844","T","T","C"
"IRIS.313.10845","C","C","C"
"IRIS.313.10847","C","C","C"
"IRIS.313.10848","T","T","C"
"IRIS.313.10849","C","C","C"
"IRIS.313.10850","C/T","C/T","C"
"IRIS.313.10851","T","T","C"
"IRIS.313.10852","C","C","C"
"IRIS.313.10853","T","T","C"
"IRIS.313.10854","T","T","C"
"IRIS.313.10855","C","C","C"
"IRIS.313.10856","T","T","C"
"IRIS.313.10857","C","C","C"
"IRIS.313.10858","C","C","C"
"IRIS.313.10859","T","T","C"
"IRIS.313.10861","T","T","C"
"IRIS.313.10862","T","T","C"
"IRIS.313.10863","C","C","C"
"IRIS.313.10864","T","T","C"
"IRIS.313.10865","T","T","C"
"IRIS.313.10866","T","T","C"
"IRIS.313.10867","C","T","C"
"IRIS.313.10868","T","T","C"
"IRIS.313.10869","T","T","C"
"IRIS.313.10870","C","T","C"
"IRIS.313.10871","T","T","C"
"IRIS.313.10872","T","T","C"
"IRIS.313.10873","C","C","C"
"IRIS.313.10874","T","T","C"
"IRIS.313.10875","C","C","C"
"IRIS.313.10876","T","N","C"
"IRIS.313.10877","T","T","C"
"IRIS.313.10878","T","T","C"
"IRIS.313.10879","T","T","C"
"IRIS.313.10880","C","C","C"
"IRIS.313.10881","T","T","C"
"IRIS.313.10882","T","T","C"
"IRIS.313.10883","T","T","C"
"IRIS.313.10884","T","T","C"
"IRIS.313.10885","C","C","C"
"IRIS.313.10886","C","T","C"
"IRIS.313.10887","T","T","C"
"IRIS.313.10888","C","T","C"
"IRIS.313.10889","C","T","C"
"IRIS.313.10890","T","T","C"
"IRIS.313.10891","T","T","C"
"IRIS.313.10892","T","T","C"
"IRIS.313.10893","T","T","C"
"IRIS.313.10894","T","T","C"
"IRIS.313.10895","C","T","C"
"IRIS.313.10896","T","T","C"
"IRIS.313.10897","C","C","C"
"IRIS.313.10898","C","C","A"
"IRIS.313.10899","C","C","C"
"IRIS.313.10900","C","C","C"
"IRIS.313.10901","C","C","A"
"IRIS.313.10902","C","C","A"
"IRIS.313.10903","C","C","C"
"IRIS.313.10904","C","C","C"
"IRIS.313.10905","C","C","A"
"IRIS.313.10906","C","C","A"
"IRIS.313.10907","T","T","C"
"IRIS.313.10908","T","T","C"
"IRIS.313.10909","T","T","C"
"IRIS.313.10910","C","C","C"
"IRIS.313.10911","C","C","A"
"IRIS.313.10912","C","C","A"
"IRIS.313.10913","C","C","C"
"IRIS.313.10915","C","C","C"
"IRIS.313.10916","C","C","C"
"IRIS.313.10917","C","C","C"
"IRIS.313.10918","C","C","C"
"IRIS.313.10919","C","C","A"
"IRIS.313.10920","C","C","A"
"IRIS.313.10921","C","C","C"
"IRIS.313.10922","T","T","C"
"IRIS.313.10923","T","T","C"
"IRIS.313.10924","C","C","C"
"IRIS.313.10925","T","T","C"
"IRIS.313.10926","T","T","C"
"IRIS.313.10927","C","C","C"
"IRIS.313.10928","C","C","A"
"IRIS.313.10929","C","C","C"
"IRIS.313.10930","C","C","C"
"IRIS.313.10931","C","C","C"
"IRIS.313.10932","T","T","C"
"IRIS.313.10933","T","T","C"
"IRIS.313.10934","T","T","C"
"IRIS.313.10935","C","C","A"
"IRIS.313.10936","C","C","C"
"IRIS.313.10937","C","C","A"
"IRIS.313.10938","C","C","C"
"IRIS.313.10940","T","T","C"
"IRIS.313.10941","C","C","C"
"IRIS.313.10942","C","C","A"
"IRIS.313.10943","C","C","A"
"IRIS.313.10944","C","C","C"
"IRIS.313.10945","C","C","C"
"IRIS.313.10946","T","T","C"
"IRIS.313.10947","T","T","C"
"IRIS.313.10948","C","C","C"
"IRIS.313.10949","T","T","C"
"IRIS.313.10950","C","C","A"
"IRIS.313.10951","C","C","C"
"IRIS.313.10952","T","T","C"
"IRIS.313.10953","C","C","C"
"IRIS.313.10954","C","C","C"
"IRIS.313.10955","C","C","C"
"IRIS.313.10956","C","C","A"
"IRIS.313.10957","C","C","C"
"IRIS.313.10958","C","C","C"
"IRIS.313.10959","T","T","C"
"IRIS.313.10960","C","C","A"
"IRIS.313.10961","C","C","C"
"IRIS.313.10962","C/T","C/T","C"
"IRIS.313.10963","C","C","C"
"IRIS.313.10964","C","C","C"
"IRIS.313.10965","T","T","C"
"IRIS.313.10966","T","T","C"
"IRIS.313.10967","C","T","C"
"IRIS.313.10968","C","C","C"
"IRIS.313.10969","C","C","C"
"IRIS.313.10970","C","C","A"
"IRIS.313.10971","C","C","C"
"IRIS.313.10972","C","C","A/C"
"IRIS.313.10973","C/T","N","C"
"IRIS.313.10974","C","C","C"
"IRIS.313.10975","C","C","C"
"IRIS.313.10976","C","C","C"
"IRIS.313.10977","C","C","C"
"IRIS.313.10978","T","T","C"
"IRIS.313.10979","C","C","C"
"IRIS.313.10980","C","C","C"
"IRIS.313.10981","C","C","C"
"IRIS.313.10982","T","T","C"
"IRIS.313.10983","C","C","C"
"IRIS.313.10984","C","C","C"
"IRIS.313.10985","C","C","C"
"IRIS.313.10986","C","C","C"
"IRIS.313.10987","C","C","C"
"IRIS.313.10988","C","C","C"
"IRIS.313.10989","C","C","C"
"IRIS.313.10990","T","N","C"
"IRIS.313.10991","T","T","C"
"IRIS.313.10992","C","C","A"
"IRIS.313.10993","C","C","C"
"IRIS.313.10994","C","C","A"
"IRIS.313.10995","C","C","C"
"IRIS.313.10996","C","C","C"
"IRIS.313.10997","T","T","C"
"IRIS.313.10998","C","C","C"
"IRIS.313.10999","C","C","A"
"IRIS.313.11000","C","C","C"
"IRIS.313.11001","T","T","C"
"IRIS.313.11003","T","T","C"
"IRIS.313.11004","T","T","C"
"IRIS.313.11005","C","C","A"
"IRIS.313.11006","C","C","C"
"IRIS.313.11007","C","C","A"
"IRIS.313.11008","C/T","C/T","C"
"IRIS.313.11009","T","T","C"
"IRIS.313.11010","T","T","C"
"IRIS.313.11011","T","T","C"
"IRIS.313.11012","C/T","C/T","C"
"IRIS.313.11013","T","T","C"
"IRIS.313.11014","C","C","C"
"IRIS.313.11015","C","C","C"
"IRIS.313.11016","C","C","C"
"IRIS.313.11017","C","C","C"
"IRIS.313.11018","C","C","C"
"IRIS.313.11019","C","C","C"
"IRIS.313.11020","C","C","C"
"IRIS.313.11021","T","T","C"
"IRIS.313.11022","T","T","C"
"IRIS.313.11023","T","T","C"
"IRIS.313.11024","C","C","C"
"IRIS.313.11025","C","C","C"
"IRIS.313.11026","C","C","C"
"IRIS.313.11027","T","T","C"
"IRIS.313.11028","C","C","C"
"IRIS.313.11029","T","T","C"
"IRIS.313.11030","C","C","C"
"IRIS.313.11031","C","C","C"
"IRIS.313.11032","C","C","C"
"IRIS.313.11033","C/T","C/T","C"
"IRIS.313.11034","C","C","C"
"IRIS.313.11035","C","C","C"
"IRIS.313.11036","T","T","C"
"IRIS.313.11037","C","C","C"
"IRIS.313.11038","T","T","C"
"IRIS.313.11039","C","C","A"
"IRIS.313.11040","C","C","C"
"IRIS.313.11041","C","C","C"
"IRIS.313.11042","C","C","C"
"IRIS.313.11043","C","C","C"
"IRIS.313.11044","C","C","A"
"IRIS.313.11045","C","C","C"
"IRIS.313.11046","C","C","A"
"IRIS.313.11047","C","C","C"
"IRIS.313.11048","T","T","C"
"IRIS.313.11049","C","C","C"
"IRIS.313.11050","C","C","C"
"IRIS.313.11051","C","C","C"
"IRIS.313.11052","C","C","C"
"IRIS.313.11053","C","C","C"
"IRIS.313.11054","C","C","C"
"IRIS.313.11055","C","C","C"
"IRIS.313.11056","C","C","C"
"IRIS.313.11057","C","C","C"
"IRIS.313.11058","C","C","C"
"IRIS.313.11059","C","C","C"
"IRIS.313.11060","T","T","C"
"IRIS.313.11061","C","C","C"
"IRIS.313.11062","T","T","C"
"IRIS.313.11063","C","C","C"
"IRIS.313.11064","C","C","C"
"IRIS.313.11065","C","C","N"
"IRIS.313.11066","T","T","C"
"IRIS.313.11067","C","C","C"
"IRIS.313.11068","T","T","C"
"IRIS.313.11069","T","T","C"
"IRIS.313.11070","T","T","C"
"IRIS.313.11071","C","C","C"
"IRIS.313.11072","T","T","C"
"IRIS.313.11073","C","T","C"
"IRIS.313.11074","C","C","C"
"IRIS.313.11075","T","T","C"
"IRIS.313.11076","T","T","C"
"IRIS.313.11077","C","T","C"
"IRIS.313.11078","C","C","C"
"IRIS.313.11079","C","C","A/C"
"IRIS.313.11080","C","C","C"
"IRIS.313.11081","C","C","C"
"IRIS.313.11082","C","C","C"
"IRIS.313.11083","C","C","C"
"IRIS.313.11084","C","C","A"
"IRIS.313.11085","C","C","C"
"IRIS.313.11086","C","C","C"
"IRIS.313.11087","C","C","A"
"IRIS.313.11088","T","T","C"
"IRIS.313.11089","C","C","C"
"IRIS.313.11090","T","T","C"
"IRIS.313.11091","C","C","A"
"IRIS.313.11092","C","C/T","A/C"
"IRIS.313.11093","T","T","N"
"IRIS.313.11094","C","T","C"
"IRIS.313.11095","C","C","C"
"IRIS.313.11096","C","C","A"
"IRIS.313.11097","C","C","A"
"IRIS.313.11098","C","C","A"
"IRIS.313.11099","C","C","C"
"IRIS.313.11100","C","C","A"
"IRIS.313.11101","C","C","C"
"IRIS.313.11102","T","T","C"
"IRIS.313.11103","T","T","C"
"IRIS.313.11104","T","T","C"
"IRIS.313.11105","T","T","C"
"IRIS.313.11106","T","T","C"
"IRIS.313.11107","T","T","C"
"IRIS.313.11108","C","C","A"
"IRIS.313.11109","T","T","C"
"IRIS.313.11110","C","C","C"
"IRIS.313.11111","C","C","C"
"IRIS.313.11112","C","C","C"
"IRIS.313.11113","C/T","C/T","C"
"IRIS.313.11114","C","C","C"
"IRIS.313.11115","C","C","C"
"IRIS.313.11116","C","C","C"
"IRIS.313.11117","T","T","C"
"IRIS.313.11118","C","C","A"
"IRIS.313.11119","C","C","C"
"IRIS.313.11120","C","C","C"
"IRIS.313.11121","T","T","C"
"IRIS.313.11122","C","C","C"
"IRIS.313.11123","C","C","C"
"IRIS.313.11124","C","C","C"
"IRIS.313.11125","C","C","C"
"IRIS.313.11126","C","C","C"
"IRIS.313.11127","T","T","C"
"IRIS.313.11128","C","C","C"
"IRIS.313.11129","C","C","C"
"IRIS.313.11130","C/T","N","C"
"IRIS.313.11131","C","C/T","C"
"IRIS.313.11132","C","C","C"
"IRIS.313.11133","C","C","C"
"IRIS.313.11134","C","C","C"
"IRIS.313.11135","T","T","C"
"IRIS.313.11136","C","C","A"
"IRIS.313.11137","C","C","C"
"IRIS.313.11138","C","C","C"
"IRIS.313.11139","C","C","C"
"IRIS.313.11140","T","T","C"
"IRIS.313.11141","T","T","C"
"IRIS.313.11142","T","T","C"
"IRIS.313.11143","C/T","C","C"
"IRIS.313.11144","C","C","C"
"IRIS.313.11145","T","T","C"
"IRIS.313.11146","T","T","C"
"IRIS.313.11147","C","C","C"
"IRIS.313.11148","C","C","C"
"IRIS.313.11149","C","C","A"
"IRIS.313.11150","C","C","C"
"IRIS.313.11151","C","C","C"
"IRIS.313.11152","C","C","C"
"IRIS.313.11153","N","T","C"
"IRIS.313.11154","C","C","C"
"IRIS.313.11155","T","T","C"
"IRIS.313.11156","T","T","C"
"IRIS.313.11157","T","T","C"
"IRIS.313.11158","C","C","A"
"IRIS.313.11159","T","T","C"
"IRIS.313.11160","C","C","C"
"IRIS.313.11161","T","T","C"
"IRIS.313.11162","C","C","C"
"IRIS.313.11163","C","C","C"
"IRIS.313.11164","C","C","C"
"IRIS.313.11165","C","C","C"
"IRIS.313.11166","C","C","C"
"IRIS.313.11167","C","C","C"
"IRIS.313.11168","C","C","C"
"IRIS.313.11169","C","C","C"
"IRIS.313.11170","C","C","C"
"IRIS.313.11171","C","C","C"
"IRIS.313.11172","N","T","C"
"IRIS.313.11173","C","C","C"
"IRIS.313.11174","T","T","C"
"IRIS.313.11175","T","T","C"
"IRIS.313.11176","C/T","C/T","C"
"IRIS.313.11177","C","C/T","C"
"IRIS.313.11178","C","C","C"
"IRIS.313.11179","C","C","C"
"IRIS.313.11180","C","C/T","A"
"IRIS.313.11181","C","C","C"
"IRIS.313.11182","C","C","C"
"IRIS.313.11183","C","C","C"
"IRIS.313.11189","C","C","C"
"IRIS.313.11191","C","C","C"
"IRIS.313.11192","C","C","A"
"IRIS.313.11193","C","C","C"
"IRIS.313.11194","C","C","A"
"IRIS.313.11195","T","T","C"
"IRIS.313.11196","C","C","A"
"IRIS.313.11197","C","C","C"
"IRIS.313.11198","T","T","C"
"IRIS.313.11199","C","C","A"
"IRIS.313.11200","C","C","C"
"IRIS.313.11201","T","T","C"
"IRIS.313.11202","T","T","C"
"IRIS.313.11203","C","C","C"
"IRIS.313.11204","C","C","C"
"IRIS.313.11205","C","C","C"
"IRIS.313.11206","C","C","C"
"IRIS.313.11207","C","C","C"
"IRIS.313.11208","C","C","A"
"IRIS.313.11209","C","C","C"
"IRIS.313.11210","C","C","C"
"IRIS.313.11211","C","C","C"
"IRIS.313.11212","C","C","C"
"IRIS.313.11213","T","T","C"
"IRIS.313.11214","C","C","C"
"IRIS.313.11216","C","C","C"
"IRIS.313.11217","T","T","C"
"IRIS.313.11218","T","T","C"
"IRIS.313.11219","C","C","C"
"IRIS.313.11220","C","C","C"
"IRIS.313.11221","C","C","C"
"IRIS.313.11222","C","C","C"
"IRIS.313.11223","N","T","C"
"IRIS.313.11224","C","C","C"
"IRIS.313.11225","C","C","C"
"IRIS.313.11226","C","C","C"
"IRIS.313.11227","C","C","A"
"IRIS.313.11228","C","C","C"
"IRIS.313.11229","C","C","C"
"IRIS.313.11230","C","C","A"
"IRIS.313.11231","C","C","C"
"IRIS.313.11232","T","T","C"
"IRIS.313.11233","C","C","C"
"IRIS.313.11234","C","C","C"
"IRIS.313.11235","C","C","C"
"IRIS.313.11236","C","C","A"
"IRIS.313.11237","C","C","C"
"IRIS.313.11238","T","T","C"
"IRIS.313.11239","C/T","C/T","C"
"IRIS.313.11240","C","C","C"
"IRIS.313.11241","C","C","C"
"IRIS.313.11242","C","C","C"
"IRIS.313.11243","C","C","A"
"IRIS.313.11244","C","C","A"
"IRIS.313.11245","C","C","A"
"IRIS.313.11246","T","T","C"
"IRIS.313.11247","C","C","A"
"IRIS.313.11248","T","T","C"
"IRIS.313.11249","C","C","C"
"IRIS.313.11250","C","C","C"
"IRIS.313.11251","T","T","C"
"IRIS.313.11252","C","C","C"
"IRIS.313.11253","C","C","A"
"IRIS.313.11254","C","C","A"
"IRIS.313.11255","C","C","C"
"IRIS.313.11256","C","C","C"
"IRIS.313.11257","C","C","C"
"IRIS.313.11258","T","T","C"
"IRIS.313.11259","C","C","C"
"IRIS.313.11260","C","C","C"
"IRIS.313.11261","C","C","C"
"IRIS.313.11262","C","C","C"
"IRIS.313.11263","C","C","C"
"IRIS.313.11264","C","C","C"
"IRIS.313.11265","C","C","C"
"IRIS.313.11266","C","C","C"
"IRIS.313.11267","C","C","C"
"IRIS.313.11268","T","T","C"
"IRIS.313.11269","C/T","C/T","C"
"IRIS.313.11270","N","N","C"
"IRIS.313.11271","C","C","C"
"IRIS.313.11272","C","C","C"
"IRIS.313.11273","C","C","C"
"IRIS.313.11274","T","N","C"
"IRIS.313.11275","C","C","C"
"IRIS.313.11276","T","T","C"
"IRIS.313.11277","C","C","C"
"IRIS.313.11278","C","C","C"
"IRIS.313.11279","C","C","C"
"IRIS.313.11280","C","C","C"
"IRIS.313.11281","C","C","C"
"IRIS.313.11282","C","C","A"
"IRIS.313.11283","C","C","C"
"IRIS.313.11284","C","C","C"
"IRIS.313.11285","C","C","C"
"IRIS.313.11286","C","C","C"
"IRIS.313.11287","C","C","C"
"IRIS.313.11288","C","C","A"
"IRIS.313.11289","T","T","C"
"IRIS.313.11290","C/T","C/T","C"
"IRIS.313.11291","T","T","C"
"IRIS.313.11292","C","C","C"
"IRIS.313.11293","T","T","C"
"IRIS.313.11294","C","C","C"
"IRIS.313.11295","C","T","C"
"IRIS.313.11296","C","C","C"
"IRIS.313.11297","C","C","C"
"IRIS.313.11298","C","C","C"
"IRIS.313.11299","C","C","C"
"IRIS.313.11300","C","C","C"
"IRIS.313.11301","C","C","C"
"IRIS.313.11302","C","C","C"
"IRIS.313.11303","C","C","C"
"IRIS.313.11304","T","T","C"
"IRIS.313.11305","C","C/T","C"
"IRIS.313.11306","C","C","C"
"IRIS.313.11307","C","C","C"
"IRIS.313.11308","C","C","C"
"IRIS.313.11309","C","C","C"
"IRIS.313.11310","C","C","C"
"IRIS.313.11311","C","C","C"
"IRIS.313.11312","C","C","C"
"IRIS.313.11313","C","C","C"
"IRIS.313.11314","C","C","C"
"IRIS.313.11315","C","C","C"
"IRIS.313.11316","T","T","C"
"IRIS.313.11317","T","T","C"
"IRIS.313.11318","C","C","C"
"IRIS.313.11319","T","T","C"
"IRIS.313.11320","C","C","A"
"IRIS.313.11321","C","C","C"
"IRIS.313.11322","T","T","C"
"IRIS.313.11323","C","C","C"
"IRIS.313.11324","C","C","C"
"IRIS.313.11325","C","C","C"
"IRIS.313.11326","C","C","C"
"IRIS.313.11327","C","C","C"
"IRIS.313.11328","C","C","C"
"IRIS.313.11329","C","C","C"
"IRIS.313.11330","C","C","A"
"IRIS.313.11331","C","C","A"
"IRIS.313.11334","C","C","A"
"IRIS.313.11335","C","C","C"
"IRIS.313.11336","T","T","C"
"IRIS.313.11337","T","T","C"
"IRIS.313.11338","T","T","C"
"IRIS.313.11339","C","C","C"
"IRIS.313.11340","T","T","C"
"IRIS.313.11341","T","T","C"
"IRIS.313.11342","C/T","C/T","C"
"IRIS.313.11343","C","C","A"
"IRIS.313.11344","T","T","C"
"IRIS.313.11345","T","T","C"
"IRIS.313.11346","C","C","C"
"IRIS.313.11347","C","C","A"
"IRIS.313.11348","C","C","C"
"IRIS.313.11349","C","C","C"
"IRIS.313.11350","T","T","C"
"IRIS.313.11351","C","C","C"
"IRIS.313.11352","C/T","C","C"
"IRIS.313.11353","C","C","C"
"IRIS.313.11354","C","C","C"
"IRIS.313.11355","C","C","A"
"IRIS.313.11356","T","T","C"
"IRIS.313.11357","C","C","C"
"IRIS.313.11358","C","C","C"
"IRIS.313.11359","C","C","C"
"IRIS.313.11360","C","C","C"
"IRIS.313.11361","C","C","C"
"IRIS.313.11362","T","T","C"
"IRIS.313.11363","C","C","C"
"IRIS.313.11364","T","T","C"
"IRIS.313.11365","C","C","C"
"IRIS.313.11367","C","C","C"
"IRIS.313.11368","C","C","C"
"IRIS.313.11369","C","C","C"
"IRIS.313.11370","C","C","C"
"IRIS.313.11371","T","T","C"
"IRIS.313.11372","C","C","C"
"IRIS.313.11373","T","T","C"
"IRIS.313.11374","C","C","C"
"IRIS.313.11375","T","T","C"
"IRIS.313.11376","T","T","C"
"IRIS.313.11377","C/T","C/T","A/C"
"IRIS.313.11379","T","T","C"
"IRIS.313.11380","C","C","A/C"
"IRIS.313.11381","C","C","A"
"IRIS.313.11382","C","C","C"
"IRIS.313.11383","C","C","C"
"IRIS.313.11384","T","T","C"
"IRIS.313.11385","C","C","C"
"IRIS.313.11386","C","C","C"
"IRIS.313.11387","C","C","C"
"IRIS.313.11388","C","C","C"
"IRIS.313.11389","C","C","A"
"IRIS.313.11390","C","C","C"
"IRIS.313.11391","C","C","C"
"IRIS.313.11392","T","T","C"
"IRIS.313.11393","T","T","C"
"IRIS.313.11394","T","T","C"
"IRIS.313.11395","T","T","C"
"IRIS.313.11396","C","C","C"
"IRIS.313.11397","T","T","C"
"IRIS.313.11398","C","C","C"
"IRIS.313.11399","C","C","C"
"IRIS.313.11400","C","C","A"
"IRIS.313.11401","T","T","C"
"IRIS.313.11402","C","C","C"
"IRIS.313.11403","C","C","C"
"IRIS.313.11404","C","C","C"
"IRIS.313.11405","C","C","A/C"
"IRIS.313.11406","C","C","C"
"IRIS.313.11407","C","C","C"
"IRIS.313.11408","C","C","C"
"IRIS.313.11409","C","C","C"
"IRIS.313.11410","C","C","C"
"IRIS.313.11411","C","C","C"
"IRIS.313.11413","C","C","C"
"IRIS.313.11414","C","C","C"
"IRIS.313.11415","C","C","C"
"IRIS.313.11416","C","C","C"
"IRIS.313.11417","C","C","C"
"IRIS.313.11418","C","C","C"
"IRIS.313.11419","C","C","C"
"IRIS.313.11420","C","C","C"
"IRIS.313.11421","C","C","C"
"IRIS.313.11422","C","C","A"
"IRIS.313.11423","C","C","C"
"IRIS.313.11424","T","T","C"
"IRIS.313.11425","C/T","C/T","C"
"IRIS.313.11426","T","T","C"
"IRIS.313.11427","T","T","C"
"IRIS.313.11428","T","T","C"
"IRIS.313.11429","T","T","C"
"IRIS.313.11431","C","C","C"
"IRIS.313.11432","C","C","C"
"IRIS.313.11433","C","C","A"
"IRIS.313.11434","T","T","C"
"IRIS.313.11435","T","T","C"
"IRIS.313.11436","T","T","C"
"IRIS.313.11437","C","C","C"
"IRIS.313.11438","C","C","A"
"IRIS.313.11439","T","T","C"
"IRIS.313.11441","T","T","C"
"IRIS.313.11442","C","C","C"
"IRIS.313.11443","C","C","C"
"IRIS.313.11445","C","C","C"
"IRIS.313.11446","C","C","C"
"IRIS.313.11447","C/T","C/T","C"
"IRIS.313.11448","C","C","C"
"IRIS.313.11449","C","C","C"
"IRIS.313.11451","T","T","C"
"IRIS.313.11452","C","C","C"
"IRIS.313.11453","C","C","C"
"IRIS.313.11454","C","C","C"
"IRIS.313.11455","C","C","C"
"IRIS.313.11456","T","T","C"
"IRIS.313.11458","C","C","C"
"IRIS.313.11460","C","C","C"
"IRIS.313.11461","C","C","C"
"IRIS.313.11462","T","T","C"
"IRIS.313.11463","T","T","C"
"IRIS.313.11464","T","T","C"
"IRIS.313.11465","T","T","C"
"IRIS.313.11467","C","C","C"
"IRIS.313.11471","C","C","C"
"IRIS.313.11472","C","C","A"
"IRIS.313.11473","C","C","C"
"IRIS.313.11476","C","C","C"
"IRIS.313.11477","C","C","C"
"IRIS.313.11478","C","C","C"
"IRIS.313.11479","C","C","A"
"IRIS.313.11480","C","C","C"
"IRIS.313.11481","C","C","C"
"IRIS.313.11482","C","C","C"
"IRIS.313.11483","T","T","C"
"IRIS.313.11484","C","C","C"
"IRIS.313.11485","C","C","A"
"IRIS.313.11486","C/T","C/T","C"
"IRIS.313.11487","C","C","C"
"IRIS.313.11489","T","T","C"
"IRIS.313.11490","C","C","A"
"IRIS.313.11491","C","C","C"
"IRIS.313.11492","C","C","C"
"IRIS.313.11493","C","C","C"
"IRIS.313.11494","T","T","C"
"IRIS.313.11495","C","C","C"
"IRIS.313.11496","C","C","A"
"IRIS.313.11497","C","C","C"
"IRIS.313.11498","C","C","C"
"IRIS.313.11499","C","C","C"
"IRIS.313.11500","C","C","C"
"IRIS.313.11505","C","C","C"
"IRIS.313.11506","T","T","C"
"IRIS.313.11507","C","C","C"
"IRIS.313.11508","T","T","C"
"IRIS.313.11509","T","T","C"
"IRIS.313.11510","C","C","C"
"IRIS.313.11511","T","T","C"
"IRIS.313.11512","T","T","C"
"IRIS.313.11513","C","C","C"
"IRIS.313.11515","C","C","C"
"IRIS.313.11516","T","T","C"
"IRIS.313.11517","C","C","C"
"IRIS.313.11521","C","C","C"
"IRIS.313.11522","T","T","C"
"IRIS.313.11523","C","C","C"
"IRIS.313.11524","T","T","C"
"IRIS.313.11525","T","T","C"
"IRIS.313.11526","T","T","C"
"IRIS.313.11527","T","T","C"
"IRIS.313.11528","C","C","C"
"IRIS.313.11530","T","T","C"
"IRIS.313.11532","T","T","C"
"IRIS.313.11534","C","C","A"
"IRIS.313.11535","C/T","C/T","C"
"IRIS.313.11536","C","T","C"
"IRIS.313.11537","T","T","C"
"IRIS.313.11538","C","C","C"
"IRIS.313.11539","T","T","C"
"IRIS.313.11540","T","T","C"
"IRIS.313.11541","C","C","C"
"IRIS.313.11542","C","C","C"
"IRIS.313.11543","C","C","C"
"IRIS.313.11544","C","C","C"
"IRIS.313.11545","C","C","C"
"IRIS.313.11546","C","C","C"
"IRIS.313.11547","C","C","A"
"IRIS.313.11548","C","C","C"
"IRIS.313.11549","T","T","C"
"IRIS.313.11551","C","C","A"
"IRIS.313.11554","C","C","C"
"IRIS.313.11555","C","C","C"
"IRIS.313.11556","C","C","C"
"IRIS.313.11557","C","C","C"
"IRIS.313.11558","C","C","C"
"IRIS.313.11561","C","C","C"
"IRIS.313.11563","C","C","C"
"IRIS.313.11564","C","C","C"
"IRIS.313.11565","C","C","C"
"IRIS.313.11566","C","C","C"
"IRIS.313.11567","T","T","C"
"IRIS.313.11568","T","T","C"
"IRIS.313.11570","T","T","C"
"IRIS.313.11571","T","T","C"
"IRIS.313.11572","T","T","C"
"IRIS.313.11573","T","T","C"
"IRIS.313.11574","T","T","C"
"IRIS.313.11575","T","T","C"
"IRIS.313.11576","T","T","C"
"IRIS.313.11577","C","C","C"
"IRIS.313.11578","T","T","C"
"IRIS.313.11579","T","T","C"
"IRIS.313.11580","C","C","A"
"IRIS.313.11582","T","T","C"
"IRIS.313.11584","T","T","C"
"IRIS.313.11585","C","C","A"
"IRIS.313.11586","T","T","C"
"IRIS.313.11588","C","C","C"
"IRIS.313.11591","T","T","C"
"IRIS.313.11594","C","C","C"
"IRIS.313.11595","C","C","C"
"IRIS.313.11596","C","C","A"
"IRIS.313.11597","C","C","C"
"IRIS.313.11598","C","C","C"
"IRIS.313.11599","C","C","C"
"IRIS.313.11600","C","C","C"
"IRIS.313.11602","C","C","C"
"IRIS.313.11603","C","C","C"
"IRIS.313.11604","C","C","C"
"IRIS.313.11606","C","C","C"
"IRIS.313.11607","T","T","C"
"IRIS.313.11608","C","C","A"
"IRIS.313.11609","C","C","A"
"IRIS.313.11610","C","C","A"
"IRIS.313.11611","C","C","C"
"IRIS.313.11615","C","C","C"
"IRIS.313.11616","T","T","C"
"IRIS.313.11617","T","T","C"
"IRIS.313.11618","C","C","C"
"IRIS.313.11619","C","C","C"
"IRIS.313.11620","T","T","C"
"IRIS.313.11621","T","T","C"
"IRIS.313.11622","C","C","A"
"IRIS.313.11623","T","T","C"
"IRIS.313.11624","C","C","C"
"IRIS.313.11625","T","T","C"
"IRIS.313.11626","T","T","C"
"IRIS.313.11627","T","T","C"
"IRIS.313.11628","C/T","C/T","C"
"IRIS.313.11629","T","T","C"
"IRIS.313.11630","T","T","C"
"IRIS.313.11632","T","T","C"
"IRIS.313.11635","C","C","C"
"IRIS.313.11636","T","T","C"
"IRIS.313.11638","C","C","C"
"IRIS.313.11639","C","C","C"
"IRIS.313.11640","C","C","C"
"IRIS.313.11641","C","C","C"
"IRIS.313.11642","C","C","C"
"IRIS.313.11643","C","C","C"
"IRIS.313.11644","C","C","C"
"IRIS.313.11645","C","C","C"
"IRIS.313.11646","C","C","C"
"IRIS.313.11647","C","C","C"
"IRIS.313.11648","C","C","C"
"IRIS.313.11650","C","C","C"
"IRIS.313.11651","T","T","C"
"IRIS.313.11652","T","T","C"
"IRIS.313.11653","C","T","C"
"IRIS.313.11654","T","T","C"
"IRIS.313.11655","T","T","C"
"IRIS.313.11656","T","T","C"
"IRIS.313.11657","C","C","C"
"IRIS.313.11658","T","T","C"
"IRIS.313.11659","T","T","C"
"IRIS.313.11660","N","T","C"
"IRIS.313.11661","T","T","C"
"IRIS.313.11663","C","C","C"
"IRIS.313.11664","T","T","C"
"IRIS.313.11665","T","T","C"
"IRIS.313.11666","C","C","A"
"IRIS.313.11667","C","C","A"
"IRIS.313.11668","T","T","C"
"IRIS.313.11669","T","T","C"
"IRIS.313.11671","C","C","C"
"IRIS.313.11672","T","T","C"
"IRIS.313.11673","T","T","C"
"IRIS.313.11674","T","T","C"
"IRIS.313.11676","C","C","C"
"IRIS.313.11677","C","C","A"
"IRIS.313.11678","C","C","C"
"IRIS.313.11679","C","C","A"
"IRIS.313.11680","T","T","C"
