"","4344849","4345168","4345397"
"IRIS.313.10853","-","C","-"
"IRIS.313.10854","-","A","-"
"IRIS.313.10855","-","A","-"
"IRIS.313.10856","-","N","-"
"IRIS.313.10857","-","A","-"
"IRIS.313.10858","-","A","-"
"IRIS.313.10859","-","A","-"
"IRIS.313.10861","-","C","-"
"IRIS.313.10862","-","C","-"
"IRIS.313.10863","-","C","-"
"IRIS.313.10864","-","C","-"
"IRIS.313.10865","-","C","-"
"IRIS.313.10866","-","C","-"
"IRIS.313.10867","-","C","-"
"IRIS.313.10868","-","C","-"
"IRIS.313.10869","-","A","-"
"IRIS.313.10870","-","C","-"
"IRIS.313.10871","-","C","-"
"IRIS.313.10872","-","A/C","-"
"IRIS.313.10873","-","C","-"
"IRIS.313.10874","-","C","-"
"IRIS.313.10875","-","A","-"
"IRIS.313.10876","-","C","-"
"IRIS.313.10877","-","A","-"
"IRIS.313.10878","-","A","-"
"IRIS.313.10879","-","C","-"
"IRIS.313.10880","-","C","-"
"IRIS.313.10881","-","C","-"
"IRIS.313.10882","-","C","-"
"IRIS.313.10883","-","C","-"
"IRIS.313.10884","-","C","-"
"IRIS.313.10885","-","A","-"
"IRIS.313.10886","-","C","-"
"IRIS.313.10887","-","A","-"
"IRIS.313.10888","-","C","-"
"IRIS.313.10889","-","C","-"
"IRIS.313.10890","-","C","-"
"IRIS.313.10891","-","C","-"
"IRIS.313.10892","-","C","-"
"IRIS.313.10893","-","C","-"
"IRIS.313.10894","-","C","-"
"IRIS.313.10895","-","C","-"
"IRIS.313.10896","-","C","-"
"IRIS.313.10897","-","A","-"
"IRIS.313.10898","-","A","-"
"IRIS.313.10899","-","A","-"
"IRIS.313.10900","-","A","-"
"IRIS.313.10901","-","A","-"
"IRIS.313.10902","-","A","-"
"IRIS.313.10903","-","A","-"
"IRIS.313.10904","-","A","-"
"IRIS.313.10905","-","A","-"
"IRIS.313.10906","-","A","-"
"IRIS.313.10907","-","A","-"
"IRIS.313.10908","-","A","-"
"IRIS.313.10909","-","A","-"
"IRIS.313.10910","-","A","-"
"IRIS.313.10911","-","A","-"
"IRIS.313.10912","-","A","-"
"IRIS.313.10913","-","A","-"
"IRIS.313.10915","-","A","-"
"IRIS.313.10916","-","C","-"
"IRIS.313.10917","-","A","-"
"IRIS.313.10918","-","C","-"
"IRIS.313.10919","-","C","-"
"IRIS.313.10920","-","C","-"
"IRIS.313.10921","-","A","-"
"IRIS.313.10922","-","C","-"
"IRIS.313.10923","-","C","-"
"IRIS.313.10924","-","A","-"
"IRIS.313.10925","-","A","-"
"IRIS.313.10926","-","C","-"
"IRIS.313.10927","-","C","-"
"IRIS.313.10928","-","A","-"
"IRIS.313.10929","-","A","-"
"IRIS.313.10930","-","A","-"
"IRIS.313.10931","-","C","-"
"IRIS.313.10932","-","A","-"
"IRIS.313.10933","-","C","-"
"IRIS.313.10934","-","A","-"
"IRIS.313.10935","-","A","-"
"IRIS.313.10936","-","C","-"
"IRIS.313.10937","-","A","-"
"IRIS.313.10938","-","A","-"
"IRIS.313.10940","-","N","-"
"IRIS.313.10941","-","A","-"
"IRIS.313.10942","-","A","A"
"IRIS.313.10943","-","A","A"
"IRIS.313.10944","-","A","A"
"IRIS.313.10945","-","C","A"
"IRIS.313.10946","-","C","A"
"IRIS.313.10947","-","A","A"
"IRIS.313.10948","-","A/C","A"
"IRIS.313.10949","-","C","A"
"IRIS.313.10950","-","C","A"
"IRIS.313.10951","-","A","A"
"IRIS.313.10952","-","C","A"
"IRIS.313.10953","-","C","A"
"IRIS.313.10954","-","A","A"
"IRIS.313.10955","-","A","A"
"IRIS.313.10956","-","C","A"
"IRIS.313.10957","-","C","A"
"IRIS.313.10958","-","C","A"
"IRIS.313.10959","-","C","A"
"IRIS.313.10960","-","C","A"
"IRIS.313.10961","-","A","A"
"IRIS.313.10962","-","A","A"
"IRIS.313.10963","-","A","A"
"IRIS.313.10964","-","C","A"
"IRIS.313.10965","-","A","A"
"IRIS.313.10966","-","A","A"
"IRIS.313.10967","-","C","A"
"IRIS.313.10968","-","A","A"
"IRIS.313.10969","-","A","A"
"IRIS.313.10970","-","A","A"
"IRIS.313.10971","-","A","A"
"IRIS.313.10972","-","A","A"
"IRIS.313.10973","-","A","A"
"IRIS.313.10974","-","A","A"
"IRIS.313.10975","-","A","A"
"IRIS.313.10976","-","C","A"
"IRIS.313.10977","-","A","A"
"IRIS.313.10978","-","A","A"
"IRIS.313.10979","-","C","A"
"IRIS.313.10980","-","C","A"
"IRIS.313.10981","-","C","A"
"IRIS.313.10982","-","A","A"
"IRIS.313.10983","-","A","A"
"IRIS.313.10984","-","A","A"
"IRIS.313.10985","-","A","A"
"IRIS.313.10986","-","A","A"
"IRIS.313.10987","-","A","A"
"IRIS.313.10988","-","A","A"
"IRIS.313.10989","-","N","A"
"IRIS.313.10990","-","A","A"
"IRIS.313.10991","-","C","A"
"IRIS.313.10992","-","C","A"
"IRIS.313.10993","-","C","-"
"IRIS.313.10994","-","C","A"
"IRIS.313.10995","-","A","A"
"IRIS.313.10996","-","A","A"
"IRIS.313.10997","-","A","A"
"IRIS.313.10998","-","A","A"
"IRIS.313.10999","-","C","A"
"IRIS.313.11000","-","A","A"
"IRIS.313.11001","-","C","A"
"IRIS.313.11003","-","C","A"
"IRIS.313.11004","-","C","A"
"IRIS.313.11005","-","C","A"
"IRIS.313.11006","-","A","A"
"IRIS.313.11007","-","C","A"
"IRIS.313.11008","-","C","A"
"IRIS.313.11009","-","C","A"
"IRIS.313.11010","-","A","A"
"IRIS.313.11011","-","A","A"
"IRIS.313.11012","-","C","A"
"IRIS.313.11013","-","A","A"
"IRIS.313.11014","-","A","A"
"IRIS.313.11015","-","A","A"
"IRIS.313.11016","-","A","A"
"IRIS.313.11017","-","A","A"
"IRIS.313.11018","-","A","A"
"IRIS.313.11019","-","C","A"
"IRIS.313.11020","-","C","A"
"IRIS.313.11021","-","C","A"
"IRIS.313.11022","-","C","A"
"IRIS.313.11023","-","C","A"
"IRIS.313.11024","-","C","A"
"IRIS.313.11025","-","C","A"
"IRIS.313.11026","-","C","A"
"IRIS.313.11027","-","C","A"
"IRIS.313.11028","-","C","A"
"IRIS.313.11029","-","C","A"
"IRIS.313.11030","-","A","A"
"IRIS.313.11031","-","C","A"
"IRIS.313.11032","-","C","A"
"IRIS.313.11033","-","A/C","A"
"IRIS.313.11034","-","A","A"
"IRIS.313.11035","-","A","A"
"IRIS.313.11036","-","C","A"
"IRIS.313.11037","-","A","A"
"IRIS.313.11038","-","A","A"
"IRIS.313.11039","-","A","A"
"IRIS.313.11040","-","A","A"
"IRIS.313.11041","-","A","A"
"IRIS.313.11042","-","A","A"
"IRIS.313.11043","-","A","A"
"IRIS.313.11044","-","C","A"
"IRIS.313.11045","-","C","A"
"IRIS.313.11046","-","C","A"
"IRIS.313.11047","-","A/C","A"
"IRIS.313.11048","-","A","A"
"IRIS.313.11049","-","A","A"
"IRIS.313.11050","-","A","A"
"IRIS.313.11051","-","A","A"
"IRIS.313.11052","-","C","A"
"IRIS.313.11053","-","A","A"
"IRIS.313.11054","-","A","A"
"IRIS.313.11055","-","C","A"
"IRIS.313.11056","-","C","A"
"IRIS.313.11057","-","A","A"
"IRIS.313.11058","-","A","A"
"IRIS.313.11059","-","A","A"
"IRIS.313.11060","-","A","A"
"IRIS.313.11061","-","C","A"
"IRIS.313.11062","-","C","A"
"IRIS.313.11063","-","A/C","-"
"IRIS.313.11064","-","A","-"
"IRIS.313.11065","-","C","-"
"IRIS.313.11066","-","A","-"
"IRIS.313.11067","-","A","-"
"IRIS.313.11068","-","A","-"
"IRIS.313.11069","-","A","-"
"IRIS.313.11070","-","A","-"
"IRIS.313.11071","-","A","-"
"IRIS.313.11072","-","A","-"
"IRIS.313.11073","-","C","-"
"IRIS.313.11074","-","A","-"
"IRIS.313.11075","-","C","-"
"IRIS.313.11076","-","A","-"
"IRIS.313.11077","-","C","-"
"IRIS.313.11078","-","A","-"
"IRIS.313.11079","-","A","-"
"IRIS.313.11080","-","A","-"
"IRIS.313.11081","-","A","-"
"IRIS.313.11082","-","A","-"
"IRIS.313.11083","-","A","-"
"IRIS.313.11084","-","N","-"
"IRIS.313.11085","-","A","-"
"IRIS.313.11086","-","A","-"
"IRIS.313.11087","-","A","-"
"IRIS.313.11088","-","A","-"
"IRIS.313.11089","-","A","-"
"IRIS.313.11090","-","A","-"
"IRIS.313.11091","-","A","-"
"IRIS.313.11092","-","N","-"
"IRIS.313.11093","-","C","-"
"IRIS.313.11094","-","C","-"
"IRIS.313.11095","-","A/C","-"
"IRIS.313.11096","-","A","-"
"IRIS.313.11097","-","A","-"
"IRIS.313.11098","-","A","-"
"IRIS.313.11099","-","A","-"
"IRIS.313.11100","-","C","-"
"IRIS.313.11101","-","A","-"
"IRIS.313.11102","-","C","-"
"IRIS.313.11103","-","C","-"
"IRIS.313.11104","-","C","-"
"IRIS.313.11105","-","C","-"
"IRIS.313.11106","-","C","-"
"IRIS.313.11107","-","C","-"
"IRIS.313.11108","-","A","-"
"IRIS.313.11109","-","C","-"
"IRIS.313.11110","-","A","-"
"IRIS.313.11111","-","A","-"
"IRIS.313.11112","-","C","-"
"IRIS.313.11113","-","A","-"
"IRIS.313.11114","-","A","-"
"IRIS.313.11115","-","A","-"
"IRIS.313.11116","-","C","-"
"IRIS.313.11117","-","C","-"
"IRIS.313.11118","-","A","-"
"IRIS.313.11119","-","A","-"
"IRIS.313.11120","-","A","-"
"IRIS.313.11121","-","N","-"
"IRIS.313.11122","-","A","-"
"IRIS.313.11123","-","C","-"
"IRIS.313.11124","-","C","-"
"IRIS.313.11125","-","C","-"
"IRIS.313.11126","-","A/C","-"
"IRIS.313.11127","-","C","-"
"IRIS.313.11128","-","A","-"
"IRIS.313.11129","-","A","-"
"IRIS.313.11130","-","A","-"
"IRIS.313.11131","-","N","-"
"IRIS.313.11132","-","A","-"
"IRIS.313.11133","-","A","-"
"IRIS.313.11134","-","A","-"
"IRIS.313.11135","-","A","-"
"IRIS.313.11136","-","A","-"
"IRIS.313.11137","-","A","-"
"IRIS.313.11138","-","A","-"
"IRIS.313.11139","-","A","-"
"IRIS.313.11140","-","A","-"
"IRIS.313.11141","-","A","-"
"IRIS.313.11142","-","A","-"
"IRIS.313.11143","-","A","-"
"IRIS.313.11144","-","A","-"
"IRIS.313.11145","-","A","-"
"IRIS.313.11146","-","A","-"
"IRIS.313.11147","-","A","-"
"IRIS.313.11148","-","A","-"
"IRIS.313.11149","-","A","-"
"IRIS.313.11150","-","A","-"
"IRIS.313.11151","-","A","-"
"IRIS.313.11152","-","A","-"
"IRIS.313.11153","-","C","-"
"IRIS.313.11154","-","N","-"
"IRIS.313.11155","-","C","-"
"IRIS.313.11156","-","C","-"
"IRIS.313.11157","-","A","-"
"IRIS.313.11158","-","A","-"
"IRIS.313.11159","-","N","-"
"IRIS.313.11160","-","A","-"
"IRIS.313.11161","-","C","-"
"IRIS.313.11162","-","A","-"
"IRIS.313.11163","-","A","-"
"IRIS.313.11164","-","A","-"
"IRIS.313.11165","-","A","-"
"IRIS.313.11166","-","C","-"
"IRIS.313.11167","-","A","-"
"IRIS.313.11168","-","A","-"
"IRIS.313.11169","-","A","-"
"IRIS.313.11170","-","A","-"
"IRIS.313.11171","-","A","-"
"IRIS.313.11172","-","A","-"
"IRIS.313.11173","-","A","-"
"IRIS.313.11174","-","N","-"
"IRIS.313.11175","-","A","-"
"IRIS.313.11176","-","A","-"
"IRIS.313.11177","-","A","-"
"IRIS.313.11178","-","A","-"
"IRIS.313.11179","-","A","-"
"IRIS.313.11180","-","A","-"
"IRIS.313.11181","-","A","-"
"IRIS.313.11182","-","A","-"
"IRIS.313.11183","-","C","-"
"IRIS.313.11189","-","C","-"
"IRIS.313.11191","-","C","-"
"IRIS.313.11192","-","A","-"
"IRIS.313.11193","-","N","-"
"IRIS.313.11194","-","A","-"
"IRIS.313.11195","-","C","-"
"IRIS.313.11196","-","A","-"
"IRIS.313.11197","-","A","-"
"IRIS.313.11198","-","C","-"
"IRIS.313.11199","-","A","-"
"IRIS.313.11200","-","A","-"
"IRIS.313.11201","-","C","-"
"IRIS.313.11202","-","C","-"
"IRIS.313.11203","-","A","-"
"IRIS.313.11204","-","A","-"
"IRIS.313.11205","-","A","-"
"IRIS.313.11206","-","A","-"
"IRIS.313.11207","-","A","-"
"IRIS.313.11208","-","A","-"
"IRIS.313.11209","-","A","-"
"IRIS.313.11210","-","C","-"
"IRIS.313.11211","-","C","-"
"IRIS.313.11212","-","A","-"
"IRIS.313.11213","-","A","-"
"IRIS.313.11214","-","C","-"
"IRIS.313.11216","-","C","-"
"IRIS.313.11217","-","C","-"
"IRIS.313.11218","-","C","-"
"IRIS.313.11219","-","A","-"
"IRIS.313.11220","-","A","-"
"IRIS.313.11221","-","A","-"
"IRIS.313.11222","-","A","-"
"IRIS.313.11223","-","N","-"
"IRIS.313.11224","-","A","-"
"IRIS.313.11225","-","A","-"
"IRIS.313.11226","-","A","-"
"IRIS.313.11227","-","A","-"
"IRIS.313.11228","-","A","-"
"IRIS.313.11229","-","A","-"
"IRIS.313.11230","-","A","-"
"IRIS.313.11231","-","A","-"
"IRIS.313.11232","-","C","-"
"IRIS.313.11233","-","A","-"
"IRIS.313.11234","-","A","-"
"IRIS.313.11235","-","A","-"
"IRIS.313.11236","-","A","-"
"IRIS.313.11237","-","A","-"
"IRIS.313.11238","-","C","-"
"IRIS.313.11239","-","A","-"
"IRIS.313.11240","-","A","-"
"IRIS.313.11241","-","A","-"
"IRIS.313.11242","-","A","-"
"IRIS.313.11243","-","A","-"
"IRIS.313.11244","-","A","-"
"IRIS.313.11245","-","A","-"
"IRIS.313.11246","-","C","-"
"IRIS.313.11247","-","A","-"
"IRIS.313.11248","-","C","-"
"IRIS.313.11249","-","A","-"
"IRIS.313.11250","-","A","-"
"IRIS.313.11251","-","A","-"
"IRIS.313.11252","-","A","-"
"IRIS.313.11253","-","A","-"
"IRIS.313.11254","-","A","-"
"IRIS.313.11255","-","A","-"
"IRIS.313.11256","-","C","-"
"IRIS.313.11257","-","A","-"
"IRIS.313.11258","-","C","-"
"IRIS.313.11259","-","C","-"
"IRIS.313.11260","-","A","-"
"IRIS.313.11261","-","A","-"
"IRIS.313.11262","-","A","-"
"IRIS.313.11263","-","A","-"
"IRIS.313.11264","-","A","-"
"IRIS.313.11265","-","C","-"
"IRIS.313.11266","-","A","-"
"IRIS.313.11267","-","A","-"
"IRIS.313.11268","-","C","-"
"IRIS.313.11269","-","A/C","-"
"IRIS.313.11270","-","C","-"
"IRIS.313.11271","-","A","-"
"IRIS.313.11272","-","C","-"
"IRIS.313.11273","-","C","-"
"IRIS.313.11274","-","A","-"
"IRIS.313.11275","-","A","-"
"IRIS.313.11276","-","A/C","-"
"IRIS.313.11277","-","C","-"
"IRIS.313.11278","-","A","-"
"IRIS.313.11279","-","A","-"
"IRIS.313.11280","-","A","-"
"IRIS.313.11281","-","A","-"
"IRIS.313.11282","-","A","-"
"IRIS.313.11283","-","A","-"
"IRIS.313.11284","-","A/C","-"
"IRIS.313.11285","-","A","-"
"IRIS.313.11286","-","A","-"
"IRIS.313.11287","-","A","-"
"IRIS.313.11288","-","A","-"
"IRIS.313.11289","-","C","-"
"IRIS.313.11290","-","A/C","-"
"IRIS.313.11291","-","A","-"
"IRIS.313.11292","-","A","-"
"IRIS.313.11293","-","C","-"
"IRIS.313.11294","-","A","-"
"IRIS.313.11295","-","A","-"
"IRIS.313.11296","-","A","-"
"IRIS.313.11297","-","C","-"
"IRIS.313.11298","-","A","-"
"IRIS.313.11299","-","A","-"
"IRIS.313.11300","-","A","-"
"IRIS.313.11301","-","A","-"
"IRIS.313.11302","-","A","-"
"IRIS.313.11303","-","A","-"
"IRIS.313.11304","-","A","-"
"IRIS.313.11305","-","C","-"
"IRIS.313.11306","-","C","-"
"IRIS.313.11307","-","A","-"
"IRIS.313.11308","-","C","-"
"IRIS.313.11309","-","A","-"
"IRIS.313.11310","-","A","-"
"IRIS.313.11311","-","C","-"
"IRIS.313.11312","-","A","-"
"IRIS.313.11313","-","C","-"
"IRIS.313.11314","-","C","-"
"IRIS.313.11315","-","A","-"
"IRIS.313.11316","-","A","-"
"IRIS.313.11317","-","A","-"
"IRIS.313.11318","-","A","-"
"IRIS.313.11319","-","A","-"
"IRIS.313.11320","-","A","-"
"IRIS.313.11321","-","A","-"
"IRIS.313.11322","-","A","-"
"IRIS.313.11323","-","C","-"
"IRIS.313.11324","-","A","-"
"IRIS.313.11325","-","A","-"
"IRIS.313.11326","-","A","-"
"IRIS.313.11327","-","A","-"
"IRIS.313.11328","-","C","-"
"IRIS.313.11329","-","C","-"
"IRIS.313.11330","-","A","-"
"IRIS.313.11331","-","A","-"
"IRIS.313.11334","-","A","-"
"IRIS.313.11335","-","A","-"
"IRIS.313.11336","-","C","-"
"IRIS.313.11337","-","C","-"
"IRIS.313.11338","-","A","-"
"IRIS.313.11339","-","A","-"
"IRIS.313.11340","-","C","-"
"IRIS.313.11341","-","A","-"
"IRIS.313.11342","-","A","-"
"IRIS.313.11343","-","A","-"
"IRIS.313.11344","-","A","-"
"IRIS.313.11345","-","A","-"
"IRIS.313.11346","-","A","-"
"IRIS.313.11347","-","A","-"
"IRIS.313.11348","-","C","-"
"IRIS.313.11349","-","A","-"
"IRIS.313.11350","-","C","-"
"IRIS.313.11351","-","A","-"
"IRIS.313.11352","-","C","-"
"IRIS.313.11353","-","C","-"
"IRIS.313.11354","-","A","-"
"IRIS.313.11355","-","C","-"
"IRIS.313.11356","-","C","-"
"IRIS.313.11357","-","A","-"
"IRIS.313.11358","-","A","-"
"IRIS.313.11359","-","A","-"
"IRIS.313.11360","-","C","-"
"IRIS.313.11361","-","C","-"
"IRIS.313.11362","-","C","-"
"IRIS.313.11363","-","A","-"
"IRIS.313.11364","-","A","-"
"IRIS.313.11365","-","C","-"
"IRIS.313.11367","-","A","-"
"IRIS.313.11368","-","A","-"
"IRIS.313.11369","-","A","-"
"IRIS.313.11370","-","A","-"
"IRIS.313.11371","-","A","-"
"IRIS.313.11372","-","A","-"
"IRIS.313.11373","-","C","-"
"IRIS.313.11374","-","C","-"
"IRIS.313.11375","-","A","-"
"IRIS.313.11376","-","C","-"
"IRIS.313.11377","-","A","-"
"IRIS.313.11379","-","C","-"
"IRIS.313.11380","-","N","-"
"IRIS.313.11381","-","A","-"
"IRIS.313.11382","-","A","-"
"IRIS.313.11383","-","A","-"
"IRIS.313.11384","-","A","-"
"IRIS.313.11385","-","A","-"
"IRIS.313.11386","-","A","-"
"IRIS.313.11387","-","A","-"
"IRIS.313.11388","-","A","-"
"IRIS.313.11389","-","A","-"
"IRIS.313.11390","-","A","-"
"IRIS.313.11391","-","A","-"
"IRIS.313.11392","-","A","-"
"IRIS.313.11393","-","A","-"
"IRIS.313.11394","-","A","-"
"IRIS.313.11395","-","A","-"
"IRIS.313.11396","-","N","-"
"IRIS.313.11397","-","C","-"
"IRIS.313.11398","-","A","-"
"IRIS.313.11399","-","A","-"
"IRIS.313.11400","-","A","-"
"IRIS.313.11401","-","C","-"
"IRIS.313.11402","-","A","-"
"IRIS.313.11403","-","A","-"
"IRIS.313.11404","-","A","-"
"IRIS.313.11405","-","A","-"
"IRIS.313.11406","-","A","-"
"IRIS.313.11407","-","A","-"
"IRIS.313.11408","-","A","-"
"IRIS.313.11409","-","C","-"
"IRIS.313.11410","-","A","-"
"IRIS.313.11411","-","A","-"
"IRIS.313.11413","-","C","-"
"IRIS.313.11414","-","A","-"
"IRIS.313.11415","-","A/C","-"
"IRIS.313.11416","-","A","-"
"IRIS.313.11417","-","A","-"
"IRIS.313.11418","-","A","-"
"IRIS.313.11419","-","A","-"
"IRIS.313.11420","-","A","-"
"IRIS.313.11421","-","A","-"
"IRIS.313.11422","-","A","-"
"IRIS.313.11423","-","N","-"
"IRIS.313.11424","-","C","-"
"IRIS.313.11425","-","A/C","-"
"IRIS.313.11426","-","C","-"
"IRIS.313.11427","-","C","-"
"IRIS.313.11428","-","C","-"
"IRIS.313.11429","-","C","-"
"IRIS.313.11431","-","A","-"
"IRIS.313.11432","-","A","-"
"IRIS.313.11433","-","A","-"
"IRIS.313.11434","-","C","-"
"IRIS.313.11435","-","C","-"
"IRIS.313.11436","-","C","-"
"IRIS.313.11437","-","A","-"
"IRIS.313.11438","-","A","-"
"IRIS.313.11439","-","C","-"
"IRIS.313.11441","-","C","-"
"IRIS.313.11442","-","A","-"
"IRIS.313.11443","-","A","-"
"IRIS.313.11445","-","A","-"
"IRIS.313.11446","-","A","-"
"IRIS.313.11447","-","A","-"
"IRIS.313.11448","-","A","-"
"IRIS.313.11449","-","A","-"
"IRIS.313.11451","-","C","-"
"IRIS.313.11452","-","C","-"
"IRIS.313.11453","-","A","-"
"IRIS.313.11454","-","A","-"
"IRIS.313.11455","-","C","-"
"IRIS.313.11456","-","C","-"
"IRIS.313.11458","-","C","-"
"IRIS.313.11460","-","A","-"
"IRIS.313.11461","-","A","-"
"IRIS.313.11462","-","A","-"
"IRIS.313.11463","-","A","-"
"IRIS.313.11464","-","C","-"
"IRIS.313.11465","-","C","-"
"IRIS.313.11467","-","A","A"
"IRIS.313.11471","-","A","A"
"IRIS.313.11472","-","A","A"
"IRIS.313.11473","-","C","-"
"IRIS.313.11476","-","C","A"
"IRIS.313.11477","-","C","A"
"IRIS.313.11478","-","A","A"
"IRIS.313.11479","-","C","A"
"IRIS.313.11480","-","A","A"
"IRIS.313.11481","-","A","A"
"IRIS.313.11482","-","C","A"
"IRIS.313.11483","-","A","A"
"IRIS.313.11484","-","A","A"
"IRIS.313.11485","-","A","A"
"IRIS.313.11486","-","A/C","A"
"IRIS.313.11487","-","A","A"
"IRIS.313.11489","-","A","A"
"IRIS.313.11490","-","A","A"
"IRIS.313.11491","-","A","A"
"IRIS.313.11492","-","C","A"
"IRIS.313.11493","-","A","A"
"IRIS.313.11494","-","C","A"
"IRIS.313.11495","-","C","A"
"IRIS.313.11496","-","C","A"
"IRIS.313.11497","-","A","A"
"IRIS.313.11498","-","C","A"
"IRIS.313.11499","-","C","A"
"IRIS.313.11500","-","A","A"
"IRIS.313.11505","-","A","A"
"IRIS.313.11506","-","A","A"
"IRIS.313.11507","-","A","A"
"IRIS.313.11508","-","A","A"
"IRIS.313.11509","-","A","A"
"IRIS.313.11510","-","A","A"
"IRIS.313.11511","-","C","A"
"IRIS.313.11512","-","A","A"
"IRIS.313.11513","-","A","A"
"IRIS.313.11515","-","A","A"
"IRIS.313.11516","-","A","A"
"IRIS.313.11517","-","A","A"
"IRIS.313.11521","-","A","A"
"IRIS.313.11522","-","C","A"
"IRIS.313.11523","-","A","A"
"IRIS.313.11524","-","C","A"
"IRIS.313.11525","-","A","A"
"IRIS.313.11526","-","C","A"
"IRIS.313.11527","-","C","A"
"IRIS.313.11528","-","A","A"
"IRIS.313.11530","-","A","A"
"IRIS.313.11532","-","C","A"
"IRIS.313.11534","-","A","A"
"IRIS.313.11535","-","A","A"
"IRIS.313.11536","-","C","A"
"IRIS.313.11537","-","N","A"
"IRIS.313.11538","-","N","A"
"IRIS.313.11539","-","C","A"
"IRIS.313.11540","-","C","A"
"IRIS.313.11541","-","A","A"
"IRIS.313.11542","-","C","A"
"IRIS.313.11543","-","A","A"
"IRIS.313.11544","-","A","A"
"IRIS.313.11545","-","A","A"
"IRIS.313.11546","-","A","A"
"IRIS.313.11547","-","A","A"
"IRIS.313.11548","-","A","A"
"IRIS.313.11549","-","A","A"
"IRIS.313.11551","-","A","A"
"IRIS.313.11554","-","A","A"
"IRIS.313.11555","-","A","A"
"IRIS.313.11556","-","A","A"
"IRIS.313.11557","-","C","A"
"IRIS.313.11558","-","A","A"
"IRIS.313.11561","-","A","A"
"IRIS.313.11563","-","N","A"
"IRIS.313.11564","-","C","A"
"IRIS.313.11565","-","A","A"
"IRIS.313.11566","-","A","A"
"IRIS.313.11567","-","C","A"
"IRIS.313.11568","-","A","A"
"IRIS.313.11570","-","N","A"
"IRIS.313.11571","-","C","A"
"IRIS.313.11572","-","A","A"
"IRIS.313.11573","-","A","A"
"IRIS.313.11574","-","C","A"
"IRIS.313.11575","-","C","A"
"IRIS.313.11576","-","A","A"
"IRIS.313.11577","-","A","A"
"IRIS.313.11578","-","C","A"
"IRIS.313.11579","-","A","A"
"IRIS.313.11580","-","A","A"
"IRIS.313.11582","-","C","A"
"IRIS.313.11584","-","C","A"
"IRIS.313.11585","-","A","A"
"IRIS.313.11586","-","C","A"
"IRIS.313.11588","-","A","A"
"IRIS.313.11591","-","A","A"
"IRIS.313.11594","-","A","A"
"IRIS.313.11595","-","N","A"
"IRIS.313.11596","-","C","A"
"IRIS.313.11597","-","A","A"
"IRIS.313.11598","-","A/C","A"
"IRIS.313.11599","-","A","A"
"IRIS.313.11600","-","A","A"
"IRIS.313.11602","-","A","A"
"IRIS.313.11603","-","C","A"
"IRIS.313.11604","-","C","A"
"IRIS.313.11606","-","A","A"
"IRIS.313.11607","-","C","A"
"IRIS.313.11608","-","A","A"
"IRIS.313.11609","-","A","A"
"IRIS.313.11610","-","A","A"
"IRIS.313.11611","-","C","A"
"IRIS.313.11615","-","A","A"
"IRIS.313.11616","-","A","A"
"IRIS.313.11617","-","C","A"
"IRIS.313.11618","-","C","A"
"IRIS.313.11619","-","A","A"
"IRIS.313.11620","-","A","A"
"IRIS.313.11621","-","A","A"
"IRIS.313.11622","-","A","A"
"IRIS.313.11623","-","C","-"
"IRIS.313.11624","-","A","-"
"IRIS.313.11625","-","A","-"
"IRIS.313.11626","-","C","-"
"IRIS.313.11627","-","C","-"
"IRIS.313.11628","-","N","-"
"IRIS.313.11629","-","A","-"
"IRIS.313.11630","-","C","-"
"IRIS.313.11632","-","C","-"
"IRIS.313.11635","-","A","-"
"IRIS.313.11636","-","A","-"
"IRIS.313.11638","-","A","-"
"IRIS.313.11639","-","A","-"
"IRIS.313.11640","-","A","-"
"IRIS.313.11641","-","A","-"
"IRIS.313.11642","-","A","-"
"IRIS.313.11643","-","A","-"
"IRIS.313.11644","-","A","-"
"IRIS.313.11645","-","A","-"
"IRIS.313.11646","-","A","-"
"IRIS.313.11647","-","A","-"
"IRIS.313.11648","-","A","-"
"IRIS.313.11650","-","A","-"
"IRIS.313.11651","-","C","-"
"IRIS.313.11652","-","C","-"
"IRIS.313.11653","-","C","-"
"IRIS.313.11654","-","C","-"
"IRIS.313.11655","-","C","-"
"IRIS.313.11656","-","A","-"
"IRIS.313.11657","-","A","-"
"IRIS.313.11658","-","C","-"
"IRIS.313.11659","-","C","-"
"IRIS.313.11660","-","C","-"
"IRIS.313.11661","-","C","-"
"IRIS.313.11663","-","C","-"
"IRIS.313.11664","-","A","-"
"IRIS.313.11665","-","A","-"
"IRIS.313.11666","-","A","-"
"IRIS.313.11667","-","A","-"
"IRIS.313.11668","-","A","-"
"IRIS.313.11669","-","A","-"
"IRIS.313.11671","-","A","-"
"IRIS.313.11672","-","C","-"
"IRIS.313.11673","-","C","-"
"IRIS.313.11674","-","A","-"
"IRIS.313.11676","-","A","-"
"IRIS.313.11677","-","A","-"
"IRIS.313.11678","-","A","-"
"IRIS.313.11679","-","A","-"
"IRIS.313.11680","-","A","-"
"IRIS.313.11681","-","A","-"
"IRIS.313.11682","-","A","-"
"IRIS.313.11683","-","A","-"
"IRIS.313.11684","-","A","-"
"IRIS.313.11685","-","A","-"
"IRIS.313.11686","-","A","-"
"IRIS.313.11687","-","A","-"
"IRIS.313.11688","-","A","-"
"IRIS.313.11689","-","C","-"
"IRIS.313.11690","-","A","-"
"IRIS.313.11691","-","C","-"
"IRIS.313.11692","-","A","-"
"IRIS.313.11693","-","A","-"
"IRIS.313.11694","-","A","-"
