"","26020293","26020454","26020482","26020519","26020674","26020778","26020889","26020913","26020928","26020989"
"IRIS.313.8978","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8980","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8982","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8985","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.8986","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8987","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8988","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8994","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8996","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8998","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8999","-","T","C","-","-","-","T","G","-","C"
"IRIS.313.9002","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9005","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9006","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9017","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.9019","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9020","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9023","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9032","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9039","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9044","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9048","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9049","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9050","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9053","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9054","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9062","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9065","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9066","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9067","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.9070","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9072","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9081","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9083","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9091","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9097","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9098","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9101","-","G","C","-","-","-","C/T","G","-","C"
"IRIS.313.9102","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9108","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9111","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9112","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9114","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9115","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9116","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9117","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9119","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9120","-","G","C","-","-","-","C/T","G","-","C"
"IRIS.313.9121","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9123","-","G","T","-","-","-","C","G","-","T"
"IRIS.313.9129","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9131","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9137","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.9139","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9140","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9148","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9156","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.9160","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9170","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9172","-","G/T","C","-","-","-","C","G","-","C"
"IRIS.313.9174","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9176","-","G","T","-","-","-","C","G","-","T"
"IRIS.313.9182","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.9184","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9187","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9188","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9190","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9193","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9197","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9198","-","G/T","C","-","-","-","C/T","G","-","C"
"IRIS.313.9201","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9204","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9208","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9209","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9210","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9218","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9227","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9228","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9233","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9239","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9242","-","G","C","-","-","-","C/T","G","-","C"
"IRIS.313.9243","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9249","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9251","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9253","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9256","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9258","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9259","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.9262","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9267","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9271","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9273","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9281","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9283","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.9285","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9286","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9287","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9288","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9294","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9297","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9301","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9302","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9310","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9313","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9314","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.9317","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9320","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9324","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9325","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9329","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9342","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9346","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9347","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9348","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9351","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9357","-","T","C","G","-","-","C","G","-","C"
"IRIS.313.9360","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9363","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.9366","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.9368","-","G","C","G","-","-","C","A","-","C"
"IRIS.313.9372","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9375","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.9379","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.9384","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9388","-","G","C","G","-","-","C","A","-","C"
"IRIS.313.9389","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.9391","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9392","-","G/T","C","G","-","-","T","G","-","C"
"IRIS.313.9397","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9400","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9402","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9403","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9404","-","G","C","G","-","-","N","G","-","C"
"IRIS.313.9405","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.9406","-","T","C","G","-","-","C","G","-","C"
"IRIS.313.9409","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9410","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.9415","-","T","C","G","-","-","C","G","-","C"
"IRIS.313.9422","-","G","C","G","-","-","C","A","-","C"
"IRIS.313.9423","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.9424","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9427","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9429","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9433","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9438","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.9445","-","T","C","G","-","-","C","G","-","C"
"IRIS.313.9449","-","G","C","G","-","-","C","A","-","C"
"IRIS.313.9451","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9452","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.9461","-","T","C","G","-","-","C","G","-","C"
"IRIS.313.9463","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.9464","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9468","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.9469","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9470","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.9472","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9482","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9484","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9491","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.9492","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9503","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9505","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9506","-","T","C","G","-","-","T","G","-","C"
"IRIS.313.9516","-","G","C","G","-","-","N","N","-","C"
"IRIS.313.9519","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.9522","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9523","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.9529","-","T","C","G","-","-","T","G","-","C"
"IRIS.313.9533","-","T","C","G","-","-","C","G","-","C"
"IRIS.313.9539","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.9547","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9550","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.9551","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9555","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9557","-","G","C","G","-","-","C","A","-","C"
"IRIS.313.9558","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.9560","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9566","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9567","-","G/T","C","G","-","-","C","G","-","C"
"IRIS.313.9568","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.9570","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9572","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9574","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9575","-","G","C","G","-","-","C","N","-","C"
"IRIS.313.9582","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9590","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9593","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9594","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9600","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9601","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.9602","-","T","C","G","-","-","C","G","-","C"
"IRIS.313.9604","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9605","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9606","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9609","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9610","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9611","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9616","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.9617","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9619","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9623","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.9626","-","G","C","G","-","-","C","A","-","C"
"IRIS.313.9629","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.9634","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9636","-","G/T","C","G","-","-","C","G","-","C"
"IRIS.313.9637","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9641","-","G","C","G","-","-","C","A","-","C"
"IRIS.313.9648","-","G","C","G","-","-","C/T","A/G","-","C"
"IRIS.313.9661","-","G","C","G","-","-","C","A","-","C"
"IRIS.313.9669","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9682","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.9685","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9687","-","T","C","G","-","-","C","G","-","C"
"IRIS.313.9691","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.9694","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9695","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9696","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9697","-","G/T","C","G","-","-","N","G","-","C"
"IRIS.313.9698","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.9699","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9701","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.9702","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.9703","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.9705","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9706","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9708","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9709","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9723","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9724","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.9725","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.9727","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9730","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9732","-","G","C","G","-","-","C","A","-","C"
"IRIS.313.9740","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.9742","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.9745","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9758","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9759","-","G","C","-","-","-","N","G","-","C"
"IRIS.313.9767","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.9769","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9770","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9771","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9774","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9778","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9782","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9783","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.9789","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9790","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9791","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9795","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9800","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9809","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.9811","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9813","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9814","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9817","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9818","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9822","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9825","-","G/T","C","-","-","-","N","G","-","C"
"IRIS.313.9831","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9832","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9838","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9839","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9841","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9851","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9861","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9862","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9867","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.9880","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9882","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9884","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9886","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9887","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9890","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9891","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9897","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9898","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9917","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.9922","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.9924","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9925","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9926","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.9928","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9929","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9935","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9936","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9937","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9939","-","G","C","-","-","-","C/T","G","-","C"
"IRIS.313.9940","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9944","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9949","-","G","C","-","-","-","N","G","-","C"
"IRIS.313.9953","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.9961","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9963","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.9964","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9966","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9968","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9969","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9970","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9974","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9976","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9978","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.9980","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9986","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.9989","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.9995","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.9996","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10000","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.10001","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10002","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10007","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10010","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10014","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10016","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10020","-","G/T","C","G","-","-","C","G","-","C"
"IRIS.313.10025","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10026","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10030","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10032","-","G","C","G","-","-","C","A","-","C"
"IRIS.313.10034","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10035","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10040","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10041","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10045","-","T","C","G","-","-","C","G","-","C"
"IRIS.313.10046","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10047","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10048","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10050","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10051","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10054","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10056","-","T","C","G","-","-","T","G","-","C"
"IRIS.313.10057","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10059","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10061","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10062","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10065","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10067","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10071","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10073","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10074","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10075","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10076","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10077","-","T","C","G","-","-","C","G","-","C"
"IRIS.313.10078","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10079","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10080","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10082","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10083","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10084","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10089","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10092","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10093","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10094","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10096","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10097","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10099","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10102","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10103","-","G","C","G","-","-","C/T","G","-","C"
"IRIS.313.10109","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10111","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10113","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10114","-","G","C","G","-","-","C","A","-","C"
"IRIS.313.10119","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10124","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10129","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10134","-","T","C","G","-","-","C/T","G","-","C"
"IRIS.313.10147","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10148","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10150","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10151","-","G/T","C","G","-","-","C","G","-","C"
"IRIS.313.10152","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10154","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10158","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10161","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10164","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10167","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10168","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10170","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10171","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10176","-","G","T","G","-","-","C","G","-","T"
"IRIS.313.10177","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10178","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10179","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10189","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10190","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10191","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10196","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10211","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10220","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10221","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10224","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10226","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10228","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10234","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10235","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10237","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.10238","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.10239","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10242","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10247","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10257","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10258","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10260","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10263","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10268","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10271","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10272","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.10274","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10275","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10279","-","T","C","G","-","-","C","G","-","C"
"IRIS.313.10285","-","G","C","G","-","-","T","N","-","C"
"IRIS.313.10287","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10289","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10290","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10293","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10294","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10295","-","T","C","G","-","-","T","G","-","C"
"IRIS.313.10298","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10300","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10301","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.10307","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.10314","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.10318","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.10325","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.10327","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.10332","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.10333","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.10334","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.10336","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.10337","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.10340","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.10341","A","T","C","G","-","-","C","G","-","C"
"IRIS.313.10348","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.10349","A","G","C","G","-","-","C/T","G","-","C"
