"","22750362","22750449","22750517","22750566"
"IRIS.313.10651","G","G","G","C"
"IRIS.313.10652","G","G","G","C"
"IRIS.313.10653","C","G","G","G"
"IRIS.313.10654","G","G","G","C"
"IRIS.313.10655","G","G","G","C"
"IRIS.313.10656","C","C","G","G"
"IRIS.313.10657","C","G","G","G"
"IRIS.313.10659","G","G","G","C"
"IRIS.313.10660","C","C","G","G"
"IRIS.313.10661","G","G","G","C"
"IRIS.313.10662","G","G","G","C"
"IRIS.313.10664","G","G","G","C"
"IRIS.313.10666","G","G","G","C"
"IRIS.313.10667","G","G","G","C"
"IRIS.313.10668","G","G","G","C"
"IRIS.313.10670","C","G","G","G"
"IRIS.313.10671","G","G","G","C"
"IRIS.313.10673","G","G","G","C"
"IRIS.313.10674","G","G","G","C"
"IRIS.313.10675","G","G","G","G"
"IRIS.313.10676","G","G","G","C"
"IRIS.313.10677","C","C","G","G"
"IRIS.313.10678","G","G","G","C"
"IRIS.313.10679","C","G","G","G"
"IRIS.313.10680","G","G","G","C"
"IRIS.313.10681","G","G","G","C"
"IRIS.313.10682","G","G","G","C"
"IRIS.313.10683","G","G","G","C"
"IRIS.313.10684","G","G","G","G"
"IRIS.313.10687","G","G","G","G"
"IRIS.313.10688","G","G","G","C"
"IRIS.313.10689","G","G","G","G"
"IRIS.313.10690","G","G","G","G"
"IRIS.313.10692","G","G","G","G"
"IRIS.313.10693","G","G","G","G"
"IRIS.313.10694","G","G","G/C","G"
"IRIS.313.10695","G","G","C","G"
"IRIS.313.10697","G","G","G","C"
"IRIS.313.10698","G","G","G","G"
"IRIS.313.10699","G","G","C","G"
"IRIS.313.10700","G","G","G","G"
"IRIS.313.10701","G","G","G","C"
"IRIS.313.10702","G","G","G","G"
"IRIS.313.10703","C","C","G","G"
"IRIS.313.10704","C","G","G","G"
"IRIS.313.10705","G","G","G","C"
"IRIS.313.10706","G","G","G","G"
"IRIS.313.10707","G","G","G","C"
"IRIS.313.10708","C","G","G","G"
"IRIS.313.10710","C","G","G","G"
"IRIS.313.10711","C","G","G","G"
"IRIS.313.10712","C","G","G","G"
"IRIS.313.10715","G","G","G","C"
"IRIS.313.10716","G","G","G","C"
"IRIS.313.10717","G","G","G","C"
"IRIS.313.10718","C","C","G","G"
"IRIS.313.10719","G","G","G","C"
"IRIS.313.10720","G","G","G","C"
"IRIS.313.10721","G","G","G","C"
"IRIS.313.10722","C","C","G","G"
"IRIS.313.10723","G","G","G","C"
"IRIS.313.10724","G","G","C","G"
"IRIS.313.10725","C","G","G","G"
"IRIS.313.10726","G","G","G","C"
"IRIS.313.10727","G","G","G","C"
"IRIS.313.10728","G","G","G","C"
"IRIS.313.10729","C","G","G","G"
"IRIS.313.10730","C","G","G","G"
"IRIS.313.10731","G","G","G","C"
"IRIS.313.10732","C","G","G","G"
"IRIS.313.10733","G","G","G","C"
"IRIS.313.10734","G","G","G","C"
"IRIS.313.10735","G","G","G","C"
"IRIS.313.10736","G","G","G","C"
"IRIS.313.10737","G","G","G","C"
"IRIS.313.10738","G","G","G","G"
"IRIS.313.10739","G/C","G","G","G"
"IRIS.313.10740","G","G","G","G"
"IRIS.313.10741","G","G","G","G"
"IRIS.313.10742","G","G","G","C"
"IRIS.313.10743","C","G","G","G"
"IRIS.313.10744","G","G","G","G"
"IRIS.313.10745","G","G","G","G"
"IRIS.313.10746","G","G","G","G"
"IRIS.313.10747","C","G","G","G"
"IRIS.313.10748","G","G","G","C"
"IRIS.313.10749","G","G","G","C"
"IRIS.313.10750","G","G","G","C"
"IRIS.313.10751","G","G","G","C"
"IRIS.313.10752","C","C","G","G"
"IRIS.313.10753","G","G","G","C"
"IRIS.313.10754","G","G","G","C"
"IRIS.313.10755","G","G","G","G"
"IRIS.313.10756","G","G","G","C"
"IRIS.313.10757","G","G","G","G"
"IRIS.313.10758","C","G","G","G"
"IRIS.313.10759","G","G","G","G"
"IRIS.313.10760","G","G","G","C"
"IRIS.313.10761","G","G","G","G"
"IRIS.313.10762","G","G","G","C"
"IRIS.313.10765","G","G","G","G"
"IRIS.313.10766","G","G","G","G"
"IRIS.313.10767","G","G","G","G"
"IRIS.313.10768","G","G","G","C"
"IRIS.313.10769","G","G","G","C"
"IRIS.313.10770","G","G","G","G"
"IRIS.313.10771","N","G","G","N"
"IRIS.313.10772","G","G","G","C"
"IRIS.313.10773","G","G","G","G"
"IRIS.313.10774","G","G","G","C"
"IRIS.313.10775","G","G","G","C"
"IRIS.313.10776","C","G","G","G"
"IRIS.313.10777","G","G","C","G"
"IRIS.313.10778","G","G","G","C"
"IRIS.313.10779","G","G","G","C"
"IRIS.313.10780","G","G","G","G"
"IRIS.313.10781","G","G","G","G"
"IRIS.313.10782","G","G","G","G"
"IRIS.313.10783","G","G","G","G"
"IRIS.313.10784","G","G","G","G"
"IRIS.313.10785","C","G","G","G"
"IRIS.313.10786","G","G","G","C"
"IRIS.313.10787","G","G","G","G/C"
"IRIS.313.10788","G","G","G","G"
"IRIS.313.10789","G","G","G","G"
"IRIS.313.10790","C","G","G","G"
"IRIS.313.10791","G","G","G","G"
"IRIS.313.10792","G","G","G","G"
"IRIS.313.10793","C","G","G","G"
"IRIS.313.10794","C","G","G","G"
"IRIS.313.10795","C","G","G","G"
"IRIS.313.10796","C","G","G","G"
"IRIS.313.10797","G","G","G","C"
"IRIS.313.10798","C","C","G","G"
"IRIS.313.10799","C","G","G","G"
"IRIS.313.10800","G","G","G","G"
"IRIS.313.10801","G","G","G","G"
"IRIS.313.10802","G","G","G","G"
"IRIS.313.10803","G","G","G","G"
"IRIS.313.10804","G","G","G","C"
"IRIS.313.10805","G","G","G","G"
"IRIS.313.10806","G","G","G","C"
"IRIS.313.10807","G","G","G","C"
"IRIS.313.10808","G","G","G","G"
"IRIS.313.10809","G","G","G","G"
"IRIS.313.10810","G","G","C","G"
"IRIS.313.10811","G","G","G","G"
"IRIS.313.10812","G","G","G","G"
"IRIS.313.10813","G","G","G","C"
"IRIS.313.10814","G","G","C","G"
"IRIS.313.10815","G","G","G","G"
"IRIS.313.10816","G","G","G","G"
"IRIS.313.10817","G","G","G","G"
"IRIS.313.10818","G","G","G","C"
"IRIS.313.10819","G","G","G","C"
"IRIS.313.10820","G","G","G","C"
"IRIS.313.10821","G","G","C","G"
"IRIS.313.10822","G","G","G","C"
"IRIS.313.10823","G","G","G","G"
"IRIS.313.10824","G","G","G","G"
"IRIS.313.10825","G","G","G","C"
"IRIS.313.10827","C","C","G","G"
"IRIS.313.10828","C","N","G","G"
"IRIS.313.10829","C","C","G","G"
"IRIS.313.10830","C","C","G","G"
"IRIS.313.10831","C","C","G","G"
"IRIS.313.10832","C","G","G","G"
"IRIS.313.10833","G","G","G","C"
"IRIS.313.10834","C","C","G","G"
"IRIS.313.10835","G","G","G","C"
"IRIS.313.10836","G","G","G","C"
"IRIS.313.10837","C","C","G","G"
"IRIS.313.10838","C","C","G","G"
"IRIS.313.10839","C","C","G","G"
"IRIS.313.10840","C","C","G","G"
"IRIS.313.10841","G","G","G","G"
"IRIS.313.10842","G","G","C","G"
"IRIS.313.10844","G","G","C","G"
"IRIS.313.10845","G","G","G","C"
"IRIS.313.10847","G","G","G","C"
"IRIS.313.10848","C","N","G","G"
"IRIS.313.10849","C","C","G","G"
"IRIS.313.10850","G/C","G","G","G/C"
"IRIS.313.10851","C","G","G","G"
"IRIS.313.10852","G","G","G","C"
"IRIS.313.10853","C","C","G","G"
"IRIS.313.10854","G","G","G","C"
"IRIS.313.10855","N","G/C","G","C"
"IRIS.313.10856","G","G","G","C"
"IRIS.313.10857","G","G","G","C"
"IRIS.313.10858","G","G","G","C"
"IRIS.313.10859","G","G","G","C"
"IRIS.313.10861","G","G","G","C"
"IRIS.313.10862","C","C","N","G"
"IRIS.313.10863","G","G","G","C"
"IRIS.313.10864","C","G/C","G","G"
"IRIS.313.10865","C","G","G","G"
"IRIS.313.10866","C","G","G","G"
"IRIS.313.10867","C","G","G","G"
"IRIS.313.10868","C","G","G","G"
"IRIS.313.10869","G","G","G","C"
"IRIS.313.10870","C","C","G","G"
"IRIS.313.10871","G","G","G","C"
"IRIS.313.10872","C","G","G","G"
"IRIS.313.10873","G","G","G","C"
"IRIS.313.10874","C","G","G","G"
"IRIS.313.10875","G","G","G","C"
"IRIS.313.10876","G","G","G","C"
"IRIS.313.10877","N","G","G","C"
"IRIS.313.10878","G","G","G","C"
"IRIS.313.10879","G","G","G","C"
"IRIS.313.10880","G","G","G","C"
"IRIS.313.10881","G","G","G","C"
"IRIS.313.10882","G","G","G","C"
"IRIS.313.10883","G","G","G","C"
"IRIS.313.10884","C","C","G","G"
"IRIS.313.10885","G","G","G","G"
"IRIS.313.10886","C","G","G","G"
"IRIS.313.10887","G","G","G","C"
"IRIS.313.10888","C","G","G","G"
"IRIS.313.10889","C","G","G","G"
"IRIS.313.10890","C","C","G","G"
"IRIS.313.10891","G","G","G","C"
"IRIS.313.10892","G","G","G","C"
"IRIS.313.10893","C","C","G","G"
"IRIS.313.10894","G","G","G","C"
"IRIS.313.10895","C","G","G","G"
"IRIS.313.10896","G","G","G","C"
"IRIS.313.10897","G","G","G","G"
"IRIS.313.10898","G","G","G","G"
"IRIS.313.10899","G","G","G","G"
"IRIS.313.10900","G","G","G","G"
"IRIS.313.10901","G","G","G","C"
"IRIS.313.10902","G","G","G","G/C"
"IRIS.313.10903","G","G","G","G"
"IRIS.313.10904","G","G","G","C"
"IRIS.313.10905","G","G","G","G"
"IRIS.313.10906","G","G","C","G"
"IRIS.313.10907","G","G","G","G"
"IRIS.313.10908","G","G","G","G"
"IRIS.313.10909","G","G","G","G"
"IRIS.313.10910","G","G","C","G"
"IRIS.313.10911","G","G","G","C"
"IRIS.313.10912","G","G","G","G"
"IRIS.313.10913","G","G","G","C"
"IRIS.313.10915","G","G","G","C"
"IRIS.313.10916","C","C","G","G"
"IRIS.313.10917","G","G","G","C"
"IRIS.313.10918","G/C","G","G","G"
"IRIS.313.10919","C","C","G","G"
"IRIS.313.10920","C","C","G","G"
"IRIS.313.10921","G","G","G","G"
"IRIS.313.10922","C","C","G","G"
"IRIS.313.10923","C","C","G","G"
"IRIS.313.10924","G","G","C","G"
"IRIS.313.10925","G","G","G","C"
"IRIS.313.10926","G","G","G","C"
"IRIS.313.10927","G","G","G","C"
"IRIS.313.10928","G","G","G","G/C"
"IRIS.313.10929","G","G","G","C"
"IRIS.313.10930","C","C","G","G"
"IRIS.313.10931","C","G","G","G"
"IRIS.313.10932","G","G","G","C"
"IRIS.313.10933","C","G","G","G"
"IRIS.313.10934","G","G","G","C"
"IRIS.313.10935","G","G","G","G"
"IRIS.313.10936","G","G","G","G"
"IRIS.313.10937","G","G","G","C"
"IRIS.313.10938","G","G","C","G"
"IRIS.313.10940","G","G","G","C"
"IRIS.313.10941","G","G","G","C"
"IRIS.313.10942","G","G","C","G"
"IRIS.313.10943","G","G","G","C"
"IRIS.313.10944","G","G","C","G"
"IRIS.313.10945","C","G","G","G"
"IRIS.313.10946","C","G","G","G"
"IRIS.313.10947","G","G","G","G"
"IRIS.313.10948","G/C","G","G","G"
"IRIS.313.10949","C","G","G","G"
"IRIS.313.10950","C","G","G","G"
"IRIS.313.10951","G","G","G","C"
"IRIS.313.10952","C","C","G","G"
"IRIS.313.10953","C","G","G","G"
"IRIS.313.10954","G","G","G","C"
"IRIS.313.10955","G","G","G","C"
"IRIS.313.10956","G","G","G","G"
"IRIS.313.10957","C","G","G","G"
"IRIS.313.10958","C","G","G","G"
"IRIS.313.10959","G","G","G","C"
"IRIS.313.10960","C","G","G","G"
"IRIS.313.10961","G","G","G","G"
"IRIS.313.10962","G","G","G","G"
"IRIS.313.10963","G","G","G","C"
"IRIS.313.10964","G","G","G","C"
"IRIS.313.10965","G","G","G","C"
"IRIS.313.10966","G","G","C","G"
"IRIS.313.10967","C","C","G","G"
"IRIS.313.10968","G","G","G","G"
"IRIS.313.10969","G","G","G","C"
"IRIS.313.10970","G","G","G","C"
"IRIS.313.10971","G","G","G","C"
"IRIS.313.10972","G","G","G","C"
"IRIS.313.10973","G","G","G","C"
"IRIS.313.10974","G","G","G","G"
"IRIS.313.10975","G","G","G","C"
"IRIS.313.10976","G","G","G","C"
"IRIS.313.10977","G","G","G","C"
"IRIS.313.10978","G","G","G","C"
"IRIS.313.10979","G","G","G","C"
"IRIS.313.10980","G","G","G","C"
"IRIS.313.10981","G","G","G","C"
"IRIS.313.10982","G","G","G","C"
"IRIS.313.10983","G","G","G","G"
"IRIS.313.10984","G","G","G","G"
"IRIS.313.10985","G","G","G","G"
"IRIS.313.10986","G","G","G","G"
"IRIS.313.10987","G","G","G","C"
"IRIS.313.10988","G","G","G","C"
"IRIS.313.10989","G","G","G","C"
"IRIS.313.10990","G","G","G","G"
"IRIS.313.10991","C","G","G","G"
"IRIS.313.10992","C","C","G","G"
"IRIS.313.10993","C","G","G","G"
"IRIS.313.10994","C","C","G","G"
"IRIS.313.10995","G","G","G","C"
"IRIS.313.10996","G","G","G","C"
"IRIS.313.10997","G","G","G","C"
"IRIS.313.10998","G","G","G","C"
"IRIS.313.10999","C","G","G","G"
"IRIS.313.11000","G","G","G","C"
"IRIS.313.11001","C","G","G","G"
"IRIS.313.11003","C","G","G","G"
"IRIS.313.11004","C","G","G","G"
"IRIS.313.11005","C","G","G","G"
"IRIS.313.11006","G","G","G","C"
"IRIS.313.11007","G","G","G","G"
"IRIS.313.11008","G/C","G","G","G"
"IRIS.313.11009","C","G","G","G"
"IRIS.313.11010","G","G","G","C"
"IRIS.313.11011","G","G","G","C"
"IRIS.313.11012","C","G","G","G"
"IRIS.313.11013","G","G","G","C"
"IRIS.313.11014","G","G","G","C"
"IRIS.313.11015","C","C","G","G"
"IRIS.313.11016","C","C","G","G"
"IRIS.313.11017","C","C","G","G"
"IRIS.313.11018","G","G","G","C"
"IRIS.313.11019","G","G","G","C"
"IRIS.313.11020","G","G","G","C"
"IRIS.313.11021","C","G","G","G"
"IRIS.313.11022","C","G","G","G"
"IRIS.313.11023","C","G","G","G"
"IRIS.313.11024","G","G","G","C"
"IRIS.313.11025","C","C","G","G"
"IRIS.313.11026","G","G","G","C"
"IRIS.313.11027","G","G","G","C"
"IRIS.313.11028","G","G","G","C"
"IRIS.313.11029","G","G","G","C"
"IRIS.313.11030","G/C","G","G","G/C"
"IRIS.313.11031","G","G","G","C"
"IRIS.313.11032","G","G","G","C"
"IRIS.313.11033","G/C","G","G","G/C"
"IRIS.313.11034","G","G","G","C"
"IRIS.313.11035","G","G","G","C"
"IRIS.313.11036","C","G","G","G"
"IRIS.313.11037","G","G","G","C"
"IRIS.313.11038","G","G","G","C"
"IRIS.313.11039","G","G","G","C"
"IRIS.313.11040","G","G","G","G"
"IRIS.313.11041","G","G","G","C"
"IRIS.313.11042","G","G","G","G"
"IRIS.313.11043","G","G","G","C"
"IRIS.313.11044","C","C","G","G"
"IRIS.313.11045","C","C","G","G"
"IRIS.313.11046","C","C","G","G"
"IRIS.313.11047","G/C","G/C","G","G/C"
"IRIS.313.11048","G","G","G","C"
"IRIS.313.11049","G","G","G","C"
"IRIS.313.11050","G","G","G","C"
"IRIS.313.11051","G","G","G","C"
"IRIS.313.11052","G","G","G","C"
"IRIS.313.11053","G","G","G","C"
"IRIS.313.11054","G","G","G","C"
"IRIS.313.11055","G","G","G","C"
"IRIS.313.11056","G","G","G","C"
"IRIS.313.11057","G","G","G","C"
"IRIS.313.11058","G","G","G","C"
"IRIS.313.11059","G","G","G","C"
"IRIS.313.11060","G","G","G","C"
"IRIS.313.11061","G","G","G","C"
"IRIS.313.11062","G","G","G","C"
"IRIS.313.11063","G","G","G","C"
"IRIS.313.11064","G","G","G","C"
"IRIS.313.11065","G","G","G","C"
"IRIS.313.11066","G","G","G","C"
"IRIS.313.11067","G","G","G","C"
"IRIS.313.11068","G","G","G","C"
"IRIS.313.11069","G","G","G","C"
"IRIS.313.11070","G","G","G","C"
"IRIS.313.11071","G","G","G","G"
"IRIS.313.11072","G","G","G","G"
"IRIS.313.11073","C","C","G","G"
"IRIS.313.11074","G","G","G","G"
"IRIS.313.11075","C","G","G","G"
"IRIS.313.11076","G","G","G","C"
"IRIS.313.11077","C","G","G","G"
"IRIS.313.11078","G","G","G","C"
"IRIS.313.11079","G","G","G","G/C"
"IRIS.313.11080","G","G","G","G"
"IRIS.313.11081","G","G","G","C"
"IRIS.313.11082","G","G","G","C"
"IRIS.313.11083","G","G","G","C"
"IRIS.313.11084","G","G","G","C"
"IRIS.313.11085","G","G","G","G"
"IRIS.313.11086","G","G","G","C"
"IRIS.313.11087","G","G","G","G"
"IRIS.313.11088","G","G","G","G"
"IRIS.313.11089","G","G","G","G"
"IRIS.313.11090","G","G","G","C"
"IRIS.313.11091","N","G","G","G"
"IRIS.313.11092","G","G/C","G","G/C"
"IRIS.313.11093","C","C","G","G"
"IRIS.313.11094","C","C","G","G"
"IRIS.313.11095","G/C","G/C","G","G/C"
"IRIS.313.11096","G","G","G","C"
"IRIS.313.11097","G","G","G","C"
"IRIS.313.11098","G","G","G/C","G"
"IRIS.313.11099","G","G","G","G"
"IRIS.313.11100","C","G","G","G"
"IRIS.313.11101","G","G","G","G"
"IRIS.313.11102","C","G","G","G"
"IRIS.313.11103","C","G","G","G"
"IRIS.313.11104","C","G","G","G"
"IRIS.313.11105","C","G","G","G"
"IRIS.313.11106","C","G","G","G"
"IRIS.313.11107","C","G","G","G"
"IRIS.313.11108","G","G","G","C"
"IRIS.313.11109","C","G","G","G"
"IRIS.313.11110","G","G","G","C"
"IRIS.313.11111","G","G","G","C"
"IRIS.313.11112","G","G","G","C"
"IRIS.313.11113","G","G","G","C"
"IRIS.313.11114","G","G","G","C"
"IRIS.313.11115","G","G","G","C"
"IRIS.313.11116","G","G","G","C"
"IRIS.313.11117","C","G","G","G"
"IRIS.313.11118","G","G","G","G"
"IRIS.313.11119","G","G","G","C"
"IRIS.313.11120","G","G","G","C"
"IRIS.313.11121","N","N","G","G"
"IRIS.313.11122","G","G","G","C"
"IRIS.313.11123","C","G","G","G"
"IRIS.313.11124","C","G","G","G"
"IRIS.313.11125","G","G","G","G"
"IRIS.313.11126","G","G","G","G/C"
"IRIS.313.11127","C","C","G","G"
"IRIS.313.11128","N","G","G","G/C"
"IRIS.313.11129","G","G","G","C"
"IRIS.313.11130","G","G","G","N"
"IRIS.313.11131","G","G","G","C"
"IRIS.313.11132","G","G","G","C"
"IRIS.313.11133","G","G","G","C"
"IRIS.313.11134","G","G","G","C"
"IRIS.313.11135","G","G","G","G"
"IRIS.313.11136","C","G","G","G"
"IRIS.313.11137","G","G","G","G"
"IRIS.313.11138","G","G","G","G"
"IRIS.313.11139","G","G","G","C"
"IRIS.313.11140","G","G","G","C"
"IRIS.313.11141","G","G","G","G"
"IRIS.313.11142","G","G","G","G"
"IRIS.313.11143","G","G","G/C","N"
"IRIS.313.11144","G","N","G","C"
"IRIS.313.11145","G","G","G","C"
"IRIS.313.11146","G","G","G","C"
"IRIS.313.11147","G","G","G","C"
"IRIS.313.11148","G","G","G","C"
"IRIS.313.11149","G","G","G","G"
"IRIS.313.11150","G","G","G","G"
"IRIS.313.11151","G","G","G","G"
"IRIS.313.11152","G","G","G","C"
"IRIS.313.11153","N","C","G","N"
"IRIS.313.11154","G","N","G","C"
"IRIS.313.11155","C","G","G","G"
"IRIS.313.11156","C","C","G","G"
"IRIS.313.11157","G","G","G","C"
"IRIS.313.11158","G","G","G","C"
"IRIS.313.11159","C","G","G","G"
"IRIS.313.11160","G","G","G","C"
"IRIS.313.11161","C","G","G","G"
"IRIS.313.11162","G","G","G","C"
"IRIS.313.11163","G","G","G","C"
"IRIS.313.11164","G","G","G","C"
"IRIS.313.11165","G","G","G","C"
"IRIS.313.11166","G","G","G","C"
"IRIS.313.11167","G","G","G","C"
"IRIS.313.11168","G","G","G","C"
"IRIS.313.11169","G","G","G","C"
"IRIS.313.11170","G","G","G","C"
"IRIS.313.11171","G","G","G","C"
"IRIS.313.11172","G","G","G","C"
"IRIS.313.11173","G","G","G","C"
"IRIS.313.11174","G","G","G","C"
"IRIS.313.11175","G","G","G","C"
"IRIS.313.11176","G","G","G","G"
"IRIS.313.11177","G","G","G","G"
"IRIS.313.11178","G","G","C","G"
"IRIS.313.11179","G","G","C","G"
"IRIS.313.11180","G","G","G","G"
"IRIS.313.11181","G","G","C","G"
"IRIS.313.11182","G","G","G","G"
"IRIS.313.11183","C","G","G","G"
"IRIS.313.11189","C","G","G","G"
"IRIS.313.11191","C","C","G","G"
"IRIS.313.11192","G","G","C","G"
"IRIS.313.11193","G","G","G","C"
"IRIS.313.11194","G","G","G","G"
"IRIS.313.11195","C","G","G","G"
"IRIS.313.11196","G","G","G","C"
"IRIS.313.11197","G","G","G","C"
"IRIS.313.11198","C","C","G","G"
"IRIS.313.11199","G","G","G","C"
"IRIS.313.11200","G","G","G","C"
"IRIS.313.11201","C","C","G","G"
"IRIS.313.11202","C","C","G","G"
"IRIS.313.11203","G","G","G","G"
"IRIS.313.11204","G","G","G","G"
"IRIS.313.11205","G","G","G","C"
"IRIS.313.11206","G","G","G","C"
"IRIS.313.11207","G","G","G","G"
"IRIS.313.11208","G","G","G","C"
"IRIS.313.11209","G","G","G","C"
"IRIS.313.11210","G","G","G","C"
"IRIS.313.11211","G","G","G","G"
"IRIS.313.11212","G","G","G","C"
"IRIS.313.11213","C","C","G","G"
"IRIS.313.11214","G","G","G","C"
"IRIS.313.11216","G","G","G","C"
"IRIS.313.11217","C","C","G","G"
"IRIS.313.11218","G","G","G","C"
"IRIS.313.11219","G","G","G","C"
"IRIS.313.11220","G","G","G","C"
"IRIS.313.11221","C","G","G","G"
"IRIS.313.11222","G","G","G","G"
"IRIS.313.11223","N","G","G","G"
"IRIS.313.11224","G","G","G","C"
"IRIS.313.11225","G","G","G","C"
"IRIS.313.11226","C","G","G","G"
"IRIS.313.11227","G","G","G","C"
"IRIS.313.11228","G/C","G","G","G"
"IRIS.313.11229","G","G","G","C"
"IRIS.313.11230","G","G","G","C"
"IRIS.313.11231","G","G","G","C"
"IRIS.313.11232","C","C","G","G"
"IRIS.313.11233","G","G","G","C"
"IRIS.313.11234","G","G","G","G"
"IRIS.313.11235","G","G","G","C"
"IRIS.313.11236","G","G","G","G"
"IRIS.313.11237","G","G","G","C"
"IRIS.313.11238","C","G","G","G"
"IRIS.313.11239","G","G","G","G"
"IRIS.313.11240","G","G","G","C"
"IRIS.313.11241","G","G","G","C"
"IRIS.313.11242","G","G","G","C"
"IRIS.313.11243","G","G","G","C"
"IRIS.313.11244","G","G","G","C"
"IRIS.313.11245","G","G","G","C"
"IRIS.313.11246","G","G","G","C"
"IRIS.313.11247","G","G","G","C"
"IRIS.313.11248","C","C","G","G"
"IRIS.313.11249","G","G","G","C"
"IRIS.313.11250","G","G","G","C"
"IRIS.313.11251","G","G","G","C"
"IRIS.313.11252","G","G","G","C"
"IRIS.313.11253","G","G","G","C"
"IRIS.313.11254","G","G","G","G"
"IRIS.313.11255","G","G","G","C"
"IRIS.313.11256","G","G","G","C"
"IRIS.313.11257","G/C","G/C","G","N"
"IRIS.313.11258","C","G","G","G"
"IRIS.313.11259","C","G","G","G"
"IRIS.313.11260","G","G","G/C","G/C"
"IRIS.313.11261","G","G","C","G"
"IRIS.313.11262","G","G","G","C"
"IRIS.313.11263","G","G","G","C"
"IRIS.313.11264","G","G","G","C"
"IRIS.313.11265","G","G","G","C"
"IRIS.313.11266","G","G","G","C"
"IRIS.313.11267","G","G","G","C"
"IRIS.313.11268","C","G","G","G"
"IRIS.313.11269","G/C","G","G","G"
"IRIS.313.11270","N","G","G","G"
"IRIS.313.11271","G","G","G","C"
"IRIS.313.11272","G","G","G","C"
"IRIS.313.11273","G","G","G","C"
"IRIS.313.11274","G","G","G","C"
"IRIS.313.11275","G","G","G","C"
"IRIS.313.11276","G/C","G","C","G"
"IRIS.313.11277","G","G","G","C"
"IRIS.313.11278","G","G","G","C"
"IRIS.313.11279","G","G","G","C"
"IRIS.313.11280","G","G","G","C"
"IRIS.313.11281","G","G","G","G"
"IRIS.313.11282","G","G","G","C"
"IRIS.313.11283","G","G","G","C"
"IRIS.313.11284","G","G","G","G"
"IRIS.313.11285","G","G","G","C"
"IRIS.313.11286","G","G","G","C"
"IRIS.313.11287","G","G","G","C"
"IRIS.313.11288","G","G","G","C"
"IRIS.313.11289","C","G","G","G"
"IRIS.313.11290","G/C","G","G","G/C"
"IRIS.313.11291","G","G","G","C"
"IRIS.313.11292","G","G","G","C"
"IRIS.313.11293","C","G","G","G"
"IRIS.313.11294","G","G","G","C"
"IRIS.313.11295","C","C","G","G"
"IRIS.313.11296","G","G","G","C"
"IRIS.313.11297","C","G","G","G"
"IRIS.313.11298","G","G","G","C"
"IRIS.313.11299","G","G","G","C"
"IRIS.313.11300","G","G","G","C"
"IRIS.313.11301","G","G","G","G"
"IRIS.313.11302","G","G","G","C"
"IRIS.313.11303","G","G","G","C"
"IRIS.313.11304","G","G","C","G"
"IRIS.313.11305","N","G","G","G/C"
"IRIS.313.11306","G","G","G","C"
"IRIS.313.11307","G","G","G","C"
"IRIS.313.11308","G","G","G","C"
"IRIS.313.11309","G","G","G","G"
"IRIS.313.11310","G","G","G","C"
"IRIS.313.11311","G","G","G","G"
"IRIS.313.11312","G","G","G","C"
"IRIS.313.11313","C","G","G","G"
"IRIS.313.11314","C","C","G","G"
"IRIS.313.11315","G","G","C","G"
"IRIS.313.11316","G","G","G","C"
"IRIS.313.11317","G","G","G","C"
"IRIS.313.11318","C","C","G","G"
"IRIS.313.11319","G","G","G","C"
"IRIS.313.11320","G","G","G","C"
"IRIS.313.11321","G","G","G","C"
"IRIS.313.11322","G","G","G","C"
"IRIS.313.11323","C","C","G","G"
"IRIS.313.11324","C","C","G","G"
"IRIS.313.11325","G","G","G","C"
"IRIS.313.11326","G","G","G","C"
"IRIS.313.11327","G","G","C","G"
"IRIS.313.11328","C","G","G","G"
"IRIS.313.11329","C","G/C","G","G"
"IRIS.313.11330","G","G","G","G"
"IRIS.313.11331","G","G","G","G"
"IRIS.313.11334","G","G","G","G"
"IRIS.313.11335","G","G","G","C"
"IRIS.313.11336","C","C","G","G"
"IRIS.313.11337","C","G","G","G"
"IRIS.313.11338","G","G","G","G"
"IRIS.313.11339","G","G","G","C"
"IRIS.313.11340","C","G","G","G"
"IRIS.313.11341","G","G","G","C"
"IRIS.313.11342","G","G","G","G"
"IRIS.313.11343","G","G","C","G"
"IRIS.313.11344","G","G","G","C"
"IRIS.313.11345","G","G","G","G"
"IRIS.313.11346","G","G","G","C"
"IRIS.313.11347","G","G","G","G"
"IRIS.313.11348","G","G","G","C"
"IRIS.313.11349","G","G","G","C"
"IRIS.313.11350","C","G","G","G"
"IRIS.313.11351","G","G","G","G"
"IRIS.313.11352","C","G","G","G"
"IRIS.313.11353","G","G","G","C"
"IRIS.313.11354","G","G","G","C"
"IRIS.313.11355","G","G","G","C"
"IRIS.313.11356","C","G","G","G"
"IRIS.313.11357","G","G","G","C"
"IRIS.313.11358","G","G","G","C"
"IRIS.313.11359","G","G","G","C"
"IRIS.313.11360","C","C","G","G"
"IRIS.313.11361","G","G","G","C"
"IRIS.313.11362","C","G","G","G"
"IRIS.313.11363","G","G","G","C"
"IRIS.313.11364","C","G","G","G"
"IRIS.313.11365","G","G","G","C"
"IRIS.313.11367","G","G","G","G"
"IRIS.313.11368","G","G","G","G"
"IRIS.313.11369","G","G","G","C"
"IRIS.313.11370","G","G","G","C"
"IRIS.313.11371","N","C","G","G"
"IRIS.313.11372","G","G","G","C"
"IRIS.313.11373","C","G","G","G"
"IRIS.313.11374","G","G","G","C"
"IRIS.313.11375","C","G","G","G"
"IRIS.313.11376","C","G","G","G"
