"","4682696","4683004","4683905","4686923","4687079"
"IRIS.313.10385","-","-","T","C","C"
"IRIS.313.10392","-","-","T","C","C"
"IRIS.313.10394","-","-","T","C","C"
"IRIS.313.10396","-","-","T","C","C"
"IRIS.313.10397","-","-","T","C","C"
"IRIS.313.10398","-","-","T","C","C"
"IRIS.313.10399","-","-","T","C","C"
"IRIS.313.10400","-","-","T","C","C"
"IRIS.313.10401","-","-","T","C","C"
"IRIS.313.10402","-","-","T","C","C"
"IRIS.313.10403","-","-","T","C","C"
"IRIS.313.10404","-","-","T","C","C"
"IRIS.313.10412","-","-","N","C","C"
"IRIS.313.10417","-","-","T","C","C"
"IRIS.313.10421","-","-","T","C","C"
"IRIS.313.10422","-","-","T","C","C"
"IRIS.313.10423","-","-","T","C","C"
"IRIS.313.10428","-","-","T","C","C"
"IRIS.313.10429","-","-","T","C","C"
"IRIS.313.10430","-","-","T","C","C"
"IRIS.313.10433","-","-","T","C","C"
"IRIS.313.10437","-","-","T","C","T"
"IRIS.313.10440","-","-","T","C","T"
"IRIS.313.10441","-","-","T","C","C"
"IRIS.313.10444","-","-","A/T","C/T","C/T"
"IRIS.313.10448","-","-","T","C","C"
"IRIS.313.10449","-","-","T","C","C"
"IRIS.313.10450","-","-","T","C","C"
"IRIS.313.10452","-","-","T","C","C"
"IRIS.313.10453","-","-","T","C","T"
"IRIS.313.10458","-","-","T","C","C"
"IRIS.313.10459","-","-","T","C","C/T"
"IRIS.313.10469","-","-","T","C","T"
"IRIS.313.10476","-","-","T","C","C"
"IRIS.313.10477","-","-","T","C","C"
"IRIS.313.10480","-","-","T","C","C"
"IRIS.313.10484","-","-","A/T","C","C"
"IRIS.313.10485","-","-","A","T","T"
"IRIS.313.10489","-","-","A","T","T"
"IRIS.313.10497","-","-","T","C","C"
"IRIS.313.10502","-","-","T","C","C"
"IRIS.313.10503","-","-","T","C","C"
"IRIS.313.10504","-","-","T","C","C"
"IRIS.313.10506","-","-","T","C","C"
"IRIS.313.10507","-","-","T","C","C"
"IRIS.313.10509","-","-","T","C","C"
"IRIS.313.10510","-","-","T","C","C"
"IRIS.313.10511","-","-","T","C","C"
"IRIS.313.10513","-","-","T","C","C"
"IRIS.313.10514","-","-","T","C","C"
"IRIS.313.10515","-","-","T","C","C"
"IRIS.313.10516","-","-","T","C","C"
"IRIS.313.10517","-","-","T","C","C"
"IRIS.313.10518","-","-","T","C","C"
"IRIS.313.10519","-","-","T","C","C"
"IRIS.313.10520","-","-","T","C","C"
"IRIS.313.10521","-","-","T","C","C"
"IRIS.313.10522","-","-","T","C","C/T"
"IRIS.313.10523","-","-","T","C","C"
"IRIS.313.10524","-","-","T","C","C"
"IRIS.313.10525","-","-","T","C","C"
"IRIS.313.10526","-","-","T","C","C"
"IRIS.313.10527","-","-","T","C","C"
"IRIS.313.10531","-","-","T","C","C"
"IRIS.313.10534","-","-","T","C","C"
"IRIS.313.10536","-","-","T","C","C"
"IRIS.313.10537","-","-","T","C","T"
"IRIS.313.10539","-","-","T","C","C"
"IRIS.313.10541","-","-","A","T","T"
"IRIS.313.10542","-","-","T","C","C"
"IRIS.313.10543","-","-","T","C","C"
"IRIS.313.10544","-","-","T","C","C"
"IRIS.313.10545","-","-","T","C","C"
"IRIS.313.10547","-","-","T","C","C"
"IRIS.313.10549","-","-","T","C","C"
"IRIS.313.10550","-","-","T","C","C"
"IRIS.313.10552","-","-","A","T","T"
"IRIS.313.10554","-","-","T","C","C"
"IRIS.313.10555","-","-","T","C","C"
"IRIS.313.10556","-","-","T","C","C"
"IRIS.313.10557","-","-","T","C","C"
"IRIS.313.10558","-","-","T","C","C"
"IRIS.313.10559","-","-","T","C","T"
"IRIS.313.10560","-","-","T","C","C"
"IRIS.313.10561","-","-","T","C","C"
"IRIS.313.10562","-","-","T","C","C"
"IRIS.313.10563","-","-","T","C","T"
"IRIS.313.10564","-","-","T","C","T"
"IRIS.313.10565","-","-","T","C","C"
"IRIS.313.10566","-","-","T","C","C"
"IRIS.313.10567","-","-","T","C","C"
"IRIS.313.10568","-","-","T","C","C"
"IRIS.313.10569","-","-","T","C","C"
"IRIS.313.10570","-","-","T","C","T"
"IRIS.313.10572","-","-","T","C","C"
"IRIS.313.10573","-","-","T","C","C"
"IRIS.313.10574","-","-","T","C","C"
"IRIS.313.10575","-","-","T","C","C"
"IRIS.313.10576","-","-","T","C","C"
"IRIS.313.10577","-","-","A","T","T"
"IRIS.313.10578","-","-","T","C","C"
"IRIS.313.10580","-","-","T","C","C"
"IRIS.313.10581","-","-","N","T","N"
"IRIS.313.10582","-","-","A","T","T"
"IRIS.313.10583","-","-","T","C","T"
"IRIS.313.10585","-","-","T","C","C"
"IRIS.313.10587","-","-","T","C","C"
"IRIS.313.10592","-","-","T","C","C"
"IRIS.313.10593","-","-","T","C","C"
"IRIS.313.10594","-","-","T","C","C"
"IRIS.313.10595","-","-","T","C","C"
"IRIS.313.10598","-","-","T","C","C"
"IRIS.313.10600","-","-","T","C","C"
"IRIS.313.10602","-","-","T","C","C"
"IRIS.313.10603","-","-","T","C","C"
"IRIS.313.10604","-","-","T","C","C"
"IRIS.313.10605","-","-","T","C","C"
"IRIS.313.10606","-","-","T","C","C"
"IRIS.313.10608","-","-","T","C","C"
"IRIS.313.10609","-","-","T","C","C"
"IRIS.313.10610","-","-","T","C","C"
"IRIS.313.10614","-","-","T","C","C"
"IRIS.313.10617","-","-","T","C","T"
"IRIS.313.10618","-","-","T","C","C"
"IRIS.313.10619","-","-","A","T","T"
"IRIS.313.10620","-","-","A","T","T"
"IRIS.313.10623","-","-","T","C","C"
"IRIS.313.10628","-","-","T","C","C"
"IRIS.313.10631","-","-","T","C","C"
"IRIS.313.10640","-","-","T","C","C"
"IRIS.313.10642","-","-","T","C","C"
"IRIS.313.10644","-","-","T","C","C"
"IRIS.313.10645","-","-","A","T","T"
"IRIS.313.10648","-","-","T","C","C"
"IRIS.313.10649","-","-","T","C","C"
"IRIS.313.10650","-","-","T","C","C"
"IRIS.313.10651","-","-","T","C","C"
"IRIS.313.10652","-","-","T","C","C"
"IRIS.313.10653","-","-","A","T","T"
"IRIS.313.10654","-","-","T","C","C"
"IRIS.313.10655","-","-","T","C","C"
"IRIS.313.10656","-","-","T","C","T"
"IRIS.313.10657","-","-","A","T","T"
"IRIS.313.10659","-","-","T","C","C"
"IRIS.313.10660","-","-","A","T","T"
"IRIS.313.10661","-","-","T","C","C"
"IRIS.313.10662","-","-","T","C","C"
"IRIS.313.10664","-","-","T","C","C"
"IRIS.313.10666","-","-","T","C","C"
"IRIS.313.10667","-","-","T","C","C"
"IRIS.313.10668","-","-","T","C","C"
"IRIS.313.10670","-","-","T","C","C"
"IRIS.313.10671","-","-","T","C","C"
"IRIS.313.10673","-","-","T","C","C"
"IRIS.313.10674","-","-","T","C","C"
"IRIS.313.10675","-","-","T","C","C"
"IRIS.313.10676","-","-","T","C","C"
"IRIS.313.10677","-","-","T","C","C"
"IRIS.313.10678","-","-","T","C","C"
"IRIS.313.10679","-","-","A","T","T"
"IRIS.313.10680","-","-","T","C","C"
"IRIS.313.10681","-","-","T","C","C"
"IRIS.313.10682","-","-","T","C","C"
"IRIS.313.10683","-","-","T","C","C"
"IRIS.313.10684","-","-","T","C","C"
"IRIS.313.10687","-","-","T","C","C"
"IRIS.313.10688","-","-","T","C","C"
"IRIS.313.10689","-","-","A","T","T"
"IRIS.313.10690","-","-","A/T","N","C/T"
"IRIS.313.10692","-","-","T","C","C"
"IRIS.313.10693","-","-","A","T","T"
"IRIS.313.10694","-","-","T","C","C"
"IRIS.313.10695","-","-","T","C","C"
"IRIS.313.10697","-","-","T","C","C"
"IRIS.313.10698","-","-","T","C","C"
"IRIS.313.10699","-","-","T","C","C"
"IRIS.313.10700","-","-","T","C","C"
"IRIS.313.10701","-","-","T","C","C"
"IRIS.313.10702","-","-","T","C","C"
"IRIS.313.10703","-","-","A","T","T"
"IRIS.313.10704","-","-","A","T","T"
"IRIS.313.10705","-","-","T","C","C"
"IRIS.313.10706","-","-","T","C","C"
"IRIS.313.10707","-","-","T","C","C"
"IRIS.313.10708","-","-","A","T","T"
"IRIS.313.10710","-","-","A","T","T"
"IRIS.313.10711","-","-","A","T","T"
"IRIS.313.10712","-","-","A","T","T"
"IRIS.313.10715","-","-","T","C","C"
"IRIS.313.10716","-","-","T","C","C"
"IRIS.313.10717","-","-","T","C","C"
"IRIS.313.10718","-","-","T","C","C"
"IRIS.313.10719","-","-","T","C","C"
"IRIS.313.10720","-","-","T","C","C"
"IRIS.313.10721","-","-","T","C","C"
"IRIS.313.10722","-","-","A","T","T"
"IRIS.313.10723","-","-","T","C","C"
"IRIS.313.10724","-","-","T","C","C"
"IRIS.313.10725","-","-","T","C","C"
"IRIS.313.10726","-","-","T","C","C"
"IRIS.313.10727","-","-","T","C","C"
"IRIS.313.10728","-","-","T","C","C"
"IRIS.313.10729","-","-","T","C","C"
"IRIS.313.10730","-","-","A","T","T"
"IRIS.313.10731","-","-","T","C","C"
"IRIS.313.10732","-","-","T","C","C"
"IRIS.313.10733","-","-","T","C","C"
"IRIS.313.10734","-","-","T","C","C"
"IRIS.313.10735","-","-","T","C","C"
"IRIS.313.10736","-","-","T","C","C"
"IRIS.313.10737","-","-","T","C","C"
"IRIS.313.10738","-","-","A","T","T"
"IRIS.313.10739","-","-","T","C","C"
"IRIS.313.10740","-","-","T","C","T"
"IRIS.313.10741","-","-","T","C","T"
"IRIS.313.10742","-","-","T","C","C"
"IRIS.313.10743","-","-","T","C","C"
"IRIS.313.10744","-","-","T","C","T"
"IRIS.313.10745","-","-","A","T","T"
"IRIS.313.10746","-","-","T","C","T"
"IRIS.313.10747","-","-","T","C","C"
"IRIS.313.10748","-","-","T","C","C"
"IRIS.313.10749","-","-","T","C","C"
"IRIS.313.10750","-","-","T","C","C"
"IRIS.313.10751","-","-","T","C","C"
"IRIS.313.10752","-","-","A","T","T"
"IRIS.313.10753","-","-","T","C","C"
"IRIS.313.10754","-","-","T","C","C"
"IRIS.313.10755","-","-","T","C","C"
"IRIS.313.10756","-","-","T","C","C"
"IRIS.313.10757","-","-","T","C","C"
"IRIS.313.10758","-","-","T","C","C"
"IRIS.313.10759","-","-","A","T","T"
"IRIS.313.10760","-","-","T","C","C"
"IRIS.313.10761","-","-","A","T","T"
"IRIS.313.10762","-","-","T","C","C"
"IRIS.313.10765","-","-","A","T","T"
"IRIS.313.10766","-","-","T","C","C/T"
"IRIS.313.10767","-","-","T","C","C"
"IRIS.313.10768","-","-","T","C","C"
"IRIS.313.10769","-","-","T","C","C"
"IRIS.313.10770","-","-","A","T","T"
"IRIS.313.10771","-","-","T","C","C"
"IRIS.313.10772","-","-","T","C","C"
"IRIS.313.10773","-","-","A","T","T"
"IRIS.313.10774","-","-","T","C","C"
"IRIS.313.10775","-","-","T","C","C"
"IRIS.313.10776","-","-","A","T","T"
"IRIS.313.10777","-","-","T","C","C"
"IRIS.313.10778","-","-","T","C","C"
"IRIS.313.10779","-","-","T","C","C"
"IRIS.313.10780","-","-","A","T","T"
"IRIS.313.10781","-","-","A","C/T","C/T"
"IRIS.313.10782","-","-","T","C","C"
"IRIS.313.10783","-","-","T","C","C"
"IRIS.313.10784","-","-","A","T","T"
"IRIS.313.10785","-","-","A","T","T"
"IRIS.313.10786","-","-","T","C","C"
"IRIS.313.10787","-","-","T","C","C/T"
"IRIS.313.10788","-","-","A","T","T"
"IRIS.313.10789","-","-","T","C","C"
"IRIS.313.10790","-","-","T","C","C"
"IRIS.313.10791","-","-","T","C","C"
"IRIS.313.10792","-","-","T","C","C"
"IRIS.313.10793","-","-","T","C","C"
"IRIS.313.10794","-","-","T","C","C"
"IRIS.313.10795","-","-","T","C","C"
"IRIS.313.10796","-","-","T","C","C"
"IRIS.313.10797","-","-","T","C","C"
"IRIS.313.10798","-","-","A","T","T"
"IRIS.313.10799","-","-","A","T","T"
"IRIS.313.10800","-","-","T","C","C"
"IRIS.313.10801","-","-","A","T","T"
"IRIS.313.10802","-","-","T","C","C"
"IRIS.313.10803","-","-","A","C/T","T"
"IRIS.313.10804","-","-","T","C","C"
"IRIS.313.10805","-","-","T","C","C"
"IRIS.313.10806","-","-","T","C","C"
"IRIS.313.10807","-","-","T","C","C"
"IRIS.313.10808","-","-","T","C","C"
"IRIS.313.10809","-","-","T","C","C"
"IRIS.313.10810","-","-","T","C","C"
"IRIS.313.10811","-","-","T","C","C"
"IRIS.313.10812","-","-","T","C","C"
"IRIS.313.10813","-","-","T","C","C"
"IRIS.313.10814","-","-","T","C","C"
"IRIS.313.10815","-","-","T","C","C"
"IRIS.313.10816","-","-","T","C","C"
"IRIS.313.10817","-","-","T","C","C"
"IRIS.313.10818","-","-","T","C","C"
"IRIS.313.10819","-","-","T","C","C"
"IRIS.313.10820","-","-","T","C","C"
"IRIS.313.10821","-","-","T","C","C"
"IRIS.313.10822","-","-","T","C","C"
"IRIS.313.10823","-","-","T","C","C"
"IRIS.313.10824","-","-","T","C","C"
"IRIS.313.10825","-","-","T","C","C"
"IRIS.313.10827","-","-","A","T","T"
"IRIS.313.10828","-","-","A","T","T"
"IRIS.313.10829","-","-","A","T","T"
"IRIS.313.10830","-","-","A","T","T"
"IRIS.313.10831","-","-","A","T","T"
"IRIS.313.10832","-","-","A","T","T"
"IRIS.313.10833","-","-","T","C","C"
"IRIS.313.10834","-","-","T","C","C"
"IRIS.313.10835","-","-","T","C","C"
"IRIS.313.10836","-","-","T","C","C"
"IRIS.313.10837","-","-","T","C","T"
"IRIS.313.10838","-","-","T","C","T"
"IRIS.313.10839","-","-","T","C","T"
"IRIS.313.10840","-","-","T","C","T"
"IRIS.313.10841","-","-","A","T","T"
"IRIS.313.10842","-","-","T","C","C"
"IRIS.313.10844","-","-","T","C","C"
"IRIS.313.10845","-","-","T","C","C"
"IRIS.313.10847","-","-","T","C","C"
"IRIS.313.10848","-","-","A","T","T"
"IRIS.313.10849","-","-","T","C","C"
"IRIS.313.10850","-","-","A/T","C/T","C/T"
"IRIS.313.10851","-","-","T","C","T"
"IRIS.313.10852","-","-","T","C","C"
"IRIS.313.10853","-","-","A","T","T"
"IRIS.313.10854","-","-","T","C","C"
"IRIS.313.10855","-","-","T","C","C"
"IRIS.313.10856","-","-","T","C","C"
"IRIS.313.10857","-","-","T","C","C"
"IRIS.313.10858","-","-","T","C","C"
"IRIS.313.10859","-","-","T","C","C"
"IRIS.313.10861","-","-","T","C","C"
"IRIS.313.10862","-","-","A","T","T"
"IRIS.313.10863","-","-","T","C","C"
"IRIS.313.10864","-","-","T","C","T"
"IRIS.313.10865","-","-","A","T","T"
"IRIS.313.10866","-","-","A","T","T"
"IRIS.313.10867","-","-","A","T","C/T"
"IRIS.313.10868","-","-","T","C","C"
"IRIS.313.10869","-","-","T","C","C"
"IRIS.313.10870","-","-","A","T","T"
"IRIS.313.10871","-","-","T","C","C"
"IRIS.313.10872","-","-","A/T","C/T","C/T"
"IRIS.313.10873","-","-","T","C","C"
"IRIS.313.10874","-","-","A","T","T"
"IRIS.313.10875","-","-","T","C","C"
"IRIS.313.10876","-","-","T","C","C"
"IRIS.313.10877","-","-","T","C","N"
"IRIS.313.10878","-","-","T","C","C"
"IRIS.313.10879","-","-","T","C","C"
"IRIS.313.10880","-","-","T","C","C"
"IRIS.313.10881","-","-","T","C","C"
"IRIS.313.10882","-","-","T","C","C"
"IRIS.313.10883","-","-","T","C","T"
"IRIS.313.10884","-","-","T","C","T"
"IRIS.313.10885","-","-","T","C","C"
"IRIS.313.10886","-","-","A","T","C/T"
"IRIS.313.10887","-","-","T","C","C"
"IRIS.313.10888","-","-","A","T","T"
"IRIS.313.10889","-","-","A","T","T"
"IRIS.313.10890","-","-","A","T","T"
"IRIS.313.10891","-","-","T","C","C"
"IRIS.313.10892","-","-","T","C","C"
"IRIS.313.10893","-","-","T","C","T"
"IRIS.313.10894","-","-","T","C","C"
"IRIS.313.10895","-","-","T","C","T"
"IRIS.313.10896","-","-","T","C","C"
"IRIS.313.10897","-","-","T","C","C"
"IRIS.313.10898","-","-","T","C","C"
"IRIS.313.10899","-","-","T","C","C"
"IRIS.313.10900","-","-","T","C","C"
"IRIS.313.10901","-","-","T","C","C"
"IRIS.313.10902","-","-","T","C","C"
"IRIS.313.10903","-","-","T","C","C"
"IRIS.313.10904","-","-","T","C","C"
"IRIS.313.10905","-","-","T","C","C"
"IRIS.313.10906","-","-","T","C","C"
"IRIS.313.10907","-","-","T","C","C"
"IRIS.313.10908","-","-","T","C","C"
"IRIS.313.10909","-","-","T","C","C"
"IRIS.313.10910","-","-","T","C","C"
"IRIS.313.10911","-","-","T","C","C"
"IRIS.313.10912","-","-","T","C","C"
"IRIS.313.10913","-","-","T","C","C"
"IRIS.313.10915","-","-","T","C","C"
"IRIS.313.10916","-","-","T","C","C"
"IRIS.313.10917","-","-","T","C","C"
"IRIS.313.10918","-","-","A/T","C/T","C/T"
"IRIS.313.10919","-","-","T","C","C"
"IRIS.313.10920","-","-","T","C","C"
"IRIS.313.10921","-","-","T","C","C"
"IRIS.313.10922","-","-","A","T","T"
"IRIS.313.10923","-","-","A","T","T"
"IRIS.313.10924","-","-","T","C","C"
"IRIS.313.10925","-","-","T","C","C"
"IRIS.313.10926","-","-","T","C","C"
"IRIS.313.10927","-","-","T","C","C"
"IRIS.313.10928","-","-","T","C","C"
"IRIS.313.10929","-","-","T","C","C"
"IRIS.313.10930","-","-","T","C","C"
"IRIS.313.10931","-","-","T","C","C"
"IRIS.313.10932","-","-","T","C","C"
"IRIS.313.10933","-","-","T","C","C"
"IRIS.313.10934","-","-","T","C","C"
"IRIS.313.10935","-","-","T","C","C"
"IRIS.313.10936","-","-","T","C","C"
"IRIS.313.10937","-","-","T","C","C"
"IRIS.313.10938","-","-","T","C","C"
"IRIS.313.10940","-","-","T","C","C"
"IRIS.313.10941","-","-","T","C","C"
"IRIS.313.10942","-","G","T","C","C"
"IRIS.313.10943","-","G","T","C","C"
"IRIS.313.10944","-","G","T","C","C"
"IRIS.313.10945","-","G","A","T","T"
"IRIS.313.10946","-","G","A","T","T"
"IRIS.313.10947","-","G","T","C","C"
"IRIS.313.10948","-","G","T","C","C"
"IRIS.313.10949","-","G","A","T","T"
"IRIS.313.10950","-","G","A","T","T"
"IRIS.313.10951","-","G","T","N","C"
"IRIS.313.10952","-","G","A","T","T"
"IRIS.313.10953","-","G","A","T","T"
"IRIS.313.10954","-","G","T","C","C"
"IRIS.313.10955","-","G","T","C","C"
"IRIS.313.10956","-","G","T","C","C"
"IRIS.313.10957","-","G","T","C","T"
"IRIS.313.10958","-","G","A","T","T"
"IRIS.313.10959","-","G","A","T","T"
"IRIS.313.10960","-","G","A","T","T"
"IRIS.313.10961","-","G","T","C","C"
"IRIS.313.10962","-","G","T","C","C"
"IRIS.313.10963","-","G","T","C","C"
"IRIS.313.10964","-","G","T","C","C"
"IRIS.313.10965","-","G","T","C","C"
"IRIS.313.10966","-","G","T","C","C"
"IRIS.313.10967","-","G","T","C","T"
"IRIS.313.10968","-","G","T","C","C"
"IRIS.313.10969","-","G","T","C","C"
"IRIS.313.10970","-","G","T","C","C"
"IRIS.313.10971","-","G","T","C","C"
"IRIS.313.10972","-","G","T","C","C"
"IRIS.313.10973","-","G","T","C","C"
"IRIS.313.10974","-","G","T","C","C"
"IRIS.313.10975","-","G","T","C","C"
"IRIS.313.10976","-","G","T","C","C"
"IRIS.313.10977","-","G","T","C","C"
"IRIS.313.10978","-","G","T","C","C"
"IRIS.313.10979","-","G","T","C","C"
"IRIS.313.10980","-","G","T","C","C"
"IRIS.313.10981","-","G","T","C","C"
"IRIS.313.10982","-","G","T","C","C"
"IRIS.313.10983","-","G","T","C","C"
"IRIS.313.10984","-","G","T","C","C"
"IRIS.313.10985","-","G","T","C","C"
"IRIS.313.10986","-","G","T","C","C"
"IRIS.313.10987","-","G","T","C","C"
"IRIS.313.10988","-","G","T","C","C"
"IRIS.313.10989","-","G","T","C","C"
"IRIS.313.10990","-","G","T","C","C"
"IRIS.313.10991","-","G","A","T","T"
"IRIS.313.10992","-","G","A","T","T"
"IRIS.313.10993","-","G","A","T","T"
"IRIS.313.10994","-","G","T","C","C"
"IRIS.313.10995","-","G","T","C","C"
"IRIS.313.10996","-","G","T","C","C"
"IRIS.313.10997","-","G","T","C","C"
"IRIS.313.10998","-","G","T","C","C"
"IRIS.313.10999","-","G","A","T","T"
"IRIS.313.11000","-","G","T","C","C"
"IRIS.313.11001","-","G","T","C","C"
"IRIS.313.11003","-","G","A","T","T"
"IRIS.313.11004","-","G","T","C","C"
"IRIS.313.11005","-","G","A","T","C/T"
"IRIS.313.11006","-","G","T","C","C"
"IRIS.313.11007","-","G","T","C","C"
"IRIS.313.11008","-","G","A","T","T"
"IRIS.313.11009","-","G","A","T","T"
"IRIS.313.11010","-","G","T","C","C"
"IRIS.313.11011","-","G","T","C","C"
"IRIS.313.11012","-","G","N","C/T","C/T"
"IRIS.313.11013","-","G","T","C","C"
"IRIS.313.11014","-","G","T","C","C"
"IRIS.313.11015","-","G","T","C","C"
"IRIS.313.11016","-","G","T","C","C"
"IRIS.313.11017","-","G","T","C","C"
"IRIS.313.11018","-","G","T","C","C"
"IRIS.313.11019","-","G","T","C","C"
"IRIS.313.11020","-","G","T","C","C"
"IRIS.313.11021","-","G","T","C","C"
"IRIS.313.11022","-","G","T","C","C"
"IRIS.313.11023","-","G","T","C","C"
"IRIS.313.11024","-","G","T","C","C"
"IRIS.313.11025","-","G","T","C","C"
"IRIS.313.11026","-","G","T","C","C"
"IRIS.313.11027","-","-","T","C","C"
"IRIS.313.11028","-","G","T","C","C"
"IRIS.313.11029","-","G","T","C","C"
"IRIS.313.11030","-","G","T","C","C"
"IRIS.313.11031","-","G","T","C","C"
"IRIS.313.11032","-","G","T","C","C"
"IRIS.313.11033","-","G","T","C","C"
"IRIS.313.11034","-","G","T","C","C"
"IRIS.313.11035","-","G","T","C","C"
"IRIS.313.11036","-","G","T","C","C"
"IRIS.313.11037","-","G","T","C","C"
"IRIS.313.11038","-","G","T","C","C"
"IRIS.313.11039","-","G","T","C","C"
"IRIS.313.11040","-","G","T","C","C"
"IRIS.313.11041","-","G","T","C","C"
"IRIS.313.11042","-","G","T","C","C"
"IRIS.313.11043","-","G","T","C","C"
"IRIS.313.11044","-","G","A","T","T"
"IRIS.313.11045","-","G","A","T","T"
"IRIS.313.11046","-","G","A","T","T"
"IRIS.313.11047","-","G","T","C","C"
"IRIS.313.11048","-","G","T","C","C"
"IRIS.313.11049","-","G","T","C","C"
"IRIS.313.11050","-","G","T","C","C"
"IRIS.313.11051","-","G","T","C","C"
"IRIS.313.11052","-","G","T","C","C"
"IRIS.313.11053","-","G","T","C","C"
"IRIS.313.11054","-","G","T","C","C"
"IRIS.313.11055","-","G","T","C","C"
"IRIS.313.11056","-","G","T","C","C"
"IRIS.313.11057","-","G","T","C","C"
"IRIS.313.11058","-","G","T","C","C"
"IRIS.313.11059","-","G","T","C","C"
"IRIS.313.11060","-","G","T","C","C"
"IRIS.313.11061","-","G","T","C","C"
"IRIS.313.11062","-","G","T","C","C"
"IRIS.313.11063","-","-","T","C","C"
"IRIS.313.11064","-","-","T","C","C"
"IRIS.313.11065","-","-","T","C","C"
"IRIS.313.11066","-","-","T","C","C"
"IRIS.313.11067","-","-","T","C","C"
"IRIS.313.11068","-","-","T","C","C"
"IRIS.313.11069","-","-","T","C","C"
"IRIS.313.11070","-","-","T","C","C"
"IRIS.313.11071","-","-","T","C","C"
"IRIS.313.11072","-","-","T","C","C"
"IRIS.313.11073","-","-","A","T","T"
"IRIS.313.11074","-","-","T","C","C"
"IRIS.313.11075","-","-","T","C","T"
"IRIS.313.11076","-","-","T","C","C"
"IRIS.313.11077","-","-","A","T","T"
"IRIS.313.11078","-","-","T","C","C"
"IRIS.313.11079","-","-","T","C","C"
"IRIS.313.11080","-","-","T","C","C"
"IRIS.313.11081","-","-","T","C","C"
"IRIS.313.11082","-","-","T","C","C"
"IRIS.313.11083","-","-","T","C","C"
"IRIS.313.11084","-","-","T","C","C"
"IRIS.313.11085","-","-","T","C","C"
"IRIS.313.11086","-","-","T","C","C"
"IRIS.313.11087","-","-","T","C","C"
"IRIS.313.11088","-","-","T","C","C"
"IRIS.313.11089","-","-","T","C","C"
"IRIS.313.11090","-","-","T","C","C"
"IRIS.313.11091","-","-","T","C","C"
"IRIS.313.11092","-","-","A/T","C/T","C/T"
"IRIS.313.11093","-","-","A","T","T"
"IRIS.313.11094","-","-","A","T","T"
"IRIS.313.11095","-","-","N","C/T","C"
"IRIS.313.11096","-","-","T","C","C"
"IRIS.313.11097","-","-","T","C","C"
"IRIS.313.11098","-","-","T","C","C"
"IRIS.313.11099","-","-","T","C","C"
"IRIS.313.11100","-","-","A","T","T"
"IRIS.313.11101","-","-","T","N","C"
"IRIS.313.11102","-","-","A","T","T"
"IRIS.313.11103","-","-","A","T","T"
"IRIS.313.11104","-","-","A","T","T"
"IRIS.313.11105","-","-","A","T","T"
"IRIS.313.11106","-","-","A","T","T"
"IRIS.313.11107","-","-","A","T","T"
"IRIS.313.11108","-","-","T","C","C"
"IRIS.313.11109","-","-","A","T","T"
"IRIS.313.11110","-","-","T","C","C"
"IRIS.313.11111","-","-","T","C","C"
"IRIS.313.11112","-","-","T","C","C"
"IRIS.313.11113","-","-","T","C","C"
"IRIS.313.11114","-","-","T","C","C"
"IRIS.313.11115","-","-","T","C","C"
"IRIS.313.11116","-","-","T","C","C"
"IRIS.313.11117","-","-","A","T","T"
"IRIS.313.11118","-","-","T","C","C"
"IRIS.313.11119","-","-","T","C","C"
"IRIS.313.11120","-","-","T","C","C"
"IRIS.313.11121","-","-","A","T","T"
"IRIS.313.11122","-","-","T","C","C"
"IRIS.313.11123","-","-","T","C","C"
"IRIS.313.11124","-","-","T","C","C"
"IRIS.313.11125","-","-","T","C","C"
"IRIS.313.11126","-","-","T","C","C"
"IRIS.313.11127","-","-","A","T","T"
"IRIS.313.11128","-","-","T","N","C"
"IRIS.313.11129","-","-","T","C","C"
"IRIS.313.11130","-","-","T","C","C"
"IRIS.313.11131","-","-","T","C","C"
"IRIS.313.11132","-","-","T","C","C"
"IRIS.313.11133","-","-","T","C","C"
"IRIS.313.11134","-","-","T","C","C"
"IRIS.313.11135","-","-","T","C","C"
"IRIS.313.11136","-","-","T","C","T"
"IRIS.313.11137","-","-","T","C","C"
"IRIS.313.11138","-","-","T","C","C"
"IRIS.313.11139","-","-","T","C","C"
"IRIS.313.11140","-","-","T","C","C"
"IRIS.313.11141","-","-","T","C","C"
"IRIS.313.11142","-","-","T","C","C"
"IRIS.313.11143","-","-","T","C","C"
"IRIS.313.11144","-","-","T","C","C"
"IRIS.313.11145","-","-","T","C","C"
"IRIS.313.11146","-","-","T","C","C"
"IRIS.313.11147","-","-","T","C","C"
"IRIS.313.11148","-","-","T","C","C"
"IRIS.313.11149","-","-","T","C","C"
"IRIS.313.11150","-","-","T","C","C"
"IRIS.313.11151","-","-","T","C","C"
"IRIS.313.11152","-","-","T","C","C"
"IRIS.313.11153","-","-","T","C","T"
"IRIS.313.11154","-","-","T","C","C"
"IRIS.313.11155","-","-","T","C","C"
"IRIS.313.11156","-","-","T","C","C"
"IRIS.313.11157","-","-","T","C","C"
"IRIS.313.11158","-","-","T","C","C"
"IRIS.313.11159","-","-","A","T","T"
"IRIS.313.11160","-","-","T","C","C"
"IRIS.313.11161","-","-","A","T","T"
"IRIS.313.11162","-","-","T","C","C"
"IRIS.313.11163","-","-","T","C","C"
"IRIS.313.11164","-","-","T","C","C"
"IRIS.313.11165","-","-","T","C","C"
"IRIS.313.11166","-","-","T","C","C"
"IRIS.313.11167","-","-","T","C","C"
