"","1991481","1991503","1992166","1992169","1993915"
"IRIS.313.10392","A","C","-","-","-"
"IRIS.313.10394","G","G","-","-","-"
"IRIS.313.10396","A/G","C","-","-","-"
"IRIS.313.10397","A","C","-","-","-"
"IRIS.313.10398","A","C","-","-","-"
"IRIS.313.10399","A","C","-","-","-"
"IRIS.313.10400","A","C","-","-","-"
"IRIS.313.10401","A","C","-","-","-"
"IRIS.313.10402","A","C","-","-","-"
"IRIS.313.10403","A","C","-","-","-"
"IRIS.313.10404","A","C","-","-","-"
"IRIS.313.10412","A","C","-","-","-"
"IRIS.313.10417","A","C","-","-","-"
"IRIS.313.10421","A","C","-","-","-"
"IRIS.313.10422","A","C","-","-","-"
"IRIS.313.10423","G","G","-","-","-"
"IRIS.313.10428","A","C","-","-","-"
"IRIS.313.10429","G","C","-","-","-"
"IRIS.313.10430","G","C","-","-","-"
"IRIS.313.10433","A","C","-","-","-"
"IRIS.313.10437","G","C","-","-","-"
"IRIS.313.10440","G","C","-","-","-"
"IRIS.313.10441","A/G","C","-","-","-"
"IRIS.313.10444","N","G/C","-","-","-"
"IRIS.313.10448","A","C","-","-","-"
"IRIS.313.10449","G","C","-","-","-"
"IRIS.313.10450","G","C","-","-","-"
"IRIS.313.10452","G","C","-","-","-"
"IRIS.313.10453","G","C","-","-","-"
"IRIS.313.10458","G","C","-","-","-"
"IRIS.313.10459","G","C","-","-","-"
"IRIS.313.10469","G","C","-","-","-"
"IRIS.313.10476","A","C","-","-","-"
"IRIS.313.10477","A","C","-","-","-"
"IRIS.313.10480","A","C","-","-","-"
"IRIS.313.10484","G","G/C","-","-","-"
"IRIS.313.10485","G","G","-","-","-"
"IRIS.313.10489","G","C","-","-","-"
"IRIS.313.10497","G","C","-","-","-"
"IRIS.313.10502","G","C","-","-","-"
"IRIS.313.10503","G","C","-","-","-"
"IRIS.313.10504","G","C","-","-","-"
"IRIS.313.10506","A","C","-","-","-"
"IRIS.313.10507","G","C","-","-","-"
"IRIS.313.10509","A","C","-","-","-"
"IRIS.313.10510","A","C","-","-","-"
"IRIS.313.10511","A","C","-","-","-"
"IRIS.313.10513","A","C","-","-","-"
"IRIS.313.10514","A","C","-","-","-"
"IRIS.313.10515","A","C","-","-","-"
"IRIS.313.10516","A","C","-","-","-"
"IRIS.313.10517","A","C","-","-","-"
"IRIS.313.10518","A","C","-","-","-"
"IRIS.313.10519","A","C","-","-","-"
"IRIS.313.10520","A","C","-","-","-"
"IRIS.313.10521","G","C","-","-","-"
"IRIS.313.10522","A/G","G/C","-","-","-"
"IRIS.313.10523","A","C","-","-","-"
"IRIS.313.10524","A","C","-","-","-"
"IRIS.313.10525","A","C","-","-","-"
"IRIS.313.10526","A","C","-","-","-"
"IRIS.313.10527","A","C","-","-","-"
"IRIS.313.10531","A/G","C","-","-","-"
"IRIS.313.10534","G","C","-","-","-"
"IRIS.313.10536","A","C","-","-","-"
"IRIS.313.10537","G","C","-","-","-"
"IRIS.313.10539","G","C","-","-","-"
"IRIS.313.10541","G","C","-","-","-"
"IRIS.313.10542","A","C","-","-","-"
"IRIS.313.10543","G","C","-","-","-"
"IRIS.313.10544","A","C","-","-","-"
"IRIS.313.10545","G","C","-","-","-"
"IRIS.313.10547","A","C","-","-","-"
"IRIS.313.10549","G","C","-","-","-"
"IRIS.313.10550","A","C","-","-","-"
"IRIS.313.10552","G","C","-","-","-"
"IRIS.313.10554","A","C","-","-","-"
"IRIS.313.10555","A","C","-","-","-"
"IRIS.313.10556","A","C","-","-","-"
"IRIS.313.10557","A","C","-","-","-"
"IRIS.313.10558","G","C","-","-","-"
"IRIS.313.10559","G","C","-","-","-"
"IRIS.313.10560","G","C","-","-","-"
"IRIS.313.10561","G","C","-","-","-"
"IRIS.313.10562","G","C","-","-","-"
"IRIS.313.10563","G","C","-","-","-"
"IRIS.313.10564","G","C","-","-","-"
"IRIS.313.10565","A","C","-","-","-"
"IRIS.313.10566","A","C","-","-","-"
"IRIS.313.10567","G","C","-","-","-"
"IRIS.313.10568","G","C","-","-","-"
"IRIS.313.10569","G","C","-","-","-"
"IRIS.313.10570","G","C","-","-","-"
"IRIS.313.10572","A","C","-","-","-"
"IRIS.313.10573","A","C","-","-","-"
"IRIS.313.10574","A","C","-","-","-"
"IRIS.313.10575","A","C","-","-","-"
"IRIS.313.10576","A","C","-","-","-"
"IRIS.313.10577","G","C","-","-","-"
"IRIS.313.10578","G","G","-","-","-"
"IRIS.313.10580","G","G","-","-","-"
"IRIS.313.10581","G","G","-","-","-"
"IRIS.313.10582","G","C","-","-","-"
"IRIS.313.10583","G","C","-","-","-"
"IRIS.313.10585","A","C","-","-","-"
"IRIS.313.10587","A","C","-","-","-"
"IRIS.313.10592","A","C","-","-","-"
"IRIS.313.10593","A","C","-","-","-"
"IRIS.313.10594","A","C","-","-","-"
"IRIS.313.10595","G","C","-","-","-"
"IRIS.313.10598","G","C","-","-","-"
"IRIS.313.10600","A","C","-","-","-"
"IRIS.313.10602","G","C","-","-","-"
"IRIS.313.10603","G","C","-","-","-"
"IRIS.313.10604","G","C","-","-","-"
"IRIS.313.10605","A","C","-","-","-"
"IRIS.313.10606","A","C","-","-","-"
"IRIS.313.10608","G","C","-","-","-"
"IRIS.313.10609","A","C","-","-","-"
"IRIS.313.10610","A","C","-","-","-"
"IRIS.313.10614","A","C","-","-","-"
"IRIS.313.10617","G","C","-","-","-"
"IRIS.313.10618","G","C","-","-","-"
"IRIS.313.10619","G","C","-","-","-"
"IRIS.313.10620","G","G","-","-","-"
"IRIS.313.10623","G","C","-","-","-"
"IRIS.313.10628","A","C","-","-","-"
"IRIS.313.10631","G","C","-","-","-"
"IRIS.313.10640","A","C","-","-","-"
"IRIS.313.10642","G","C","-","-","-"
"IRIS.313.10644","G","C","-","-","-"
"IRIS.313.10645","G","C","-","-","-"
"IRIS.313.10648","A","C","-","-","-"
"IRIS.313.10649","G","C","-","-","-"
"IRIS.313.10650","A","C","-","-","-"
"IRIS.313.10651","A","C","-","-","-"
"IRIS.313.10652","A","C","-","-","-"
"IRIS.313.10653","G","C","-","-","-"
"IRIS.313.10654","A","C","-","-","-"
"IRIS.313.10655","A","C","-","-","-"
"IRIS.313.10656","G","C","-","-","-"
"IRIS.313.10657","G","C","-","-","-"
"IRIS.313.10659","A","C","-","-","-"
"IRIS.313.10660","G","C","-","-","-"
"IRIS.313.10661","A","C","-","-","-"
"IRIS.313.10662","A","C","-","-","-"
"IRIS.313.10664","A","C","-","-","-"
"IRIS.313.10666","A","C","-","-","-"
"IRIS.313.10667","A","C","-","-","-"
"IRIS.313.10668","A","C","-","-","-"
"IRIS.313.10670","G","C","-","-","-"
"IRIS.313.10671","G","C","-","-","-"
"IRIS.313.10673","G","C","-","-","-"
"IRIS.313.10674","G","C","-","-","-"
"IRIS.313.10675","A","C","-","-","-"
"IRIS.313.10676","G","C","-","-","-"
"IRIS.313.10677","G","C","-","-","-"
"IRIS.313.10678","A","C","-","-","-"
"IRIS.313.10679","G","C","-","-","-"
"IRIS.313.10680","A","N","-","-","-"
"IRIS.313.10681","A","C","-","-","-"
"IRIS.313.10682","A","C","-","-","-"
"IRIS.313.10683","A","C","-","-","-"
"IRIS.313.10684","A","C","-","-","-"
"IRIS.313.10687","A","C","-","-","-"
"IRIS.313.10688","A","C","-","-","-"
"IRIS.313.10689","G","G","-","-","-"
"IRIS.313.10690","A","C","-","-","-"
"IRIS.313.10692","A","C","-","-","-"
"IRIS.313.10693","G","G","-","-","-"
"IRIS.313.10694","A","C","-","-","-"
"IRIS.313.10695","A","C","-","-","-"
"IRIS.313.10697","A","C","-","-","-"
"IRIS.313.10698","A","C","-","-","-"
"IRIS.313.10699","A","C","-","-","-"
"IRIS.313.10700","A","C","-","-","-"
"IRIS.313.10701","A","C","-","-","-"
"IRIS.313.10702","A","C","-","-","-"
"IRIS.313.10703","G","C","-","-","-"
"IRIS.313.10704","G","C","-","-","-"
"IRIS.313.10705","A/G","C","-","-","-"
"IRIS.313.10706","A","C","-","-","-"
"IRIS.313.10707","A","C","-","-","-"
"IRIS.313.10708","G","C","-","-","-"
"IRIS.313.10710","G","G","-","-","-"
"IRIS.313.10711","G","C","-","-","-"
"IRIS.313.10712","G","C","-","-","-"
"IRIS.313.10715","A","C","-","-","-"
"IRIS.313.10716","A","C","-","-","-"
"IRIS.313.10717","A","C","-","-","-"
"IRIS.313.10718","G","C","-","-","-"
"IRIS.313.10719","A","C","-","-","-"
"IRIS.313.10720","G","C","-","-","-"
"IRIS.313.10721","A","C","-","-","-"
"IRIS.313.10722","G","C","-","-","-"
"IRIS.313.10723","A","C","-","-","-"
"IRIS.313.10724","A","C","-","-","-"
"IRIS.313.10725","A","C","-","-","-"
"IRIS.313.10726","A","C","-","-","-"
"IRIS.313.10727","A","C","-","-","-"
"IRIS.313.10728","A","C","-","-","-"
"IRIS.313.10729","G","C","-","-","-"
"IRIS.313.10730","G","C","-","-","-"
"IRIS.313.10731","G","C","-","-","-"
"IRIS.313.10732","G","C","-","-","-"
"IRIS.313.10733","A","C","-","-","-"
"IRIS.313.10734","G","C","-","-","-"
"IRIS.313.10735","G","C","-","-","-"
"IRIS.313.10736","G","C","-","-","-"
"IRIS.313.10737","G","C","-","-","-"
"IRIS.313.10738","A","C","-","-","-"
"IRIS.313.10739","G","C","-","-","-"
"IRIS.313.10740","A","C","-","-","-"
"IRIS.313.10741","A","C","-","-","-"
"IRIS.313.10742","A","C","-","-","-"
"IRIS.313.10743","G","G","-","-","-"
"IRIS.313.10744","G","G","-","-","-"
"IRIS.313.10745","G","G","-","-","-"
"IRIS.313.10746","G","G","-","-","-"
"IRIS.313.10747","G","C","-","-","-"
"IRIS.313.10748","A","C","-","-","-"
"IRIS.313.10749","A","C","-","-","-"
"IRIS.313.10750","A","C","-","-","-"
"IRIS.313.10751","A","C","-","-","-"
"IRIS.313.10752","G","C","-","-","-"
"IRIS.313.10753","A","C","-","-","-"
"IRIS.313.10754","A","C","-","-","-"
"IRIS.313.10755","A","C","-","-","-"
"IRIS.313.10756","A","C","-","-","-"
"IRIS.313.10757","A","C","-","-","-"
"IRIS.313.10758","G","C","-","-","-"
"IRIS.313.10759","A","C","-","-","-"
"IRIS.313.10760","A","C","-","-","-"
"IRIS.313.10761","G","G","-","-","-"
"IRIS.313.10762","A","C","-","-","-"
"IRIS.313.10765","G","C","-","-","-"
"IRIS.313.10766","G","G/C","-","-","-"
"IRIS.313.10767","G","C","-","-","-"
"IRIS.313.10768","A","C","-","-","-"
"IRIS.313.10769","A","C","-","-","-"
"IRIS.313.10770","G","G","-","-","-"
"IRIS.313.10771","A/G","C","-","-","-"
"IRIS.313.10772","A","C","-","-","-"
"IRIS.313.10773","G","C","-","-","-"
"IRIS.313.10774","A","C","-","-","-"
"IRIS.313.10775","A","C","-","-","-"
"IRIS.313.10776","G","G","-","-","-"
"IRIS.313.10777","A","C","-","-","-"
"IRIS.313.10778","A","C","-","-","-"
"IRIS.313.10779","A","C","-","-","-"
"IRIS.313.10780","G","G","-","-","-"
"IRIS.313.10781","G","G","-","-","-"
"IRIS.313.10782","A","C","-","-","-"
"IRIS.313.10783","G","N","-","-","-"
"IRIS.313.10784","G","G","-","-","-"
"IRIS.313.10785","G","G","-","-","-"
"IRIS.313.10786","A","C","-","-","-"
"IRIS.313.10787","A","C","-","-","-"
"IRIS.313.10788","G","C","-","-","-"
"IRIS.313.10789","G","G","-","-","-"
"IRIS.313.10790","G","C","-","-","-"
"IRIS.313.10791","A","C","-","-","-"
"IRIS.313.10792","A","C","-","-","-"
"IRIS.313.10793","G","C","-","-","-"
"IRIS.313.10794","G","G","-","-","-"
"IRIS.313.10795","G","G/C","-","-","-"
"IRIS.313.10796","G","G","-","-","-"
"IRIS.313.10797","A","C","-","-","-"
"IRIS.313.10798","G","G","-","-","-"
"IRIS.313.10799","G","G","-","-","-"
"IRIS.313.10800","A","C","-","-","-"
"IRIS.313.10801","N","G","-","-","-"
"IRIS.313.10802","G","G","-","-","-"
"IRIS.313.10803","G","G","-","-","-"
"IRIS.313.10804","A","C","-","-","-"
"IRIS.313.10805","G","C","-","-","-"
"IRIS.313.10806","A","C","-","-","-"
"IRIS.313.10807","A","C","-","-","-"
"IRIS.313.10808","G","G","-","-","-"
"IRIS.313.10809","G","C","-","-","-"
"IRIS.313.10810","A","C","-","-","-"
"IRIS.313.10811","A","C","-","-","-"
"IRIS.313.10812","A","C","-","-","-"
"IRIS.313.10813","A","C","-","-","-"
"IRIS.313.10814","A","C","-","-","-"
"IRIS.313.10815","G","G","-","-","-"
"IRIS.313.10816","G","C","-","-","-"
"IRIS.313.10817","A","C","-","-","-"
"IRIS.313.10818","A","C","-","-","-"
"IRIS.313.10819","A","C","-","-","-"
"IRIS.313.10820","A","C","-","-","-"
"IRIS.313.10821","A","C","-","-","-"
"IRIS.313.10822","A","C","-","-","-"
"IRIS.313.10823","A","C","-","-","-"
"IRIS.313.10824","A","C","-","-","-"
"IRIS.313.10825","A","C","-","-","-"
"IRIS.313.10827","G","C","-","-","-"
"IRIS.313.10828","G","C","-","-","-"
"IRIS.313.10829","G","C","-","-","-"
"IRIS.313.10830","G","C","-","-","-"
"IRIS.313.10831","G","C","-","-","-"
"IRIS.313.10832","G","C","-","-","-"
"IRIS.313.10833","A","C","-","-","-"
"IRIS.313.10834","G","C","-","-","-"
"IRIS.313.10835","A","C","-","-","-"
"IRIS.313.10836","A","C","-","-","-"
"IRIS.313.10837","G","C","-","-","-"
"IRIS.313.10838","G","C","-","-","-"
"IRIS.313.10839","G","C","-","-","-"
"IRIS.313.10840","G","C","-","-","-"
"IRIS.313.10841","G","G/C","-","-","-"
"IRIS.313.10842","A","C","-","-","-"
"IRIS.313.10844","A","C","-","-","-"
"IRIS.313.10845","G","C","-","-","-"
"IRIS.313.10847","A","C","-","-","-"
"IRIS.313.10848","G","C","-","-","-"
"IRIS.313.10849","G","C","-","-","-"
"IRIS.313.10850","G","C","-","-","-"
"IRIS.313.10851","G","C","-","-","-"
"IRIS.313.10852","G","C","-","-","-"
"IRIS.313.10853","G","C","-","-","-"
"IRIS.313.10854","A","C","-","-","-"
"IRIS.313.10855","A","C","-","-","-"
"IRIS.313.10856","A","C","-","-","-"
"IRIS.313.10857","G","C","-","-","-"
"IRIS.313.10858","A","C","-","-","-"
"IRIS.313.10859","G","C","-","-","-"
"IRIS.313.10861","A","C","-","-","-"
"IRIS.313.10862","G","C","-","-","-"
"IRIS.313.10863","A","C","-","-","-"
"IRIS.313.10864","G","C","-","-","-"
"IRIS.313.10865","G","C","-","-","-"
"IRIS.313.10866","G","C","-","-","-"
"IRIS.313.10867","G","C","-","-","-"
"IRIS.313.10868","G","C","-","-","-"
"IRIS.313.10869","G","C","-","-","-"
"IRIS.313.10870","G","C","-","-","-"
"IRIS.313.10871","G","C","-","-","-"
"IRIS.313.10872","G","C","-","-","-"
"IRIS.313.10873","G","C","-","-","-"
"IRIS.313.10874","G","C","-","-","-"
"IRIS.313.10875","G","C","-","-","-"
"IRIS.313.10876","G","C","-","-","-"
"IRIS.313.10877","G","C","-","-","-"
"IRIS.313.10878","G","C","-","-","-"
"IRIS.313.10879","G","C","-","-","-"
"IRIS.313.10880","A","C","-","-","-"
"IRIS.313.10881","A","C","-","-","-"
"IRIS.313.10882","G","C","-","-","-"
"IRIS.313.10883","G","C","-","-","-"
"IRIS.313.10884","G","C","-","-","-"
"IRIS.313.10885","A","C","-","-","-"
"IRIS.313.10886","G","C","-","-","-"
"IRIS.313.10887","A","C","-","-","-"
"IRIS.313.10888","G","C","-","-","-"
"IRIS.313.10889","G","C","-","-","-"
"IRIS.313.10890","G","C","-","-","-"
"IRIS.313.10891","G","C","-","-","-"
"IRIS.313.10892","G","C","-","-","-"
"IRIS.313.10893","G","C","-","-","-"
"IRIS.313.10894","G","C","-","-","-"
"IRIS.313.10895","G","C","-","-","-"
"IRIS.313.10896","G","C","-","-","-"
"IRIS.313.10897","A","C","-","-","-"
"IRIS.313.10898","A","C","-","-","-"
"IRIS.313.10899","A","C","-","-","-"
"IRIS.313.10900","A","C","-","-","-"
"IRIS.313.10901","A","C","-","-","-"
"IRIS.313.10902","A","C","-","-","-"
"IRIS.313.10903","A","C","-","-","-"
"IRIS.313.10904","A","C","-","-","-"
"IRIS.313.10905","A","C","-","-","-"
"IRIS.313.10906","A","C","-","-","-"
"IRIS.313.10907","A","C","-","-","-"
"IRIS.313.10908","A","C","-","-","-"
"IRIS.313.10909","A","C","-","-","-"
"IRIS.313.10910","A","C","-","-","-"
"IRIS.313.10911","A","C","-","-","-"
"IRIS.313.10912","A","C","-","-","-"
"IRIS.313.10913","A","C","-","-","-"
"IRIS.313.10915","A","C","-","-","-"
"IRIS.313.10916","G","C","-","-","-"
"IRIS.313.10917","G","C","-","-","-"
"IRIS.313.10918","A","C","-","-","-"
"IRIS.313.10919","G","C","-","-","-"
"IRIS.313.10920","G","C","-","-","-"
"IRIS.313.10921","A","C","-","-","-"
"IRIS.313.10922","G","C","-","-","-"
"IRIS.313.10923","G","C","-","-","-"
"IRIS.313.10924","G","C","-","-","-"
"IRIS.313.10925","G","C","-","-","-"
"IRIS.313.10926","G","C","-","-","-"
"IRIS.313.10927","G","C","-","-","-"
"IRIS.313.10928","A","C","-","-","-"
"IRIS.313.10929","A","C","-","-","-"
"IRIS.313.10930","G","C","-","-","-"
"IRIS.313.10931","G","C","-","-","-"
"IRIS.313.10932","G","C","-","-","-"
"IRIS.313.10933","G","C","-","-","-"
"IRIS.313.10934","A","C","-","-","-"
"IRIS.313.10935","A","C","-","-","-"
"IRIS.313.10936","A","C","-","-","-"
"IRIS.313.10937","A","C","-","-","-"
"IRIS.313.10938","G","C","-","-","-"
"IRIS.313.10940","A","C","-","-","-"
"IRIS.313.10941","A","C","-","-","-"
"IRIS.313.10942","A","C","-","-","-"
"IRIS.313.10943","A","C","-","-","-"
"IRIS.313.10944","A","C","-","-","-"
"IRIS.313.10945","G","G","-","-","-"
"IRIS.313.10946","G","C","-","-","-"
"IRIS.313.10947","A","C","-","-","-"
"IRIS.313.10948","A/G","C","-","-","-"
"IRIS.313.10949","G","G","-","-","-"
"IRIS.313.10950","G","C","-","-","-"
"IRIS.313.10951","A","C","-","-","-"
"IRIS.313.10952","G","C","-","-","-"
"IRIS.313.10953","G","C","-","-","-"
"IRIS.313.10954","A","C","-","-","-"
"IRIS.313.10955","A","C","-","-","-"
"IRIS.313.10956","G","C","-","-","-"
"IRIS.313.10957","G","C","-","-","-"
"IRIS.313.10958","G","G","-","-","-"
"IRIS.313.10959","G","C","-","-","-"
"IRIS.313.10960","G","G","-","-","-"
"IRIS.313.10961","A","C","-","-","-"
"IRIS.313.10962","A","C","-","-","-"
"IRIS.313.10963","A","C","-","-","-"
"IRIS.313.10964","N","C","-","-","-"
"IRIS.313.10965","A","C","-","-","-"
"IRIS.313.10966","A","C","-","-","-"
"IRIS.313.10967","G","C","-","-","-"
"IRIS.313.10968","G","C","-","-","-"
"IRIS.313.10969","G","C","-","-","-"
"IRIS.313.10970","A","C","-","-","-"
"IRIS.313.10971","A","C","-","-","-"
"IRIS.313.10972","A","C","-","-","-"
"IRIS.313.10973","A","C","-","-","-"
"IRIS.313.10974","A","C","-","-","-"
"IRIS.313.10975","A","C","-","-","-"
"IRIS.313.10976","G","C","-","-","-"
"IRIS.313.10977","A","C","-","-","-"
"IRIS.313.10978","A","C","-","-","-"
"IRIS.313.10979","G","C","-","-","-"
"IRIS.313.10980","A","C","-","-","-"
"IRIS.313.10981","G","C","-","-","-"
"IRIS.313.10982","G","C","-","-","-"
"IRIS.313.10983","N","C","-","-","-"
"IRIS.313.10984","A","C","-","-","-"
"IRIS.313.10985","G","C","-","-","-"
"IRIS.313.10986","A","C","-","-","-"
"IRIS.313.10987","G","C","-","-","-"
"IRIS.313.10988","A","C","-","-","-"
"IRIS.313.10989","A","C","-","-","-"
"IRIS.313.10990","A","C","-","-","-"
"IRIS.313.10991","G","C","-","-","-"
"IRIS.313.10992","G","C","-","-","-"
"IRIS.313.10993","G","C","-","-","-"
"IRIS.313.10994","G","C","-","-","-"
"IRIS.313.10995","A","C","-","-","-"
"IRIS.313.10996","G","G","-","-","-"
"IRIS.313.10997","A","C","-","-","-"
"IRIS.313.10998","A","C","-","-","-"
"IRIS.313.10999","G","G","-","-","-"
"IRIS.313.11000","A","C","-","-","-"
"IRIS.313.11001","G","G","-","-","-"
"IRIS.313.11003","G","G","-","-","-"
"IRIS.313.11004","G","G","-","-","-"
"IRIS.313.11005","G","C","-","-","-"
"IRIS.313.11006","A","C","-","-","-"
"IRIS.313.11007","G","C","-","-","-"
"IRIS.313.11008","G","G","-","-","-"
"IRIS.313.11009","G","G","-","-","-"
"IRIS.313.11010","A","C","-","-","-"
"IRIS.313.11011","A","C","-","-","-"
"IRIS.313.11012","G","G","-","-","-"
"IRIS.313.11013","G","C","-","-","-"
"IRIS.313.11014","G","C","-","-","-"
"IRIS.313.11015","G","C","-","-","-"
"IRIS.313.11016","G","C","-","-","-"
"IRIS.313.11017","G","C","-","-","-"
"IRIS.313.11018","A","C","-","-","-"
"IRIS.313.11019","G","C","-","-","-"
"IRIS.313.11020","A","C","-","-","-"
"IRIS.313.11021","G","C","-","-","-"
"IRIS.313.11022","G","C","-","-","-"
"IRIS.313.11023","G","C","-","-","-"
"IRIS.313.11024","A","C","-","-","-"
"IRIS.313.11025","G","C","-","-","-"
"IRIS.313.11026","G","C","-","-","-"
"IRIS.313.11027","G","C","-","-","-"
"IRIS.313.11028","G","C","-","-","-"
"IRIS.313.11029","A","C","-","-","-"
"IRIS.313.11030","G","C","-","-","-"
"IRIS.313.11031","G","C","-","-","-"
"IRIS.313.11032","G","C","-","-","-"
"IRIS.313.11033","G","C","-","-","-"
"IRIS.313.11034","G","C","-","-","-"
"IRIS.313.11035","A","C","-","-","-"
"IRIS.313.11036","G","C","-","-","-"
"IRIS.313.11037","G","C","-","-","-"
"IRIS.313.11038","G","C","-","-","-"
"IRIS.313.11039","A","C","-","-","-"
"IRIS.313.11040","A","C","-","-","-"
"IRIS.313.11041","A","C","-","-","-"
"IRIS.313.11042","A","C","-","-","-"
"IRIS.313.11043","G","C","-","-","-"
"IRIS.313.11044","G","C","-","-","-"
"IRIS.313.11045","G","C","-","-","-"
"IRIS.313.11046","A","C","-","-","-"
"IRIS.313.11047","A/G","C","-","-","-"
"IRIS.313.11048","A","C","-","-","-"
"IRIS.313.11049","G","C","-","-","-"
"IRIS.313.11050","G","C","-","-","-"
"IRIS.313.11051","A","C","-","-","-"
"IRIS.313.11052","G","C","-","-","-"
"IRIS.313.11053","G","C","-","-","-"
"IRIS.313.11054","A","C","-","-","-"
"IRIS.313.11055","G","C","-","-","-"
"IRIS.313.11056","G","C","-","-","-"
"IRIS.313.11057","A","C","-","-","-"
"IRIS.313.11058","G","C","-","-","-"
"IRIS.313.11059","G","C","-","-","-"
"IRIS.313.11060","A","C","-","-","-"
"IRIS.313.11061","G","C","-","-","-"
"IRIS.313.11062","G","C","-","-","-"
"IRIS.313.11063","G","C","-","-","-"
"IRIS.313.11064","A","C","-","-","-"
"IRIS.313.11065","G","C","-","-","-"
"IRIS.313.11066","G","C","-","-","-"
"IRIS.313.11067","A","C","-","-","-"
"IRIS.313.11068","G","C","-","-","-"
"IRIS.313.11069","G","C","-","-","-"
"IRIS.313.11070","G","C","-","-","-"
"IRIS.313.11071","A","C","-","-","-"
"IRIS.313.11072","A","C","-","-","-"
"IRIS.313.11073","G","C","-","-","-"
"IRIS.313.11074","A","C","-","-","-"
"IRIS.313.11075","G","C","-","-","-"
"IRIS.313.11076","A","C","-","-","-"
"IRIS.313.11077","G","C","-","-","-"
"IRIS.313.11078","A","C","-","-","-"
"IRIS.313.11079","A/G","C","-","-","-"
"IRIS.313.11080","A","C","-","-","-"
"IRIS.313.11081","A","C","-","-","-"
"IRIS.313.11082","A","C","-","-","-"
"IRIS.313.11083","A","C","-","-","-"
"IRIS.313.11084","A","C","-","-","-"
"IRIS.313.11085","A","C","-","-","-"
"IRIS.313.11086","A","C","-","-","-"
"IRIS.313.11087","A","C","-","-","-"
"IRIS.313.11088","A","C","-","-","-"
"IRIS.313.11089","A","C","-","-","-"
"IRIS.313.11090","A","C","-","-","-"
"IRIS.313.11091","A","C","-","-","-"
"IRIS.313.11092","N","C","-","-","-"
"IRIS.313.11093","G","C","-","-","-"
"IRIS.313.11094","G","C","-","-","-"
"IRIS.313.11095","A/G","C","-","-","-"
"IRIS.313.11096","A","C","-","-","-"
"IRIS.313.11097","A","C","-","-","-"
"IRIS.313.11098","A","C","-","-","-"
"IRIS.313.11099","A","C","-","-","-"
"IRIS.313.11100","G","C","-","-","-"
"IRIS.313.11101","A","C","-","-","-"
"IRIS.313.11102","G","C","-","-","-"
"IRIS.313.11103","G","C","-","-","-"
"IRIS.313.11104","G","C","-","-","-"
"IRIS.313.11105","G","C","-","-","-"
"IRIS.313.11106","N","C","-","-","-"
"IRIS.313.11107","G","C","-","-","-"
"IRIS.313.11108","A","C","-","-","-"
"IRIS.313.11109","G","C","-","-","-"
"IRIS.313.11110","A","C","-","-","-"
"IRIS.313.11111","G","C","-","-","-"
"IRIS.313.11112","G","C","-","-","-"
"IRIS.313.11113","A","C","-","-","-"
"IRIS.313.11114","A","C","-","-","-"
"IRIS.313.11115","A","C","-","-","-"
"IRIS.313.11116","A","C","-","-","-"
"IRIS.313.11117","G","G","-","-","-"
"IRIS.313.11118","A","C","-","-","-"
"IRIS.313.11119","A","C","-","-","-"
"IRIS.313.11120","A","C","-","-","-"
"IRIS.313.11121","G","C","-","-","-"
"IRIS.313.11122","A","C","-","-","-"
"IRIS.313.11123","G","C","-","-","-"
"IRIS.313.11124","G","C","-","-","-"
"IRIS.313.11125","G","C","-","-","-"
"IRIS.313.11126","A","C","-","-","-"
"IRIS.313.11127","G","C","-","-","-"
"IRIS.313.11128","A","C","-","-","-"
"IRIS.313.11129","A","C","-","-","-"
"IRIS.313.11130","A","C","-","-","-"
"IRIS.313.11131","A","C","-","-","-"
"IRIS.313.11132","A","C","-","-","-"
"IRIS.313.11133","A","C","-","-","-"
"IRIS.313.11134","A","C","-","-","-"
"IRIS.313.11135","A","C","-","-","-"
"IRIS.313.11136","A","C","-","-","-"
"IRIS.313.11137","A","C","-","-","-"
"IRIS.313.11138","A","C","-","-","-"
"IRIS.313.11139","A","C","-","-","-"
"IRIS.313.11140","A","C","-","-","-"
"IRIS.313.11141","A","C","-","-","-"
"IRIS.313.11142","A","C","-","-","-"
"IRIS.313.11143","A","C","-","-","-"
"IRIS.313.11144","A","C","-","-","-"
"IRIS.313.11145","A","C","-","-","-"
"IRIS.313.11146","A","C","-","-","-"
"IRIS.313.11147","A","C","-","-","-"
"IRIS.313.11148","A","C","-","-","-"
"IRIS.313.11149","A","C","-","-","-"
"IRIS.313.11150","A","C","-","-","-"
"IRIS.313.11151","A","C","-","-","-"
"IRIS.313.11152","G","C","-","-","-"
"IRIS.313.11153","G","G","-","-","-"
"IRIS.313.11154","G","C","-","-","-"
"IRIS.313.11155","G","C","-","-","-"
"IRIS.313.11156","G","C","-","-","-"
"IRIS.313.11157","G","C","-","-","-"
"IRIS.313.11158","A","C","-","-","-"
"IRIS.313.11159","G","G","-","-","-"
"IRIS.313.11160","A","C","-","-","-"
"IRIS.313.11161","G","C","-","-","-"
"IRIS.313.11162","A","C","-","-","-"
"IRIS.313.11163","A","C","-","-","-"
"IRIS.313.11164","A","C","-","-","-"
"IRIS.313.11165","A","C","-","-","-"
"IRIS.313.11166","G","C","-","-","-"
"IRIS.313.11167","A","C","-","-","-"
"IRIS.313.11168","G","C","-","-","-"
"IRIS.313.11169","G","C","-","-","-"
