"","21494586","21494641","21494712","21494734","21494751","21494931","21494934","21494943","21494965","21495030","21495105","21495138","21495164","21495168"
"IRIS.313.10608","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10609","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10610","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10614","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10617","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10618","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10619","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10620","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10623","N","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10628","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10631","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10640","N","A","G","G","G","G","-","-","-","A","N","T","C","-"
"IRIS.313.10642","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10644","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10645","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10648","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10649","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10650","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10651","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10652","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10653","C","G","G","T","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10654","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10655","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10656","C","G","G","T","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10657","C","G","G","T","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10659","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10660","C","G","G","T","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.10661","N","N","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.10662","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10664","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10666","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10667","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10668","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.10670","C","G","G","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.10671","T","A","G","G","G","G","-","-","-","A","G/T","C/T","C","-"
"IRIS.313.10673","N","A","N","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10674","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10675","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10676","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10677","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10678","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.10679","C","G","G","T","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10680","N","A","G","G","N","G","-","-","-","A","T","T","C","-"
"IRIS.313.10681","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10682","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10683","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10684","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10687","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10688","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10689","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10690","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10692","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10693","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10694","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10695","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10697","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10698","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.10699","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10700","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.10701","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10702","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10703","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10704","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10705","T","N","A/G","G","A/G","G","-","-","-","A","G/T","C/T","C","-"
"IRIS.313.10706","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10707","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10708","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10710","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10711","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10712","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10715","T","A","G","G","G","N","-","-","-","A","G","N","C","-"
"IRIS.313.10716","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10717","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10718","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10719","T","A","A/G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10720","N","A","N","G","N","G","-","-","-","A","N","N","C","-"
"IRIS.313.10721","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10722","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10723","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.10724","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.10725","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10726","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10727","T","A","A/G","G","A/G","G","-","-","-","A","G/T","C/T","C","-"
"IRIS.313.10728","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.10729","T","G","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10730","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10731","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10732","C","G","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10733","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.10734","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10735","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10736","T","A","G","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.10737","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10738","T","G","A/G","G","A/G","G","-","-","-","A","G/T","C/T","C","-"
"IRIS.313.10739","T","A/G","A/G","G","N","G","-","-","-","A","G/T","N","C","-"
"IRIS.313.10740","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10741","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10742","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.10743","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10744","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10745","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10746","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10747","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10748","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10749","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.10750","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10751","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10752","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10753","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.10754","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"IRIS.313.10755","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.10756","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10757","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10758","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10759","T","G","A","G","A","G","-","-","-","A","G","C","C","T"
"IRIS.313.10760","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10761","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10762","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10765","T","G","A","G","A","G","-","-","-","A","G","C","C","T"
"IRIS.313.10766","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10767","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10768","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10769","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10770","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10771","T","G","A","G","N","G","-","-","-","A","G","N","C","-"
"IRIS.313.10772","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10773","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10774","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10775","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.10776","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10777","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.10778","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10779","T","A","G","G","G","G","-","-","-","A","G/T","C/T","C","-"
"IRIS.313.10780","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10781","T","G","A","G","A","G","-","-","-","A","G","C","C","T"
"IRIS.313.10782","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10783","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10784","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10785","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10786","T","A/G","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10787","T","A/G","A/G","G","A/G","G","-","-","-","A","G/T","C/T","C","-"
"IRIS.313.10788","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10789","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10790","T","G","A","G","A","G","-","-","-","A","G","C","C","T"
"IRIS.313.10791","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10792","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10793","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10794","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10795","C","G","G","T","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10796","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10797","N","A","G","G","A/G","N","-","-","-","A","G/T","C/T","C","-"
"IRIS.313.10798","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10799","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10800","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10801","T","G","A","G","A","G","-","-","-","A","G","C","C","T"
"IRIS.313.10802","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10803","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10804","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.10805","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10806","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10807","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10808","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10809","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10810","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10811","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.10812","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10813","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10814","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10815","T","G","A","G","A","G","-","-","-","A","G","C","C","T"
"IRIS.313.10816","T","G","A","G","A","G","-","-","-","A","G","C","C","T"
"IRIS.313.10817","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10818","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10819","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10820","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10821","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.10822","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10823","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.10824","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10825","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10827","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10828","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10829","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10830","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10831","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10832","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10833","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.10834","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10835","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10836","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.10837","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10838","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10839","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10840","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10841","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10842","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10844","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10845","C","G","N","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.10847","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10848","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10849","N","A","G","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.10850","T","G","A/G","G","A/G","G","-","-","-","A","N","C/T","C","-"
"IRIS.313.10851","C/T","N","N","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.10852","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10853","C","G","G","T","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10854","T","N","G","G","N","G","-","-","-","A","G","C","C","-"
"IRIS.313.10855","N","A","G","G","G","G","-","-","-","A","N","N","C","-"
"IRIS.313.10856","N","A","G","G","N","G","-","-","-","A","G","N","N","-"
"IRIS.313.10857","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10858","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10859","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10861","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10862","C","G","G","T","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10863","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10864","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10865","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10866","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10867","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10868","C/T","G","N","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.10869","N","A","G","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.10870","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10871","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10872","C","N","G","G/T","G","G","-","-","-","A","G/T","C/T","C","-"
"IRIS.313.10873","C","G","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10874","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10875","N","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10876","N","A","A/G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10877","N","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10878","T","N","G","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.10879","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10880","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10881","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10882","N","A","G","G","G","G","-","-","-","A","G","C","N","-"
"IRIS.313.10883","C","G","G","T","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10884","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10885","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10886","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10887","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10888","C","G","G","T","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10889","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10890","C","G","G","T","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10891","N","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10892","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10893","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10894","N","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10895","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10896","N","A","G","G","G","G","-","-","-","A","N","N","C","-"
"IRIS.313.10897","N","A","G","G","G","G","-","-","-","A","T","N","C","-"
"IRIS.313.10898","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.10899","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10900","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10901","T","A","G","G","G","G","-","-","-","A","T","N","C","-"
"IRIS.313.10902","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10903","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10904","N","A","A/G","G","G","G","-","-","-","A","G/T","T","C","-"
"IRIS.313.10905","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10906","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10907","T","A","G","G","N","G","-","-","-","A","N","T","C","-"
"IRIS.313.10908","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.10909","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.10910","N","A","G","G","G","N","-","-","-","A","N","N","C","-"
"IRIS.313.10911","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10912","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10913","N","A","G","G","A/G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10915","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.10916","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10917","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10918","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10919","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10920","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10921","N","N","G","G","G","G","-","-","-","A","N","T","C","-"
"IRIS.313.10922","C","G","G","T","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10923","C","G","G","T","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10924","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.10925","N","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10926","C","G","G","G","N","G","-","-","-","A","G","C","C","-"
"IRIS.313.10927","C","G","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10928","N","N","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10929","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10930","N","N","G","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.10931","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10932","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"IRIS.313.10933","C","G","N","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10934","N","A","G","G","N","G","-","-","-","A","T","T","C","-"
"IRIS.313.10935","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10936","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10937","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10938","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10940","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10941","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10942","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.10943","N","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.10944","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.10945","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.10946","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.10947","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.10948","C/T","A/G","G","N","G","G","-","A","-","A","G/T","N","C","-"
"IRIS.313.10949","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.10950","T","G","A","G","A","G","-","A","-","A","G","C","C","T"
"IRIS.313.10951","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.10952","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.10953","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.10954","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.10955","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.10956","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.10957","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.10958","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10959","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.10960","N","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.10961","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.10962","T","A","G","G","G","G","-","A","-","A","T","N","C","-"
"IRIS.313.10963","C","G","G","G","G","N","-","A","-","A","G","C","C","-"
"IRIS.313.10964","C","G","N","G","N","N","-","A","-","A","G","C","C","-"
"IRIS.313.10965","N","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.10966","N","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.10967","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.10968","T","A","G","G","G","N","-","A","-","G","G","C","T","-"
"IRIS.313.10969","C","G","N","G","G","N","-","A","-","A","G","C","C","-"
"IRIS.313.10970","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.10971","N","A/G","N","G","G","G","-","A","-","A","G","N","C","-"
"IRIS.313.10972","N","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.10973","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.10974","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.10975","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.10976","C","G","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.10977","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.10978","C","G","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.10979","C","G","N","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.10980","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.10981","C","G","G","G","G","G","-","A","-","N","G","C","C","-"
"IRIS.313.10982","N","A","G","G","N","N","-","A","-","A","N","T","C","-"
"IRIS.313.10983","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.10984","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.10985","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.10986","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.10987","C","G","N","N","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.10988","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.10989","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.10990","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.10991","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.10992","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.10993","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.10994","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.10995","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.10996","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.10997","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.10998","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
