"","16705327","16705739","16705740","16706016","16708079"
"IRIS.313.10392","G","-","-","T","T"
"IRIS.313.10394","G","-","-","T","T"
"IRIS.313.10396","G","-","-","T","T"
"IRIS.313.10397","G","-","-","T","T"
"IRIS.313.10398","G","-","-","T","T"
"IRIS.313.10399","G","-","-","T","T"
"IRIS.313.10400","G","-","-","T","C"
"IRIS.313.10401","G","-","-","T","T"
"IRIS.313.10402","G","-","-","T","T"
"IRIS.313.10403","G","-","-","T","T"
"IRIS.313.10404","G","-","-","T","T"
"IRIS.313.10412","G","-","-","T","T"
"IRIS.313.10417","G","-","-","T","T"
"IRIS.313.10421","G","-","-","T","T"
"IRIS.313.10422","G","-","-","T","T"
"IRIS.313.10423","G","-","-","T","T"
"IRIS.313.10428","G","-","-","T","T"
"IRIS.313.10429","G","-","-","A","T"
"IRIS.313.10430","G","-","-","A","T"
"IRIS.313.10433","G","-","-","T","T"
"IRIS.313.10437","G","-","-","A","T"
"IRIS.313.10440","G","-","-","A","T"
"IRIS.313.10441","G","-","-","A/T","T"
"IRIS.313.10444","G","-","-","A/T","T"
"IRIS.313.10448","G","-","-","T","T"
"IRIS.313.10449","G","-","-","A","T"
"IRIS.313.10450","G","-","-","T","T"
"IRIS.313.10452","G","-","-","T","T"
"IRIS.313.10453","G","-","-","A","T"
"IRIS.313.10458","G","-","-","T","T"
"IRIS.313.10459","G","-","-","A","T"
"IRIS.313.10469","G","-","-","A","T"
"IRIS.313.10476","G","-","-","T","T"
"IRIS.313.10477","G","-","-","T","T"
"IRIS.313.10480","G","-","-","T","T"
"IRIS.313.10484","G","-","-","A/T","T"
"IRIS.313.10485","G","-","-","A","T"
"IRIS.313.10489","G","-","A","A","T"
"IRIS.313.10497","G","-","-","T","T"
"IRIS.313.10502","G","-","-","T","T"
"IRIS.313.10503","G","-","-","T","T"
"IRIS.313.10504","G","-","-","T","T"
"IRIS.313.10506","G","-","-","T","T"
"IRIS.313.10507","G","-","-","A","T"
"IRIS.313.10509","G","-","-","T","T"
"IRIS.313.10510","G","-","A","A","T"
"IRIS.313.10511","G","-","-","T","T"
"IRIS.313.10513","G","-","-","T","C"
"IRIS.313.10514","G","-","-","T","T"
"IRIS.313.10515","G","-","-","T","T"
"IRIS.313.10516","G","-","-","T","T"
"IRIS.313.10517","G","-","-","T","T"
"IRIS.313.10518","G","-","-","T","T"
"IRIS.313.10519","G","-","-","T","T"
"IRIS.313.10520","G","-","-","T","C"
"IRIS.313.10521","G","-","-","T","T"
"IRIS.313.10522","G","-","-","A/T","T"
"IRIS.313.10523","G","-","-","T","T"
"IRIS.313.10524","A","-","-","T","T"
"IRIS.313.10525","G","-","-","T","T"
"IRIS.313.10526","G","-","-","T","T"
"IRIS.313.10527","G","-","-","T","T"
"IRIS.313.10531","G","-","-","T","T"
"IRIS.313.10534","G","-","-","T","T"
"IRIS.313.10536","G","-","-","T","T"
"IRIS.313.10537","G","-","-","T","T"
"IRIS.313.10539","G","-","-","T","N"
"IRIS.313.10541","G","-","-","A","T"
"IRIS.313.10542","G","-","-","T","T"
"IRIS.313.10543","G","-","-","T","T"
"IRIS.313.10544","G","-","-","T","T"
"IRIS.313.10545","G","-","-","T","T"
"IRIS.313.10547","G","-","-","T","T"
"IRIS.313.10549","G","-","-","T","T"
"IRIS.313.10550","G","-","-","T","T"
"IRIS.313.10552","G","-","-","A","T"
"IRIS.313.10554","G","-","-","T","T"
"IRIS.313.10555","G","-","-","T","T"
"IRIS.313.10556","G","-","-","T","T"
"IRIS.313.10557","A","-","-","T","T"
"IRIS.313.10558","G","-","-","A","T"
"IRIS.313.10559","G","-","-","A","T"
"IRIS.313.10560","G","-","-","T","T"
"IRIS.313.10561","G","-","-","T","T"
"IRIS.313.10562","G","-","-","T","T"
"IRIS.313.10563","G","-","-","A","T"
"IRIS.313.10564","G","-","-","A","T"
"IRIS.313.10565","G","-","-","T","T"
"IRIS.313.10566","G","-","-","T","T"
"IRIS.313.10567","G","-","-","A","T"
"IRIS.313.10568","G","-","-","A","T"
"IRIS.313.10569","G","-","-","A","T"
"IRIS.313.10570","G","-","-","A","T"
"IRIS.313.10572","G","-","-","T","T"
"IRIS.313.10573","G","-","-","T","T"
"IRIS.313.10574","G","-","-","T","T"
"IRIS.313.10575","G","-","-","N","T"
"IRIS.313.10576","G","-","-","T","T"
"IRIS.313.10577","G","-","A","A","T"
"IRIS.313.10578","G","-","A","A","T"
"IRIS.313.10580","G","-","-","A","T"
"IRIS.313.10581","G","-","-","A","T"
"IRIS.313.10582","G","-","A","A","T"
"IRIS.313.10583","G","-","-","A","N"
"IRIS.313.10585","G","-","-","T","T"
"IRIS.313.10587","G","-","-","T","T"
"IRIS.313.10592","G","-","-","T","T"
"IRIS.313.10593","G","-","-","T","T"
"IRIS.313.10594","G","-","-","T","T"
"IRIS.313.10595","G","-","-","T","T"
"IRIS.313.10598","G","-","-","T","T"
"IRIS.313.10600","G","-","-","T","T"
"IRIS.313.10602","G","-","-","T","T"
"IRIS.313.10603","G","-","-","T","T"
"IRIS.313.10604","G","-","-","T","T"
"IRIS.313.10605","G","-","-","T","T"
"IRIS.313.10606","G","-","-","T","T"
"IRIS.313.10608","G","-","-","T","T"
"IRIS.313.10609","G","-","-","T","T"
"IRIS.313.10610","G","-","-","T","T"
"IRIS.313.10614","G","-","-","T","T"
"IRIS.313.10617","G","-","-","A","T"
"IRIS.313.10618","G","-","-","A","T"
"IRIS.313.10619","G","-","-","A","T"
"IRIS.313.10620","G","-","A","A","T"
"IRIS.313.10623","G","-","-","T","T"
"IRIS.313.10628","G","-","-","T","T"
"IRIS.313.10631","G","-","-","A","T"
"IRIS.313.10640","G","-","-","T","T"
"IRIS.313.10642","G","-","-","A","T"
"IRIS.313.10644","G","-","A","A","T"
"IRIS.313.10645","G","-","A","A","T"
"IRIS.313.10648","G","-","-","T","T"
"IRIS.313.10649","G","-","A","A","T"
"IRIS.313.10650","G","-","-","T","T"
"IRIS.313.10651","G","-","-","T","T"
"IRIS.313.10652","G","-","-","T","T"
"IRIS.313.10653","G","-","-","T","T"
"IRIS.313.10654","G","-","-","T","C"
"IRIS.313.10655","G","-","-","T","C"
"IRIS.313.10656","G","-","-","T","T"
"IRIS.313.10657","G","-","-","A","T"
"IRIS.313.10659","G","-","-","T","T"
"IRIS.313.10660","G","-","-","T","T"
"IRIS.313.10661","G","-","-","T","T"
"IRIS.313.10662","G","-","-","T","T"
"IRIS.313.10664","G","-","-","T","T"
"IRIS.313.10666","G","-","-","T","T"
"IRIS.313.10667","G","-","-","T","T"
"IRIS.313.10668","G","-","-","T","T"
"IRIS.313.10670","G","-","-","T","T"
"IRIS.313.10671","G","-","-","T","T"
"IRIS.313.10673","G","-","-","T","T"
"IRIS.313.10674","G","-","-","T","T"
"IRIS.313.10675","G","-","-","T","T"
"IRIS.313.10676","G","-","-","T","T"
"IRIS.313.10677","G","-","-","A","T"
"IRIS.313.10678","G","-","-","T","T"
"IRIS.313.10679","G","-","-","A","T"
"IRIS.313.10680","G","-","-","T","T"
"IRIS.313.10681","G","-","-","T","T"
"IRIS.313.10682","G","-","-","T","T"
"IRIS.313.10683","G","-","-","T","T"
"IRIS.313.10684","G","-","-","T","T"
"IRIS.313.10687","G","-","-","T","T"
"IRIS.313.10688","G","-","-","T","T"
"IRIS.313.10689","G","-","-","A","T"
"IRIS.313.10690","G","-","-","T","T"
"IRIS.313.10692","G","-","-","T","T"
"IRIS.313.10693","G","-","-","A","T"
"IRIS.313.10694","G","-","-","T","T"
"IRIS.313.10695","G","-","-","T","T"
"IRIS.313.10697","G","-","-","T","T"
"IRIS.313.10698","G","-","-","T","T"
"IRIS.313.10699","G","-","-","T","T"
"IRIS.313.10700","G","-","-","T","T"
"IRIS.313.10701","G","-","-","T","T"
"IRIS.313.10702","G","-","-","T","T"
"IRIS.313.10703","G","-","A","A","T"
"IRIS.313.10704","G","-","-","A","T"
"IRIS.313.10705","G","-","-","A/T","T"
"IRIS.313.10706","G","-","-","T","T"
"IRIS.313.10707","G","-","-","T","T"
"IRIS.313.10708","G","-","A","A","T"
"IRIS.313.10710","G","-","-","A","T"
"IRIS.313.10711","G","-","-","A","T"
"IRIS.313.10712","G","-","-","A","T"
"IRIS.313.10715","G","-","-","T","T"
"IRIS.313.10716","G","-","-","T","T"
"IRIS.313.10717","G","-","-","T","T"
"IRIS.313.10718","G","-","-","T","T"
"IRIS.313.10719","G","-","-","T","T"
"IRIS.313.10720","G","-","-","T","T"
"IRIS.313.10721","G","-","-","T","T"
"IRIS.313.10722","G","-","-","A","T"
"IRIS.313.10723","G","-","-","T","T"
"IRIS.313.10724","G","-","-","T","T"
"IRIS.313.10725","G","-","-","T","T"
"IRIS.313.10726","G","-","-","T","C"
"IRIS.313.10727","G","-","-","T","T"
"IRIS.313.10728","G","-","-","A/T","T"
"IRIS.313.10729","G","-","-","T","T"
"IRIS.313.10730","G","-","-","A","T"
"IRIS.313.10731","G","-","-","T","T"
"IRIS.313.10732","G","-","-","T","T"
"IRIS.313.10733","G","-","-","T","T"
"IRIS.313.10734","G","-","-","T","T"
"IRIS.313.10735","G","-","-","T","T"
"IRIS.313.10736","G","-","-","T","T"
"IRIS.313.10737","G","-","-","T","T"
"IRIS.313.10738","G","-","-","T","T"
"IRIS.313.10739","G","-","-","N","T"
"IRIS.313.10740","G","-","-","A","T"
"IRIS.313.10741","G","-","-","A","T"
"IRIS.313.10742","G","-","-","T","T"
"IRIS.313.10743","G","-","-","A","T"
"IRIS.313.10744","G","-","-","A","T"
"IRIS.313.10745","G","-","-","T","T"
"IRIS.313.10746","G","-","-","T","T"
"IRIS.313.10747","G","-","-","A","T"
"IRIS.313.10748","G","-","-","T","T"
"IRIS.313.10749","G","-","-","T","T"
"IRIS.313.10750","G","-","-","T","N"
"IRIS.313.10751","G","-","-","T","T"
"IRIS.313.10752","G","-","A","A","T"
"IRIS.313.10753","G","-","-","A","T"
"IRIS.313.10754","G","-","-","T","T"
"IRIS.313.10755","G","-","-","T","C"
"IRIS.313.10756","G","-","-","T","T"
"IRIS.313.10757","G","-","-","T","T"
"IRIS.313.10758","G","-","A","A","T"
"IRIS.313.10759","G","-","-","T","T"
"IRIS.313.10760","G","-","-","T","T"
"IRIS.313.10761","G","-","-","A","T"
"IRIS.313.10762","G","-","-","T","T"
"IRIS.313.10765","G","-","-","T","T"
"IRIS.313.10766","G","-","-","N","T"
"IRIS.313.10767","G","-","-","T","T"
"IRIS.313.10768","G","-","-","T","T"
"IRIS.313.10769","G","-","-","T","T"
"IRIS.313.10770","G","-","-","A","T"
"IRIS.313.10771","G","-","-","A/T","T"
"IRIS.313.10772","G","-","-","T","T"
"IRIS.313.10773","G","-","-","T","T"
"IRIS.313.10774","G","-","-","T","T"
"IRIS.313.10775","G","-","-","T","T"
"IRIS.313.10776","G","-","A","A","T"
"IRIS.313.10777","G","-","-","T","T"
"IRIS.313.10778","G","-","-","T","T"
"IRIS.313.10779","G","-","-","T","T"
"IRIS.313.10780","G","-","-","A","T"
"IRIS.313.10781","G","-","-","A","T"
"IRIS.313.10782","G","-","-","T","C"
"IRIS.313.10783","G","-","-","A","T"
"IRIS.313.10784","G","-","-","A","T"
"IRIS.313.10785","G","-","-","A","T"
"IRIS.313.10786","G","-","-","T","T"
"IRIS.313.10787","G","-","-","T","T"
"IRIS.313.10788","G","-","-","T","T"
"IRIS.313.10789","G","-","-","A","T"
"IRIS.313.10790","G","-","-","T","T"
"IRIS.313.10791","G","-","-","T","T"
"IRIS.313.10792","G","-","-","T","T"
"IRIS.313.10793","G","-","-","A","T"
"IRIS.313.10794","G","-","-","A","T"
"IRIS.313.10795","G","-","-","A","T"
"IRIS.313.10796","G","-","-","A","T"
"IRIS.313.10797","G","-","-","A/T","T"
"IRIS.313.10798","G","-","A","A","T"
"IRIS.313.10799","G","-","-","A","T"
"IRIS.313.10800","G","-","-","A","T"
"IRIS.313.10801","G","-","-","A","T"
"IRIS.313.10802","G","-","-","T","T"
"IRIS.313.10803","G","-","-","A","T"
"IRIS.313.10804","G","-","-","T","T"
"IRIS.313.10805","G","-","-","T","T"
"IRIS.313.10806","G","-","-","T","T"
"IRIS.313.10807","G","-","-","T","T"
"IRIS.313.10808","G","-","-","A","T"
"IRIS.313.10809","G","-","-","A","T"
"IRIS.313.10810","G","-","-","T","T"
"IRIS.313.10811","G","-","-","T","T"
"IRIS.313.10812","G","-","-","T","T"
"IRIS.313.10813","G","-","-","T","T"
"IRIS.313.10814","G","-","-","T","T"
"IRIS.313.10815","G","-","-","A","T"
"IRIS.313.10816","G","-","-","A","T"
"IRIS.313.10817","G","-","-","T","T"
"IRIS.313.10818","G","-","-","T","T"
"IRIS.313.10819","G","-","-","T","T"
"IRIS.313.10820","G","-","-","T","T"
"IRIS.313.10821","G","-","-","T","T"
"IRIS.313.10822","G","-","-","T","T"
"IRIS.313.10823","G","-","-","T","T"
"IRIS.313.10824","G","-","-","T","T"
"IRIS.313.10825","G","-","-","T","T"
"IRIS.313.10827","G","-","-","A","T"
"IRIS.313.10828","G","-","A","A","T"
"IRIS.313.10829","G","-","A","A","T"
"IRIS.313.10830","G","-","-","A","T"
"IRIS.313.10831","G","-","-","A","T"
"IRIS.313.10832","G","-","A","A","T"
"IRIS.313.10833","G","-","-","T","T"
"IRIS.313.10834","G","-","-","T","T"
"IRIS.313.10835","G","-","-","T","T"
"IRIS.313.10836","G","-","-","T","T"
"IRIS.313.10837","G","-","-","A","T"
"IRIS.313.10838","G","-","-","A","T"
"IRIS.313.10839","G","-","-","A","T"
"IRIS.313.10840","G","-","-","A","T"
"IRIS.313.10841","G","-","-","N","T"
"IRIS.313.10842","G","-","-","T","T"
"IRIS.313.10844","G","-","-","T","T"
"IRIS.313.10845","G","-","-","T","T"
"IRIS.313.10847","G","-","-","T","T"
"IRIS.313.10848","G","-","-","T","T"
"IRIS.313.10849","G","-","-","T","T"
"IRIS.313.10850","G","-","-","A/T","T"
"IRIS.313.10851","G","-","-","T","T"
"IRIS.313.10852","G","-","-","T","T"
"IRIS.313.10853","G","-","-","A","T"
"IRIS.313.10854","G","-","-","T","T"
"IRIS.313.10855","G","-","-","T","T"
"IRIS.313.10856","G","-","-","T","T"
"IRIS.313.10857","G","-","-","T","T"
"IRIS.313.10858","G","-","-","T","T"
"IRIS.313.10859","G","-","-","T","T"
"IRIS.313.10861","G","-","-","T","T"
"IRIS.313.10862","G","-","-","A","T"
"IRIS.313.10863","G","-","-","T","T"
"IRIS.313.10864","G","-","-","A","T"
"IRIS.313.10865","G","-","-","A","T"
"IRIS.313.10866","G","-","-","A","T"
"IRIS.313.10867","G","-","-","A","T"
"IRIS.313.10868","G","-","-","T","T"
"IRIS.313.10869","G","-","-","T","T"
"IRIS.313.10870","G","-","-","T","T"
"IRIS.313.10871","G","-","-","T","T"
"IRIS.313.10872","G","-","-","A/T","T"
"IRIS.313.10873","G","-","-","A","T"
"IRIS.313.10874","G","-","-","A","T"
"IRIS.313.10875","G","-","-","T","T"
"IRIS.313.10876","G","-","-","T","T"
"IRIS.313.10877","G","-","-","N","T"
"IRIS.313.10878","G","-","-","T","T"
"IRIS.313.10879","G","-","-","T","T"
"IRIS.313.10880","G","-","-","T","T"
"IRIS.313.10881","G","-","-","T","T"
"IRIS.313.10882","G","-","-","T","T"
"IRIS.313.10883","G","-","-","T","T"
"IRIS.313.10884","G","-","-","T","T"
"IRIS.313.10885","G","-","-","T","T"
"IRIS.313.10886","G","-","-","T","T"
"IRIS.313.10887","G","-","-","T","T"
"IRIS.313.10888","G","-","-","A","T"
"IRIS.313.10889","G","-","-","T","T"
"IRIS.313.10890","G","-","-","A","T"
"IRIS.313.10891","G","-","-","T","T"
"IRIS.313.10892","G","-","-","T","T"
"IRIS.313.10893","G","-","-","A","T"
"IRIS.313.10894","G","-","-","T","T"
"IRIS.313.10895","G","-","-","A","T"
"IRIS.313.10896","G","-","-","T","T"
"IRIS.313.10897","G","-","-","T","T"
"IRIS.313.10898","G","-","-","T","C"
"IRIS.313.10899","G","-","-","T","T"
"IRIS.313.10900","G","-","-","T","T"
"IRIS.313.10901","G","-","-","T","T"
"IRIS.313.10902","G","-","-","T","T"
"IRIS.313.10903","G","-","-","T","T"
"IRIS.313.10904","G","-","-","T","T"
"IRIS.313.10905","G","-","-","T","C"
"IRIS.313.10906","G","-","-","T","T"
"IRIS.313.10907","G","-","-","T","T"
"IRIS.313.10908","G","-","-","T","T"
"IRIS.313.10909","G","-","-","T","T"
"IRIS.313.10910","G","-","-","T","T"
"IRIS.313.10911","G","-","-","T","T"
"IRIS.313.10912","G","-","-","T","T"
"IRIS.313.10913","G","-","-","T","C"
"IRIS.313.10915","G","-","-","T","T"
"IRIS.313.10916","G","-","A","A","T"
"IRIS.313.10917","G","-","-","T","T"
"IRIS.313.10918","G","-","A","A","T"
"IRIS.313.10919","G","-","-","A","T"
"IRIS.313.10920","G","-","-","A","T"
"IRIS.313.10921","G","-","-","T","C"
"IRIS.313.10922","G","-","-","T","T"
"IRIS.313.10923","G","-","-","A","T"
"IRIS.313.10924","G","-","-","T","N"
"IRIS.313.10925","G","-","-","T","T"
"IRIS.313.10926","G","-","-","T","T"
"IRIS.313.10927","G","-","-","T","T"
"IRIS.313.10928","G","-","-","T","C"
"IRIS.313.10929","G","-","-","T","T"
"IRIS.313.10930","G","-","-","T","T"
"IRIS.313.10931","G","-","-","A","T"
"IRIS.313.10932","G","-","-","T","T"
"IRIS.313.10933","G","-","-","T","T"
"IRIS.313.10934","G","-","-","T","T"
"IRIS.313.10935","G","-","-","T","T"
"IRIS.313.10936","G","-","-","T","T"
"IRIS.313.10937","G","-","-","T","T"
"IRIS.313.10938","G","-","-","T","T"
"IRIS.313.10940","G","-","-","T","T"
"IRIS.313.10941","G","-","-","T","T"
"IRIS.313.10942","G","-","-","T","T"
"IRIS.313.10943","G","-","-","T","C"
"IRIS.313.10944","G","-","-","T","T"
"IRIS.313.10945","G","-","-","A","T"
"IRIS.313.10946","G","-","-","A","T"
"IRIS.313.10947","G","-","-","T","T"
"IRIS.313.10948","G","-","-","A/T","T"
"IRIS.313.10949","G","-","A","A","T"
"IRIS.313.10950","G","-","-","T","T"
"IRIS.313.10951","G","-","-","T","T"
"IRIS.313.10952","G","-","-","A","T"
"IRIS.313.10953","G","-","-","T","T"
"IRIS.313.10954","G","-","-","T","T"
"IRIS.313.10955","G","-","-","T","T"
"IRIS.313.10956","G","-","-","T","T"
"IRIS.313.10957","G","-","-","A","T"
"IRIS.313.10958","G","-","-","A","T"
"IRIS.313.10959","G","-","-","A","T"
"IRIS.313.10960","G","-","-","A","T"
"IRIS.313.10961","G","-","-","T","T"
"IRIS.313.10962","G","-","-","T","T"
"IRIS.313.10963","G","-","-","T","T"
"IRIS.313.10964","G","-","-","T","T"
"IRIS.313.10965","G","-","-","T","T"
"IRIS.313.10966","G","-","-","T","C"
"IRIS.313.10967","G","-","-","A","T"
"IRIS.313.10968","G","-","-","T","T"
"IRIS.313.10969","G","-","-","T","T"
"IRIS.313.10970","G","-","-","T","T"
"IRIS.313.10971","G","-","-","T","T"
"IRIS.313.10972","G","-","-","T","T"
"IRIS.313.10973","G","-","-","T","T"
"IRIS.313.10974","G","-","-","T","T"
"IRIS.313.10975","G","-","-","T","T"
"IRIS.313.10976","G","-","-","T","T"
"IRIS.313.10977","G","-","-","T","T"
"IRIS.313.10978","G","-","-","T","T"
"IRIS.313.10979","G","-","-","T","T"
"IRIS.313.10980","G","-","-","T","T"
"IRIS.313.10981","G","-","-","T","T"
"IRIS.313.10982","G","-","-","T","T"
"IRIS.313.10983","G","-","-","N","T"
"IRIS.313.10984","G","-","-","T","T"
"IRIS.313.10985","G","-","-","T","T"
"IRIS.313.10986","G","-","-","T","T"
"IRIS.313.10987","G","-","-","T","T"
"IRIS.313.10988","G","-","-","T","T"
"IRIS.313.10989","G","-","-","T","T"
"IRIS.313.10990","G","-","-","T","C"
"IRIS.313.10991","G","-","A","A","T"
"IRIS.313.10992","G","-","A","A","T"
"IRIS.313.10993","G","-","A","A","T"
"IRIS.313.10994","G","-","A","A","T"
"IRIS.313.10995","G","-","-","T","C"
"IRIS.313.10996","G","-","-","T","T"
"IRIS.313.10997","G","-","-","T","T"
"IRIS.313.10998","G","-","-","T","T"
"IRIS.313.10999","G","-","A","A","T"
"IRIS.313.11000","G","-","-","T","T"
"IRIS.313.11001","G","-","-","A","T"
"IRIS.313.11003","G","-","-","A","T"
"IRIS.313.11004","G","-","-","A","T"
"IRIS.313.11005","G","-","-","T","T"
"IRIS.313.11006","G","-","-","T","T"
"IRIS.313.11007","G","-","-","T","T"
"IRIS.313.11008","G","-","-","A","T"
"IRIS.313.11009","G","-","A","A","T"
"IRIS.313.11010","G","-","-","T","T"
"IRIS.313.11011","G","-","-","T","T"
"IRIS.313.11012","G","-","-","A/T","T"
"IRIS.313.11013","G","-","-","T","T"
"IRIS.313.11014","G","-","-","T","T"
"IRIS.313.11015","G","-","-","T","T"
"IRIS.313.11016","G","-","-","T","T"
"IRIS.313.11017","G","-","-","T","T"
"IRIS.313.11018","G","-","-","T","T"
"IRIS.313.11019","G","-","-","T","T"
"IRIS.313.11020","G","-","-","T","T"
"IRIS.313.11021","G","-","-","T","T"
"IRIS.313.11022","G","-","-","T","T"
"IRIS.313.11023","G","-","-","T","T"
"IRIS.313.11024","G","-","-","T","T"
"IRIS.313.11025","G","-","-","T","T"
"IRIS.313.11026","G","-","-","T","T"
"IRIS.313.11027","G","-","-","T","T"
"IRIS.313.11028","G","-","-","T","T"
"IRIS.313.11029","G","-","-","T","T"
"IRIS.313.11030","G","-","-","T","T"
"IRIS.313.11031","G","-","-","T","T"
"IRIS.313.11032","G","-","-","T","T"
"IRIS.313.11033","G","-","-","T","T"
"IRIS.313.11034","G","-","-","T","T"
"IRIS.313.11035","G","-","-","T","T"
"IRIS.313.11036","G","-","-","T","T"
"IRIS.313.11037","G","-","-","T","T"
"IRIS.313.11038","G","-","-","T","T"
"IRIS.313.11039","G","-","-","T","T"
"IRIS.313.11040","G","-","-","T","T"
"IRIS.313.11041","G","-","-","T","T"
"IRIS.313.11042","G","-","-","T","T"
"IRIS.313.11043","G","-","-","T","T"
"IRIS.313.11044","G","-","-","T","T"
"IRIS.313.11045","G","-","-","A","T"
"IRIS.313.11046","G","-","-","A","T"
"IRIS.313.11047","G","-","-","T","T"
"IRIS.313.11048","G","-","-","T","T"
"IRIS.313.11049","G","-","-","T","T"
"IRIS.313.11050","G","-","-","T","T"
"IRIS.313.11051","G","-","-","T","T"
"IRIS.313.11052","G","-","-","T","T"
"IRIS.313.11053","G","-","-","T","T"
"IRIS.313.11054","G","-","-","T","T"
"IRIS.313.11055","G","-","-","T","T"
"IRIS.313.11056","G","-","-","T","T"
"IRIS.313.11057","G","-","-","T","T"
"IRIS.313.11058","G","-","-","T","T"
"IRIS.313.11059","G","-","-","T","T"
"IRIS.313.11060","G","-","-","T","T"
"IRIS.313.11061","G","-","-","T","T"
"IRIS.313.11062","G","-","-","T","T"
"IRIS.313.11063","G","-","-","T","T"
"IRIS.313.11064","G","-","-","T","T"
"IRIS.313.11065","G","-","-","T","T"
"IRIS.313.11066","G","-","-","T","T"
"IRIS.313.11067","G","-","-","T","T"
"IRIS.313.11068","G","-","-","T","T"
"IRIS.313.11069","G","-","-","T","T"
"IRIS.313.11070","G","-","-","T","T"
"IRIS.313.11071","G","-","-","T","C"
"IRIS.313.11072","G","-","-","T","T"
"IRIS.313.11073","G","-","-","A","T"
"IRIS.313.11074","G","-","-","T","T"
"IRIS.313.11075","G","-","-","A","T"
"IRIS.313.11076","N","-","-","T","T"
"IRIS.313.11077","G","-","-","A","T"
"IRIS.313.11078","G","-","-","T","T"
"IRIS.313.11079","G","-","-","T","T"
"IRIS.313.11080","G","-","-","T","C"
"IRIS.313.11081","G","-","-","T","T"
"IRIS.313.11082","G","-","-","T","T"
"IRIS.313.11083","G","-","-","T","T"
"IRIS.313.11084","A","-","-","T","T"
"IRIS.313.11085","G","-","-","T","C"
"IRIS.313.11086","G","-","-","T","T"
"IRIS.313.11087","G","-","-","T","T"
"IRIS.313.11088","G","-","-","T","T"
"IRIS.313.11089","G","-","-","T","T"
"IRIS.313.11090","G","-","-","T","T"
"IRIS.313.11091","G","-","-","T","C"
"IRIS.313.11092","G","-","-","T","C/T"
"IRIS.313.11093","G","-","-","T","T"
"IRIS.313.11094","G","-","-","T","T"
"IRIS.313.11095","G","-","-","T","T"
"IRIS.313.11096","G","-","-","T","C"
"IRIS.313.11097","G","-","-","T","T"
"IRIS.313.11098","G","-","-","T","T"
"IRIS.313.11099","G","-","-","T","T"
"IRIS.313.11100","G","-","-","A","T"
"IRIS.313.11101","G","-","-","T","T"
"IRIS.313.11102","G","-","-","A","T"
"IRIS.313.11103","G","-","-","A","T"
"IRIS.313.11104","G","-","-","A","T"
"IRIS.313.11105","G","-","-","A","T"
"IRIS.313.11106","G","-","-","A","T"
"IRIS.313.11107","G","-","-","A","T"
"IRIS.313.11108","G","-","-","T","T"
"IRIS.313.11109","G","-","-","A","T"
"IRIS.313.11110","G","-","-","T","T"
"IRIS.313.11111","G","-","-","T","T"
"IRIS.313.11112","G","-","-","T","N"
"IRIS.313.11113","G","-","-","T","T"
"IRIS.313.11114","G","-","-","T","C"
"IRIS.313.11115","G","-","-","T","T"
"IRIS.313.11116","G","-","-","T","T"
"IRIS.313.11117","G","-","-","A","T"
"IRIS.313.11118","G","-","-","T","C"
"IRIS.313.11119","G","-","-","T","T"
"IRIS.313.11120","G","-","-","T","T"
"IRIS.313.11121","G","-","-","A","T"
"IRIS.313.11122","G","-","-","T","T"
"IRIS.313.11123","G","-","-","T","T"
"IRIS.313.11124","G","-","-","T","T"
"IRIS.313.11125","G","-","-","T","T"
"IRIS.313.11126","G","-","-","T","T"
"IRIS.313.11127","G","-","-","A","T"
"IRIS.313.11128","G","-","-","T","T"
"IRIS.313.11129","G","-","-","T","T"
"IRIS.313.11130","G","-","-","T","T"
"IRIS.313.11131","G","-","-","T","T"
"IRIS.313.11132","G","-","-","T","T"
"IRIS.313.11133","G","-","-","T","T"
"IRIS.313.11134","G","-","-","T","T"
"IRIS.313.11135","G","-","-","T","T"
"IRIS.313.11136","G","-","-","T","T"
"IRIS.313.11137","G","-","-","T","T"
"IRIS.313.11138","G","-","-","T","T"
"IRIS.313.11139","G","-","-","T","T"
"IRIS.313.11140","G","-","-","T","T"
"IRIS.313.11141","G","-","-","T","T"
"IRIS.313.11142","G","-","-","T","T"
"IRIS.313.11143","G","-","-","T","T"
"IRIS.313.11144","G","-","-","T","T"
"IRIS.313.11145","G","-","-","T","T"
"IRIS.313.11146","G","-","-","T","T"
"IRIS.313.11147","G","-","-","T","T"
"IRIS.313.11148","G","-","-","T","T"
"IRIS.313.11149","A","-","-","T","T"
"IRIS.313.11150","G","-","-","T","T"
"IRIS.313.11151","G","-","-","T","T"
"IRIS.313.11152","G","-","-","T","T"
"IRIS.313.11153","G","-","-","N","T"
"IRIS.313.11154","G","-","-","T","T"
"IRIS.313.11155","G","-","-","T","T"
"IRIS.313.11156","G","-","A","A","T"
"IRIS.313.11157","G","-","-","T","T"
"IRIS.313.11158","G","-","-","T","T"
"IRIS.313.11159","G","-","-","A","T"
"IRIS.313.11160","G","-","-","T","T"
"IRIS.313.11161","G","-","-","A","T"
"IRIS.313.11162","G","-","-","T","T"
"IRIS.313.11163","G","-","-","T","T"
"IRIS.313.11164","G","-","-","T","T"
"IRIS.313.11165","G","-","-","T","T"
"IRIS.313.11166","G","-","-","T","T"
"IRIS.313.11167","G","-","-","T","T"
"IRIS.313.11168","G","-","-","N","T"
"IRIS.313.11169","G","-","-","T","T"
"IRIS.313.11170","G","-","-","T","T"
