"","34427898","34428105","34428200","34428205"
"IRIS.313.10666","A","-","-","-"
"IRIS.313.10667","A","-","-","-"
"IRIS.313.10668","A","-","-","-"
"IRIS.313.10670","A","-","-","-"
"IRIS.313.10671","A","-","-","-"
"IRIS.313.10673","A","-","-","-"
"IRIS.313.10674","A","-","-","-"
"IRIS.313.10675","A","-","-","-"
"IRIS.313.10676","A","-","-","-"
"IRIS.313.10677","A","-","-","-"
"IRIS.313.10678","A","-","-","-"
"IRIS.313.10679","A","-","-","-"
"IRIS.313.10680","A","-","-","-"
"IRIS.313.10681","A","-","-","-"
"IRIS.313.10682","A","-","-","-"
"IRIS.313.10683","A","-","-","-"
"IRIS.313.10684","A","-","-","-"
"IRIS.313.10687","A","-","-","-"
"IRIS.313.10688","A","-","-","-"
"IRIS.313.10689","A","-","-","-"
"IRIS.313.10690","A","-","-","-"
"IRIS.313.10692","A","-","-","-"
"IRIS.313.10693","A","-","-","-"
"IRIS.313.10694","A","-","-","-"
"IRIS.313.10695","A","-","-","-"
"IRIS.313.10697","A","-","-","-"
"IRIS.313.10698","A","-","-","-"
"IRIS.313.10699","A","-","-","-"
"IRIS.313.10700","A","-","-","-"
"IRIS.313.10701","A","-","-","-"
"IRIS.313.10702","G","-","-","-"
"IRIS.313.10703","A","-","-","-"
"IRIS.313.10704","A","-","-","-"
"IRIS.313.10705","A","-","-","-"
"IRIS.313.10706","A","-","-","-"
"IRIS.313.10707","A","-","-","-"
"IRIS.313.10708","A","-","-","-"
"IRIS.313.10710","A","-","-","-"
"IRIS.313.10711","A","-","-","-"
"IRIS.313.10712","A","-","-","-"
"IRIS.313.10715","A","-","-","-"
"IRIS.313.10716","A","-","-","-"
"IRIS.313.10717","A","-","-","-"
"IRIS.313.10718","A","-","-","-"
"IRIS.313.10719","A","-","-","-"
"IRIS.313.10720","A","-","-","-"
"IRIS.313.10721","A","-","-","-"
"IRIS.313.10722","A","-","-","-"
"IRIS.313.10723","A","-","-","-"
"IRIS.313.10724","A","-","-","-"
"IRIS.313.10725","A","-","-","-"
"IRIS.313.10726","A","-","-","-"
"IRIS.313.10727","A","-","G","-"
"IRIS.313.10728","A","-","-","-"
"IRIS.313.10729","A","-","-","-"
"IRIS.313.10730","A","-","-","-"
"IRIS.313.10731","A","-","-","-"
"IRIS.313.10732","N","-","-","-"
"IRIS.313.10733","A","-","-","-"
"IRIS.313.10734","A","-","-","-"
"IRIS.313.10735","A","-","-","-"
"IRIS.313.10736","A","-","-","-"
"IRIS.313.10737","A","-","-","-"
"IRIS.313.10738","A","-","G","-"
"IRIS.313.10739","A","-","-","-"
"IRIS.313.10740","A","-","-","-"
"IRIS.313.10741","A","-","-","-"
"IRIS.313.10742","A","-","-","-"
"IRIS.313.10743","A","-","-","-"
"IRIS.313.10744","A","-","-","-"
"IRIS.313.10745","A","-","-","-"
"IRIS.313.10746","A","-","-","-"
"IRIS.313.10747","A","-","-","-"
"IRIS.313.10748","A","-","-","-"
"IRIS.313.10749","A","-","-","-"
"IRIS.313.10750","A","-","-","-"
"IRIS.313.10751","A","-","G","-"
"IRIS.313.10752","A","-","-","-"
"IRIS.313.10753","A","-","-","-"
"IRIS.313.10754","A","-","-","-"
"IRIS.313.10755","G","-","-","-"
"IRIS.313.10756","A","-","-","-"
"IRIS.313.10757","A","-","-","-"
"IRIS.313.10758","A","-","-","-"
"IRIS.313.10759","A","-","-","-"
"IRIS.313.10760","A","-","-","-"
"IRIS.313.10761","A","-","-","-"
"IRIS.313.10762","A","-","-","-"
"IRIS.313.10765","A","-","-","-"
"IRIS.313.10766","A","-","-","-"
"IRIS.313.10767","A","-","-","-"
"IRIS.313.10768","A","-","-","-"
"IRIS.313.10769","A","-","-","-"
"IRIS.313.10770","A","-","-","-"
"IRIS.313.10771","A","-","-","-"
"IRIS.313.10772","A","-","G","-"
"IRIS.313.10773","A","-","-","-"
"IRIS.313.10774","A","-","-","-"
"IRIS.313.10775","A","-","G","-"
"IRIS.313.10776","A","-","-","-"
"IRIS.313.10777","A","-","-","-"
"IRIS.313.10778","A","-","-","-"
"IRIS.313.10779","A","-","-","-"
"IRIS.313.10780","A","-","-","-"
"IRIS.313.10781","A","-","-","-"
"IRIS.313.10782","A","-","-","-"
"IRIS.313.10783","A","-","-","-"
"IRIS.313.10784","A","-","-","-"
"IRIS.313.10785","A","-","-","-"
"IRIS.313.10786","A","-","-","-"
"IRIS.313.10787","A","-","-","-"
"IRIS.313.10788","A","-","-","-"
"IRIS.313.10789","A","-","-","-"
"IRIS.313.10790","A","-","-","-"
"IRIS.313.10791","A","-","-","-"
"IRIS.313.10792","A","-","-","-"
"IRIS.313.10793","A","-","-","-"
"IRIS.313.10794","A","-","-","-"
"IRIS.313.10795","A","-","-","-"
"IRIS.313.10796","A","-","-","-"
"IRIS.313.10797","A","-","G","-"
"IRIS.313.10798","A","-","-","-"
"IRIS.313.10799","A","-","-","-"
"IRIS.313.10800","A","-","-","-"
"IRIS.313.10801","A","-","-","-"
"IRIS.313.10802","A","-","-","-"
"IRIS.313.10803","A","-","-","-"
"IRIS.313.10804","A","-","-","-"
"IRIS.313.10805","A","-","-","-"
"IRIS.313.10806","A","-","-","-"
"IRIS.313.10807","A","-","-","-"
"IRIS.313.10808","A","-","-","-"
"IRIS.313.10809","A","-","-","-"
"IRIS.313.10810","A","-","-","-"
"IRIS.313.10811","A","-","-","-"
"IRIS.313.10812","A","-","-","-"
"IRIS.313.10813","A","-","-","-"
"IRIS.313.10814","A","-","-","-"
"IRIS.313.10815","A","-","-","-"
"IRIS.313.10816","A","-","-","-"
"IRIS.313.10817","A","-","-","-"
"IRIS.313.10818","A","-","-","-"
"IRIS.313.10819","A","-","-","-"
"IRIS.313.10820","A","-","-","-"
"IRIS.313.10821","A","-","-","-"
"IRIS.313.10822","A","-","-","-"
"IRIS.313.10823","A","-","-","-"
"IRIS.313.10824","A","-","-","-"
"IRIS.313.10825","A","-","-","-"
"IRIS.313.10827","A","-","-","-"
"IRIS.313.10828","A","-","-","-"
"IRIS.313.10829","A","-","-","-"
"IRIS.313.10830","A","-","-","-"
"IRIS.313.10831","A","-","-","-"
"IRIS.313.10832","A","-","-","-"
"IRIS.313.10833","A","-","-","-"
"IRIS.313.10834","A","-","-","-"
"IRIS.313.10835","A","-","-","-"
"IRIS.313.10836","A","-","-","-"
"IRIS.313.10837","A","-","-","-"
"IRIS.313.10838","A","-","-","-"
"IRIS.313.10839","A","-","-","-"
"IRIS.313.10840","A","-","-","-"
"IRIS.313.10841","A","-","-","-"
"IRIS.313.10842","A","-","-","-"
"IRIS.313.10844","A","-","-","-"
"IRIS.313.10845","A","-","-","-"
"IRIS.313.10847","A","-","-","-"
"IRIS.313.10848","A","-","-","-"
"IRIS.313.10849","A","-","-","-"
"IRIS.313.10850","A","-","-","-"
"IRIS.313.10851","A","-","-","-"
"IRIS.313.10852","A","-","-","-"
"IRIS.313.10853","A","-","-","-"
"IRIS.313.10854","A","-","-","-"
"IRIS.313.10855","A","-","-","-"
"IRIS.313.10856","A","-","-","-"
"IRIS.313.10857","A","-","-","-"
"IRIS.313.10858","A","-","-","-"
"IRIS.313.10859","A","-","-","-"
"IRIS.313.10861","A","-","-","-"
"IRIS.313.10862","A","-","-","-"
"IRIS.313.10863","A","-","-","-"
"IRIS.313.10864","A","-","-","-"
"IRIS.313.10865","A","-","-","-"
"IRIS.313.10866","A","-","-","-"
"IRIS.313.10867","A","-","-","-"
"IRIS.313.10868","A","-","-","-"
"IRIS.313.10869","A","-","-","-"
"IRIS.313.10870","A","-","-","-"
"IRIS.313.10871","A","-","-","-"
"IRIS.313.10872","A","-","-","-"
"IRIS.313.10873","A","-","-","-"
"IRIS.313.10874","A","-","-","-"
"IRIS.313.10875","A","-","-","-"
"IRIS.313.10876","A","-","-","-"
"IRIS.313.10877","A","-","-","-"
"IRIS.313.10878","A","-","-","-"
"IRIS.313.10879","G","-","-","-"
"IRIS.313.10880","G","-","-","-"
"IRIS.313.10881","A","-","-","-"
"IRIS.313.10882","A","-","-","-"
"IRIS.313.10883","G","-","-","-"
"IRIS.313.10884","A","-","-","-"
"IRIS.313.10885","A","-","-","-"
"IRIS.313.10886","A","-","-","-"
"IRIS.313.10887","A","-","-","-"
"IRIS.313.10888","A","-","-","-"
"IRIS.313.10889","A","-","-","-"
"IRIS.313.10890","A","-","-","-"
"IRIS.313.10891","A","-","-","-"
"IRIS.313.10892","A","-","-","-"
"IRIS.313.10893","A","-","-","-"
"IRIS.313.10894","A","-","-","-"
"IRIS.313.10895","A","-","-","-"
"IRIS.313.10896","A","-","-","-"
"IRIS.313.10897","A","-","-","-"
"IRIS.313.10898","A","-","-","-"
"IRIS.313.10899","A","-","-","-"
"IRIS.313.10900","A","-","-","-"
"IRIS.313.10901","A","-","-","-"
"IRIS.313.10902","A","-","-","-"
"IRIS.313.10903","A","-","-","-"
"IRIS.313.10904","A","-","-","-"
"IRIS.313.10905","A","-","-","-"
"IRIS.313.10906","A","-","-","-"
"IRIS.313.10907","A","-","-","-"
"IRIS.313.10908","A","-","-","-"
"IRIS.313.10909","A","-","-","-"
"IRIS.313.10910","A","-","-","-"
"IRIS.313.10911","A","-","-","-"
"IRIS.313.10912","A","-","-","-"
"IRIS.313.10913","A","-","-","-"
"IRIS.313.10915","A","-","-","-"
"IRIS.313.10916","A","-","-","-"
"IRIS.313.10917","A","-","-","-"
"IRIS.313.10918","A","-","-","-"
"IRIS.313.10919","A","-","-","-"
"IRIS.313.10920","A","-","-","-"
"IRIS.313.10921","A","-","-","-"
"IRIS.313.10922","A","-","-","-"
"IRIS.313.10923","A","-","-","-"
"IRIS.313.10924","A","-","-","-"
"IRIS.313.10925","A","-","-","-"
"IRIS.313.10926","A","-","-","-"
"IRIS.313.10927","A","-","-","-"
"IRIS.313.10928","A","-","-","-"
"IRIS.313.10929","A","-","-","-"
"IRIS.313.10930","A","-","-","-"
"IRIS.313.10931","A","-","-","-"
"IRIS.313.10932","A","-","-","-"
"IRIS.313.10933","A","-","-","-"
"IRIS.313.10934","G","-","-","-"
"IRIS.313.10935","A","-","-","-"
"IRIS.313.10936","A","-","-","-"
"IRIS.313.10937","A","-","-","-"
"IRIS.313.10938","A","-","-","-"
"IRIS.313.10940","N","-","-","-"
"IRIS.313.10941","A","-","-","-"
"IRIS.313.10942","A","-","-","-"
"IRIS.313.10943","A","-","-","-"
"IRIS.313.10944","A","-","-","-"
"IRIS.313.10945","A","-","-","-"
"IRIS.313.10946","A","-","-","-"
"IRIS.313.10947","A","-","-","-"
"IRIS.313.10948","A","-","-","-"
"IRIS.313.10949","A","-","-","-"
"IRIS.313.10950","A","-","-","-"
"IRIS.313.10951","A","-","-","-"
"IRIS.313.10952","A","-","-","-"
"IRIS.313.10953","A","-","-","-"
"IRIS.313.10954","A","-","-","-"
"IRIS.313.10955","A","-","-","-"
"IRIS.313.10956","A","-","-","-"
"IRIS.313.10957","A","-","-","-"
"IRIS.313.10958","A","-","-","-"
"IRIS.313.10959","A","-","-","-"
"IRIS.313.10960","A","-","-","-"
"IRIS.313.10961","A","-","-","-"
"IRIS.313.10962","A","-","-","-"
"IRIS.313.10963","A","-","-","-"
"IRIS.313.10964","A","-","-","-"
"IRIS.313.10965","A","-","-","-"
"IRIS.313.10966","A","-","-","-"
"IRIS.313.10967","A","-","-","-"
"IRIS.313.10968","A","-","-","-"
"IRIS.313.10969","A","-","-","-"
"IRIS.313.10970","A","-","-","-"
"IRIS.313.10971","A","-","-","-"
"IRIS.313.10972","A","-","-","-"
"IRIS.313.10973","A","-","-","-"
"IRIS.313.10974","G","-","-","-"
"IRIS.313.10975","A","-","-","-"
"IRIS.313.10976","A","-","-","-"
"IRIS.313.10977","A","-","-","-"
"IRIS.313.10978","A","-","-","-"
"IRIS.313.10979","A","-","-","-"
"IRIS.313.10980","A","-","-","-"
"IRIS.313.10981","A","-","-","-"
"IRIS.313.10982","A","-","-","-"
"IRIS.313.10983","A","-","-","-"
"IRIS.313.10984","A","-","-","-"
"IRIS.313.10985","G","-","-","-"
"IRIS.313.10986","A","-","-","-"
"IRIS.313.10987","A","-","-","-"
"IRIS.313.10988","A","-","-","-"
"IRIS.313.10989","A","-","-","-"
"IRIS.313.10990","A","-","-","-"
"IRIS.313.10991","A","-","-","-"
"IRIS.313.10992","A","-","-","-"
"IRIS.313.10993","A","-","-","-"
"IRIS.313.10994","A","-","-","-"
"IRIS.313.10995","A","-","-","-"
"IRIS.313.10996","A","-","-","-"
"IRIS.313.10997","A","-","-","-"
"IRIS.313.10998","A","-","-","-"
"IRIS.313.10999","A","-","-","-"
"IRIS.313.11000","A","-","-","-"
"IRIS.313.11001","A","-","-","-"
"IRIS.313.11003","A","-","-","-"
"IRIS.313.11004","A","-","-","-"
"IRIS.313.11005","A","-","-","-"
"IRIS.313.11006","A","-","-","-"
"IRIS.313.11007","A","-","-","-"
"IRIS.313.11008","A","-","-","-"
"IRIS.313.11009","A","-","-","-"
"IRIS.313.11010","G","-","-","-"
"IRIS.313.11011","A","-","-","-"
"IRIS.313.11012","A","-","-","-"
"IRIS.313.11013","A","-","-","-"
"IRIS.313.11014","A","-","-","-"
"IRIS.313.11015","A","-","-","-"
"IRIS.313.11016","A","-","-","-"
"IRIS.313.11017","A","-","-","-"
"IRIS.313.11018","A","-","-","-"
"IRIS.313.11019","A","-","-","-"
"IRIS.313.11020","A","-","-","-"
"IRIS.313.11021","A","-","-","-"
"IRIS.313.11022","A","-","-","-"
"IRIS.313.11023","A","-","-","-"
"IRIS.313.11024","A","-","-","-"
"IRIS.313.11025","A","-","-","-"
"IRIS.313.11026","A","-","-","-"
"IRIS.313.11027","A","-","-","-"
"IRIS.313.11028","A","-","-","-"
"IRIS.313.11029","A","-","-","-"
"IRIS.313.11030","A","-","-","-"
"IRIS.313.11031","A","-","-","-"
"IRIS.313.11032","A","-","-","-"
"IRIS.313.11033","A","-","-","-"
"IRIS.313.11034","A","-","-","-"
"IRIS.313.11035","A","-","-","-"
"IRIS.313.11036","A","-","-","-"
"IRIS.313.11037","A","-","-","-"
"IRIS.313.11038","A","-","-","-"
"IRIS.313.11039","A","-","-","-"
"IRIS.313.11040","A","-","-","-"
"IRIS.313.11041","A","-","-","-"
"IRIS.313.11042","A","-","-","-"
"IRIS.313.11043","A","-","-","-"
"IRIS.313.11044","A","-","-","-"
"IRIS.313.11045","A","-","-","-"
"IRIS.313.11046","A","-","-","-"
"IRIS.313.11047","A","-","-","-"
"IRIS.313.11048","A","-","-","-"
"IRIS.313.11049","A","-","-","-"
"IRIS.313.11050","A","-","-","-"
"IRIS.313.11051","A","-","-","-"
"IRIS.313.11052","A","-","-","-"
"IRIS.313.11053","A","-","-","-"
"IRIS.313.11054","A","-","-","-"
"IRIS.313.11055","A","-","-","-"
"IRIS.313.11056","A","-","-","-"
"IRIS.313.11057","A","-","-","-"
"IRIS.313.11058","A","-","-","-"
"IRIS.313.11059","A","-","-","-"
"IRIS.313.11060","A","-","-","-"
"IRIS.313.11061","A","-","-","-"
"IRIS.313.11062","A","-","-","-"
"IRIS.313.11063","A","-","-","-"
"IRIS.313.11064","A","-","-","-"
"IRIS.313.11065","A","-","-","-"
"IRIS.313.11066","A","-","-","-"
"IRIS.313.11067","A","-","-","-"
"IRIS.313.11068","A","-","-","-"
"IRIS.313.11069","A","-","-","-"
"IRIS.313.11070","A","-","-","-"
"IRIS.313.11071","A","-","-","-"
"IRIS.313.11072","A","-","-","-"
"IRIS.313.11073","A","-","-","-"
"IRIS.313.11074","A","-","-","-"
"IRIS.313.11075","A","-","-","-"
"IRIS.313.11076","A","-","-","-"
"IRIS.313.11077","A","-","-","-"
"IRIS.313.11078","A","-","-","-"
"IRIS.313.11079","A","-","-","-"
"IRIS.313.11080","A","-","-","-"
"IRIS.313.11081","A","-","-","-"
"IRIS.313.11082","A","-","-","-"
"IRIS.313.11083","A","-","-","-"
"IRIS.313.11084","A","-","-","-"
"IRIS.313.11085","A","-","-","-"
"IRIS.313.11086","N","-","-","-"
"IRIS.313.11087","A","-","-","-"
"IRIS.313.11088","A","-","-","-"
"IRIS.313.11089","A","-","-","-"
"IRIS.313.11090","A","-","-","-"
"IRIS.313.11091","N","-","-","-"
"IRIS.313.11092","A","-","-","-"
"IRIS.313.11093","A","-","-","-"
"IRIS.313.11094","A","-","-","-"
"IRIS.313.11095","A","-","-","-"
"IRIS.313.11096","A","-","-","-"
"IRIS.313.11097","A","-","-","-"
"IRIS.313.11098","A/G","-","-","-"
"IRIS.313.11099","A","-","-","-"
"IRIS.313.11100","A","-","-","-"
"IRIS.313.11101","A","-","-","-"
"IRIS.313.11102","A","-","-","-"
"IRIS.313.11103","A","-","-","-"
"IRIS.313.11104","A","-","-","-"
"IRIS.313.11105","A","-","-","-"
"IRIS.313.11106","A","-","-","-"
"IRIS.313.11107","A","-","-","-"
"IRIS.313.11108","A","-","-","-"
"IRIS.313.11109","A","-","-","-"
"IRIS.313.11110","A","-","-","-"
"IRIS.313.11111","A","-","-","-"
"IRIS.313.11112","A","-","-","-"
"IRIS.313.11113","A","-","-","-"
"IRIS.313.11114","A","-","-","-"
"IRIS.313.11115","A","-","-","-"
"IRIS.313.11116","N","-","-","-"
"IRIS.313.11117","A","-","-","-"
"IRIS.313.11118","A","-","G","-"
"IRIS.313.11119","A","-","-","-"
"IRIS.313.11120","A","-","-","-"
"IRIS.313.11121","A","-","-","-"
"IRIS.313.11122","A","-","-","-"
"IRIS.313.11123","G","-","-","-"
"IRIS.313.11124","A/G","-","-","-"
"IRIS.313.11125","A","-","-","-"
"IRIS.313.11126","A","-","-","-"
"IRIS.313.11127","A","-","-","-"
"IRIS.313.11128","A","-","-","-"
"IRIS.313.11129","A","-","-","-"
"IRIS.313.11130","A","-","-","-"
"IRIS.313.11131","A","-","-","-"
"IRIS.313.11132","A","-","-","-"
"IRIS.313.11133","A","-","-","-"
"IRIS.313.11134","A","-","-","-"
"IRIS.313.11135","A","-","-","-"
"IRIS.313.11136","A","-","-","-"
"IRIS.313.11137","A","-","-","-"
"IRIS.313.11138","A","-","-","-"
"IRIS.313.11139","A","-","-","-"
"IRIS.313.11140","A","-","-","-"
"IRIS.313.11141","A","-","-","-"
"IRIS.313.11142","A","-","-","-"
"IRIS.313.11143","A","-","-","-"
"IRIS.313.11144","A","-","-","-"
"IRIS.313.11145","A","-","-","-"
"IRIS.313.11146","A","-","-","-"
"IRIS.313.11147","A","-","-","-"
"IRIS.313.11148","A","-","-","-"
"IRIS.313.11149","A","-","-","-"
"IRIS.313.11150","A","-","-","-"
"IRIS.313.11151","A","-","-","-"
"IRIS.313.11152","N","-","-","-"
"IRIS.313.11153","A","-","-","-"
"IRIS.313.11154","A","-","-","-"
"IRIS.313.11155","A","-","-","-"
"IRIS.313.11156","A","-","-","-"
"IRIS.313.11157","A","-","-","-"
"IRIS.313.11158","A","-","-","-"
"IRIS.313.11159","A","-","-","-"
"IRIS.313.11160","A","-","-","-"
"IRIS.313.11161","A","-","-","-"
"IRIS.313.11162","A","-","-","-"
"IRIS.313.11163","N","-","-","-"
"IRIS.313.11164","A","-","-","-"
"IRIS.313.11165","A","-","-","-"
"IRIS.313.11166","A","-","-","-"
"IRIS.313.11167","A","-","-","-"
"IRIS.313.11168","A","-","-","-"
"IRIS.313.11169","A","-","-","-"
"IRIS.313.11170","A","-","-","-"
"IRIS.313.11171","A","-","-","-"
"IRIS.313.11172","A","-","-","-"
"IRIS.313.11173","A","-","-","-"
"IRIS.313.11174","N","-","-","-"
"IRIS.313.11175","A","-","-","-"
"IRIS.313.11176","A","-","-","-"
"IRIS.313.11177","A","-","-","-"
"IRIS.313.11178","A","-","-","-"
"IRIS.313.11179","A","-","-","-"
"IRIS.313.11180","A","-","-","-"
"IRIS.313.11181","A","-","-","-"
"IRIS.313.11182","A","-","-","-"
"IRIS.313.11183","A","-","-","-"
"IRIS.313.11189","A","-","-","-"
"IRIS.313.11191","A","-","-","-"
"IRIS.313.11192","A","-","-","-"
"IRIS.313.11193","A","-","-","-"
"IRIS.313.11194","A","-","-","-"
"IRIS.313.11195","A","-","-","-"
"IRIS.313.11196","A","-","-","-"
"IRIS.313.11197","A","-","-","-"
"IRIS.313.11198","A","-","-","-"
"IRIS.313.11199","G","-","-","-"
"IRIS.313.11200","A","-","-","-"
"IRIS.313.11201","A","-","-","-"
"IRIS.313.11202","A","-","-","-"
"IRIS.313.11203","A","-","-","-"
"IRIS.313.11204","A","-","-","-"
"IRIS.313.11205","A","-","-","-"
"IRIS.313.11206","A","-","-","-"
"IRIS.313.11207","A","-","-","-"
"IRIS.313.11208","G","-","-","-"
"IRIS.313.11209","A","-","-","-"
"IRIS.313.11210","A","-","-","-"
"IRIS.313.11211","A","-","-","-"
"IRIS.313.11212","A","-","-","-"
"IRIS.313.11213","A","-","-","-"
"IRIS.313.11214","A","-","-","-"
"IRIS.313.11216","A","-","-","-"
"IRIS.313.11217","G","-","-","-"
"IRIS.313.11218","A","-","-","-"
"IRIS.313.11219","A","-","-","-"
"IRIS.313.11220","G","-","-","-"
"IRIS.313.11221","A","-","-","-"
"IRIS.313.11222","A","-","-","-"
"IRIS.313.11223","A","-","-","-"
"IRIS.313.11224","A","-","-","-"
"IRIS.313.11225","A","-","-","-"
"IRIS.313.11226","A","-","-","-"
"IRIS.313.11227","A","-","-","-"
"IRIS.313.11228","A","-","-","-"
"IRIS.313.11229","A","-","-","-"
"IRIS.313.11230","A","-","-","-"
"IRIS.313.11231","A","-","-","-"
"IRIS.313.11232","A","-","-","-"
"IRIS.313.11233","A","-","-","-"
"IRIS.313.11234","A","-","-","-"
"IRIS.313.11235","A","-","-","-"
"IRIS.313.11236","A","-","-","-"
"IRIS.313.11237","A","-","-","-"
"IRIS.313.11238","A","-","-","-"
"IRIS.313.11239","A","-","-","-"
"IRIS.313.11240","A","-","-","-"
"IRIS.313.11241","A","-","-","-"
"IRIS.313.11242","A","-","-","-"
"IRIS.313.11243","A","-","-","-"
"IRIS.313.11244","A","-","-","-"
"IRIS.313.11245","A","-","-","-"
"IRIS.313.11246","A","-","-","-"
"IRIS.313.11247","A","-","-","-"
"IRIS.313.11248","A","-","-","-"
"IRIS.313.11249","A","-","-","-"
"IRIS.313.11250","A","-","-","-"
"IRIS.313.11251","A","-","-","-"
"IRIS.313.11252","A","-","-","-"
"IRIS.313.11253","A","-","-","-"
"IRIS.313.11254","A","-","-","-"
"IRIS.313.11255","A","-","-","-"
"IRIS.313.11256","A","-","-","-"
"IRIS.313.11257","A","-","-","-"
"IRIS.313.11258","A","-","-","-"
"IRIS.313.11259","A","-","-","-"
"IRIS.313.11260","A/G","-","-","-"
"IRIS.313.11261","G","-","-","-"
"IRIS.313.11262","G","-","-","-"
"IRIS.313.11263","A","-","-","-"
"IRIS.313.11264","A","-","-","-"
"IRIS.313.11265","A","-","-","-"
"IRIS.313.11266","A","-","-","-"
"IRIS.313.11267","G","C","-","-"
"IRIS.313.11268","A","-","-","-"
"IRIS.313.11269","A","-","-","-"
"IRIS.313.11270","A","-","-","-"
"IRIS.313.11271","A","-","-","-"
"IRIS.313.11272","A","-","-","-"
"IRIS.313.11273","A","-","-","-"
"IRIS.313.11274","A","-","-","-"
"IRIS.313.11275","A","-","-","-"
"IRIS.313.11276","A","-","-","-"
"IRIS.313.11277","G","-","-","-"
"IRIS.313.11278","A","-","-","-"
"IRIS.313.11279","A","-","-","-"
"IRIS.313.11280","A","-","G","-"
"IRIS.313.11281","A","-","-","-"
"IRIS.313.11282","A","-","-","-"
"IRIS.313.11283","A","-","-","-"
"IRIS.313.11284","A","-","-","-"
"IRIS.313.11285","A","-","-","-"
"IRIS.313.11286","A","-","-","-"
"IRIS.313.11287","A","-","-","-"
"IRIS.313.11288","A","-","-","-"
"IRIS.313.11289","A","-","-","-"
"IRIS.313.11290","A","-","-","-"
"IRIS.313.11291","A","-","-","-"
"IRIS.313.11292","A","-","-","-"
"IRIS.313.11293","A","-","-","-"
"IRIS.313.11294","A","-","-","-"
"IRIS.313.11295","A","-","-","-"
"IRIS.313.11296","A","-","-","-"
"IRIS.313.11297","A","-","-","-"
"IRIS.313.11298","A","-","-","-"
"IRIS.313.11299","G","-","-","-"
"IRIS.313.11300","A","-","-","-"
"IRIS.313.11301","A","-","-","-"
"IRIS.313.11302","A","-","-","-"
"IRIS.313.11303","A","-","-","-"
"IRIS.313.11304","A","-","-","-"
"IRIS.313.11305","A","-","-","-"
"IRIS.313.11306","A","-","-","-"
"IRIS.313.11307","A","-","-","-"
"IRIS.313.11308","A","-","-","-"
"IRIS.313.11309","A","-","-","-"
"IRIS.313.11310","A","-","-","-"
"IRIS.313.11311","A","-","-","-"
"IRIS.313.11312","A","-","-","-"
"IRIS.313.11313","A","-","-","-"
"IRIS.313.11314","A","-","-","-"
"IRIS.313.11315","A","-","G","-"
"IRIS.313.11316","A","-","-","-"
"IRIS.313.11317","A","-","G","-"
"IRIS.313.11318","A","-","-","-"
"IRIS.313.11319","A","-","-","-"
"IRIS.313.11320","A","-","-","-"
"IRIS.313.11321","A","-","-","-"
"IRIS.313.11322","A","-","-","-"
"IRIS.313.11323","A","-","-","-"
"IRIS.313.11324","A","-","-","-"
"IRIS.313.11325","A","-","-","-"
"IRIS.313.11326","A","-","-","-"
"IRIS.313.11327","A","-","-","-"
"IRIS.313.11328","A","-","-","-"
"IRIS.313.11329","A","-","-","-"
"IRIS.313.11330","A","-","-","-"
"IRIS.313.11331","A","-","-","-"
"IRIS.313.11334","A","-","-","-"
"IRIS.313.11335","A","-","-","-"
"IRIS.313.11336","A","-","-","-"
"IRIS.313.11337","A","-","-","C"
"IRIS.313.11338","A","-","-","C"
"IRIS.313.11339","A","-","-","C"
"IRIS.313.11340","A","-","-","C"
"IRIS.313.11341","A","-","-","C"
"IRIS.313.11342","A","-","-","C"
"IRIS.313.11343","A","-","-","C"
"IRIS.313.11344","A","-","-","C"
"IRIS.313.11345","A","-","-","C"
"IRIS.313.11346","A","-","-","C"
"IRIS.313.11347","A","-","-","C"
"IRIS.313.11348","A","-","-","C"
"IRIS.313.11349","A","-","-","C"
"IRIS.313.11350","A","-","-","C"
"IRIS.313.11351","A","-","-","C"
"IRIS.313.11352","A","-","-","C"
"IRIS.313.11353","A","-","-","C"
"IRIS.313.11354","A","-","-","C"
"IRIS.313.11355","A","-","-","C"
"IRIS.313.11356","A","-","-","C"
"IRIS.313.11357","A","-","-","C"
"IRIS.313.11358","A","-","-","C"
"IRIS.313.11359","A","-","-","C"
"IRIS.313.11360","G","-","-","C"
"IRIS.313.11361","A","-","-","C"
"IRIS.313.11362","A","-","-","C"
"IRIS.313.11363","A","-","-","C"
"IRIS.313.11364","A","-","-","C"
"IRIS.313.11365","A","-","-","C"
"IRIS.313.11367","A","-","-","C"
"IRIS.313.11368","A","-","-","C"
"IRIS.313.11369","A","-","-","C"
"IRIS.313.11370","A","-","-","C"
"IRIS.313.11371","A","-","-","C"
"IRIS.313.11372","A","-","-","C"
"IRIS.313.11373","A","-","-","C"
"IRIS.313.11374","A","-","-","C"
"IRIS.313.11375","A","-","-","C"
"IRIS.313.11376","A","-","-","C"
"IRIS.313.11377","A","-","-","C"
"IRIS.313.11379","A","-","-","C"
"IRIS.313.11380","A","-","-","C"
"IRIS.313.11381","A","-","-","C"
"IRIS.313.11382","A","-","-","C"
"IRIS.313.11383","A","-","-","C"
"IRIS.313.11384","A","-","-","C"
"IRIS.313.11385","A","-","-","C"
"IRIS.313.11386","A","-","-","C"
"IRIS.313.11387","A","-","-","C"
"IRIS.313.11388","A","-","-","C"
"IRIS.313.11389","A","-","-","C"
"IRIS.313.11390","A","-","-","C"
"IRIS.313.11391","A","-","-","C"
"IRIS.313.11392","A","-","-","C"
