"","24459657","24460506","24461195"
"IRIS.313.10850","G/T","C","-"
"IRIS.313.10851","T","C","-"
"IRIS.313.10852","G","C","-"
"IRIS.313.10853","T","C","-"
"IRIS.313.10854","G","C","-"
"IRIS.313.10855","N","C","-"
"IRIS.313.10856","T","C","-"
"IRIS.313.10857","T","C","-"
"IRIS.313.10858","T","C","-"
"IRIS.313.10859","T","C","-"
"IRIS.313.10861","G","C","-"
"IRIS.313.10862","T","C","-"
"IRIS.313.10863","T","C","-"
"IRIS.313.10864","T","C","-"
"IRIS.313.10865","T","C","-"
"IRIS.313.10866","T","C","-"
"IRIS.313.10867","T","C","-"
"IRIS.313.10868","T","C","-"
"IRIS.313.10869","G","C","-"
"IRIS.313.10870","T","C","-"
"IRIS.313.10871","G","C","-"
"IRIS.313.10872","T","C","-"
"IRIS.313.10873","G","C","-"
"IRIS.313.10874","T","C","-"
"IRIS.313.10875","G","C","-"
"IRIS.313.10876","G","C","-"
"IRIS.313.10877","G","C","-"
"IRIS.313.10878","G","C","-"
"IRIS.313.10879","T","C","-"
"IRIS.313.10880","T","C","-"
"IRIS.313.10881","G","C","-"
"IRIS.313.10882","G","C","-"
"IRIS.313.10883","G","C","-"
"IRIS.313.10884","T","C","-"
"IRIS.313.10885","T","C","-"
"IRIS.313.10886","T","C","-"
"IRIS.313.10887","T","C","-"
"IRIS.313.10888","T","C","-"
"IRIS.313.10889","T","C","-"
"IRIS.313.10890","T","C","-"
"IRIS.313.10891","G","C","-"
"IRIS.313.10892","G","C","-"
"IRIS.313.10893","T","C","-"
"IRIS.313.10894","G","C","T"
"IRIS.313.10895","T","C","-"
"IRIS.313.10896","G","C","T"
"IRIS.313.10897","T","C","-"
"IRIS.313.10898","T","C","-"
"IRIS.313.10899","T","C","-"
"IRIS.313.10900","T","C","-"
"IRIS.313.10901","T","C","-"
"IRIS.313.10902","T","C","-"
"IRIS.313.10903","G","C","-"
"IRIS.313.10904","T","C","-"
"IRIS.313.10905","T","C","-"
"IRIS.313.10906","T","C","-"
"IRIS.313.10907","T","C","-"
"IRIS.313.10908","T","C","-"
"IRIS.313.10909","T","C","-"
"IRIS.313.10910","T","C","-"
"IRIS.313.10911","T","C","-"
"IRIS.313.10912","T","C","-"
"IRIS.313.10913","G","C","-"
"IRIS.313.10915","T","C","-"
"IRIS.313.10916","T","C","-"
"IRIS.313.10917","T","C","-"
"IRIS.313.10918","T","C","-"
"IRIS.313.10919","T","C","-"
"IRIS.313.10920","T","C","-"
"IRIS.313.10921","G","C","-"
"IRIS.313.10922","T","C","-"
"IRIS.313.10923","T","C","-"
"IRIS.313.10924","T","C","-"
"IRIS.313.10925","G","C","-"
"IRIS.313.10926","T","C","-"
"IRIS.313.10927","G","C","-"
"IRIS.313.10928","G","C","-"
"IRIS.313.10929","T","C","-"
"IRIS.313.10930","G","C","-"
"IRIS.313.10931","T","C","-"
"IRIS.313.10932","G","C","-"
"IRIS.313.10933","T","C","-"
"IRIS.313.10934","T","C","-"
"IRIS.313.10935","T","C","-"
"IRIS.313.10936","T","C","-"
"IRIS.313.10937","T","C","-"
"IRIS.313.10938","T","C","-"
"IRIS.313.10940","G","C","-"
"IRIS.313.10941","T","C","-"
"IRIS.313.10942","G","C","-"
"IRIS.313.10943","G","C","-"
"IRIS.313.10944","T","C","-"
"IRIS.313.10945","N","C","-"
"IRIS.313.10946","T","C","-"
"IRIS.313.10947","T","C","-"
"IRIS.313.10948","T","C","-"
"IRIS.313.10949","T","C","-"
"IRIS.313.10950","T","C","-"
"IRIS.313.10951","T","C","-"
"IRIS.313.10952","T","C","-"
"IRIS.313.10953","T","C","-"
"IRIS.313.10954","T","C","-"
"IRIS.313.10955","G","C","-"
"IRIS.313.10956","T","C","-"
"IRIS.313.10957","T","C","-"
"IRIS.313.10958","T","C","-"
"IRIS.313.10959","T","C","-"
"IRIS.313.10960","T","C","-"
"IRIS.313.10961","T","C","-"
"IRIS.313.10962","T","C","-"
"IRIS.313.10963","G","C","-"
"IRIS.313.10964","G","C","-"
"IRIS.313.10965","G","C","-"
"IRIS.313.10966","G","C","-"
"IRIS.313.10967","T","C","-"
"IRIS.313.10968","G","C","-"
"IRIS.313.10969","G","C","-"
"IRIS.313.10970","T","C","-"
"IRIS.313.10971","G","C","-"
"IRIS.313.10972","G/T","C","-"
"IRIS.313.10973","T","C","-"
"IRIS.313.10974","T","C","-"
"IRIS.313.10975","T","C","-"
"IRIS.313.10976","G","C","-"
"IRIS.313.10977","T","C","-"
"IRIS.313.10978","G","C","-"
"IRIS.313.10979","T","C","-"
"IRIS.313.10980","G","C","-"
"IRIS.313.10981","T","C","-"
"IRIS.313.10982","G","C","-"
"IRIS.313.10983","T","C","-"
"IRIS.313.10984","T","C","-"
"IRIS.313.10985","G","C","-"
"IRIS.313.10986","T","C","-"
"IRIS.313.10987","G","C","-"
"IRIS.313.10988","G","C","-"
"IRIS.313.10989","G","C","-"
"IRIS.313.10990","G","C","-"
"IRIS.313.10991","T","C","-"
"IRIS.313.10992","T","C","-"
"IRIS.313.10993","T","C","-"
"IRIS.313.10994","T","C","-"
"IRIS.313.10995","G","C","-"
"IRIS.313.10996","G/T","C","-"
"IRIS.313.10997","T","C","-"
"IRIS.313.10998","T","C","-"
"IRIS.313.10999","T","C","-"
"IRIS.313.11000","T","C","-"
"IRIS.313.11001","T","C","-"
"IRIS.313.11003","T","C","-"
"IRIS.313.11004","T","C","-"
"IRIS.313.11005","T","C","-"
"IRIS.313.11006","G","C","-"
"IRIS.313.11007","T","C","-"
"IRIS.313.11008","T","C","-"
"IRIS.313.11009","T","C","-"
"IRIS.313.11010","T","C","-"
"IRIS.313.11011","T","C","-"
"IRIS.313.11012","T","C","-"
"IRIS.313.11013","G","C","-"
"IRIS.313.11014","G","C","-"
"IRIS.313.11015","G","C","-"
"IRIS.313.11016","G","C","-"
"IRIS.313.11017","G","C","-"
"IRIS.313.11018","G","C","-"
"IRIS.313.11019","G","C","-"
"IRIS.313.11020","G","C","-"
"IRIS.313.11021","G","C","-"
"IRIS.313.11022","G","C","-"
"IRIS.313.11023","G","C","-"
"IRIS.313.11024","G","C","-"
"IRIS.313.11025","G","C","-"
"IRIS.313.11026","T","C","-"
"IRIS.313.11027","G","C","-"
"IRIS.313.11028","G","C","-"
"IRIS.313.11029","G","C","-"
"IRIS.313.11030","G/T","C","-"
"IRIS.313.11031","G","C","-"
"IRIS.313.11032","G","C","-"
"IRIS.313.11033","G/T","C","-"
"IRIS.313.11034","G","C","-"
"IRIS.313.11035","G","C","-"
"IRIS.313.11036","G/T","C","-"
"IRIS.313.11037","G","C","-"
"IRIS.313.11038","G","C","-"
"IRIS.313.11039","G","C","-"
"IRIS.313.11040","G","C","-"
"IRIS.313.11041","G","T","-"
"IRIS.313.11042","G","C","-"
"IRIS.313.11043","T","C","-"
"IRIS.313.11044","T","C","-"
"IRIS.313.11045","T","C","-"
"IRIS.313.11046","T","C","-"
"IRIS.313.11047","G","C","-"
"IRIS.313.11048","G","C","-"
"IRIS.313.11049","G","C","-"
"IRIS.313.11050","G","C","-"
"IRIS.313.11051","G","C","-"
"IRIS.313.11052","G","C","-"
"IRIS.313.11053","G","C","-"
"IRIS.313.11054","G","C","-"
"IRIS.313.11055","G","C","-"
"IRIS.313.11056","G","C","-"
"IRIS.313.11057","G","C","-"
"IRIS.313.11058","G","C","-"
"IRIS.313.11059","G/T","C","-"
"IRIS.313.11060","G","C","-"
"IRIS.313.11061","G","C","-"
"IRIS.313.11062","T","C","-"
"IRIS.313.11063","G","C","-"
"IRIS.313.11064","G","C","-"
"IRIS.313.11065","G","C","-"
"IRIS.313.11066","T","C","-"
"IRIS.313.11067","G","C","-"
"IRIS.313.11068","T","C","-"
"IRIS.313.11069","T","C","-"
"IRIS.313.11070","T","C","-"
"IRIS.313.11071","G","C","-"
"IRIS.313.11072","T","C","-"
"IRIS.313.11073","T","C","-"
"IRIS.313.11074","T","C","-"
"IRIS.313.11075","T","C","-"
"IRIS.313.11076","T","C","-"
"IRIS.313.11077","T","C","-"
"IRIS.313.11078","T","C","-"
"IRIS.313.11079","T","C","-"
"IRIS.313.11080","G","C","-"
"IRIS.313.11081","T","C","-"
"IRIS.313.11082","T","C","-"
"IRIS.313.11083","G","C","-"
"IRIS.313.11084","T","C","-"
"IRIS.313.11085","G","C","-"
"IRIS.313.11086","T","C","-"
"IRIS.313.11087","T","C","-"
"IRIS.313.11088","T","C","-"
"IRIS.313.11089","G","C","-"
"IRIS.313.11090","T","C","-"
"IRIS.313.11091","G","C","-"
"IRIS.313.11092","G/T","C","-"
"IRIS.313.11093","T","C","-"
"IRIS.313.11094","T","C","-"
"IRIS.313.11095","G/T","C","-"
"IRIS.313.11096","T","C","-"
"IRIS.313.11097","G","C","-"
"IRIS.313.11098","G/T","C","-"
"IRIS.313.11099","G","C","-"
"IRIS.313.11100","T","C","-"
"IRIS.313.11101","G","C","-"
"IRIS.313.11102","T","C","-"
"IRIS.313.11103","T","C","-"
"IRIS.313.11104","T","C","-"
"IRIS.313.11105","T","C","-"
"IRIS.313.11106","T","C","-"
"IRIS.313.11107","N","C","-"
"IRIS.313.11108","T","C","-"
"IRIS.313.11109","T","C","-"
"IRIS.313.11110","G","C","-"
"IRIS.313.11111","G","C","-"
"IRIS.313.11112","T","C","-"
"IRIS.313.11113","G","C","-"
"IRIS.313.11114","G","C","-"
"IRIS.313.11115","G","C","-"
"IRIS.313.11116","G","C","-"
"IRIS.313.11117","T","C","-"
"IRIS.313.11118","T","C","-"
"IRIS.313.11119","G/T","C","-"
"IRIS.313.11120","G","C","-"
"IRIS.313.11121","T","C","-"
"IRIS.313.11122","T","C","-"
"IRIS.313.11123","G","C","-"
"IRIS.313.11124","G/T","C","-"
"IRIS.313.11125","T","C","-"
"IRIS.313.11126","G","C","-"
"IRIS.313.11127","T","C","-"
"IRIS.313.11128","G/T","C","-"
"IRIS.313.11129","G","C","-"
"IRIS.313.11130","G/T","C","-"
"IRIS.313.11131","G","C","-"
"IRIS.313.11132","T","C","-"
"IRIS.313.11133","T","C","-"
"IRIS.313.11134","G","C","-"
"IRIS.313.11135","T","C","-"
"IRIS.313.11136","T","C","-"
"IRIS.313.11137","T","C","-"
"IRIS.313.11138","T","C","-"
"IRIS.313.11139","G","C","-"
"IRIS.313.11140","G","C","-"
"IRIS.313.11141","G","C","-"
"IRIS.313.11142","G","C","-"
"IRIS.313.11143","G","C","-"
"IRIS.313.11144","G","C","-"
"IRIS.313.11145","T","C","-"
"IRIS.313.11146","T","C","-"
"IRIS.313.11147","G","C","-"
"IRIS.313.11148","T","C","-"
"IRIS.313.11149","T","C","-"
"IRIS.313.11150","T","C","-"
"IRIS.313.11151","G","C","-"
"IRIS.313.11152","G","C","-"
"IRIS.313.11153","T","C","-"
"IRIS.313.11154","G","C","-"
"IRIS.313.11155","T","C","-"
"IRIS.313.11156","T","C","-"
"IRIS.313.11157","G","C","-"
"IRIS.313.11158","G","T","-"
"IRIS.313.11159","T","C","-"
"IRIS.313.11160","G","C","-"
"IRIS.313.11161","T","C","-"
"IRIS.313.11162","T","C","-"
"IRIS.313.11163","G","C","-"
"IRIS.313.11164","G","C","-"
"IRIS.313.11165","G","C","-"
"IRIS.313.11166","G","C","-"
"IRIS.313.11167","G","C","-"
"IRIS.313.11168","G/T","C","-"
"IRIS.313.11169","G","C","-"
"IRIS.313.11170","G","C","-"
"IRIS.313.11171","G","C","-"
"IRIS.313.11172","G","C","-"
"IRIS.313.11173","G","C","-"
"IRIS.313.11174","G","C","-"
"IRIS.313.11175","G","N","-"
"IRIS.313.11176","N","C","-"
"IRIS.313.11177","T","C","-"
"IRIS.313.11178","T","C","-"
"IRIS.313.11179","G","C","-"
"IRIS.313.11180","T","C","-"
"IRIS.313.11181","T","C","-"
"IRIS.313.11182","T","C","-"
"IRIS.313.11183","T","C","-"
"IRIS.313.11189","G","C","-"
"IRIS.313.11191","G","C","-"
"IRIS.313.11192","T","C","-"
"IRIS.313.11193","T","C","-"
"IRIS.313.11194","T","C","-"
"IRIS.313.11195","T","C","-"
"IRIS.313.11196","G","C","-"
"IRIS.313.11197","G","C","-"
"IRIS.313.11198","T","C","-"
"IRIS.313.11199","T","C","-"
"IRIS.313.11200","T","C","-"
"IRIS.313.11201","T","C","-"
"IRIS.313.11202","T","C","-"
"IRIS.313.11203","G","C","-"
"IRIS.313.11204","T","C","-"
"IRIS.313.11205","G","C","-"
"IRIS.313.11206","T","C","-"
"IRIS.313.11207","T","C","-"
"IRIS.313.11208","T","C","-"
"IRIS.313.11209","G","C","-"
"IRIS.313.11210","G","C","-"
"IRIS.313.11211","T","C","-"
"IRIS.313.11212","T","C","-"
"IRIS.313.11213","G","C","-"
"IRIS.313.11214","G","C","-"
"IRIS.313.11216","G","C","-"
"IRIS.313.11217","T","C","-"
"IRIS.313.11218","T","C","-"
"IRIS.313.11219","G","C","-"
"IRIS.313.11220","G","C","-"
"IRIS.313.11221","T","C","-"
"IRIS.313.11222","G","C","-"
"IRIS.313.11223","G/T","C","-"
"IRIS.313.11224","T","C","-"
"IRIS.313.11225","T","C","-"
"IRIS.313.11226","T","C","-"
"IRIS.313.11227","T","C","-"
"IRIS.313.11228","G/T","C","-"
"IRIS.313.11229","G","C","-"
"IRIS.313.11230","T","C","-"
"IRIS.313.11231","T","C","-"
"IRIS.313.11232","G","C","-"
"IRIS.313.11233","T","C","-"
"IRIS.313.11234","T","C","-"
"IRIS.313.11235","T","C","-"
"IRIS.313.11236","T","C","-"
"IRIS.313.11237","G","C","-"
"IRIS.313.11238","T","C","-"
"IRIS.313.11239","T","C","-"
"IRIS.313.11240","G","C","-"
"IRIS.313.11241","G","C","-"
"IRIS.313.11242","G/T","C","-"
"IRIS.313.11243","G","C","-"
"IRIS.313.11244","G","C","-"
"IRIS.313.11245","T","C","-"
"IRIS.313.11246","T","C","-"
"IRIS.313.11247","G","C","-"
"IRIS.313.11248","T","C","-"
"IRIS.313.11249","G/T","C","-"
"IRIS.313.11250","T","C","-"
"IRIS.313.11251","T","C","-"
"IRIS.313.11252","G","C","-"
"IRIS.313.11253","T","C","-"
"IRIS.313.11254","T","C","-"
"IRIS.313.11255","G","C","-"
"IRIS.313.11256","T","C","-"
"IRIS.313.11257","T","C","-"
"IRIS.313.11258","T","C","-"
"IRIS.313.11259","T","C","-"
"IRIS.313.11260","G/T","C","-"
"IRIS.313.11261","T","C","-"
"IRIS.313.11262","T","C","-"
"IRIS.313.11263","T","C","-"
"IRIS.313.11264","G","C","-"
"IRIS.313.11265","G","C","-"
"IRIS.313.11266","G","C","-"
"IRIS.313.11267","G","C","-"
"IRIS.313.11268","T","C","-"
"IRIS.313.11269","T","C","-"
"IRIS.313.11270","T","C","-"
"IRIS.313.11271","T","C","-"
"IRIS.313.11272","G","C","-"
"IRIS.313.11273","T","C","-"
"IRIS.313.11274","G/T","C","-"
"IRIS.313.11275","G","C","-"
"IRIS.313.11276","T","C","-"
"IRIS.313.11277","G","C","-"
"IRIS.313.11278","T","C","-"
"IRIS.313.11279","T","C","-"
"IRIS.313.11280","T","C","-"
"IRIS.313.11281","G","C","-"
"IRIS.313.11282","G","C","-"
"IRIS.313.11283","T","C","-"
"IRIS.313.11284","G/T","C","-"
"IRIS.313.11285","T","C","-"
"IRIS.313.11286","T","C","-"
"IRIS.313.11287","T","C","-"
"IRIS.313.11288","G","C","-"
"IRIS.313.11289","T","C","-"
"IRIS.313.11290","T","C","-"
"IRIS.313.11291","G","C","-"
"IRIS.313.11292","T","C","-"
"IRIS.313.11293","T","C","-"
"IRIS.313.11294","G","C","-"
"IRIS.313.11295","T","C","-"
"IRIS.313.11296","T","C","-"
"IRIS.313.11297","T","C","-"
"IRIS.313.11298","G","C","-"
"IRIS.313.11299","T","C","-"
"IRIS.313.11300","T","C","-"
"IRIS.313.11301","G","C","-"
"IRIS.313.11302","T","C","-"
"IRIS.313.11303","T","C","-"
"IRIS.313.11304","T","C","-"
"IRIS.313.11305","T","C","-"
"IRIS.313.11306","T","C","-"
"IRIS.313.11307","T","C","-"
"IRIS.313.11308","G","C","-"
"IRIS.313.11309","T","C","-"
"IRIS.313.11310","G","C","-"
"IRIS.313.11311","T","C","-"
"IRIS.313.11312","T","C","-"
"IRIS.313.11313","T","C","-"
"IRIS.313.11314","T","C","-"
"IRIS.313.11315","G","C","-"
"IRIS.313.11316","T","C","-"
"IRIS.313.11317","G","C","-"
"IRIS.313.11318","G","C","-"
"IRIS.313.11319","T","C","-"
"IRIS.313.11320","T","C","-"
"IRIS.313.11321","G","C","-"
"IRIS.313.11322","G","C","-"
"IRIS.313.11323","G","C","-"
"IRIS.313.11324","G","C","-"
"IRIS.313.11325","G","C","-"
"IRIS.313.11326","T","C","-"
"IRIS.313.11327","T","C","-"
"IRIS.313.11328","T","C","-"
"IRIS.313.11329","T","C","-"
"IRIS.313.11330","G","C","-"
"IRIS.313.11331","G","C","-"
"IRIS.313.11334","G","C","-"
"IRIS.313.11335","G","C","-"
"IRIS.313.11336","T","C","-"
"IRIS.313.11337","T","C","-"
"IRIS.313.11338","G","C","-"
"IRIS.313.11339","T","C","-"
"IRIS.313.11340","T","C","-"
"IRIS.313.11341","G","C","-"
"IRIS.313.11342","T","C","-"
"IRIS.313.11343","G","C","-"
"IRIS.313.11344","G","C","-"
"IRIS.313.11345","G","C","-"
"IRIS.313.11346","T","C","-"
"IRIS.313.11347","G","C","-"
"IRIS.313.11348","G","C","-"
"IRIS.313.11349","G","C","-"
"IRIS.313.11350","T","C","-"
"IRIS.313.11351","G","C","-"
"IRIS.313.11352","T","C","-"
"IRIS.313.11353","G","C","-"
"IRIS.313.11354","G","C","-"
"IRIS.313.11355","G","C","-"
"IRIS.313.11356","T","C","-"
"IRIS.313.11357","G","C","-"
"IRIS.313.11358","G","C","-"
"IRIS.313.11359","T","C","-"
"IRIS.313.11360","T","C","-"
"IRIS.313.11361","T","C","-"
"IRIS.313.11362","T","C","-"
"IRIS.313.11363","T","C","-"
"IRIS.313.11364","T","C","-"
"IRIS.313.11365","T","C","-"
"IRIS.313.11367","G","C","-"
"IRIS.313.11368","G","C","-"
"IRIS.313.11369","T","C","-"
"IRIS.313.11370","G","C","-"
"IRIS.313.11371","G","C","-"
"IRIS.313.11372","T","C","-"
"IRIS.313.11373","T","C","-"
"IRIS.313.11374","G","C","-"
"IRIS.313.11375","T","C","-"
"IRIS.313.11376","T","C","-"
"IRIS.313.11377","G/T","C","-"
"IRIS.313.11379","T","C","-"
"IRIS.313.11380","N","C","-"
"IRIS.313.11381","G","C","-"
"IRIS.313.11382","G","C","-"
"IRIS.313.11383","G","C","-"
"IRIS.313.11384","G","C","-"
"IRIS.313.11385","G","C","-"
"IRIS.313.11386","N","C","-"
"IRIS.313.11387","G","C","-"
"IRIS.313.11388","T","C","-"
"IRIS.313.11389","T","C","-"
"IRIS.313.11390","T","C","-"
"IRIS.313.11391","T","C","-"
"IRIS.313.11392","T","C","-"
"IRIS.313.11393","T","C","-"
"IRIS.313.11394","T","C","-"
"IRIS.313.11395","T","C","-"
"IRIS.313.11396","T","C","-"
"IRIS.313.11397","T","C","-"
"IRIS.313.11398","G","C","-"
"IRIS.313.11399","G","C","-"
"IRIS.313.11400","T","C","-"
"IRIS.313.11401","T","C","-"
"IRIS.313.11402","T","C","-"
"IRIS.313.11403","T","C","-"
"IRIS.313.11404","G","C","-"
"IRIS.313.11405","G/T","C","-"
"IRIS.313.11406","T","C","-"
"IRIS.313.11407","T","C","-"
"IRIS.313.11408","G","C","-"
"IRIS.313.11409","T","C","-"
"IRIS.313.11410","G","C","-"
"IRIS.313.11411","G","C","-"
"IRIS.313.11413","G","C","-"
"IRIS.313.11414","G","C","-"
"IRIS.313.11415","G","C","-"
"IRIS.313.11416","G/T","C","-"
"IRIS.313.11417","T","C","-"
"IRIS.313.11418","T","C","-"
"IRIS.313.11419","T","C","-"
"IRIS.313.11420","G","C","-"
"IRIS.313.11421","N","C","-"
"IRIS.313.11422","G","C","-"
"IRIS.313.11423","G","C","-"
"IRIS.313.11424","T","C","-"
"IRIS.313.11425","G/T","C","-"
"IRIS.313.11426","T","C","-"
"IRIS.313.11427","T","C","-"
"IRIS.313.11428","T","C","-"
"IRIS.313.11429","T","C","-"
"IRIS.313.11431","G","C","-"
"IRIS.313.11432","G","C","-"
"IRIS.313.11433","G","C","-"
"IRIS.313.11434","T","C","-"
"IRIS.313.11435","T","C","-"
"IRIS.313.11436","T","C","-"
"IRIS.313.11437","T","C","-"
"IRIS.313.11438","T","C","-"
"IRIS.313.11439","T","C","-"
"IRIS.313.11441","T","C","-"
"IRIS.313.11442","G","C","-"
"IRIS.313.11443","T","C","-"
"IRIS.313.11445","G","C","-"
"IRIS.313.11446","T","C","-"
"IRIS.313.11447","T","C","-"
"IRIS.313.11448","T","C","-"
"IRIS.313.11449","G","C","-"
"IRIS.313.11451","T","C","-"
"IRIS.313.11452","G","C","-"
"IRIS.313.11453","G","C","-"
"IRIS.313.11454","G","C","-"
"IRIS.313.11455","G","C","-"
"IRIS.313.11456","G","C","-"
"IRIS.313.11458","G","C","-"
"IRIS.313.11460","T","C","-"
"IRIS.313.11461","G","C","-"
"IRIS.313.11462","G","C","-"
"IRIS.313.11463","G","C","-"
"IRIS.313.11464","T","C","-"
"IRIS.313.11465","T","C","-"
"IRIS.313.11467","G","C","-"
"IRIS.313.11471","T","C","-"
"IRIS.313.11472","G","C","-"
"IRIS.313.11473","T","C","-"
"IRIS.313.11476","G","C","-"
"IRIS.313.11477","G","C","-"
"IRIS.313.11478","G","C","-"
"IRIS.313.11479","T","C","-"
"IRIS.313.11480","T","C","-"
"IRIS.313.11481","G","C","-"
"IRIS.313.11482","G","C","-"
"IRIS.313.11483","G","C","-"
"IRIS.313.11484","T","C","-"
"IRIS.313.11485","G","C","-"
"IRIS.313.11486","G","C","-"
"IRIS.313.11487","T","C","-"
"IRIS.313.11489","G","C","-"
"IRIS.313.11490","G","C","-"
"IRIS.313.11491","G","C","-"
"IRIS.313.11492","G","C","-"
"IRIS.313.11493","T","C","-"
"IRIS.313.11494","T","C","-"
"IRIS.313.11495","T","C","-"
"IRIS.313.11496","T","C","-"
"IRIS.313.11497","G","C","-"
"IRIS.313.11498","T","C","-"
"IRIS.313.11499","T","C","-"
"IRIS.313.11500","T","C","-"
"IRIS.313.11505","G","C","-"
"IRIS.313.11506","T","C","-"
"IRIS.313.11507","T","C","-"
"IRIS.313.11508","G","C","-"
"IRIS.313.11509","T","C","-"
"IRIS.313.11510","T","C","-"
"IRIS.313.11511","T","C","-"
"IRIS.313.11512","G","C","-"
"IRIS.313.11513","T","C","-"
"IRIS.313.11515","T","C","-"
"IRIS.313.11516","T","C","-"
"IRIS.313.11517","G","C","-"
"IRIS.313.11521","G","C","-"
"IRIS.313.11522","T","C","-"
"IRIS.313.11523","T","C","-"
"IRIS.313.11524","T","C","-"
"IRIS.313.11525","G","C","-"
"IRIS.313.11526","T","C","-"
"IRIS.313.11527","T","C","-"
"IRIS.313.11528","G","C","-"
"IRIS.313.11530","T","C","-"
"IRIS.313.11532","T","C","-"
"IRIS.313.11534","G","C","-"
"IRIS.313.11535","G","C","-"
"IRIS.313.11536","T","C","-"
"IRIS.313.11537","T","C","-"
"IRIS.313.11538","T","C","-"
"IRIS.313.11539","T","C","-"
"IRIS.313.11540","T","C","-"
"IRIS.313.11541","T","C","-"
"IRIS.313.11542","T","C","-"
"IRIS.313.11543","G","C","-"
"IRIS.313.11544","G","C","-"
"IRIS.313.11545","G","C","-"
"IRIS.313.11546","T","C","-"
"IRIS.313.11547","T","C","-"
"IRIS.313.11548","T","C","-"
"IRIS.313.11549","T","C","-"
"IRIS.313.11551","G","C","-"
"IRIS.313.11554","T","C","-"
"IRIS.313.11555","G","C","-"
"IRIS.313.11556","G","C","-"
"IRIS.313.11557","G","C","-"
"IRIS.313.11558","T","C","-"
"IRIS.313.11561","T","C","-"
"IRIS.313.11563","T","C","-"
"IRIS.313.11564","T","C","-"
"IRIS.313.11565","T","C","-"
"IRIS.313.11566","T","C","-"
"IRIS.313.11567","T","C","-"
"IRIS.313.11568","T","C","-"
"IRIS.313.11570","G","C","-"
"IRIS.313.11571","T","C","-"
"IRIS.313.11572","G","C","-"
"IRIS.313.11573","G","C","-"
"IRIS.313.11574","T","C","-"
"IRIS.313.11575","T","C","-"
"IRIS.313.11576","G","C","-"
"IRIS.313.11577","G","C","-"
"IRIS.313.11578","T","C","-"
"IRIS.313.11579","G","C","-"
"IRIS.313.11580","G","C","-"
"IRIS.313.11582","T","C","-"
"IRIS.313.11584","T","C","-"
"IRIS.313.11585","G","C","-"
"IRIS.313.11586","T","C","-"
"IRIS.313.11588","T","C","-"
"IRIS.313.11591","T","C","-"
"IRIS.313.11594","G","C","-"
"IRIS.313.11595","G","C","-"
"IRIS.313.11596","G","C","-"
"IRIS.313.11597","G","C","-"
"IRIS.313.11598","G","C","-"
"IRIS.313.11599","G","C","-"
"IRIS.313.11600","G","C","-"
"IRIS.313.11602","G","C","-"
"IRIS.313.11603","G","C","-"
"IRIS.313.11604","G","C","-"
"IRIS.313.11606","G","C","-"
"IRIS.313.11607","T","C","-"
"IRIS.313.11608","G","C","-"
"IRIS.313.11609","G","C","-"
"IRIS.313.11610","G","C","-"
"IRIS.313.11611","T","C","-"
"IRIS.313.11615","G","C","-"
"IRIS.313.11616","G","C","-"
"IRIS.313.11617","G","C","-"
"IRIS.313.11618","G","C","-"
"IRIS.313.11619","G","C","-"
"IRIS.313.11620","G","C","-"
"IRIS.313.11621","T","C","-"
"IRIS.313.11622","G","C","-"
"IRIS.313.11623","T","C","-"
"IRIS.313.11624","T","C","-"
"IRIS.313.11625","T","C","-"
"IRIS.313.11626","T","C","-"
"IRIS.313.11627","T","C","-"
"IRIS.313.11628","G/T","C","-"
"IRIS.313.11629","G","C","-"
"IRIS.313.11630","T","C","-"
"IRIS.313.11632","T","C","-"
"IRIS.313.11635","T","C","-"
"IRIS.313.11636","G","C","-"
"IRIS.313.11638","G","C","-"
"IRIS.313.11639","G","C","-"
"IRIS.313.11640","G","C","-"
"IRIS.313.11641","G/T","C","-"
"IRIS.313.11642","G","C","-"
"IRIS.313.11643","T","C","-"
"IRIS.313.11644","G","C","-"
"IRIS.313.11645","G","C","-"
"IRIS.313.11646","G","C","-"
"IRIS.313.11647","G","C","-"
"IRIS.313.11648","G","C","-"
"IRIS.313.11650","T","C","-"
"IRIS.313.11651","T","C","-"
"IRIS.313.11652","T","C","-"
"IRIS.313.11653","T","C","-"
"IRIS.313.11654","T","C","-"
"IRIS.313.11655","T","C","-"
"IRIS.313.11656","G","C","-"
"IRIS.313.11657","T","C","-"
"IRIS.313.11658","T","C","-"
"IRIS.313.11659","T","C","-"
"IRIS.313.11660","T","C","-"
"IRIS.313.11661","T","C","-"
"IRIS.313.11663","G","C","-"
"IRIS.313.11664","T","C","-"
"IRIS.313.11665","T","C","-"
"IRIS.313.11666","G","C","-"
"IRIS.313.11667","T","C","-"
"IRIS.313.11668","G","T","-"
"IRIS.313.11669","G","C","-"
"IRIS.313.11671","G","C","-"
"IRIS.313.11672","T","C","-"
"IRIS.313.11673","T","C","-"
"IRIS.313.11674","T","C","-"
"IRIS.313.11676","T","C","-"
"IRIS.313.11677","G","C","-"
"IRIS.313.11678","G","C","-"
"IRIS.313.11679","T","C","-"
"IRIS.313.11680","G","C","-"
"IRIS.313.11681","G","C","-"
"IRIS.313.11682","T","C","-"
"IRIS.313.11683","G","C","-"
"IRIS.313.11684","T","C","-"
"IRIS.313.11685","T","C","-"
"IRIS.313.11686","T","C","-"
"IRIS.313.11687","T","C","-"
"IRIS.313.11688","T","C","-"
"IRIS.313.11689","T","C","-"
