"","19182114","19182256","19182400","19182401","19183917","19183940","19183942","19184480"
"IRIS.313.9423","-","T","C","-","-","G","T","-"
"IRIS.313.9424","-","C","C","-","-","C","C","-"
"IRIS.313.9427","-","T","C","-","-","G","T","-"
"IRIS.313.9429","-","C","-","-","-","C","C","-"
"IRIS.313.9433","-","C","-","-","-","C","C","-"
"IRIS.313.9438","-","T","C","-","-","G","T","-"
"IRIS.313.9445","-","T","C","-","-","G","T","-"
"IRIS.313.9449","-","C","C","-","-","C","C","-"
"IRIS.313.9451","-","C","C","-","-","C","C","-"
"IRIS.313.9452","-","T","C","-","-","G","T","-"
"IRIS.313.9461","-","C","C","-","-","C","C","-"
"IRIS.313.9463","-","T","C","-","-","G","T","-"
"IRIS.313.9464","-","C","C","-","-","C","C","-"
"IRIS.313.9468","-","T","C","-","-","G","T","-"
"IRIS.313.9469","-","C","C","-","-","C","C","-"
"IRIS.313.9470","-","T","C","-","-","G","T","-"
"IRIS.313.9472","-","C","-","-","-","C","C","-"
"IRIS.313.9482","-","C","C","-","-","C","C","-"
"IRIS.313.9484","-","C","C","-","-","C","C","-"
"IRIS.313.9491","-","T","C","-","-","G","T","-"
"IRIS.313.9492","-","C","-","-","-","C","C","-"
"IRIS.313.9503","-","C","C","-","-","C","C","-"
"IRIS.313.9505","-","C","C","-","-","C","C","-"
"IRIS.313.9506","-","N","C","-","-","N","N","-"
"IRIS.313.9516","-","C","C","-","-","C","C","-"
"IRIS.313.9519","-","T","C","-","-","G","T","-"
"IRIS.313.9522","-","C","C","-","-","C","C","-"
"IRIS.313.9523","-","T","C","-","-","G","T","-"
"IRIS.313.9529","-","T","C","-","-","G","T","-"
"IRIS.313.9533","-","C","C","-","-","C","C","-"
"IRIS.313.9539","-","T","C","-","-","G","T","-"
"IRIS.313.9547","-","C","C","-","-","C","C","-"
"IRIS.313.9550","-","T","C","-","-","G","T","-"
"IRIS.313.9551","-","C","C","-","-","C","C","-"
"IRIS.313.9555","-","C","C","-","-","C","C","-"
"IRIS.313.9557","-","C","-","-","-","C","C","-"
"IRIS.313.9558","-","T","C","-","-","G","T","-"
"IRIS.313.9560","-","C","C","-","-","C","C","-"
"IRIS.313.9566","-","C","C","-","-","C","C","-"
"IRIS.313.9567","-","C","C","-","-","C","C","-"
"IRIS.313.9568","-","T","C","-","-","G","T","-"
"IRIS.313.9570","-","C","-","-","-","C","C","-"
"IRIS.313.9572","-","C","C","-","-","C","C","-"
"IRIS.313.9574","-","C","-","-","-","C","C","-"
"IRIS.313.9575","-","N","C","-","-","C","C","-"
"IRIS.313.9582","-","C","C","-","-","C","C","-"
"IRIS.313.9590","-","C","-","-","-","C","C","-"
"IRIS.313.9593","-","C","C","-","-","C","C","-"
"IRIS.313.9594","-","C","C","-","-","C","C","-"
"IRIS.313.9600","-","C","C","-","-","C","C","-"
"IRIS.313.9601","-","T","C","-","-","G","T","-"
"IRIS.313.9602","-","C","-","-","-","C","C","-"
"IRIS.313.9604","-","C","-","-","-","C","C","-"
"IRIS.313.9605","-","C","C","-","-","C","C","-"
"IRIS.313.9606","-","C","C","-","-","C","C","-"
"IRIS.313.9609","-","C","C","-","-","C","C","-"
"IRIS.313.9610","-","C","-","-","-","C","C","-"
"IRIS.313.9611","-","C","C","-","-","C","C","-"
"IRIS.313.9616","-","T","C","-","-","G","T","-"
"IRIS.313.9617","-","C","-","-","-","C","C","-"
"IRIS.313.9619","-","C","C","-","-","C","C","-"
"IRIS.313.9623","-","C","-","-","-","C","C","-"
"IRIS.313.9626","-","C","C","-","-","C","C","-"
"IRIS.313.9629","-","T","C","-","-","G","T","-"
"IRIS.313.9634","-","C","-","-","-","C","C","-"
"IRIS.313.9636","-","C","C","-","-","C","C","-"
"IRIS.313.9637","-","C","C","-","-","C","C","-"
"IRIS.313.9641","-","C","C","-","-","C","C","-"
"IRIS.313.9648","-","C","-","-","-","C","C","-"
"IRIS.313.9661","-","C","C","-","-","C","C","-"
"IRIS.313.9669","-","C","C","-","-","C","C","-"
"IRIS.313.9682","-","C","C","-","-","C","C","-"
"IRIS.313.9685","-","C","C","-","-","C","C","-"
"IRIS.313.9687","-","C","C","-","-","C","C","-"
"IRIS.313.9691","-","T","C","-","-","G","T","-"
"IRIS.313.9694","-","C","C","-","-","C","C","-"
"IRIS.313.9695","-","C","C","-","-","C","C","-"
"IRIS.313.9696","-","C","C","-","-","C","C","-"
"IRIS.313.9697","-","C","C","-","-","C","C","-"
"IRIS.313.9698","-","T","C","-","-","G","T","-"
"IRIS.313.9699","-","C","-","-","-","C","C","-"
"IRIS.313.9701","-","T","C","-","-","G","T","-"
"IRIS.313.9702","-","T","C","-","-","G","T","-"
"IRIS.313.9703","-","T","C","-","-","G","T","-"
"IRIS.313.9705","-","C","-","-","-","C","C","-"
"IRIS.313.9706","-","C","-","-","-","C","C","-"
"IRIS.313.9708","-","C","C","-","-","C","C","-"
"IRIS.313.9709","-","C","-","-","-","C","C","-"
"IRIS.313.9723","-","C","C","-","-","C","C","-"
"IRIS.313.9724","-","T","C","-","-","G","T","-"
"IRIS.313.9725","-","T","C","-","-","G","T","-"
"IRIS.313.9727","-","C","C","-","-","C","C","-"
"IRIS.313.9730","-","C","C","-","-","C","C","-"
"IRIS.313.9732","-","C","C","-","-","C","C","-"
"IRIS.313.9740","-","C","C","-","-","C","C","-"
"IRIS.313.9742","-","T","C","-","-","G","T","-"
"IRIS.313.9745","-","T","C","-","-","G","T","-"
"IRIS.313.9758","-","C","C","-","-","C","C","-"
"IRIS.313.9759","-","T","C","-","-","G","T","-"
"IRIS.313.9767","-","C","C","-","-","C","C","-"
"IRIS.313.9769","-","T","C","-","-","G","T","-"
"IRIS.313.9770","-","T","C","-","-","G","T","-"
"IRIS.313.9771","-","T","C","-","-","G","T","-"
"IRIS.313.9774","-","T","C","-","-","G","T","-"
"IRIS.313.9778","-","C","C","-","-","C","C","-"
"IRIS.313.9782","-","T","C","-","-","G","T","-"
"IRIS.313.9783","-","C","-","-","-","C","C","-"
"IRIS.313.9789","-","T","C","-","-","G","T","-"
"IRIS.313.9790","-","T","C","-","-","G","T","-"
"IRIS.313.9791","-","C","-","-","-","C","C","-"
"IRIS.313.9795","-","C","-","-","-","C","C","-"
"IRIS.313.9800","-","T","C","-","-","G","T","-"
"IRIS.313.9809","-","C","C","-","-","C","C","-"
"IRIS.313.9811","-","T","C","-","-","G","T","-"
"IRIS.313.9813","-","T","C","-","-","G","T","-"
"IRIS.313.9814","-","T","C","-","-","G","T","-"
"IRIS.313.9817","-","C","-","-","-","C","C","-"
"IRIS.313.9818","-","N","C","-","-","G","T","-"
"IRIS.313.9822","-","C","C","-","-","C","C","-"
"IRIS.313.9825","-","C","C","-","-","C","C","-"
"IRIS.313.9831","-","C","C","-","-","C","C","-"
"IRIS.313.9832","-","C","C","-","-","C","C","-"
"IRIS.313.9838","-","T","C","-","-","G","T","-"
"IRIS.313.9839","-","T","C","-","-","G","T","-"
"IRIS.313.9841","-","C/T","-","-","-","C","C","-"
"IRIS.313.9851","-","T","C","-","-","G","T","-"
"IRIS.313.9861","-","T","C","-","-","G","T","-"
"IRIS.313.9862","-","C","C","-","-","C","C","-"
"IRIS.313.9867","-","C","C","-","-","C","C","-"
"IRIS.313.9880","-","T","C","-","-","G","T","-"
"IRIS.313.9882","-","C","C","-","-","C","C","-"
"IRIS.313.9884","-","T","C","-","-","G","T","-"
"IRIS.313.9886","-","T","C","-","-","G","T","-"
"IRIS.313.9887","-","T","C","-","-","G","T","-"
"IRIS.313.9890","-","T","C","-","-","G","T","-"
"IRIS.313.9891","-","T","C","-","-","G","T","-"
"IRIS.313.9897","-","T","C","-","-","G","T","-"
"IRIS.313.9898","-","C","C","-","-","C","C","-"
"IRIS.313.9917","-","C","-","-","-","C","C","-"
"IRIS.313.9922","-","C","C","-","-","C","C","-"
"IRIS.313.9924","-","C","C","-","-","C","C","-"
"IRIS.313.9925","-","C","-","-","-","C","C","-"
"IRIS.313.9926","-","C","C","-","-","C","C","-"
"IRIS.313.9928","-","T","C","-","-","G","T","-"
"IRIS.313.9929","-","T","C","-","-","G","T","-"
"IRIS.313.9935","-","C","C","-","-","C","C","-"
"IRIS.313.9936","-","C","C","-","-","C","C","-"
"IRIS.313.9937","-","T","C","-","-","G","T","-"
"IRIS.313.9939","-","T","C","-","-","G","T","-"
"IRIS.313.9940","-","C","C","-","-","C","C","-"
"IRIS.313.9944","-","C","C","-","-","C","C","-"
"IRIS.313.9949","-","T","C","-","-","G","T","-"
"IRIS.313.9953","-","C","C","-","-","C","C","-"
"IRIS.313.9961","-","T","C","-","-","G","T","-"
"IRIS.313.9963","-","C","C","-","-","C","C","-"
"IRIS.313.9964","-","T","C","-","-","G","T","-"
"IRIS.313.9966","-","C","-","-","-","C","C","-"
"IRIS.313.9968","-","C","C","-","-","C","C","-"
"IRIS.313.9969","-","C","C","-","-","C","C","-"
"IRIS.313.9970","-","C","C","-","-","C","C","-"
"IRIS.313.9974","-","T","C","-","-","G","T","-"
"IRIS.313.9976","-","C","C","-","-","C","C","-"
"IRIS.313.9978","-","T","C","-","-","G","T","-"
"IRIS.313.9980","-","T","C","-","-","G","T","-"
"IRIS.313.9986","-","C","C","-","-","C","C","-"
"IRIS.313.9989","-","C","C","-","-","C","C","-"
"IRIS.313.9995","-","T","C","-","-","G","T","-"
"IRIS.313.9996","-","T","C","-","-","G","T","-"
"IRIS.313.10000","-","C","-","-","-","C","C","-"
"IRIS.313.10001","-","C","C","-","-","C","C","-"
"IRIS.313.10002","-","C","C","-","-","C","C","-"
"IRIS.313.10007","-","C","C","-","-","C","C","-"
"IRIS.313.10010","-","C","C","T","-","C","C","-"
"IRIS.313.10014","-","T","C","-","-","G","T","-"
"IRIS.313.10016","-","C","-","-","-","C","C","-"
"IRIS.313.10020","-","C","C","-","-","C","C","-"
"IRIS.313.10025","-","T","C","-","-","G","T","-"
"IRIS.313.10026","-","C","-","-","-","C","C","-"
"IRIS.313.10030","-","C","C","-","-","C","C","-"
"IRIS.313.10032","-","T","C","-","-","G","T","-"
"IRIS.313.10034","-","C","C","-","-","C","C","-"
"IRIS.313.10035","-","T","C","-","-","G","T","-"
"IRIS.313.10040","-","C","C","-","-","C","C","-"
"IRIS.313.10041","-","T","C","-","-","G","T","-"
"IRIS.313.10045","-","C","C","-","-","C","C","-"
"IRIS.313.10046","-","C","C","-","-","C","C","-"
"IRIS.313.10047","-","C","C","-","-","C","C","-"
"IRIS.313.10048","-","C","C","-","-","C","C","-"
"IRIS.313.10050","-","C","C","-","-","C","C","-"
"IRIS.313.10051","-","T","C","-","-","G","T","-"
"IRIS.313.10054","-","T","C","-","-","G","T","-"
"IRIS.313.10056","-","T","C","-","-","G","T","-"
"IRIS.313.10057","-","T","C","-","-","G","T","-"
"IRIS.313.10059","-","T","C","-","-","G","T","-"
"IRIS.313.10061","-","T","C","-","-","G","T","-"
"IRIS.313.10062","-","T","C","-","-","G","T","-"
"IRIS.313.10065","-","T","C","-","-","G","T","-"
"IRIS.313.10067","-","T","C","-","-","G","T","-"
"IRIS.313.10071","-","T","C","-","-","G","T","-"
"IRIS.313.10073","-","T","C","-","-","G","T","-"
"IRIS.313.10074","-","T","C","-","-","G","T","-"
"IRIS.313.10075","-","T","C","-","-","G","T","-"
"IRIS.313.10076","-","T","C","-","-","G","T","-"
"IRIS.313.10077","-","C","C","-","-","C","C","-"
"IRIS.313.10078","-","T","C","-","-","G","T","-"
"IRIS.313.10079","-","T","C","-","-","G","T","-"
"IRIS.313.10080","-","T","C","-","-","G","T","-"
"IRIS.313.10082","-","T","C","-","-","G","T","-"
"IRIS.313.10083","-","T","C","-","-","G","T","-"
"IRIS.313.10084","-","T","C","-","-","G","T","-"
"IRIS.313.10089","-","T","C","-","-","G","T","-"
"IRIS.313.10092","-","T","C","-","-","G","T","-"
"IRIS.313.10093","-","T","C","-","-","G","T","-"
"IRIS.313.10094","-","T","C","-","-","G","T","-"
"IRIS.313.10096","-","T","C","-","-","G","T","-"
"IRIS.313.10097","-","T","C","-","-","G","T","-"
"IRIS.313.10099","-","T","C","-","-","G","T","-"
"IRIS.313.10102","-","C","C","-","-","C","C","-"
"IRIS.313.10103","-","C","C","-","-","C","C","-"
"IRIS.313.10109","-","C","-","-","-","C","C","-"
"IRIS.313.10111","-","T","C","-","-","G","T","-"
"IRIS.313.10113","-","C","C","-","-","C","C","-"
"IRIS.313.10114","-","T","C","-","-","G","T","-"
"IRIS.313.10119","-","T","C","-","-","G","T","-"
"IRIS.313.10124","-","T","C","-","-","G","T","-"
"IRIS.313.10129","-","C","C","-","-","C","C","-"
"IRIS.313.10134","-","C","C","-","-","C","C","-"
"IRIS.313.10147","-","C","C","-","-","C","C","-"
"IRIS.313.10148","-","C","C","-","-","C","C","-"
"IRIS.313.10150","-","C","C","-","-","C","C","-"
"IRIS.313.10151","-","C","C","-","-","C","C","-"
"IRIS.313.10152","-","T","C","-","-","G","T","-"
"IRIS.313.10154","-","C","-","-","-","C","C","-"
"IRIS.313.10158","-","C","-","-","-","C","C","-"
"IRIS.313.10161","-","C","C","-","-","C","C","-"
"IRIS.313.10164","-","T","C","-","-","G","T","-"
"IRIS.313.10167","-","C","C","-","-","C","C","-"
"IRIS.313.10168","-","C","-","-","-","C","C","-"
"IRIS.313.10170","-","C","C","-","-","C","C","-"
"IRIS.313.10171","-","C","-","-","-","C","C","-"
"IRIS.313.10176","A","C","C","-","-","C","C","-"
"IRIS.313.10177","-","C","-","-","-","C","C","-"
"IRIS.313.10178","-","C","C","-","-","C","C","-"
"IRIS.313.10179","-","C","C","-","-","C","C","-"
"IRIS.313.10189","-","C","C","-","-","C","C","-"
"IRIS.313.10190","-","C","C","-","-","C","C","-"
"IRIS.313.10191","-","C","-","-","-","C","C","-"
"IRIS.313.10196","-","T","C","-","-","G","T","-"
"IRIS.313.10211","-","C","C","-","-","C","C","-"
"IRIS.313.10220","-","C","-","-","-","C","C","-"
"IRIS.313.10221","-","C","C","-","-","C","C","-"
"IRIS.313.10224","-","C","C","-","-","C","C","-"
"IRIS.313.10226","-","C","-","-","-","C","C","-"
"IRIS.313.10228","-","T","C","-","-","G","T","-"
"IRIS.313.10234","-","C","C","-","-","C","C","-"
"IRIS.313.10235","-","C","-","-","-","C","C","-"
"IRIS.313.10237","-","C","C","-","-","C","C","-"
"IRIS.313.10238","-","C","C","-","-","C","C","-"
"IRIS.313.10239","-","T","C","-","-","G","T","-"
"IRIS.313.10242","-","T","C","-","-","G","T","-"
"IRIS.313.10247","-","C","C","-","-","C","C","-"
"IRIS.313.10257","-","C","-","-","-","C","C","-"
"IRIS.313.10258","-","T","C","-","-","G","T","-"
"IRIS.313.10260","-","C","-","-","-","C","C","-"
"IRIS.313.10263","-","C","C","-","-","C","C","-"
"IRIS.313.10268","-","C","C","-","-","C","C","-"
"IRIS.313.10271","-","C","C","-","-","C","C","-"
"IRIS.313.10272","-","T","C","-","-","G","T","-"
"IRIS.313.10274","-","C","-","-","-","C","C","-"
"IRIS.313.10275","-","T","C","-","-","G","T","-"
"IRIS.313.10279","-","C","-","-","-","C","C","-"
"IRIS.313.10285","-","C","-","-","-","C","C","-"
"IRIS.313.10287","-","C","C","-","-","C","C","-"
"IRIS.313.10289","-","C","C","-","-","C","C","-"
"IRIS.313.10290","-","C","-","-","-","C","C","-"
"IRIS.313.10293","-","C","-","-","-","C","C","-"
"IRIS.313.10294","-","C","C","-","-","C","C","-"
"IRIS.313.10295","-","T","C","-","-","G","T","-"
"IRIS.313.10298","-","C","-","-","-","C","C","-"
"IRIS.313.10300","-","T","C","-","-","G","T","-"
"IRIS.313.10301","-","C","C","-","-","C","C","-"
"IRIS.313.10307","-","C","C","-","-","C","C","-"
"IRIS.313.10314","-","C","C","-","-","C","C","-"
"IRIS.313.10318","-","C","C","-","-","C","C","-"
"IRIS.313.10325","-","C","-","-","-","C","C","-"
"IRIS.313.10327","-","T","C","-","-","G","T","-"
"IRIS.313.10332","-","C","C","-","-","C","C","-"
"IRIS.313.10333","-","C","-","-","-","C","C","-"
"IRIS.313.10334","-","C","C","-","-","C","C","-"
"IRIS.313.10336","-","T","C","-","-","G","T","-"
"IRIS.313.10337","-","C","-","-","-","C","C","-"
"IRIS.313.10340","-","C","-","-","-","C","C","-"
"IRIS.313.10341","-","C","C","-","-","N","C","-"
"IRIS.313.10348","-","C","C","-","-","C","C","-"
"IRIS.313.10349","-","C","C","-","-","C","C","-"
"IRIS.313.10352","-","C","-","-","-","C","C","-"
"IRIS.313.10353","-","C","-","-","-","C","C","-"
"IRIS.313.10355","-","C","C","-","-","C","C","-"
"IRIS.313.10357","-","C","C","-","-","C","C","-"
"IRIS.313.10359","-","C","C","-","-","C","C","-"
"IRIS.313.10360","-","C","C","-","-","C","C","-"
"IRIS.313.10361","-","C","C","-","-","C","C","-"
"IRIS.313.10366","-","C","C","-","-","C","C","-"
"IRIS.313.10371","-","C","C","-","-","C","C","-"
"IRIS.313.10373","-","T","C","-","-","G","T","-"
"IRIS.313.10374","-","C","-","-","-","C","C","-"
"IRIS.313.10375","-","C","C","-","-","C","C","-"
"IRIS.313.10379","-","T","C","-","-","G","T","-"
"IRIS.313.10380","-","C","-","-","-","C","C","-"
"IRIS.313.10385","-","C","C","-","-","C","C","-"
"IRIS.313.10392","-","T","C","-","-","C","C","-"
"IRIS.313.10394","-","C","C","-","-","C","C","-"
"IRIS.313.10396","-","T","C","-","-","C","C","-"
"IRIS.313.10397","-","C","-","-","-","C","C","-"
"IRIS.313.10398","-","C","-","-","-","C","C","-"
"IRIS.313.10399","-","C","C","-","-","C","C","-"
"IRIS.313.10400","-","T","C","-","-","G","T","-"
"IRIS.313.10401","-","C","-","-","-","C","C","-"
"IRIS.313.10402","-","C","C","-","-","C","C","-"
"IRIS.313.10403","-","C","-","-","-","C","C","-"
"IRIS.313.10404","-","C","-","-","-","C","C","-"
"IRIS.313.10412","-","C","C","-","-","C","C","-"
"IRIS.313.10417","-","C","C","-","-","C","C","-"
"IRIS.313.10421","-","C","C","-","-","C","C","-"
"IRIS.313.10422","-","N","C","-","-","C","C","-"
"IRIS.313.10423","-","C","C","-","-","C","C","-"
"IRIS.313.10428","-","C","C","-","-","C","C","-"
"IRIS.313.10429","-","T","C","-","-","G","T","-"
"IRIS.313.10430","-","T","C","-","-","G","T","-"
"IRIS.313.10433","-","C","C","-","-","C","C","-"
"IRIS.313.10437","-","T","C","-","-","G","T","-"
"IRIS.313.10440","-","T","C","-","-","G","T","-"
"IRIS.313.10441","-","C/T","-","-","-","G/C","C/T","-"
"IRIS.313.10444","-","N","C","-","-","G/C","C/T","-"
"IRIS.313.10448","-","C","C","-","-","C","C","-"
"IRIS.313.10449","-","T","C","-","-","G","T","-"
"IRIS.313.10450","-","C","C","-","-","C","C","-"
"IRIS.313.10452","-","C","-","-","-","C","C","-"
"IRIS.313.10453","-","T","C","-","-","G","T","-"
"IRIS.313.10458","-","C","-","-","-","C","C","-"
"IRIS.313.10459","-","T","C","-","-","G","T","-"
"IRIS.313.10469","-","T","C","-","-","G","T","-"
"IRIS.313.10476","-","C","C","-","-","C","C","-"
"IRIS.313.10477","-","C","C","-","-","C","C","-"
"IRIS.313.10480","-","C","-","-","-","C","C","-"
"IRIS.313.10484","-","C","-","-","-","G/C","C/T","-"
"IRIS.313.10485","-","T","C","-","-","G","T","-"
"IRIS.313.10489","-","T","C","-","-","G","T","-"
"IRIS.313.10497","-","C","C","-","-","C","C","-"
"IRIS.313.10502","-","C","-","-","-","C","C","-"
"IRIS.313.10503","-","C","-","-","-","C","C","-"
"IRIS.313.10504","-","C","-","-","-","C","C","-"
"IRIS.313.10506","-","C","C","-","-","C","C","-"
"IRIS.313.10507","-","T","C","-","-","G","T","-"
"IRIS.313.10509","-","C","-","-","-","C","C","-"
"IRIS.313.10510","-","C","-","-","-","C","C","-"
"IRIS.313.10511","-","C","-","-","-","C","C","-"
"IRIS.313.10513","-","C","C","-","-","C","C","-"
"IRIS.313.10514","-","C","C","-","-","C","C","-"
"IRIS.313.10515","-","C","C","-","-","C","C","-"
"IRIS.313.10516","-","C","C","-","-","C","C","-"
"IRIS.313.10517","-","C","-","-","-","C","C","-"
"IRIS.313.10518","-","C","C","-","-","C","C","-"
"IRIS.313.10519","-","C","C","-","-","C","C","-"
"IRIS.313.10520","-","C","-","-","-","C","C","-"
"IRIS.313.10521","-","T","C","-","-","G","T","-"
"IRIS.313.10522","-","C/T","C","-","-","N","N","-"
"IRIS.313.10523","-","C","C","-","-","C","C","-"
"IRIS.313.10524","-","C","-","-","-","C","C","-"
"IRIS.313.10525","-","C","-","-","-","C","C","-"
"IRIS.313.10526","-","C","-","-","-","C","C","-"
"IRIS.313.10527","-","C","C","-","-","C","C","-"
"IRIS.313.10531","-","C/T","C","-","-","N","C/T","-"
"IRIS.313.10534","-","C","-","-","-","C","C","-"
"IRIS.313.10536","-","C","C","-","-","C","C","-"
"IRIS.313.10537","-","T","C","-","-","G","T","-"
"IRIS.313.10539","-","N","C","-","-","N","N","-"
"IRIS.313.10541","-","T","C","-","-","G","T","-"
"IRIS.313.10542","-","C","-","-","-","C","C","-"
"IRIS.313.10543","-","C","C","-","-","C","C","-"
"IRIS.313.10544","-","C","-","-","-","C","C","-"
"IRIS.313.10545","-","C","C","-","-","C","C","-"
"IRIS.313.10547","-","C","C","-","-","C","C","-"
"IRIS.313.10549","-","C","C","-","-","C","C","-"
"IRIS.313.10550","-","C","C","-","-","C","C","-"
"IRIS.313.10552","-","T","C","-","-","G","T","-"
"IRIS.313.10554","-","C","C","-","-","C","C","-"
"IRIS.313.10555","-","C","-","-","-","C","C","-"
"IRIS.313.10556","-","C","C","-","-","C","C","-"
"IRIS.313.10557","-","C","C","-","-","C","C","-"
"IRIS.313.10558","-","T","C","-","-","G","T","-"
"IRIS.313.10559","-","T","C","-","-","G","T","-"
"IRIS.313.10560","-","C","-","-","-","C","C","-"
"IRIS.313.10561","-","C","-","-","-","C","C","-"
"IRIS.313.10562","-","T","C","-","-","G","T","-"
"IRIS.313.10563","-","T","C","-","-","G","T","-"
"IRIS.313.10564","-","T","C","-","-","G","T","-"
"IRIS.313.10565","-","C","-","-","-","C","C","-"
"IRIS.313.10566","-","C","C","-","-","C","C","-"
"IRIS.313.10567","-","T","C","-","-","G","T","-"
"IRIS.313.10568","-","T","C","-","-","G","T","-"
"IRIS.313.10569","-","T","C","-","-","G","T","-"
"IRIS.313.10570","-","T","C","-","-","G","T","-"
"IRIS.313.10572","-","C","C","-","-","C","C","-"
"IRIS.313.10573","-","C","-","-","-","C","C","-"
"IRIS.313.10574","-","C","C","-","-","C","C","-"
"IRIS.313.10575","-","C","-","-","-","C","C","-"
"IRIS.313.10576","-","C","-","-","-","C","C","-"
"IRIS.313.10577","-","T","C","-","-","G","T","-"
"IRIS.313.10578","-","T","C","-","-","G","T","-"
"IRIS.313.10580","-","T","C","-","-","G","T","-"
"IRIS.313.10581","-","T","C","-","-","G","T","-"
"IRIS.313.10582","-","T","C","-","-","G","T","-"
"IRIS.313.10583","-","T","C","-","-","G","T","-"
"IRIS.313.10585","-","C/T","C","-","-","G/C","C/T","-"
"IRIS.313.10587","-","C","C","-","-","C","C","-"
"IRIS.313.10592","-","C","-","-","-","C","C","-"
"IRIS.313.10593","-","C","C","-","-","C","C","-"
"IRIS.313.10594","-","C","C","-","-","C","C","-"
"IRIS.313.10595","-","C","C","-","-","C","C","-"
"IRIS.313.10598","-","C","C","-","-","C","C","-"
"IRIS.313.10600","-","C","C","-","-","C","C","-"
"IRIS.313.10602","-","C","-","-","-","C","C","-"
"IRIS.313.10603","-","C","-","-","-","C","C","-"
"IRIS.313.10604","-","C","C","-","-","C","C","-"
"IRIS.313.10605","-","C","-","-","-","C","C","-"
"IRIS.313.10606","-","C","C","-","-","C","C","-"
"IRIS.313.10608","-","C","C","-","-","C","C","-"
"IRIS.313.10609","-","C","-","-","-","C","C","-"
"IRIS.313.10610","-","C","C","-","-","C","C","-"
"IRIS.313.10614","-","C","-","-","-","C","C","-"
"IRIS.313.10617","-","T","C","-","-","G","T","-"
"IRIS.313.10618","-","T","C","-","-","G","T","-"
"IRIS.313.10619","-","T","C","-","-","G","T","-"
"IRIS.313.10620","-","N","C","-","-","G","T","-"
"IRIS.313.10623","-","C","C","-","-","C","C","-"
"IRIS.313.10628","-","C","-","-","-","C","C","-"
"IRIS.313.10631","-","T","C","-","-","G","T","-"
"IRIS.313.10640","-","C","C","-","-","C","C","-"
"IRIS.313.10642","-","T","C","-","-","G","T","-"
"IRIS.313.10644","-","T","C","-","-","G","T","-"
"IRIS.313.10645","-","T","C","-","-","G","T","-"
"IRIS.313.10648","-","C","C","-","-","C","C","-"
"IRIS.313.10649","-","T","C","-","-","G","T","-"
"IRIS.313.10650","-","C","C","-","-","C","C","-"
"IRIS.313.10651","-","C","C","-","-","C","C","-"
"IRIS.313.10652","-","C","C","-","-","C","C","-"
"IRIS.313.10653","A","C","-","-","-","C","C","-"
"IRIS.313.10654","-","C","-","-","-","C","C","-"
"IRIS.313.10655","-","C","-","-","-","C","C","-"
"IRIS.313.10656","-","T","C","-","-","G","T","-"
"IRIS.313.10657","A","C","C","-","-","C","C","-"
"IRIS.313.10659","-","C","-","-","-","C","C","-"
"IRIS.313.10660","A","N","C","-","-","C","C","-"
"IRIS.313.10661","-","C","C","-","-","C","C","-"
"IRIS.313.10662","-","C","C","-","-","C","C","-"
"IRIS.313.10664","-","C","C","-","-","C","C","-"
"IRIS.313.10666","-","C","C","-","-","C","C","-"
"IRIS.313.10667","-","C","C","-","-","C","C","-"
"IRIS.313.10668","-","C","-","-","-","C","C","-"
"IRIS.313.10670","-","T","C","-","-","G","T","-"
"IRIS.313.10671","-","C","C","-","-","C","C","-"
"IRIS.313.10673","-","C","C","-","-","C","C","-"
"IRIS.313.10674","-","C","C","-","-","C","C","-"
"IRIS.313.10675","-","C","-","-","-","C","C","-"
"IRIS.313.10676","-","C","C","-","-","C","C","-"
"IRIS.313.10677","-","T","C","-","-","G","T","-"
"IRIS.313.10678","-","C","C","-","-","C","C","-"
"IRIS.313.10679","A","C","C","-","-","C","C","-"
"IRIS.313.10680","-","C","C","-","-","C","C","-"
"IRIS.313.10681","-","C","C","-","-","C","C","-"
"IRIS.313.10682","-","C","-","-","-","C","C","-"
"IRIS.313.10683","-","C","C","-","-","C","C","-"
"IRIS.313.10684","-","N","C","-","-","N","N","-"
"IRIS.313.10687","-","C","-","-","-","C","C","-"
"IRIS.313.10688","-","C","C","-","-","C","C","-"
"IRIS.313.10689","-","T","C","-","-","G","T","-"
"IRIS.313.10690","-","C/T","C","-","-","G","T","-"
"IRIS.313.10692","-","C","C","-","-","C","C","-"
"IRIS.313.10693","-","T","C","-","-","G","T","-"
"IRIS.313.10694","-","C","C","-","-","C","C","-"
"IRIS.313.10695","-","C","C","-","-","C","C","-"
"IRIS.313.10697","-","C","C","-","-","C","C","-"
"IRIS.313.10698","-","C","-","-","-","C","C","-"
"IRIS.313.10699","-","C","C","-","-","C","C","-"
"IRIS.313.10700","-","C","C","-","-","C","C","-"
"IRIS.313.10701","-","C","C","-","-","C","C","-"
"IRIS.313.10702","-","C","C","-","-","C","C","-"
"IRIS.313.10703","-","T","C","-","-","G","T","-"
"IRIS.313.10704","-","T","C","-","-","G","T","-"
"IRIS.313.10705","-","C","C","-","-","C","C","-"
"IRIS.313.10706","-","C","-","-","-","C","C","-"
"IRIS.313.10707","-","C","C","-","-","C","C","-"
"IRIS.313.10708","-","T","C","-","-","G","T","-"
"IRIS.313.10710","-","T","C","-","-","G","T","-"
"IRIS.313.10711","-","T","C","-","-","G","T","-"
"IRIS.313.10712","-","T","C","-","-","G","T","-"
