"","20249254","20249409","20251613","20251827","20251883"
"IRIS.313.10396","T","T","A","-","-"
"IRIS.313.10397","T","C","A","-","-"
"IRIS.313.10398","T","C","-","-","-"
"IRIS.313.10399","T","C","A","-","-"
"IRIS.313.10400","T","C","-","-","-"
"IRIS.313.10401","T","C","A","-","-"
"IRIS.313.10402","T","C","A","-","-"
"IRIS.313.10403","T","C","A","-","-"
"IRIS.313.10404","T","C","-","-","-"
"IRIS.313.10412","T","C","A","-","-"
"IRIS.313.10417","T","C","-","-","-"
"IRIS.313.10421","-","C","A","-","-"
"IRIS.313.10422","T","C","A","-","-"
"IRIS.313.10423","T","C","A","-","-"
"IRIS.313.10428","-","C","A","-","-"
"IRIS.313.10429","T","C","A","-","-"
"IRIS.313.10430","T","C","A","-","-"
"IRIS.313.10433","T","C","A","-","-"
"IRIS.313.10437","T","C","A","-","-"
"IRIS.313.10440","-","C","A","-","-"
"IRIS.313.10441","T","C/T","A","-","-"
"IRIS.313.10444","T","C/T","A","-","-"
"IRIS.313.10448","T","T","A","-","-"
"IRIS.313.10449","-","C","A","-","-"
"IRIS.313.10450","T","T","A","-","-"
"IRIS.313.10452","T","T","A","-","-"
"IRIS.313.10453","T","C","A","-","-"
"IRIS.313.10458","T","T","A","-","-"
"IRIS.313.10459","T","C","A","-","-"
"IRIS.313.10469","T","C","A","-","-"
"IRIS.313.10476","T","T","A","-","-"
"IRIS.313.10477","-","C","A","-","-"
"IRIS.313.10480","T","C","A","-","-"
"IRIS.313.10484","-","C","A","-","-"
"IRIS.313.10485","T","C","A","-","-"
"IRIS.313.10489","T","C","A","-","-"
"IRIS.313.10497","T","T","A","-","-"
"IRIS.313.10502","T","T","A","-","-"
"IRIS.313.10503","-","C","A","-","-"
"IRIS.313.10504","T","C","-","-","-"
"IRIS.313.10506","T","C","A","-","-"
"IRIS.313.10507","T","C","A","-","-"
"IRIS.313.10509","T","C","A","-","-"
"IRIS.313.10510","T","C","A","-","-"
"IRIS.313.10511","-","C","A","-","-"
"IRIS.313.10513","T","C","A","-","-"
"IRIS.313.10514","-","C","A","-","-"
"IRIS.313.10515","T","T","A","-","-"
"IRIS.313.10516","T","C","A","-","-"
"IRIS.313.10517","-","C","A","-","-"
"IRIS.313.10518","T","T","A","-","-"
"IRIS.313.10519","-","C","-","-","-"
"IRIS.313.10520","T","T","A","-","-"
"IRIS.313.10521","T","C","A","-","-"
"IRIS.313.10522","-","C","A","-","-"
"IRIS.313.10523","T","C","A","-","-"
"IRIS.313.10524","T","C","A","-","-"
"IRIS.313.10525","T","C","A","-","-"
"IRIS.313.10526","-","C","A","-","-"
"IRIS.313.10527","T","C","A","-","-"
"IRIS.313.10531","T","C","A","-","-"
"IRIS.313.10534","T","C","A","-","-"
"IRIS.313.10536","-","C","A","-","-"
"IRIS.313.10537","T","C","A","-","-"
"IRIS.313.10539","T","C/T","A","-","-"
"IRIS.313.10541","T","C","A","-","-"
"IRIS.313.10542","-","C","A","-","-"
"IRIS.313.10543","T","C","A","-","-"
"IRIS.313.10544","T","T","A","-","-"
"IRIS.313.10545","T","C","A","-","-"
"IRIS.313.10547","T","T","A","-","-"
"IRIS.313.10549","T","C","A","-","-"
"IRIS.313.10550","-","C","A","-","-"
"IRIS.313.10552","T","C","A","-","-"
"IRIS.313.10554","-","C","-","-","-"
"IRIS.313.10555","T","C","A","-","-"
"IRIS.313.10556","-","C","A","-","-"
"IRIS.313.10557","T","C","A","-","-"
"IRIS.313.10558","T","C","A","-","-"
"IRIS.313.10559","T","C","A","-","-"
"IRIS.313.10560","-","C","-","-","-"
"IRIS.313.10561","T","T","A","-","-"
"IRIS.313.10562","T","C","A","-","-"
"IRIS.313.10563","T","C","A","-","-"
"IRIS.313.10564","T","C","A","-","-"
"IRIS.313.10565","T","C","A","-","-"
"IRIS.313.10566","-","C","A","-","-"
"IRIS.313.10567","T","C","A","-","-"
"IRIS.313.10568","T","C","A","-","-"
"IRIS.313.10569","T","C","A","-","-"
"IRIS.313.10570","T","C","A","-","-"
"IRIS.313.10572","-","C","A","-","-"
"IRIS.313.10573","-","C","A","-","-"
"IRIS.313.10574","T","C","A","-","-"
"IRIS.313.10575","T","T","A","-","-"
"IRIS.313.10576","T","T","A","-","-"
"IRIS.313.10577","-","C","-","-","-"
"IRIS.313.10578","T","C","A","-","-"
"IRIS.313.10580","T","C","A","-","-"
"IRIS.313.10581","T","C","A","-","-"
"IRIS.313.10582","T","C","A","-","-"
"IRIS.313.10583","T","C","A","-","-"
"IRIS.313.10585","T","T","A","-","-"
"IRIS.313.10587","T","C","A","-","-"
"IRIS.313.10592","T","C","A","-","-"
"IRIS.313.10593","T","C","A","-","-"
"IRIS.313.10594","T","C","A","-","-"
"IRIS.313.10595","T","C","A","-","-"
"IRIS.313.10598","T","C","A","-","-"
"IRIS.313.10600","T","C","A","-","-"
"IRIS.313.10602","T","C","A","-","-"
"IRIS.313.10603","T","C","A","-","-"
"IRIS.313.10604","T","C","A","-","-"
"IRIS.313.10605","T","C","A","-","-"
"IRIS.313.10606","T","C","A","-","-"
"IRIS.313.10608","T","C","A","-","-"
"IRIS.313.10609","T","T","A","-","-"
"IRIS.313.10610","T","T","A","-","-"
"IRIS.313.10614","T","C","A","-","-"
"IRIS.313.10617","T","C","A","-","-"
"IRIS.313.10618","T","C","A","-","-"
"IRIS.313.10619","T","C","A","-","-"
"IRIS.313.10620","T","C","A","-","-"
"IRIS.313.10623","T","C","A","-","-"
"IRIS.313.10628","T","C","A","-","-"
"IRIS.313.10631","T","C","A","-","-"
"IRIS.313.10640","T","T","A","-","-"
"IRIS.313.10642","T","C","A","-","-"
"IRIS.313.10644","T","C","A","-","-"
"IRIS.313.10645","-","C","A","-","-"
"IRIS.313.10648","T","C","A","-","-"
"IRIS.313.10649","T","C","A","-","-"
"IRIS.313.10650","-","C","A","-","-"
"IRIS.313.10651","-","C","A","-","-"
"IRIS.313.10652","-","C","A","-","-"
"IRIS.313.10653","T","C","A","-","-"
"IRIS.313.10654","-","C","A","-","-"
"IRIS.313.10655","T","C","A","-","-"
"IRIS.313.10656","T","C","A","-","-"
"IRIS.313.10657","T","C","A","-","-"
"IRIS.313.10659","T","T","A","-","-"
"IRIS.313.10660","T","C","A","-","-"
"IRIS.313.10661","-","C","A","-","-"
"IRIS.313.10662","T","T","A","-","-"
"IRIS.313.10664","T","T","A","-","-"
"IRIS.313.10666","T","T","A","-","-"
"IRIS.313.10667","T","T","A","-","-"
"IRIS.313.10668","T","C","A","-","-"
"IRIS.313.10670","T","C","A","-","-"
"IRIS.313.10671","T","C","-","-","-"
"IRIS.313.10673","T","C","A","-","-"
"IRIS.313.10674","-","C","A","-","-"
"IRIS.313.10675","T","C","-","-","-"
"IRIS.313.10676","T","C","A","-","-"
"IRIS.313.10677","T","C","A","-","-"
"IRIS.313.10678","-","C","A","-","-"
"IRIS.313.10679","T","C","A","-","-"
"IRIS.313.10680","T","C","A","-","-"
"IRIS.313.10681","T","T","A","-","-"
"IRIS.313.10682","T","T","A","-","-"
"IRIS.313.10683","T","T","A","-","-"
"IRIS.313.10684","T","C","A","-","-"
"IRIS.313.10687","-","C","A","-","-"
"IRIS.313.10688","T","C","A","-","-"
"IRIS.313.10689","T","C","A","-","-"
"IRIS.313.10690","-","C","A","-","-"
"IRIS.313.10692","T","C","A","-","-"
"IRIS.313.10693","T","C","A","-","-"
"IRIS.313.10694","T","T","A","-","-"
"IRIS.313.10695","T","C","A","-","-"
"IRIS.313.10697","T","C","A","-","-"
"IRIS.313.10698","T","C","A","-","-"
"IRIS.313.10699","-","C","A","-","-"
"IRIS.313.10700","T","C","A","-","-"
"IRIS.313.10701","T","C","A","-","-"
"IRIS.313.10702","T","C","A","-","-"
"IRIS.313.10703","T","C","A","-","-"
"IRIS.313.10704","T","C","A","-","-"
"IRIS.313.10705","T","C/T","A","-","-"
"IRIS.313.10706","T","C","A","-","-"
"IRIS.313.10707","T","C","A","-","-"
"IRIS.313.10708","T","C","A","-","-"
"IRIS.313.10710","T","C","A","-","-"
"IRIS.313.10711","T","C","A","-","-"
"IRIS.313.10712","T","C","A","-","-"
"IRIS.313.10715","T","T","A","-","-"
"IRIS.313.10716","-","C","A","-","-"
"IRIS.313.10717","-","C","A","-","-"
"IRIS.313.10718","T","C","A","-","-"
"IRIS.313.10719","T","T","A","-","-"
"IRIS.313.10720","-","C","A","-","-"
"IRIS.313.10721","-","C","-","-","-"
"IRIS.313.10722","T","C","A","-","-"
"IRIS.313.10723","T","C","A","-","-"
"IRIS.313.10724","T","T","A","-","-"
"IRIS.313.10725","-","C","-","-","-"
"IRIS.313.10726","T","C","A","-","-"
"IRIS.313.10727","T","C","A","-","-"
"IRIS.313.10728","T","T","A","-","-"
"IRIS.313.10729","T","T","A","-","-"
"IRIS.313.10730","T","C","A","-","-"
"IRIS.313.10731","T","T","A","-","-"
"IRIS.313.10732","T","C","A","-","-"
"IRIS.313.10733","T","T","A","-","-"
"IRIS.313.10734","T","C","A","-","-"
"IRIS.313.10735","T","C","A","-","-"
"IRIS.313.10736","T","C","A","-","-"
"IRIS.313.10737","T","C","A","-","-"
"IRIS.313.10738","T","C","A","-","-"
"IRIS.313.10739","T","C","A","-","-"
"IRIS.313.10740","T","C","-","-","-"
"IRIS.313.10741","T","C","A","-","-"
"IRIS.313.10742","T","C","A","-","-"
"IRIS.313.10743","T","C","A","-","-"
"IRIS.313.10744","T","C","A","-","-"
"IRIS.313.10745","T","C","A","-","-"
"IRIS.313.10746","T","C","A","-","-"
"IRIS.313.10747","T","C","A","-","-"
"IRIS.313.10748","-","C","A","-","-"
"IRIS.313.10749","T","C","A","-","-"
"IRIS.313.10750","T","C","A","-","-"
"IRIS.313.10751","T","C","A","-","-"
"IRIS.313.10752","T","C","A","-","-"
"IRIS.313.10753","T","C","-","-","-"
"IRIS.313.10754","T","C","-","-","-"
"IRIS.313.10755","T","C","A","-","-"
"IRIS.313.10756","-","C","-","-","-"
"IRIS.313.10757","T","C","A","-","-"
"IRIS.313.10758","T","C","A","-","-"
"IRIS.313.10759","T","C","-","-","-"
"IRIS.313.10760","T","C","A","-","-"
"IRIS.313.10761","T","C","A","-","-"
"IRIS.313.10762","T","C","A","-","-"
"IRIS.313.10765","-","C","A","-","-"
"IRIS.313.10766","T","C","A","-","-"
"IRIS.313.10767","T","C","A","-","-"
"IRIS.313.10768","T","C","A","-","-"
"IRIS.313.10769","T","C","A","-","-"
"IRIS.313.10770","-","C","A","-","-"
"IRIS.313.10771","T","C","A","-","-"
"IRIS.313.10772","T","C","A","-","-"
"IRIS.313.10773","-","C","A","-","-"
"IRIS.313.10774","-","C","-","-","-"
"IRIS.313.10775","-","C","A","-","-"
"IRIS.313.10776","T","C","A","-","-"
"IRIS.313.10777","T","C","A","-","-"
"IRIS.313.10778","T","C","A","-","-"
"IRIS.313.10779","T","T","A","-","-"
"IRIS.313.10780","T","C","A","-","-"
"IRIS.313.10781","T","C","A","-","-"
"IRIS.313.10782","T","C","A","-","-"
"IRIS.313.10783","T","C","A","-","-"
"IRIS.313.10784","T","C","A","-","-"
"IRIS.313.10785","-","C","A","-","-"
"IRIS.313.10786","-","C","A","-","-"
"IRIS.313.10787","T","C","A","-","-"
"IRIS.313.10788","-","C","A","-","-"
"IRIS.313.10789","-","C","A","-","-"
"IRIS.313.10790","T","C","A","-","-"
"IRIS.313.10791","T","C","A","-","-"
"IRIS.313.10792","T","C","A","-","-"
"IRIS.313.10793","T","C","A","-","-"
"IRIS.313.10794","-","C","A","-","-"
"IRIS.313.10795","T","C","A","-","-"
"IRIS.313.10796","T","C","A","-","-"
"IRIS.313.10797","-","C","A","-","-"
"IRIS.313.10798","T","C","A","-","-"
"IRIS.313.10799","T","C","A","-","-"
"IRIS.313.10800","T","C","A","-","-"
"IRIS.313.10801","-","C","A","-","-"
"IRIS.313.10802","-","C","A","-","-"
"IRIS.313.10803","T","C","A","-","-"
"IRIS.313.10804","-","C","-","-","-"
"IRIS.313.10805","-","C","A","-","-"
"IRIS.313.10806","T","C","A","-","-"
"IRIS.313.10807","T","C","A","-","-"
"IRIS.313.10808","-","C","A","-","-"
"IRIS.313.10809","T","C","A","-","-"
"IRIS.313.10810","T","C","A","-","-"
"IRIS.313.10811","-","C","-","-","-"
"IRIS.313.10812","T","C","A","-","-"
"IRIS.313.10813","T","C","A","-","-"
"IRIS.313.10814","T","C","A","-","-"
"IRIS.313.10815","-","C","A","-","-"
"IRIS.313.10816","T","C","A","-","-"
"IRIS.313.10817","-","C","-","-","-"
"IRIS.313.10818","T","C","A","-","-"
"IRIS.313.10819","-","C","A","-","-"
"IRIS.313.10820","T","C","A","-","-"
"IRIS.313.10821","T","C","A","-","-"
"IRIS.313.10822","T","C","A","-","-"
"IRIS.313.10823","-","C","A","-","-"
"IRIS.313.10824","T","C","A","-","-"
"IRIS.313.10825","-","C","A","-","-"
"IRIS.313.10827","T","C","-","-","-"
"IRIS.313.10828","T","C","A","-","-"
"IRIS.313.10829","T","C","-","-","-"
"IRIS.313.10830","T","C","A","-","-"
"IRIS.313.10831","T","C","-","-","-"
"IRIS.313.10832","T","C","-","-","-"
"IRIS.313.10833","T","T","A","-","-"
"IRIS.313.10834","T","C","A","-","-"
"IRIS.313.10835","-","C","A","-","-"
"IRIS.313.10836","-","C","-","-","-"
"IRIS.313.10837","T","C","A","-","-"
"IRIS.313.10838","T","C","A","-","-"
"IRIS.313.10839","T","C","A","-","-"
"IRIS.313.10840","T","C","A","-","-"
"IRIS.313.10841","T","C","A","-","-"
"IRIS.313.10842","T","C","A","-","-"
"IRIS.313.10844","T","C","A","-","-"
"IRIS.313.10845","T","C","A","-","-"
"IRIS.313.10847","-","C","A","-","-"
"IRIS.313.10848","T","C","A","-","-"
"IRIS.313.10849","T","C","A","-","-"
"IRIS.313.10850","T","C","A","-","-"
"IRIS.313.10851","T","C","A","-","-"
"IRIS.313.10852","T","C","A","-","-"
"IRIS.313.10853","T","C","A","-","-"
"IRIS.313.10854","T","C","A","-","-"
"IRIS.313.10855","T","T","A","-","-"
"IRIS.313.10856","T","C","A","-","-"
"IRIS.313.10857","-","C","A","-","-"
"IRIS.313.10858","-","C","A","-","-"
"IRIS.313.10859","T","C","A","-","-"
"IRIS.313.10861","T","C","A","-","-"
"IRIS.313.10862","T","C","A","-","-"
"IRIS.313.10863","-","C","-","-","-"
"IRIS.313.10864","T","C","A","-","-"
"IRIS.313.10865","T","C","A","-","-"
"IRIS.313.10866","T","C","A","-","-"
"IRIS.313.10867","T","C","A","-","-"
"IRIS.313.10868","T","C","A","-","-"
"IRIS.313.10869","T","T","A","-","-"
"IRIS.313.10870","T","C","A","-","-"
"IRIS.313.10871","T","C","A","-","-"
"IRIS.313.10872","T","C","A","-","-"
"IRIS.313.10873","T","C","A","-","-"
"IRIS.313.10874","T","C","A","-","-"
"IRIS.313.10875","T","C","A","-","-"
"IRIS.313.10876","T","C","A","-","-"
"IRIS.313.10877","T","C","A","-","-"
"IRIS.313.10878","T","C","A","-","-"
"IRIS.313.10879","T","T","A","-","-"
"IRIS.313.10880","T","T","A","-","-"
"IRIS.313.10881","T","T","A","-","-"
"IRIS.313.10882","T","T","A","-","-"
"IRIS.313.10883","T","T","A","-","-"
"IRIS.313.10884","T","C","A","-","-"
"IRIS.313.10885","T","T","A","-","-"
"IRIS.313.10886","T","C","A","-","-"
"IRIS.313.10887","T","T","A","-","-"
"IRIS.313.10888","T","C","A","-","-"
"IRIS.313.10889","T","C","A","-","-"
"IRIS.313.10890","T","C","A","-","-"
"IRIS.313.10891","T","C","A","-","-"
"IRIS.313.10892","T","C","A","-","-"
"IRIS.313.10893","T","C","A","-","-"
"IRIS.313.10894","T","C","A","-","-"
"IRIS.313.10895","T","C","A","-","-"
"IRIS.313.10896","T","T","A","-","-"
"IRIS.313.10897","-","C","A","-","-"
"IRIS.313.10898","T","C","A","-","-"
"IRIS.313.10899","T","C","A","-","-"
"IRIS.313.10900","T","C","A","-","-"
"IRIS.313.10901","-","C","-","-","-"
"IRIS.313.10902","T","C","A","-","-"
"IRIS.313.10903","T","C","-","-","-"
"IRIS.313.10904","-","C","A","-","-"
"IRIS.313.10905","T","C","A","-","-"
"IRIS.313.10906","-","C","A","-","-"
"IRIS.313.10907","T","T","A","-","-"
"IRIS.313.10908","T","T","A","-","-"
"IRIS.313.10909","T","T","A","-","-"
"IRIS.313.10910","T","C","A","-","-"
"IRIS.313.10911","T","C","-","-","-"
"IRIS.313.10912","T","C","A","-","-"
"IRIS.313.10913","T","T","A","-","-"
"IRIS.313.10915","-","C","A","-","-"
"IRIS.313.10916","T","C","A","-","-"
"IRIS.313.10917","-","C","A","-","-"
"IRIS.313.10918","-","C","-","-","-"
"IRIS.313.10919","T","C","A","-","-"
"IRIS.313.10920","T","C","A","-","-"
"IRIS.313.10921","T","C","A","-","-"
"IRIS.313.10922","T","C","A","-","-"
"IRIS.313.10923","T","C","A","-","-"
"IRIS.313.10924","-","C","-","-","-"
"IRIS.313.10925","T","C","A","-","-"
"IRIS.313.10926","-","C","A","-","-"
"IRIS.313.10927","T","C","A","-","-"
"IRIS.313.10928","-","C","A","-","-"
"IRIS.313.10929","-","C","-","-","-"
"IRIS.313.10930","T","C","A","-","-"
"IRIS.313.10931","T","C","A","-","-"
"IRIS.313.10932","T","T","A","-","-"
"IRIS.313.10933","T","C","A","-","-"
"IRIS.313.10934","T","T","A","-","-"
"IRIS.313.10935","T","C","A","-","-"
"IRIS.313.10936","T","C","A","-","-"
"IRIS.313.10937","-","C","A","-","-"
"IRIS.313.10938","T","C","A","-","-"
"IRIS.313.10940","T","C","A","-","-"
"IRIS.313.10941","T","C","A","-","-"
"IRIS.313.10942","T","C","A","-","-"
"IRIS.313.10943","-","C","A","-","-"
"IRIS.313.10944","-","C","A","-","-"
"IRIS.313.10945","T","C","A","-","-"
"IRIS.313.10946","T","C","A","-","-"
"IRIS.313.10947","T","C","-","-","-"
"IRIS.313.10948","T","C","A","-","-"
"IRIS.313.10949","T","C","A","-","-"
"IRIS.313.10950","-","C","A","-","-"
"IRIS.313.10951","T","C","-","-","-"
"IRIS.313.10952","T","C","A","-","-"
"IRIS.313.10953","T","C","A","-","-"
"IRIS.313.10954","T","C","A","-","-"
"IRIS.313.10955","T","C","A","-","-"
"IRIS.313.10956","-","C","A","-","-"
"IRIS.313.10957","T","C","A","-","-"
"IRIS.313.10958","T","C","A","-","-"
"IRIS.313.10959","-","C","A","-","-"
"IRIS.313.10960","T","C","A","-","-"
"IRIS.313.10961","T","C","A","-","-"
"IRIS.313.10962","T","C","A","-","-"
"IRIS.313.10963","T","C","A","-","-"
"IRIS.313.10964","T","C","A","-","-"
"IRIS.313.10965","T","C","A","-","-"
"IRIS.313.10966","T","C","A","-","-"
"IRIS.313.10967","T","C","A","-","-"
"IRIS.313.10968","T","C","-","-","-"
"IRIS.313.10969","T","C","A","-","-"
"IRIS.313.10970","-","C","-","-","-"
"IRIS.313.10971","T","T","A","-","-"
"IRIS.313.10972","-","C","A","-","-"
"IRIS.313.10973","T","C","A","-","-"
"IRIS.313.10974","T","C","A","-","-"
"IRIS.313.10975","T","T","A","-","-"
"IRIS.313.10976","T","C","A","-","-"
"IRIS.313.10977","-","C","-","-","-"
"IRIS.313.10978","T","T","A","-","-"
"IRIS.313.10979","T","C","A","-","-"
"IRIS.313.10980","-","C","-","-","-"
"IRIS.313.10981","T","C","A","-","-"
"IRIS.313.10982","-","C","A","-","-"
"IRIS.313.10983","T","C","A","-","-"
"IRIS.313.10984","T","T","A","-","-"
"IRIS.313.10985","T","T","A","-","-"
"IRIS.313.10986","-","C","-","-","-"
"IRIS.313.10987","T","C","A","-","-"
"IRIS.313.10988","-","C","A","-","-"
"IRIS.313.10989","T","C","A","-","-"
"IRIS.313.10990","T","C","A","-","-"
"IRIS.313.10991","T","C","A","-","-"
"IRIS.313.10992","T","C","A","-","-"
"IRIS.313.10993","T","C","A","-","-"
"IRIS.313.10994","T","C","A","-","-"
"IRIS.313.10995","-","C","-","-","-"
"IRIS.313.10996","-","C","A","-","-"
"IRIS.313.10997","T","C","A","-","-"
"IRIS.313.10998","T","C","A","-","-"
"IRIS.313.10999","T","C","A","-","-"
"IRIS.313.11000","-","C","A","-","-"
"IRIS.313.11001","T","C","A","-","-"
"IRIS.313.11003","T","C","A","-","-"
"IRIS.313.11004","T","C","A","-","-"
"IRIS.313.11005","T","C","A","-","-"
"IRIS.313.11006","-","C","A","-","-"
"IRIS.313.11007","T","C","A","-","-"
"IRIS.313.11008","T","C","A","-","-"
"IRIS.313.11009","T","C","A","-","-"
"IRIS.313.11010","-","C","A","-","G"
"IRIS.313.11011","T","C","A","-","-"
"IRIS.313.11012","T","C","A","-","-"
"IRIS.313.11013","T","C","A","-","-"
"IRIS.313.11014","T","C","A","-","-"
"IRIS.313.11015","T","C","A","-","-"
"IRIS.313.11016","T","C","A","-","-"
"IRIS.313.11017","T","C","A","-","-"
"IRIS.313.11018","T","C","A","-","-"
"IRIS.313.11019","T","C","A","-","-"
"IRIS.313.11020","T","C","A","-","-"
"IRIS.313.11021","T","C","A","-","-"
"IRIS.313.11022","T","C","A","-","-"
"IRIS.313.11023","T","C","A","-","-"
"IRIS.313.11024","T","C","A","-","-"
"IRIS.313.11025","T","C","A","-","-"
"IRIS.313.11026","T","C","A","-","-"
"IRIS.313.11027","T","T","A","-","-"
"IRIS.313.11028","T","C","A","-","-"
"IRIS.313.11029","T","C","A","-","-"
"IRIS.313.11030","T","C","A","-","-"
"IRIS.313.11031","T","C","A","-","-"
"IRIS.313.11032","T","C","A","-","-"
"IRIS.313.11033","T","C","A","-","-"
"IRIS.313.11034","T","C","A","-","-"
"IRIS.313.11035","T","C","A","-","-"
"IRIS.313.11036","T","C","A","-","-"
"IRIS.313.11037","T","C","A","-","-"
"IRIS.313.11038","T","T","A","-","-"
"IRIS.313.11039","T","C","-","-","-"
"IRIS.313.11040","-","C","A","-","-"
"IRIS.313.11041","T","C","-","-","-"
"IRIS.313.11042","T","C","A","-","-"
"IRIS.313.11043","T","C","A","-","-"
"IRIS.313.11044","-","C","A","-","-"
"IRIS.313.11045","T","C","A","-","-"
"IRIS.313.11046","-","C","A","-","-"
"IRIS.313.11047","T","C","A","-","-"
"IRIS.313.11048","T","C","A","-","-"
"IRIS.313.11049","T","C","A","-","-"
"IRIS.313.11050","T","C","A","-","-"
"IRIS.313.11051","T","C","A","-","-"
"IRIS.313.11052","T","C","A","-","-"
"IRIS.313.11053","T","C","A","-","-"
"IRIS.313.11054","T","C","A","-","-"
"IRIS.313.11055","T","C","A","-","-"
"IRIS.313.11056","T","C","A","-","-"
"IRIS.313.11057","T","C","A","-","-"
"IRIS.313.11058","T","C","A","-","-"
"IRIS.313.11059","T","C","A","-","-"
"IRIS.313.11060","T","C","A","-","-"
"IRIS.313.11061","T","T","A","-","-"
"IRIS.313.11062","T","C","A","-","-"
"IRIS.313.11063","T","C","A","-","-"
"IRIS.313.11064","T","C","A","-","-"
"IRIS.313.11065","T","C","A","-","-"
"IRIS.313.11066","T","C","A","-","-"
"IRIS.313.11067","T","C","A","-","-"
"IRIS.313.11068","T","C","A","-","-"
"IRIS.313.11069","T","C","A","-","-"
"IRIS.313.11070","T","C","A","-","-"
"IRIS.313.11071","T","C","A","-","-"
"IRIS.313.11072","T","C","-","-","-"
"IRIS.313.11073","T","C","A","-","-"
"IRIS.313.11074","-","C","-","-","-"
"IRIS.313.11075","T","C","A","-","-"
"IRIS.313.11076","T","T","A","-","-"
"IRIS.313.11077","T","C","A","-","-"
"IRIS.313.11078","T","C","-","-","-"
"IRIS.313.11079","-","C","A","-","-"
"IRIS.313.11080","T","C","A","-","-"
"IRIS.313.11081","-","C","A","-","-"
"IRIS.313.11082","-","C","A","-","-"
"IRIS.313.11083","T","T","A","-","-"
"IRIS.313.11084","-","C","A","-","-"
"IRIS.313.11085","-","C","A","-","-"
"IRIS.313.11086","T","C","A","-","-"
"IRIS.313.11087","T","C","A","-","-"
"IRIS.313.11088","T","C","A","-","-"
"IRIS.313.11089","T","C","-","-","-"
"IRIS.313.11090","T","T","A","-","-"
"IRIS.313.11091","-","C","A","-","-"
"IRIS.313.11092","-","C","A","-","-"
"IRIS.313.11093","T","C","A","-","-"
"IRIS.313.11094","T","C","A","-","-"
"IRIS.313.11095","T","T","A","-","-"
"IRIS.313.11096","T","C","A","-","-"
"IRIS.313.11097","T","C","A","-","-"
"IRIS.313.11098","T","C","A","-","-"
"IRIS.313.11099","T","C","A","-","-"
"IRIS.313.11100","T","C","A","-","-"
"IRIS.313.11101","T","C","A","-","-"
"IRIS.313.11102","T","C","A","-","-"
"IRIS.313.11103","T","C","A","-","-"
"IRIS.313.11104","T","C","A","-","-"
"IRIS.313.11105","T","C","A","-","-"
"IRIS.313.11106","T","C","A","-","-"
"IRIS.313.11107","T","C","A","-","-"
"IRIS.313.11108","T","C","A","-","-"
"IRIS.313.11109","T","C","A","-","-"
"IRIS.313.11110","T","T","A","-","-"
"IRIS.313.11111","T","C","A","-","-"
"IRIS.313.11112","T","C","A","-","-"
"IRIS.313.11113","T","T","A","-","-"
"IRIS.313.11114","T","T","A","-","-"
"IRIS.313.11115","-","C","A","-","-"
"IRIS.313.11116","T","C","A","-","-"
"IRIS.313.11117","T","C","A","-","-"
"IRIS.313.11118","T","C","A","-","-"
"IRIS.313.11119","T","C","A","-","-"
"IRIS.313.11120","-","C","A","-","-"
"IRIS.313.11121","T","C","A","-","-"
"IRIS.313.11122","T","C","-","-","-"
"IRIS.313.11123","T","C","A","-","-"
"IRIS.313.11124","T","C","A","-","-"
"IRIS.313.11125","T","C","A","-","-"
"IRIS.313.11126","T","T","A","-","-"
"IRIS.313.11127","T","C","A","-","-"
"IRIS.313.11128","T","C/T","A","-","-"
"IRIS.313.11129","T","T","A","-","-"
"IRIS.313.11130","T","C","A","-","-"
"IRIS.313.11131","T","C","A","-","-"
"IRIS.313.11132","T","C/T","A","-","-"
"IRIS.313.11133","T","T","A","-","-"
"IRIS.313.11134","T","C","A","-","-"
"IRIS.313.11135","T","C/T","A","-","-"
"IRIS.313.11136","T","C","A","-","-"
"IRIS.313.11137","T","C","A","-","-"
"IRIS.313.11138","T","T","A","-","-"
"IRIS.313.11139","T","C","A","-","-"
"IRIS.313.11140","T","T","A","-","-"
"IRIS.313.11141","-","C","A","-","-"
"IRIS.313.11142","-","C","A","-","-"
"IRIS.313.11143","-","C","A","-","-"
"IRIS.313.11144","-","C","A","-","-"
"IRIS.313.11145","-","C","A","-","-"
"IRIS.313.11146","T","T","A","-","-"
"IRIS.313.11147","T","C","A","-","-"
"IRIS.313.11148","T","C/T","A","-","-"
"IRIS.313.11149","T","C","A","-","-"
"IRIS.313.11150","T","C","A","-","-"
"IRIS.313.11151","T","T","A","-","-"
"IRIS.313.11152","T","T","A","-","-"
"IRIS.313.11153","T","N","A","-","-"
"IRIS.313.11154","T","C","A","-","-"
"IRIS.313.11155","T","C","A","-","-"
"IRIS.313.11156","-","C","A","-","-"
"IRIS.313.11157","T","T","A","-","-"
"IRIS.313.11158","T","C","A","-","-"
"IRIS.313.11159","T","T","A","-","-"
"IRIS.313.11160","T","C","A","-","-"
"IRIS.313.11161","T","C","A","-","-"
"IRIS.313.11162","T","C","A","-","-"
"IRIS.313.11163","T","C","A","-","-"
"IRIS.313.11164","T","N","A","-","-"
"IRIS.313.11165","T","C","A","-","-"
"IRIS.313.11166","T","C","A","-","-"
"IRIS.313.11167","-","C","A","-","-"
"IRIS.313.11168","T","C","A","-","-"
"IRIS.313.11169","T","C","A","-","-"
"IRIS.313.11170","T","C","A","-","-"
"IRIS.313.11171","T","C","A","-","-"
"IRIS.313.11172","T","C","A","-","-"
