"","28041755","28042788","28043295"
"IRIS.313.10856","-","-","T"
"IRIS.313.10857","-","-","T"
"IRIS.313.10858","-","C","T"
"IRIS.313.10859","-","-","T"
"IRIS.313.10861","-","C","T"
"IRIS.313.10862","-","C","T"
"IRIS.313.10863","-","-","T"
"IRIS.313.10864","-","C","T"
"IRIS.313.10865","-","C","T"
"IRIS.313.10866","-","C","T"
"IRIS.313.10867","-","C","T"
"IRIS.313.10868","-","C","T"
"IRIS.313.10869","-","C","T"
"IRIS.313.10870","-","C","T"
"IRIS.313.10871","-","C","T"
"IRIS.313.10872","-","C","T"
"IRIS.313.10873","-","C","T"
"IRIS.313.10874","-","C","T"
"IRIS.313.10875","-","C","T"
"IRIS.313.10876","-","C","T"
"IRIS.313.10877","-","C","T"
"IRIS.313.10878","-","C","T"
"IRIS.313.10879","-","C","T"
"IRIS.313.10880","-","-","T"
"IRIS.313.10881","-","C","T"
"IRIS.313.10882","-","C","T"
"IRIS.313.10883","-","C","T"
"IRIS.313.10884","-","C","T"
"IRIS.313.10885","-","-","T"
"IRIS.313.10886","-","C","T"
"IRIS.313.10887","-","-","T"
"IRIS.313.10888","-","C","T"
"IRIS.313.10889","-","C","T"
"IRIS.313.10890","-","C","T"
"IRIS.313.10891","-","C","T"
"IRIS.313.10892","-","C","T"
"IRIS.313.10893","-","C","T"
"IRIS.313.10894","-","C","T"
"IRIS.313.10895","-","C","T"
"IRIS.313.10896","-","C","T"
"IRIS.313.10897","-","-","T"
"IRIS.313.10898","-","-","T"
"IRIS.313.10899","-","-","T"
"IRIS.313.10900","-","-","T"
"IRIS.313.10901","-","C","T"
"IRIS.313.10902","-","-","T"
"IRIS.313.10903","-","-","T"
"IRIS.313.10904","-","-","T"
"IRIS.313.10905","-","-","T"
"IRIS.313.10906","-","C","T"
"IRIS.313.10907","-","-","T"
"IRIS.313.10908","-","-","T"
"IRIS.313.10909","-","-","T"
"IRIS.313.10910","-","-","T"
"IRIS.313.10911","-","C","T"
"IRIS.313.10912","-","-","T"
"IRIS.313.10913","-","-","T"
"IRIS.313.10915","-","-","T"
"IRIS.313.10916","-","C","T"
"IRIS.313.10917","-","-","T"
"IRIS.313.10918","-","C","T"
"IRIS.313.10919","-","C","T"
"IRIS.313.10920","-","C","T"
"IRIS.313.10921","-","-","T"
"IRIS.313.10922","-","C","T"
"IRIS.313.10923","-","C","T"
"IRIS.313.10924","-","-","T"
"IRIS.313.10925","-","C","T"
"IRIS.313.10926","-","C","T"
"IRIS.313.10927","-","C","T"
"IRIS.313.10928","-","-","T"
"IRIS.313.10929","-","-","T"
"IRIS.313.10930","-","C","T"
"IRIS.313.10931","-","C","T"
"IRIS.313.10932","-","-","T"
"IRIS.313.10933","-","C","T"
"IRIS.313.10934","-","-","T"
"IRIS.313.10935","-","C","T"
"IRIS.313.10936","-","C","T"
"IRIS.313.10937","-","C","T"
"IRIS.313.10938","-","-","T"
"IRIS.313.10940","-","C","T"
"IRIS.313.10941","-","-","T"
"IRIS.313.10942","-","C","T"
"IRIS.313.10943","-","C","T"
"IRIS.313.10944","-","-","T"
"IRIS.313.10945","-","C","T"
"IRIS.313.10946","-","C","T"
"IRIS.313.10947","-","-","T"
"IRIS.313.10948","-","-","T"
"IRIS.313.10949","-","C","T"
"IRIS.313.10950","-","C","T"
"IRIS.313.10951","-","-","T"
"IRIS.313.10952","-","C","T"
"IRIS.313.10953","-","C","T"
"IRIS.313.10954","-","-","T"
"IRIS.313.10955","-","C","T"
"IRIS.313.10956","-","C","T"
"IRIS.313.10957","-","C","T"
"IRIS.313.10958","-","C","T"
"IRIS.313.10959","-","C","T"
"IRIS.313.10960","-","C","T"
"IRIS.313.10961","-","C","T"
"IRIS.313.10962","-","-","T"
"IRIS.313.10963","-","C","T"
"IRIS.313.10964","-","C","T"
"IRIS.313.10965","-","C","T"
"IRIS.313.10966","-","-","T"
"IRIS.313.10967","-","C","T"
"IRIS.313.10968","-","-","T"
"IRIS.313.10969","-","C","T"
"IRIS.313.10970","-","-","T"
"IRIS.313.10971","-","C","T"
"IRIS.313.10972","-","-","T"
"IRIS.313.10973","-","-","T"
"IRIS.313.10974","-","-","T"
"IRIS.313.10975","-","C","T"
"IRIS.313.10976","-","C","T"
"IRIS.313.10977","-","C","T"
"IRIS.313.10978","-","-","T"
"IRIS.313.10979","-","C","T"
"IRIS.313.10980","-","C","T"
"IRIS.313.10981","-","C","T"
"IRIS.313.10982","-","-","T"
"IRIS.313.10983","-","-","T"
"IRIS.313.10984","-","-","T"
"IRIS.313.10985","-","-","T"
"IRIS.313.10986","-","-","T"
"IRIS.313.10987","-","C","T"
"IRIS.313.10988","-","-","T"
"IRIS.313.10989","-","-","T"
"IRIS.313.10990","-","-","T"
"IRIS.313.10991","-","C","T"
"IRIS.313.10992","-","C","T"
"IRIS.313.10993","-","C","T"
"IRIS.313.10994","-","C","T"
"IRIS.313.10995","-","-","T"
"IRIS.313.10996","-","-","T"
"IRIS.313.10997","-","-","T"
"IRIS.313.10998","-","-","T"
"IRIS.313.10999","-","C","T"
"IRIS.313.11000","-","-","T"
"IRIS.313.11001","-","C","T"
"IRIS.313.11003","-","C","T"
"IRIS.313.11004","-","C","T"
"IRIS.313.11005","-","C","T"
"IRIS.313.11006","-","C","T"
"IRIS.313.11007","-","C","T"
"IRIS.313.11008","-","C","T"
"IRIS.313.11009","-","C","T"
"IRIS.313.11010","-","-","T"
"IRIS.313.11011","-","-","T"
"IRIS.313.11012","-","C","T"
"IRIS.313.11013","-","C","T"
"IRIS.313.11014","-","C","T"
"IRIS.313.11015","-","-","T"
"IRIS.313.11016","-","C","T"
"IRIS.313.11017","-","C","T"
"IRIS.313.11018","-","C","T"
"IRIS.313.11019","-","C","T"
"IRIS.313.11020","-","C","T"
"IRIS.313.11021","-","C","T"
"IRIS.313.11022","-","C","T"
"IRIS.313.11023","-","C","T"
"IRIS.313.11024","-","C","T"
"IRIS.313.11025","-","C","T"
"IRIS.313.11026","-","C","T"
"IRIS.313.11027","-","C","T"
"IRIS.313.11028","-","C","T"
"IRIS.313.11029","-","C","T"
"IRIS.313.11030","-","C","T"
"IRIS.313.11031","-","C","T"
"IRIS.313.11032","-","-","T"
"IRIS.313.11033","-","C","T"
"IRIS.313.11034","-","C","T"
"IRIS.313.11035","-","C","T"
"IRIS.313.11036","-","C","T"
"IRIS.313.11037","-","C","T"
"IRIS.313.11038","-","-","T"
"IRIS.313.11039","-","-","T"
"IRIS.313.11040","-","C","T"
"IRIS.313.11041","-","-","T"
"IRIS.313.11042","-","-","T"
"IRIS.313.11043","-","C","T"
"IRIS.313.11044","-","C","T"
"IRIS.313.11045","-","C","T"
"IRIS.313.11046","-","C","T"
"IRIS.313.11047","-","C","T"
"IRIS.313.11048","-","C","T"
"IRIS.313.11049","-","C","T"
"IRIS.313.11050","-","C","T"
"IRIS.313.11051","-","C","T"
"IRIS.313.11052","-","-","T"
"IRIS.313.11053","-","C","T"
"IRIS.313.11054","-","C","T"
"IRIS.313.11055","-","C","T"
"IRIS.313.11056","-","C","T"
"IRIS.313.11057","-","C","T"
"IRIS.313.11058","-","C","T"
"IRIS.313.11059","-","C","T"
"IRIS.313.11060","-","C","T"
"IRIS.313.11061","-","C","T"
"IRIS.313.11062","-","C","T"
"IRIS.313.11063","-","C","T"
"IRIS.313.11064","-","C","T"
"IRIS.313.11065","-","C","T"
"IRIS.313.11066","-","C","T"
"IRIS.313.11067","-","C","T"
"IRIS.313.11068","-","C","T"
"IRIS.313.11069","-","C","T"
"IRIS.313.11070","-","C","T"
"IRIS.313.11071","-","C","T"
"IRIS.313.11072","-","-","T"
"IRIS.313.11073","-","C","T"
"IRIS.313.11074","-","-","T"
"IRIS.313.11075","-","C","T"
"IRIS.313.11076","-","-","T"
"IRIS.313.11077","-","C","T"
"IRIS.313.11078","-","-","T"
"IRIS.313.11079","-","-","T"
"IRIS.313.11080","-","C","T"
"IRIS.313.11081","-","-","T"
"IRIS.313.11082","-","-","T"
"IRIS.313.11083","-","-","T"
"IRIS.313.11084","-","-","T"
"IRIS.313.11085","-","-","T"
"IRIS.313.11086","-","C","T"
"IRIS.313.11087","-","-","T"
"IRIS.313.11088","-","-","T"
"IRIS.313.11089","-","-","T"
"IRIS.313.11090","-","C","T"
"IRIS.313.11091","-","-","T"
"IRIS.313.11092","-","C","T"
"IRIS.313.11093","-","C","T"
"IRIS.313.11094","-","C","T"
"IRIS.313.11095","-","-","T"
"IRIS.313.11096","-","C","T"
"IRIS.313.11097","-","-","T"
"IRIS.313.11098","-","C","T"
"IRIS.313.11099","-","-","T"
"IRIS.313.11100","-","C","T"
"IRIS.313.11101","-","-","T"
"IRIS.313.11102","-","C","T"
"IRIS.313.11103","-","C","T"
"IRIS.313.11104","-","C","T"
"IRIS.313.11105","-","C","T"
"IRIS.313.11106","-","C","T"
"IRIS.313.11107","-","C","T"
"IRIS.313.11108","-","C","T"
"IRIS.313.11109","-","C","T"
"IRIS.313.11110","-","C","T"
"IRIS.313.11111","-","C","T"
"IRIS.313.11112","-","C","T"
"IRIS.313.11113","-","-","T"
"IRIS.313.11114","-","-","T"
"IRIS.313.11115","-","-","T"
"IRIS.313.11116","-","C","T"
"IRIS.313.11117","-","C","T"
"IRIS.313.11118","-","-","T"
"IRIS.313.11119","-","-","T"
"IRIS.313.11120","-","C","T"
"IRIS.313.11121","-","C","T"
"IRIS.313.11122","-","-","T"
"IRIS.313.11123","-","C","T"
"IRIS.313.11124","-","C","T"
"IRIS.313.11125","-","C","T"
"IRIS.313.11126","-","-","T"
"IRIS.313.11127","-","C","T"
"IRIS.313.11128","-","C","T"
"IRIS.313.11129","-","-","T"
"IRIS.313.11130","-","C","T"
"IRIS.313.11131","-","-","T"
"IRIS.313.11132","-","-","T"
"IRIS.313.11133","-","C","T"
"IRIS.313.11134","-","-","T"
"IRIS.313.11135","-","-","T"
"IRIS.313.11136","-","C","T"
"IRIS.313.11137","-","-","T"
"IRIS.313.11138","-","-","T"
"IRIS.313.11139","-","C","T"
"IRIS.313.11140","-","C","T"
"IRIS.313.11141","-","-","T"
"IRIS.313.11142","-","-","T"
"IRIS.313.11143","-","C","T"
"IRIS.313.11144","-","C","T"
"IRIS.313.11145","-","-","T"
"IRIS.313.11146","-","-","T"
"IRIS.313.11147","-","-","T"
"IRIS.313.11148","-","-","T"
"IRIS.313.11149","-","-","T"
"IRIS.313.11150","-","-","T"
"IRIS.313.11151","-","-","T"
"IRIS.313.11152","-","C","T"
"IRIS.313.11153","-","C","T"
"IRIS.313.11154","-","C","T"
"IRIS.313.11155","-","C","T"
"IRIS.313.11156","-","C","T"
"IRIS.313.11157","-","C","T"
"IRIS.313.11158","-","C","T"
"IRIS.313.11159","-","C","T"
"IRIS.313.11160","-","C","T"
"IRIS.313.11161","-","C","T"
"IRIS.313.11162","-","C","T"
"IRIS.313.11163","-","C","T"
"IRIS.313.11164","-","C","T"
"IRIS.313.11165","-","-","T"
"IRIS.313.11166","-","C","T"
"IRIS.313.11167","-","-","T"
"IRIS.313.11168","-","C","T"
"IRIS.313.11169","-","C","T"
"IRIS.313.11170","-","C","T"
"IRIS.313.11171","-","C","T"
"IRIS.313.11172","-","C","T"
"IRIS.313.11173","-","C","T"
"IRIS.313.11174","-","C","T"
"IRIS.313.11175","-","C","T"
"IRIS.313.11176","-","-","T"
"IRIS.313.11177","-","-","T"
"IRIS.313.11178","-","-","T"
"IRIS.313.11179","-","-","T"
"IRIS.313.11180","-","-","T"
"IRIS.313.11181","-","C","T"
"IRIS.313.11182","-","-","T"
"IRIS.313.11183","-","C","T"
"IRIS.313.11189","-","C","T"
"IRIS.313.11191","-","C","T"
"IRIS.313.11192","-","-","T"
"IRIS.313.11193","-","C","T"
"IRIS.313.11194","-","-","T"
"IRIS.313.11195","-","C","T"
"IRIS.313.11196","-","-","T"
"IRIS.313.11197","-","-","T"
"IRIS.313.11198","-","C","T"
"IRIS.313.11199","-","-","T"
"IRIS.313.11200","-","-","T"
"IRIS.313.11201","-","C","T"
"IRIS.313.11202","-","C","T"
"IRIS.313.11203","-","-","T"
"IRIS.313.11204","-","-","T"
"IRIS.313.11205","-","-","T"
"IRIS.313.11206","-","-","T"
"IRIS.313.11207","-","C","T"
"IRIS.313.11208","-","-","T"
"IRIS.313.11209","-","C","T"
"IRIS.313.11210","-","C","T"
"IRIS.313.11211","-","-","T"
"IRIS.313.11212","-","C","T"
"IRIS.313.11213","-","C","T"
"IRIS.313.11214","-","C","T"
"IRIS.313.11216","-","C","T"
"IRIS.313.11217","-","C","T"
"IRIS.313.11218","-","C","T"
"IRIS.313.11219","-","C","T"
"IRIS.313.11220","-","-","T"
"IRIS.313.11221","-","C","T"
"IRIS.313.11222","-","-","T"
"IRIS.313.11223","-","C","T"
"IRIS.313.11224","-","C","T"
"IRIS.313.11225","-","-","T"
"IRIS.313.11226","-","-","T"
"IRIS.313.11227","-","C","T"
"IRIS.313.11228","-","-","T"
"IRIS.313.11229","-","-","T"
"IRIS.313.11230","-","C","T"
"IRIS.313.11231","-","-","T"
"IRIS.313.11232","-","C","T"
"IRIS.313.11233","-","-","T"
"IRIS.313.11234","-","-","T"
"IRIS.313.11235","-","C","T"
"IRIS.313.11236","-","-","T"
"IRIS.313.11237","-","-","T"
"IRIS.313.11238","-","C","T"
"IRIS.313.11239","-","-","T"
"IRIS.313.11240","-","-","T"
"IRIS.313.11241","-","C","T"
"IRIS.313.11242","-","-","T"
"IRIS.313.11243","-","-","T"
"IRIS.313.11244","-","-","T"
"IRIS.313.11245","-","-","T"
"IRIS.313.11246","-","C","T"
"IRIS.313.11247","-","C","T"
"IRIS.313.11248","-","C","T"
"IRIS.313.11249","-","C","T"
"IRIS.313.11250","-","-","T"
"IRIS.313.11251","-","-","T"
"IRIS.313.11252","-","-","T"
"IRIS.313.11253","-","C","T"
"IRIS.313.11254","-","C","T"
"IRIS.313.11255","-","-","T"
"IRIS.313.11256","-","-","T"
"IRIS.313.11257","-","C","T"
"IRIS.313.11258","-","C","T"
"IRIS.313.11259","-","C","T"
"IRIS.313.11260","-","-","T"
"IRIS.313.11261","-","C","T"
"IRIS.313.11262","-","-","T"
"IRIS.313.11263","-","-","T"
"IRIS.313.11264","-","-","T"
"IRIS.313.11265","-","C","T"
"IRIS.313.11266","-","-","T"
"IRIS.313.11267","-","C","T"
"IRIS.313.11268","-","C","T"
"IRIS.313.11269","-","-","T"
"IRIS.313.11270","-","C","T"
"IRIS.313.11271","-","-","T"
"IRIS.313.11272","-","C","T"
"IRIS.313.11273","-","-","T"
"IRIS.313.11274","-","C","T"
"IRIS.313.11275","-","-","T"
"IRIS.313.11276","-","C","T"
"IRIS.313.11277","-","C","T"
"IRIS.313.11278","-","-","T"
"IRIS.313.11279","-","-","T"
"IRIS.313.11280","-","-","T"
"IRIS.313.11281","-","-","T"
"IRIS.313.11282","-","C","T"
"IRIS.313.11283","-","-","T"
"IRIS.313.11284","-","C","T"
"IRIS.313.11285","-","-","T"
"IRIS.313.11286","-","-","T"
"IRIS.313.11287","-","-","T"
"IRIS.313.11288","-","-","T"
"IRIS.313.11289","-","C","T"
"IRIS.313.11290","-","-","T"
"IRIS.313.11291","-","C","T"
"IRIS.313.11292","-","-","T"
"IRIS.313.11293","-","C","T"
"IRIS.313.11294","-","-","T"
"IRIS.313.11295","-","-","T"
"IRIS.313.11296","-","-","T"
"IRIS.313.11297","-","C","T"
"IRIS.313.11298","-","C","T"
"IRIS.313.11299","-","-","T"
"IRIS.313.11300","-","-","T"
"IRIS.313.11301","-","-","T"
"IRIS.313.11302","-","-","T"
"IRIS.313.11303","-","-","T"
"IRIS.313.11304","-","-","T"
"IRIS.313.11305","-","-","T"
"IRIS.313.11306","-","-","T"
"IRIS.313.11307","-","-","T"
"IRIS.313.11308","-","-","T"
"IRIS.313.11309","-","-","T"
"IRIS.313.11310","-","-","T"
"IRIS.313.11311","-","C","T"
"IRIS.313.11312","-","C","T"
"IRIS.313.11313","-","C","T"
"IRIS.313.11314","-","C","T"
"IRIS.313.11315","-","-","T"
"IRIS.313.11316","-","C","T"
"IRIS.313.11317","-","-","T"
"IRIS.313.11318","-","-","T"
"IRIS.313.11319","-","C","T"
"IRIS.313.11320","-","-","T"
"IRIS.313.11321","-","-","T"
"IRIS.313.11322","-","C","T"
"IRIS.313.11323","-","C","T"
"IRIS.313.11324","-","C","T"
"IRIS.313.11325","-","-","T"
"IRIS.313.11326","-","-","T"
"IRIS.313.11327","-","-","T"
"IRIS.313.11328","-","C","T"
"IRIS.313.11329","-","C","T"
"IRIS.313.11330","-","-","T"
"IRIS.313.11331","-","-","T"
"IRIS.313.11334","-","C","T"
"IRIS.313.11335","-","-","T"
"IRIS.313.11336","-","C","T"
"IRIS.313.11337","-","C","T"
"IRIS.313.11338","-","-","T"
"IRIS.313.11339","-","-","T"
"IRIS.313.11340","-","C","T"
"IRIS.313.11341","-","-","T"
"IRIS.313.11342","-","-","T"
"IRIS.313.11343","-","-","T"
"IRIS.313.11344","-","C","T"
"IRIS.313.11345","-","-","T"
"IRIS.313.11346","-","-","T"
"IRIS.313.11347","-","-","T"
"IRIS.313.11348","-","C","T"
"IRIS.313.11349","-","-","T"
"IRIS.313.11350","-","C","T"
"IRIS.313.11351","-","-","T"
"IRIS.313.11352","-","C","T"
"IRIS.313.11353","-","C","T"
"IRIS.313.11354","-","-","T"
"IRIS.313.11355","-","C","T"
"IRIS.313.11356","-","C","T"
"IRIS.313.11357","-","-","T"
"IRIS.313.11358","-","-","T"
"IRIS.313.11359","-","C","T"
"IRIS.313.11360","-","C","T"
"IRIS.313.11361","-","C","T"
"IRIS.313.11362","-","C","T"
"IRIS.313.11363","-","-","T"
"IRIS.313.11364","-","C","T"
"IRIS.313.11365","-","C","T"
"IRIS.313.11367","-","-","T"
"IRIS.313.11368","-","-","T"
"IRIS.313.11369","-","C","T"
"IRIS.313.11370","-","-","T"
"IRIS.313.11371","-","C","T"
"IRIS.313.11372","-","C","T"
"IRIS.313.11373","-","C","T"
"IRIS.313.11374","-","C","T"
"IRIS.313.11375","-","C","T"
"IRIS.313.11376","-","C","T"
"IRIS.313.11377","-","-","T"
"IRIS.313.11379","-","C","T"
"IRIS.313.11380","-","C","T"
"IRIS.313.11381","-","C","T"
"IRIS.313.11382","-","-","T"
"IRIS.313.11383","-","-","T"
"IRIS.313.11384","-","C","T"
"IRIS.313.11385","-","-","T"
"IRIS.313.11386","-","-","T"
"IRIS.313.11387","-","-","T"
"IRIS.313.11388","-","-","T"
"IRIS.313.11389","-","-","T"
"IRIS.313.11390","-","-","T"
"IRIS.313.11391","-","-","T"
"IRIS.313.11392","-","-","T"
"IRIS.313.11393","-","-","T"
"IRIS.313.11394","-","-","T"
"IRIS.313.11395","-","-","T"
"IRIS.313.11396","-","C","T"
"IRIS.313.11397","-","C","T"
"IRIS.313.11398","-","-","T"
"IRIS.313.11399","-","-","T"
"IRIS.313.11400","-","C","T"
"IRIS.313.11401","-","C","T"
"IRIS.313.11402","-","-","T"
"IRIS.313.11403","-","-","T"
"IRIS.313.11404","-","-","T"
"IRIS.313.11405","-","C","T"
"IRIS.313.11406","-","-","T"
"IRIS.313.11407","-","-","T"
"IRIS.313.11408","-","-","T"
"IRIS.313.11409","-","C","T"
"IRIS.313.11410","-","C","T"
"IRIS.313.11411","-","C","T"
"IRIS.313.11413","-","C","T"
"IRIS.313.11414","-","C","T"
"IRIS.313.11415","-","-","T"
"IRIS.313.11416","-","-","T"
"IRIS.313.11417","-","-","T"
"IRIS.313.11418","-","C","T"
"IRIS.313.11419","-","C","N"
"IRIS.313.11420","-","-","T"
"IRIS.313.11421","-","-","T"
"IRIS.313.11422","-","C","T"
"IRIS.313.11423","-","C","T"
"IRIS.313.11424","-","C","T"
"IRIS.313.11425","-","C","T"
"IRIS.313.11426","-","C","T"
"IRIS.313.11427","-","C","T"
"IRIS.313.11428","-","C","T"
"IRIS.313.11429","-","C","T"
"IRIS.313.11431","-","-","T"
"IRIS.313.11432","-","-","T"
"IRIS.313.11433","-","C","T"
"IRIS.313.11434","-","C","T"
"IRIS.313.11435","-","C","T"
"IRIS.313.11436","-","C","T"
"IRIS.313.11437","-","-","T"
"IRIS.313.11438","-","-","T"
"IRIS.313.11439","-","C","T"
"IRIS.313.11441","-","C","T"
"IRIS.313.11442","-","C","T"
"IRIS.313.11443","-","-","T"
"IRIS.313.11445","-","-","T"
"IRIS.313.11446","-","-","T"
"IRIS.313.11447","-","-","T"
"IRIS.313.11448","-","-","T"
"IRIS.313.11449","-","C","T"
"IRIS.313.11451","-","C","T"
"IRIS.313.11452","-","C","T"
"IRIS.313.11453","-","-","T"
"IRIS.313.11454","-","C","T"
"IRIS.313.11455","-","C","T"
"IRIS.313.11456","-","C","T"
"IRIS.313.11458","-","C","T"
"IRIS.313.11460","-","-","T"
"IRIS.313.11461","-","-","T"
"IRIS.313.11462","-","C","T"
"IRIS.313.11463","-","-","T"
"IRIS.313.11464","-","C","T"
"IRIS.313.11465","-","C","T"
"IRIS.313.11467","-","-","T"
"IRIS.313.11471","-","-","T"
"IRIS.313.11472","-","-","T"
"IRIS.313.11473","-","C","T"
"IRIS.313.11476","-","C","T"
"IRIS.313.11477","-","C","T"
"IRIS.313.11478","-","-","T"
"IRIS.313.11479","-","C","T"
"IRIS.313.11480","-","-","T"
"IRIS.313.11481","-","C","T"
"IRIS.313.11482","-","C","T"
"IRIS.313.11483","-","C","T"
"IRIS.313.11484","-","C","T"
"IRIS.313.11485","-","-","T"
"IRIS.313.11486","-","C","T"
"IRIS.313.11487","-","-","T"
"IRIS.313.11489","-","C","T"
"IRIS.313.11490","-","-","T"
"IRIS.313.11491","-","-","T"
"IRIS.313.11492","-","C","T"
"IRIS.313.11493","-","-","T"
"IRIS.313.11494","-","C","T"
"IRIS.313.11495","-","C","T"
"IRIS.313.11496","-","C","T"
"IRIS.313.11497","-","C","T"
"IRIS.313.11498","-","C","T"
"IRIS.313.11499","-","C","T"
"IRIS.313.11500","-","-","T"
"IRIS.313.11505","-","-","T"
"IRIS.313.11506","-","-","T"
"IRIS.313.11507","-","C","T"
"IRIS.313.11508","-","C","T"
"IRIS.313.11509","-","C","T"
"IRIS.313.11510","-","-","T"
"IRIS.313.11511","-","C","T"
"IRIS.313.11512","-","-","T"
"IRIS.313.11513","-","-","T"
"IRIS.313.11515","-","-","T"
"IRIS.313.11516","-","-","T"
"IRIS.313.11517","-","-","T"
"IRIS.313.11521","-","-","T"
"IRIS.313.11522","-","C","T"
"IRIS.313.11523","-","-","T"
"IRIS.313.11524","-","C","T"
"IRIS.313.11525","-","C","T"
"IRIS.313.11526","-","C","T"
"IRIS.313.11527","-","C","T"
"IRIS.313.11528","-","-","T"
"IRIS.313.11530","-","-","T"
"IRIS.313.11532","-","C","T"
"IRIS.313.11534","-","C","T"
"IRIS.313.11535","-","C","T"
"IRIS.313.11536","-","C","C"
"IRIS.313.11537","-","C","T"
"IRIS.313.11538","-","C","T"
"IRIS.313.11539","-","C","T"
"IRIS.313.11540","-","C","T"
"IRIS.313.11541","-","-","T"
"IRIS.313.11542","-","C","T"
"IRIS.313.11543","-","-","T"
"IRIS.313.11544","-","C","T"
"IRIS.313.11545","-","-","T"
"IRIS.313.11546","-","C","T"
"IRIS.313.11547","-","-","T"
"IRIS.313.11548","-","C","T"
"IRIS.313.11549","-","-","T"
"IRIS.313.11551","-","C","T"
"IRIS.313.11554","-","C","T"
"IRIS.313.11555","-","-","T"
"IRIS.313.11556","-","C","T"
"IRIS.313.11557","-","C","T"
"IRIS.313.11558","-","-","T"
"IRIS.313.11561","-","-","T"
"IRIS.313.11563","-","-","T"
"IRIS.313.11564","-","C","T"
"IRIS.313.11565","-","C","T"
"IRIS.313.11566","-","-","T"
"IRIS.313.11567","-","C","T"
"IRIS.313.11568","-","-","T"
"IRIS.313.11570","-","-","T"
"IRIS.313.11571","-","C","T"
"IRIS.313.11572","-","-","T"
"IRIS.313.11573","-","-","T"
"IRIS.313.11574","-","C","T"
"IRIS.313.11575","-","C","T"
"IRIS.313.11576","-","-","T"
"IRIS.313.11577","-","-","T"
"IRIS.313.11578","-","C","T"
"IRIS.313.11579","-","C","T"
"IRIS.313.11580","-","-","T"
"IRIS.313.11582","-","C","C"
"IRIS.313.11584","-","C","C"
"IRIS.313.11585","-","C","T"
"IRIS.313.11586","-","C","T"
"IRIS.313.11588","-","-","T"
"IRIS.313.11591","-","C","T"
"IRIS.313.11594","-","-","T"
"IRIS.313.11595","-","C","T"
"IRIS.313.11596","-","-","T"
"IRIS.313.11597","-","-","T"
"IRIS.313.11598","-","-","T"
"IRIS.313.11599","-","C","T"
"IRIS.313.11600","-","-","T"
"IRIS.313.11602","-","C","T"
"IRIS.313.11603","-","C","T"
"IRIS.313.11604","-","C","T"
"IRIS.313.11606","-","-","T"
"IRIS.313.11607","-","-","T"
"IRIS.313.11608","-","C","T"
"IRIS.313.11609","-","-","T"
"IRIS.313.11610","-","C","T"
"IRIS.313.11611","-","C","T"
"IRIS.313.11615","-","-","T"
"IRIS.313.11616","-","C","T"
"IRIS.313.11617","-","C","T"
"IRIS.313.11618","-","C","T"
"IRIS.313.11619","-","C","T"
"IRIS.313.11620","-","C","T"
"IRIS.313.11621","-","C","T"
"IRIS.313.11622","-","-","T"
"IRIS.313.11623","-","C","T"
"IRIS.313.11624","-","-","T"
"IRIS.313.11625","-","C","T"
"IRIS.313.11626","-","C","T"
"IRIS.313.11627","-","C","T"
"IRIS.313.11628","-","C","T"
"IRIS.313.11629","-","C","T"
"IRIS.313.11630","-","C","T"
"IRIS.313.11632","-","C","T"
"IRIS.313.11635","-","-","T"
"IRIS.313.11636","-","C","T"
"IRIS.313.11638","-","-","T"
"IRIS.313.11639","-","-","T"
"IRIS.313.11640","-","-","T"
"IRIS.313.11641","-","-","T"
"IRIS.313.11642","-","-","T"
"IRIS.313.11643","-","C","T"
"IRIS.313.11644","-","-","T"
"IRIS.313.11645","-","-","T"
"IRIS.313.11646","-","C","T"
"IRIS.313.11647","-","C","T"
"IRIS.313.11648","-","-","T"
"IRIS.313.11650","-","C","T"
"IRIS.313.11651","-","C","T"
"IRIS.313.11652","-","C","T"
"IRIS.313.11653","-","C","T"
"IRIS.313.11654","-","C","T"
"IRIS.313.11655","-","C","T"
"IRIS.313.11656","-","-","T"
"IRIS.313.11657","-","C","T"
"IRIS.313.11658","-","C","T"
"IRIS.313.11659","-","C","T"
"IRIS.313.11660","-","C","T"
"IRIS.313.11661","-","C","T"
"IRIS.313.11663","-","C","T"
"IRIS.313.11664","-","-","T"
"IRIS.313.11665","-","-","T"
"IRIS.313.11666","-","-","T"
"IRIS.313.11667","-","-","T"
"IRIS.313.11668","-","-","T"
"IRIS.313.11669","-","-","T"
"IRIS.313.11671","-","-","T"
"IRIS.313.11672","-","C","T"
"IRIS.313.11673","-","C","T"
"IRIS.313.11674","-","-","T"
"IRIS.313.11676","-","-","T"
"IRIS.313.11677","-","-","T"
"IRIS.313.11678","-","-","T"
"IRIS.313.11679","-","-","T"
"IRIS.313.11680","-","-","T"
"IRIS.313.11681","-","-","T"
"IRIS.313.11682","-","-","T"
"IRIS.313.11683","-","-","T"
"IRIS.313.11684","-","-","T"
"IRIS.313.11685","-","-","T"
"IRIS.313.11686","-","-","T"
"IRIS.313.11687","-","-","T"
"IRIS.313.11688","-","-","T"
"IRIS.313.11689","-","C","T"
"IRIS.313.11690","-","C","T"
"IRIS.313.11691","-","C","T"
"IRIS.313.11692","-","-","T"
"IRIS.313.11693","-","-","T"
"IRIS.313.11694","-","-","T"
"IRIS.313.11695","-","C","T"
"IRIS.313.11698","-","C","T"
"IRIS.313.11700","-","-","T"
"IRIS.313.11702","-","C","T"
