"","42874623","42874958","42875016","42875229"
"IRIS.313.10661","-","N","-","N"
"IRIS.313.10662","-","C","-","T"
"IRIS.313.10664","-","T","-","C"
"IRIS.313.10666","-","C","-","T"
"IRIS.313.10667","-","N","-","C"
"IRIS.313.10668","-","C","-","T"
"IRIS.313.10670","-","C","-","T"
"IRIS.313.10671","-","T","-","C"
"IRIS.313.10673","-","T","-","C"
"IRIS.313.10674","-","C","-","T"
"IRIS.313.10675","-","T","-","C"
"IRIS.313.10676","-","C","-","T"
"IRIS.313.10677","-","C","-","T"
"IRIS.313.10678","-","C","-","T"
"IRIS.313.10679","-","C","-","T"
"IRIS.313.10680","-","T","-","C"
"IRIS.313.10681","-","T","-","C"
"IRIS.313.10682","-","C","-","T"
"IRIS.313.10683","-","C","-","T"
"IRIS.313.10684","-","N","-","N"
"IRIS.313.10687","-","T","-","C"
"IRIS.313.10688","-","C","-","T"
"IRIS.313.10689","-","T","-","N"
"IRIS.313.10690","-","C","-","N"
"IRIS.313.10692","-","C","-","T"
"IRIS.313.10693","-","T","-","C"
"IRIS.313.10694","-","C","-","T"
"IRIS.313.10695","-","N","-","T"
"IRIS.313.10697","-","C","-","T"
"IRIS.313.10698","-","C","-","T"
"IRIS.313.10699","-","T","-","C"
"IRIS.313.10700","-","N","-","C"
"IRIS.313.10701","-","T","-","C"
"IRIS.313.10702","-","C","-","T"
"IRIS.313.10703","-","C","-","T"
"IRIS.313.10704","-","C","-","T"
"IRIS.313.10705","-","C/T","-","C/T"
"IRIS.313.10706","-","T","-","C"
"IRIS.313.10707","-","C","-","T"
"IRIS.313.10708","-","T","-","C"
"IRIS.313.10710","-","C","-","T"
"IRIS.313.10711","-","C","-","T"
"IRIS.313.10712","-","C","-","C"
"IRIS.313.10715","-","T","-","C"
"IRIS.313.10716","-","T","-","C"
"IRIS.313.10717","-","T","-","C"
"IRIS.313.10718","-","T","-","C"
"IRIS.313.10719","-","T","-","C"
"IRIS.313.10720","-","C","-","T"
"IRIS.313.10721","-","C","-","T"
"IRIS.313.10722","-","C","-","T"
"IRIS.313.10723","-","C","-","T"
"IRIS.313.10724","-","C","-","T"
"IRIS.313.10725","-","T","-","C"
"IRIS.313.10726","-","C","-","T"
"IRIS.313.10727","-","C","-","T"
"IRIS.313.10728","-","T","-","C"
"IRIS.313.10729","-","C","-","C"
"IRIS.313.10730","-","C","-","C"
"IRIS.313.10731","-","C/T","-","C/T"
"IRIS.313.10732","-","N","-","T"
"IRIS.313.10733","-","N","-","T"
"IRIS.313.10734","-","C","-","T"
"IRIS.313.10735","-","C","-","T"
"IRIS.313.10736","-","C","-","T"
"IRIS.313.10737","-","N","-","T"
"IRIS.313.10738","-","N","-","N"
"IRIS.313.10739","-","T","-","C"
"IRIS.313.10740","-","N","-","C"
"IRIS.313.10741","-","N","-","C"
"IRIS.313.10742","-","T","-","C"
"IRIS.313.10743","-","C","-","T"
"IRIS.313.10744","-","N","-","C"
"IRIS.313.10745","-","T","-","C"
"IRIS.313.10746","-","N","-","N"
"IRIS.313.10747","-","C","-","C"
"IRIS.313.10748","-","T","-","C"
"IRIS.313.10749","-","N","-","N"
"IRIS.313.10750","-","T","-","C"
"IRIS.313.10751","-","T","-","C"
"IRIS.313.10752","-","C","-","T"
"IRIS.313.10753","-","C","-","T"
"IRIS.313.10754","-","T","-","C"
"IRIS.313.10755","-","T","-","C"
"IRIS.313.10756","-","C","-","T"
"IRIS.313.10757","-","C","-","T"
"IRIS.313.10758","-","C","-","T"
"IRIS.313.10759","-","C","-","T"
"IRIS.313.10760","-","T","-","C"
"IRIS.313.10761","-","T","-","C"
"IRIS.313.10762","-","T","-","C"
"IRIS.313.10765","-","T","-","C"
"IRIS.313.10766","-","T","-","C"
"IRIS.313.10767","-","T","-","N"
"IRIS.313.10768","-","T","-","C"
"IRIS.313.10769","-","N","-","C"
"IRIS.313.10770","-","T","-","C"
"IRIS.313.10771","-","C","-","C/T"
"IRIS.313.10772","-","N","-","C"
"IRIS.313.10773","-","N","-","N"
"IRIS.313.10774","-","T","-","C"
"IRIS.313.10775","-","T","-","C"
"IRIS.313.10776","-","C","-","T"
"IRIS.313.10777","-","N","-","N"
"IRIS.313.10778","-","T","-","C/T"
"IRIS.313.10779","-","C","-","T"
"IRIS.313.10780","-","N","-","N"
"IRIS.313.10781","-","T","-","N"
"IRIS.313.10782","-","C","-","T"
"IRIS.313.10783","-","T","-","C"
"IRIS.313.10784","-","N","-","C/T"
"IRIS.313.10785","-","T","-","C"
"IRIS.313.10786","-","C","-","T"
"IRIS.313.10787","-","C","-","T"
"IRIS.313.10788","-","N","-","C"
"IRIS.313.10789","-","T","-","C"
"IRIS.313.10790","-","T","-","C"
"IRIS.313.10791","-","C","-","T"
"IRIS.313.10792","-","C","-","T"
"IRIS.313.10793","-","C","-","C"
"IRIS.313.10794","-","C","-","C"
"IRIS.313.10795","-","C","-","C"
"IRIS.313.10796","-","C","-","N"
"IRIS.313.10797","-","C","-","T"
"IRIS.313.10798","-","C","-","T"
"IRIS.313.10799","-","N","-","T"
"IRIS.313.10800","-","C","-","T"
"IRIS.313.10801","-","T","-","C"
"IRIS.313.10802","-","T","-","C"
"IRIS.313.10803","-","T","-","C"
"IRIS.313.10804","-","T","-","C"
"IRIS.313.10805","-","T","-","C"
"IRIS.313.10806","-","T","-","N"
"IRIS.313.10807","-","C","-","T"
"IRIS.313.10808","-","N","-","C"
"IRIS.313.10809","-","T","-","C"
"IRIS.313.10810","-","N","-","N"
"IRIS.313.10811","-","T","-","N"
"IRIS.313.10812","-","C","-","T"
"IRIS.313.10813","-","C","-","T"
"IRIS.313.10814","-","C/T","-","C/T"
"IRIS.313.10815","-","T","-","C"
"IRIS.313.10816","-","T","-","C"
"IRIS.313.10817","-","N","-","C"
"IRIS.313.10818","-","C","-","T"
"IRIS.313.10819","-","T","-","C"
"IRIS.313.10820","-","N","-","T"
"IRIS.313.10821","-","C","-","T"
"IRIS.313.10822","-","C","-","T"
"IRIS.313.10823","-","N","-","N"
"IRIS.313.10824","-","T","-","C"
"IRIS.313.10825","-","C","-","T"
"IRIS.313.10827","-","C","-","T"
"IRIS.313.10828","-","C","-","T"
"IRIS.313.10829","-","C","-","T"
"IRIS.313.10830","-","C","-","N"
"IRIS.313.10831","-","C","-","T"
"IRIS.313.10832","-","C","-","T"
"IRIS.313.10833","-","N","-","C"
"IRIS.313.10834","-","C","-","T"
"IRIS.313.10835","-","T","-","C"
"IRIS.313.10836","-","C","-","T"
"IRIS.313.10837","-","C","-","T"
"IRIS.313.10838","-","N","-","T"
"IRIS.313.10839","-","C","-","T"
"IRIS.313.10840","-","C","-","T"
"IRIS.313.10841","-","C/T","-","N"
"IRIS.313.10842","-","C","-","T"
"IRIS.313.10844","-","C","-","T"
"IRIS.313.10845","-","T","-","C"
"IRIS.313.10847","-","T","-","C"
"IRIS.313.10848","-","N","-","T"
"IRIS.313.10849","-","T","-","N"
"IRIS.313.10850","-","C","-","T"
"IRIS.313.10851","-","C","-","T"
"IRIS.313.10852","-","T","-","C"
"IRIS.313.10853","-","C","-","N"
"IRIS.313.10854","-","C","-","T"
"IRIS.313.10855","-","C","-","T"
"IRIS.313.10856","-","N","-","N"
"IRIS.313.10857","-","T","-","C"
"IRIS.313.10858","-","T","-","C"
"IRIS.313.10859","-","C","-","T"
"IRIS.313.10861","-","C","-","T"
"IRIS.313.10862","-","N","-","T"
"IRIS.313.10863","-","T","-","C"
"IRIS.313.10864","-","C","-","T"
"IRIS.313.10865","-","C","-","C"
"IRIS.313.10866","-","N","-","C"
"IRIS.313.10867","-","C","-","T"
"IRIS.313.10868","-","C","-","T"
"IRIS.313.10869","-","N","-","N"
"IRIS.313.10870","-","C","-","T"
"IRIS.313.10871","-","C","-","T"
"IRIS.313.10872","-","N","-","N"
"IRIS.313.10873","-","T","-","C"
"IRIS.313.10874","-","C","-","T"
"IRIS.313.10875","-","T","-","C"
"IRIS.313.10876","-","C","-","T"
"IRIS.313.10877","-","C","-","T"
"IRIS.313.10878","-","N","-","T"
"IRIS.313.10879","-","C","-","T"
"IRIS.313.10880","-","T","-","C"
"IRIS.313.10881","-","C","-","N"
"IRIS.313.10882","-","C","-","T"
"IRIS.313.10883","-","C","-","T"
"IRIS.313.10884","-","N","-","T"
"IRIS.313.10885","-","C","-","T"
"IRIS.313.10886","-","C","-","T"
"IRIS.313.10887","-","N","-","C"
"IRIS.313.10888","-","C","-","T"
"IRIS.313.10889","-","C","-","T"
"IRIS.313.10890","-","C","-","T"
"IRIS.313.10891","-","C","-","T"
"IRIS.313.10892","-","C","-","T"
"IRIS.313.10893","-","C","-","T"
"IRIS.313.10894","-","C","-","T"
"IRIS.313.10895","-","C","-","T"
"IRIS.313.10896","-","C","-","T"
"IRIS.313.10897","-","N","-","C"
"IRIS.313.10898","-","N","-","T"
"IRIS.313.10899","-","N","-","N"
"IRIS.313.10900","-","N","-","C"
"IRIS.313.10901","-","T","-","N"
"IRIS.313.10902","-","T","-","C"
"IRIS.313.10903","-","N","-","N"
"IRIS.313.10904","-","C","-","T"
"IRIS.313.10905","-","T","-","C"
"IRIS.313.10906","-","T","-","N"
"IRIS.313.10907","-","T","-","N"
"IRIS.313.10908","-","N","-","C"
"IRIS.313.10909","-","T","-","C"
"IRIS.313.10910","-","C","-","T"
"IRIS.313.10911","-","N","-","C"
"IRIS.313.10912","-","T","-","C"
"IRIS.313.10913","-","T","-","C"
"IRIS.313.10915","-","C","-","T"
"IRIS.313.10916","-","C","-","T"
"IRIS.313.10917","-","N","-","C"
"IRIS.313.10918","-","C","-","C/T"
"IRIS.313.10919","-","N","-","N"
"IRIS.313.10920","-","N","-","C"
"IRIS.313.10921","-","N","-","C"
"IRIS.313.10922","-","C","-","T"
"IRIS.313.10923","-","C","-","T"
"IRIS.313.10924","-","C","-","T"
"IRIS.313.10925","-","C","-","T"
"IRIS.313.10926","-","C","-","T"
"IRIS.313.10927","-","T","-","C"
"IRIS.313.10928","-","T","-","C"
"IRIS.313.10929","-","T","-","C"
"IRIS.313.10930","-","T","-","C"
"IRIS.313.10931","-","C","-","T"
"IRIS.313.10932","-","C","-","T"
"IRIS.313.10933","-","C","-","T"
"IRIS.313.10934","-","N","-","N"
"IRIS.313.10935","-","N","-","T"
"IRIS.313.10936","-","N","-","C"
"IRIS.313.10937","-","C","-","T"
"IRIS.313.10938","-","C","-","T"
"IRIS.313.10940","-","C","-","T"
"IRIS.313.10941","-","T","-","C"
"IRIS.313.10942","-","T","-","C"
"IRIS.313.10943","-","T","-","C"
"IRIS.313.10944","-","C","-","T"
"IRIS.313.10945","-","C","-","T"
"IRIS.313.10946","-","N","-","T"
"IRIS.313.10947","-","C","-","T"
"IRIS.313.10948","-","N","-","C"
"IRIS.313.10949","-","C","-","T"
"IRIS.313.10950","-","T","-","C"
"IRIS.313.10951","-","T","-","C"
"IRIS.313.10952","-","C","-","T"
"IRIS.313.10953","-","C","-","T"
"IRIS.313.10954","-","C","-","T"
"IRIS.313.10955","-","C","-","T"
"IRIS.313.10956","-","T","-","N"
"IRIS.313.10957","-","C","-","T"
"IRIS.313.10958","-","C","-","T"
"IRIS.313.10959","-","C","-","T"
"IRIS.313.10960","-","C","-","T"
"IRIS.313.10961","-","T","-","N"
"IRIS.313.10962","-","N","-","C"
"IRIS.313.10963","-","N","-","C"
"IRIS.313.10964","-","N","-","C"
"IRIS.313.10965","-","C","-","T"
"IRIS.313.10966","-","N","-","N"
"IRIS.313.10967","-","C","-","C"
"IRIS.313.10968","-","N","-","C"
"IRIS.313.10969","-","T","-","N"
"IRIS.313.10970","-","T","-","C"
"IRIS.313.10971","-","N","-","C"
"IRIS.313.10972","-","C","-","T"
"IRIS.313.10973","-","T","-","N"
"IRIS.313.10974","-","C","-","T"
"IRIS.313.10975","-","C","-","T"
"IRIS.313.10976","-","T","-","C"
"IRIS.313.10977","-","N","-","C"
"IRIS.313.10978","-","C","-","T"
"IRIS.313.10979","-","T","-","N"
"IRIS.313.10980","-","T","-","C"
"IRIS.313.10981","-","C","-","T"
"IRIS.313.10982","-","T","-","N"
"IRIS.313.10983","-","C","-","T"
"IRIS.313.10984","-","T","-","C"
"IRIS.313.10985","-","N","-","C"
"IRIS.313.10986","-","C","-","T"
"IRIS.313.10987","-","C","-","T"
"IRIS.313.10988","-","T","-","C/T"
"IRIS.313.10989","-","C","-","T"
"IRIS.313.10990","-","T","-","C"
"IRIS.313.10991","-","C","-","T"
"IRIS.313.10992","-","T","-","C"
"IRIS.313.10993","-","C","-","T"
"IRIS.313.10994","-","T","-","C"
"IRIS.313.10995","-","C","-","T"
"IRIS.313.10996","-","N","-","T"
"IRIS.313.10997","-","C","-","T"
"IRIS.313.10998","-","T","-","C"
"IRIS.313.10999","-","T","-","C"
"IRIS.313.11000","-","C","-","T"
"IRIS.313.11001","-","C","-","T"
"IRIS.313.11003","-","C","-","T"
"IRIS.313.11004","-","C","-","T"
"IRIS.313.11005","-","T","-","C"
"IRIS.313.11006","-","T","-","C"
"IRIS.313.11007","-","T","-","C"
"IRIS.313.11008","-","C/T","-","N"
"IRIS.313.11009","-","C","-","T"
"IRIS.313.11010","-","C","-","T"
"IRIS.313.11011","-","N","-","T"
"IRIS.313.11012","-","N","-","N"
"IRIS.313.11013","-","T","-","C"
"IRIS.313.11014","-","N","-","C"
"IRIS.313.11015","-","T","-","C"
"IRIS.313.11016","-","T","-","C"
"IRIS.313.11017","-","T","-","C"
"IRIS.313.11018","-","N","-","C"
"IRIS.313.11019","-","T","-","C"
"IRIS.313.11020","-","C","-","T"
"IRIS.313.11021","-","C","-","T"
"IRIS.313.11022","-","C","-","T"
"IRIS.313.11023","-","C","-","T"
"IRIS.313.11024","-","C","-","T"
"IRIS.313.11025","-","T","-","C"
"IRIS.313.11026","-","C","-","T"
"IRIS.313.11027","-","C","-","T"
"IRIS.313.11028","-","C","-","T"
"IRIS.313.11029","-","C","-","T"
"IRIS.313.11030","-","C","-","N"
"IRIS.313.11031","-","C","-","T"
"IRIS.313.11032","-","C","-","T"
"IRIS.313.11033","-","C/T","-","N"
"IRIS.313.11034","-","C","-","T"
"IRIS.313.11035","-","T","-","C"
"IRIS.313.11036","-","C","-","T"
"IRIS.313.11037","-","C","-","T"
"IRIS.313.11038","-","C","-","T"
"IRIS.313.11039","-","T","-","C"
"IRIS.313.11040","-","C","-","T"
"IRIS.313.11041","-","N","-","C"
"IRIS.313.11042","-","C","-","T"
"IRIS.313.11043","-","C","-","T"
"IRIS.313.11044","-","T","-","C"
"IRIS.313.11045","-","C","-","T"
"IRIS.313.11046","-","T","-","C"
"IRIS.313.11047","-","C","-","T"
"IRIS.313.11048","-","C","-","T"
"IRIS.313.11049","-","T","-","C"
"IRIS.313.11050","-","T","-","C"
"IRIS.313.11051","-","C","-","T"
"IRIS.313.11052","-","T","-","C"
"IRIS.313.11053","-","C","-","T"
"IRIS.313.11054","-","C","-","T"
"IRIS.313.11055","-","C","-","T"
"IRIS.313.11056","-","T","-","C"
"IRIS.313.11057","-","N","-","T"
"IRIS.313.11058","-","T","-","C"
"IRIS.313.11059","-","T","-","C"
"IRIS.313.11060","-","C","-","T"
"IRIS.313.11061","-","T","-","N"
"IRIS.313.11062","-","C","-","T"
"IRIS.313.11063","-","C","-","T"
"IRIS.313.11064","-","C","-","T"
"IRIS.313.11065","-","C","-","T"
"IRIS.313.11066","-","C","-","T"
"IRIS.313.11067","-","C","-","N"
"IRIS.313.11068","-","N","-","T"
"IRIS.313.11069","-","C","-","T"
"IRIS.313.11070","-","C","-","T"
"IRIS.313.11071","-","N","-","C"
"IRIS.313.11072","-","C","-","T"
"IRIS.313.11073","-","C","-","T"
"IRIS.313.11074","-","C","-","T"
"IRIS.313.11075","-","C","-","T"
"IRIS.313.11076","-","C","-","T"
"IRIS.313.11077","-","C","-","T"
"IRIS.313.11078","-","T","-","C"
"IRIS.313.11079","-","C/T","-","N"
"IRIS.313.11080","-","N","-","N"
"IRIS.313.11081","-","T","-","C"
"IRIS.313.11082","-","C","-","N"
"IRIS.313.11083","-","C","-","T"
"IRIS.313.11084","-","C","-","T"
"IRIS.313.11085","-","C","-","T"
"IRIS.313.11086","-","N","-","N"
"IRIS.313.11087","-","N","-","C"
"IRIS.313.11088","-","N","-","N"
"IRIS.313.11089","-","C","-","T"
"IRIS.313.11090","-","T","-","N"
"IRIS.313.11091","-","N","-","N"
"IRIS.313.11092","-","C","-","T"
"IRIS.313.11093","-","C","-","T"
"IRIS.313.11094","-","C","-","T"
"IRIS.313.11095","-","T","-","C/T"
"IRIS.313.11096","-","N","-","N"
"IRIS.313.11097","-","T","-","C"
"IRIS.313.11098","-","T","-","C"
"IRIS.313.11099","-","N","-","T"
"IRIS.313.11100","-","T","-","C"
"IRIS.313.11101","-","N","-","T"
"IRIS.313.11102","-","C","-","C"
"IRIS.313.11103","-","C","-","T"
"IRIS.313.11104","-","C","-","T"
"IRIS.313.11105","-","C","-","N"
"IRIS.313.11106","-","N","-","C"
"IRIS.313.11107","-","N","-","C"
"IRIS.313.11108","-","T","-","C"
"IRIS.313.11109","-","C","-","C"
"IRIS.313.11110","-","T","-","N"
"IRIS.313.11111","-","N","-","C"
"IRIS.313.11112","-","T","-","C"
"IRIS.313.11113","-","C/T","-","C/T"
"IRIS.313.11114","-","N","-","T"
"IRIS.313.11115","-","N","-","C"
"IRIS.313.11116","-","C","-","T"
"IRIS.313.11117","-","C","-","T"
"IRIS.313.11118","-","T","-","C"
"IRIS.313.11119","-","C","-","T"
"IRIS.313.11120","-","C","-","T"
"IRIS.313.11121","-","N","-","N"
"IRIS.313.11122","-","C","-","T"
"IRIS.313.11123","-","N","-","N"
"IRIS.313.11124","-","C","-","C/T"
"IRIS.313.11125","-","C","-","N"
"IRIS.313.11126","-","C","-","T"
"IRIS.313.11127","-","C","-","T"
"IRIS.313.11128","-","C","-","T"
"IRIS.313.11129","-","C","-","T"
"IRIS.313.11130","-","N","-","N"
"IRIS.313.11131","-","C","-","N"
"IRIS.313.11132","-","N","-","N"
"IRIS.313.11133","-","C","-","T"
"IRIS.313.11134","-","C","-","T"
"IRIS.313.11135","-","C","-","T"
"IRIS.313.11136","-","C","-","T"
"IRIS.313.11137","-","C","-","T"
"IRIS.313.11138","-","C","-","T"
"IRIS.313.11139","-","C","-","T"
"IRIS.313.11140","-","C","-","T"
"IRIS.313.11141","-","C","-","T"
"IRIS.313.11142","-","N","-","T"
"IRIS.313.11143","-","T","-","N"
"IRIS.313.11144","-","N","-","N"
"IRIS.313.11145","-","C","-","T"
"IRIS.313.11146","-","C","-","T"
"IRIS.313.11147","-","N","-","C"
"IRIS.313.11148","-","C","-","T"
"IRIS.313.11149","-","C","-","T"
"IRIS.313.11150","-","C","-","T"
"IRIS.313.11151","-","T","-","C"
"IRIS.313.11152","-","T","-","N"
"IRIS.313.11153","-","C","-","T"
"IRIS.313.11154","-","N","-","N"
"IRIS.313.11155","-","T","-","N"
"IRIS.313.11156","-","C","-","T"
"IRIS.313.11157","-","N","-","N"
"IRIS.313.11158","-","T","-","T"
"IRIS.313.11159","-","C","-","N"
"IRIS.313.11160","-","T","-","C"
"IRIS.313.11161","-","C","-","N"
"IRIS.313.11162","-","N","-","T"
"IRIS.313.11163","-","C","-","T"
"IRIS.313.11164","-","T","-","C"
"IRIS.313.11165","-","C","-","T"
"IRIS.313.11166","-","C","-","T"
"IRIS.313.11167","-","C","-","T"
"IRIS.313.11168","-","C","-","N"
"IRIS.313.11169","-","N","-","T"
"IRIS.313.11170","-","T","-","C"
"IRIS.313.11171","-","T","-","C"
"IRIS.313.11172","-","C","-","T"
"IRIS.313.11173","-","T","-","C"
"IRIS.313.11174","-","N","-","T"
"IRIS.313.11175","-","C","-","T"
"IRIS.313.11176","-","C/T","-","N"
"IRIS.313.11177","-","C/T","-","T"
"IRIS.313.11178","-","T","-","C"
"IRIS.313.11179","-","C","-","T"
"IRIS.313.11180","-","N","-","C"
"IRIS.313.11181","-","C","-","T"
"IRIS.313.11182","-","N","-","C"
"IRIS.313.11183","-","C","-","C"
"IRIS.313.11189","-","C","-","T"
"IRIS.313.11191","-","T","-","C"
"IRIS.313.11192","-","C","-","T"
"IRIS.313.11193","-","C","-","T"
"IRIS.313.11194","-","C","-","T"
"IRIS.313.11195","-","N","-","C"
"IRIS.313.11196","-","T","-","C"
"IRIS.313.11197","-","C","-","T"
"IRIS.313.11198","-","C","-","T"
"IRIS.313.11199","-","T","-","C"
"IRIS.313.11200","-","T","-","C"
"IRIS.313.11201","-","C","-","T"
"IRIS.313.11202","-","C","-","T"
"IRIS.313.11203","-","C","-","T"
"IRIS.313.11204","-","C","-","T"
"IRIS.313.11205","-","C","-","T"
"IRIS.313.11206","-","C","-","T"
"IRIS.313.11207","-","C","-","T"
"IRIS.313.11208","-","C","-","T"
"IRIS.313.11209","-","T","-","C"
"IRIS.313.11210","-","N","-","C"
"IRIS.313.11211","-","T","-","C"
"IRIS.313.11212","-","N","-","N"
"IRIS.313.11213","-","T","-","C"
"IRIS.313.11214","-","C","-","T"
"IRIS.313.11216","-","N","-","C"
"IRIS.313.11217","-","N","-","C"
"IRIS.313.11218","-","C","-","T"
"IRIS.313.11219","-","C","-","T"
"IRIS.313.11220","-","T","-","C"
"IRIS.313.11221","-","C","-","T"
"IRIS.313.11222","-","C","-","T"
"IRIS.313.11223","-","C","-","T"
"IRIS.313.11224","-","C","-","T"
"IRIS.313.11225","-","C","-","T"
"IRIS.313.11226","-","T","-","C"
"IRIS.313.11227","-","N","-","N"
"IRIS.313.11228","-","T","-","C"
"IRIS.313.11229","-","C","-","T"
"IRIS.313.11230","-","C","-","T"
"IRIS.313.11231","-","C","-","T"
"IRIS.313.11232","-","C","-","T"
"IRIS.313.11233","-","T","-","N"
"IRIS.313.11234","-","C","-","T"
"IRIS.313.11235","-","C","-","T"
"IRIS.313.11236","-","N","-","C"
"IRIS.313.11237","-","N","-","C/T"
"IRIS.313.11238","-","C","-","T"
"IRIS.313.11239","-","N","-","C/T"
"IRIS.313.11240","-","T","-","C"
"IRIS.313.11241","-","T","-","C"
"IRIS.313.11242","-","C","-","T"
"IRIS.313.11243","-","T","-","C"
"IRIS.313.11244","-","T","-","C"
"IRIS.313.11245","-","T","-","C"
"IRIS.313.11246","-","C","-","T"
"IRIS.313.11247","-","T","-","C"
"IRIS.313.11248","-","C","-","N"
"IRIS.313.11249","-","C","-","T"
"IRIS.313.11250","-","N","-","C"
"IRIS.313.11251","-","C","-","T"
"IRIS.313.11252","-","T","-","C"
"IRIS.313.11253","-","C","-","T"
"IRIS.313.11254","-","N","-","C"
"IRIS.313.11255","-","N","-","N"
"IRIS.313.11256","-","T","-","C"
"IRIS.313.11257","-","N","-","N"
"IRIS.313.11258","-","C","-","T"
"IRIS.313.11259","-","N","-","N"
"IRIS.313.11260","-","T","-","C"
"IRIS.313.11261","-","N","-","C"
"IRIS.313.11262","-","T","-","C"
"IRIS.313.11263","-","C","-","T"
"IRIS.313.11264","-","T","-","C"
"IRIS.313.11265","-","T","-","C"
"IRIS.313.11266","-","T","-","C"
"IRIS.313.11267","-","C","-","T"
"IRIS.313.11268","-","C","-","T"
"IRIS.313.11269","-","C/T","-","C/T"
"IRIS.313.11270","-","C","-","T"
"IRIS.313.11271","-","N","-","C"
"IRIS.313.11272","-","N","-","C"
"IRIS.313.11273","-","T","-","C"
"IRIS.313.11274","-","C","-","T"
"IRIS.313.11275","-","T","-","C"
"IRIS.313.11276","-","N","-","N"
"IRIS.313.11277","-","C","-","T"
"IRIS.313.11278","-","T","-","C"
"IRIS.313.11279","-","T","-","C"
"IRIS.313.11280","-","T","-","C"
"IRIS.313.11281","-","T","-","C"
"IRIS.313.11282","-","N","-","N"
"IRIS.313.11283","-","N","-","N"
"IRIS.313.11284","-","C","-","T"
"IRIS.313.11285","-","C","-","T"
"IRIS.313.11286","-","T","-","C"
"IRIS.313.11287","-","N","-","N"
"IRIS.313.11288","-","T","-","C"
"IRIS.313.11289","-","C","-","T"
"IRIS.313.11290","-","N","-","C/T"
"IRIS.313.11291","-","C","-","T"
"IRIS.313.11292","-","C","-","T"
"IRIS.313.11293","-","C","-","T"
"IRIS.313.11294","-","C","-","T"
"IRIS.313.11295","-","C","-","T"
"IRIS.313.11296","-","N","-","C"
"IRIS.313.11297","-","C","-","T"
"IRIS.313.11298","-","T","-","C"
"IRIS.313.11299","-","T","-","C"
"IRIS.313.11300","-","N","-","C"
"IRIS.313.11301","-","C","-","T"
"IRIS.313.11302","-","C","-","T"
"IRIS.313.11303","-","T","-","C/T"
"IRIS.313.11304","-","T","-","C"
"IRIS.313.11305","-","C","-","T"
"IRIS.313.11306","-","T","-","C"
"IRIS.313.11307","-","C","-","T"
"IRIS.313.11308","-","T","-","C"
"IRIS.313.11309","-","T","-","C"
"IRIS.313.11310","-","C","-","T"
"IRIS.313.11311","-","C","-","T"
"IRIS.313.11312","-","C","-","T"
"IRIS.313.11313","-","C","-","T"
"IRIS.313.11314","-","C","-","T"
"IRIS.313.11315","-","C","-","T"
"IRIS.313.11316","-","C","-","T"
"IRIS.313.11317","-","C","-","T"
"IRIS.313.11318","-","C","-","T"
"IRIS.313.11319","-","C","-","T"
"IRIS.313.11320","-","T","-","C"
"IRIS.313.11321","-","T","-","C"
"IRIS.313.11322","-","T","-","C"
"IRIS.313.11323","-","C","-","T"
"IRIS.313.11324","-","T","-","N"
"IRIS.313.11325","-","T","-","C"
"IRIS.313.11326","-","T","-","C"
"IRIS.313.11327","-","C","-","T"
"IRIS.313.11328","-","C","-","T"
"IRIS.313.11329","-","C","-","N"
"IRIS.313.11330","-","N","-","C"
"IRIS.313.11331","-","T","-","C"
"IRIS.313.11334","-","N","-","N"
"IRIS.313.11335","-","N","-","C"
"IRIS.313.11336","-","C","-","T"
"IRIS.313.11337","-","C","-","T"
"IRIS.313.11338","-","T","-","C"
"IRIS.313.11339","-","C","-","N"
"IRIS.313.11340","-","C","-","N"
"IRIS.313.11341","-","C","-","T"
"IRIS.313.11342","-","C","-","N"
"IRIS.313.11343","-","N","-","C"
"IRIS.313.11344","-","T","-","C"
"IRIS.313.11345","-","T","-","C"
"IRIS.313.11346","-","N","-","T"
"IRIS.313.11347","-","T","-","C"
"IRIS.313.11348","-","T","-","N"
"IRIS.313.11349","-","N","-","C"
"IRIS.313.11350","-","C","-","T"
"IRIS.313.11351","-","T","-","C"
"IRIS.313.11352","-","N","-","N"
"IRIS.313.11353","-","C","-","T"
"IRIS.313.11354","-","C","-","N"
"IRIS.313.11355","-","T","-","C"
"IRIS.313.11356","-","C","-","T"
"IRIS.313.11357","-","T","-","C"
"IRIS.313.11358","-","T","-","C"
"IRIS.313.11359","-","T","-","C"
"IRIS.313.11360","-","N","-","N"
"IRIS.313.11361","-","C","-","T"
"IRIS.313.11362","-","N","-","T"
"IRIS.313.11363","-","T","-","C"
"IRIS.313.11364","-","C","-","T"
"IRIS.313.11365","-","N","-","N"
"IRIS.313.11367","-","T","-","C"
"IRIS.313.11368","-","N","-","T"
"IRIS.313.11369","-","C","-","T"
"IRIS.313.11370","-","N","-","C"
"IRIS.313.11371","-","C","-","T"
"IRIS.313.11372","-","C","-","T"
"IRIS.313.11373","-","C","-","N"
"IRIS.313.11374","-","C","-","T"
"IRIS.313.11375","-","C","-","T"
"IRIS.313.11376","-","C","-","C"
"IRIS.313.11377","-","T","-","C"
"IRIS.313.11379","-","C","-","T"
"IRIS.313.11380","-","C","-","T"
"IRIS.313.11381","-","N","-","C"
"IRIS.313.11382","-","C","-","T"
"IRIS.313.11383","-","T","-","C"
"IRIS.313.11384","-","T","-","C"
"IRIS.313.11385","-","T","-","C"
"IRIS.313.11386","-","C","-","T"
"IRIS.313.11387","-","C","-","T"
