"","35380563","35380594","35380643","35381042","35381110","35381249","35381255","35381450"
"IRIS.313.9415","-","T","G","C","C","C","-","T"
"IRIS.313.9422","-","T","G","C","C","C","-","T"
"IRIS.313.9423","-","T","G","C","C","C","-","N"
"IRIS.313.9424","-","G","G","C","C","C","-","T"
"IRIS.313.9427","-","T","G","C","C","C","-","T"
"IRIS.313.9429","-","T","G","C","C","C","-","T"
"IRIS.313.9433","-","T","G","C","C","C","-","T"
"IRIS.313.9438","-","T","C","C","T","C","-","C"
"IRIS.313.9445","-","T","G","C","C","C","-","T"
"IRIS.313.9449","-","T","G","C","C","C","-","T"
"IRIS.313.9451","-","T","G","C","C","C","-","T"
"IRIS.313.9452","-","T","G","C","C","C","-","T"
"IRIS.313.9461","-","T","C","T","C","T","-","C"
"IRIS.313.9463","-","T","C","C","T","C","-","C"
"IRIS.313.9464","-","T","G","C","C","C","-","T"
"IRIS.313.9468","-","T","C","C","T","C","-","C"
"IRIS.313.9469","-","T","G","C","C","C","-","T"
"IRIS.313.9470","-","T","G","C","C","C","-","T"
"IRIS.313.9472","-","T","G","C","C","C","-","T"
"IRIS.313.9482","-","T","G","C","C","C","-","T"
"IRIS.313.9484","-","T","G","C","C","C","-","T"
"IRIS.313.9491","-","T","G","C","C","C","-","T"
"IRIS.313.9492","-","T","G","C","C","C","-","T"
"IRIS.313.9503","-","T","G","C","C","C","-","T"
"IRIS.313.9505","-","T","G","C","C","C","-","T"
"IRIS.313.9506","-","T","C","C","T","C","-","C"
"IRIS.313.9516","-","T","G/C","N","C","N","-","C/T"
"IRIS.313.9519","-","T","G","C","C","C","-","N"
"IRIS.313.9522","-","T","C","T","C","T","-","C"
"IRIS.313.9523","-","T","G","C","C","C","-","T"
"IRIS.313.9529","-","T","G","C","C","C","-","T"
"IRIS.313.9533","-","T","G","C","C","C","-","T"
"IRIS.313.9539","-","T","C","C","T","C","-","C"
"IRIS.313.9547","-","T","G","C","C","C","-","T"
"IRIS.313.9550","-","T","G","C","C","C","-","T"
"IRIS.313.9551","-","T","G","C","C","C","-","T"
"IRIS.313.9555","-","T","G","C","C","C","-","T"
"IRIS.313.9557","-","T","G","C","C","C","-","T"
"IRIS.313.9558","-","T","G","C","C","C","-","T"
"IRIS.313.9560","-","T","G","C","C","C","-","T"
"IRIS.313.9566","-","T","G","C","C","C","-","T"
"IRIS.313.9567","-","G","G","C","C","C","-","T"
"IRIS.313.9568","-","T","G","C","C","C","-","T"
"IRIS.313.9570","-","T","G","C","C","C","-","T"
"IRIS.313.9572","-","T","G","C","C","C","-","T"
"IRIS.313.9574","-","T","G","C","C","C","-","T"
"IRIS.313.9575","-","T","G","C","C","C","-","T"
"IRIS.313.9582","-","T","G","C","C","C","-","T"
"IRIS.313.9590","-","T","C","T","C","T","-","C"
"IRIS.313.9593","-","T","G","C","C","C","-","T"
"IRIS.313.9594","-","T","C","T","C","T","-","C"
"IRIS.313.9600","-","T","G","C","C","C","-","T"
"IRIS.313.9601","-","T","G","C","C","C","-","T"
"IRIS.313.9602","-","T","C","T","C","T","-","C"
"IRIS.313.9604","-","T","G","C","C","C","-","T"
"IRIS.313.9605","-","T","G","C","C","C","-","T"
"IRIS.313.9606","-","T","G","C","C","C","-","T"
"IRIS.313.9609","-","T","G","C","C","C","-","T"
"IRIS.313.9610","-","T","G","C","C","C","-","T"
"IRIS.313.9611","-","T","G","C","C","C","-","T"
"IRIS.313.9616","-","T","G","C","C","C","-","T"
"IRIS.313.9617","-","G","G","C","C","C","-","T"
"IRIS.313.9619","-","T","G","C","C","C","-","T"
"IRIS.313.9623","-","T","G","C","C","C","-","T"
"IRIS.313.9626","-","T","G","C","C","C","-","T"
"IRIS.313.9629","-","T","G","C","C","C","-","T"
"IRIS.313.9634","-","T","G","C","C","C","-","T"
"IRIS.313.9636","-","T","G","C","C","C","-","T"
"IRIS.313.9637","-","T","G","C","C","C","-","T"
"IRIS.313.9641","-","T","G","C","C","C","-","T"
"IRIS.313.9648","-","T","G","C","C","C","-","T"
"IRIS.313.9661","-","T","G","C","C","C","-","T"
"IRIS.313.9669","-","T","G","C","C","C","-","T"
"IRIS.313.9682","-","T","G","C","C","C","-","T"
"IRIS.313.9685","-","T","G","C","C","C","-","T"
"IRIS.313.9687","-","G","G","C","C","C","-","T"
"IRIS.313.9691","-","T","G","C","C","C","-","T"
"IRIS.313.9694","-","G","G","C","C","C","-","T"
"IRIS.313.9695","-","T","G","C","C","C","-","N"
"IRIS.313.9696","-","T","C","T","C","T","-","C"
"IRIS.313.9697","-","T","G","C","C","C","-","T"
"IRIS.313.9698","-","T","C","C","T","C","-","C"
"IRIS.313.9699","-","T","C","T","C","T","-","C"
"IRIS.313.9701","-","T","C","C","T","C","-","C"
"IRIS.313.9702","-","T","C","C","T","C","-","C"
"IRIS.313.9703","-","T","C","C","T","C","-","C"
"IRIS.313.9705","-","T","G","C","C","C","-","T"
"IRIS.313.9706","-","T","G","C","C","C","-","T"
"IRIS.313.9708","-","T","G","C","C","C","-","T"
"IRIS.313.9709","-","T","G","C","C","C","-","T"
"IRIS.313.9723","-","T","G","C","C","C","-","T"
"IRIS.313.9724","-","T","C","C","T","C","-","C"
"IRIS.313.9725","-","T","C","C","T","C","-","C"
"IRIS.313.9727","-","T","G","C","C","C","-","T"
"IRIS.313.9730","-","T","G","C","C","C","-","T"
"IRIS.313.9732","-","T","G","C","C","C","-","T"
"IRIS.313.9740","-","N","G","C","C","C","-","T"
"IRIS.313.9742","-","T","G","C","C","C","-","T"
"IRIS.313.9745","-","T","G","C","C","C","G","T"
"IRIS.313.9758","-","T","G","C","C","C","G","T"
"IRIS.313.9759","-","T","C","C","T","C","G","C"
"IRIS.313.9767","-","T","C","T","C","T","G","C"
"IRIS.313.9769","-","T","C","C","T","C","G","C"
"IRIS.313.9770","-","T","C","C","T","C","G","C"
"IRIS.313.9771","-","T","C","C","T","C","G","C"
"IRIS.313.9774","-","T","G","C","C","C","G","T"
"IRIS.313.9778","-","T","G","C","C","C","G","T"
"IRIS.313.9782","-","T","C","C","T","C","G","C"
"IRIS.313.9783","-","T","G","C","C","C","G","T"
"IRIS.313.9789","-","T","G","C","C","C","G","T"
"IRIS.313.9790","-","T","C","C","T","C","G","C"
"IRIS.313.9791","-","T","G","C","C","C","-","T"
"IRIS.313.9795","-","T","C","C","T","C","G","C"
"IRIS.313.9800","-","T","G","C","C","C","G","T"
"IRIS.313.9809","-","T","G","C","C","C","G","T"
"IRIS.313.9811","-","T","C","C","T","C","G","C"
"IRIS.313.9813","-","T","C","C","T","C","G","C"
"IRIS.313.9814","-","T","C","C","T","C","G","C"
"IRIS.313.9817","-","T","G","C","C","C","G","T"
"IRIS.313.9818","-","T","G","C","C","N","G","C/T"
"IRIS.313.9822","-","T","G","C","C","C","G","T"
"IRIS.313.9825","-","T","G","C","C","C","G","T"
"IRIS.313.9831","-","T","G","C","C","C","G","T"
"IRIS.313.9832","-","T","G","C","C","C","G","T"
"IRIS.313.9838","-","T","C","C","T","C","G","C"
"IRIS.313.9839","-","T","C","C","T","C","G","C"
"IRIS.313.9841","-","T","G","C","C","C","G","T"
"IRIS.313.9851","-","T","G","C","C","C","G","T"
"IRIS.313.9861","-","T","G","C","C","C","G","T"
"IRIS.313.9862","-","T","G","C","C","C","G","T"
"IRIS.313.9867","-","T","C","T","C","T","G","C"
"IRIS.313.9880","-","T","C","C","T","C","G","C"
"IRIS.313.9882","-","T","G","C","C","C","G","T"
"IRIS.313.9884","-","T","C","C","T","C","G","C"
"IRIS.313.9886","-","T","C","C","T","C","G","C"
"IRIS.313.9887","-","T","G","C","C","C","G","T"
"IRIS.313.9890","-","T","G","C","C","C","G","T"
"IRIS.313.9891","-","T","C","C","T","C","G","C"
"IRIS.313.9897","-","T","G","C","C","C","G","T"
"IRIS.313.9898","-","T","G","C","C","C","G","T"
"IRIS.313.9917","-","T","C","T","C","T","G","C"
"IRIS.313.9922","-","T","C","T","C","T","G","C"
"IRIS.313.9924","-","T","G","C","C","C","G","T"
"IRIS.313.9925","-","T","C","T","C","T","G","C"
"IRIS.313.9926","-","T","G","C","C","C","G","T"
"IRIS.313.9928","-","T","G","C","C","C","G","T"
"IRIS.313.9929","-","T","G","C","C","C","G","T"
"IRIS.313.9935","-","T","G","C","C","C","G","T"
"IRIS.313.9936","-","T","C","T","C","T","G","C"
"IRIS.313.9937","-","T","C","C","T","C","G","C"
"IRIS.313.9939","-","T","G","C","C","C","G","N"
"IRIS.313.9940","-","T","G","C","C","C","G","T"
"IRIS.313.9944","-","T","G","C","C","C","G","T"
"IRIS.313.9949","-","T","G","C","C","C","G","T"
"IRIS.313.9953","-","T","C","T","C","T","G","C"
"IRIS.313.9961","-","T","C","C","T","C","G","C"
"IRIS.313.9963","-","T","G","C","C","C","G","T"
"IRIS.313.9964","-","T","C","C","T","C","G","C"
"IRIS.313.9966","-","T","G","C","C","C","G","T"
"IRIS.313.9968","-","T","G","C","C","C","G","C/T"
"IRIS.313.9969","-","T","G","C","C","C","G","T"
"IRIS.313.9970","-","T","G","C","C","C","G","T"
"IRIS.313.9974","-","T","C","C","T","C","G","C"
"IRIS.313.9976","-","T","G","C","C","C","G","T"
"IRIS.313.9978","-","T","G","C","C","C","G","T"
"IRIS.313.9980","-","T","C","C","T","C","G","C"
"IRIS.313.9986","-","T","G","C","C","C","G","T"
"IRIS.313.9989","-","T","G","C","C","C","G","T"
"IRIS.313.9995","-","T","G","C","C","C","G","T"
"IRIS.313.9996","-","T","C","C","T","C","G","C"
"IRIS.313.10000","-","T","C","C","T","C","-","C"
"IRIS.313.10001","-","T","G","C","C","C","-","T"
"IRIS.313.10002","-","T","G","C","C","C","-","N"
"IRIS.313.10007","-","T","G","C","C","C","-","T"
"IRIS.313.10010","-","T","G","C","C","C","-","T"
"IRIS.313.10014","-","T","C","C","T","C","-","C"
"IRIS.313.10016","-","T","C","T","C","T","-","C"
"IRIS.313.10020","-","T","G","C","C","C","-","T"
"IRIS.313.10025","-","T","C","C","T","C","-","C"
"IRIS.313.10026","-","T","G","C","C","C","-","T"
"IRIS.313.10030","-","T","G","C","C","C","-","T"
"IRIS.313.10032","-","T","G","C","C","C","-","T"
"IRIS.313.10034","-","T","G","C","C","C","-","T"
"IRIS.313.10035","-","T","G","C","C","C","-","T"
"IRIS.313.10040","-","T","G","C","C","C","-","T"
"IRIS.313.10041","-","T","G","C","C","C","-","T"
"IRIS.313.10045","-","T","G","C","C","C","-","T"
"IRIS.313.10046","-","T","C","T","C","T","-","C"
"IRIS.313.10047","-","T","G","C","C","C","-","T"
"IRIS.313.10048","-","T","G","C","C","C","-","T"
"IRIS.313.10050","-","T","G","C","C","C","-","T"
"IRIS.313.10051","-","T","G","C","C","C","-","T"
"IRIS.313.10054","-","T","C","T","C","T","-","C"
"IRIS.313.10056","-","T","G","C","C","C","-","T"
"IRIS.313.10057","-","T","C","C","N","C","-","C"
"IRIS.313.10059","-","T","C","C","T","C","-","C"
"IRIS.313.10061","-","T","C","C","T","C","-","C"
"IRIS.313.10062","-","T","C","C","T","C","-","C"
"IRIS.313.10065","-","T","G","C","C","C","-","T"
"IRIS.313.10067","-","T","G","C","C","C","-","T"
"IRIS.313.10071","-","T","G","C","C","C","-","T"
"IRIS.313.10073","-","T","G","C","C","C","-","T"
"IRIS.313.10074","-","T","G","C","C","C","-","T"
"IRIS.313.10075","-","T","G","C","C","C","-","T"
"IRIS.313.10076","-","T","G","C","C","C","-","T"
"IRIS.313.10077","-","T","C","C","T","C","-","C"
"IRIS.313.10078","-","T","G","C","C","C","-","T"
"IRIS.313.10079","-","T","G","C","C","C","-","T"
"IRIS.313.10080","-","T","G","C","C","C","-","T"
"IRIS.313.10082","-","T","G","C","C","C","-","T"
"IRIS.313.10083","-","T","G","C","C","C","-","T"
"IRIS.313.10084","-","T","C","C","T","C","-","C"
"IRIS.313.10089","-","T","C","C","T","C","-","C"
"IRIS.313.10092","-","T","C","C","T","C","-","C"
"IRIS.313.10093","-","T","C","C","T","C","-","C"
"IRIS.313.10094","-","T","G","C","C","C","-","T"
"IRIS.313.10096","-","T","G","C","C","C","-","T"
"IRIS.313.10097","-","T","C","C","T","C","-","C"
"IRIS.313.10099","-","T","G","C","C","C","-","T"
"IRIS.313.10102","-","T","G","C","C","C","-","T"
"IRIS.313.10103","-","T","G","C","C","C","-","T"
"IRIS.313.10109","-","T","G","C","C","C","-","T"
"IRIS.313.10111","-","T","C","C","T","C","-","C"
"IRIS.313.10113","-","T","C","T","C","T","-","C"
"IRIS.313.10114","-","T","G","C","C","C","-","T"
"IRIS.313.10119","-","T","C","C","T","C","-","C"
"IRIS.313.10124","-","T","G","C","C","C","-","T"
"IRIS.313.10129","-","T","G","C","C","C","-","T"
"IRIS.313.10134","-","T","G","C","C","C","-","T"
"IRIS.313.10147","-","T","G","C","C","C","-","T"
"IRIS.313.10148","-","T","G","C","C","C","-","T"
"IRIS.313.10150","-","T","G","C","C","C","-","T"
"IRIS.313.10151","-","T","G","C","C","C","-","T"
"IRIS.313.10152","-","T","G","C","C","C","-","T"
"IRIS.313.10154","-","T","G","C","C","C","-","T"
"IRIS.313.10158","-","T","G","C","C","C","-","T"
"IRIS.313.10161","-","T","G","C","C","C","-","T"
"IRIS.313.10164","-","T","C","C","T","C","-","C"
"IRIS.313.10167","-","G","G","C","C","C","-","T"
"IRIS.313.10168","-","T","G","C","C","C","-","T"
"IRIS.313.10170","-","T","G","C","C","C","-","T"
"IRIS.313.10171","-","T","G","C","C","C","-","T"
"IRIS.313.10176","-","T","G","C","C","C","-","T"
"IRIS.313.10177","-","T","G","C","C","C","-","T"
"IRIS.313.10178","-","T","G","C","C","C","-","T"
"IRIS.313.10179","-","T","G","C","C","C","-","T"
"IRIS.313.10189","-","T","G","C","C","C","-","T"
"IRIS.313.10190","-","T","G","C","C","C","-","T"
"IRIS.313.10191","-","T","G","C","C","C","-","T"
"IRIS.313.10196","-","T","G","C","C","C","-","T"
"IRIS.313.10211","-","T","G","C","C","C","-","T"
"IRIS.313.10220","-","T","G","C","C","C","-","N"
"IRIS.313.10221","-","T","G","C","C","C","-","T"
"IRIS.313.10224","-","T","G","C","C","C","-","T"
"IRIS.313.10226","-","T","G","C","C","C","-","T"
"IRIS.313.10228","-","T","C","T","C","T","-","C"
"IRIS.313.10234","-","T","G","C","C","C","-","T"
"IRIS.313.10235","-","T","G","C","C","C","-","T"
"IRIS.313.10237","-","T","G","C","C","C","-","T"
"IRIS.313.10238","-","T","G","C","C","C","-","T"
"IRIS.313.10239","-","T","G","C","C","C","-","T"
"IRIS.313.10242","-","T","C","C","T","C","-","C"
"IRIS.313.10247","-","T","G","C","C","C","-","T"
"IRIS.313.10257","-","T","C","T","C","T","-","C"
"IRIS.313.10258","-","T","G","C","C","C","-","T"
"IRIS.313.10260","-","T","G","C","C","C","-","T"
"IRIS.313.10263","-","T","C","T","C","T","-","C"
"IRIS.313.10268","-","T","G","C","C","C","-","T"
"IRIS.313.10271","-","T","G","C","C","C","-","T"
"IRIS.313.10272","-","T","C","C","T","C","-","C"
"IRIS.313.10274","-","T","G","C","C","C","-","T"
"IRIS.313.10275","-","T","G","C","C","C","-","T"
"IRIS.313.10279","-","T","G","C","C","C","-","T"
"IRIS.313.10285","-","T","G","C","C","C","-","T"
"IRIS.313.10287","-","T","C","C","T","C","-","C"
"IRIS.313.10289","-","T","C","T","C","T","-","C"
"IRIS.313.10290","-","T","C","T","C","T","-","C"
"IRIS.313.10293","-","T","G","C","C","C","-","T"
"IRIS.313.10294","-","T","G","C","C","C","-","T"
"IRIS.313.10295","-","T","C","C","T","C","-","C"
"IRIS.313.10298","-","T","G","C","C","C","-","T"
"IRIS.313.10300","-","T","G","C","C","C","-","T"
"IRIS.313.10301","-","T","G","C","C","C","-","T"
"IRIS.313.10307","-","T","G","C","C","C","G","T"
"IRIS.313.10314","-","T","G","C","C","C","G","T"
"IRIS.313.10318","-","T","G","C","C","C","G","T"
"IRIS.313.10325","-","T","G","C","C","C","G","T"
"IRIS.313.10327","-","T","G","C","C","C","G","T"
"IRIS.313.10332","-","T","C","T","C","T","G","C"
"IRIS.313.10333","-","T","G","C","C","C","G","T"
"IRIS.313.10334","-","T","G","C","C","C","G","T"
"IRIS.313.10336","-","T","G","C","C","C","G","T"
"IRIS.313.10337","-","T","G","C","C","C","G","T"
"IRIS.313.10340","-","T","G","C","C","C","G","T"
"IRIS.313.10341","-","T","G","C","C","C","G","T"
"IRIS.313.10348","-","T","C","T","C","C/T","G","C"
"IRIS.313.10349","-","T","G","C","C","C","G","T"
"IRIS.313.10352","-","T","G","C","C","C","G","T"
"IRIS.313.10353","-","T","G","C","C","C","G","T"
"IRIS.313.10355","-","T","G","C","C","C","G","T"
"IRIS.313.10357","-","T","G","C","C","C","-","T"
"IRIS.313.10359","-","T","C","T","C","T","G","C"
"IRIS.313.10360","-","T","G","C","C","C","G","T"
"IRIS.313.10361","-","T","G","C","C","C","-","T"
"IRIS.313.10366","-","T","C","T","C","T","-","C"
"IRIS.313.10371","-","T","G","C","C","C","-","T"
"IRIS.313.10373","-","T","C","C","T","C","-","C"
"IRIS.313.10374","-","T","G","C","C","C","-","T"
"IRIS.313.10375","-","T","C","T","C","T","-","C"
"IRIS.313.10379","-","T","C","C","T","C","-","C"
"IRIS.313.10380","-","T","G","C","C","C","-","T"
"IRIS.313.10385","-","T","G","C","C","C","-","T"
"IRIS.313.10392","-","T","G","C","C","C","-","T"
"IRIS.313.10394","-","T","G","C","C","C","-","T"
"IRIS.313.10396","-","T","G","C","C","C","-","T"
"IRIS.313.10397","-","T","G","C","C","C","-","T"
"IRIS.313.10398","-","T","G","C","C","C","-","T"
"IRIS.313.10399","-","T","C","T","C","T","-","C"
"IRIS.313.10400","-","T","C","T","C","T","-","C"
"IRIS.313.10401","-","T","G","C","C","C","-","T"
"IRIS.313.10402","-","T","G","C","C","C","-","T"
"IRIS.313.10403","-","T","G","C","C","C","-","T"
"IRIS.313.10404","-","T","G","C","C","C","-","T"
"IRIS.313.10412","-","T","G","C","C","C","-","T"
"IRIS.313.10417","-","T","G","C","C","C","-","T"
"IRIS.313.10421","-","T","G","C","C","C","-","T"
"IRIS.313.10422","-","T","G","C","C","C","-","T"
"IRIS.313.10423","-","T","C","T","C","T","-","C"
"IRIS.313.10428","-","T","C","T","C","T","-","C"
"IRIS.313.10429","-","T","C","C","T","C","-","C"
"IRIS.313.10430","-","T","C","C","T","C","-","C"
"IRIS.313.10433","C","T","C","T","C","T","-","C"
"IRIS.313.10437","C","T","C","C","T","C","-","C"
"IRIS.313.10440","C","T","C","C","T","C","-","C"
"IRIS.313.10441","C","T","G","C","C","C","-","T"
"IRIS.313.10444","-","T","G","C","C","C","-","T"
"IRIS.313.10448","-","T","G","C","C","C","-","T"
"IRIS.313.10449","-","T","G","C","C","C","-","T"
"IRIS.313.10450","-","T","G","C","C","C","-","T"
"IRIS.313.10452","-","T","G","C","C","C","-","T"
"IRIS.313.10453","-","T","G","C","C","C","-","T"
"IRIS.313.10458","C","T","G","C","C","C","-","T"
"IRIS.313.10459","C","T","G/C","C","C/T","C","-","N"
"IRIS.313.10469","C","T","C","C","T","C","-","C"
"IRIS.313.10476","-","T","G","C","C","C","-","T"
"IRIS.313.10477","-","T","G","C","C","C","-","T"
"IRIS.313.10480","-","T","C","T","C","T","-","C"
"IRIS.313.10484","-","T","G","C","C","C","-","T"
"IRIS.313.10485","-","T","G","C","C","C","-","T"
"IRIS.313.10489","-","T","G","C","C","C","-","T"
"IRIS.313.10497","-","T","G","C","C","C","-","T"
"IRIS.313.10502","-","T","G","C","C","C","-","T"
"IRIS.313.10503","-","T","G","C","C","C","-","T"
"IRIS.313.10504","-","T","G","C","C","C","-","T"
"IRIS.313.10506","-","T","G","C","C","C","-","T"
"IRIS.313.10507","-","T","G","C","C","C","-","T"
"IRIS.313.10509","-","T","G","C","C","C","-","T"
"IRIS.313.10510","-","T","G","C","C","C","-","T"
"IRIS.313.10511","-","T","G","C","C","C","-","T"
"IRIS.313.10513","-","T","G","C","C","C","-","T"
"IRIS.313.10514","-","T","C","T","C","T","-","C"
"IRIS.313.10515","-","T","G","C","C","C","-","T"
"IRIS.313.10516","-","T","C","T","C","T","-","C"
"IRIS.313.10517","-","T","G","C","C","C","-","T"
"IRIS.313.10518","-","T","G","C","C","C","-","T"
"IRIS.313.10519","C","T","C","T","C","T","-","C"
"IRIS.313.10520","C","T","G","C","C","C","-","T"
"IRIS.313.10521","C","T","G","C","C","C","-","T"
"IRIS.313.10522","C","T","G","C","C","C","-","T"
"IRIS.313.10523","C","T","G","C","C","C","-","T"
"IRIS.313.10524","C","T","C","T","C","T","-","C"
"IRIS.313.10525","C","T","G","C","C","C","-","T"
"IRIS.313.10526","C","T","G","C","C","C","-","T"
"IRIS.313.10527","C","T","G","C","C","C","-","T"
"IRIS.313.10531","C","T","G","C","C","C","-","T"
"IRIS.313.10534","C","T","G","C","C","C","-","T"
"IRIS.313.10536","C","T","G","C","C","C","-","T"
"IRIS.313.10537","C","T","G","C","C","C","-","T"
"IRIS.313.10539","-","T","G","C","C","C","-","T"
"IRIS.313.10541","C","T","G","C","C","C","-","T"
"IRIS.313.10542","C","T","G","C","C","C","-","T"
"IRIS.313.10543","C","T","G","C","C","C","-","T"
"IRIS.313.10544","C","T","G","C","C","C","-","T"
"IRIS.313.10545","C","T","G","C","C","C","-","T"
"IRIS.313.10547","C","T","C","T","C","T","-","C"
"IRIS.313.10549","C","T","G","C","C","C","-","T"
"IRIS.313.10550","C","T","C","T","C","T","-","C"
"IRIS.313.10552","C","T","G","C","C","C","-","T"
"IRIS.313.10554","C","T","G","C","C","C","-","T"
"IRIS.313.10555","C","G","G","C","C","C","-","T"
"IRIS.313.10556","C","G","G","C","C","C","-","T"
"IRIS.313.10557","C","T","G","C","C","C","-","T"
"IRIS.313.10558","C","T","C","C","T","C","-","C"
"IRIS.313.10559","C","T","C","C","T","C","-","C"
"IRIS.313.10560","C","T","G","C","C","C","-","T"
"IRIS.313.10561","C","T","G","C","C","C","-","T"
"IRIS.313.10562","C","T","C","C","T","C","-","C"
"IRIS.313.10563","C","T","C","C","T","C","-","C"
"IRIS.313.10564","C","T","C","C","T","C","-","C"
"IRIS.313.10565","C","T","C","T","C","T","-","C"
"IRIS.313.10566","C","T","C","T","C","T","-","C"
"IRIS.313.10567","C","T","C","C","T","C","-","C"
"IRIS.313.10568","C","T","C","C","T","C","-","C"
"IRIS.313.10569","C","T","C","C","T","C","-","C"
"IRIS.313.10570","C","T","C","C","T","C","-","C"
"IRIS.313.10572","C","T","G/C","C/T","C","C/T","-","C/T"
"IRIS.313.10573","C","T","G","C","C","C","-","T"
"IRIS.313.10574","C","T","G","C","C","C","-","T"
"IRIS.313.10575","C","T","G","C","C","C","-","T"
"IRIS.313.10576","C","T","G","C","C","C","-","T"
"IRIS.313.10577","C","T","G","C","C","C","-","T"
"IRIS.313.10578","C","T","G","C","C","C","-","T"
"IRIS.313.10580","C","T","G","C","C","C","-","T"
"IRIS.313.10581","C","T","G","C","C","C","-","T"
"IRIS.313.10582","C","T","G","C","C","C","-","T"
"IRIS.313.10583","C","T","C","C","T","C","-","C"
"IRIS.313.10585","C","T","C","C","T","C","-","C"
"IRIS.313.10587","C","T","G","C","C","C","-","T"
"IRIS.313.10592","C","T","G","C","C","C","-","T"
"IRIS.313.10593","C","T","G","C","C","C","-","T"
"IRIS.313.10594","C","T","G","C","C","C","-","T"
"IRIS.313.10595","C","T","G","C","C","C","-","T"
"IRIS.313.10598","C","T","G","C","C","C","-","T"
"IRIS.313.10600","C","T","G","C","C","C","-","T"
"IRIS.313.10602","C","T","G","C","C","C","-","T"
"IRIS.313.10603","C","T","G","C","C","C","-","T"
"IRIS.313.10604","C","T","G","C","C","C","-","T"
"IRIS.313.10605","C","T","G","C","C","C","-","T"
"IRIS.313.10606","C","T","G","C","C","C","-","T"
"IRIS.313.10608","C","T","G","C","C","C","-","T"
"IRIS.313.10609","C","T","G","C","C","C","-","T"
"IRIS.313.10610","C","T","G","C","C","C","-","T"
"IRIS.313.10614","C","T","G","C","C","C","-","T"
"IRIS.313.10617","C","T","C","C","T","C","-","C"
"IRIS.313.10618","C","T","C","C","T","C","-","C"
"IRIS.313.10619","C","T","G","C","C","C","-","T"
"IRIS.313.10620","C","T","G","C","C","C","-","T"
"IRIS.313.10623","C","T","G","C","C","C","-","T"
"IRIS.313.10628","C","T","G","C","C","C","-","T"
"IRIS.313.10631","C","T","C","C","T","C","-","C"
"IRIS.313.10640","C","T","G","C","C","C","-","T"
"IRIS.313.10642","C","T","C","C","T","C","-","C"
"IRIS.313.10644","C","T","G","C","C","C","-","T"
"IRIS.313.10645","C","T","G","C","C","C","-","T"
"IRIS.313.10648","C","T","G","C","C","C","-","N"
"IRIS.313.10649","C","T","G","C","C","C","-","T"
"IRIS.313.10650","C","T","G","C","C","C","-","T"
"IRIS.313.10651","C","T","G","C","C","C","-","T"
"IRIS.313.10652","C","T","G","C","C","C","-","T"
"IRIS.313.10653","C","T","G","C","C","C","-","T"
"IRIS.313.10654","C","T","G","C","C","C","-","T"
"IRIS.313.10655","C","T","G","C","C","C","-","T"
"IRIS.313.10656","C","T","G","C","C","C","-","T"
"IRIS.313.10657","C","T","G","C","C","C","-","T"
"IRIS.313.10659","C","T","G","C","C","C","-","T"
"IRIS.313.10660","C","T","G","C","C","C","-","T"
"IRIS.313.10661","C","T","G","C","C","C","-","T"
"IRIS.313.10662","C","T","G","C","C","C","-","T"
"IRIS.313.10664","C","T","G","C","C","C","-","T"
"IRIS.313.10666","C","T","G","C","C","C","-","T"
"IRIS.313.10667","C","T","G","C","C","C","-","T"
"IRIS.313.10668","C","T","G","C","C","C","-","T"
"IRIS.313.10670","C","T","G","C","C","C","-","T"
"IRIS.313.10671","C","T","G","C","C","C","-","T"
"IRIS.313.10673","C","T","G","C","C","C","-","T"
"IRIS.313.10674","C","T","G","C","C","C","-","T"
"IRIS.313.10675","C","T","G","C","C","C","-","T"
"IRIS.313.10676","C","T","G","C","C","C","-","T"
"IRIS.313.10677","C","T","C","C","T","C","-","C"
"IRIS.313.10678","C","T","G","C","C","C","-","T"
"IRIS.313.10679","C","T","G","C","C","C","-","T"
"IRIS.313.10680","C","T","G","C","C","C","-","T"
"IRIS.313.10681","C","T","G","C","C","C","-","T"
"IRIS.313.10682","C","T","G","C","C","C","-","T"
"IRIS.313.10683","C","T","G","C","C","C","-","T"
"IRIS.313.10684","C","T","C","T","C","T","-","C"
"IRIS.313.10687","C","T","G","C","C","C","-","T"
"IRIS.313.10688","C","T","G","C","C","C","-","T"
"IRIS.313.10689","-","T","G","C","C","C","-","T"
"IRIS.313.10690","-","T","G/C","C/T","C","C/T","-","C/T"
"IRIS.313.10692","-","T","G","C","C","C","-","T"
"IRIS.313.10693","-","T","G","C","C","C","-","T"
"IRIS.313.10694","-","T","G","C","C","C","-","T"
"IRIS.313.10695","-","T","G","C","C","C","-","T"
"IRIS.313.10697","-","T","C","T","C","T","-","C"
"IRIS.313.10698","-","T","G","C","C","C","-","T"
"IRIS.313.10699","-","T","G","C","C","C","-","T"
"IRIS.313.10700","-","T","G","C","C","C","-","T"
"IRIS.313.10701","-","T","G","C","C","C","-","T"
"IRIS.313.10702","-","T","C","T","C","T","-","C"
"IRIS.313.10703","-","T","G","C","C","C","-","T"
"IRIS.313.10704","-","T","G","C","C","C","-","T"
"IRIS.313.10705","-","G/T","G","C","C","C","-","T"
"IRIS.313.10706","-","T","C","T","C","T","-","C"
"IRIS.313.10707","-","T","G","C","C","C","-","T"
"IRIS.313.10708","-","T","G","C","C","C","-","T"
"IRIS.313.10710","-","T","G","C","C","C","-","T"
