"","2007481","2007547","2007594"
"IRIS.313.10854","-","A","G"
"IRIS.313.10855","-","A","G"
"IRIS.313.10856","-","A/G","G"
"IRIS.313.10857","-","A","G"
"IRIS.313.10858","-","A","G"
"IRIS.313.10859","-","A","G"
"IRIS.313.10861","-","A","G"
"IRIS.313.10862","-","A","G"
"IRIS.313.10863","-","A","G"
"IRIS.313.10864","-","A","G"
"IRIS.313.10865","-","A","G"
"IRIS.313.10866","-","A","G"
"IRIS.313.10867","-","A","G"
"IRIS.313.10868","-","A","G"
"IRIS.313.10869","-","A","G"
"IRIS.313.10870","-","A","G"
"IRIS.313.10871","-","A","G"
"IRIS.313.10872","-","A","G"
"IRIS.313.10873","-","A","G"
"IRIS.313.10874","-","A","G"
"IRIS.313.10875","-","A","G"
"IRIS.313.10876","-","A","G"
"IRIS.313.10877","-","A","G"
"IRIS.313.10878","-","A","G"
"IRIS.313.10879","-","A","G"
"IRIS.313.10880","-","G","G"
"IRIS.313.10881","-","A","G"
"IRIS.313.10882","-","A","G"
"IRIS.313.10883","-","A","G"
"IRIS.313.10884","-","A","G"
"IRIS.313.10885","-","A","T"
"IRIS.313.10886","-","A","G"
"IRIS.313.10887","-","A","G"
"IRIS.313.10888","-","A","G"
"IRIS.313.10889","-","A","G"
"IRIS.313.10890","-","A","G"
"IRIS.313.10891","-","A","G"
"IRIS.313.10892","-","A","G"
"IRIS.313.10893","-","A","G"
"IRIS.313.10894","-","A","G"
"IRIS.313.10895","-","A","G"
"IRIS.313.10896","-","A","G"
"IRIS.313.10897","-","G","G"
"IRIS.313.10898","-","A","T"
"IRIS.313.10899","-","G","G"
"IRIS.313.10900","-","G","G"
"IRIS.313.10901","-","G","G"
"IRIS.313.10902","-","G","G"
"IRIS.313.10903","-","A","G"
"IRIS.313.10904","-","A","G"
"IRIS.313.10905","-","A","G"
"IRIS.313.10906","-","A","T"
"IRIS.313.10907","-","A","T"
"IRIS.313.10908","-","G","G"
"IRIS.313.10909","-","G","G"
"IRIS.313.10910","-","A","G"
"IRIS.313.10911","-","A","G"
"IRIS.313.10912","-","A","T"
"IRIS.313.10913","-","A","G"
"IRIS.313.10915","-","G","G"
"IRIS.313.10916","-","A","G"
"IRIS.313.10917","-","A","G"
"IRIS.313.10918","-","A","G"
"IRIS.313.10919","-","A","G"
"IRIS.313.10920","-","A","G"
"IRIS.313.10921","-","A","G"
"IRIS.313.10922","-","A","G"
"IRIS.313.10923","-","A","G"
"IRIS.313.10924","-","A","T"
"IRIS.313.10925","-","A","G"
"IRIS.313.10926","-","A","G"
"IRIS.313.10927","-","A","T"
"IRIS.313.10928","-","A","G"
"IRIS.313.10929","-","A","G"
"IRIS.313.10930","-","A","G"
"IRIS.313.10931","-","A","G"
"IRIS.313.10932","-","A","G"
"IRIS.313.10933","-","A","G"
"IRIS.313.10934","-","A","G"
"IRIS.313.10935","-","A","G"
"IRIS.313.10936","-","A","G"
"IRIS.313.10937","-","A","G"
"IRIS.313.10938","-","G","G"
"IRIS.313.10940","-","N","G"
"IRIS.313.10941","-","G","G"
"IRIS.313.10942","-","G","G"
"IRIS.313.10943","-","G","G"
"IRIS.313.10944","-","A","G"
"IRIS.313.10945","-","A","G"
"IRIS.313.10946","-","A","G"
"IRIS.313.10947","-","A","G"
"IRIS.313.10948","-","A","G"
"IRIS.313.10949","-","A","G"
"IRIS.313.10950","-","A","G"
"IRIS.313.10951","-","A","G"
"IRIS.313.10952","-","A","G"
"IRIS.313.10953","-","A","G"
"IRIS.313.10954","-","A","T"
"IRIS.313.10955","-","A","T"
"IRIS.313.10956","-","A","G"
"IRIS.313.10957","-","A","G"
"IRIS.313.10958","-","A","G"
"IRIS.313.10959","-","A","G"
"IRIS.313.10960","-","A","G"
"IRIS.313.10961","-","A","G"
"IRIS.313.10962","-","A/G","G"
"IRIS.313.10963","-","A","G"
"IRIS.313.10964","-","A","G"
"IRIS.313.10965","-","A","G"
"IRIS.313.10966","-","A","G"
"IRIS.313.10967","-","A","G"
"IRIS.313.10968","-","A","G"
"IRIS.313.10969","-","A","G"
"IRIS.313.10970","-","G","G"
"IRIS.313.10971","-","A","G"
"IRIS.313.10972","-","A","G"
"IRIS.313.10973","-","A","G"
"IRIS.313.10974","-","A","G"
"IRIS.313.10975","-","A","G"
"IRIS.313.10976","-","A","G"
"IRIS.313.10977","-","A","G"
"IRIS.313.10978","-","G","G"
"IRIS.313.10979","-","A","G"
"IRIS.313.10980","-","A","G/T"
"IRIS.313.10981","-","A","G"
"IRIS.313.10982","-","A","G"
"IRIS.313.10983","-","G","G"
"IRIS.313.10984","-","A","G"
"IRIS.313.10985","-","A","G"
"IRIS.313.10986","-","A","G"
"IRIS.313.10987","-","A","T"
"IRIS.313.10988","-","A/G","G"
"IRIS.313.10989","-","G","G"
"IRIS.313.10990","-","N","G"
"IRIS.313.10991","-","A","G"
"IRIS.313.10992","-","A","G"
"IRIS.313.10993","-","A","G"
"IRIS.313.10994","-","A","G"
"IRIS.313.10995","-","G","G"
"IRIS.313.10996","-","A","G"
"IRIS.313.10997","-","A","G"
"IRIS.313.10998","-","A","G"
"IRIS.313.10999","-","A","G"
"IRIS.313.11000","-","G","G"
"IRIS.313.11001","-","A","G"
"IRIS.313.11003","-","A","G"
"IRIS.313.11004","-","A","G"
"IRIS.313.11005","-","A","G"
"IRIS.313.11006","-","G","G"
"IRIS.313.11007","-","A","G"
"IRIS.313.11008","-","A","G"
"IRIS.313.11009","-","A","G"
"IRIS.313.11010","-","A","T"
"IRIS.313.11011","-","A","G"
"IRIS.313.11012","-","A","G"
"IRIS.313.11013","-","A","G"
"IRIS.313.11014","-","A","G"
"IRIS.313.11015","-","A","G"
"IRIS.313.11016","-","A","G"
"IRIS.313.11017","-","A","G"
"IRIS.313.11018","-","A","G"
"IRIS.313.11019","-","A","G"
"IRIS.313.11020","-","A","G"
"IRIS.313.11021","-","A","G"
"IRIS.313.11022","-","A","G"
"IRIS.313.11023","-","A","G"
"IRIS.313.11024","-","A","G"
"IRIS.313.11025","-","A","G"
"IRIS.313.11026","-","A","G"
"IRIS.313.11027","-","A","G"
"IRIS.313.11028","-","A","G"
"IRIS.313.11029","-","A","G"
"IRIS.313.11030","-","A","G"
"IRIS.313.11031","-","A","G"
"IRIS.313.11032","-","A","G"
"IRIS.313.11033","-","A","G"
"IRIS.313.11034","-","A","G"
"IRIS.313.11035","-","A","G"
"IRIS.313.11036","-","A","G"
"IRIS.313.11037","-","A","G"
"IRIS.313.11038","-","A","G"
"IRIS.313.11039","-","A","G"
"IRIS.313.11040","-","A","T"
"IRIS.313.11041","-","A","G"
"IRIS.313.11042","-","G","G"
"IRIS.313.11043","-","A","G"
"IRIS.313.11044","-","A","G"
"IRIS.313.11045","-","A","G"
"IRIS.313.11046","-","A","G"
"IRIS.313.11047","-","A","G"
"IRIS.313.11048","-","A","G"
"IRIS.313.11049","-","A","G"
"IRIS.313.11050","-","A","G"
"IRIS.313.11051","-","A","G"
"IRIS.313.11052","-","A","G"
"IRIS.313.11053","-","A","G"
"IRIS.313.11054","-","A","G"
"IRIS.313.11055","-","A","G"
"IRIS.313.11056","-","A","G"
"IRIS.313.11057","-","A","G"
"IRIS.313.11058","-","A","G"
"IRIS.313.11059","-","A","G"
"IRIS.313.11060","-","A","G"
"IRIS.313.11061","-","A","G"
"IRIS.313.11062","-","A","G"
"IRIS.313.11063","-","A","G"
"IRIS.313.11064","-","A","G"
"IRIS.313.11065","-","A","G"
"IRIS.313.11066","-","A","G"
"IRIS.313.11067","-","A","G"
"IRIS.313.11068","-","A","G"
"IRIS.313.11069","-","A","G"
"IRIS.313.11070","-","A","G"
"IRIS.313.11071","-","A","G"
"IRIS.313.11072","-","A","T"
"IRIS.313.11073","-","A","G"
"IRIS.313.11074","-","A","G"
"IRIS.313.11075","-","A","G"
"IRIS.313.11076","-","A","G"
"IRIS.313.11077","-","A","G"
"IRIS.313.11078","-","A","G"
"IRIS.313.11079","-","A","G/T"
"IRIS.313.11080","-","A","G"
"IRIS.313.11081","-","A","G"
"IRIS.313.11082","-","A","G"
"IRIS.313.11083","-","A","G"
"IRIS.313.11084","-","A","G"
"IRIS.313.11085","-","A","G"
"IRIS.313.11086","-","A","G"
"IRIS.313.11087","-","A","G"
"IRIS.313.11088","-","A","T"
"IRIS.313.11089","-","A","G"
"IRIS.313.11090","-","A","G"
"IRIS.313.11091","-","A","G"
"IRIS.313.11092","-","A","G"
"IRIS.313.11093","-","A","G"
"IRIS.313.11094","-","A","G"
"IRIS.313.11095","-","A","G"
"IRIS.313.11096","-","A","G"
"IRIS.313.11097","-","A","G"
"IRIS.313.11098","-","A","G"
"IRIS.313.11099","-","A","G"
"IRIS.313.11100","-","A","G"
"IRIS.313.11101","-","A","T"
"IRIS.313.11102","-","A","G"
"IRIS.313.11103","-","A","G"
"IRIS.313.11104","-","A","G"
"IRIS.313.11105","-","A","G"
"IRIS.313.11106","-","A","G"
"IRIS.313.11107","-","A","G"
"IRIS.313.11108","-","G","G"
"IRIS.313.11109","-","A","G"
"IRIS.313.11110","-","A","G"
"IRIS.313.11111","-","N","N"
"IRIS.313.11112","-","A","G"
"IRIS.313.11113","-","A","G"
"IRIS.313.11114","-","G","G"
"IRIS.313.11115","-","N","G"
"IRIS.313.11116","-","A","T"
"IRIS.313.11117","-","A","G"
"IRIS.313.11118","-","G","G"
"IRIS.313.11119","-","A","G"
"IRIS.313.11120","-","A","G"
"IRIS.313.11121","-","A","G"
"IRIS.313.11122","-","A","G"
"IRIS.313.11123","-","A","G"
"IRIS.313.11124","-","A","G"
"IRIS.313.11125","-","A","G"
"IRIS.313.11126","-","A","G"
"IRIS.313.11127","-","A","G"
"IRIS.313.11128","-","A","T"
"IRIS.313.11129","-","A","G"
"IRIS.313.11130","-","A","G"
"IRIS.313.11131","-","A","G"
"IRIS.313.11132","-","A","G"
"IRIS.313.11133","-","A","G"
"IRIS.313.11134","-","A","G"
"IRIS.313.11135","-","A","G"
"IRIS.313.11136","-","A","G"
"IRIS.313.11137","-","A","G"
"IRIS.313.11138","-","A","G"
"IRIS.313.11139","-","A","G"
"IRIS.313.11140","-","A","G"
"IRIS.313.11141","-","A","G"
"IRIS.313.11142","-","A","T"
"IRIS.313.11143","-","A","G/T"
"IRIS.313.11144","-","A","G"
"IRIS.313.11145","-","A","G"
"IRIS.313.11146","-","A","G"
"IRIS.313.11147","-","A","G"
"IRIS.313.11148","-","A","N"
"IRIS.313.11149","-","G","G"
"IRIS.313.11150","-","A","T"
"IRIS.313.11151","-","A","G"
"IRIS.313.11152","-","A","G"
"IRIS.313.11153","-","A","G"
"IRIS.313.11154","-","A","G"
"IRIS.313.11155","-","A","G"
"IRIS.313.11156","-","A","G"
"IRIS.313.11157","-","A","G"
"IRIS.313.11158","-","A","G"
"IRIS.313.11159","-","A","G"
"IRIS.313.11160","-","G","G"
"IRIS.313.11161","-","A","G"
"IRIS.313.11162","-","A","G"
"IRIS.313.11163","-","A","G"
"IRIS.313.11164","-","A","G"
"IRIS.313.11165","-","A","G"
"IRIS.313.11166","-","A","G"
"IRIS.313.11167","-","A","G"
"IRIS.313.11168","-","A","G"
"IRIS.313.11169","-","A","G"
"IRIS.313.11170","-","A","G"
"IRIS.313.11171","-","A","G"
"IRIS.313.11172","-","A","G"
"IRIS.313.11173","-","A","G"
"IRIS.313.11174","-","A","G"
"IRIS.313.11175","-","A","G"
"IRIS.313.11176","-","A","G"
"IRIS.313.11177","-","A","G"
"IRIS.313.11178","-","G","G"
"IRIS.313.11179","-","G","G"
"IRIS.313.11180","-","A","G"
"IRIS.313.11181","-","A","G"
"IRIS.313.11182","-","A","G"
"IRIS.313.11183","-","A","G"
"IRIS.313.11189","-","A","G"
"IRIS.313.11191","-","A","G"
"IRIS.313.11192","-","A","G"
"IRIS.313.11193","-","A","T"
"IRIS.313.11194","-","G","G"
"IRIS.313.11195","-","A","G"
"IRIS.313.11196","-","A","G"
"IRIS.313.11197","-","A","G"
"IRIS.313.11198","-","A","G"
"IRIS.313.11199","-","G","G"
"IRIS.313.11200","-","A","G"
"IRIS.313.11201","-","A","G"
"IRIS.313.11202","-","A","G"
"IRIS.313.11203","-","A","G"
"IRIS.313.11204","-","A","G"
"IRIS.313.11205","-","A","G"
"IRIS.313.11206","-","G","G"
"IRIS.313.11207","-","G","G"
"IRIS.313.11208","-","A/G","G"
"IRIS.313.11209","-","A","G"
"IRIS.313.11210","-","A","T"
"IRIS.313.11211","-","A","G"
"IRIS.313.11212","-","G","G"
"IRIS.313.11213","-","A","G"
"IRIS.313.11214","-","A","T"
"IRIS.313.11216","-","A","T"
"IRIS.313.11217","-","A","G"
"IRIS.313.11218","-","A","G"
"IRIS.313.11219","-","G","G"
"IRIS.313.11220","-","A","G"
"IRIS.313.11221","-","A","G"
"IRIS.313.11222","-","A","G"
"IRIS.313.11223","-","A","G"
"IRIS.313.11224","-","A","G"
"IRIS.313.11225","-","A","G"
"IRIS.313.11226","-","A","G"
"IRIS.313.11227","-","A","G"
"IRIS.313.11228","-","A","G"
"IRIS.313.11229","-","A","G"
"IRIS.313.11230","-","A","G"
"IRIS.313.11231","-","A","G"
"IRIS.313.11232","-","A","G"
"IRIS.313.11233","-","A","G"
"IRIS.313.11234","-","A","G"
"IRIS.313.11235","-","A","G"
"IRIS.313.11236","-","G","G"
"IRIS.313.11237","-","A","G"
"IRIS.313.11238","-","A","G"
"IRIS.313.11239","-","G","G"
"IRIS.313.11240","-","A","G"
"IRIS.313.11241","-","A","T"
"IRIS.313.11242","-","A/G","G"
"IRIS.313.11243","-","A","N"
"IRIS.313.11244","-","G","G"
"IRIS.313.11245","-","G","G"
"IRIS.313.11246","-","A","G"
"IRIS.313.11247","-","A","G"
"IRIS.313.11248","-","A","G"
"IRIS.313.11249","-","A/G","G"
"IRIS.313.11250","-","A","G"
"IRIS.313.11251","-","A","G"
"IRIS.313.11252","-","A","G"
"IRIS.313.11253","-","A","G"
"IRIS.313.11254","-","G","G"
"IRIS.313.11255","-","A","G"
"IRIS.313.11256","-","G","G"
"IRIS.313.11257","-","G","G"
"IRIS.313.11258","-","A","G"
"IRIS.313.11259","-","A","G"
"IRIS.313.11260","-","A","G/T"
"IRIS.313.11261","-","A","T"
"IRIS.313.11262","-","G","G"
"IRIS.313.11263","-","A","G"
"IRIS.313.11264","-","A","G"
"IRIS.313.11265","-","A","G"
"IRIS.313.11266","-","A","T"
"IRIS.313.11267","-","A","T"
"IRIS.313.11268","-","A","G"
"IRIS.313.11269","-","A","G"
"IRIS.313.11270","-","A","G"
"IRIS.313.11271","-","A","G"
"IRIS.313.11272","-","A","G"
"IRIS.313.11273","-","G","G"
"IRIS.313.11274","-","A","G"
"IRIS.313.11275","-","A","G"
"IRIS.313.11276","-","A","G"
"IRIS.313.11277","-","A","T"
"IRIS.313.11278","-","A","T"
"IRIS.313.11279","-","A","G"
"IRIS.313.11280","-","A","T"
"IRIS.313.11281","-","A","G"
"IRIS.313.11282","-","G","G"
"IRIS.313.11283","-","A","G"
"IRIS.313.11284","-","G","G"
"IRIS.313.11285","-","A","G"
"IRIS.313.11286","-","A","G/T"
"IRIS.313.11287","-","A","G"
"IRIS.313.11288","-","G","G"
"IRIS.313.11289","-","A","G"
"IRIS.313.11290","-","A","G"
"IRIS.313.11291","-","A","T"
"IRIS.313.11292","-","G","G"
"IRIS.313.11293","-","A","G"
"IRIS.313.11294","-","G","G"
"IRIS.313.11295","-","A","G"
"IRIS.313.11296","-","A","G/T"
"IRIS.313.11297","-","A","G"
"IRIS.313.11298","-","A","G"
"IRIS.313.11299","-","A","G"
"IRIS.313.11300","-","A","G"
"IRIS.313.11301","-","A","T"
"IRIS.313.11302","-","A","G"
"IRIS.313.11303","-","A","G"
"IRIS.313.11304","-","A","G"
"IRIS.313.11305","-","A","T"
"IRIS.313.11306","-","A","G"
"IRIS.313.11307","-","A","T"
"IRIS.313.11308","-","G","G"
"IRIS.313.11309","-","A","T"
"IRIS.313.11310","-","A","G"
"IRIS.313.11311","-","A","G"
"IRIS.313.11312","-","A","G"
"IRIS.313.11313","-","A","G"
"IRIS.313.11314","-","A","G"
"IRIS.313.11315","-","A","T"
"IRIS.313.11316","-","A","G"
"IRIS.313.11317","-","A","G"
"IRIS.313.11318","-","A","T"
"IRIS.313.11319","-","G","G"
"IRIS.313.11320","-","G","G"
"IRIS.313.11321","-","G","G"
"IRIS.313.11322","-","A","G"
"IRIS.313.11323","-","A","G"
"IRIS.313.11324","-","A","G"
"IRIS.313.11325","-","A","G"
"IRIS.313.11326","-","G","G"
"IRIS.313.11327","-","A","G"
"IRIS.313.11328","-","A","G"
"IRIS.313.11329","-","A","G"
"IRIS.313.11330","-","A","G"
"IRIS.313.11331","-","A","T"
"IRIS.313.11334","-","A","T"
"IRIS.313.11335","-","A","G"
"IRIS.313.11336","-","A","G"
"IRIS.313.11337","-","A","G"
"IRIS.313.11338","-","A","G"
"IRIS.313.11339","-","A","G"
"IRIS.313.11340","-","A","G"
"IRIS.313.11341","-","G","G"
"IRIS.313.11342","-","A","G"
"IRIS.313.11343","-","A","T"
"IRIS.313.11344","-","A","G"
"IRIS.313.11345","-","A","G"
"IRIS.313.11346","-","A","G"
"IRIS.313.11347","-","A","G"
"IRIS.313.11348","-","A","G"
"IRIS.313.11349","-","G","G"
"IRIS.313.11350","-","A","G"
"IRIS.313.11351","-","G","G"
"IRIS.313.11352","-","A","G"
"IRIS.313.11353","-","A","T"
"IRIS.313.11354","-","A","G"
"IRIS.313.11355","-","A","G"
"IRIS.313.11356","-","A","G"
"IRIS.313.11357","-","A","G"
"IRIS.313.11358","-","G","G"
"IRIS.313.11359","-","A","G"
"IRIS.313.11360","-","A","G"
"IRIS.313.11361","-","A","G"
"IRIS.313.11362","-","A","G"
"IRIS.313.11363","-","A","G"
"IRIS.313.11364","-","A","G"
"IRIS.313.11365","-","G","G"
"IRIS.313.11367","-","A","G"
"IRIS.313.11368","-","A","G"
"IRIS.313.11369","-","A","G"
"IRIS.313.11370","-","A","G"
"IRIS.313.11371","-","A","G"
"IRIS.313.11372","-","G","G"
"IRIS.313.11373","-","A","G"
"IRIS.313.11374","-","A","G"
"IRIS.313.11375","-","A","G"
"IRIS.313.11376","-","A","G"
"IRIS.313.11377","-","A/G","G"
"IRIS.313.11379","-","A","G"
"IRIS.313.11380","-","A","G"
"IRIS.313.11381","-","A","G"
"IRIS.313.11382","-","G","G"
"IRIS.313.11383","-","A","G"
"IRIS.313.11384","-","A","G"
"IRIS.313.11385","-","A","G"
"IRIS.313.11386","-","A","G"
"IRIS.313.11387","-","A","G"
"IRIS.313.11388","-","A","T"
"IRIS.313.11389","-","G","G"
"IRIS.313.11390","-","A","G"
"IRIS.313.11391","-","A","T"
"IRIS.313.11392","-","A","G"
"IRIS.313.11393","-","A","G"
"IRIS.313.11394","-","A","G"
"IRIS.313.11395","-","A","G"
"IRIS.313.11396","-","A","G"
"IRIS.313.11397","-","A","G"
"IRIS.313.11398","-","G","G"
"IRIS.313.11399","-","A","G"
"IRIS.313.11400","-","G","G"
"IRIS.313.11401","-","A","G"
"IRIS.313.11402","-","A","T"
"IRIS.313.11403","-","A","N"
"IRIS.313.11404","-","A","G"
"IRIS.313.11405","-","A","G"
"IRIS.313.11406","-","A","N"
"IRIS.313.11407","-","G","G"
"IRIS.313.11408","-","A","G"
"IRIS.313.11409","-","A","G"
"IRIS.313.11410","-","A","G"
"IRIS.313.11411","-","G","G"
"IRIS.313.11413","-","A","G"
"IRIS.313.11414","-","A","G"
"IRIS.313.11415","-","A/G","G"
"IRIS.313.11416","-","A","G"
"IRIS.313.11417","-","A","G"
"IRIS.313.11418","-","A","G"
"IRIS.313.11419","-","A","N"
"IRIS.313.11420","-","A","G"
"IRIS.313.11421","-","A","G"
"IRIS.313.11422","-","A","G"
"IRIS.313.11423","-","A","G"
"IRIS.313.11424","-","A","G"
"IRIS.313.11425","-","A","G"
"IRIS.313.11426","-","A","G"
"IRIS.313.11427","-","A","G"
"IRIS.313.11428","-","A","G"
"IRIS.313.11429","-","A","G"
"IRIS.313.11431","-","G","G"
"IRIS.313.11432","-","A","G"
"IRIS.313.11433","-","A","G"
"IRIS.313.11434","-","A","G"
"IRIS.313.11435","-","A","G"
"IRIS.313.11436","-","A","G"
"IRIS.313.11437","-","G","G"
"IRIS.313.11438","-","G","G"
"IRIS.313.11439","-","A","G"
"IRIS.313.11441","-","A","G"
"IRIS.313.11442","-","A","G"
"IRIS.313.11443","-","A","T"
"IRIS.313.11445","-","A","G"
"IRIS.313.11446","-","A","G"
"IRIS.313.11447","-","A","G"
"IRIS.313.11448","-","A","G"
"IRIS.313.11449","-","A","G"
"IRIS.313.11451","-","A","G"
"IRIS.313.11452","-","A","G"
"IRIS.313.11453","-","A","G"
"IRIS.313.11454","-","A","G"
"IRIS.313.11455","-","A","G"
"IRIS.313.11456","-","A","G"
"IRIS.313.11458","-","A","G"
"IRIS.313.11460","-","A","G"
"IRIS.313.11461","-","A","G"
"IRIS.313.11462","-","A","G"
"IRIS.313.11463","-","A","G"
"IRIS.313.11464","-","A","G"
"IRIS.313.11465","-","A","G"
"IRIS.313.11467","-","G","G"
"IRIS.313.11471","-","A","G"
"IRIS.313.11472","-","A","G"
"IRIS.313.11473","-","A","G"
"IRIS.313.11476","-","A","G"
"IRIS.313.11477","-","A","G"
"IRIS.313.11478","-","A","G"
"IRIS.313.11479","-","A","G"
"IRIS.313.11480","-","A","G"
"IRIS.313.11481","-","A","G"
"IRIS.313.11482","-","A","G"
"IRIS.313.11483","-","A","G"
"IRIS.313.11484","-","A","G"
"IRIS.313.11485","-","A","G"
"IRIS.313.11486","-","N","T"
"IRIS.313.11487","-","A","G"
"IRIS.313.11489","-","A","G"
"IRIS.313.11490","-","A","G"
"IRIS.313.11491","-","A","G"
"IRIS.313.11492","-","A","G"
"IRIS.313.11493","-","A","G"
"IRIS.313.11494","-","A","G"
"IRIS.313.11495","-","A","G"
"IRIS.313.11496","-","A","G"
"IRIS.313.11497","-","A","G"
"IRIS.313.11498","-","A","G"
"IRIS.313.11499","-","A","G"
"IRIS.313.11500","-","A","G"
"IRIS.313.11505","-","A","G"
"IRIS.313.11506","-","G","G"
"IRIS.313.11507","-","A","G"
"IRIS.313.11508","-","A","T"
"IRIS.313.11509","-","A","G"
"IRIS.313.11510","-","A","G"
"IRIS.313.11511","-","A","G"
"IRIS.313.11512","-","A","G"
"IRIS.313.11513","-","A","G"
"IRIS.313.11515","-","G","G"
"IRIS.313.11516","-","A","G"
"IRIS.313.11517","-","A","G"
"IRIS.313.11521","-","A","G"
"IRIS.313.11522","-","A","G"
"IRIS.313.11523","-","A","G"
"IRIS.313.11524","-","A","G"
"IRIS.313.11525","-","A","T"
"IRIS.313.11526","-","A","G"
"IRIS.313.11527","-","A","G"
"IRIS.313.11528","-","A","T"
"IRIS.313.11530","-","A","T"
"IRIS.313.11532","-","A","G"
"IRIS.313.11534","-","G","G"
"IRIS.313.11535","-","A/G","G"
"IRIS.313.11536","-","A","G"
"IRIS.313.11537","-","A","G"
"IRIS.313.11538","-","A","G"
"IRIS.313.11539","-","A","G"
"IRIS.313.11540","-","A","G"
"IRIS.313.11541","-","A","T"
"IRIS.313.11542","-","A","G"
"IRIS.313.11543","-","A","T"
"IRIS.313.11544","-","A","G"
"IRIS.313.11545","-","A","G"
"IRIS.313.11546","-","A","T"
"IRIS.313.11547","-","A","G"
"IRIS.313.11548","-","A","G"
"IRIS.313.11549","-","A","G"
"IRIS.313.11551","-","G","G"
"IRIS.313.11554","-","A","G"
"IRIS.313.11555","-","A","G"
"IRIS.313.11556","-","A","G"
"IRIS.313.11557","-","A","G"
"IRIS.313.11558","-","G","G"
"IRIS.313.11561","-","A","G"
"IRIS.313.11563","-","A","G"
"IRIS.313.11564","-","A","G"
"IRIS.313.11565","-","A","G"
"IRIS.313.11566","-","A","G"
"IRIS.313.11567","-","A","G"
"IRIS.313.11568","-","A","G"
"IRIS.313.11570","-","A","G"
"IRIS.313.11571","-","A","G"
"IRIS.313.11572","-","A","G"
"IRIS.313.11573","-","A","G"
"IRIS.313.11574","-","A","G"
"IRIS.313.11575","-","A","G"
"IRIS.313.11576","-","A","G"
"IRIS.313.11577","-","A","G"
"IRIS.313.11578","-","A","G"
"IRIS.313.11579","-","A","G"
"IRIS.313.11580","-","A","G"
"IRIS.313.11582","-","A","G"
"IRIS.313.11584","-","A","G"
"IRIS.313.11585","-","A","G"
"IRIS.313.11586","-","A","G"
"IRIS.313.11588","-","A","G"
"IRIS.313.11591","-","A","G"
"IRIS.313.11594","-","A","G"
"IRIS.313.11595","-","A","G"
"IRIS.313.11596","-","A","G"
"IRIS.313.11597","-","A","G"
"IRIS.313.11598","-","A","G"
"IRIS.313.11599","-","A","G"
"IRIS.313.11600","-","A","G"
"IRIS.313.11602","-","A","G"
"IRIS.313.11603","-","A","G"
"IRIS.313.11604","-","A","G"
"IRIS.313.11606","-","A","G"
"IRIS.313.11607","-","A","G"
"IRIS.313.11608","-","A","G"
"IRIS.313.11609","-","A","G"
"IRIS.313.11610","-","A","G"
"IRIS.313.11611","-","A","G"
"IRIS.313.11615","-","A","G"
"IRIS.313.11616","-","A","G"
"IRIS.313.11617","-","A","G"
"IRIS.313.11618","-","A","G"
"IRIS.313.11619","-","A","G"
"IRIS.313.11620","-","A","G"
"IRIS.313.11621","-","G","G"
"IRIS.313.11622","-","A","G"
"IRIS.313.11623","-","A","G"
"IRIS.313.11624","-","A","G"
"IRIS.313.11625","-","A","G"
"IRIS.313.11626","-","A","G"
"IRIS.313.11627","-","A","G"
"IRIS.313.11628","-","A","G"
"IRIS.313.11629","-","A","G"
"IRIS.313.11630","-","A","G"
"IRIS.313.11632","-","A","G"
"IRIS.313.11635","-","A","T"
"IRIS.313.11636","-","A","G"
"IRIS.313.11638","-","A","G"
"IRIS.313.11639","-","A","G"
"IRIS.313.11640","-","A","G"
"IRIS.313.11641","-","A","G"
"IRIS.313.11642","-","A","G"
"IRIS.313.11643","-","A","G"
"IRIS.313.11644","-","A","G"
"IRIS.313.11645","-","A","G"
"IRIS.313.11646","-","A","G"
"IRIS.313.11647","-","A","G"
"IRIS.313.11648","-","A","G"
"IRIS.313.11650","-","A","G"
"IRIS.313.11651","-","A","G"
"IRIS.313.11652","-","A","G"
"IRIS.313.11653","-","A","G"
"IRIS.313.11654","-","A","G"
"IRIS.313.11655","-","A","G"
"IRIS.313.11656","-","G","G"
"IRIS.313.11657","-","A","G"
"IRIS.313.11658","-","A","G"
"IRIS.313.11659","-","A","G"
"IRIS.313.11660","-","A","G"
"IRIS.313.11661","-","A","G"
"IRIS.313.11663","-","A","G"
"IRIS.313.11664","-","A","T"
"IRIS.313.11665","-","A","G"
"IRIS.313.11666","-","A","G"
"IRIS.313.11667","-","A","G"
"IRIS.313.11668","-","A","G"
"IRIS.313.11669","-","A","G"
"IRIS.313.11671","-","A","G"
"IRIS.313.11672","-","A","G"
"IRIS.313.11673","-","A","G"
"IRIS.313.11674","-","A","G"
"IRIS.313.11676","-","A","G"
"IRIS.313.11677","-","A","G"
"IRIS.313.11678","-","A","G"
"IRIS.313.11679","-","A","G"
"IRIS.313.11680","-","A","G"
"IRIS.313.11681","-","A","G"
"IRIS.313.11682","-","A","G"
"IRIS.313.11683","-","A","G"
"IRIS.313.11684","-","A","G"
"IRIS.313.11685","-","A","G"
"IRIS.313.11686","-","A","G"
"IRIS.313.11687","-","A","G"
"IRIS.313.11688","-","A","G/T"
"IRIS.313.11689","-","A","G"
"IRIS.313.11690","-","A","G"
"IRIS.313.11691","-","A","G"
"IRIS.313.11692","-","A","G"
"IRIS.313.11693","-","A","G"
"IRIS.313.11694","-","A","G"
"IRIS.313.11695","-","A","G"
