"","5542276","5543874","5544060","5544313","5544387","5544532","5544553"
"IRIS.313.9732","T","-","-","-","A","T","-"
"IRIS.313.9740","T","-","-","-","A","T","-"
"IRIS.313.9742","T","-","-","-","-","T","-"
"IRIS.313.9745","-","-","-","-","-","T","-"
"IRIS.313.9758","-","-","-","-","-","T","-"
"IRIS.313.9759","-","-","-","-","-","T","-"
"IRIS.313.9767","-","-","-","-","-","T","-"
"IRIS.313.9769","-","-","-","-","-","T","-"
"IRIS.313.9770","-","-","-","-","-","T","-"
"IRIS.313.9771","-","T","-","-","A","T","-"
"IRIS.313.9774","-","-","-","-","-","T","-"
"IRIS.313.9778","-","-","-","-","-","T","-"
"IRIS.313.9782","-","-","-","-","-","T","-"
"IRIS.313.9783","-","-","-","-","-","T","-"
"IRIS.313.9789","-","-","-","-","-","T","-"
"IRIS.313.9790","-","-","-","-","-","T","-"
"IRIS.313.9791","-","-","-","-","-","T","-"
"IRIS.313.9795","-","-","-","-","-","T","-"
"IRIS.313.9800","-","-","-","-","-","T","-"
"IRIS.313.9809","-","-","-","-","A","T","-"
"IRIS.313.9811","-","-","-","-","-","T","-"
"IRIS.313.9813","-","-","-","-","-","T","-"
"IRIS.313.9814","-","-","-","-","-","T","-"
"IRIS.313.9817","-","-","-","-","A","T","-"
"IRIS.313.9818","-","-","-","-","-","T","-"
"IRIS.313.9822","-","-","-","-","-","T","-"
"IRIS.313.9825","-","-","-","-","-","T","-"
"IRIS.313.9831","-","-","-","-","-","T","-"
"IRIS.313.9832","-","-","-","-","-","T","-"
"IRIS.313.9838","-","-","-","-","-","T","-"
"IRIS.313.9839","-","-","-","-","-","T","-"
"IRIS.313.9841","-","-","-","-","-","T","-"
"IRIS.313.9851","-","-","-","-","-","T","-"
"IRIS.313.9861","-","-","-","-","-","T","-"
"IRIS.313.9862","-","-","-","-","-","T","-"
"IRIS.313.9867","-","-","-","-","A","T","-"
"IRIS.313.9880","-","T","T","-","A","-","-"
"IRIS.313.9882","-","-","-","-","-","T","-"
"IRIS.313.9884","-","-","-","-","-","T","-"
"IRIS.313.9886","-","-","-","-","-","T","-"
"IRIS.313.9887","-","-","-","-","-","T","-"
"IRIS.313.9890","-","-","-","-","-","T","-"
"IRIS.313.9891","-","T","-","-","A","T","-"
"IRIS.313.9897","-","-","-","-","-","T","-"
"IRIS.313.9898","-","-","-","-","-","T","-"
"IRIS.313.9917","-","-","-","-","-","T","-"
"IRIS.313.9922","-","-","-","-","-","T","-"
"IRIS.313.9924","-","-","-","-","-","T","-"
"IRIS.313.9925","-","-","-","-","-","T","-"
"IRIS.313.9926","-","-","-","-","A","T","-"
"IRIS.313.9928","-","-","-","-","-","T","-"
"IRIS.313.9929","-","-","-","-","-","T","-"
"IRIS.313.9935","-","-","-","-","-","T","-"
"IRIS.313.9936","-","-","-","-","-","T","-"
"IRIS.313.9937","-","-","-","-","-","T","-"
"IRIS.313.9939","-","-","-","-","-","T","-"
"IRIS.313.9940","-","-","-","-","-","T","-"
"IRIS.313.9944","-","-","-","-","-","T","-"
"IRIS.313.9949","-","-","-","-","-","T","-"
"IRIS.313.9953","-","-","-","-","-","T","-"
"IRIS.313.9961","-","-","-","-","-","T","-"
"IRIS.313.9963","-","-","-","-","-","T","-"
"IRIS.313.9964","-","-","-","-","-","T","-"
"IRIS.313.9966","-","-","-","-","-","T","-"
"IRIS.313.9968","-","-","-","-","-","T","-"
"IRIS.313.9969","-","-","-","-","A","T","-"
"IRIS.313.9970","-","-","-","-","-","T","-"
"IRIS.313.9974","-","-","-","-","-","T","-"
"IRIS.313.9976","-","-","-","-","-","T","-"
"IRIS.313.9978","-","-","-","-","-","T","-"
"IRIS.313.9980","-","-","-","-","-","T","-"
"IRIS.313.9986","-","-","-","-","-","T","-"
"IRIS.313.9989","-","-","-","-","-","T","-"
"IRIS.313.9995","-","-","-","-","-","T","-"
"IRIS.313.9996","-","-","-","-","-","T","-"
"IRIS.313.10000","-","-","-","-","-","T","-"
"IRIS.313.10001","-","-","-","-","-","-","-"
"IRIS.313.10002","-","-","-","-","-","-","-"
"IRIS.313.10007","-","-","-","-","-","-","-"
"IRIS.313.10010","-","-","-","-","A","-","-"
"IRIS.313.10014","-","-","-","-","-","-","-"
"IRIS.313.10016","-","T","-","-","A","-","-"
"IRIS.313.10020","-","-","-","-","-","-","-"
"IRIS.313.10025","-","-","-","-","-","-","-"
"IRIS.313.10026","-","-","-","-","A","-","-"
"IRIS.313.10030","-","-","-","-","A","-","-"
"IRIS.313.10032","-","-","-","-","-","-","-"
"IRIS.313.10034","-","-","-","-","-","-","-"
"IRIS.313.10035","-","-","-","-","-","-","-"
"IRIS.313.10040","-","-","-","-","-","-","-"
"IRIS.313.10041","-","-","-","-","-","-","-"
"IRIS.313.10045","-","-","-","-","A","-","-"
"IRIS.313.10046","-","-","-","-","-","-","-"
"IRIS.313.10047","-","-","-","-","-","-","-"
"IRIS.313.10048","-","-","-","-","-","-","-"
"IRIS.313.10050","-","-","-","-","A","-","-"
"IRIS.313.10051","-","-","-","-","-","-","-"
"IRIS.313.10054","-","-","-","-","-","-","-"
"IRIS.313.10056","-","-","-","-","-","-","-"
"IRIS.313.10057","-","-","-","-","-","-","-"
"IRIS.313.10059","-","-","-","-","-","-","-"
"IRIS.313.10061","-","-","-","-","-","-","-"
"IRIS.313.10062","-","-","-","-","-","-","-"
"IRIS.313.10065","-","-","-","-","-","-","-"
"IRIS.313.10067","-","-","-","-","-","-","-"
"IRIS.313.10071","-","-","-","-","-","-","-"
"IRIS.313.10073","-","-","-","-","-","-","-"
"IRIS.313.10074","-","-","-","-","-","-","-"
"IRIS.313.10075","-","-","-","-","-","-","-"
"IRIS.313.10076","-","-","-","-","-","-","-"
"IRIS.313.10077","-","-","-","-","-","-","-"
"IRIS.313.10078","-","-","-","-","-","-","-"
"IRIS.313.10079","-","-","-","-","-","-","-"
"IRIS.313.10080","-","-","-","-","-","-","-"
"IRIS.313.10082","-","-","-","-","-","-","-"
"IRIS.313.10083","-","-","-","-","-","-","-"
"IRIS.313.10084","-","-","-","-","-","-","-"
"IRIS.313.10089","-","-","-","-","-","-","-"
"IRIS.313.10092","-","-","-","-","-","-","-"
"IRIS.313.10093","-","-","-","-","-","-","-"
"IRIS.313.10094","-","-","-","-","-","-","-"
"IRIS.313.10096","-","-","-","-","-","-","-"
"IRIS.313.10097","-","-","-","-","-","-","-"
"IRIS.313.10099","-","-","-","-","-","-","-"
"IRIS.313.10102","-","-","-","-","A","-","-"
"IRIS.313.10103","-","-","-","-","-","-","-"
"IRIS.313.10109","-","T","-","-","A","-","-"
"IRIS.313.10111","-","-","-","-","-","-","-"
"IRIS.313.10113","-","-","-","-","-","-","-"
"IRIS.313.10114","-","-","-","-","A","-","-"
"IRIS.313.10119","-","-","-","-","-","-","-"
"IRIS.313.10124","-","-","-","-","-","-","-"
"IRIS.313.10129","-","-","-","-","-","-","-"
"IRIS.313.10134","-","-","-","-","-","-","-"
"IRIS.313.10147","-","-","-","-","-","-","-"
"IRIS.313.10148","-","-","-","-","-","-","-"
"IRIS.313.10150","-","-","-","-","-","-","-"
"IRIS.313.10151","-","-","-","-","-","-","-"
"IRIS.313.10152","-","-","-","-","-","-","-"
"IRIS.313.10154","-","-","-","-","-","-","-"
"IRIS.313.10158","-","-","-","-","-","-","-"
"IRIS.313.10161","-","-","-","-","-","-","-"
"IRIS.313.10164","-","-","-","-","-","-","-"
"IRIS.313.10167","-","-","-","-","A","-","-"
"IRIS.313.10168","-","-","-","-","-","-","-"
"IRIS.313.10170","-","-","-","-","-","-","-"
"IRIS.313.10171","-","-","-","-","A","-","-"
"IRIS.313.10176","-","-","-","-","-","-","-"
"IRIS.313.10177","-","-","-","-","-","-","-"
"IRIS.313.10178","-","-","-","-","-","-","-"
"IRIS.313.10179","-","-","-","-","-","-","-"
"IRIS.313.10189","-","-","-","-","-","-","-"
"IRIS.313.10190","-","-","-","-","-","-","-"
"IRIS.313.10191","-","-","-","-","-","-","-"
"IRIS.313.10196","-","-","-","-","-","-","-"
"IRIS.313.10211","-","-","-","-","-","-","-"
"IRIS.313.10220","-","-","-","-","-","-","-"
"IRIS.313.10221","-","-","-","-","A","-","-"
"IRIS.313.10224","-","-","-","-","-","-","-"
"IRIS.313.10226","-","-","-","-","-","-","-"
"IRIS.313.10228","-","-","-","-","-","-","-"
"IRIS.313.10234","-","-","-","-","-","-","-"
"IRIS.313.10235","-","-","-","-","-","-","-"
"IRIS.313.10237","-","-","-","-","-","-","-"
"IRIS.313.10238","-","-","-","-","-","-","-"
"IRIS.313.10239","-","-","-","-","-","-","-"
"IRIS.313.10242","-","-","-","-","-","-","-"
"IRIS.313.10247","-","-","-","-","-","-","-"
"IRIS.313.10257","-","-","-","-","A","-","-"
"IRIS.313.10258","-","-","-","-","-","-","-"
"IRIS.313.10260","-","-","-","-","-","-","-"
"IRIS.313.10263","-","-","-","-","-","-","-"
"IRIS.313.10268","-","-","-","-","-","-","-"
"IRIS.313.10271","-","-","-","-","-","-","-"
"IRIS.313.10272","-","-","-","-","-","-","-"
"IRIS.313.10274","-","-","-","-","-","-","-"
"IRIS.313.10275","-","-","-","-","-","-","-"
"IRIS.313.10279","-","-","-","-","-","-","-"
"IRIS.313.10285","-","-","-","-","-","-","-"
"IRIS.313.10287","-","-","-","-","-","-","-"
"IRIS.313.10289","-","-","-","-","-","-","-"
"IRIS.313.10290","-","-","-","-","-","-","-"
"IRIS.313.10293","-","-","-","-","-","-","-"
"IRIS.313.10294","-","-","-","-","-","-","-"
"IRIS.313.10295","-","-","-","-","-","-","-"
"IRIS.313.10298","-","-","-","-","-","-","-"
"IRIS.313.10300","-","-","-","-","-","-","-"
"IRIS.313.10301","-","-","-","-","-","-","-"
"IRIS.313.10307","-","-","-","-","-","T","-"
"IRIS.313.10314","-","-","-","-","-","T","-"
"IRIS.313.10318","-","-","-","-","A","T","-"
"IRIS.313.10325","-","-","-","-","-","T","-"
"IRIS.313.10327","-","-","-","-","-","T","-"
"IRIS.313.10332","-","T","-","-","A","T","-"
"IRIS.313.10333","-","-","-","-","-","T","-"
"IRIS.313.10334","-","-","-","-","-","T","-"
"IRIS.313.10336","-","-","-","-","-","T","-"
"IRIS.313.10337","-","-","-","-","-","T","-"
"IRIS.313.10340","-","-","-","-","-","T","-"
"IRIS.313.10341","-","T","-","-","A","T","-"
"IRIS.313.10348","-","-","-","-","-","T","-"
"IRIS.313.10349","-","-","-","-","A","T","-"
"IRIS.313.10352","-","-","-","-","-","T","-"
"IRIS.313.10353","-","-","-","-","-","T","-"
"IRIS.313.10355","-","-","-","-","-","T","-"
"IRIS.313.10357","-","-","-","-","-","T","-"
"IRIS.313.10359","-","-","-","-","-","T","-"
"IRIS.313.10360","-","-","-","-","-","T","-"
"IRIS.313.10361","-","-","-","-","-","-","-"
"IRIS.313.10366","-","-","-","-","A","T","-"
"IRIS.313.10371","-","-","-","-","-","T","-"
"IRIS.313.10373","-","-","-","-","-","T","-"
"IRIS.313.10374","-","-","-","-","-","T","-"
"IRIS.313.10375","-","-","-","-","-","T","-"
"IRIS.313.10379","-","-","-","-","-","T","-"
"IRIS.313.10380","-","-","-","-","-","T","-"
"IRIS.313.10385","-","-","-","-","-","T","-"
"IRIS.313.10392","-","-","-","-","A","T","-"
"IRIS.313.10394","-","-","-","-","-","T","-"
"IRIS.313.10396","-","-","-","-","-","T","-"
"IRIS.313.10397","-","-","-","-","-","T","-"
"IRIS.313.10398","-","-","-","-","-","T","-"
"IRIS.313.10399","-","T","-","-","-","T","-"
"IRIS.313.10400","-","-","-","-","-","T","-"
"IRIS.313.10401","-","-","-","-","-","T","-"
"IRIS.313.10402","-","-","-","-","-","T","-"
"IRIS.313.10403","-","-","-","-","-","T","-"
"IRIS.313.10404","-","-","-","-","-","T","-"
"IRIS.313.10412","-","T","-","-","A","T","-"
"IRIS.313.10417","-","-","-","-","-","T","-"
"IRIS.313.10421","-","-","-","-","A","T","-"
"IRIS.313.10422","-","-","-","-","-","T","-"
"IRIS.313.10423","-","-","-","-","-","T","-"
"IRIS.313.10428","-","T","-","-","A","T","-"
"IRIS.313.10429","-","-","-","-","-","T","-"
"IRIS.313.10430","-","-","-","-","-","T","-"
"IRIS.313.10433","-","-","-","G","-","T","-"
"IRIS.313.10437","-","-","-","G","-","T","-"
"IRIS.313.10440","-","T","T","G","A","-","-"
"IRIS.313.10441","-","-","-","G","-","-","-"
"IRIS.313.10444","-","-","-","-","-","T","-"
"IRIS.313.10448","-","-","-","-","-","T","-"
"IRIS.313.10449","-","-","-","-","-","T","-"
"IRIS.313.10450","-","-","-","-","-","T","-"
"IRIS.313.10452","-","-","-","-","-","T","-"
"IRIS.313.10453","-","-","-","-","-","T","-"
"IRIS.313.10458","-","-","-","G","-","T","-"
"IRIS.313.10459","-","-","-","G","-","T","-"
"IRIS.313.10469","-","-","-","G","-","T","-"
"IRIS.313.10476","-","-","-","-","-","T","-"
"IRIS.313.10477","-","-","-","-","A","T","-"
"IRIS.313.10480","-","-","-","-","-","T","-"
"IRIS.313.10484","-","-","-","-","-","T","-"
"IRIS.313.10485","-","-","-","-","-","T","-"
"IRIS.313.10489","-","-","-","-","-","T","-"
"IRIS.313.10497","-","-","-","-","-","T","-"
"IRIS.313.10502","-","-","-","-","-","T","-"
"IRIS.313.10503","-","-","-","-","-","T","-"
"IRIS.313.10504","-","-","-","-","-","T","-"
"IRIS.313.10506","-","-","-","-","-","T","-"
"IRIS.313.10507","-","-","-","-","-","T","-"
"IRIS.313.10509","-","-","-","-","-","T","-"
"IRIS.313.10510","-","-","-","-","-","T","-"
"IRIS.313.10511","-","-","-","-","-","T","-"
"IRIS.313.10513","-","-","-","-","A","T","-"
"IRIS.313.10514","-","-","-","-","-","T","-"
"IRIS.313.10515","-","-","-","-","-","T","-"
"IRIS.313.10516","-","-","-","-","-","T","-"
"IRIS.313.10517","-","-","-","-","-","T","-"
"IRIS.313.10518","-","-","-","-","-","T","-"
"IRIS.313.10519","-","-","-","G","-","T","-"
"IRIS.313.10520","-","-","-","G","-","T","-"
"IRIS.313.10521","-","-","-","G","A","T","-"
"IRIS.313.10522","-","-","-","G","A","T","-"
"IRIS.313.10523","-","T","-","-","-","T","-"
"IRIS.313.10524","-","-","-","G","-","T","-"
"IRIS.313.10525","-","-","-","G","-","T","-"
"IRIS.313.10526","-","-","-","G","-","T","-"
"IRIS.313.10527","-","-","-","G","A","T","-"
"IRIS.313.10531","-","-","-","G","-","T","-"
"IRIS.313.10534","-","-","-","G","-","T","-"
"IRIS.313.10536","-","-","-","G","A","T","-"
"IRIS.313.10537","-","-","-","G","A","T","-"
"IRIS.313.10539","-","-","-","G","-","T","-"
"IRIS.313.10541","-","-","-","G","-","T","-"
"IRIS.313.10542","-","-","-","G","A","T","-"
"IRIS.313.10543","-","-","-","G","-","T","-"
"IRIS.313.10544","-","-","-","G","-","T","-"
"IRIS.313.10545","-","-","-","G","-","T","-"
"IRIS.313.10547","-","-","-","G","-","T","-"
"IRIS.313.10549","-","-","-","G","-","T","-"
"IRIS.313.10550","-","-","-","G","-","T","-"
"IRIS.313.10552","-","-","-","G","-","T","-"
"IRIS.313.10554","-","-","-","G","-","T","-"
"IRIS.313.10555","-","-","-","G","-","T","-"
"IRIS.313.10556","-","-","-","G","-","T","-"
"IRIS.313.10557","-","-","-","G","-","T","-"
"IRIS.313.10558","-","-","-","G","-","T","-"
"IRIS.313.10559","-","T","T","G","A","-","-"
"IRIS.313.10560","-","-","-","G","-","T","-"
"IRIS.313.10561","-","-","-","G","-","T","-"
"IRIS.313.10562","-","-","-","G","-","T","-"
"IRIS.313.10563","-","-","-","G","-","T","-"
"IRIS.313.10564","-","-","-","G","-","T","-"
"IRIS.313.10565","-","-","-","G","-","T","-"
"IRIS.313.10566","-","-","-","G","-","T","-"
"IRIS.313.10567","-","-","-","G","-","T","-"
"IRIS.313.10568","-","-","-","G","-","T","-"
"IRIS.313.10569","-","-","-","G","-","T","-"
"IRIS.313.10570","-","-","-","G","-","T","-"
"IRIS.313.10572","-","T","-","G","A","T","-"
"IRIS.313.10573","-","-","-","G","A","T","-"
"IRIS.313.10574","-","-","-","G","A","T","-"
"IRIS.313.10575","-","-","-","G","-","T","-"
"IRIS.313.10576","-","-","-","G","A","T","-"
"IRIS.313.10577","-","-","-","G","-","T","-"
"IRIS.313.10578","-","-","-","G","-","T","-"
"IRIS.313.10580","-","-","-","G","-","T","-"
"IRIS.313.10581","-","-","-","G","-","T","-"
"IRIS.313.10582","-","-","-","G","-","T","-"
"IRIS.313.10583","-","-","-","G","-","T","-"
"IRIS.313.10585","-","-","-","G","-","T","-"
"IRIS.313.10587","-","-","-","G","-","T","-"
"IRIS.313.10592","-","-","-","G","-","T","-"
"IRIS.313.10593","-","-","-","G","-","T","-"
"IRIS.313.10594","-","-","-","G","-","T","-"
"IRIS.313.10595","-","-","-","G","-","T","-"
"IRIS.313.10598","-","-","-","G","-","T","-"
"IRIS.313.10600","-","-","-","G","-","T","-"
"IRIS.313.10602","-","-","-","G","-","T","-"
"IRIS.313.10603","-","-","-","G","-","T","-"
"IRIS.313.10604","-","-","-","G","-","T","-"
"IRIS.313.10605","-","-","-","G","-","T","-"
"IRIS.313.10606","-","-","-","G","-","T","-"
"IRIS.313.10608","-","-","-","G","-","T","-"
"IRIS.313.10609","-","-","-","G","A","T","-"
"IRIS.313.10610","-","-","-","G","-","T","-"
"IRIS.313.10614","-","-","-","G","-","T","-"
"IRIS.313.10617","-","-","-","G","-","T","-"
"IRIS.313.10618","-","-","-","G","-","T","-"
"IRIS.313.10619","-","-","-","G","-","T","-"
"IRIS.313.10620","-","-","-","G","-","T","-"
"IRIS.313.10623","-","-","-","G","-","T","-"
"IRIS.313.10628","-","-","-","G","A","T","-"
"IRIS.313.10631","-","-","-","G","-","T","-"
"IRIS.313.10640","-","-","-","G","A","T","-"
"IRIS.313.10642","-","-","-","G","-","T","-"
"IRIS.313.10644","-","-","-","G","-","T","-"
"IRIS.313.10645","-","-","-","G","-","T","-"
"IRIS.313.10648","-","-","-","G","-","T","-"
"IRIS.313.10649","-","-","-","G","-","T","-"
"IRIS.313.10650","-","-","-","G","-","T","-"
"IRIS.313.10651","-","-","-","G","-","T","-"
"IRIS.313.10652","-","-","-","G","-","T","-"
"IRIS.313.10653","-","-","-","G","-","T","-"
"IRIS.313.10654","-","-","-","G","-","T","-"
"IRIS.313.10655","-","-","-","G","-","T","-"
"IRIS.313.10656","-","-","-","G","-","T","-"
"IRIS.313.10657","-","-","-","G","A","T","-"
"IRIS.313.10659","-","-","-","G","A","T","-"
"IRIS.313.10660","-","-","-","G","A","T","-"
"IRIS.313.10661","-","-","-","G","-","T","-"
"IRIS.313.10662","-","-","-","G","-","T","-"
"IRIS.313.10664","-","-","-","G","-","T","-"
"IRIS.313.10666","-","-","-","G","-","T","-"
"IRIS.313.10667","-","-","-","G","A","T","-"
"IRIS.313.10668","-","-","-","G","-","T","-"
"IRIS.313.10670","-","-","-","G","A","T","-"
"IRIS.313.10671","-","-","-","G","A","T","-"
"IRIS.313.10673","-","-","-","G","-","T","-"
"IRIS.313.10674","-","-","-","G","-","T","-"
"IRIS.313.10675","-","-","-","G","-","T","-"
"IRIS.313.10676","-","-","-","G","-","T","-"
"IRIS.313.10677","-","-","-","G","-","T","-"
"IRIS.313.10678","-","-","-","G","A","T","-"
"IRIS.313.10679","-","-","-","G","-","T","-"
"IRIS.313.10680","-","-","-","G","A","T","-"
"IRIS.313.10681","-","-","-","G","-","T","-"
"IRIS.313.10682","-","-","-","G","-","T","-"
"IRIS.313.10683","-","-","-","G","-","T","-"
"IRIS.313.10684","-","-","-","G","-","T","-"
"IRIS.313.10687","-","-","-","G","-","T","-"
"IRIS.313.10688","-","-","-","G","-","T","-"
"IRIS.313.10689","-","-","-","G","-","-","-"
"IRIS.313.10690","-","-","-","G","-","-","-"
"IRIS.313.10692","-","-","-","G","-","-","-"
"IRIS.313.10693","-","-","-","G","-","-","-"
"IRIS.313.10694","-","-","-","G","-","-","-"
"IRIS.313.10695","-","-","-","G","-","-","-"
"IRIS.313.10697","-","-","-","G","-","-","-"
"IRIS.313.10698","-","-","-","G","-","-","-"
"IRIS.313.10699","-","-","-","G","-","-","-"
"IRIS.313.10700","-","-","-","G","-","-","-"
"IRIS.313.10701","-","T","-","G","A","-","-"
"IRIS.313.10702","-","T","-","G","A","-","-"
"IRIS.313.10703","-","-","-","G","-","-","-"
"IRIS.313.10704","-","-","-","G","-","-","-"
"IRIS.313.10705","-","-","-","G","-","-","-"
"IRIS.313.10706","-","T","-","G","A","-","-"
"IRIS.313.10707","-","T","-","G","A","-","-"
"IRIS.313.10708","-","-","-","G","-","-","-"
"IRIS.313.10710","-","-","-","G","-","-","-"
"IRIS.313.10711","-","-","-","G","-","-","-"
"IRIS.313.10712","-","-","-","G","-","-","-"
"IRIS.313.10715","-","-","-","G","A","-","-"
"IRIS.313.10716","-","-","-","G","A","-","-"
"IRIS.313.10717","-","-","-","G","-","-","-"
"IRIS.313.10718","-","-","-","G","-","-","-"
"IRIS.313.10719","-","-","-","G","-","-","-"
"IRIS.313.10720","-","-","-","G","-","-","-"
"IRIS.313.10721","-","-","-","G","-","-","-"
"IRIS.313.10722","-","-","-","G","-","-","-"
"IRIS.313.10723","-","-","-","G","A","-","-"
"IRIS.313.10724","-","-","-","G","-","-","-"
"IRIS.313.10725","-","-","-","G","-","-","-"
"IRIS.313.10726","-","-","-","G","-","-","-"
"IRIS.313.10727","-","-","-","G","-","-","-"
"IRIS.313.10728","-","-","-","G","A","-","-"
"IRIS.313.10729","-","T","-","-","-","-","-"
"IRIS.313.10730","-","-","-","G","-","-","-"
"IRIS.313.10731","-","-","-","G","-","-","-"
"IRIS.313.10732","-","-","-","G","-","-","-"
"IRIS.313.10733","-","-","-","G","-","-","-"
"IRIS.313.10734","-","-","-","G","-","-","-"
"IRIS.313.10735","-","-","-","G","-","-","-"
"IRIS.313.10736","-","-","-","G","-","-","-"
"IRIS.313.10737","-","-","-","G","-","-","-"
"IRIS.313.10738","-","-","-","G","-","-","-"
"IRIS.313.10739","-","-","-","G","-","-","-"
"IRIS.313.10740","-","-","-","G","-","-","-"
"IRIS.313.10741","-","-","-","G","-","-","-"
"IRIS.313.10742","-","-","-","G","-","-","-"
"IRIS.313.10743","-","-","-","G","-","-","-"
"IRIS.313.10744","-","-","-","G","-","-","-"
"IRIS.313.10745","-","-","-","G","-","-","-"
"IRIS.313.10746","-","-","-","G","-","-","-"
"IRIS.313.10747","-","-","-","G","-","-","-"
"IRIS.313.10748","-","-","-","G","A","-","-"
"IRIS.313.10749","-","-","-","G","-","-","-"
"IRIS.313.10750","-","-","-","G","-","-","-"
"IRIS.313.10751","-","-","-","G","-","-","-"
"IRIS.313.10752","-","-","-","G","-","-","-"
"IRIS.313.10753","-","-","-","G","-","-","-"
"IRIS.313.10754","-","-","-","G","-","-","-"
"IRIS.313.10755","-","-","-","G","-","-","-"
"IRIS.313.10756","-","-","-","G","-","-","-"
"IRIS.313.10757","-","-","-","G","-","-","-"
"IRIS.313.10758","-","-","-","G","-","-","-"
"IRIS.313.10759","-","-","-","G","-","-","-"
"IRIS.313.10760","-","-","-","G","-","-","-"
"IRIS.313.10761","-","-","-","G","-","-","-"
"IRIS.313.10762","-","T","-","G","A","-","-"
"IRIS.313.10765","-","-","-","G","-","-","-"
"IRIS.313.10766","-","-","-","G","-","-","-"
"IRIS.313.10767","-","-","-","G","-","-","-"
"IRIS.313.10768","-","-","-","G","-","-","-"
"IRIS.313.10769","-","-","-","G","-","-","-"
"IRIS.313.10770","-","-","-","G","-","-","-"
"IRIS.313.10771","-","-","-","G","-","-","-"
"IRIS.313.10772","-","-","-","G","-","-","-"
"IRIS.313.10773","-","-","-","G","-","-","-"
"IRIS.313.10774","-","-","-","G","-","-","-"
"IRIS.313.10775","-","-","-","G","-","-","-"
"IRIS.313.10776","-","-","-","G","-","-","-"
"IRIS.313.10777","-","-","-","G","-","-","-"
"IRIS.313.10778","-","-","-","G","-","-","-"
"IRIS.313.10779","-","-","-","G","-","-","-"
"IRIS.313.10780","-","-","-","G","-","-","-"
"IRIS.313.10781","-","-","-","G","-","-","-"
"IRIS.313.10782","-","T","-","G","A","-","-"
"IRIS.313.10783","-","-","-","G","-","-","-"
"IRIS.313.10784","-","-","-","G","-","-","-"
"IRIS.313.10785","-","-","-","G","-","-","-"
"IRIS.313.10786","-","T","-","G","A","-","-"
"IRIS.313.10787","-","-","-","G","A","-","-"
"IRIS.313.10788","-","-","-","G","-","-","-"
"IRIS.313.10789","-","-","-","G","-","-","-"
"IRIS.313.10790","-","-","-","G","-","-","-"
"IRIS.313.10791","-","-","-","G","-","-","-"
"IRIS.313.10792","-","-","-","G","-","-","-"
"IRIS.313.10793","-","-","-","G","-","-","-"
"IRIS.313.10794","-","-","-","G","-","-","-"
"IRIS.313.10795","-","-","-","G","-","-","-"
"IRIS.313.10796","-","-","-","G","-","-","-"
"IRIS.313.10797","-","T","-","G","A","-","-"
"IRIS.313.10798","-","-","-","G","-","-","-"
"IRIS.313.10799","-","-","-","G","-","-","-"
"IRIS.313.10800","-","-","-","G","-","-","-"
"IRIS.313.10801","-","-","-","G","-","-","-"
"IRIS.313.10802","-","-","-","G","-","-","-"
"IRIS.313.10803","-","-","-","G","-","-","-"
"IRIS.313.10804","-","-","-","G","-","-","-"
"IRIS.313.10805","-","-","-","G","-","-","-"
"IRIS.313.10806","-","-","-","G","-","-","-"
"IRIS.313.10807","-","-","-","G","-","-","-"
"IRIS.313.10808","-","-","-","G","-","-","-"
"IRIS.313.10809","-","-","-","G","-","-","-"
"IRIS.313.10810","-","-","-","G","-","-","-"
"IRIS.313.10811","-","-","-","G","-","-","-"
"IRIS.313.10812","-","-","-","G","-","-","-"
"IRIS.313.10813","-","-","-","G","-","-","-"
"IRIS.313.10814","-","T","-","G","A","-","-"
"IRIS.313.10815","-","-","-","G","-","-","-"
"IRIS.313.10816","-","-","-","-","-","-","-"
"IRIS.313.10817","-","-","-","-","-","-","-"
"IRIS.313.10818","-","T","-","-","A","-","-"
"IRIS.313.10819","-","-","-","-","-","-","-"
"IRIS.313.10820","-","-","-","-","-","-","-"
"IRIS.313.10821","-","-","-","-","-","-","-"
"IRIS.313.10822","-","-","-","-","-","-","-"
"IRIS.313.10823","-","-","-","-","-","-","-"
"IRIS.313.10824","-","-","-","-","-","-","-"
"IRIS.313.10825","-","-","-","-","A","-","-"
"IRIS.313.10827","-","-","-","-","-","-","-"
"IRIS.313.10828","-","-","-","-","-","-","-"
"IRIS.313.10829","-","-","-","-","-","-","-"
"IRIS.313.10830","-","-","-","-","-","-","-"
"IRIS.313.10831","-","-","-","-","-","-","-"
"IRIS.313.10832","-","-","-","-","-","-","-"
"IRIS.313.10833","-","-","-","-","-","-","-"
"IRIS.313.10834","-","T","-","-","A","-","-"
"IRIS.313.10835","-","-","-","-","A","-","-"
"IRIS.313.10836","-","-","-","-","-","-","-"
"IRIS.313.10837","-","-","-","-","-","-","-"
"IRIS.313.10838","-","-","-","-","-","-","-"
"IRIS.313.10839","-","-","-","-","-","-","-"
"IRIS.313.10840","-","-","-","-","-","-","-"
"IRIS.313.10841","-","-","-","-","-","-","-"
"IRIS.313.10842","-","T","-","-","A","-","-"
"IRIS.313.10844","-","T","-","-","A","-","-"
"IRIS.313.10845","-","-","-","-","-","-","-"
"IRIS.313.10847","-","-","-","-","-","-","-"
"IRIS.313.10848","-","-","-","-","-","-","-"
"IRIS.313.10849","-","-","-","-","-","-","-"
"IRIS.313.10850","-","-","-","-","A","-","-"
"IRIS.313.10851","-","-","-","-","A","-","-"
"IRIS.313.10852","-","-","-","-","-","-","-"
