"","30543031","30543047","30543146","30543350"
"IRIS.313.10666","-","G","-","C"
"IRIS.313.10667","-","G","-","C"
"IRIS.313.10668","-","G","-","C"
"IRIS.313.10670","-","G","-","C"
"IRIS.313.10671","-","G","-","C"
"IRIS.313.10673","-","G","-","C"
"IRIS.313.10674","-","G","-","C"
"IRIS.313.10675","-","G","-","C"
"IRIS.313.10676","-","G","-","C"
"IRIS.313.10677","-","G","-","C"
"IRIS.313.10678","-","G","-","C"
"IRIS.313.10679","-","G","-","C"
"IRIS.313.10680","-","G","-","C"
"IRIS.313.10681","-","G","-","C"
"IRIS.313.10682","-","G","-","N"
"IRIS.313.10683","-","G","-","C"
"IRIS.313.10684","-","G","-","N"
"IRIS.313.10687","-","G","-","C"
"IRIS.313.10688","-","G","-","C"
"IRIS.313.10689","C","G","-","C"
"IRIS.313.10690","C","G","-","C"
"IRIS.313.10692","C","G","-","C"
"IRIS.313.10693","C","G","-","C"
"IRIS.313.10694","C","G","-","C"
"IRIS.313.10695","C","-","-","T"
"IRIS.313.10697","C","G","-","N"
"IRIS.313.10698","C","G","-","C"
"IRIS.313.10699","C","G","-","C"
"IRIS.313.10700","C","G","-","C"
"IRIS.313.10701","C","G","-","C"
"IRIS.313.10702","C","G","-","C"
"IRIS.313.10703","C","G","-","C"
"IRIS.313.10704","C","G","-","C"
"IRIS.313.10705","C","G","-","C"
"IRIS.313.10706","C","G","-","C"
"IRIS.313.10707","C","G","-","C"
"IRIS.313.10708","C","G","-","C"
"IRIS.313.10710","C","G","-","C"
"IRIS.313.10711","C","G","-","C"
"IRIS.313.10712","C","G","-","C"
"IRIS.313.10715","C","G","-","C"
"IRIS.313.10716","C","G","-","C"
"IRIS.313.10717","C","G","-","C"
"IRIS.313.10718","C","G","-","C"
"IRIS.313.10719","C","G","-","C"
"IRIS.313.10720","C","G","-","C"
"IRIS.313.10721","C","G","-","C"
"IRIS.313.10722","C","G","-","C"
"IRIS.313.10723","C","G","-","C"
"IRIS.313.10724","C","-","-","T"
"IRIS.313.10725","C","G","-","C"
"IRIS.313.10726","C","G","-","C"
"IRIS.313.10727","C","G","-","C"
"IRIS.313.10728","C","G","-","C"
"IRIS.313.10729","-","G","-","C"
"IRIS.313.10730","C","G","-","C"
"IRIS.313.10731","C","G","-","C"
"IRIS.313.10732","C","G","-","C"
"IRIS.313.10733","C","G","-","C"
"IRIS.313.10734","C","G","-","C"
"IRIS.313.10735","C","G","-","C"
"IRIS.313.10736","C","G","-","C"
"IRIS.313.10737","C","G","-","C"
"IRIS.313.10738","C","G","-","C"
"IRIS.313.10739","C","G","-","C"
"IRIS.313.10740","C","G","-","C"
"IRIS.313.10741","C","G","-","C"
"IRIS.313.10742","C","G","-","C"
"IRIS.313.10743","C","G","-","C"
"IRIS.313.10744","C","G","-","C"
"IRIS.313.10745","C","G","-","C"
"IRIS.313.10746","C","G","-","C"
"IRIS.313.10747","C","G","-","C"
"IRIS.313.10748","C","G","-","C"
"IRIS.313.10749","C","G","-","C"
"IRIS.313.10750","C","-","-","T"
"IRIS.313.10751","C","G","-","C"
"IRIS.313.10752","C","G","-","C"
"IRIS.313.10753","C","G","-","C"
"IRIS.313.10754","C","G","-","C"
"IRIS.313.10755","C","G","-","C"
"IRIS.313.10756","C","G","-","C"
"IRIS.313.10757","C","G","-","C"
"IRIS.313.10758","C","G","-","C"
"IRIS.313.10759","C","G","-","C"
"IRIS.313.10760","C","G","-","C"
"IRIS.313.10761","C","G","-","C"
"IRIS.313.10762","C","-","-","T"
"IRIS.313.10765","C","G","-","C"
"IRIS.313.10766","C","G","-","C"
"IRIS.313.10767","C","G","-","C"
"IRIS.313.10768","C","G","-","C"
"IRIS.313.10769","C","G","-","C"
"IRIS.313.10770","C","G","-","C"
"IRIS.313.10771","C","G","-","C"
"IRIS.313.10772","C","G","-","C"
"IRIS.313.10773","C","G","-","C"
"IRIS.313.10774","C","G","-","C"
"IRIS.313.10775","C","G","-","C"
"IRIS.313.10776","C","G","-","C"
"IRIS.313.10777","C","G","-","C"
"IRIS.313.10778","C","G","-","C"
"IRIS.313.10779","C","G","-","C"
"IRIS.313.10780","C","G","-","C"
"IRIS.313.10781","C","G","-","C"
"IRIS.313.10782","C","G","-","C"
"IRIS.313.10783","C","G","-","C"
"IRIS.313.10784","C","G","-","C"
"IRIS.313.10785","C","G","-","C"
"IRIS.313.10786","C","G","-","C"
"IRIS.313.10787","C","G","-","C"
"IRIS.313.10788","C","G","-","C"
"IRIS.313.10789","C","G","-","C"
"IRIS.313.10790","C","G","-","C"
"IRIS.313.10791","C","G","-","C"
"IRIS.313.10792","C","G","-","C"
"IRIS.313.10793","C","G","-","C"
"IRIS.313.10794","C","G","-","C"
"IRIS.313.10795","C","G","-","C"
"IRIS.313.10796","C","G","-","C"
"IRIS.313.10797","C","G","-","C"
"IRIS.313.10798","C","G","-","C"
"IRIS.313.10799","C","G","-","C"
"IRIS.313.10800","C","G","-","C"
"IRIS.313.10801","C","G","-","C"
"IRIS.313.10802","C","G","-","C"
"IRIS.313.10803","C","G","-","C"
"IRIS.313.10804","C","G","-","C"
"IRIS.313.10805","C","G","-","C"
"IRIS.313.10806","C","G","-","C"
"IRIS.313.10807","C","G","-","C"
"IRIS.313.10808","C","G","-","C"
"IRIS.313.10809","C","G","-","C"
"IRIS.313.10810","C","G","-","C"
"IRIS.313.10811","C","G","-","C"
"IRIS.313.10812","C","G","-","C"
"IRIS.313.10813","C","G","-","C"
"IRIS.313.10814","C","G","-","C"
"IRIS.313.10815","C","G","-","C"
"IRIS.313.10816","-","G","-","C"
"IRIS.313.10817","-","G","-","C"
"IRIS.313.10818","-","-","-","T"
"IRIS.313.10819","-","G","-","C"
"IRIS.313.10820","-","G","-","C"
"IRIS.313.10821","-","G","-","C"
"IRIS.313.10822","-","G","-","C"
"IRIS.313.10823","-","G","-","C"
"IRIS.313.10824","-","G","-","C"
"IRIS.313.10825","-","G","-","C"
"IRIS.313.10827","-","G","-","C"
"IRIS.313.10828","-","G","-","C"
"IRIS.313.10829","-","G","-","C"
"IRIS.313.10830","-","G","-","C"
"IRIS.313.10831","-","G","-","C"
"IRIS.313.10832","-","G","-","C"
"IRIS.313.10833","-","G","-","C"
"IRIS.313.10834","-","G","-","C"
"IRIS.313.10835","-","G","-","C"
"IRIS.313.10836","-","G","-","C"
"IRIS.313.10837","-","G","-","C"
"IRIS.313.10838","-","G","-","C"
"IRIS.313.10839","-","G","-","C"
"IRIS.313.10840","-","G","-","C"
"IRIS.313.10841","-","G","-","C"
"IRIS.313.10842","-","G","-","C"
"IRIS.313.10844","-","G","-","C"
"IRIS.313.10845","-","G","-","C"
"IRIS.313.10847","-","G","-","C"
"IRIS.313.10848","-","G","-","C"
"IRIS.313.10849","-","G","-","C"
"IRIS.313.10850","-","G","-","C"
"IRIS.313.10851","-","G","-","C"
"IRIS.313.10852","-","G","-","C"
"IRIS.313.10853","-","G","-","C"
"IRIS.313.10854","-","G","-","C"
"IRIS.313.10855","-","G","-","C"
"IRIS.313.10856","-","G","-","C"
"IRIS.313.10857","-","G","-","C"
"IRIS.313.10858","-","G","-","C"
"IRIS.313.10859","-","G","-","C"
"IRIS.313.10861","-","G","-","C"
"IRIS.313.10862","-","G","-","C"
"IRIS.313.10863","-","G","-","C"
"IRIS.313.10864","-","G","-","C"
"IRIS.313.10865","-","G","-","C"
"IRIS.313.10866","-","G","-","C"
"IRIS.313.10867","-","G","-","C"
"IRIS.313.10868","-","G","-","C"
"IRIS.313.10869","-","G","-","C"
"IRIS.313.10870","-","G","-","C"
"IRIS.313.10871","-","G","-","C"
"IRIS.313.10872","-","G","-","C"
"IRIS.313.10873","-","G","-","C"
"IRIS.313.10874","-","G","-","C"
"IRIS.313.10875","-","G","-","C"
"IRIS.313.10876","-","G","-","C"
"IRIS.313.10877","-","G","-","C"
"IRIS.313.10878","-","G","-","C"
"IRIS.313.10879","-","G","-","C"
"IRIS.313.10880","-","G","-","C"
"IRIS.313.10881","-","G","-","C"
"IRIS.313.10882","-","G","-","C"
"IRIS.313.10883","-","G","-","C"
"IRIS.313.10884","-","G","-","C"
"IRIS.313.10885","-","G","-","C"
"IRIS.313.10886","-","G","-","C"
"IRIS.313.10887","-","G","-","C"
"IRIS.313.10888","-","G","-","C"
"IRIS.313.10889","-","G","-","C"
"IRIS.313.10890","-","G","-","C"
"IRIS.313.10891","-","G","-","C"
"IRIS.313.10892","-","G","-","C"
"IRIS.313.10893","-","G","-","C"
"IRIS.313.10894","-","G","-","C"
"IRIS.313.10895","-","G","-","C"
"IRIS.313.10896","-","G","-","C"
"IRIS.313.10897","-","G","-","C"
"IRIS.313.10898","-","G","-","N"
"IRIS.313.10899","-","G","-","C"
"IRIS.313.10900","-","G","-","C"
"IRIS.313.10901","-","G","-","C"
"IRIS.313.10902","-","G","-","C"
"IRIS.313.10903","-","G","-","C"
"IRIS.313.10904","-","G","-","C"
"IRIS.313.10905","-","G","-","C"
"IRIS.313.10906","-","G","-","C"
"IRIS.313.10907","-","G","-","C"
"IRIS.313.10908","-","G","-","C"
"IRIS.313.10909","-","G","-","C"
"IRIS.313.10910","-","G","-","C"
"IRIS.313.10911","-","G","-","C"
"IRIS.313.10912","-","G","-","C"
"IRIS.313.10913","-","G","-","C"
"IRIS.313.10915","-","G","-","C"
"IRIS.313.10916","-","G","-","C"
"IRIS.313.10917","-","G","-","C"
"IRIS.313.10918","-","G","-","C"
"IRIS.313.10919","-","G","-","C"
"IRIS.313.10920","-","G","-","C"
"IRIS.313.10921","-","G","-","C"
"IRIS.313.10922","-","G","-","C"
"IRIS.313.10923","-","G","-","C"
"IRIS.313.10924","-","G","-","C"
"IRIS.313.10925","-","G","-","N"
"IRIS.313.10926","-","G","-","C"
"IRIS.313.10927","-","G","-","C"
"IRIS.313.10928","-","G","-","C"
"IRIS.313.10929","-","G","-","C"
"IRIS.313.10930","-","G","-","C"
"IRIS.313.10931","-","G","-","C"
"IRIS.313.10932","-","G","-","C"
"IRIS.313.10933","-","G","-","C"
"IRIS.313.10934","-","G","-","C"
"IRIS.313.10935","-","G","-","N"
"IRIS.313.10936","-","G","-","C"
"IRIS.313.10937","-","G","-","C"
"IRIS.313.10938","-","G","-","C"
"IRIS.313.10940","-","G","-","C"
"IRIS.313.10941","-","G","-","C"
"IRIS.313.10942","-","G","-","C"
"IRIS.313.10943","-","G","-","C"
"IRIS.313.10944","-","G","-","C"
"IRIS.313.10945","-","G","-","C"
"IRIS.313.10946","-","G","-","C"
"IRIS.313.10947","-","G","-","C"
"IRIS.313.10948","-","G","-","C"
"IRIS.313.10949","-","G","-","C"
"IRIS.313.10950","-","G","-","C"
"IRIS.313.10951","-","G","-","C"
"IRIS.313.10952","-","G","-","C"
"IRIS.313.10953","-","G","-","C"
"IRIS.313.10954","-","G","-","C"
"IRIS.313.10955","-","G","-","C"
"IRIS.313.10956","-","G","-","C"
"IRIS.313.10957","-","G","-","C"
"IRIS.313.10958","-","G","-","C"
"IRIS.313.10959","-","G","-","C"
"IRIS.313.10960","-","G","-","C"
"IRIS.313.10961","-","G","-","C"
"IRIS.313.10962","-","G","-","C"
"IRIS.313.10963","-","G","-","C"
"IRIS.313.10964","-","G","-","N"
"IRIS.313.10965","-","G","-","C"
"IRIS.313.10966","-","G","-","C"
"IRIS.313.10967","-","G","-","C"
"IRIS.313.10968","-","G","-","C"
"IRIS.313.10969","-","G","-","C"
"IRIS.313.10970","-","G","-","C"
"IRIS.313.10971","-","G","-","C"
"IRIS.313.10972","-","G","-","C"
"IRIS.313.10973","-","G","-","C"
"IRIS.313.10974","-","G","-","C"
"IRIS.313.10975","-","G","-","C"
"IRIS.313.10976","-","G","-","C"
"IRIS.313.10977","-","G","-","C"
"IRIS.313.10978","-","G","-","C"
"IRIS.313.10979","-","G","-","C"
"IRIS.313.10980","-","G","-","C"
"IRIS.313.10981","-","G","-","C"
"IRIS.313.10982","-","G","-","C"
"IRIS.313.10983","-","G","-","C"
"IRIS.313.10984","-","G","-","C"
"IRIS.313.10985","-","G","-","C"
"IRIS.313.10986","-","G","-","C"
"IRIS.313.10987","-","G","-","C"
"IRIS.313.10988","-","G","-","C"
"IRIS.313.10989","-","G","-","C"
"IRIS.313.10990","-","G","-","C"
"IRIS.313.10991","-","G","-","C"
"IRIS.313.10992","-","G","-","C"
"IRIS.313.10993","-","G","-","C"
"IRIS.313.10994","-","G","-","C"
"IRIS.313.10995","-","-","-","T"
"IRIS.313.10996","-","G","-","C"
"IRIS.313.10997","-","-","-","T"
"IRIS.313.10998","-","G","-","C"
"IRIS.313.10999","-","G","-","C"
"IRIS.313.11000","-","G","-","C"
"IRIS.313.11001","-","G","-","C"
"IRIS.313.11003","-","G","-","C"
"IRIS.313.11004","-","G","-","C"
"IRIS.313.11005","-","G","-","C"
"IRIS.313.11006","-","-","-","T"
"IRIS.313.11007","-","G","-","C"
"IRIS.313.11008","-","G","-","C"
"IRIS.313.11009","-","G","-","C"
"IRIS.313.11010","-","G","-","C"
"IRIS.313.11011","-","G","-","C"
"IRIS.313.11012","-","G","-","C"
"IRIS.313.11013","-","G","-","C"
"IRIS.313.11014","-","G","-","C"
"IRIS.313.11015","-","G","-","C"
"IRIS.313.11016","-","G","-","C"
"IRIS.313.11017","-","G","-","C"
"IRIS.313.11018","-","G","-","C"
"IRIS.313.11019","-","G","-","C"
"IRIS.313.11020","-","G","-","C"
"IRIS.313.11021","-","G","-","C"
"IRIS.313.11022","-","G","-","C"
"IRIS.313.11023","-","G","-","C"
"IRIS.313.11024","-","G","-","C"
"IRIS.313.11025","-","G","-","C"
"IRIS.313.11026","-","G","-","C"
"IRIS.313.11027","-","G","-","C"
"IRIS.313.11028","-","G","-","C"
"IRIS.313.11029","-","G","-","C"
"IRIS.313.11030","-","G","-","C"
"IRIS.313.11031","-","G","-","C"
"IRIS.313.11032","-","G","-","C"
"IRIS.313.11033","-","G","-","C"
"IRIS.313.11034","-","G","-","C"
"IRIS.313.11035","-","G","-","C"
"IRIS.313.11036","-","G","-","C"
"IRIS.313.11037","-","G","-","C"
"IRIS.313.11038","-","G","-","C"
"IRIS.313.11039","-","G","-","C"
"IRIS.313.11040","-","G","-","C"
"IRIS.313.11041","-","G","-","C"
"IRIS.313.11042","-","G","-","C"
"IRIS.313.11043","-","G","-","C"
"IRIS.313.11044","-","G","-","C"
"IRIS.313.11045","-","G","-","C"
"IRIS.313.11046","-","G","-","C"
"IRIS.313.11047","-","G","-","C"
"IRIS.313.11048","-","G","-","C"
"IRIS.313.11049","-","G","-","C"
"IRIS.313.11050","-","G","-","C"
"IRIS.313.11051","-","G","-","C"
"IRIS.313.11052","-","G","-","C"
"IRIS.313.11053","-","G","-","C"
"IRIS.313.11054","-","G","-","C"
"IRIS.313.11055","-","G","-","C"
"IRIS.313.11056","-","G","-","C"
"IRIS.313.11057","-","G","-","C"
"IRIS.313.11058","-","G","-","C"
"IRIS.313.11059","-","G","-","C"
"IRIS.313.11060","-","G","-","C"
"IRIS.313.11061","-","G","-","N"
"IRIS.313.11062","-","G","-","C"
"IRIS.313.11063","-","G","-","C"
"IRIS.313.11064","-","G","-","C"
"IRIS.313.11065","-","G","-","N"
"IRIS.313.11066","-","G","-","C"
"IRIS.313.11067","-","G","-","C"
"IRIS.313.11068","-","G","-","C"
"IRIS.313.11069","-","G","-","C"
"IRIS.313.11070","-","G","-","C"
"IRIS.313.11071","-","G","-","N"
"IRIS.313.11072","-","G","-","N"
"IRIS.313.11073","-","G","-","C"
"IRIS.313.11074","-","G","-","C"
"IRIS.313.11075","-","G","-","C"
"IRIS.313.11076","-","G","-","N"
"IRIS.313.11077","-","G","-","C"
"IRIS.313.11078","-","G","-","N"
"IRIS.313.11079","-","G","-","C"
"IRIS.313.11080","-","G","-","N"
"IRIS.313.11081","-","G","-","C"
"IRIS.313.11082","-","G","-","N"
"IRIS.313.11083","-","G","-","C"
"IRIS.313.11084","-","G","-","C"
"IRIS.313.11085","-","G","-","C"
"IRIS.313.11086","-","G","-","C"
"IRIS.313.11087","-","G","-","C"
"IRIS.313.11088","-","G","-","C"
"IRIS.313.11089","-","G","-","C"
"IRIS.313.11090","-","G","-","C"
"IRIS.313.11091","-","G","-","N"
"IRIS.313.11092","-","G","-","C"
"IRIS.313.11093","-","G","-","C"
"IRIS.313.11094","-","G","-","C"
"IRIS.313.11095","-","G","-","C"
"IRIS.313.11096","-","G","-","C"
"IRIS.313.11097","-","G","-","C"
"IRIS.313.11098","-","G","-","C"
"IRIS.313.11099","-","G","-","C"
"IRIS.313.11100","-","G","-","C"
"IRIS.313.11101","-","G","-","C"
"IRIS.313.11102","-","G","-","C"
"IRIS.313.11103","-","G","-","C"
"IRIS.313.11104","-","G","-","C"
"IRIS.313.11105","-","G","-","N"
"IRIS.313.11106","-","G","-","C"
"IRIS.313.11107","-","G","-","C"
"IRIS.313.11108","-","G","-","C"
"IRIS.313.11109","-","G","-","C"
"IRIS.313.11110","-","G","-","C"
"IRIS.313.11111","-","G","-","C"
"IRIS.313.11112","-","G","-","C"
"IRIS.313.11113","-","G","-","C"
"IRIS.313.11114","-","G","-","C"
"IRIS.313.11115","-","G","-","C"
"IRIS.313.11116","-","G","-","C"
"IRIS.313.11117","-","G","-","C"
"IRIS.313.11118","-","G","-","C"
"IRIS.313.11119","-","G","-","C"
"IRIS.313.11120","-","G","-","C"
"IRIS.313.11121","-","G","-","C"
"IRIS.313.11122","-","G","-","C"
"IRIS.313.11123","-","G","-","C"
"IRIS.313.11124","-","G","-","C"
"IRIS.313.11125","-","G","-","C"
"IRIS.313.11126","-","G","-","C"
"IRIS.313.11127","-","G","-","C"
"IRIS.313.11128","-","G","-","C"
"IRIS.313.11129","-","G","-","C"
"IRIS.313.11130","-","G","-","N"
"IRIS.313.11131","-","G","-","C"
"IRIS.313.11132","-","G","-","C"
"IRIS.313.11133","-","G","-","C"
"IRIS.313.11134","-","G","-","C/T"
"IRIS.313.11135","-","-","-","T"
"IRIS.313.11136","-","G","-","C"
"IRIS.313.11137","-","G","-","C"
"IRIS.313.11138","-","G","-","C"
"IRIS.313.11139","-","G","-","T"
"IRIS.313.11140","-","G","-","C"
"IRIS.313.11141","-","G","-","C"
"IRIS.313.11142","-","G","-","C"
"IRIS.313.11143","-","G","-","C"
"IRIS.313.11144","-","G","-","C"
"IRIS.313.11145","-","G","-","C"
"IRIS.313.11146","-","G","-","C"
"IRIS.313.11147","-","G","-","C"
"IRIS.313.11148","-","G","-","C"
"IRIS.313.11149","-","G","-","C"
"IRIS.313.11150","-","G","-","C"
"IRIS.313.11151","-","-","-","T"
"IRIS.313.11152","-","G","-","C"
"IRIS.313.11153","-","G","-","C"
"IRIS.313.11154","-","G","-","C"
"IRIS.313.11155","-","G","-","C"
"IRIS.313.11156","-","G","-","C"
"IRIS.313.11157","-","G","-","C"
"IRIS.313.11158","-","G","-","C"
"IRIS.313.11159","-","G","-","C"
"IRIS.313.11160","-","G","-","C"
"IRIS.313.11161","-","G","-","C"
"IRIS.313.11162","-","G","-","C"
"IRIS.313.11163","-","G","-","N"
"IRIS.313.11164","-","G","-","N"
"IRIS.313.11165","-","G","-","C"
"IRIS.313.11166","-","G","-","C"
"IRIS.313.11167","-","G","-","C"
"IRIS.313.11168","-","G","-","C"
"IRIS.313.11169","-","G","-","C"
"IRIS.313.11170","-","G","-","N"
"IRIS.313.11171","-","G","-","C"
"IRIS.313.11172","-","G","-","N"
"IRIS.313.11173","-","G","-","C"
"IRIS.313.11174","-","G","-","C"
"IRIS.313.11175","-","G","-","C"
"IRIS.313.11176","-","G","-","C/T"
"IRIS.313.11177","-","G","-","N"
"IRIS.313.11178","-","G","-","C"
"IRIS.313.11179","-","G","-","C"
"IRIS.313.11180","-","G","-","C"
"IRIS.313.11181","-","G","-","C"
"IRIS.313.11182","-","G","-","C"
"IRIS.313.11183","-","G","-","C"
"IRIS.313.11189","-","G","-","C"
"IRIS.313.11191","-","G","-","C"
"IRIS.313.11192","-","-","-","T"
"IRIS.313.11193","-","G","-","T"
"IRIS.313.11194","-","G","-","T"
"IRIS.313.11195","-","G","-","C"
"IRIS.313.11196","-","G","-","C"
"IRIS.313.11197","-","G","-","C"
"IRIS.313.11198","-","G","-","C"
"IRIS.313.11199","-","G","-","C"
"IRIS.313.11200","-","G","-","C"
"IRIS.313.11201","-","G","-","C"
"IRIS.313.11202","-","G","-","C"
"IRIS.313.11203","-","G","-","C"
"IRIS.313.11204","-","G","-","C"
"IRIS.313.11205","-","G","-","C"
"IRIS.313.11206","-","G","-","C"
"IRIS.313.11207","-","G","-","C"
"IRIS.313.11208","-","G","-","C"
"IRIS.313.11209","-","G","-","C"
"IRIS.313.11210","-","G","-","C"
"IRIS.313.11211","-","G","-","C"
"IRIS.313.11212","-","G","-","C"
"IRIS.313.11213","-","G","-","C"
"IRIS.313.11214","-","G","-","C"
"IRIS.313.11216","-","G","-","C"
"IRIS.313.11217","-","G","-","C"
"IRIS.313.11218","-","G","-","C"
"IRIS.313.11219","-","G","-","C"
"IRIS.313.11220","-","G","-","C"
"IRIS.313.11221","-","G","-","C"
"IRIS.313.11222","-","G","-","C"
"IRIS.313.11223","-","G","-","C"
"IRIS.313.11224","-","G","-","C"
"IRIS.313.11225","-","G","-","C"
"IRIS.313.11226","-","G","-","C"
"IRIS.313.11227","-","G","-","C"
"IRIS.313.11228","-","G","-","C"
"IRIS.313.11229","-","G","-","C"
"IRIS.313.11230","-","G","-","C"
"IRIS.313.11231","-","G","-","C"
"IRIS.313.11232","-","G","-","C"
"IRIS.313.11233","-","G","-","C"
"IRIS.313.11234","-","G","-","C"
"IRIS.313.11235","-","G","-","T"
"IRIS.313.11236","-","G","-","C"
"IRIS.313.11237","-","G","-","C"
"IRIS.313.11238","-","G","-","C"
"IRIS.313.11239","-","G","-","C"
"IRIS.313.11240","-","G","-","C"
"IRIS.313.11241","-","G","-","C"
"IRIS.313.11242","-","G","-","C"
"IRIS.313.11243","-","G","-","C"
"IRIS.313.11244","-","G","-","C"
"IRIS.313.11245","-","G","-","C"
"IRIS.313.11246","-","G","-","C"
"IRIS.313.11247","-","G","-","C"
"IRIS.313.11248","-","G","-","C"
"IRIS.313.11249","-","G","-","C"
"IRIS.313.11250","-","G","-","C"
"IRIS.313.11251","-","G","-","C"
"IRIS.313.11252","-","G","-","C"
"IRIS.313.11253","-","G","-","C"
"IRIS.313.11254","-","G","-","C"
"IRIS.313.11255","-","G","-","N"
"IRIS.313.11256","-","G","-","C"
"IRIS.313.11257","-","G","-","C"
"IRIS.313.11258","-","G","-","C"
"IRIS.313.11259","-","G","-","C"
"IRIS.313.11260","-","G","-","C"
"IRIS.313.11261","-","G","-","C"
"IRIS.313.11262","-","G","-","C"
"IRIS.313.11263","-","G","-","C"
"IRIS.313.11264","-","G","-","C"
"IRIS.313.11265","-","G","-","C"
"IRIS.313.11266","-","G","-","C"
"IRIS.313.11267","-","G","-","C"
"IRIS.313.11268","-","G","-","C"
"IRIS.313.11269","-","G","-","C"
"IRIS.313.11270","-","G","-","C"
"IRIS.313.11271","-","G","-","C"
"IRIS.313.11272","-","G","-","C"
"IRIS.313.11273","-","G","-","C"
"IRIS.313.11274","-","G","-","C"
"IRIS.313.11275","-","G","-","C"
"IRIS.313.11276","-","G","-","N"
"IRIS.313.11277","-","G","-","C"
"IRIS.313.11278","-","G","-","C"
"IRIS.313.11279","-","G","-","C"
"IRIS.313.11280","-","G","-","C"
"IRIS.313.11281","-","G","-","C"
"IRIS.313.11282","-","G","-","N"
"IRIS.313.11283","-","G","-","C"
"IRIS.313.11284","-","G","-","N"
"IRIS.313.11285","-","G","-","C"
"IRIS.313.11286","-","G","-","C"
"IRIS.313.11287","-","G","-","N"
"IRIS.313.11288","-","G","-","N"
"IRIS.313.11289","-","G","-","C"
"IRIS.313.11290","-","G","-","C"
"IRIS.313.11291","-","G","-","C"
"IRIS.313.11292","-","G","-","C"
"IRIS.313.11293","-","G","-","C"
"IRIS.313.11294","-","G","-","C"
"IRIS.313.11295","-","G","-","C"
"IRIS.313.11296","-","G","-","N"
"IRIS.313.11297","-","G","-","C"
"IRIS.313.11298","-","G","-","C"
"IRIS.313.11299","-","G","-","C"
"IRIS.313.11300","-","G","-","C"
"IRIS.313.11301","-","G","-","C"
"IRIS.313.11302","-","G","-","C"
"IRIS.313.11303","-","G","-","C"
"IRIS.313.11304","-","G","-","C"
"IRIS.313.11305","-","G","-","C"
"IRIS.313.11306","-","G","-","C"
"IRIS.313.11307","-","G","-","C"
"IRIS.313.11308","-","G","-","C"
"IRIS.313.11309","-","G","-","C"
"IRIS.313.11310","-","G","-","C"
"IRIS.313.11311","-","G","-","C"
"IRIS.313.11312","-","G","-","C"
"IRIS.313.11313","-","G","-","C"
"IRIS.313.11314","-","G","-","C"
"IRIS.313.11315","-","G","-","C"
"IRIS.313.11316","-","G","-","C"
"IRIS.313.11317","-","G","-","C"
"IRIS.313.11318","-","G","-","C"
"IRIS.313.11319","-","G","-","C"
"IRIS.313.11320","-","G","-","C"
"IRIS.313.11321","-","G","-","C"
"IRIS.313.11322","-","G","-","C"
"IRIS.313.11323","-","G","-","C"
"IRIS.313.11324","-","G","-","C"
"IRIS.313.11325","-","G","-","C"
"IRIS.313.11326","-","G","-","C"
"IRIS.313.11327","-","-","-","T"
"IRIS.313.11328","-","G","-","C"
"IRIS.313.11329","-","G","-","C"
"IRIS.313.11330","-","G","-","T"
"IRIS.313.11331","-","G","-","C"
"IRIS.313.11334","-","-","-","T"
"IRIS.313.11335","-","G","-","C"
"IRIS.313.11336","-","G","-","C"
"IRIS.313.11337","-","G","-","C"
"IRIS.313.11338","-","-","-","T"
"IRIS.313.11339","-","G","-","C"
"IRIS.313.11340","-","G","-","C"
"IRIS.313.11341","-","-","-","T"
"IRIS.313.11342","-","G","-","N"
"IRIS.313.11343","-","-","-","T"
"IRIS.313.11344","-","G","-","C"
"IRIS.313.11345","-","-","-","T"
"IRIS.313.11346","-","G","-","C"
"IRIS.313.11347","-","G","-","T"
"IRIS.313.11348","-","G","-","C"
"IRIS.313.11349","-","G","-","C"
"IRIS.313.11350","-","G","-","C"
"IRIS.313.11351","-","G","-","C"
"IRIS.313.11352","-","G","-","C"
"IRIS.313.11353","-","G","-","C"
"IRIS.313.11354","-","G","-","C"
"IRIS.313.11355","-","G","-","C"
"IRIS.313.11356","-","G","-","C"
"IRIS.313.11357","-","G","-","C"
"IRIS.313.11358","-","G","-","C"
"IRIS.313.11359","-","G","-","C"
"IRIS.313.11360","-","G","-","C"
"IRIS.313.11361","-","G","-","C"
"IRIS.313.11362","-","G","-","C"
"IRIS.313.11363","-","G","-","C"
"IRIS.313.11364","-","G","-","C"
"IRIS.313.11365","-","G","-","C"
"IRIS.313.11367","-","G","-","C"
"IRIS.313.11368","-","G","-","C"
"IRIS.313.11369","-","G","-","C"
"IRIS.313.11370","-","G","-","C"
"IRIS.313.11371","-","G","-","C"
"IRIS.313.11372","-","G","-","C"
"IRIS.313.11373","-","G","-","C"
"IRIS.313.11374","-","G","-","C"
"IRIS.313.11375","-","G","-","C"
"IRIS.313.11376","-","G","-","C"
"IRIS.313.11377","-","-","-","T"
"IRIS.313.11379","-","G","-","C"
"IRIS.313.11380","-","G","-","N"
"IRIS.313.11381","-","-","-","T"
"IRIS.313.11382","-","G","-","C"
"IRIS.313.11383","-","G","-","C"
"IRIS.313.11384","-","G","-","C"
"IRIS.313.11385","-","G","-","C"
"IRIS.313.11386","-","G","-","C"
"IRIS.313.11387","-","G","-","C"
"IRIS.313.11388","-","G","-","C"
"IRIS.313.11389","-","G","-","C"
"IRIS.313.11390","-","G","-","C"
"IRIS.313.11391","-","G","-","C"
"IRIS.313.11392","-","-","-","T"
