"","25147186","25147202","25147417","25147506","25147709","25147711","25147712","25148681","25148700","25148709","25148712","25148735","25148739","25148899","25148902","25148912","25148914","25148944"
"IRIS.313.10521","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10522","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.10523","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10524","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10525","T","-","C","C","C","C","T","G","-","A","-","G","A","C","T","G","C","G"
"IRIS.313.10526","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10527","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.10531","T","-","C","C","C","T","C","A/G","-","-","T","A/G","C","C","C","G","C","G"
"IRIS.313.10534","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10536","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10537","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10539","T","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","-"
"IRIS.313.10541","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10542","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10543","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","N","C","-"
"IRIS.313.10544","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.10545","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10547","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10549","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10550","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10552","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10554","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10555","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10556","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10557","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10558","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10559","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10560","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10561","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10562","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10563","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10564","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.10565","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C/T","-"
"IRIS.313.10566","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10567","T","-","C","C","N","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.10568","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.10569","T","-","C","C","N","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.10570","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.10572","-","-","C","C/T","C","T","C","G","-","-","T","G","C","C","C","G","C/T","-"
"IRIS.313.10573","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","-"
"IRIS.313.10574","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.10575","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10576","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10577","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10578","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10580","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10581","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10582","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10583","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.10585","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10587","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10592","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10593","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10594","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10595","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10598","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.10600","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10602","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10603","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10604","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10605","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10606","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.10608","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.10609","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10610","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10614","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.10617","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10618","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10619","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10620","T","-","A","C","C","C","C","G","-","-","T","G","A","C","T","G","C","G"
"IRIS.313.10623","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10628","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10631","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10640","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10642","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.10644","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10645","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10648","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10649","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10650","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10651","T","-","C","C","C","C","T","G","-","-","T","G","A","C","T","G","C","G"
"IRIS.313.10652","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10653","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10654","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10655","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10656","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10657","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10659","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10660","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.10661","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10662","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10664","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10666","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10667","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10668","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10670","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10671","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10673","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10674","T","-","C","C","C","C","T","G","-","A","-","G","A","C","T","G","C","G"
"IRIS.313.10675","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10676","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10677","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.10678","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10679","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10680","T","-","C","C","C","C","T","G","-","-","T","G","A","C","T","G","C","-"
"IRIS.313.10681","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10682","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10683","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10684","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10687","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10688","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10689","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10690","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10692","T","-","C","C","C","C","T","G","-","A","-","G","A","C","T","G","C","G"
"IRIS.313.10693","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10694","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10695","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10697","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10698","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10699","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10700","T","-","C","C","C","C/T","C/T","G","-","-","T","G","A","C","T","G","C","G"
"IRIS.313.10701","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10702","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10703","T","-","A","C","C","C","C","G","-","-","T","G","A","C","T","G","C","G"
"IRIS.313.10704","T","-","A","C","C","C","C","G","-","A","-","G","A","C","T","G","C","G"
"IRIS.313.10705","-","-","C","C/T","C","T","C","G","-","-","T","G","C","C","C","G","C/T","G"
"IRIS.313.10706","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10707","T","-","C","C","C","C","T","G","-","A","-","G","A","C","T","G","C","G"
"IRIS.313.10708","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10710","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10711","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10712","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10715","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10716","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10717","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10718","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10719","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","C/T","G"
"IRIS.313.10720","T","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10721","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10722","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10723","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.10724","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10725","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10726","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10727","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.10728","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","N","C","G"
"IRIS.313.10729","T","-","A","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10730","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10731","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10732","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10733","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10734","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.10735","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","-"
"IRIS.313.10736","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.10737","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.10738","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10739","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10740","T","-","A","C","C","C","C","G","-","A","T","G","A","C","T","G","C","G"
"IRIS.313.10741","T","-","A","C","C","C","C","G","-","-","T","G","A","C","T","G","C","G"
"IRIS.313.10742","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10743","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10744","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10745","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.10746","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.10747","T","-","C","N","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10748","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10749","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10750","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10751","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10752","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10753","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10754","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10755","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10756","T","-","C","C","C","C","T","G","-","A","-","G","A","C","T","G","C","G"
"IRIS.313.10757","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10758","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.10759","T","-","A","C","C","C","C","G","-","A","-","G","A","C","T","G","C","G"
"IRIS.313.10760","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10761","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10762","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10765","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10766","-","-","A/C","C/T","C","T","C","G","-","-","T","G","N","C","C/T","G","T","G"
"IRIS.313.10767","T","-","A","C","C","C","C","G","-","A","-","G","A","C","T","G","C","-"
"IRIS.313.10768","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10769","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10770","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10771","T","-","C","C","C","C/T","C/T","G","-","-","T","G","C","C","C/T","G","C","G"
"IRIS.313.10772","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10773","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10774","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10775","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10776","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.10777","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10778","-","-","C","T","C","T","C","G","-","-","T","G","C","C/T","C","G","T","G"
"IRIS.313.10779","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10780","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10781","T","-","A","C","C","C","C","G","-","A","-","G","A","C","T","G","C","G"
"IRIS.313.10782","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10783","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10784","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10785","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10786","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10787","-","-","C","C/T","C","T","C","G","-","-","T","G","C","C/T","C","G","C/T","G"
"IRIS.313.10788","T","-","A","C","C","C","C","G","-","-","T","G","A","C","T","G","C","G"
"IRIS.313.10789","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10790","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10791","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10792","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10793","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10794","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10795","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10796","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10797","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10798","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10799","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10800","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10801","T","-","A","C","C","C","C","G","-","A","T","G","A","C","T","G","C","G"
"IRIS.313.10802","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10803","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","N","C","G"
"IRIS.313.10804","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10805","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10806","T","-","C","C","C","T","T","G","-","-","T","G","C","C","C","A","C","G"
"IRIS.313.10807","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10808","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10809","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10810","-","-","C","T","C","T","N","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10811","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10812","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10813","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10814","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10815","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10816","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10817","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10818","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10819","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10820","-","-","C","C/T","C","T","C/T","G","-","-","T","G","C","C","C","A/G","C/T","G"
"IRIS.313.10821","T","-","C","C","C","C","T","G","-","-","T","G","A","C","T","G","C","G"
"IRIS.313.10822","T","-","C","C","C","C","T","G","-","A","-","G","A","C","T","G","C","G"
"IRIS.313.10823","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10824","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10825","T","-","C","C","C","T","C","A/G","-","-","T","A/G","C","C","C","G","N","G"
"IRIS.313.10827","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10828","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10829","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10830","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10831","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10832","T","-","N","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10833","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10834","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10835","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10836","T","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10837","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.10838","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10839","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.10840","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.10841","-","-","A/C","C/T","C","C/T","C","G","-","-","T","G","A/C","C","C/T","G","C/T","G"
"IRIS.313.10842","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10844","-","-","C","T","C","T","C","G","-","-","T","G","C","C/T","C","G","C/T","-"
"IRIS.313.10845","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10847","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.10848","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10849","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10850","T","-","C","C","C","T","C","A/G","-","-","T","A/G","C","C","C","G","C","G"
"IRIS.313.10851","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10852","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10853","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10854","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.10855","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10856","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10857","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10858","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10859","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10861","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10862","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10863","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.10864","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10865","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10866","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10867","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10868","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10869","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.10870","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10871","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10872","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10873","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.10874","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10875","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.10876","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
