"","1093013","1094498"
"IRIS.313.11073","T","-"
"IRIS.313.11074","T","-"
"IRIS.313.11075","T","-"
"IRIS.313.11076","C","-"
"IRIS.313.11077","T","-"
"IRIS.313.11078","T","-"
"IRIS.313.11079","C","-"
"IRIS.313.11080","C","-"
"IRIS.313.11081","T","-"
"IRIS.313.11082","C","-"
"IRIS.313.11083","C","-"
"IRIS.313.11084","C","-"
"IRIS.313.11085","T","-"
"IRIS.313.11086","C","-"
"IRIS.313.11087","C","-"
"IRIS.313.11088","T","-"
"IRIS.313.11089","T","-"
"IRIS.313.11090","T","-"
"IRIS.313.11091","C","-"
"IRIS.313.11092","C/T","-"
"IRIS.313.11093","T","-"
"IRIS.313.11094","T","-"
"IRIS.313.11095","T","-"
"IRIS.313.11096","T","-"
"IRIS.313.11097","C","-"
"IRIS.313.11098","T","-"
"IRIS.313.11099","C","-"
"IRIS.313.11100","T","-"
"IRIS.313.11101","T","-"
"IRIS.313.11102","T","-"
"IRIS.313.11103","T","-"
"IRIS.313.11104","T","-"
"IRIS.313.11105","T","-"
"IRIS.313.11106","T","-"
"IRIS.313.11107","T","-"
"IRIS.313.11108","T","-"
"IRIS.313.11109","T","-"
"IRIS.313.11110","C","-"
"IRIS.313.11111","T","-"
"IRIS.313.11112","T","-"
"IRIS.313.11113","C","-"
"IRIS.313.11114","C","-"
"IRIS.313.11115","N","-"
"IRIS.313.11116","T","-"
"IRIS.313.11117","T","-"
"IRIS.313.11118","T","-"
"IRIS.313.11119","C","-"
"IRIS.313.11120","T","-"
"IRIS.313.11121","T","-"
"IRIS.313.11122","T","-"
"IRIS.313.11123","T","-"
"IRIS.313.11124","N","-"
"IRIS.313.11125","C","-"
"IRIS.313.11126","C","-"
"IRIS.313.11127","T","-"
"IRIS.313.11128","C/T","-"
"IRIS.313.11129","T","-"
"IRIS.313.11130","T","-"
"IRIS.313.11131","T","-"
"IRIS.313.11132","C","-"
"IRIS.313.11133","C","-"
"IRIS.313.11134","C","-"
"IRIS.313.11135","T","-"
"IRIS.313.11136","T","-"
"IRIS.313.11137","C","-"
"IRIS.313.11138","T","-"
"IRIS.313.11139","T","-"
"IRIS.313.11140","C","-"
"IRIS.313.11141","T","-"
"IRIS.313.11142","C","-"
"IRIS.313.11143","C","-"
"IRIS.313.11144","T","-"
"IRIS.313.11145","C","-"
"IRIS.313.11146","C","-"
"IRIS.313.11147","C","-"
"IRIS.313.11148","C","-"
"IRIS.313.11149","N","-"
"IRIS.313.11150","T","-"
"IRIS.313.11151","T","-"
"IRIS.313.11152","C","-"
"IRIS.313.11153","N","-"
"IRIS.313.11154","T","-"
"IRIS.313.11155","T","-"
"IRIS.313.11156","T","-"
"IRIS.313.11157","C","-"
"IRIS.313.11158","C","-"
"IRIS.313.11159","T","-"
"IRIS.313.11160","T","-"
"IRIS.313.11161","T","-"
"IRIS.313.11162","C","-"
"IRIS.313.11163","T","-"
"IRIS.313.11164","T","-"
"IRIS.313.11165","T","-"
"IRIS.313.11166","T","-"
"IRIS.313.11167","C/T","-"
"IRIS.313.11168","T","-"
"IRIS.313.11169","T","-"
"IRIS.313.11170","T","-"
"IRIS.313.11171","T","-"
"IRIS.313.11172","T","-"
"IRIS.313.11173","T","-"
"IRIS.313.11174","T","-"
"IRIS.313.11175","T","-"
"IRIS.313.11176","T","-"
"IRIS.313.11177","T","-"
"IRIS.313.11178","T","-"
"IRIS.313.11179","T","-"
"IRIS.313.11180","T","-"
"IRIS.313.11181","T","-"
"IRIS.313.11182","T","-"
"IRIS.313.11183","T","-"
"IRIS.313.11189","T","-"
"IRIS.313.11191","T","-"
"IRIS.313.11192","C","-"
"IRIS.313.11193","T","-"
"IRIS.313.11194","C","-"
"IRIS.313.11195","T","-"
"IRIS.313.11196","C","-"
"IRIS.313.11197","T","-"
"IRIS.313.11198","T","-"
"IRIS.313.11199","C","-"
"IRIS.313.11200","T","-"
"IRIS.313.11201","T","-"
"IRIS.313.11202","T","-"
"IRIS.313.11203","C","-"
"IRIS.313.11204","N","-"
"IRIS.313.11205","C","-"
"IRIS.313.11206","T","-"
"IRIS.313.11207","C","-"
"IRIS.313.11208","C","-"
"IRIS.313.11209","C","-"
"IRIS.313.11210","T","-"
"IRIS.313.11211","C","-"
"IRIS.313.11212","C","-"
"IRIS.313.11213","T","-"
"IRIS.313.11214","T","-"
"IRIS.313.11216","T","-"
"IRIS.313.11217","T","-"
"IRIS.313.11218","T","-"
"IRIS.313.11219","C","-"
"IRIS.313.11220","C","-"
"IRIS.313.11221","T","-"
"IRIS.313.11222","C/T","-"
"IRIS.313.11223","C/T","-"
"IRIS.313.11224","C","-"
"IRIS.313.11225","C","-"
"IRIS.313.11226","T","-"
"IRIS.313.11227","T","-"
"IRIS.313.11228","T","-"
"IRIS.313.11229","T","-"
"IRIS.313.11230","T","-"
"IRIS.313.11231","T","-"
"IRIS.313.11232","T","-"
"IRIS.313.11233","C","-"
"IRIS.313.11234","C","-"
"IRIS.313.11235","C","-"
"IRIS.313.11236","C","-"
"IRIS.313.11237","C","-"
"IRIS.313.11238","T","-"
"IRIS.313.11239","T","-"
"IRIS.313.11240","C","-"
"IRIS.313.11241","C","-"
"IRIS.313.11242","C","-"
"IRIS.313.11243","C","-"
"IRIS.313.11244","C","-"
"IRIS.313.11245","T","-"
"IRIS.313.11246","T","-"
"IRIS.313.11247","C","-"
"IRIS.313.11248","T","-"
"IRIS.313.11249","C/T","-"
"IRIS.313.11250","C","-"
"IRIS.313.11251","C","-"
"IRIS.313.11252","T","-"
"IRIS.313.11253","C","-"
"IRIS.313.11254","T","-"
"IRIS.313.11255","T","-"
"IRIS.313.11256","C","-"
"IRIS.313.11257","C/T","-"
"IRIS.313.11258","T","-"
"IRIS.313.11259","T","-"
"IRIS.313.11260","C/T","-"
"IRIS.313.11261","C","-"
"IRIS.313.11262","C","-"
"IRIS.313.11263","T","-"
"IRIS.313.11264","C","-"
"IRIS.313.11265","T","-"
"IRIS.313.11266","C","-"
"IRIS.313.11267","C","-"
"IRIS.313.11268","T","-"
"IRIS.313.11269","C/T","-"
"IRIS.313.11270","C/T","-"
"IRIS.313.11271","C","-"
"IRIS.313.11272","T","-"
"IRIS.313.11273","C","-"
"IRIS.313.11274","C/T","-"
"IRIS.313.11275","C","-"
"IRIS.313.11276","C","-"
"IRIS.313.11277","T","-"
"IRIS.313.11278","C","-"
"IRIS.313.11279","C","-"
"IRIS.313.11280","C","-"
"IRIS.313.11281","C","-"
"IRIS.313.11282","T","-"
"IRIS.313.11283","C","-"
"IRIS.313.11284","C/T","-"
"IRIS.313.11285","C","-"
"IRIS.313.11286","C","-"
"IRIS.313.11287","C","-"
"IRIS.313.11288","T","-"
"IRIS.313.11289","T","-"
"IRIS.313.11290","C/T","-"
"IRIS.313.11291","T","-"
"IRIS.313.11292","T","-"
"IRIS.313.11293","T","-"
"IRIS.313.11294","T","-"
"IRIS.313.11295","T","-"
"IRIS.313.11296","C","-"
"IRIS.313.11297","T","-"
"IRIS.313.11298","T","-"
"IRIS.313.11299","C","-"
"IRIS.313.11300","C","-"
"IRIS.313.11301","C","-"
"IRIS.313.11302","C","-"
"IRIS.313.11303","C","-"
"IRIS.313.11304","C","-"
"IRIS.313.11305","C","-"
"IRIS.313.11306","T","-"
"IRIS.313.11307","T","-"
"IRIS.313.11308","C","-"
"IRIS.313.11309","C","-"
"IRIS.313.11310","C","-"
"IRIS.313.11311","T","-"
"IRIS.313.11312","T","-"
"IRIS.313.11313","T","-"
"IRIS.313.11314","T","-"
"IRIS.313.11315","T","-"
"IRIS.313.11316","T","-"
"IRIS.313.11317","T","-"
"IRIS.313.11318","T","-"
"IRIS.313.11319","T","-"
"IRIS.313.11320","T","-"
"IRIS.313.11321","C","-"
"IRIS.313.11322","T","-"
"IRIS.313.11323","T","-"
"IRIS.313.11324","T","-"
"IRIS.313.11325","T","-"
"IRIS.313.11326","T","-"
"IRIS.313.11327","T","-"
"IRIS.313.11328","T","-"
"IRIS.313.11329","T","-"
"IRIS.313.11330","C","-"
"IRIS.313.11331","N","-"
"IRIS.313.11334","T","-"
"IRIS.313.11335","C","-"
"IRIS.313.11336","T","-"
"IRIS.313.11337","T","-"
"IRIS.313.11338","C","-"
"IRIS.313.11339","T","-"
"IRIS.313.11340","T","-"
"IRIS.313.11341","C","-"
"IRIS.313.11342","T","-"
"IRIS.313.11343","T","-"
"IRIS.313.11344","T","-"
"IRIS.313.11345","C","-"
"IRIS.313.11346","T","-"
"IRIS.313.11347","C","-"
"IRIS.313.11348","T","-"
"IRIS.313.11349","C","-"
"IRIS.313.11350","T","-"
"IRIS.313.11351","T","-"
"IRIS.313.11352","T","-"
"IRIS.313.11353","T","-"
"IRIS.313.11354","T","-"
"IRIS.313.11355","C","-"
"IRIS.313.11356","T","-"
"IRIS.313.11357","C","-"
"IRIS.313.11358","C","-"
"IRIS.313.11359","C","-"
"IRIS.313.11360","C","-"
"IRIS.313.11361","C","-"
"IRIS.313.11362","T","-"
"IRIS.313.11363","C","-"
"IRIS.313.11364","C","-"
"IRIS.313.11365","C","-"
"IRIS.313.11367","C","-"
"IRIS.313.11368","T","-"
"IRIS.313.11369","C","-"
"IRIS.313.11370","C","-"
"IRIS.313.11371","T","-"
"IRIS.313.11372","T","-"
"IRIS.313.11373","T","-"
"IRIS.313.11374","T","-"
"IRIS.313.11375","T","-"
"IRIS.313.11376","T","-"
"IRIS.313.11377","C/T","-"
"IRIS.313.11379","T","-"
"IRIS.313.11380","T","-"
"IRIS.313.11381","T","-"
"IRIS.313.11382","T","-"
"IRIS.313.11383","C","-"
"IRIS.313.11384","C","-"
"IRIS.313.11385","C","-"
"IRIS.313.11386","T","-"
"IRIS.313.11387","C","-"
"IRIS.313.11388","C","-"
"IRIS.313.11389","T","-"
"IRIS.313.11390","T","-"
"IRIS.313.11391","C","-"
"IRIS.313.11392","C","-"
"IRIS.313.11393","T","-"
"IRIS.313.11394","T","-"
"IRIS.313.11395","T","-"
"IRIS.313.11396","T","-"
"IRIS.313.11397","T","-"
"IRIS.313.11398","T","-"
"IRIS.313.11399","C","-"
"IRIS.313.11400","C","-"
"IRIS.313.11401","T","-"
"IRIS.313.11402","C","-"
"IRIS.313.11403","C","-"
"IRIS.313.11404","C","-"
"IRIS.313.11405","T","-"
"IRIS.313.11406","T","-"
"IRIS.313.11407","T","-"
"IRIS.313.11408","T","-"
"IRIS.313.11409","C","-"
"IRIS.313.11410","N","-"
"IRIS.313.11411","C","-"
"IRIS.313.11413","T","-"
"IRIS.313.11414","T","-"
"IRIS.313.11415","C","-"
"IRIS.313.11416","C","-"
"IRIS.313.11417","C","-"
"IRIS.313.11418","T","-"
"IRIS.313.11419","T","-"
"IRIS.313.11420","T","-"
"IRIS.313.11421","C","-"
"IRIS.313.11422","C","-"
"IRIS.313.11423","C","-"
"IRIS.313.11424","T","-"
"IRIS.313.11425","C/T","-"
"IRIS.313.11426","T","-"
"IRIS.313.11427","T","-"
"IRIS.313.11428","T","-"
"IRIS.313.11429","T","-"
"IRIS.313.11431","T","-"
"IRIS.313.11432","T","-"
"IRIS.313.11433","C","-"
"IRIS.313.11434","T","-"
"IRIS.313.11435","T","-"
"IRIS.313.11436","T","-"
"IRIS.313.11437","C","-"
"IRIS.313.11438","C","-"
"IRIS.313.11439","T","-"
"IRIS.313.11441","T","-"
"IRIS.313.11442","C","-"
"IRIS.313.11443","C","-"
"IRIS.313.11445","C","-"
"IRIS.313.11446","C","-"
"IRIS.313.11447","C","-"
"IRIS.313.11448","T","-"
"IRIS.313.11449","T","-"
"IRIS.313.11451","T","-"
"IRIS.313.11452","T","-"
"IRIS.313.11453","C","-"
"IRIS.313.11454","T","-"
"IRIS.313.11455","T","-"
"IRIS.313.11456","C","-"
"IRIS.313.11458","T","-"
"IRIS.313.11460","C","-"
"IRIS.313.11461","C","-"
"IRIS.313.11462","C","-"
"IRIS.313.11463","C","-"
"IRIS.313.11464","T","-"
"IRIS.313.11465","T","-"
"IRIS.313.11467","T","C"
"IRIS.313.11471","C","C"
"IRIS.313.11472","T","C"
"IRIS.313.11473","T","C"
"IRIS.313.11476","T","C"
"IRIS.313.11477","T","C"
"IRIS.313.11478","T","C"
"IRIS.313.11479","T","C"
"IRIS.313.11480","C","C"
"IRIS.313.11481","T","C"
"IRIS.313.11482","T","C"
"IRIS.313.11483","T","C"
"IRIS.313.11484","T","C"
"IRIS.313.11485","T","C"
"IRIS.313.11486","C/T","C"
"IRIS.313.11487","C","C"
"IRIS.313.11489","C","C"
"IRIS.313.11490","C","C"
"IRIS.313.11491","C","C"
"IRIS.313.11492","T","C"
"IRIS.313.11493","C","C"
"IRIS.313.11494","T","C"
"IRIS.313.11495","T","C"
"IRIS.313.11496","T","C"
"IRIS.313.11497","C","C"
"IRIS.313.11498","T","C"
"IRIS.313.11499","T","C"
"IRIS.313.11500","T","C"
"IRIS.313.11505","C","C"
"IRIS.313.11506","T","C"
"IRIS.313.11507","C","C"
"IRIS.313.11508","T","C"
"IRIS.313.11509","T","C"
"IRIS.313.11510","T","C"
"IRIS.313.11511","T","C"
"IRIS.313.11512","C","C"
"IRIS.313.11513","C","C"
"IRIS.313.11515","T","C"
"IRIS.313.11516","T","C"
"IRIS.313.11517","C","C"
"IRIS.313.11521","C","C"
"IRIS.313.11522","T","C"
"IRIS.313.11523","T","C"
"IRIS.313.11524","T","C"
"IRIS.313.11525","C","C"
"IRIS.313.11526","T","C"
"IRIS.313.11527","T","C"
"IRIS.313.11528","T","C"
"IRIS.313.11530","C","C"
"IRIS.313.11532","T","C"
"IRIS.313.11534","T","C"
"IRIS.313.11535","C/T","C"
"IRIS.313.11536","T","C"
"IRIS.313.11537","T","C"
"IRIS.313.11538","C","C"
"IRIS.313.11539","T","C"
"IRIS.313.11540","T","C"
"IRIS.313.11541","C","C"
"IRIS.313.11542","C","C"
"IRIS.313.11543","T","C"
"IRIS.313.11544","T","C"
"IRIS.313.11545","T","C"
"IRIS.313.11546","C","C"
"IRIS.313.11547","T","C"
"IRIS.313.11548","C","C"
"IRIS.313.11549","T","C"
"IRIS.313.11551","T","C"
"IRIS.313.11554","T","C"
"IRIS.313.11555","C","C"
"IRIS.313.11556","T","C"
"IRIS.313.11557","T","C"
"IRIS.313.11558","T","C"
"IRIS.313.11561","C","C"
"IRIS.313.11563","T","C"
"IRIS.313.11564","T","C"
"IRIS.313.11565","C","C"
"IRIS.313.11566","C","C"
"IRIS.313.11567","T","C"
"IRIS.313.11568","C","C"
"IRIS.313.11570","C","C"
"IRIS.313.11571","C","-"
"IRIS.313.11572","T","C"
"IRIS.313.11573","C","C"
"IRIS.313.11574","T","C"
"IRIS.313.11575","T","C"
"IRIS.313.11576","T","C"
"IRIS.313.11577","C","C"
"IRIS.313.11578","T","C"
"IRIS.313.11579","C","C"
"IRIS.313.11580","T","C"
"IRIS.313.11582","T","C"
"IRIS.313.11584","T","C"
"IRIS.313.11585","C","C"
"IRIS.313.11586","T","C"
"IRIS.313.11588","T","C"
"IRIS.313.11591","T","C"
"IRIS.313.11594","C","C"
"IRIS.313.11595","T","C"
"IRIS.313.11596","C","C"
"IRIS.313.11597","T","C"
"IRIS.313.11598","C/T","C"
"IRIS.313.11599","C","C"
"IRIS.313.11600","T","C"
"IRIS.313.11602","T","C"
"IRIS.313.11603","T","C"
"IRIS.313.11604","C","C"
"IRIS.313.11606","C","C"
"IRIS.313.11607","C","C"
"IRIS.313.11608","T","C"
"IRIS.313.11609","T","C"
"IRIS.313.11610","T","C"
"IRIS.313.11611","T","C"
"IRIS.313.11615","C","C"
"IRIS.313.11616","C","C"
"IRIS.313.11617","C","C"
"IRIS.313.11618","C","C"
"IRIS.313.11619","T","C"
"IRIS.313.11620","T","C"
"IRIS.313.11621","T","C"
"IRIS.313.11622","C","C"
"IRIS.313.11623","T","C"
"IRIS.313.11624","C","C"
"IRIS.313.11625","T","C"
"IRIS.313.11626","T","C"
"IRIS.313.11627","T","C"
"IRIS.313.11628","T","C"
"IRIS.313.11629","T","C"
"IRIS.313.11630","T","C"
"IRIS.313.11632","T","C"
"IRIS.313.11635","C","C"
"IRIS.313.11636","T","C"
"IRIS.313.11638","C","C"
"IRIS.313.11639","T","C"
"IRIS.313.11640","C","C"
"IRIS.313.11641","C","C"
"IRIS.313.11642","C","C"
"IRIS.313.11643","C","C"
"IRIS.313.11644","T","C"
"IRIS.313.11645","C","C"
"IRIS.313.11646","C","C"
"IRIS.313.11647","T","C"
"IRIS.313.11648","C","C"
"IRIS.313.11650","T","C"
"IRIS.313.11651","T","C"
"IRIS.313.11652","C","-"
"IRIS.313.11653","T","C"
"IRIS.313.11654","T","C"
"IRIS.313.11655","T","C"
"IRIS.313.11656","T","C"
"IRIS.313.11657","T","C"
"IRIS.313.11658","T","C"
"IRIS.313.11659","T","C"
"IRIS.313.11660","T","C"
"IRIS.313.11661","T","C"
"IRIS.313.11663","T","C"
"IRIS.313.11664","C","C"
"IRIS.313.11665","C","C"
"IRIS.313.11666","C","C"
"IRIS.313.11667","C","C"
"IRIS.313.11668","C","C"
"IRIS.313.11669","C","C"
"IRIS.313.11671","C","C"
"IRIS.313.11672","T","C"
"IRIS.313.11673","T","C"
"IRIS.313.11674","C","C"
"IRIS.313.11676","T","C"
"IRIS.313.11677","C","C"
"IRIS.313.11678","T","C"
"IRIS.313.11679","C","C"
"IRIS.313.11680","T","C"
"IRIS.313.11681","T","C"
"IRIS.313.11682","C","C"
"IRIS.313.11683","T","C"
"IRIS.313.11684","C","C"
"IRIS.313.11685","T","C"
"IRIS.313.11686","C","C"
"IRIS.313.11687","C","C"
"IRIS.313.11688","T","C"
"IRIS.313.11689","T","C"
"IRIS.313.11690","T","C"
"IRIS.313.11691","T","C"
"IRIS.313.11692","C","C"
"IRIS.313.11693","C","C"
"IRIS.313.11694","C","C"
"IRIS.313.11695","C","C"
"IRIS.313.11698","T","C"
"IRIS.313.11700","C","C"
"IRIS.313.11702","T","C"
"IRIS.313.11704","C","C"
"IRIS.313.11705","C","C"
"IRIS.313.11706","T","C"
"IRIS.313.11707","T","C"
"IRIS.313.11708","C","C"
"IRIS.313.11709","T","C"
"IRIS.313.11710","T","C"
"IRIS.313.11711","T","C"
"IRIS.313.11712","T","C"
"IRIS.313.11713","T","C"
"IRIS.313.11714","T","C"
"IRIS.313.11716","T","C"
"IRIS.313.11717","T","C"
"IRIS.313.11719","T","C"
"IRIS.313.11720","C","C"
"IRIS.313.11721","C","C"
"IRIS.313.11722","C","C"
"IRIS.313.11723","C","C"
"IRIS.313.11724","T","C"
"IRIS.313.11725","T","C"
"IRIS.313.11726","C","C"
"IRIS.313.11727","C","C"
"IRIS.313.11728","T","C"
"IRIS.313.11729","C","C"
"IRIS.313.11730","C","C"
"IRIS.313.11731","C","C"
"IRIS.313.11732","C","C"
"IRIS.313.11733","C","C"
"IRIS.313.11734","C","C"
"IRIS.313.11735","T","C"
"IRIS.313.11736","T","C"
"IRIS.313.11737","T","C"
"IRIS.313.11738","C","C"
"IRIS.313.11739","T","C"
"IRIS.313.11740","C","C"
"IRIS.313.11741","T","C"
"IRIS.313.11742","T","C"
"IRIS.313.11743","T","C"
"IRIS.313.11744","C","C"
"IRIS.313.11745","C","C"
"IRIS.313.11746","C","C"
"IRIS.313.11747","C","C"
"IRIS.313.11748","C","C"
"IRIS.313.11750","C","C"
"IRIS.313.11751","C","C"
"IRIS.313.11752","C","C"
"IRIS.313.11753","C","C"
"IRIS.313.11754","T","C"
"IRIS.313.11755","T","C"
"IRIS.313.11756","T","C"
"IRIS.313.11757","T","C"
"IRIS.313.11758","C","C"
"IRIS.313.11759","T","C"
"IRIS.313.11760","T","C"
"IRIS.313.11761","T","C"
"IRIS.313.11762","T","C"
"IRIS.313.11763","C","C"
"IRIS.313.11764","C","C"
"IRIS.313.11765","T","C"
"IRIS.313.11766","T","C"
"IRIS.313.11767","T","C"
"IRIS.313.11772","T","C"
"IRIS.313.11773","T","C"
"IRIS.313.11779","C","C"
"IRIS.313.11780","T","C"
"IRIS.313.11782","T","C"
"IRIS.313.11783","C","C"
"IRIS.313.11784","C","C"
"IRIS.313.11785","N","C"
"IRIS.313.11786","C","C"
"IRIS.313.11787","T","C"
"IRIS.313.11788","T","C"
"IRIS.313.11789","T","C"
"IRIS.313.11790","T","C"
"IRIS.313.11791","T","C"
"IRIS.313.11792","T","C"
"IRIS.313.11793","T","C"
"IRIS.313.11794","T","C"
"IRIS.313.11795","C","C"
"IRIS.313.11796","C","C"
"IRIS.313.11797","C","C"
"IRIS.313.11798","C","C"
"IRIS.313.11799","C","C"
"IRIS.313.11800","C","-"
"IRIS.313.11801","C","C"
"IRIS.313.11802","C","C"
"IRIS.313.11803","C","-"
"IRIS.313.11804","C","C"
"IRIS.313.11805","C","C"
"IRIS.313.11806","C","C"
"IRIS.313.11807","C","C"
"IRIS.313.11808","C","C"
"IRIS.313.11809","C","C"
"IRIS.313.11810","C","C"
"IRIS.313.11811","T","C"
"IRIS.313.11812","C","C"
"IRIS.313.11813","C","C"
"IRIS.313.11814","C","C"
"IRIS.313.11815","C","C"
"IRIS.313.11816","C","C"
"IRIS.313.11817","C","C"
"IRIS.313.11818","C","C"
"IRIS.313.11819","C","C"
"IRIS.313.11820","T","C"
"IRIS.313.11821","T","C"
"IRIS.313.11822","C","C"
"IRIS.313.11823","C","C"
"IRIS.313.11824","C","C"
"IRIS.313.11825","T","C"
"IRIS.313.11826","T","C"
"IRIS.313.11827","T","C"
"IRIS.313.11828","C","C"
"IRIS.313.11829","T","C"
"IRIS.313.11830","T","C"
"IRIS.313.11831","T","C"
"IRIS.313.11832","T","C"
"IRIS.313.11833","T","C"
"IRIS.313.11834","T","C"
"IRIS.313.11835","N","-"
"IRIS.313.11836","C","-"
"IRIS.313.11837","T","-"
"IRIS.313.11838","C","-"
"IRIS.313.11839","T","-"
"IRIS.313.11840","T","-"
"IRIS.313.11841","C","-"
"IRIS.313.11842","C","-"
"IRIS.313.11843","T","-"
"IRIS.313.11844","C","-"
"IRIS.313.11845","T","-"
"IRIS.313.11846","T","-"
"IRIS.313.11848","C/T","-"
"IRIS.313.11849","C","-"
"IRIS.313.11850","T","-"
"IRIS.313.11851","T","-"
"IRIS.313.11852","C","-"
"IRIS.313.11853","C","-"
"IRIS.313.11854","C","-"
"IRIS.313.11855","C","-"
"IRIS.313.11856","C","-"
"IRIS.313.11857","T","-"
"IRIS.313.11858","C","-"
"IRIS.313.11859","C","-"
"IRIS.313.11860","C","-"
"IRIS.313.11861","C","-"
"IRIS.313.11862","C","-"
"IRIS.313.11863","C","-"
"IRIS.313.11865","C","-"
"IRIS.313.11866","C","-"
"IRIS.313.11867","C","-"
"IRIS.313.11868","C","-"
"IRIS.313.11869","C","-"
"IRIS.313.11870","C","-"
"IRIS.313.11871","C","-"
"IRIS.313.11872","N","-"
"IRIS.313.11875","T","-"
"IRIS.313.11876","C","-"
"IRIS.313.11877","C","-"
"IRIS.313.11878","C","-"
"IRIS.313.11881","C","-"
"IRIS.313.11882","C","-"
"IRIS.313.11884","C","-"
"IRIS.313.11885","C","-"
"IRIS.313.11886","C","-"
"IRIS.313.11887","C","-"
"IRIS.313.11888","T","-"
"IRIS.313.11889","T","-"
"IRIS.313.11890","T","-"
"IRIS.313.11892","T","-"
"IRIS.313.11893","C","-"
"IRIS.313.11894","C","-"
"IRIS.313.11895","T","-"
"IRIS.313.11896","T","-"
"IRIS.313.11897","T","-"
"IRIS.313.11898","C","-"
"IRIS.313.11899","T","-"
"IRIS.313.11900","T","-"
"IRIS.313.11901","T","-"
"IRIS.313.11902","T","-"
"IRIS.313.11903","T","-"
"IRIS.313.11904","T","-"
"IRIS.313.11905","T","-"
"IRIS.313.11906","T","-"
"IRIS.313.11907","T","-"
"IRIS.313.11908","T","-"
"IRIS.313.11909","C","-"
"IRIS.313.11910","T","-"
"IRIS.313.11911","C","-"
"IRIS.313.11912","T","-"
"IRIS.313.11913","T","-"
"IRIS.313.11914","T","-"
"IRIS.313.11915","T","-"
"IRIS.313.11916","C","-"
"IRIS.313.11917","T","-"
"IRIS.313.11918","C","-"
"IRIS.313.11919","C","-"
"IRIS.313.11920","T","-"
"IRIS.313.11921","T","-"
"IRIS.313.11922","T","-"
"IRIS.313.11923","T","-"
"IRIS.313.11924","T","-"
"IRIS.313.11925","C","-"
"IRIS.313.11926","T","-"
"IRIS.313.11927","T","-"
"IRIS.313.11928","T","-"
"IRIS.313.11929","T","-"
"IRIS.313.11930","C","-"
"IRIS.313.11931","T","-"
"IRIS.313.11932","T","-"
"IRIS.313.11934","C","-"
"IRIS.313.11935","T","-"
"IRIS.313.11936","C","-"
"IRIS.313.11937","T","-"
"IRIS.313.11938","C","-"
"IRIS.313.11939","T","-"
"IRIS.313.11940","T","-"
"IRIS.313.11941","C","-"
"IRIS.313.11943","C","-"
"IRIS.313.11944","C","-"
"IRIS.313.11945","C","-"
"IRIS.313.11946","T","-"
"IRIS.313.11947","C","-"
"IRIS.313.11948","C","-"
"IRIS.313.11949","C","-"
"IRIS.313.11950","C","-"
"IRIS.313.11951","C","-"
"IRIS.313.11952","C","-"
"IRIS.313.11953","C","-"
"IRIS.313.11954","C","-"
"IRIS.313.11955","C","-"
"IRIS.313.11956","C/T","-"
"IRIS.313.11957","T","-"
"IRIS.313.11958","T","-"
"IRIS.313.11959","T","-"
"IRIS.313.11960","C","-"
"IRIS.313.11961","T","-"
"IRIS.313.11962","C","-"
"IRIS.313.11963","T","-"
"IRIS.313.11964","C","-"
"IRIS.313.11965","C","-"
"IRIS.313.11966","C","-"
"IRIS.313.11967","C","-"
"IRIS.313.11968","C","-"
"IRIS.313.11969","C","-"
"IRIS.313.11970","T","-"
"IRIS.313.11971","T","-"
"IRIS.313.11973","T","-"
"IRIS.313.11974","T","-"
"IRIS.313.11975","C","-"
"IRIS.313.11976","C","-"
"IRIS.313.11977","T","-"
"IRIS.313.11978","C","-"
"IRIS.313.11979","C","-"
"IRIS.313.11980","C","-"
"IRIS.313.11981","T","-"
"IRIS.313.11982","T","-"
"IRIS.313.11983","T","-"
"IRIS.313.11984","T","-"
"IRIS.313.11985","C","-"
"IRIS.313.11986","C","-"
"IRIS.313.11987","T","-"
"IRIS.313.11988","C","-"
"IRIS.313.11989","T","-"
"IRIS.313.11990","C","-"
"IRIS.313.11991","C","-"
"IRIS.313.11992","C","-"
"IRIS.313.11993","T","-"
"IRIS.313.11994","T","-"
"IRIS.313.11995","T","-"
"IRIS.313.11996","C","-"
"IRIS.313.11997","T","-"
"IRIS.313.11998","T","-"
"IRIS.313.11999","C","-"
"IRIS.313.12000","T","-"
"IRIS.313.12002","T","-"
"IRIS.313.12003","T","-"
"IRIS.313.12004","T","-"
"IRIS.313.12005","C","-"
"IRIS.313.12006","T","-"
"IRIS.313.12007","T","-"
"IRIS.313.12009","C","-"
"IRIS.313.12010","C","-"
"IRIS.313.12011","C","-"
"IRIS.313.12012","T","-"
"IRIS.313.12013","C","-"
"IRIS.313.12014","T","-"
"IRIS.313.12015","T","-"
"IRIS.313.12016","T","-"
"IRIS.313.12017","C","-"
"IRIS.313.12018","T","-"
"IRIS.313.12021","T","-"
"IRIS.313.12024","T","-"
"IRIS.313.12027","T","-"
"IRIS.313.12028","C","-"
"IRIS.313.12029","T","-"
"IRIS.313.12030","T","-"
"IRIS.313.12031","T","-"
"IRIS.313.12033","C","-"
"IRIS.313.12036","C/T","-"
"IRIS.313.12037","T","-"
"IRIS.313.12038","T","-"
"IRIS.313.12039","T","-"
"IRIS.313.12040","T","-"
"IRIS.313.12041","T","-"
"IRIS.313.12042","T","-"
"IRIS.313.12043","C","-"
"IRIS.313.12044","T","-"
"IRIS.313.12045","T","-"
"IRIS.313.12046","C","-"
