"","4746771","4746871","4746927","4747134","4747153","4747156","4747158","4747231","4747233","4747236","4747694"
"IRIS.313.8791","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8793","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8796","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8803","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.8811","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8812","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8813","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.8814","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.8815","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.8822","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8831","G","-","-","-","N","N","G","-","A","A","-"
"IRIS.313.8833","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8844","G","-","-","-","C","G","G","-","A","N","-"
"IRIS.313.8846","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8850","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8854","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8856","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.8857","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8859","N","-","-","-","N","G","G","-","A","A","-"
"IRIS.313.8864","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8865","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.8870","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8872","A","-","-","-","N","G","G","-","A","A","-"
"IRIS.313.8873","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.8876","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.8880","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8883","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.8884","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8889","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8890","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.8894","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.8895","N","-","-","-","C","N","G","-","A","A","-"
"IRIS.313.8900","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8903","G","-","-","-","N","G","G","-","A","A","-"
"IRIS.313.8909","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8911","A/G","-","-","-","G/C","G","G","-","A","A","-"
"IRIS.313.8914","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8920","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8921","N","-","-","-","N","N","-","-","N","N","-"
"IRIS.313.8922","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8923","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.8924","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8925","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8927","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.8930","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8932","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8935","N","-","-","-","G/C","G","G","-","A","A","-"
"IRIS.313.8940","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8946","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8948","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8955","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.8956","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8957","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8960","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.8963","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.8967","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.8968","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.8976","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.8978","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.8980","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.8982","G","-","G","-","C","G","G","-","N","A","-"
"IRIS.313.8985","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.8986","N","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.8987","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.8988","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.8994","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.8996","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.8998","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.8999","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9002","A","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9005","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9006","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9017","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9019","N","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9020","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9023","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9032","N","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9039","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9044","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9048","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9049","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9050","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.9053","N","-","G","-","N","G","G","-","A","A","-"
"IRIS.313.9054","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9062","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9065","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9066","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.9067","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9070","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9072","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9081","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.9083","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.9091","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9097","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9098","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9101","G","-","G","-","G/C","G","G","-","A","A","-"
"IRIS.313.9102","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9108","G","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.9111","N","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9112","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9114","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9115","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9116","N","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9117","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9119","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9120","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.9121","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9123","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9129","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.9131","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9137","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.9139","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9140","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.9148","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9156","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9160","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9170","G","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.9172","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.9174","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9176","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.9182","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9184","N","-","G","-","N","N","G","-","N","N","-"
"IRIS.313.9187","A","-","G","-","G/C","G","G","-","A","A","-"
"IRIS.313.9188","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9190","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9193","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.9197","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9198","G","-","G","-","C","G","G","-","N","A","-"
"IRIS.313.9201","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.9204","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9208","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9209","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9210","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9218","N","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9227","N","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9228","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.9233","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.9239","A","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9242","N","-","G","-","G/C","G","G","-","A","A","-"
"IRIS.313.9243","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9249","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.9251","N","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9253","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9256","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9258","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9259","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.9262","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9267","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.9271","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9273","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9281","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9283","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9285","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9286","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9287","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9288","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9294","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9297","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.9301","A","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.9302","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9310","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9313","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9314","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9317","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9320","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9324","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9325","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9329","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9342","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9346","N","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.9347","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9348","G","-","G","-","C","G","G","-","A","A","-"
"IRIS.313.9351","N","-","G","-","G","G","G","-","A","A","-"
"IRIS.313.9357","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9360","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9363","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9366","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9368","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9372","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9375","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9379","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9384","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9388","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9389","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9391","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9392","N","-","-","-","N","G","G","-","A","A","-"
"IRIS.313.9397","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9400","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9402","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9403","G","-","-","-","C","C","G","G","C","C","-"
"IRIS.313.9404","A/G","-","-","-","N","G","G","-","A","A","-"
"IRIS.313.9405","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9406","G","-","-","-","G/C","G","G","-","A","A","-"
"IRIS.313.9409","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9410","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9415","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9422","G","-","-","-","C","C","G","G","C","C","-"
"IRIS.313.9423","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9424","G","-","-","-","C","G","G","-","A/C","A/C","-"
"IRIS.313.9427","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9429","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9433","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9438","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9445","G","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.9449","G","-","-","-","C","C","G","G","C","C","-"
"IRIS.313.9451","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9452","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9461","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9463","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9464","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9468","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9469","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9470","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9472","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9482","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9484","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9491","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9492","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9503","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9505","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9506","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9516","G","-","-","-","G/C","G/C","G","-","A/C","A/C","-"
"IRIS.313.9519","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9522","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9523","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9529","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9533","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9539","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9547","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9550","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9551","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9555","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9557","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9558","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9560","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9566","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9567","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9568","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9570","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9572","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9574","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9575","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9582","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9590","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9593","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9594","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9600","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9601","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9602","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9604","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9605","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9606","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9609","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9610","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9611","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9616","A","-","-","-","N","G","G","-","A","A","-"
"IRIS.313.9617","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9619","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9623","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9626","G","-","-","-","C","C","G","G","C","C","-"
"IRIS.313.9629","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9634","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9636","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9637","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9641","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9648","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9661","N","-","-","-","C","C","G","G","C","C","-"
"IRIS.313.9669","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9682","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9685","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9687","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9691","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9694","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9695","N","-","-","-","C","G","G","-","N","N","-"
"IRIS.313.9696","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9697","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9698","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9699","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9701","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9702","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9703","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9705","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9706","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9708","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9709","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9723","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9724","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9725","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9727","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9730","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9732","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9740","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.9742","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.9745","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.9758","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9759","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.9767","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9769","A","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9770","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.9771","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.9774","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.9778","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9782","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.9783","G","-","-","-","C","C","-","-","A/C","C","-"
"IRIS.313.9789","A","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9790","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.9791","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9795","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.9800","A","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9809","G","-","-","-","N","G","-","-","A","A","-"
"IRIS.313.9811","A","-","-","-","N","G","-","-","A","A","-"
"IRIS.313.9813","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.9814","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.9817","N","-","-","-","C","G","-","-","N","N","-"
"IRIS.313.9818","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9822","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9825","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9831","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9832","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9838","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.9839","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.9841","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.9851","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.9861","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9862","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9867","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9880","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.9882","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9884","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.9886","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.9887","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.9890","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.9891","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.9897","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.9898","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9917","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9922","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9924","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9925","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9926","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9928","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.9929","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.9935","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9936","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9937","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.9939","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.9940","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9944","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9949","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.9953","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9961","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.9963","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9964","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.9966","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9968","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9969","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9970","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9974","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.9976","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9978","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.9980","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.9986","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9989","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9995","A","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.9996","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10000","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10001","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10002","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10007","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10010","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10014","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10016","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10020","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10025","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10026","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10030","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10032","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10034","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10035","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10040","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10041","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10045","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10046","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10047","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10048","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10050","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10051","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10054","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10056","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10057","N","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10059","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10061","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10062","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10065","A","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10067","A","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10071","A","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10073","A","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10074","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10075","A","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10076","A","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10077","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10078","A","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10079","A","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10080","A","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10082","A","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10083","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10084","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10089","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10092","A","-","-","-","G","G","-","-","A","A","-"
