"","1625187","1625257","1626149"
"IRIS.313.10851","G","-","C"
"IRIS.313.10852","G","-","-"
"IRIS.313.10853","A","-","C"
"IRIS.313.10854","G","-","C"
"IRIS.313.10855","G","-","C"
"IRIS.313.10856","G","-","C"
"IRIS.313.10857","A","-","C"
"IRIS.313.10858","G","-","C"
"IRIS.313.10859","G","-","-"
"IRIS.313.10861","G","-","C"
"IRIS.313.10862","A","-","C"
"IRIS.313.10863","G","-","C"
"IRIS.313.10864","A","-","C"
"IRIS.313.10865","G","-","C"
"IRIS.313.10866","G","-","C"
"IRIS.313.10867","G","-","C"
"IRIS.313.10868","G","-","C"
"IRIS.313.10869","G","-","C"
"IRIS.313.10870","G","-","C"
"IRIS.313.10871","G","-","-"
"IRIS.313.10872","G","-","C"
"IRIS.313.10873","G","-","C"
"IRIS.313.10874","G","-","C"
"IRIS.313.10875","G","-","-"
"IRIS.313.10876","G","-","C"
"IRIS.313.10877","G","-","C"
"IRIS.313.10878","G","-","-"
"IRIS.313.10879","G","-","C"
"IRIS.313.10880","G","-","-"
"IRIS.313.10881","G","-","C"
"IRIS.313.10882","G","-","C"
"IRIS.313.10883","G","-","C"
"IRIS.313.10884","G","-","C"
"IRIS.313.10885","G","-","C"
"IRIS.313.10886","G","-","C"
"IRIS.313.10887","A","-","C"
"IRIS.313.10888","G","-","C"
"IRIS.313.10889","G","-","C"
"IRIS.313.10890","G","-","C"
"IRIS.313.10891","G","-","C"
"IRIS.313.10892","G","-","-"
"IRIS.313.10893","G","-","C"
"IRIS.313.10894","G","-","C"
"IRIS.313.10895","G","-","C"
"IRIS.313.10896","G","-","C"
"IRIS.313.10897","A","-","C"
"IRIS.313.10898","A","-","C"
"IRIS.313.10899","A","-","C"
"IRIS.313.10900","A","-","C"
"IRIS.313.10901","A","-","C"
"IRIS.313.10902","A","-","C"
"IRIS.313.10903","A","-","C"
"IRIS.313.10904","A","-","C"
"IRIS.313.10905","A","-","C"
"IRIS.313.10906","A","-","C"
"IRIS.313.10907","A","-","C"
"IRIS.313.10908","A","-","C"
"IRIS.313.10909","A","-","C"
"IRIS.313.10910","A","-","C"
"IRIS.313.10911","A","-","C"
"IRIS.313.10912","A","-","C"
"IRIS.313.10913","A","-","C"
"IRIS.313.10915","A","-","C"
"IRIS.313.10916","G","-","C"
"IRIS.313.10917","G","-","C"
"IRIS.313.10918","G","-","C"
"IRIS.313.10919","G","-","C"
"IRIS.313.10920","G","-","C"
"IRIS.313.10921","G","-","C"
"IRIS.313.10922","G","-","C"
"IRIS.313.10923","G","-","C"
"IRIS.313.10924","G","-","C"
"IRIS.313.10925","G","-","C"
"IRIS.313.10926","G","-","C"
"IRIS.313.10927","G","-","-"
"IRIS.313.10928","G","-","C"
"IRIS.313.10929","G","-","C"
"IRIS.313.10930","G","-","C"
"IRIS.313.10931","G","-","C"
"IRIS.313.10932","G","-","C"
"IRIS.313.10933","G","-","C"
"IRIS.313.10934","A","-","C"
"IRIS.313.10935","A","-","C"
"IRIS.313.10936","G","-","C"
"IRIS.313.10937","A","-","C"
"IRIS.313.10938","A","-","C"
"IRIS.313.10940","A","-","C"
"IRIS.313.10941","A","-","C"
"IRIS.313.10942","G","-","C"
"IRIS.313.10943","A","-","C"
"IRIS.313.10944","G","-","C"
"IRIS.313.10945","G","-","C"
"IRIS.313.10946","G","-","C"
"IRIS.313.10947","A","-","C"
"IRIS.313.10948","G","-","C"
"IRIS.313.10949","G","-","C"
"IRIS.313.10950","G","-","C"
"IRIS.313.10951","A","-","C"
"IRIS.313.10952","G","-","C"
"IRIS.313.10953","G","-","C"
"IRIS.313.10954","A","-","C"
"IRIS.313.10955","A","-","C"
"IRIS.313.10956","G","-","C"
"IRIS.313.10957","G","-","C"
"IRIS.313.10958","G","-","C"
"IRIS.313.10959","G","-","C"
"IRIS.313.10960","G","-","C"
"IRIS.313.10961","A","-","C"
"IRIS.313.10962","A","-","C"
"IRIS.313.10963","G","-","C"
"IRIS.313.10964","G","-","C"
"IRIS.313.10965","G","-","-"
"IRIS.313.10966","G","-","C"
"IRIS.313.10967","G","-","C"
"IRIS.313.10968","A","-","C"
"IRIS.313.10969","G","-","C"
"IRIS.313.10970","A","-","C"
"IRIS.313.10971","G","-","C"
"IRIS.313.10972","G","-","C"
"IRIS.313.10973","G","-","C"
"IRIS.313.10974","A","-","C"
"IRIS.313.10975","G","-","C"
"IRIS.313.10976","G","-","-"
"IRIS.313.10977","G","-","C"
"IRIS.313.10978","G","-","-"
"IRIS.313.10979","G","-","-"
"IRIS.313.10980","G","-","-"
"IRIS.313.10981","G","-","C"
"IRIS.313.10982","G","-","C"
"IRIS.313.10983","G","-","-"
"IRIS.313.10984","G","-","C"
"IRIS.313.10985","G","-","C"
"IRIS.313.10986","G","-","C"
"IRIS.313.10987","G","-","-"
"IRIS.313.10988","G","-","C"
"IRIS.313.10989","G","-","C"
"IRIS.313.10990","G","-","C"
"IRIS.313.10991","G","-","C"
"IRIS.313.10992","G","-","C"
"IRIS.313.10993","G","-","C"
"IRIS.313.10994","G","-","C"
"IRIS.313.10995","A","-","C"
"IRIS.313.10996","A","-","C"
"IRIS.313.10997","A","-","C"
"IRIS.313.10998","A","-","C"
"IRIS.313.10999","G","-","C"
"IRIS.313.11000","A","-","C"
"IRIS.313.11001","G","-","C"
"IRIS.313.11003","G","-","C"
"IRIS.313.11004","G","-","C"
"IRIS.313.11005","G","-","C"
"IRIS.313.11006","A","-","C"
"IRIS.313.11007","G","-","C"
"IRIS.313.11008","G","-","C"
"IRIS.313.11009","G","-","C"
"IRIS.313.11010","A","-","C"
"IRIS.313.11011","A","-","C"
"IRIS.313.11012","A/G","-","C"
"IRIS.313.11013","G","-","C"
"IRIS.313.11014","G","-","C"
"IRIS.313.11015","G","-","-"
"IRIS.313.11016","G","-","C"
"IRIS.313.11017","G","-","-"
"IRIS.313.11018","G","-","C"
"IRIS.313.11019","G","-","C"
"IRIS.313.11020","A","-","C"
"IRIS.313.11021","G","-","C"
"IRIS.313.11022","G","-","C"
"IRIS.313.11023","G","-","C"
"IRIS.313.11024","G","-","-"
"IRIS.313.11025","G","-","-"
"IRIS.313.11026","G","-","C"
"IRIS.313.11027","A","-","C"
"IRIS.313.11028","G","-","-"
"IRIS.313.11029","G","-","-"
"IRIS.313.11030","G","-","C"
"IRIS.313.11031","G","-","-"
"IRIS.313.11032","G","-","-"
"IRIS.313.11033","G","-","-"
"IRIS.313.11034","G","-","C"
"IRIS.313.11035","G","-","-"
"IRIS.313.11036","G","-","C"
"IRIS.313.11037","G","-","-"
"IRIS.313.11038","G","-","C"
"IRIS.313.11039","G","-","C"
"IRIS.313.11040","G","-","-"
"IRIS.313.11041","G","-","C"
"IRIS.313.11042","G","-","-"
"IRIS.313.11043","A","-","C"
"IRIS.313.11044","G","-","C"
"IRIS.313.11045","G","-","C"
"IRIS.313.11046","G","-","C"
"IRIS.313.11047","G","-","-"
"IRIS.313.11048","G","-","-"
"IRIS.313.11049","G","-","C"
"IRIS.313.11050","G","-","C"
"IRIS.313.11051","G","-","C"
"IRIS.313.11052","G","-","-"
"IRIS.313.11053","G","-","-"
"IRIS.313.11054","G","-","-"
"IRIS.313.11055","G","-","-"
"IRIS.313.11056","G","-","-"
"IRIS.313.11057","G","-","-"
"IRIS.313.11058","G","-","-"
"IRIS.313.11059","G","-","-"
"IRIS.313.11060","G","-","-"
"IRIS.313.11061","G","-","C"
"IRIS.313.11062","G","-","-"
"IRIS.313.11063","G","-","C"
"IRIS.313.11064","G","-","-"
"IRIS.313.11065","G","-","-"
"IRIS.313.11066","G","-","-"
"IRIS.313.11067","G","-","-"
"IRIS.313.11068","G","-","-"
"IRIS.313.11069","G","-","-"
"IRIS.313.11070","G","-","C"
"IRIS.313.11071","G","-","C"
"IRIS.313.11072","A","-","C"
"IRIS.313.11073","G","-","C"
"IRIS.313.11074","A","-","C"
"IRIS.313.11075","G","-","C"
"IRIS.313.11076","A","-","C"
"IRIS.313.11077","G","-","C"
"IRIS.313.11078","A","-","C"
"IRIS.313.11079","A","-","C"
"IRIS.313.11080","G","-","C"
"IRIS.313.11081","A","-","C"
"IRIS.313.11082","A","-","C"
"IRIS.313.11083","A","-","C"
"IRIS.313.11084","A","-","C"
"IRIS.313.11085","G","-","C"
"IRIS.313.11086","A","-","C"
"IRIS.313.11087","A","-","C"
"IRIS.313.11088","A","-","C"
"IRIS.313.11089","A","-","C"
"IRIS.313.11090","A","-","C"
"IRIS.313.11091","G","-","C"
"IRIS.313.11092","G","-","C"
"IRIS.313.11093","G","-","C"
"IRIS.313.11094","G","-","C"
"IRIS.313.11095","A/G","-","C"
"IRIS.313.11096","A","-","C"
"IRIS.313.11097","A","-","C"
"IRIS.313.11098","A","-","C"
"IRIS.313.11099","G","-","C"
"IRIS.313.11100","G","-","C"
"IRIS.313.11101","A","-","C"
"IRIS.313.11102","G","-","C"
"IRIS.313.11103","G","-","C"
"IRIS.313.11104","G","-","C"
"IRIS.313.11105","G","-","C"
"IRIS.313.11106","G","-","C"
"IRIS.313.11107","G","-","C"
"IRIS.313.11108","G","-","C"
"IRIS.313.11109","G","-","C"
"IRIS.313.11110","A","-","C"
"IRIS.313.11111","G","-","C"
"IRIS.313.11112","G","-","C"
"IRIS.313.11113","G","-","C"
"IRIS.313.11114","G","-","C"
"IRIS.313.11115","G","-","C"
"IRIS.313.11116","G","-","C"
"IRIS.313.11117","G","-","C"
"IRIS.313.11118","A","-","C"
"IRIS.313.11119","G","-","C"
"IRIS.313.11120","A","-","C"
"IRIS.313.11121","G","-","C"
"IRIS.313.11122","A","-","C"
"IRIS.313.11123","G","-","C"
"IRIS.313.11124","A/G","-","C"
"IRIS.313.11125","A","-","C"
"IRIS.313.11126","A","-","C"
"IRIS.313.11127","G","-","C"
"IRIS.313.11128","A","-","C"
"IRIS.313.11129","G","-","-"
"IRIS.313.11130","G","-","C"
"IRIS.313.11131","G","-","C"
"IRIS.313.11132","A/G","-","C"
"IRIS.313.11133","A","-","C"
"IRIS.313.11134","A","-","C"
"IRIS.313.11135","A","-","C"
"IRIS.313.11136","G","-","C"
"IRIS.313.11137","A","-","C"
"IRIS.313.11138","A/G","-","C"
"IRIS.313.11139","G","-","C"
"IRIS.313.11140","A","-","C"
"IRIS.313.11141","A","-","C"
"IRIS.313.11142","A","-","C"
"IRIS.313.11143","G","-","C"
"IRIS.313.11144","G","-","C"
"IRIS.313.11145","A","-","C"
"IRIS.313.11146","G","-","C"
"IRIS.313.11147","G","-","C"
"IRIS.313.11148","G","-","C"
"IRIS.313.11149","A","-","C"
"IRIS.313.11150","A","-","C"
"IRIS.313.11151","G","-","C"
"IRIS.313.11152","G","-","C"
"IRIS.313.11153","G","-","C"
"IRIS.313.11154","G","-","C"
"IRIS.313.11155","G","-","C"
"IRIS.313.11156","G","-","C"
"IRIS.313.11157","A","-","C"
"IRIS.313.11158","G","-","C"
"IRIS.313.11159","G","-","C"
"IRIS.313.11160","G","-","C"
"IRIS.313.11161","G","-","C"
"IRIS.313.11162","A","-","C"
"IRIS.313.11163","G","-","C"
"IRIS.313.11164","G","-","-"
"IRIS.313.11165","G","-","C"
"IRIS.313.11166","G","-","C"
"IRIS.313.11167","A","-","C"
"IRIS.313.11168","G","-","C"
"IRIS.313.11169","G","-","C"
"IRIS.313.11170","G","-","C"
"IRIS.313.11171","G","-","-"
"IRIS.313.11172","G","-","C"
"IRIS.313.11173","G","-","C"
"IRIS.313.11174","G","-","C"
"IRIS.313.11175","G","-","C"
"IRIS.313.11176","A/G","-","C"
"IRIS.313.11177","A","-","C"
"IRIS.313.11178","A","-","C"
"IRIS.313.11179","A","-","C"
"IRIS.313.11180","G","-","C"
"IRIS.313.11181","G","-","C"
"IRIS.313.11182","A","-","C"
"IRIS.313.11183","G","-","C"
"IRIS.313.11189","G","-","-"
"IRIS.313.11191","A","-","C"
"IRIS.313.11192","A","-","C"
"IRIS.313.11193","G","-","C"
"IRIS.313.11194","A","-","C"
"IRIS.313.11195","G","-","C"
"IRIS.313.11196","A","-","C"
"IRIS.313.11197","G","-","C"
"IRIS.313.11198","G","-","C"
"IRIS.313.11199","G","-","C"
"IRIS.313.11200","A","-","C"
"IRIS.313.11201","G","-","C"
"IRIS.313.11202","G","-","C"
"IRIS.313.11203","G","-","C"
"IRIS.313.11204","G","-","-"
"IRIS.313.11205","G","-","-"
"IRIS.313.11206","A/G","-","C"
"IRIS.313.11207","G","-","C"
"IRIS.313.11208","G","-","C"
"IRIS.313.11209","G","-","C"
"IRIS.313.11210","G","-","-"
"IRIS.313.11211","G","-","C"
"IRIS.313.11212","G","-","C"
"IRIS.313.11213","G","-","-"
"IRIS.313.11214","G","-","C"
"IRIS.313.11216","G","-","C"
"IRIS.313.11217","G","-","C"
"IRIS.313.11218","G","-","C"
"IRIS.313.11219","G","-","C"
"IRIS.313.11220","G","-","C"
"IRIS.313.11221","G","-","C"
"IRIS.313.11222","G","-","C"
"IRIS.313.11223","G","-","C"
"IRIS.313.11224","G","-","C"
"IRIS.313.11225","G","-","-"
"IRIS.313.11226","G","-","-"
"IRIS.313.11227","G","-","-"
"IRIS.313.11228","G","-","-"
"IRIS.313.11229","G","-","-"
"IRIS.313.11230","G","-","-"
"IRIS.313.11231","G","-","C"
"IRIS.313.11232","N","-","-"
"IRIS.313.11233","A","-","C"
"IRIS.313.11234","A","-","C"
"IRIS.313.11235","A","-","C"
"IRIS.313.11236","A","-","C"
"IRIS.313.11237","G","-","C"
"IRIS.313.11238","G","-","C"
"IRIS.313.11239","A","-","C"
"IRIS.313.11240","G","-","-"
"IRIS.313.11241","G","-","-"
"IRIS.313.11242","G","-","-"
"IRIS.313.11243","G","-","C"
"IRIS.313.11244","G","-","-"
"IRIS.313.11245","A","-","C"
"IRIS.313.11246","G","-","C"
"IRIS.313.11247","G","-","C"
"IRIS.313.11248","G","-","C"
"IRIS.313.11249","A/G","-","C"
"IRIS.313.11250","A","-","C"
"IRIS.313.11251","A","-","C"
"IRIS.313.11252","G","-","C"
"IRIS.313.11253","A","-","C"
"IRIS.313.11254","A","-","C"
"IRIS.313.11255","G","-","C"
"IRIS.313.11256","G","-","C"
"IRIS.313.11257","G","-","-"
"IRIS.313.11258","G","-","C"
"IRIS.313.11259","G","-","C"
"IRIS.313.11260","G","-","C"
"IRIS.313.11261","G","-","C"
"IRIS.313.11262","G","-","C"
"IRIS.313.11263","A","-","C"
"IRIS.313.11264","G","-","C"
"IRIS.313.11265","G","-","-"
"IRIS.313.11266","G","-","C"
"IRIS.313.11267","G","-","-"
"IRIS.313.11268","G","-","C"
"IRIS.313.11269","G","-","C"
"IRIS.313.11270","G","-","C"
"IRIS.313.11271","G","-","-"
"IRIS.313.11272","A","-","C"
"IRIS.313.11273","G","-","-"
"IRIS.313.11274","G","-","-"
"IRIS.313.11275","G","-","C"
"IRIS.313.11276","G","-","C"
"IRIS.313.11277","G","-","-"
"IRIS.313.11278","G","-","C"
"IRIS.313.11279","A/G","-","-"
"IRIS.313.11280","G","-","C"
"IRIS.313.11281","A","-","C"
"IRIS.313.11282","G","-","C"
"IRIS.313.11283","G","-","C"
"IRIS.313.11284","A/G","-","C"
"IRIS.313.11285","G","-","C"
"IRIS.313.11286","A","-","C"
"IRIS.313.11287","A/G","-","C"
"IRIS.313.11288","G","-","-"
"IRIS.313.11289","G","-","C"
"IRIS.313.11290","A/G","-","C"
"IRIS.313.11291","G","-","C"
"IRIS.313.11292","G","-","-"
"IRIS.313.11293","G","-","C"
"IRIS.313.11294","G","-","-"
"IRIS.313.11295","G","-","C"
"IRIS.313.11296","G","-","C"
"IRIS.313.11297","G","-","C"
"IRIS.313.11298","G","-","-"
"IRIS.313.11299","G","-","C"
"IRIS.313.11300","G","-","C"
"IRIS.313.11301","G","-","-"
"IRIS.313.11302","G","-","-"
"IRIS.313.11303","G","-","C"
"IRIS.313.11304","A","-","C"
"IRIS.313.11305","G","-","C"
"IRIS.313.11306","G","-","-"
"IRIS.313.11307","G","-","C"
"IRIS.313.11308","G","-","C"
"IRIS.313.11309","A","-","C"
"IRIS.313.11310","G","-","C"
"IRIS.313.11311","G","-","C"
"IRIS.313.11312","A","-","C"
"IRIS.313.11313","G","-","C"
"IRIS.313.11314","G","-","C"
"IRIS.313.11315","A","-","C"
"IRIS.313.11316","A","-","C"
"IRIS.313.11317","A","-","C"
"IRIS.313.11318","A","-","C"
"IRIS.313.11319","A","-","C"
"IRIS.313.11320","A","-","C"
"IRIS.313.11321","G","-","C"
"IRIS.313.11322","G","-","-"
"IRIS.313.11323","G","-","C"
"IRIS.313.11324","G","-","C"
"IRIS.313.11325","G","-","C"
"IRIS.313.11326","A","-","C"
"IRIS.313.11327","G","-","C"
"IRIS.313.11328","G","-","C"
"IRIS.313.11329","G","-","C"
"IRIS.313.11330","A","-","C"
"IRIS.313.11331","A","-","C"
"IRIS.313.11334","A","-","C"
"IRIS.313.11335","G","-","C"
"IRIS.313.11336","A/G","-","C"
"IRIS.313.11337","G","-","C"
"IRIS.313.11338","G","-","C"
"IRIS.313.11339","G","-","C"
"IRIS.313.11340","G","-","C"
"IRIS.313.11341","A","-","C"
"IRIS.313.11342","A/G","-","C"
"IRIS.313.11343","A","-","C"
"IRIS.313.11344","G","-","C"
"IRIS.313.11345","G","-","C"
"IRIS.313.11346","A","-","C"
"IRIS.313.11347","G","-","C"
"IRIS.313.11348","G","-","-"
"IRIS.313.11349","G","-","C"
"IRIS.313.11350","G","-","C"
"IRIS.313.11351","G","-","C"
"IRIS.313.11352","G","-","C"
"IRIS.313.11353","G","-","C"
"IRIS.313.11354","G","-","C"
"IRIS.313.11355","G","-","C"
"IRIS.313.11356","G","-","C"
"IRIS.313.11357","G","-","-"
"IRIS.313.11358","G","-","C"
"IRIS.313.11359","G","-","C"
"IRIS.313.11360","G","-","C"
"IRIS.313.11361","A","-","C"
"IRIS.313.11362","G","-","C"
"IRIS.313.11363","G","-","C"
"IRIS.313.11364","A","-","C"
"IRIS.313.11365","G","-","-"
"IRIS.313.11367","G","-","-"
"IRIS.313.11368","G","-","C"
"IRIS.313.11369","G","-","C"
"IRIS.313.11370","G","-","C"
"IRIS.313.11371","G","-","C"
"IRIS.313.11372","G","-","C"
"IRIS.313.11373","G","-","C"
"IRIS.313.11374","G","-","-"
"IRIS.313.11375","G","-","C"
"IRIS.313.11376","G","-","C"
"IRIS.313.11377","A","-","C"
"IRIS.313.11379","G","-","C"
"IRIS.313.11380","N","-","C"
"IRIS.313.11381","A","-","C"
"IRIS.313.11382","A","-","C"
"IRIS.313.11383","G","-","C"
"IRIS.313.11384","G","-","C"
"IRIS.313.11385","A","-","C"
"IRIS.313.11386","A","-","C"
"IRIS.313.11387","G","-","C"
"IRIS.313.11388","A","-","C"
"IRIS.313.11389","A","-","C"
"IRIS.313.11390","A","-","C"
"IRIS.313.11391","A","-","C"
"IRIS.313.11392","A","-","C"
"IRIS.313.11393","A","-","C"
"IRIS.313.11394","A","-","C"
"IRIS.313.11395","A","-","C"
"IRIS.313.11396","G","-","C"
"IRIS.313.11397","G","-","C"
"IRIS.313.11398","A","-","C"
"IRIS.313.11399","G","-","-"
"IRIS.313.11400","G","-","-"
"IRIS.313.11401","G","-","C"
"IRIS.313.11402","G","-","C"
"IRIS.313.11403","G","-","C"
"IRIS.313.11404","G","-","C"
"IRIS.313.11405","G","-","C"
"IRIS.313.11406","A","-","C"
"IRIS.313.11407","G","-","C"
"IRIS.313.11408","G","-","C"
"IRIS.313.11409","G","-","C"
"IRIS.313.11410","G","-","-"
"IRIS.313.11411","G","-","C"
"IRIS.313.11413","G","-","-"
"IRIS.313.11414","G","-","C"
"IRIS.313.11415","G","-","C"
"IRIS.313.11416","G","-","-"
"IRIS.313.11417","G","-","C"
"IRIS.313.11418","G","-","-"
"IRIS.313.11419","G","-","C"
"IRIS.313.11420","G","-","C"
"IRIS.313.11421","G","-","C"
"IRIS.313.11422","G","-","C"
"IRIS.313.11423","A","-","C"
"IRIS.313.11424","G","-","C"
"IRIS.313.11425","A/G","-","C"
"IRIS.313.11426","G","-","C"
"IRIS.313.11427","G","-","C"
"IRIS.313.11428","G","-","C"
"IRIS.313.11429","G","-","C"
"IRIS.313.11431","A","-","C"
"IRIS.313.11432","G","-","C"
"IRIS.313.11433","G","-","C"
"IRIS.313.11434","G","-","C"
"IRIS.313.11435","G","-","C"
"IRIS.313.11436","G","-","C"
"IRIS.313.11437","A","-","C"
"IRIS.313.11438","A","-","C"
"IRIS.313.11439","G","-","C"
"IRIS.313.11441","G","-","C"
"IRIS.313.11442","G","-","C"
"IRIS.313.11443","G","-","C"
"IRIS.313.11445","A","-","C"
"IRIS.313.11446","G","-","C"
"IRIS.313.11447","G","-","C"
"IRIS.313.11448","A","-","C"
"IRIS.313.11449","A","-","C"
"IRIS.313.11451","G","-","C"
"IRIS.313.11452","G","-","-"
"IRIS.313.11453","G","-","-"
"IRIS.313.11454","A","-","C"
"IRIS.313.11455","A","-","C"
"IRIS.313.11456","G","-","C"
"IRIS.313.11458","G","-","-"
"IRIS.313.11460","A","-","C"
"IRIS.313.11461","G","-","-"
"IRIS.313.11462","G","-","C"
"IRIS.313.11463","G","-","C"
"IRIS.313.11464","G","-","C"
"IRIS.313.11465","G","-","C"
"IRIS.313.11467","G","-","-"
"IRIS.313.11471","G","-","-"
"IRIS.313.11472","A","-","C"
"IRIS.313.11473","G","-","C"
"IRIS.313.11476","G","-","-"
"IRIS.313.11477","G","-","C"
"IRIS.313.11478","G","-","-"
"IRIS.313.11479","G","-","C"
"IRIS.313.11480","A","-","C"
"IRIS.313.11481","G","-","C"
"IRIS.313.11482","G","-","-"
"IRIS.313.11483","G","-","C"
"IRIS.313.11484","G","-","C"
"IRIS.313.11485","A","-","C"
"IRIS.313.11486","A/G","-","C"
"IRIS.313.11487","G","-","-"
"IRIS.313.11489","A","-","C"
"IRIS.313.11490","G","-","-"
"IRIS.313.11491","G","-","-"
"IRIS.313.11492","G","-","-"
"IRIS.313.11493","G","-","C"
"IRIS.313.11494","G","-","C"
"IRIS.313.11495","G","-","C"
"IRIS.313.11496","G","-","C"
"IRIS.313.11497","G","-","-"
"IRIS.313.11498","G","-","C"
"IRIS.313.11499","G","-","C"
"IRIS.313.11500","A","-","C"
"IRIS.313.11505","G","-","C"
"IRIS.313.11506","A","-","C"
"IRIS.313.11507","G","-","C"
"IRIS.313.11508","A","-","C"
"IRIS.313.11509","A","-","C"
"IRIS.313.11510","G","-","C"
"IRIS.313.11511","G","-","C"
"IRIS.313.11512","A","-","C"
"IRIS.313.11513","A","-","C"
"IRIS.313.11515","A","-","C"
"IRIS.313.11516","G","-","-"
"IRIS.313.11517","N","-","-"
"IRIS.313.11521","G","-","C"
"IRIS.313.11522","G","-","C"
"IRIS.313.11523","G","-","-"
"IRIS.313.11524","G","-","C"
"IRIS.313.11525","A","-","C"
"IRIS.313.11526","G","-","C"
"IRIS.313.11527","G","-","C"
"IRIS.313.11528","A","-","C"
"IRIS.313.11530","A","-","C"
"IRIS.313.11532","G","-","C"
"IRIS.313.11534","A","-","C"
"IRIS.313.11535","A","-","C"
"IRIS.313.11536","G","-","C"
"IRIS.313.11537","G","-","C"
"IRIS.313.11538","A","-","C"
"IRIS.313.11539","G","-","C"
"IRIS.313.11540","G","-","C"
"IRIS.313.11541","G","-","C"
"IRIS.313.11542","G","-","C"
"IRIS.313.11543","A","-","C"
"IRIS.313.11544","A","-","C"
"IRIS.313.11545","A","-","C"
"IRIS.313.11546","G","-","C"
"IRIS.313.11547","A","-","C"
"IRIS.313.11548","A","-","C"
"IRIS.313.11549","A","-","C"
"IRIS.313.11551","G","-","C"
"IRIS.313.11554","A","-","C"
"IRIS.313.11555","A","-","C"
"IRIS.313.11556","A","-","C"
"IRIS.313.11557","G","-","-"
"IRIS.313.11558","N","-","-"
"IRIS.313.11561","G","-","C"
"IRIS.313.11563","G","-","C"
"IRIS.313.11564","G","-","C"
"IRIS.313.11565","G","-","C"
"IRIS.313.11566","G","-","C"
"IRIS.313.11567","G","-","C"
"IRIS.313.11568","A","-","C"
"IRIS.313.11570","G","-","C"
"IRIS.313.11571","A/G","-","C"
"IRIS.313.11572","G","-","C"
"IRIS.313.11573","A","-","C"
"IRIS.313.11574","A","-","C"
"IRIS.313.11575","G","-","C"
"IRIS.313.11576","A","-","C"
"IRIS.313.11577","G","-","C"
"IRIS.313.11578","A","-","C"
"IRIS.313.11579","G","-","C"
"IRIS.313.11580","A","-","C"
"IRIS.313.11582","A","-","C"
"IRIS.313.11584","A","-","C"
"IRIS.313.11585","A","-","C"
"IRIS.313.11586","G","-","C"
"IRIS.313.11588","A","-","C"
"IRIS.313.11591","A","-","C"
"IRIS.313.11594","A","-","C"
"IRIS.313.11595","G","-","C"
"IRIS.313.11596","G","-","C"
"IRIS.313.11597","G","-","C"
"IRIS.313.11598","G","-","C"
"IRIS.313.11599","G","-","-"
"IRIS.313.11600","A","-","C"
"IRIS.313.11602","G","-","-"
"IRIS.313.11603","G","-","-"
"IRIS.313.11604","A","-","C"
"IRIS.313.11606","G","-","C"
"IRIS.313.11607","G","-","C"
"IRIS.313.11608","A","-","C"
"IRIS.313.11609","A","-","C"
"IRIS.313.11610","A","-","C"
"IRIS.313.11611","G","-","C"
"IRIS.313.11615","G","-","C"
"IRIS.313.11616","G","-","-"
"IRIS.313.11617","G","-","C"
"IRIS.313.11618","G","-","-"
"IRIS.313.11619","G","-","-"
"IRIS.313.11620","G","-","-"
"IRIS.313.11621","A","-","C"
"IRIS.313.11622","G","-","C"
"IRIS.313.11623","G","G","C"
"IRIS.313.11624","G","G","C"
"IRIS.313.11625","G","G","C"
"IRIS.313.11626","G","G","C"
"IRIS.313.11627","G","G","C"
"IRIS.313.11628","G","G","C"
"IRIS.313.11629","G","G","C"
"IRIS.313.11630","G","G","C"
"IRIS.313.11632","G","G","C"
"IRIS.313.11635","A","G","C"
"IRIS.313.11636","G","G","-"
"IRIS.313.11638","G","G","C"
"IRIS.313.11639","G","G","C"
"IRIS.313.11640","A","G","C"
"IRIS.313.11641","G","G","-"
"IRIS.313.11642","A","G","C"
"IRIS.313.11643","A","G","C"
"IRIS.313.11644","G","G","C"
"IRIS.313.11645","A","G","C"
"IRIS.313.11646","A","G","C"
"IRIS.313.11647","A","G","C"
"IRIS.313.11648","A","G","C"
"IRIS.313.11650","G","G","C"
"IRIS.313.11651","G","G","C"
"IRIS.313.11652","A","G","C"
"IRIS.313.11653","G","G","C"
"IRIS.313.11654","G","G","C"
"IRIS.313.11655","G","G","C"
"IRIS.313.11656","A","G","C"
"IRIS.313.11657","G","G","C"
"IRIS.313.11658","G","G","C"
"IRIS.313.11659","G","G","C"
"IRIS.313.11660","G","G","C"
"IRIS.313.11661","G","G","C"
"IRIS.313.11663","G","G","-"
"IRIS.313.11664","A","G","C"
"IRIS.313.11665","G","G","C"
"IRIS.313.11666","A","G","C"
"IRIS.313.11667","A","G","C"
"IRIS.313.11668","G","G","C"
"IRIS.313.11669","A","G","C"
"IRIS.313.11671","G","G","C"
"IRIS.313.11672","G","G","C"
"IRIS.313.11673","G","G","C"
"IRIS.313.11674","A","G","C"
"IRIS.313.11676","A","G","C"
"IRIS.313.11677","G","G","C"
"IRIS.313.11678","A","G","C"
"IRIS.313.11679","A","G","C"
"IRIS.313.11680","A","G","C"
"IRIS.313.11681","G","G","C"
"IRIS.313.11682","G","G","C"
"IRIS.313.11683","A","G","C"
"IRIS.313.11684","A","G","C"
"IRIS.313.11685","A","G","C"
"IRIS.313.11686","A","G","C"
"IRIS.313.11687","A","G","C"
"IRIS.313.11688","A","G","C"
"IRIS.313.11689","G","G","C"
"IRIS.313.11690","G","G","C"
"IRIS.313.11691","G","G","C"
"IRIS.313.11692","G","G","C"
