"","19784268","19784269","19784272"
"IRIS.313.10848","G","C","C"
"IRIS.313.10849","G","C","C"
"IRIS.313.10850","A/G","G/C","C/T"
"IRIS.313.10851","G","C","C"
"IRIS.313.10852","G","C","C"
"IRIS.313.10853","G","C","C"
"IRIS.313.10854","G","C","C"
"IRIS.313.10855","A","G","C"
"IRIS.313.10856","G","C","N"
"IRIS.313.10857","G","C","T"
"IRIS.313.10858","G","C","T"
"IRIS.313.10859","G","C","T"
"IRIS.313.10861","G","C","C"
"IRIS.313.10862","G","C","C"
"IRIS.313.10863","A","G","C"
"IRIS.313.10864","G","C","C"
"IRIS.313.10865","G","C","C"
"IRIS.313.10866","G","C","C"
"IRIS.313.10867","A","G","C"
"IRIS.313.10868","G","C","C"
"IRIS.313.10869","G","C","C"
"IRIS.313.10870","G","C","C"
"IRIS.313.10871","G","C","C"
"IRIS.313.10872","G","C","C"
"IRIS.313.10873","G","C","C"
"IRIS.313.10874","A","G","C"
"IRIS.313.10875","G","C","C"
"IRIS.313.10876","G","C","C"
"IRIS.313.10877","G","C","C"
"IRIS.313.10878","G","C","C"
"IRIS.313.10879","G","C","C"
"IRIS.313.10880","A","G","C"
"IRIS.313.10881","G","C","C"
"IRIS.313.10882","G","C","C"
"IRIS.313.10883","G","C","C"
"IRIS.313.10884","G","C","C"
"IRIS.313.10885","G","C","T"
"IRIS.313.10886","G","C","C"
"IRIS.313.10887","G","C","T"
"IRIS.313.10888","N","N","N"
"IRIS.313.10889","G","C","C"
"IRIS.313.10890","G","C","C"
"IRIS.313.10891","G","C","C"
"IRIS.313.10892","G","C","C"
"IRIS.313.10893","A","G","C"
"IRIS.313.10894","G","C","C"
"IRIS.313.10895","G","C","C"
"IRIS.313.10896","G","C","C"
"IRIS.313.10897","A","G","C"
"IRIS.313.10898","N","N","C"
"IRIS.313.10899","A","G","C"
"IRIS.313.10900","A","G","C"
"IRIS.313.10901","G","C","T"
"IRIS.313.10902","G","C","C/T"
"IRIS.313.10903","G","C","T"
"IRIS.313.10904","G","C","T"
"IRIS.313.10905","G","C","T"
"IRIS.313.10906","A","G","C"
"IRIS.313.10907","G","C","T"
"IRIS.313.10908","N","N","N"
"IRIS.313.10909","G","C","T"
"IRIS.313.10910","G","C","T"
"IRIS.313.10911","A","G","C"
"IRIS.313.10912","G","C","T"
"IRIS.313.10913","G","C","T"
"IRIS.313.10915","G","C","N"
"IRIS.313.10916","G","C","C"
"IRIS.313.10917","G","C","T"
"IRIS.313.10918","A/G","G/C","C"
"IRIS.313.10919","A","G","C"
"IRIS.313.10920","A","G","C"
"IRIS.313.10921","A","G","C"
"IRIS.313.10922","G","C","C"
"IRIS.313.10923","G","C","C"
"IRIS.313.10924","G","C","N"
"IRIS.313.10925","G","C","C"
"IRIS.313.10926","G","C","C"
"IRIS.313.10927","A","G","C"
"IRIS.313.10928","A","G","C"
"IRIS.313.10929","A","G","C"
"IRIS.313.10930","G","C","C"
"IRIS.313.10931","G","C","C"
"IRIS.313.10932","A","G","C"
"IRIS.313.10933","G","C","C"
"IRIS.313.10934","A","G","C"
"IRIS.313.10935","N","N","N"
"IRIS.313.10936","G","C","T"
"IRIS.313.10937","A","G","C"
"IRIS.313.10938","G","C","T"
"IRIS.313.10940","A","G","C"
"IRIS.313.10941","A","G","C"
"IRIS.313.10942","A","G","C"
"IRIS.313.10943","A","G","C"
"IRIS.313.10944","A","G","C"
"IRIS.313.10945","A","G","C"
"IRIS.313.10946","G","C","C"
"IRIS.313.10947","A","G","C"
"IRIS.313.10948","N","C","C"
"IRIS.313.10949","N","G","C"
"IRIS.313.10950","G","C","T"
"IRIS.313.10951","G","C","T"
"IRIS.313.10952","G","C","T"
"IRIS.313.10953","A","G","C"
"IRIS.313.10954","A","G","C"
"IRIS.313.10955","A","G","C"
"IRIS.313.10956","G","C","T"
"IRIS.313.10957","N","N","N"
"IRIS.313.10958","A","G","C"
"IRIS.313.10959","A","G","C"
"IRIS.313.10960","G","C","T"
"IRIS.313.10961","A","G","C"
"IRIS.313.10962","A","G","C"
"IRIS.313.10963","A","G","C"
"IRIS.313.10964","N","N","N"
"IRIS.313.10965","G","C","C"
"IRIS.313.10966","A","G","C"
"IRIS.313.10967","G","C","C"
"IRIS.313.10968","A","G","C"
"IRIS.313.10969","G","C","C"
"IRIS.313.10970","A","G","C"
"IRIS.313.10971","G","C","T"
"IRIS.313.10972","A","G","C"
"IRIS.313.10973","A","G","C"
"IRIS.313.10974","A","G","C"
"IRIS.313.10975","A","G","C"
"IRIS.313.10976","A","G","C"
"IRIS.313.10977","G","C","T"
"IRIS.313.10978","G","C","C"
"IRIS.313.10979","G","C","C"
"IRIS.313.10980","G","C","C"
"IRIS.313.10981","G","C","C"
"IRIS.313.10982","A","G","C"
"IRIS.313.10983","G","C","T"
"IRIS.313.10984","A","G","C"
"IRIS.313.10985","G","C","T"
"IRIS.313.10986","A","G","C"
"IRIS.313.10987","G","C","C"
"IRIS.313.10988","A/G","G/C","C/T"
"IRIS.313.10989","A","N","C"
"IRIS.313.10990","A","G","C"
"IRIS.313.10991","A","G","C"
"IRIS.313.10992","A","G","C"
"IRIS.313.10993","G","C","C"
"IRIS.313.10994","A","G","C"
"IRIS.313.10995","A","G","C"
"IRIS.313.10996","A","G","C"
"IRIS.313.10997","A","G","C"
"IRIS.313.10998","G","C","N"
"IRIS.313.10999","A","G","C"
"IRIS.313.11000","A","G","C"
"IRIS.313.11001","A","G","C"
"IRIS.313.11003","A","G","C"
"IRIS.313.11004","A","G","C"
"IRIS.313.11005","G","C","C/T"
"IRIS.313.11006","A","G","C"
"IRIS.313.11007","G","C","T"
"IRIS.313.11008","G","C","T"
"IRIS.313.11009","A","G","C"
"IRIS.313.11010","A","G","C"
"IRIS.313.11011","A","N","C"
"IRIS.313.11012","A","G","C"
"IRIS.313.11013","A","G","C"
"IRIS.313.11014","A","G","C"
"IRIS.313.11015","G","C","C"
"IRIS.313.11016","G","C","C"
"IRIS.313.11017","G","C","C"
"IRIS.313.11018","A","G","C"
"IRIS.313.11019","G","C","C"
"IRIS.313.11020","G","C","C"
"IRIS.313.11021","G","C","C"
"IRIS.313.11022","G","C","C"
"IRIS.313.11023","G","C","C"
"IRIS.313.11024","G","C","C"
"IRIS.313.11025","A","G","C"
"IRIS.313.11026","G","C","C"
"IRIS.313.11027","G","C","C"
"IRIS.313.11028","G","C","C"
"IRIS.313.11029","G","C","C"
"IRIS.313.11030","G","C","C"
"IRIS.313.11031","G","C","C/T"
"IRIS.313.11032","G","C","C"
"IRIS.313.11033","A/G","G/C","C"
"IRIS.313.11034","G","C","C"
"IRIS.313.11035","A","G","C"
"IRIS.313.11036","G","C","C"
"IRIS.313.11037","G","C","C"
"IRIS.313.11038","A","G","C"
"IRIS.313.11039","A","G","C"
"IRIS.313.11040","G","C","T"
"IRIS.313.11041","A","G","C"
"IRIS.313.11042","G","C","T"
"IRIS.313.11043","A","G","C"
"IRIS.313.11044","G","C","T"
"IRIS.313.11045","A","G","C"
"IRIS.313.11046","A","G","C"
"IRIS.313.11047","G","C","C"
"IRIS.313.11048","G","C","C"
"IRIS.313.11049","G","C","C"
"IRIS.313.11050","G","C","C"
"IRIS.313.11051","A","G","C"
"IRIS.313.11052","G","C","C"
"IRIS.313.11053","G","C","C"
"IRIS.313.11054","A","G","C"
"IRIS.313.11055","A","G","C"
"IRIS.313.11056","G","C","C"
"IRIS.313.11057","A","G","C"
"IRIS.313.11058","G","C","C"
"IRIS.313.11059","G","C","C"
"IRIS.313.11060","G","C","C"
"IRIS.313.11061","G","C","C"
"IRIS.313.11062","G","C","C"
"IRIS.313.11063","A","G","C"
"IRIS.313.11064","A","G","C"
"IRIS.313.11065","A","G","C"
"IRIS.313.11066","G","C","C"
"IRIS.313.11067","A","G","C"
"IRIS.313.11068","G","C","C"
"IRIS.313.11069","G","C","C"
"IRIS.313.11070","G","C","C"
"IRIS.313.11071","A","G","C"
"IRIS.313.11072","G","C","T"
"IRIS.313.11073","G","C","C"
"IRIS.313.11074","N","N","C"
"IRIS.313.11075","G","C","C"
"IRIS.313.11076","A","G","C"
"IRIS.313.11077","G","C","C"
"IRIS.313.11078","N","N","C"
"IRIS.313.11079","A/G","G/C","C/T"
"IRIS.313.11080","N","N","C"
"IRIS.313.11081","G","C","T"
"IRIS.313.11082","N","N","C"
"IRIS.313.11083","G","C","T"
"IRIS.313.11084","A","G","C"
"IRIS.313.11085","A","G","C"
"IRIS.313.11086","G","C","T"
"IRIS.313.11087","G","C","T"
"IRIS.313.11088","G","C","T"
"IRIS.313.11089","A","G","C"
"IRIS.313.11090","G","N","N"
"IRIS.313.11091","A","G","C"
"IRIS.313.11092","N","N","C"
"IRIS.313.11093","G","C","C"
"IRIS.313.11094","G","C","C"
"IRIS.313.11095","A/G","G/C","C"
"IRIS.313.11096","G","C","T"
"IRIS.313.11097","A","G","C"
"IRIS.313.11098","A","G","C"
"IRIS.313.11099","G","C","T"
"IRIS.313.11100","A","G","C"
"IRIS.313.11101","A","G","C"
"IRIS.313.11102","A","G","C"
"IRIS.313.11103","G","C","C"
"IRIS.313.11104","G","C","C"
"IRIS.313.11105","G","C","C"
"IRIS.313.11106","G","C","C"
"IRIS.313.11107","G","C","C"
"IRIS.313.11108","A","G","C"
"IRIS.313.11109","G","C","C"
"IRIS.313.11110","N","N","C"
"IRIS.313.11111","A","G","C"
"IRIS.313.11112","G","C","C"
"IRIS.313.11113","A","G","C"
"IRIS.313.11114","G","C","N"
"IRIS.313.11115","A","G","C"
"IRIS.313.11116","G","C","C"
"IRIS.313.11117","N","N","C"
"IRIS.313.11118","A","G","C"
"IRIS.313.11119","G","C","T"
"IRIS.313.11120","A","G","C"
"IRIS.313.11121","N","N","C"
"IRIS.313.11122","G","C","T"
"IRIS.313.11123","G","C","C"
"IRIS.313.11124","G","C","N"
"IRIS.313.11125","G","C","T"
"IRIS.313.11126","A","G","C"
"IRIS.313.11127","G","C","C"
"IRIS.313.11128","A","G","C"
"IRIS.313.11129","A","G","C"
"IRIS.313.11130","A","G","C"
"IRIS.313.11131","A","G","C"
"IRIS.313.11132","A","G","C"
"IRIS.313.11133","A","G","C"
"IRIS.313.11134","A","G","C"
"IRIS.313.11135","A","G","C"
"IRIS.313.11136","A","G","C"
"IRIS.313.11137","A","G","C"
"IRIS.313.11138","N","N","C"
"IRIS.313.11139","N","N","C"
"IRIS.313.11140","A","G","C"
"IRIS.313.11141","G","C","T"
"IRIS.313.11142","A","G","C"
"IRIS.313.11143","G","C","T"
"IRIS.313.11144","A","G","C"
"IRIS.313.11145","A","G","C"
"IRIS.313.11146","A","G","C"
"IRIS.313.11147","A","G","C"
"IRIS.313.11148","G","C","T"
"IRIS.313.11149","G","C","N"
"IRIS.313.11150","A","G","C"
"IRIS.313.11151","A","G","C"
"IRIS.313.11152","A","G","C"
"IRIS.313.11153","G","C","C"
"IRIS.313.11154","G","C","C"
"IRIS.313.11155","A","G","C"
"IRIS.313.11156","A","G","C"
"IRIS.313.11157","N","N","C"
"IRIS.313.11158","N","N","N"
"IRIS.313.11159","A","G","C"
"IRIS.313.11160","A","G","C"
"IRIS.313.11161","G","C","C"
"IRIS.313.11162","N","N","C"
"IRIS.313.11163","A","G","C"
"IRIS.313.11164","G","C","C"
"IRIS.313.11165","A","G","C"
"IRIS.313.11166","N","N","C"
"IRIS.313.11167","N","N","N"
"IRIS.313.11168","N","N","C"
"IRIS.313.11169","N","N","N"
"IRIS.313.11170","A","G","C"
"IRIS.313.11171","G","C","C"
"IRIS.313.11172","G","C","C"
"IRIS.313.11173","G","C","C"
"IRIS.313.11174","G","C","C"
"IRIS.313.11175","G","C","C"
"IRIS.313.11176","N","G/C","C"
"IRIS.313.11177","N","N","N"
"IRIS.313.11178","A","G","C"
"IRIS.313.11179","A","G","C"
"IRIS.313.11180","A","G","C"
"IRIS.313.11181","G","C","T"
"IRIS.313.11182","A","G","C"
"IRIS.313.11183","A","G","C"
"IRIS.313.11189","G","C","C"
"IRIS.313.11191","G","C","C"
"IRIS.313.11192","A","G","C"
"IRIS.313.11193","G","C","N"
"IRIS.313.11194","A","G","C"
"IRIS.313.11195","G","C","C"
"IRIS.313.11196","A","G","C"
"IRIS.313.11197","A","G","C"
"IRIS.313.11198","G","C","C"
"IRIS.313.11199","G","C","T"
"IRIS.313.11200","G","C","T"
"IRIS.313.11201","G","C","C"
"IRIS.313.11202","G","C","C"
"IRIS.313.11203","G","C","T"
"IRIS.313.11204","G","C","C"
"IRIS.313.11205","A","G","C"
"IRIS.313.11206","G","C","T"
"IRIS.313.11207","G","C","C"
"IRIS.313.11208","G","C","N"
"IRIS.313.11209","G","C","T"
"IRIS.313.11210","G","C","C"
"IRIS.313.11211","G","C","C"
"IRIS.313.11212","G","C","C"
"IRIS.313.11213","G","C","C"
"IRIS.313.11214","A/G","G/C","C"
"IRIS.313.11216","G","C","C"
"IRIS.313.11217","G","C","T"
"IRIS.313.11218","G","C","C"
"IRIS.313.11219","A","G","C"
"IRIS.313.11220","G","C","T"
"IRIS.313.11221","A","G","C"
"IRIS.313.11222","N","G","C"
"IRIS.313.11223","G","C","C"
"IRIS.313.11224","A","G","C"
"IRIS.313.11225","A","G","C"
"IRIS.313.11226","A","G","C"
"IRIS.313.11227","A","G","C"
"IRIS.313.11228","A","G","C"
"IRIS.313.11229","G","C","T"
"IRIS.313.11230","A","G","C"
"IRIS.313.11231","A","G","C"
"IRIS.313.11232","A","G","C"
"IRIS.313.11233","A","G","C"
"IRIS.313.11234","A","G","C"
"IRIS.313.11235","N","N","C"
"IRIS.313.11236","N","N","C"
"IRIS.313.11237","N","G","C"
"IRIS.313.11238","A","G","C"
"IRIS.313.11239","A","G","C"
"IRIS.313.11240","A","G","C"
"IRIS.313.11241","A","G","C"
"IRIS.313.11242","G","C","C/T"
"IRIS.313.11243","G","C","C"
"IRIS.313.11244","G","C","T"
"IRIS.313.11245","A","G","C"
"IRIS.313.11246","A","G","C"
"IRIS.313.11247","A","G","C"
"IRIS.313.11248","G","C","C"
"IRIS.313.11249","G","C","N"
"IRIS.313.11250","G","C","T"
"IRIS.313.11251","G","C","C"
"IRIS.313.11252","G","C","T"
"IRIS.313.11253","A","G","C"
"IRIS.313.11254","G","C","T"
"IRIS.313.11255","G","C","C"
"IRIS.313.11256","G","C","C"
"IRIS.313.11257","A/G","G/C","C"
"IRIS.313.11258","G","C","C"
"IRIS.313.11259","G","C","C"
"IRIS.313.11260","A/G","G/C","N"
"IRIS.313.11261","G","C","T"
"IRIS.313.11262","G","C","C"
"IRIS.313.11263","G","C","T"
"IRIS.313.11264","G","C","T"
"IRIS.313.11265","G","C","C"
"IRIS.313.11266","A","G","C"
"IRIS.313.11267","G","C","T"
"IRIS.313.11268","G","C","C"
"IRIS.313.11269","G","C","C/T"
"IRIS.313.11270","G","C","N"
"IRIS.313.11271","A","G","C"
"IRIS.313.11272","G","C","C"
"IRIS.313.11273","G","C","C"
"IRIS.313.11274","G","C","C"
"IRIS.313.11275","A","G","C"
"IRIS.313.11276","A","G","C"
"IRIS.313.11277","G","C","C"
"IRIS.313.11278","G","C","T"
"IRIS.313.11279","A","G","C"
"IRIS.313.11280","A","G","C"
"IRIS.313.11281","A","G","C"
"IRIS.313.11282","G","C","T"
"IRIS.313.11283","G","C","T"
"IRIS.313.11284","G","C","N"
"IRIS.313.11285","A","G","C"
"IRIS.313.11286","N","G/C","C/T"
"IRIS.313.11287","G","C","T"
"IRIS.313.11288","N","N","C"
"IRIS.313.11289","G","C","C"
"IRIS.313.11290","G","C","N"
"IRIS.313.11291","G","C","C"
"IRIS.313.11292","N","N","N"
"IRIS.313.11293","G","C","C"
"IRIS.313.11294","G","C","T"
"IRIS.313.11295","G","C","C"
"IRIS.313.11296","G","C","T"
"IRIS.313.11297","G","C","C"
"IRIS.313.11298","G","C","C"
"IRIS.313.11299","G","C","T"
"IRIS.313.11300","A","G","C"
"IRIS.313.11301","G","C","T"
"IRIS.313.11302","A","G","C"
"IRIS.313.11303","A","G","C"
"IRIS.313.11304","A","G","C"
"IRIS.313.11305","N","N","N"
"IRIS.313.11306","A","G","C"
"IRIS.313.11307","A","G","C"
"IRIS.313.11308","A","G","C"
"IRIS.313.11309","G","C","T"
"IRIS.313.11310","A","G","C"
"IRIS.313.11311","G","C","C"
"IRIS.313.11312","A","G","C"
"IRIS.313.11313","A","G","C"
"IRIS.313.11314","G","C","C"
"IRIS.313.11315","A","G","C"
"IRIS.313.11316","A","G","C"
"IRIS.313.11317","A","G","C"
"IRIS.313.11318","A","G","C"
"IRIS.313.11319","A","G","C"
"IRIS.313.11320","A","G","C"
"IRIS.313.11321","G","C","T"
"IRIS.313.11322","G","C","C"
"IRIS.313.11323","G","C","C"
"IRIS.313.11324","G","C","C"
"IRIS.313.11325","A","G","C"
"IRIS.313.11326","G","C","C"
"IRIS.313.11327","A","G","C"
"IRIS.313.11328","A","G","C"
"IRIS.313.11329","A","G","C"
"IRIS.313.11330","A","G","C"
"IRIS.313.11331","A/G","G/C","N"
"IRIS.313.11334","G","C","T"
"IRIS.313.11335","A","G","C"
"IRIS.313.11336","G","C","C"
"IRIS.313.11337","A","G","C"
"IRIS.313.11338","A","G","C"
"IRIS.313.11339","G","C","T"
"IRIS.313.11340","A","G","C"
"IRIS.313.11341","A","G","C"
"IRIS.313.11342","A","G","C"
"IRIS.313.11343","A","G","C"
"IRIS.313.11344","G","C","T"
"IRIS.313.11345","A","G","C"
"IRIS.313.11346","G","C","T"
"IRIS.313.11347","N","N","N"
"IRIS.313.11348","G","C","C"
"IRIS.313.11349","A","G","C"
"IRIS.313.11350","G","C","C"
"IRIS.313.11351","G","C","T"
"IRIS.313.11352","G","C","N"
"IRIS.313.11353","N","N","C"
"IRIS.313.11354","A","G","C"
"IRIS.313.11355","G","C","C"
"IRIS.313.11356","G","C","C"
"IRIS.313.11357","G","C","C"
"IRIS.313.11358","G","C","C"
"IRIS.313.11359","G","C","C"
"IRIS.313.11360","G","C","C"
"IRIS.313.11361","A","G","C"
"IRIS.313.11362","N","N","N"
"IRIS.313.11363","A","G","C"
"IRIS.313.11364","G","C","C"
"IRIS.313.11365","G","C","C"
"IRIS.313.11367","A","G","C"
"IRIS.313.11368","A","G","C"
"IRIS.313.11369","A","G","C"
"IRIS.313.11370","G","C","T"
"IRIS.313.11371","G","C","C"
"IRIS.313.11372","A","G","C"
"IRIS.313.11373","G","C","C"
"IRIS.313.11374","G","C","C"
"IRIS.313.11375","G","C","C"
"IRIS.313.11376","G","C","C"
"IRIS.313.11377","A","G","C"
"IRIS.313.11379","A","G","C"
"IRIS.313.11380","N","N","C"
"IRIS.313.11381","A","G","C"
"IRIS.313.11382","G","C","T"
"IRIS.313.11383","G","C","T"
"IRIS.313.11384","G","C","T"
"IRIS.313.11385","A","G","C"
"IRIS.313.11386","G","C","C/T"
"IRIS.313.11387","A","G","C"
"IRIS.313.11388","G","C","T"
"IRIS.313.11389","G","C","T"
"IRIS.313.11390","A","G","C"
"IRIS.313.11391","A","G","C"
"IRIS.313.11392","A","G","C"
"IRIS.313.11393","A","G","C"
"IRIS.313.11394","G","C","C"
"IRIS.313.11395","A","G","C"
"IRIS.313.11396","A","G","C"
"IRIS.313.11397","N","N","C"
"IRIS.313.11398","A","G","C"
"IRIS.313.11399","A","G","C"
"IRIS.313.11400","G","C","T"
"IRIS.313.11401","G","C","C"
"IRIS.313.11402","N","N","C"
"IRIS.313.11403","N","N","C"
"IRIS.313.11404","G","C","T"
"IRIS.313.11405","A","G","C"
"IRIS.313.11406","G","C","T"
"IRIS.313.11407","A","G","C"
"IRIS.313.11408","A","G","C"
"IRIS.313.11409","A","G","C"
"IRIS.313.11410","G","C","T"
"IRIS.313.11411","G","C","N"
"IRIS.313.11413","G","C","C"
"IRIS.313.11414","A","G","C"
"IRIS.313.11415","G","C","T"
"IRIS.313.11416","G","C","C/T"
"IRIS.313.11417","A","G","C"
"IRIS.313.11418","A","G","C"
"IRIS.313.11419","G","C","T"
"IRIS.313.11420","A","G","C"
"IRIS.313.11421","G","C","T"
"IRIS.313.11422","A","G","C"
"IRIS.313.11423","N","N","C"
"IRIS.313.11424","A","G","C"
"IRIS.313.11425","A/G","G/C","N"
"IRIS.313.11426","N","N","C"
"IRIS.313.11427","N","N","C"
"IRIS.313.11428","A","G","C"
"IRIS.313.11429","A","G","C"
"IRIS.313.11431","A","G","C"
"IRIS.313.11432","A/G","G/C","N"
"IRIS.313.11433","G","C","T"
"IRIS.313.11434","G","C","C"
"IRIS.313.11435","A","G","C"
"IRIS.313.11436","A","G","C"
"IRIS.313.11437","A","G","C"
"IRIS.313.11438","G","C","C"
"IRIS.313.11439","A","G","C"
"IRIS.313.11441","A","G","C"
"IRIS.313.11442","G","C","T"
"IRIS.313.11443","N","N","C/T"
"IRIS.313.11445","G","C","T"
"IRIS.313.11446","A","G","C"
"IRIS.313.11447","A","G","C"
"IRIS.313.11448","A","G","C"
"IRIS.313.11449","G","C","T"
"IRIS.313.11451","G","C","C"
"IRIS.313.11452","A","G","C"
"IRIS.313.11453","A","G","C"
"IRIS.313.11454","G","C","C"
"IRIS.313.11455","G","C","C"
"IRIS.313.11456","G","C","C"
"IRIS.313.11458","A","G","C"
"IRIS.313.11460","A","G","C"
"IRIS.313.11461","A","G","C"
"IRIS.313.11462","G","C","C"
"IRIS.313.11463","A","G","C"
"IRIS.313.11464","A","G","C"
"IRIS.313.11465","A","G","C"
"IRIS.313.11467","A","G","C"
"IRIS.313.11471","G","C","C"
"IRIS.313.11472","A","G","C"
"IRIS.313.11473","G","C","C"
"IRIS.313.11476","G","C","C"
"IRIS.313.11477","G","C","C"
"IRIS.313.11478","A","G","C"
"IRIS.313.11479","G","C","T"
"IRIS.313.11480","G","C","T"
"IRIS.313.11481","G","C","C"
"IRIS.313.11482","G","C","C"
"IRIS.313.11483","G","C","C"
"IRIS.313.11484","G","C","C"
"IRIS.313.11485","A","G","C"
"IRIS.313.11486","A/G","G/C","C"
"IRIS.313.11487","A","G","C"
"IRIS.313.11489","G","C","C"
"IRIS.313.11490","G","C","C"
"IRIS.313.11491","A","G","C"
"IRIS.313.11492","A","G","C"
"IRIS.313.11493","A","G","C"
"IRIS.313.11494","A","G","C"
"IRIS.313.11495","A","G","C"
"IRIS.313.11496","G","C","T"
"IRIS.313.11497","A","G","C"
"IRIS.313.11498","G","C","T"
"IRIS.313.11499","A","G","C"
"IRIS.313.11500","A","G","C"
"IRIS.313.11505","A","G","C"
"IRIS.313.11506","N","N","C"
"IRIS.313.11507","A","G","C"
"IRIS.313.11508","A","G","C"
"IRIS.313.11509","A","G","C"
"IRIS.313.11510","A","G","C"
"IRIS.313.11511","G","C","C"
"IRIS.313.11512","A","G","C"
"IRIS.313.11513","G","C","N"
"IRIS.313.11515","G","C","T"
"IRIS.313.11516","A","G","C"
"IRIS.313.11517","A","G","C"
"IRIS.313.11521","A","G","C"
"IRIS.313.11522","G","C","C"
"IRIS.313.11523","G","C","T"
"IRIS.313.11524","A","G","C"
"IRIS.313.11525","G","C","T"
"IRIS.313.11526","A","G","C"
"IRIS.313.11527","A","G","C"
"IRIS.313.11528","A","G","C"
"IRIS.313.11530","A","G","C"
"IRIS.313.11532","N","N","C"
"IRIS.313.11534","N","N","C"
"IRIS.313.11535","N","G","C"
"IRIS.313.11536","N","N","N"
"IRIS.313.11537","A","G","C"
"IRIS.313.11538","G","C","C"
"IRIS.313.11539","A","G","C"
"IRIS.313.11540","G","C","C"
"IRIS.313.11541","G","C","T"
"IRIS.313.11542","G","C","C"
"IRIS.313.11543","A","G","C"
"IRIS.313.11544","A","G","C"
"IRIS.313.11545","A","G","C"
"IRIS.313.11546","A","G","C"
"IRIS.313.11547","G","C","T"
"IRIS.313.11548","A","G","C"
"IRIS.313.11549","G","C","T"
"IRIS.313.11551","A","N","C"
"IRIS.313.11554","A","G","C"
"IRIS.313.11555","A","G","C"
"IRIS.313.11556","G","C","T"
"IRIS.313.11557","G","C","C"
"IRIS.313.11558","A","G","C"
"IRIS.313.11561","A","G","C"
"IRIS.313.11563","A","G","C"
"IRIS.313.11564","G","C","C"
"IRIS.313.11565","N","N","C"
"IRIS.313.11566","A","G","C"
"IRIS.313.11567","G","C","C"
"IRIS.313.11568","N","N","C"
"IRIS.313.11570","A","G","C"
"IRIS.313.11571","G","C","C"
"IRIS.313.11572","G","C","T"
"IRIS.313.11573","G","C","N"
"IRIS.313.11574","G","C","C"
"IRIS.313.11575","G","C","C"
"IRIS.313.11576","A","G","C"
"IRIS.313.11577","A","G","C"
"IRIS.313.11578","G","C","C"
"IRIS.313.11579","A","G","C"
"IRIS.313.11580","A","G","C"
"IRIS.313.11582","G","C","C"
"IRIS.313.11584","G","C","C"
"IRIS.313.11585","A","G","C"
"IRIS.313.11586","G","C","C"
"IRIS.313.11588","A","G","C"
"IRIS.313.11591","G","C","T"
"IRIS.313.11594","G","C","T"
"IRIS.313.11595","G","C","C"
"IRIS.313.11596","G","C","C"
"IRIS.313.11597","G","C","T"
"IRIS.313.11598","A/G","G/C","C"
"IRIS.313.11599","A","G","C"
"IRIS.313.11600","A","G","C"
"IRIS.313.11602","G","C","C"
"IRIS.313.11603","G","C","C"
"IRIS.313.11604","G","C","C"
"IRIS.313.11606","G","C","T"
"IRIS.313.11607","A","G","C"
"IRIS.313.11608","N","N","C"
"IRIS.313.11609","A","G","C"
"IRIS.313.11610","A","G","C"
"IRIS.313.11611","A","G","C"
"IRIS.313.11615","G","C","T"
"IRIS.313.11616","G","C","C"
"IRIS.313.11617","G","C","C"
"IRIS.313.11618","G","C","C"
"IRIS.313.11619","G","C","C"
"IRIS.313.11620","G","C","C"
"IRIS.313.11621","N","N","C"
"IRIS.313.11622","A","G","C"
"IRIS.313.11623","G","C","C"
"IRIS.313.11624","A","G","C"
"IRIS.313.11625","G","C","C"
"IRIS.313.11626","G","C","C"
"IRIS.313.11627","G","C","C"
"IRIS.313.11628","N","N","C"
"IRIS.313.11629","G","C","C"
"IRIS.313.11630","G","C","C"
"IRIS.313.11632","G","C","C"
"IRIS.313.11635","G","C","T"
"IRIS.313.11636","G","C","C"
"IRIS.313.11638","G","C","T"
"IRIS.313.11639","G","C","T"
"IRIS.313.11640","G","C","T"
"IRIS.313.11641","G","C","T"
"IRIS.313.11642","A","G","C"
"IRIS.313.11643","G","C","T"
"IRIS.313.11644","A","G","C"
"IRIS.313.11645","G","C","T"
"IRIS.313.11646","A","G","C"
"IRIS.313.11647","G","C","T"
"IRIS.313.11648","A","G","C"
"IRIS.313.11650","A","G","C"
"IRIS.313.11651","G","C","C"
"IRIS.313.11652","G","C","C"
"IRIS.313.11653","G","C","C"
"IRIS.313.11654","G","C","C"
"IRIS.313.11655","G","C","C"
"IRIS.313.11656","A","G","C"
"IRIS.313.11657","A","G","C"
"IRIS.313.11658","G","C","C"
"IRIS.313.11659","G","C","C"
"IRIS.313.11660","G","C","C"
"IRIS.313.11661","G","C","C"
"IRIS.313.11663","G","C","T"
"IRIS.313.11664","G","C","T"
"IRIS.313.11665","A","G","C"
"IRIS.313.11666","A","G","C"
"IRIS.313.11667","A","G","C"
"IRIS.313.11668","A","G","C"
"IRIS.313.11669","A","G","C"
"IRIS.313.11671","A","G","C"
"IRIS.313.11672","G","C","C"
"IRIS.313.11673","A","G","C"
"IRIS.313.11674","A","G","C"
"IRIS.313.11676","A","G","C"
"IRIS.313.11677","A","G","C"
"IRIS.313.11678","G","C","T"
"IRIS.313.11679","G","C","T"
"IRIS.313.11680","A","G","C"
"IRIS.313.11681","G","C","T"
"IRIS.313.11682","A","G","C"
"IRIS.313.11683","A","G","C"
"IRIS.313.11684","A","G","C"
"IRIS.313.11685","G","C","T"
"IRIS.313.11686","A","G","C"
