"","16084739","16085719","16086214"
"IRIS.313.10845","A","A","G"
"IRIS.313.10847","C","A","G"
"IRIS.313.10848","C","A","A"
"IRIS.313.10849","A","A","G"
"IRIS.313.10850","C","A/C","G"
"IRIS.313.10851","C","C","G"
"IRIS.313.10852","A","A","G"
"IRIS.313.10853","C","C","G"
"IRIS.313.10854","C","A","G"
"IRIS.313.10855","N","A","G"
"IRIS.313.10856","C","A","G"
"IRIS.313.10857","C","A","G"
"IRIS.313.10858","C","A","G"
"IRIS.313.10859","C","A","G"
"IRIS.313.10861","C","A","G"
"IRIS.313.10862","C","C","G"
"IRIS.313.10863","C","A","G"
"IRIS.313.10864","C","C","G"
"IRIS.313.10865","C","C","G"
"IRIS.313.10866","C","C","G"
"IRIS.313.10867","C","C","G"
"IRIS.313.10868","A","A","G"
"IRIS.313.10869","C","A","G"
"IRIS.313.10870","C","A","G"
"IRIS.313.10871","A","A","G"
"IRIS.313.10872","C","A/C","G"
"IRIS.313.10873","C","C","G"
"IRIS.313.10874","C","C","G"
"IRIS.313.10875","C","A","A"
"IRIS.313.10876","A","A","G"
"IRIS.313.10877","A","A","G"
"IRIS.313.10878","A","A/C","G"
"IRIS.313.10879","C","A","G"
"IRIS.313.10880","C","A","G"
"IRIS.313.10881","C","C","G"
"IRIS.313.10882","C","C","G"
"IRIS.313.10883","C","C","G"
"IRIS.313.10884","C","A","G"
"IRIS.313.10885","C","A","G"
"IRIS.313.10886","C","A","G"
"IRIS.313.10887","C","A","G"
"IRIS.313.10888","C","A","A"
"IRIS.313.10889","C","A","G"
"IRIS.313.10890","C","A","A"
"IRIS.313.10891","C","C","G"
"IRIS.313.10892","C","A","G"
"IRIS.313.10893","C","C","G"
"IRIS.313.10894","C","A","G"
"IRIS.313.10895","C","C","G"
"IRIS.313.10896","C","A","G"
"IRIS.313.10897","C","C","G"
"IRIS.313.10898","C","C","G"
"IRIS.313.10899","C","C","G"
"IRIS.313.10900","C","C","G"
"IRIS.313.10901","C","C","G"
"IRIS.313.10902","C","C","G"
"IRIS.313.10903","C","C","G"
"IRIS.313.10904","C","C","G"
"IRIS.313.10905","C","A","G"
"IRIS.313.10906","C","C","G"
"IRIS.313.10907","C","C","G"
"IRIS.313.10908","C","C","G"
"IRIS.313.10909","C","C","G"
"IRIS.313.10910","C","A","G"
"IRIS.313.10911","C","C","G"
"IRIS.313.10912","C","C","G"
"IRIS.313.10913","C","C","G"
"IRIS.313.10915","C","C","G"
"IRIS.313.10916","C","C","G"
"IRIS.313.10917","C","A","G"
"IRIS.313.10918","C","C","G"
"IRIS.313.10919","C","C","G"
"IRIS.313.10920","C","C","G"
"IRIS.313.10921","C","A","G"
"IRIS.313.10922","C","A","G"
"IRIS.313.10923","C","A","A"
"IRIS.313.10924","C","C","G"
"IRIS.313.10925","A","A","G"
"IRIS.313.10926","C","C","G"
"IRIS.313.10927","A","A","G"
"IRIS.313.10928","C","A","G"
"IRIS.313.10929","C","A","G"
"IRIS.313.10930","A","A","G"
"IRIS.313.10931","C","C","G"
"IRIS.313.10932","A","A","G"
"IRIS.313.10933","A","A","G"
"IRIS.313.10934","C","C","G"
"IRIS.313.10935","C","A","G"
"IRIS.313.10936","C","A","A"
"IRIS.313.10937","C","A","G"
"IRIS.313.10938","C","A","G"
"IRIS.313.10940","C","A","G"
"IRIS.313.10941","C","A","G"
"IRIS.313.10942","C","C","G"
"IRIS.313.10943","C","A","G"
"IRIS.313.10944","C","A","G"
"IRIS.313.10945","C","C","G"
"IRIS.313.10946","C","C","G"
"IRIS.313.10947","C","C","G"
"IRIS.313.10948","C","A/C","G"
"IRIS.313.10949","C","C","G"
"IRIS.313.10950","C","A","A"
"IRIS.313.10951","C","A","G"
"IRIS.313.10952","C","C","G"
"IRIS.313.10953","C","C","G"
"IRIS.313.10954","C","A","G"
"IRIS.313.10955","C","A","G"
"IRIS.313.10956","C","A","A"
"IRIS.313.10957","C","C","G"
"IRIS.313.10958","C","C","G"
"IRIS.313.10959","C","C","G"
"IRIS.313.10960","C","C","G"
"IRIS.313.10961","C","A","G"
"IRIS.313.10962","C","A","G"
"IRIS.313.10963","A","A","G"
"IRIS.313.10964","A","A","G"
"IRIS.313.10965","A","A","G"
"IRIS.313.10966","C","C","G"
"IRIS.313.10967","C","C","A"
"IRIS.313.10968","C","A","G"
"IRIS.313.10969","A","A","G"
"IRIS.313.10970","C","C","G"
"IRIS.313.10971","C","A","G"
"IRIS.313.10972","C","A","G"
"IRIS.313.10973","C","A","G"
"IRIS.313.10974","C","A","G"
"IRIS.313.10975","C","A","G"
"IRIS.313.10976","A","A","G"
"IRIS.313.10977","C","A","G"
"IRIS.313.10978","C","A","G"
"IRIS.313.10979","A","A","G"
"IRIS.313.10980","A","A","G"
"IRIS.313.10981","A","A","G"
"IRIS.313.10982","C","A","G"
"IRIS.313.10983","C","A","G"
"IRIS.313.10984","C","A","G"
"IRIS.313.10985","C","A","G"
"IRIS.313.10986","C","A","G"
"IRIS.313.10987","A","A","G"
"IRIS.313.10988","C","A","G"
"IRIS.313.10989","C","A","G"
"IRIS.313.10990","C","C","G"
"IRIS.313.10991","C","C","G"
"IRIS.313.10992","C","C","G"
"IRIS.313.10993","C","C","G"
"IRIS.313.10994","C","C","G"
"IRIS.313.10995","C","A","G"
"IRIS.313.10996","C","A","G"
"IRIS.313.10997","C","A","G"
"IRIS.313.10998","C","C","G"
"IRIS.313.10999","C","C","G"
"IRIS.313.11000","C","C","G"
"IRIS.313.11001","C","C","G"
"IRIS.313.11003","C","C","G"
"IRIS.313.11004","C","C","G"
"IRIS.313.11005","C","A","A"
"IRIS.313.11006","C","C","G"
"IRIS.313.11007","C","A","A"
"IRIS.313.11008","C","C","G"
"IRIS.313.11009","C","C","G"
"IRIS.313.11010","C","C","G"
"IRIS.313.11011","C","A","G"
"IRIS.313.11012","C","C","G"
"IRIS.313.11013","A","A","G"
"IRIS.313.11014","A","A","G"
"IRIS.313.11015","A","A","G"
"IRIS.313.11016","A","A","G"
"IRIS.313.11017","A","A","G"
"IRIS.313.11018","A","A","G"
"IRIS.313.11019","A","A","G"
"IRIS.313.11020","A","A","G"
"IRIS.313.11021","A","A","G"
"IRIS.313.11022","A","A","G"
"IRIS.313.11023","A","A","G"
"IRIS.313.11024","A","A","G"
"IRIS.313.11025","A","A","G"
"IRIS.313.11026","A","A","G"
"IRIS.313.11027","A","A","G"
"IRIS.313.11028","A","A","G"
"IRIS.313.11029","A","A","G"
"IRIS.313.11030","A","A","G"
"IRIS.313.11031","A/C","A","A/G"
"IRIS.313.11032","A","A","G"
"IRIS.313.11033","A","A","G"
"IRIS.313.11034","A","A","G"
"IRIS.313.11035","A","A","G"
"IRIS.313.11036","A","A","G"
"IRIS.313.11037","C","A","A"
"IRIS.313.11038","A","A","G"
"IRIS.313.11039","A","A","G"
"IRIS.313.11040","C","A","G"
"IRIS.313.11041","C","A","G"
"IRIS.313.11042","C","A","G"
"IRIS.313.11043","C","A","G"
"IRIS.313.11044","C","C","G"
"IRIS.313.11045","C","C","G"
"IRIS.313.11046","C","C","G"
"IRIS.313.11047","A","A","G"
"IRIS.313.11048","A","A","G"
"IRIS.313.11049","A","A","G"
"IRIS.313.11050","A","A","G"
"IRIS.313.11051","A","A","G"
"IRIS.313.11052","A","A","G"
"IRIS.313.11053","A","A","G"
"IRIS.313.11054","A","A","G"
"IRIS.313.11055","A","A","G"
"IRIS.313.11056","A","A","G"
"IRIS.313.11057","A","A","G"
"IRIS.313.11058","A","A","G"
"IRIS.313.11059","A","A","G"
"IRIS.313.11060","A","A","G"
"IRIS.313.11061","A","A","G"
"IRIS.313.11062","C","C","G"
"IRIS.313.11063","A","A","G"
"IRIS.313.11064","A","A","G"
"IRIS.313.11065","A","A","G"
"IRIS.313.11066","C","C","G"
"IRIS.313.11067","A","A","G"
"IRIS.313.11068","C","C","G"
"IRIS.313.11069","C","C","G"
"IRIS.313.11070","C","C","G"
"IRIS.313.11071","C","C","G"
"IRIS.313.11072","C","C","G"
"IRIS.313.11073","C","A","A"
"IRIS.313.11074","C","A","G"
"IRIS.313.11075","C","A","A"
"IRIS.313.11076","C","C","G"
"IRIS.313.11077","C","A","A"
"IRIS.313.11078","C","A","G"
"IRIS.313.11079","C","A/C","G"
"IRIS.313.11080","C","A","G"
"IRIS.313.11081","C","C","G"
"IRIS.313.11082","C","A","G"
"IRIS.313.11083","C","C","G"
"IRIS.313.11084","C","C","G"
"IRIS.313.11085","C","C","G"
"IRIS.313.11086","C","C","G"
"IRIS.313.11087","C","C","G"
"IRIS.313.11088","C","C","G"
"IRIS.313.11089","C","A","G"
"IRIS.313.11090","C","C","G"
"IRIS.313.11091","C","A/C","G"
"IRIS.313.11092","C","A","G"
"IRIS.313.11093","C","A","G"
"IRIS.313.11094","C","A","G"
"IRIS.313.11095","C","N","G"
"IRIS.313.11096","C","A","G"
"IRIS.313.11097","C","A","G"
"IRIS.313.11098","C","A","G"
"IRIS.313.11099","C","A","G"
"IRIS.313.11100","C","C","G"
"IRIS.313.11101","C","C","G"
"IRIS.313.11102","C","C","G"
"IRIS.313.11103","C","C","G"
"IRIS.313.11104","C","C","G"
"IRIS.313.11105","C","C","G"
"IRIS.313.11106","C","C","G"
"IRIS.313.11107","C","C","G"
"IRIS.313.11108","C","A","G"
"IRIS.313.11109","C","C","G"
"IRIS.313.11110","C","A","G"
"IRIS.313.11111","A","A","A/G"
"IRIS.313.11112","A","A","G"
"IRIS.313.11113","C","A","G"
"IRIS.313.11114","C","A","G"
"IRIS.313.11115","C","A","G"
"IRIS.313.11116","A","A","G"
"IRIS.313.11117","C","C","G"
"IRIS.313.11118","C","C","G"
"IRIS.313.11119","C","C","G"
"IRIS.313.11120","C","A","G"
"IRIS.313.11121","C","C","G"
"IRIS.313.11122","C","A","G"
"IRIS.313.11123","A","A","G"
"IRIS.313.11124","A/C","A/C","G"
"IRIS.313.11125","C","C","G"
"IRIS.313.11126","C","A","G"
"IRIS.313.11127","C","A","A"
"IRIS.313.11128","C","A/C","G"
"IRIS.313.11129","C","A","G"
"IRIS.313.11130","C","A","G"
"IRIS.313.11131","C","A","G"
"IRIS.313.11132","C","A/C","G"
"IRIS.313.11133","C","C","G"
"IRIS.313.11134","C","A","G"
"IRIS.313.11135","C","C","G"
"IRIS.313.11136","C","A","G"
"IRIS.313.11137","C","A","G"
"IRIS.313.11138","C","C","G"
"IRIS.313.11139","C","A","G"
"IRIS.313.11140","C","A","G"
"IRIS.313.11141","C","A","G"
"IRIS.313.11142","C","A","G"
"IRIS.313.11143","C","A","G"
"IRIS.313.11144","C","A","G"
"IRIS.313.11145","C","C","G"
"IRIS.313.11146","C","A","G"
"IRIS.313.11147","C","A","G"
"IRIS.313.11148","C","A","G"
"IRIS.313.11149","C","C","G"
"IRIS.313.11150","C","C","G"
"IRIS.313.11151","C","C","G"
"IRIS.313.11152","C","A","G"
"IRIS.313.11153","C","C","A"
"IRIS.313.11154","A","A","G"
"IRIS.313.11155","C","A","G"
"IRIS.313.11156","C","C","G"
"IRIS.313.11157","C","A","G"
"IRIS.313.11158","C","A","G"
"IRIS.313.11159","C","C","G"
"IRIS.313.11160","C","A","G"
"IRIS.313.11161","C","C","G"
"IRIS.313.11162","C","A","G"
"IRIS.313.11163","A","A","G"
"IRIS.313.11164","A","A","G"
"IRIS.313.11165","A","A","G"
"IRIS.313.11166","A","A","G"
"IRIS.313.11167","C","A","G"
"IRIS.313.11168","A","A","G"
"IRIS.313.11169","A","A","G"
"IRIS.313.11170","A","A","G"
"IRIS.313.11171","A","A","G"
"IRIS.313.11172","A","A","G"
"IRIS.313.11173","A","A","G"
"IRIS.313.11174","A","A","G"
"IRIS.313.11175","A","A","G"
"IRIS.313.11176","A/C","A","G"
"IRIS.313.11177","C","A","G"
"IRIS.313.11178","C","A","G"
"IRIS.313.11179","C","C","G"
"IRIS.313.11180","C","A","G"
"IRIS.313.11181","N","C","G"
"IRIS.313.11182","C","A","G"
"IRIS.313.11183","C","C","G"
"IRIS.313.11189","A","A","G"
"IRIS.313.11191","A","A","G"
"IRIS.313.11192","C","C","G"
"IRIS.313.11193","C","C","G"
"IRIS.313.11194","C","C","G"
"IRIS.313.11195","N","A","G"
"IRIS.313.11196","C","A","G"
"IRIS.313.11197","A","A","G"
"IRIS.313.11198","C","C","A"
"IRIS.313.11199","C","A","G"
"IRIS.313.11200","C","A","G"
"IRIS.313.11201","C","C","A"
"IRIS.313.11202","C","C","A"
"IRIS.313.11203","C","A","G"
"IRIS.313.11204","C","A","G"
"IRIS.313.11205","C","A","G"
"IRIS.313.11206","C","A","G"
"IRIS.313.11207","C","A","G"
"IRIS.313.11208","C","A","G"
"IRIS.313.11209","C","A","G"
"IRIS.313.11210","A","A","G"
"IRIS.313.11211","C","A","G"
"IRIS.313.11212","A","A","G"
"IRIS.313.11213","A","A","G"
"IRIS.313.11214","A","A","G"
"IRIS.313.11216","A","A","G"
"IRIS.313.11217","C","C","G"
"IRIS.313.11218","A","A","G"
"IRIS.313.11219","C","A","G"
"IRIS.313.11220","C","A","G"
"IRIS.313.11221","C","A","G"
"IRIS.313.11222","C","A","G"
"IRIS.313.11223","C","A/C","G"
"IRIS.313.11224","C","A","G"
"IRIS.313.11225","C","A","G"
"IRIS.313.11226","C","A","G"
"IRIS.313.11227","C","A","G"
"IRIS.313.11228","C","A","G"
"IRIS.313.11229","C","A","G"
"IRIS.313.11230","C","A","G"
"IRIS.313.11231","C","A","G"
"IRIS.313.11232","A","A","G"
"IRIS.313.11233","C","A","G"
"IRIS.313.11234","C","A","G"
"IRIS.313.11235","C","A","G"
"IRIS.313.11236","C","C","G"
"IRIS.313.11237","C","A","G"
"IRIS.313.11238","C","C","G"
"IRIS.313.11239","C","A","G"
"IRIS.313.11240","C","A","G"
"IRIS.313.11241","C","A","G"
"IRIS.313.11242","C","A","G"
"IRIS.313.11243","A","A","G"
"IRIS.313.11244","C","A","G"
"IRIS.313.11245","C","A","G"
"IRIS.313.11246","C","C","A"
"IRIS.313.11247","C","A","G"
"IRIS.313.11248","C","C","G"
"IRIS.313.11249","C","A","G"
"IRIS.313.11250","C","A","G"
"IRIS.313.11251","C","A","G"
"IRIS.313.11252","C","A","G"
"IRIS.313.11253","C","A","G"
"IRIS.313.11254","C","C","G"
"IRIS.313.11255","C","A","G"
"IRIS.313.11256","C","A","G"
"IRIS.313.11257","C","A","G"
"IRIS.313.11258","A","A","G"
"IRIS.313.11259","C","C","G"
"IRIS.313.11260","A/C","A","G"
"IRIS.313.11261","C","A","G"
"IRIS.313.11262","C","A","G"
"IRIS.313.11263","C","C","G"
"IRIS.313.11264","C","A","G"
"IRIS.313.11265","A","A","G"
"IRIS.313.11266","C","A","G"
"IRIS.313.11267","C","A","G"
"IRIS.313.11268","C","C","G"
"IRIS.313.11269","C","C","G"
"IRIS.313.11270","A/C","A/C","G"
"IRIS.313.11271","C","A","G"
"IRIS.313.11272","A","A","G"
"IRIS.313.11273","C","A","G"
"IRIS.313.11274","A/C","A","G"
"IRIS.313.11275","A","A","G"
"IRIS.313.11276","C","A","G"
"IRIS.313.11277","A","A","G"
"IRIS.313.11278","A","A","G"
"IRIS.313.11279","A/C","A","G"
"IRIS.313.11280","C","A","G"
"IRIS.313.11281","C","A","G"
"IRIS.313.11282","C","A","G"
"IRIS.313.11283","C","A","G"
"IRIS.313.11284","C","A","G"
"IRIS.313.11285","C","A","G"
"IRIS.313.11286","C","A","G"
"IRIS.313.11287","C","A","G"
"IRIS.313.11288","C","A","G"
"IRIS.313.11289","A","A","G"
"IRIS.313.11290","N","A","G"
"IRIS.313.11291","A","A","G"
"IRIS.313.11292","C","A","G"
"IRIS.313.11293","A","A","G"
"IRIS.313.11294","C","A","G"
"IRIS.313.11295","C","A","G"
"IRIS.313.11296","C","A","G"
"IRIS.313.11297","A","A","G"
"IRIS.313.11298","C","A","A"
"IRIS.313.11299","C","C","G"
"IRIS.313.11300","C","A","G"
"IRIS.313.11301","C","A","G"
"IRIS.313.11302","C","A","G"
"IRIS.313.11303","C","A/C","G"
"IRIS.313.11304","C","A","G"
"IRIS.313.11305","C","A","G"
"IRIS.313.11306","C","A","G"
"IRIS.313.11307","C","A","G"
"IRIS.313.11308","C","A","G"
"IRIS.313.11309","C","C","G"
"IRIS.313.11310","C","A","G"
"IRIS.313.11311","C","A","A"
"IRIS.313.11312","C","A","G"
"IRIS.313.11313","C","C","G"
"IRIS.313.11314","C","C","G"
"IRIS.313.11315","C","C","G"
"IRIS.313.11316","C","A","G"
"IRIS.313.11317","C","A","G"
"IRIS.313.11318","C","A","G"
"IRIS.313.11319","C","A","G"
"IRIS.313.11320","C","A","G"
"IRIS.313.11321","C","A","G"
"IRIS.313.11322","A","A","G"
"IRIS.313.11323","A","A","G"
"IRIS.313.11324","A","A","G"
"IRIS.313.11325","C","A","G"
"IRIS.313.11326","C","A","G"
"IRIS.313.11327","C","C","G"
"IRIS.313.11328","C","C","G"
"IRIS.313.11329","C","C","G"
"IRIS.313.11330","C","A","G"
"IRIS.313.11331","C","C","G"
"IRIS.313.11334","C","A","G"
"IRIS.313.11335","C","A","G"
"IRIS.313.11336","C","C","A"
"IRIS.313.11337","C","C","G"
"IRIS.313.11338","C","C","G"
"IRIS.313.11339","C","A","G"
"IRIS.313.11340","C","C","G"
"IRIS.313.11341","C","A","G"
"IRIS.313.11342","C","A","G"
"IRIS.313.11343","C","A","G"
"IRIS.313.11344","C","A","G"
"IRIS.313.11345","C","C","G"
"IRIS.313.11346","C","A","G"
"IRIS.313.11347","C","C","G"
"IRIS.313.11348","A","A","G"
"IRIS.313.11349","C","A","G"
"IRIS.313.11350","A","A","G"
"IRIS.313.11351","C","A","G"
"IRIS.313.11352","A/C","A","G"
"IRIS.313.11353","C","A","G"
"IRIS.313.11354","C","A","G"
"IRIS.313.11355","A","A","G"
"IRIS.313.11356","A","A","G"
"IRIS.313.11357","C","A","G"
"IRIS.313.11358","C","A","G"
"IRIS.313.11359","C","A","G"
"IRIS.313.11360","C","A","A"
"IRIS.313.11361","C","A","G"
"IRIS.313.11362","A","A","G"
"IRIS.313.11363","C","A","G"
"IRIS.313.11364","C","A","G"
"IRIS.313.11365","C","A","G"
"IRIS.313.11367","C","A","G"
"IRIS.313.11368","C","A","G"
"IRIS.313.11369","C","A","G"
"IRIS.313.11370","C","C","G"
"IRIS.313.11371","A","A","G"
"IRIS.313.11372","C","A","G"
"IRIS.313.11373","A","A","G"
"IRIS.313.11374","A","A","G"
"IRIS.313.11375","A","A","G"
"IRIS.313.11376","C","C","G"
"IRIS.313.11377","C","N","G"
"IRIS.313.11379","C","C","G"
"IRIS.313.11380","C","N","G"
"IRIS.313.11381","C","A","G"
"IRIS.313.11382","C","A","G"
"IRIS.313.11383","C","A","G"
"IRIS.313.11384","C","C","A"
"IRIS.313.11385","A","A","G"
"IRIS.313.11386","C","C","G"
"IRIS.313.11387","C","C","G"
"IRIS.313.11388","C","A","G"
"IRIS.313.11389","C","C","G"
"IRIS.313.11390","C","A","G"
"IRIS.313.11391","C","A","G"
"IRIS.313.11392","C","A","G"
"IRIS.313.11393","C","C","G"
"IRIS.313.11394","C","C","G"
"IRIS.313.11395","C","A","G"
"IRIS.313.11396","C","C","G"
"IRIS.313.11397","C","C","G"
"IRIS.313.11398","C","C","G"
"IRIS.313.11399","C","A","G"
"IRIS.313.11400","C","A","G"
"IRIS.313.11401","C","C","G"
"IRIS.313.11402","C","A","G"
"IRIS.313.11403","A","A","G"
"IRIS.313.11404","C","C","G"
"IRIS.313.11405","A/C","A","G"
"IRIS.313.11406","C","C","G"
"IRIS.313.11407","C","A","G"
"IRIS.313.11408","C","C","G"
"IRIS.313.11409","C","A","G"
"IRIS.313.11410","C","N","G"
"IRIS.313.11411","C","A","G"
"IRIS.313.11413","A","A","G"
"IRIS.313.11414","C","A","G"
"IRIS.313.11415","C","A/C","G"
"IRIS.313.11416","C","A","G"
"IRIS.313.11417","A","A","G"
"IRIS.313.11418","C","A","G"
"IRIS.313.11419","C","A","G"
"IRIS.313.11420","C","A","G"
"IRIS.313.11421","C","A","G"
"IRIS.313.11422","C","C","G"
"IRIS.313.11423","C","A","G"
"IRIS.313.11424","C","C","G"
"IRIS.313.11425","C","A/C","G"
"IRIS.313.11426","C","C","G"
"IRIS.313.11427","C","C","G"
"IRIS.313.11428","C","C","G"
"IRIS.313.11429","C","C","G"
"IRIS.313.11431","C","A","G"
"IRIS.313.11432","A","A","G"
"IRIS.313.11433","C","A","G"
"IRIS.313.11434","C","C","G"
"IRIS.313.11435","C","C","G"
"IRIS.313.11436","C","C","G"
"IRIS.313.11437","C","A","G"
"IRIS.313.11438","C","C","G"
"IRIS.313.11439","C","C","G"
"IRIS.313.11441","C","C","G"
"IRIS.313.11442","A","A","G"
"IRIS.313.11443","C","A","G"
"IRIS.313.11445","C","C","G"
"IRIS.313.11446","C","A","G"
"IRIS.313.11447","C","A","G"
"IRIS.313.11448","C","A","G"
"IRIS.313.11449","C","A","G"
"IRIS.313.11451","A","A","G"
"IRIS.313.11452","A","A","G"
"IRIS.313.11453","C","A","G"
"IRIS.313.11454","A","A","G"
"IRIS.313.11455","A","A","G"
"IRIS.313.11456","A","A","G"
"IRIS.313.11458","A","A","G"
"IRIS.313.11460","A","A","G"
"IRIS.313.11461","C","A","G"
"IRIS.313.11462","A","A","G"
"IRIS.313.11463","C","C","G"
"IRIS.313.11464","C","C","G"
"IRIS.313.11465","C","C","G"
"IRIS.313.11467","C","A","G"
"IRIS.313.11471","C","A","G"
"IRIS.313.11472","C","A","G"
"IRIS.313.11473","C","C","G"
"IRIS.313.11476","C","A","A"
"IRIS.313.11477","A","A","G"
"IRIS.313.11478","C","A","G"
"IRIS.313.11479","C","C","G"
"IRIS.313.11480","C","A","G"
"IRIS.313.11481","A","A","G"
"IRIS.313.11482","A","A","G"
"IRIS.313.11483","A","A","G"
"IRIS.313.11484","A","A","G"
"IRIS.313.11485","C","A","G"
"IRIS.313.11486","A/C","A/C","G"
"IRIS.313.11487","C","A","G"
"IRIS.313.11489","C","A","G"
"IRIS.313.11490","C","A","G"
"IRIS.313.11491","C","C","G"
"IRIS.313.11492","A","A","G"
"IRIS.313.11493","C","A","G"
"IRIS.313.11494","C","C","G"
"IRIS.313.11495","C","C","G"
"IRIS.313.11496","C","A","A"
"IRIS.313.11497","C","A","G"
"IRIS.313.11498","C","C","G"
"IRIS.313.11499","C","C","G"
"IRIS.313.11500","C","A","G"
"IRIS.313.11505","C","A","G"
"IRIS.313.11506","C","A","G"
"IRIS.313.11507","C","A","G"
"IRIS.313.11508","C","C","G"
"IRIS.313.11509","C","C","G"
"IRIS.313.11510","C","A","G"
"IRIS.313.11511","C","C","G"
"IRIS.313.11512","C","C","G"
"IRIS.313.11513","C","A","G"
"IRIS.313.11515","C","C","G"
"IRIS.313.11516","C","A","G"
"IRIS.313.11517","C","C","G"
"IRIS.313.11521","C","A","G"
"IRIS.313.11522","C","A","A"
"IRIS.313.11523","C","A","G"
"IRIS.313.11524","C","C","G"
"IRIS.313.11525","C","A","G"
"IRIS.313.11526","C","C","G"
"IRIS.313.11527","C","C","G"
"IRIS.313.11528","C","C","G"
"IRIS.313.11530","C","A","G"
"IRIS.313.11532","C","C","G"
"IRIS.313.11534","C","C","G"
"IRIS.313.11535","C","A","G"
"IRIS.313.11536","C","C","A"
"IRIS.313.11537","C","C","G"
"IRIS.313.11538","C","C","A"
"IRIS.313.11539","C","C","G"
"IRIS.313.11540","C","C","G"
"IRIS.313.11541","C","A","G"
"IRIS.313.11542","C","A","A"
"IRIS.313.11543","C","C","G"
"IRIS.313.11544","C","A","G"
"IRIS.313.11545","C","A","G"
"IRIS.313.11546","C","A","G"
"IRIS.313.11547","C","C","G"
"IRIS.313.11548","C","A","G"
"IRIS.313.11549","C","C","G"
"IRIS.313.11551","C","C","G"
"IRIS.313.11554","C","A","G"
"IRIS.313.11555","C","A","G"
"IRIS.313.11556","C","A","G"
"IRIS.313.11557","A/C","A","G"
"IRIS.313.11558","C","A","G"
"IRIS.313.11561","C","A","G"
"IRIS.313.11563","C","A","G"
"IRIS.313.11564","C","C","G"
"IRIS.313.11565","C","A","G"
"IRIS.313.11566","C","A","G"
"IRIS.313.11567","A","A","G"
"IRIS.313.11568","C","A","G"
"IRIS.313.11570","C","A","G"
"IRIS.313.11571","C","C","A"
"IRIS.313.11572","C","A","G"
"IRIS.313.11573","C","C","G"
"IRIS.313.11574","C","C","A"
"IRIS.313.11575","C","C","A"
"IRIS.313.11576","C","C","G"
"IRIS.313.11577","C","C","G"
"IRIS.313.11578","C","C","A"
"IRIS.313.11579","C","A","G"
"IRIS.313.11580","C","C","G"
"IRIS.313.11582","C","C","A"
"IRIS.313.11584","C","C","A"
"IRIS.313.11585","A","A","G"
"IRIS.313.11586","C","C","A"
"IRIS.313.11588","C","A","G"
"IRIS.313.11591","C","C","G"
"IRIS.313.11594","C","A","G"
"IRIS.313.11595","A","A","G"
"IRIS.313.11596","A","A","G"
"IRIS.313.11597","C","A","G"
"IRIS.313.11598","A/C","A","G"
"IRIS.313.11599","C","A","G"
"IRIS.313.11600","C","A","G"
"IRIS.313.11602","A","A","G"
"IRIS.313.11603","A","A","G"
"IRIS.313.11604","A","A","G"
"IRIS.313.11606","C","A","G"
"IRIS.313.11607","C","A","G"
"IRIS.313.11608","C","A","G"
"IRIS.313.11609","C","N","G"
"IRIS.313.11610","C","A","G"
"IRIS.313.11611","C","C","G"
"IRIS.313.11615","C","C","G"
"IRIS.313.11616","C","A","A"
"IRIS.313.11617","A","A","G"
"IRIS.313.11618","A","A","G"
"IRIS.313.11619","A","A","G"
"IRIS.313.11620","C","A","A"
"IRIS.313.11621","C","A","G"
"IRIS.313.11622","A","A","G"
"IRIS.313.11623","C","A","G"
"IRIS.313.11624","C","A","G"
"IRIS.313.11625","A","A","G"
"IRIS.313.11626","A","A","G"
"IRIS.313.11627","A","A","G"
"IRIS.313.11628","A/C","A","G"
"IRIS.313.11629","A","A","G"
"IRIS.313.11630","A","A","G"
"IRIS.313.11632","A","A","G"
"IRIS.313.11635","C","C","G"
"IRIS.313.11636","A","A","G"
"IRIS.313.11638","C","A","G"
"IRIS.313.11639","C","A","G"
"IRIS.313.11640","C","A","G"
"IRIS.313.11641","C","A","G"
"IRIS.313.11642","C","A","G"
"IRIS.313.11643","C","A","G"
"IRIS.313.11644","C","A","G"
"IRIS.313.11645","C","A","G"
"IRIS.313.11646","C","C","G"
"IRIS.313.11647","C","A","G"
"IRIS.313.11648","C","A","G"
"IRIS.313.11650","A","A","G"
"IRIS.313.11651","C","C","A"
"IRIS.313.11652","C","C","A"
"IRIS.313.11653","C","C","A"
"IRIS.313.11654","C","C","A"
"IRIS.313.11655","C","C","A"
"IRIS.313.11656","C","A","G"
"IRIS.313.11657","C","A","G"
"IRIS.313.11658","C","C","G"
"IRIS.313.11659","C","C","G"
"IRIS.313.11660","C","C","G"
"IRIS.313.11661","C","C","A"
"IRIS.313.11663","A","A","G"
"IRIS.313.11664","C","C","G"
"IRIS.313.11665","C","C","G"
"IRIS.313.11666","A","A","G"
"IRIS.313.11667","A","A","G"
"IRIS.313.11668","C","A","G"
"IRIS.313.11669","A/C","A/C","G"
"IRIS.313.11671","C","A","G"
"IRIS.313.11672","C","C","A"
"IRIS.313.11673","C","C","G"
"IRIS.313.11674","C","A","G"
"IRIS.313.11676","C","C","G"
"IRIS.313.11677","C","A","G"
"IRIS.313.11678","C","C","G"
"IRIS.313.11679","C","C","G"
"IRIS.313.11680","C","C","G"
"IRIS.313.11681","C","C","G"
"IRIS.313.11682","C","C","G"
"IRIS.313.11683","C","C","G"
"IRIS.313.11684","C","C","G"
"IRIS.313.11685","C","C","G"
