"","30939351","30939548","30939555","30939787","30939835","30939906"
"IRIS.313.10057","N","G","-","-","-","-"
"IRIS.313.10059","A","G","-","-","-","-"
"IRIS.313.10061","A","G","-","-","-","-"
"IRIS.313.10062","C","G","-","-","-","-"
"IRIS.313.10065","C","G","-","-","-","-"
"IRIS.313.10067","C","G","-","-","-","-"
"IRIS.313.10071","A","G","-","-","-","-"
"IRIS.313.10073","A","G","-","-","-","-"
"IRIS.313.10074","C","G","-","-","-","-"
"IRIS.313.10075","C","G","-","-","-","-"
"IRIS.313.10076","C","G","-","-","-","-"
"IRIS.313.10077","C","A","-","-","-","-"
"IRIS.313.10078","C","G","-","-","-","-"
"IRIS.313.10079","C","G","-","-","-","-"
"IRIS.313.10080","A","G","-","-","-","-"
"IRIS.313.10082","C","G","-","-","-","-"
"IRIS.313.10083","C","G","-","-","-","-"
"IRIS.313.10084","C","G","-","-","-","-"
"IRIS.313.10089","C","G","-","-","-","-"
"IRIS.313.10092","A","G","-","-","-","-"
"IRIS.313.10093","C","G","-","-","-","-"
"IRIS.313.10094","C","G","-","-","-","-"
"IRIS.313.10096","A","G","-","-","-","-"
"IRIS.313.10097","N","G","-","-","-","-"
"IRIS.313.10099","C","G","-","-","-","-"
"IRIS.313.10102","A","G","-","-","-","-"
"IRIS.313.10103","A","G","-","-","-","-"
"IRIS.313.10109","C","G","-","-","-","-"
"IRIS.313.10111","C","G","-","-","-","-"
"IRIS.313.10113","A","G","-","-","-","-"
"IRIS.313.10114","A","G","-","-","-","-"
"IRIS.313.10119","C","G","-","-","-","-"
"IRIS.313.10124","A","G","-","-","-","-"
"IRIS.313.10129","A","G","-","-","-","-"
"IRIS.313.10134","N","G","-","-","-","-"
"IRIS.313.10147","A","G","-","-","-","-"
"IRIS.313.10148","A","G","-","-","-","-"
"IRIS.313.10150","C","G","-","-","-","-"
"IRIS.313.10151","A","G","-","-","-","-"
"IRIS.313.10152","C","N","-","-","-","-"
"IRIS.313.10154","A","G","-","-","-","-"
"IRIS.313.10158","A","G","-","-","-","-"
"IRIS.313.10161","A","G","-","-","-","-"
"IRIS.313.10164","C","G","-","-","-","-"
"IRIS.313.10167","A","G","-","-","-","-"
"IRIS.313.10168","A","G","-","-","-","-"
"IRIS.313.10170","A","G","-","-","-","-"
"IRIS.313.10171","A","G","-","-","-","-"
"IRIS.313.10176","A","G","-","-","-","-"
"IRIS.313.10177","C","A","-","-","-","-"
"IRIS.313.10178","A","G","-","-","-","-"
"IRIS.313.10179","C","A","-","-","-","-"
"IRIS.313.10189","A","G","-","-","-","-"
"IRIS.313.10190","A","G","-","-","-","-"
"IRIS.313.10191","C","G","-","-","-","-"
"IRIS.313.10196","C","G","-","-","-","-"
"IRIS.313.10211","A","G","-","-","-","-"
"IRIS.313.10220","C","G","-","-","-","-"
"IRIS.313.10221","A","G","-","-","-","-"
"IRIS.313.10224","A","G","-","-","-","-"
"IRIS.313.10226","C","G","-","-","-","-"
"IRIS.313.10228","A","G","-","-","-","-"
"IRIS.313.10234","A","G","-","-","-","-"
"IRIS.313.10235","C","G","-","-","-","-"
"IRIS.313.10237","A","G","-","-","-","-"
"IRIS.313.10238","A","G","-","-","-","-"
"IRIS.313.10239","C","G","-","-","-","-"
"IRIS.313.10242","A","G","-","-","-","-"
"IRIS.313.10247","A","G","-","-","-","-"
"IRIS.313.10257","C","G","-","-","-","-"
"IRIS.313.10258","C","G","-","-","-","-"
"IRIS.313.10260","C","G","-","-","-","-"
"IRIS.313.10263","A","G","-","-","-","-"
"IRIS.313.10268","A","G","-","-","-","-"
"IRIS.313.10271","C","G","-","-","-","-"
"IRIS.313.10272","C","N","-","-","-","-"
"IRIS.313.10274","A","G","-","-","-","-"
"IRIS.313.10275","A","G","-","-","-","-"
"IRIS.313.10279","A","G","-","-","-","-"
"IRIS.313.10285","C","N","-","-","-","-"
"IRIS.313.10287","A","G","-","-","-","-"
"IRIS.313.10289","A","G","-","-","-","-"
"IRIS.313.10290","A","G","-","-","-","-"
"IRIS.313.10293","A","G","-","-","-","-"
"IRIS.313.10294","A","G","-","-","-","-"
"IRIS.313.10295","A","G","-","-","-","-"
"IRIS.313.10298","A","G","-","-","-","-"
"IRIS.313.10300","A","G","-","-","-","-"
"IRIS.313.10301","C","G","-","-","-","-"
"IRIS.313.10307","A","G","-","-","-","-"
"IRIS.313.10314","A","G","-","-","-","-"
"IRIS.313.10318","A","G","-","-","-","-"
"IRIS.313.10325","C","G","-","-","-","-"
"IRIS.313.10327","C","G","-","-","-","-"
"IRIS.313.10332","A","G","-","-","-","-"
"IRIS.313.10333","A","G","-","-","-","-"
"IRIS.313.10334","A","G","-","-","-","-"
"IRIS.313.10336","C","G","-","-","-","-"
"IRIS.313.10337","A","G","-","-","-","-"
"IRIS.313.10340","C","G","-","-","-","-"
"IRIS.313.10341","N","G","-","-","-","-"
"IRIS.313.10348","A","G","-","-","-","-"
"IRIS.313.10349","A","G","-","-","-","-"
"IRIS.313.10352","A","G","-","-","-","-"
"IRIS.313.10353","A","G","-","-","-","-"
"IRIS.313.10355","A","G","-","-","-","-"
"IRIS.313.10357","A","G","-","-","-","-"
"IRIS.313.10359","A","G","-","-","-","-"
"IRIS.313.10360","A","G","-","-","-","-"
"IRIS.313.10361","A","G","-","-","-","-"
"IRIS.313.10366","A","G","-","-","-","-"
"IRIS.313.10371","A","G","-","-","-","-"
"IRIS.313.10373","C","G","-","-","-","-"
"IRIS.313.10374","A","G","-","-","-","-"
"IRIS.313.10375","A","G","-","-","-","-"
"IRIS.313.10379","C","G","-","-","-","-"
"IRIS.313.10380","C","G","-","-","-","-"
"IRIS.313.10385","A","G","-","-","-","-"
"IRIS.313.10392","A","G","-","-","-","-"
"IRIS.313.10394","A","G","-","-","-","-"
"IRIS.313.10396","A","G","-","-","-","-"
"IRIS.313.10397","A","G","-","-","-","-"
"IRIS.313.10398","A","G","-","-","-","-"
"IRIS.313.10399","A","G","-","-","-","-"
"IRIS.313.10400","A","G","-","-","-","-"
"IRIS.313.10401","A","G","-","-","-","-"
"IRIS.313.10402","A","G","-","-","-","-"
"IRIS.313.10403","A","G","-","-","-","-"
"IRIS.313.10404","A","G","-","-","-","-"
"IRIS.313.10412","A","G","-","-","-","-"
"IRIS.313.10417","A","G","-","-","-","-"
"IRIS.313.10421","N","G","-","-","-","-"
"IRIS.313.10422","A","G","-","-","-","-"
"IRIS.313.10423","A","N","-","-","-","-"
"IRIS.313.10428","C","G","-","-","-","-"
"IRIS.313.10429","C","G","-","-","-","-"
"IRIS.313.10430","C","G","-","-","-","-"
"IRIS.313.10433","A","G","-","-","-","-"
"IRIS.313.10437","A","G","-","-","-","-"
"IRIS.313.10440","A","G","-","-","-","-"
"IRIS.313.10441","N","G","-","-","-","-"
"IRIS.313.10444","C","G","-","-","-","-"
"IRIS.313.10448","C","G","-","-","-","-"
"IRIS.313.10449","A","G","-","-","-","-"
"IRIS.313.10450","A","G","-","-","-","-"
"IRIS.313.10452","A","G","-","-","-","-"
"IRIS.313.10453","A","G","-","-","-","-"
"IRIS.313.10458","A","G","-","-","-","-"
"IRIS.313.10459","A/C","G","-","-","-","-"
"IRIS.313.10469","C","G","-","-","-","-"
"IRIS.313.10476","A","G","-","-","-","-"
"IRIS.313.10477","A","G","-","-","-","-"
"IRIS.313.10480","A","G","-","-","-","-"
"IRIS.313.10484","A/C","G","-","-","-","-"
"IRIS.313.10485","C","G","-","-","-","-"
"IRIS.313.10489","C","N","-","-","-","-"
"IRIS.313.10497","A","G","-","-","-","-"
"IRIS.313.10502","A","G","-","-","-","-"
"IRIS.313.10503","A","G","-","-","-","-"
"IRIS.313.10504","A","G","-","-","-","-"
"IRIS.313.10506","A","G","-","-","-","-"
"IRIS.313.10507","N","G","-","-","-","-"
"IRIS.313.10509","N","G","-","-","-","-"
"IRIS.313.10510","C","A","-","-","-","-"
"IRIS.313.10511","A","G","-","-","-","-"
"IRIS.313.10513","C","G","-","-","-","-"
"IRIS.313.10514","A","G","-","-","-","-"
"IRIS.313.10515","N","G","-","-","-","-"
"IRIS.313.10516","C","G","-","-","-","-"
"IRIS.313.10517","C","G","-","-","-","-"
"IRIS.313.10518","C","N","-","-","-","-"
"IRIS.313.10519","A","G","-","-","-","-"
"IRIS.313.10520","C","G","-","-","-","-"
"IRIS.313.10521","A","G","-","-","-","-"
"IRIS.313.10522","A/C","G","-","-","-","-"
"IRIS.313.10523","A","G","-","-","-","-"
"IRIS.313.10524","A","G","-","-","-","-"
"IRIS.313.10525","A","G","-","-","-","-"
"IRIS.313.10526","A","G","-","-","-","-"
"IRIS.313.10527","A","N","-","-","-","-"
"IRIS.313.10531","A/C","G","-","-","-","-"
"IRIS.313.10534","C","G","-","-","-","-"
"IRIS.313.10536","A","G","-","-","-","-"
"IRIS.313.10537","C","G","-","-","-","-"
"IRIS.313.10539","C","G","-","-","-","-"
"IRIS.313.10541","C","G","-","-","-","-"
"IRIS.313.10542","A","G","-","-","-","-"
"IRIS.313.10543","C","G","-","-","-","-"
"IRIS.313.10544","A","G","-","-","-","-"
"IRIS.313.10545","A","G","-","-","-","-"
"IRIS.313.10547","A","G","-","-","-","-"
"IRIS.313.10549","C","G","-","-","-","-"
"IRIS.313.10550","A","G","-","-","-","-"
"IRIS.313.10552","C","G","-","-","-","-"
"IRIS.313.10554","C","G","-","-","-","-"
"IRIS.313.10555","C","A","-","-","-","-"
"IRIS.313.10556","A","G","-","-","-","-"
"IRIS.313.10557","C","A","-","-","-","-"
"IRIS.313.10558","A","G","-","-","-","-"
"IRIS.313.10559","A","G","-","-","-","-"
"IRIS.313.10560","A","G","-","-","-","-"
"IRIS.313.10561","A","G","-","-","-","-"
"IRIS.313.10562","A","G","-","-","-","-"
"IRIS.313.10563","A","G","-","-","-","-"
"IRIS.313.10564","C","G","-","-","-","-"
"IRIS.313.10565","A","G","-","-","-","-"
"IRIS.313.10566","A","G","-","-","-","-"
"IRIS.313.10567","C","G","-","-","-","-"
"IRIS.313.10568","C","G","-","-","-","-"
"IRIS.313.10569","C","G","-","-","-","-"
"IRIS.313.10570","A","G","-","-","-","-"
"IRIS.313.10572","A/C","G","-","-","-","-"
"IRIS.313.10573","A","G","-","-","-","-"
"IRIS.313.10574","A","G","-","-","-","-"
"IRIS.313.10575","C","N","-","-","-","-"
"IRIS.313.10576","A","G","-","-","-","-"
"IRIS.313.10577","C","G","-","-","-","-"
"IRIS.313.10578","C","G","-","-","-","-"
"IRIS.313.10580","C","G","-","-","-","-"
"IRIS.313.10581","C","G","-","-","-","-"
"IRIS.313.10582","C","G","-","-","-","-"
"IRIS.313.10583","A","G","-","-","-","-"
"IRIS.313.10585","A","G","-","-","-","-"
"IRIS.313.10587","C","G","-","-","-","-"
"IRIS.313.10592","C","G","-","-","-","-"
"IRIS.313.10593","C","G","-","-","-","-"
"IRIS.313.10594","C","G","-","-","-","-"
"IRIS.313.10595","C","G","-","-","-","-"
"IRIS.313.10598","C","G","-","-","-","-"
"IRIS.313.10600","C","N","-","-","-","-"
"IRIS.313.10602","C","G","-","-","-","-"
"IRIS.313.10603","A","G","-","-","-","-"
"IRIS.313.10604","C","G","-","-","-","-"
"IRIS.313.10605","C","G","-","-","-","-"
"IRIS.313.10606","C","G","-","-","-","-"
"IRIS.313.10608","C","G","-","-","-","-"
"IRIS.313.10609","A","G","-","-","-","-"
"IRIS.313.10610","C","G","-","-","-","-"
"IRIS.313.10614","A","G","-","-","-","-"
"IRIS.313.10617","A","G","-","-","-","-"
"IRIS.313.10618","C","G","-","-","-","-"
"IRIS.313.10619","C","G","-","-","-","-"
"IRIS.313.10620","C","G","-","-","-","-"
"IRIS.313.10623","C","G","-","-","-","-"
"IRIS.313.10628","A","G","-","-","-","-"
"IRIS.313.10631","C","G","-","-","-","-"
"IRIS.313.10640","A","G","-","-","-","-"
"IRIS.313.10642","C","G","-","-","-","-"
"IRIS.313.10644","C","G","-","-","-","-"
"IRIS.313.10645","C","G","-","-","-","-"
"IRIS.313.10648","A","G","-","-","-","-"
"IRIS.313.10649","A","G","-","-","-","-"
"IRIS.313.10650","A/C","G","-","-","-","-"
"IRIS.313.10651","C","A","-","-","-","-"
"IRIS.313.10652","A","G","-","-","-","-"
"IRIS.313.10653","A","G","-","-","-","-"
"IRIS.313.10654","C","N","-","-","-","-"
"IRIS.313.10655","A","G","-","-","-","-"
"IRIS.313.10656","A","G","-","-","-","-"
"IRIS.313.10657","C","G","-","-","-","-"
"IRIS.313.10659","C","A","-","-","-","-"
"IRIS.313.10660","A","G","-","-","-","-"
"IRIS.313.10661","C","A","-","-","-","-"
"IRIS.313.10662","A","G","-","-","-","-"
"IRIS.313.10664","C","A","-","-","-","-"
"IRIS.313.10666","C","G","-","-","-","-"
"IRIS.313.10667","A","G","-","-","-","-"
"IRIS.313.10668","A","G","-","-","-","-"
"IRIS.313.10670","A","G","-","-","-","-"
"IRIS.313.10671","C","G","-","-","-","-"
"IRIS.313.10673","N","G","-","-","-","-"
"IRIS.313.10674","C","A","-","-","-","-"
"IRIS.313.10675","C","A","-","-","-","-"
"IRIS.313.10676","C","G","-","-","-","-"
"IRIS.313.10677","C","G","-","-","-","-"
"IRIS.313.10678","A","G","-","-","-","-"
"IRIS.313.10679","A","G","-","-","-","-"
"IRIS.313.10680","C","A","-","-","-","-"
"IRIS.313.10681","C","G","-","-","-","-"
"IRIS.313.10682","C","A","-","-","-","-"
"IRIS.313.10683","C","A","-","-","-","-"
"IRIS.313.10684","A","G","-","-","-","-"
"IRIS.313.10687","A","G","-","-","-","-"
"IRIS.313.10688","A","G","-","-","-","-"
"IRIS.313.10689","A","G","-","-","-","-"
"IRIS.313.10690","A","G","-","-","-","-"
"IRIS.313.10692","A","G","-","-","-","-"
"IRIS.313.10693","A","G","-","-","-","-"
"IRIS.313.10694","C","A","-","-","-","-"
"IRIS.313.10695","A","G","-","-","-","-"
"IRIS.313.10697","C","G","-","-","-","-"
"IRIS.313.10698","C","G","-","-","-","-"
"IRIS.313.10699","A","G","-","-","-","-"
"IRIS.313.10700","A","G","-","-","-","-"
"IRIS.313.10701","C","G","-","-","-","-"
"IRIS.313.10702","C","A","-","-","-","-"
"IRIS.313.10703","C","G","-","-","-","-"
"IRIS.313.10704","C","G","-","-","-","-"
"IRIS.313.10705","A/C","A/G","-","-","-","-"
"IRIS.313.10706","C","G","-","-","-","-"
"IRIS.313.10707","C","G","-","-","-","-"
"IRIS.313.10708","C","G","-","-","-","-"
"IRIS.313.10710","C","G","-","-","-","-"
"IRIS.313.10711","C","G","-","-","-","-"
"IRIS.313.10712","C","G","-","-","-","-"
"IRIS.313.10715","A","G","-","-","-","-"
"IRIS.313.10716","A","G","-","-","-","-"
"IRIS.313.10717","A","G","-","-","-","-"
"IRIS.313.10718","C","G","-","-","-","-"
"IRIS.313.10719","A","G","-","-","-","-"
"IRIS.313.10720","C","G","-","-","-","-"
"IRIS.313.10721","A","G","-","-","-","-"
"IRIS.313.10722","C","G","-","-","-","-"
"IRIS.313.10723","A","G","-","-","-","-"
"IRIS.313.10724","A","G","-","-","-","-"
"IRIS.313.10725","C","G","-","-","-","-"
"IRIS.313.10726","A","G","-","-","-","-"
"IRIS.313.10727","C","G","-","-","-","-"
"IRIS.313.10728","A","G","-","-","-","-"
"IRIS.313.10729","C","G","-","-","-","-"
"IRIS.313.10730","C","G","-","-","-","-"
"IRIS.313.10731","A","G","-","-","-","-"
"IRIS.313.10732","C","G","-","-","-","-"
"IRIS.313.10733","A","G","-","-","-","-"
"IRIS.313.10734","C","G","-","-","-","-"
"IRIS.313.10735","C","G","-","-","-","-"
"IRIS.313.10736","C","G","-","-","-","-"
"IRIS.313.10737","C","G","-","-","-","-"
"IRIS.313.10738","A","G","-","-","-","-"
"IRIS.313.10739","C","G","-","-","-","-"
"IRIS.313.10740","C","G","-","-","-","-"
"IRIS.313.10741","C","G","-","-","-","-"
"IRIS.313.10742","A","G","-","-","-","-"
"IRIS.313.10743","C","G","-","-","-","-"
"IRIS.313.10744","A","G","-","-","-","-"
"IRIS.313.10745","A","G","-","-","-","-"
"IRIS.313.10746","A","G","-","-","-","-"
"IRIS.313.10747","C","G","-","-","-","-"
"IRIS.313.10748","C","A","-","-","-","-"
"IRIS.313.10749","A","G","-","-","-","-"
"IRIS.313.10750","C","G","-","-","-","-"
"IRIS.313.10751","C","G","-","-","-","-"
"IRIS.313.10752","C","G","-","-","-","-"
"IRIS.313.10753","A","G","-","-","-","-"
"IRIS.313.10754","A","G","-","-","-","-"
"IRIS.313.10755","C","G","-","-","-","-"
"IRIS.313.10756","C","G","-","-","-","-"
"IRIS.313.10757","A","G","-","-","-","-"
"IRIS.313.10758","C","G","-","-","-","-"
"IRIS.313.10759","A","G","-","-","-","-"
"IRIS.313.10760","A","G","-","-","-","-"
"IRIS.313.10761","A","G","-","-","-","-"
"IRIS.313.10762","C","G","-","-","-","-"
"IRIS.313.10765","A","G","-","-","-","-"
"IRIS.313.10766","A","G","-","-","-","-"
"IRIS.313.10767","A","G","-","-","-","-"
"IRIS.313.10768","C","G","-","-","-","-"
"IRIS.313.10769","A","G","-","-","-","-"
"IRIS.313.10770","A","G","-","-","-","-"
"IRIS.313.10771","C","G","-","-","-","-"
"IRIS.313.10772","C","A","-","-","-","-"
"IRIS.313.10773","N","G","-","-","-","-"
"IRIS.313.10774","A","G","-","-","-","-"
"IRIS.313.10775","A","G","-","-","-","-"
"IRIS.313.10776","C","G","-","-","-","-"
"IRIS.313.10777","C","N","-","-","-","-"
"IRIS.313.10778","A/C","G","-","-","-","-"
"IRIS.313.10779","C","G","-","-","-","-"
"IRIS.313.10780","C","G","-","-","-","-"
"IRIS.313.10781","A","G","-","-","-","-"
"IRIS.313.10782","A","G","-","-","-","-"
"IRIS.313.10783","A","G","-","-","-","-"
"IRIS.313.10784","A","G","-","-","-","-"
"IRIS.313.10785","C","G","-","-","-","-"
"IRIS.313.10786","C","G","-","-","-","-"
"IRIS.313.10787","A","G","-","-","-","-"
"IRIS.313.10788","A","G","-","-","-","-"
"IRIS.313.10789","C","G","-","-","-","-"
"IRIS.313.10790","C","G","-","-","-","-"
"IRIS.313.10791","A","G","-","-","-","-"
"IRIS.313.10792","A","G","-","-","-","-"
"IRIS.313.10793","C","G","-","-","-","-"
"IRIS.313.10794","C","N","-","-","-","-"
"IRIS.313.10795","C","N","-","-","-","-"
"IRIS.313.10796","C","N","-","-","-","-"
"IRIS.313.10797","A","G","-","-","-","-"
"IRIS.313.10798","C","G","-","-","-","-"
"IRIS.313.10799","C","G","-","-","-","-"
"IRIS.313.10800","A","G","-","-","-","-"
"IRIS.313.10801","A","G","-","-","-","-"
"IRIS.313.10802","A","G","-","-","-","-"
"IRIS.313.10803","A","G","-","-","-","-"
"IRIS.313.10804","C","G","-","-","-","-"
"IRIS.313.10805","A","G","-","-","-","-"
"IRIS.313.10806","C","G","-","-","-","-"
"IRIS.313.10807","C","N","-","-","-","-"
"IRIS.313.10808","A","G","-","-","-","-"
"IRIS.313.10809","A","G","-","-","-","-"
"IRIS.313.10810","A","G","-","-","-","-"
"IRIS.313.10811","A","G","-","-","-","-"
"IRIS.313.10812","A","G","-","-","-","-"
"IRIS.313.10813","C","G","-","-","-","-"
"IRIS.313.10814","A","G","-","-","-","-"
"IRIS.313.10815","C","G","-","-","-","-"
"IRIS.313.10816","C","G","-","G","-","-"
"IRIS.313.10817","A","G","-","G","-","-"
"IRIS.313.10818","A","G","-","G","-","-"
"IRIS.313.10819","A","G","-","G","-","-"
"IRIS.313.10820","A","G","-","G","-","-"
"IRIS.313.10821","A","G","-","G","-","-"
"IRIS.313.10822","A","G","-","G","-","-"
"IRIS.313.10823","C","N","-","G","-","-"
"IRIS.313.10824","A","G","-","G","-","-"
"IRIS.313.10825","A/C","G","-","G","-","-"
"IRIS.313.10827","C","G","-","G","-","-"
"IRIS.313.10828","C","G","-","G","-","-"
"IRIS.313.10829","C","G","-","G","-","-"
"IRIS.313.10830","C","G","-","G","-","-"
"IRIS.313.10831","C","G","-","G","-","-"
"IRIS.313.10832","C","G","-","G","-","-"
"IRIS.313.10833","A","G","-","G","-","-"
"IRIS.313.10834","A","G","-","-","-","-"
"IRIS.313.10835","A","G","-","G","-","-"
"IRIS.313.10836","A","G","-","G","-","-"
"IRIS.313.10837","C","G","-","G","-","-"
"IRIS.313.10838","A","G","-","G","-","-"
"IRIS.313.10839","C","G","-","G","-","-"
"IRIS.313.10840","C","G","-","G","-","-"
"IRIS.313.10841","A","N","-","G","-","-"
"IRIS.313.10842","A","G","-","G","-","-"
"IRIS.313.10844","C","G","-","G","-","-"
"IRIS.313.10845","A","G","-","G","-","-"
"IRIS.313.10847","A","G","-","G","-","-"
"IRIS.313.10848","C","N","-","G","-","-"
"IRIS.313.10849","C","G","-","G","-","-"
"IRIS.313.10850","A/C","G","-","G","-","-"
"IRIS.313.10851","A","G","-","G","-","-"
"IRIS.313.10852","C","G","-","G","-","-"
"IRIS.313.10853","C","N","-","G","-","-"
"IRIS.313.10854","C","N","-","G","-","-"
"IRIS.313.10855","A","G","-","G","-","-"
"IRIS.313.10856","A","G","-","G","-","-"
"IRIS.313.10857","C","G","-","G","-","-"
"IRIS.313.10858","C","G","-","G","-","-"
"IRIS.313.10859","C","G","-","G","-","-"
"IRIS.313.10861","C","G","-","G","-","-"
"IRIS.313.10862","C","N","-","G","-","-"
"IRIS.313.10863","A","G","-","G","-","-"
"IRIS.313.10864","A","G","-","G","-","-"
"IRIS.313.10865","C","N","-","G","-","-"
"IRIS.313.10866","C","N","-","G","-","-"
"IRIS.313.10867","A","N","-","G","-","-"
"IRIS.313.10868","C","G","-","G","-","-"
"IRIS.313.10869","C","N","-","G","-","-"
"IRIS.313.10870","C","G","-","G","-","-"
"IRIS.313.10871","C","G","-","G","-","-"
"IRIS.313.10872","A/C","G","-","G","-","-"
"IRIS.313.10873","C","G","-","G","-","-"
"IRIS.313.10874","C","G","-","G","-","-"
"IRIS.313.10875","A","G","-","G","-","-"
"IRIS.313.10876","C","G","-","G","-","-"
"IRIS.313.10877","C","N","-","G","-","-"
"IRIS.313.10878","C","N","-","G","-","-"
"IRIS.313.10879","A","G","-","G","-","-"
"IRIS.313.10880","N","N","-","G","-","-"
"IRIS.313.10881","C","N","-","G","-","-"
"IRIS.313.10882","C","G","-","G","-","-"
"IRIS.313.10883","A","G","-","G","-","-"
"IRIS.313.10884","A","G","-","G","-","-"
"IRIS.313.10885","C","A","-","G","-","-"
"IRIS.313.10886","C","G","-","G","-","-"
"IRIS.313.10887","A","G","-","G","-","-"
"IRIS.313.10888","A","G","-","G","-","-"
"IRIS.313.10889","C","N","-","G","-","-"
"IRIS.313.10890","A","G","-","G","-","-"
"IRIS.313.10891","C","G","-","G","-","-"
"IRIS.313.10892","C","G","-","G","-","-"
"IRIS.313.10893","C","G","-","G","-","-"
"IRIS.313.10894","C","G","-","G","-","-"
"IRIS.313.10895","C","G","-","G","-","-"
"IRIS.313.10896","C","G","-","G","-","-"
"IRIS.313.10897","C","N","-","G","-","-"
"IRIS.313.10898","C","N","-","G","-","-"
"IRIS.313.10899","C","N","-","G","-","-"
"IRIS.313.10900","C","N","-","G","-","-"
"IRIS.313.10901","A","G","-","G","-","-"
"IRIS.313.10902","C","N","-","G","-","-"
"IRIS.313.10903","C","G","-","G","-","-"
"IRIS.313.10904","N","N","-","G","-","-"
"IRIS.313.10905","A","G","-","G","-","-"
"IRIS.313.10906","C","N","-","G","-","-"
"IRIS.313.10907","C","N","-","G","-","-"
"IRIS.313.10908","C","N","-","G","-","-"
"IRIS.313.10909","C","N","-","G","-","-"
"IRIS.313.10910","C","G","-","G","-","-"
"IRIS.313.10911","A","G","-","G","-","-"
"IRIS.313.10912","C","N","-","G","-","-"
"IRIS.313.10913","C","N","-","G","-","-"
"IRIS.313.10915","C","N","-","G","-","-"
"IRIS.313.10916","C","G","-","G","-","-"
"IRIS.313.10917","A","G","-","G","-","-"
"IRIS.313.10918","C","G","-","G","-","-"
"IRIS.313.10919","A","G","-","G","-","-"
"IRIS.313.10920","A","G","-","G","-","-"
"IRIS.313.10921","C","N","-","G","-","-"
"IRIS.313.10922","A","G","-","G","-","-"
"IRIS.313.10923","A","G","-","G","-","-"
"IRIS.313.10924","C","N","-","G","-","-"
"IRIS.313.10925","C","G","-","G","-","-"
"IRIS.313.10926","A","N","-","G","-","-"
"IRIS.313.10927","C","G","-","G","-","-"
"IRIS.313.10928","A","G","-","G","-","-"
"IRIS.313.10929","A","N","-","G","-","-"
"IRIS.313.10930","C","N","-","G","-","-"
"IRIS.313.10931","C","G","-","G","-","-"
"IRIS.313.10932","A","G","-","G","-","-"
"IRIS.313.10933","A","N","-","G","-","-"
"IRIS.313.10934","C","G","-","G","-","-"
"IRIS.313.10935","C","N","-","G","-","-"
"IRIS.313.10936","A","G","-","G","-","-"
"IRIS.313.10937","C","N","-","G","-","-"
"IRIS.313.10938","C","N","-","G","-","-"
"IRIS.313.10940","C","N","-","G","-","-"
"IRIS.313.10941","A","G","-","G","-","-"
"IRIS.313.10942","A","G","C","-","-","-"
"IRIS.313.10943","A","G","C","-","-","-"
"IRIS.313.10944","C","G","C","-","-","-"
"IRIS.313.10945","C","G","C","-","-","-"
"IRIS.313.10946","C","N","C","-","-","-"
"IRIS.313.10947","A/C","N","C","-","-","-"
"IRIS.313.10948","A/C","G","C","-","-","-"
"IRIS.313.10949","C","G","C","-","-","-"
"IRIS.313.10950","A","G","C","-","-","-"
"IRIS.313.10951","C","G","C","-","-","-"
"IRIS.313.10952","C","G","C","-","-","-"
"IRIS.313.10953","C","G","C","-","-","-"
"IRIS.313.10954","C","G","C","-","-","-"
"IRIS.313.10955","A","G","C","-","-","-"
"IRIS.313.10956","A","G","C","-","-","-"
"IRIS.313.10957","C","G","C","-","-","-"
"IRIS.313.10958","C","G","C","-","-","-"
"IRIS.313.10959","C","G","C","-","-","-"
"IRIS.313.10960","C","G","C","-","-","-"
"IRIS.313.10961","A/C","G","C","-","-","-"
"IRIS.313.10962","A","G","C","-","-","-"
"IRIS.313.10963","C","N","C","-","-","-"
"IRIS.313.10964","C","N","C","-","-","-"
"IRIS.313.10965","C","G","C","-","-","-"
"IRIS.313.10966","C","G","C","-","-","-"
"IRIS.313.10967","C","G","C","-","-","-"
"IRIS.313.10968","A","G","C","-","-","-"
"IRIS.313.10969","C","G","C","-","-","-"
"IRIS.313.10970","A","G","C","-","-","-"
"IRIS.313.10971","A","G","C","-","-","-"
"IRIS.313.10972","A","G","C","-","-","-"
"IRIS.313.10973","A","G","C","-","-","-"
"IRIS.313.10974","A","N","C","-","-","-"
"IRIS.313.10975","C","A","C","-","-","-"
"IRIS.313.10976","C","G","C","-","-","-"
"IRIS.313.10977","A","G","C","-","-","-"
"IRIS.313.10978","C","G","C","-","-","-"
"IRIS.313.10979","A","G","C","-","-","-"
"IRIS.313.10980","A","G","C","-","-","-"
"IRIS.313.10981","C","G","C","-","-","-"
"IRIS.313.10982","A","G","C","-","-","-"
"IRIS.313.10983","A","G","C","-","-","-"
"IRIS.313.10984","A","G","C","-","-","-"
"IRIS.313.10985","A","G","C","-","-","-"
"IRIS.313.10986","A","G","C","-","-","-"
"IRIS.313.10987","A","G","C","-","-","-"
"IRIS.313.10988","A","G","C","-","-","-"
"IRIS.313.10989","A","G","C","-","-","-"
"IRIS.313.10990","C","G","C","-","-","-"
"IRIS.313.10991","C","G","C","-","-","-"
"IRIS.313.10992","C","G","C","-","-","-"
"IRIS.313.10993","C","G","C","-","-","-"
"IRIS.313.10994","A","G","C","-","-","-"
"IRIS.313.10995","C","G","C","-","-","-"
"IRIS.313.10996","A","G","C","-","-","-"
"IRIS.313.10997","A","G","C","-","-","-"
