"","20166003","20166028"
"IRIS.313.11081","-","T"
"IRIS.313.11082","-","T"
"IRIS.313.11083","-","T"
"IRIS.313.11084","-","T"
"IRIS.313.11085","-","T"
"IRIS.313.11086","-","-"
"IRIS.313.11087","-","T"
"IRIS.313.11088","-","T"
"IRIS.313.11089","-","T"
"IRIS.313.11090","-","T"
"IRIS.313.11091","-","-"
"IRIS.313.11092","-","-"
"IRIS.313.11093","-","-"
"IRIS.313.11094","-","-"
"IRIS.313.11095","-","-"
"IRIS.313.11096","-","-"
"IRIS.313.11097","-","T"
"IRIS.313.11098","-","T"
"IRIS.313.11099","-","T"
"IRIS.313.11100","-","-"
"IRIS.313.11101","-","T"
"IRIS.313.11102","-","-"
"IRIS.313.11103","-","-"
"IRIS.313.11104","-","-"
"IRIS.313.11105","-","-"
"IRIS.313.11106","-","-"
"IRIS.313.11107","-","-"
"IRIS.313.11108","-","-"
"IRIS.313.11109","-","-"
"IRIS.313.11110","-","-"
"IRIS.313.11111","-","T"
"IRIS.313.11112","-","T"
"IRIS.313.11113","-","T"
"IRIS.313.11114","-","-"
"IRIS.313.11115","-","-"
"IRIS.313.11116","-","-"
"IRIS.313.11117","-","-"
"IRIS.313.11118","-","T"
"IRIS.313.11119","-","-"
"IRIS.313.11120","-","-"
"IRIS.313.11121","-","-"
"IRIS.313.11122","-","T"
"IRIS.313.11123","-","-"
"IRIS.313.11124","-","-"
"IRIS.313.11125","-","T"
"IRIS.313.11126","-","T"
"IRIS.313.11127","-","-"
"IRIS.313.11128","-","T"
"IRIS.313.11129","-","-"
"IRIS.313.11130","-","-"
"IRIS.313.11131","-","-"
"IRIS.313.11132","-","T"
"IRIS.313.11133","-","T"
"IRIS.313.11134","-","-"
"IRIS.313.11135","-","T"
"IRIS.313.11136","-","-"
"IRIS.313.11137","-","-"
"IRIS.313.11138","-","T"
"IRIS.313.11139","-","-"
"IRIS.313.11140","-","T"
"IRIS.313.11141","-","-"
"IRIS.313.11142","-","T"
"IRIS.313.11143","-","T"
"IRIS.313.11144","-","-"
"IRIS.313.11145","-","-"
"IRIS.313.11146","-","-"
"IRIS.313.11147","-","T"
"IRIS.313.11148","-","T"
"IRIS.313.11149","-","T"
"IRIS.313.11150","-","-"
"IRIS.313.11151","-","T"
"IRIS.313.11152","-","-"
"IRIS.313.11153","-","-"
"IRIS.313.11154","-","-"
"IRIS.313.11155","-","-"
"IRIS.313.11156","-","-"
"IRIS.313.11157","-","-"
"IRIS.313.11158","-","T"
"IRIS.313.11159","-","-"
"IRIS.313.11160","-","T"
"IRIS.313.11161","-","-"
"IRIS.313.11162","-","-"
"IRIS.313.11163","-","T"
"IRIS.313.11164","-","T"
"IRIS.313.11165","-","-"
"IRIS.313.11166","-","-"
"IRIS.313.11167","-","T"
"IRIS.313.11168","-","-"
"IRIS.313.11169","-","-"
"IRIS.313.11170","-","-"
"IRIS.313.11171","-","-"
"IRIS.313.11172","-","-"
"IRIS.313.11173","-","T"
"IRIS.313.11174","-","-"
"IRIS.313.11175","-","T"
"IRIS.313.11176","-","-"
"IRIS.313.11177","-","-"
"IRIS.313.11178","-","-"
"IRIS.313.11179","-","T"
"IRIS.313.11180","-","-"
"IRIS.313.11181","-","T"
"IRIS.313.11182","-","T"
"IRIS.313.11183","C","-"
"IRIS.313.11189","C","-"
"IRIS.313.11191","C","T"
"IRIS.313.11192","C","T"
"IRIS.313.11193","C","T"
"IRIS.313.11194","C","T"
"IRIS.313.11195","C","-"
"IRIS.313.11196","C","T"
"IRIS.313.11197","C","T"
"IRIS.313.11198","C","-"
"IRIS.313.11199","-","T"
"IRIS.313.11200","-","T"
"IRIS.313.11201","C","-"
"IRIS.313.11202","C","-"
"IRIS.313.11203","C","T"
"IRIS.313.11204","C","T"
"IRIS.313.11205","C","T"
"IRIS.313.11206","C","T"
"IRIS.313.11207","C","-"
"IRIS.313.11208","C","-"
"IRIS.313.11209","C","T"
"IRIS.313.11210","C","-"
"IRIS.313.11211","C","T"
"IRIS.313.11212","C","T"
"IRIS.313.11213","C","-"
"IRIS.313.11214","C","T"
"IRIS.313.11216","C","-"
"IRIS.313.11217","C","-"
"IRIS.313.11218","C","-"
"IRIS.313.11219","C","T"
"IRIS.313.11220","C","T"
"IRIS.313.11221","C","-"
"IRIS.313.11222","C","T"
"IRIS.313.11223","C","-"
"IRIS.313.11224","C","T"
"IRIS.313.11225","C","T"
"IRIS.313.11226","C","T"
"IRIS.313.11227","C","T"
"IRIS.313.11228","C","T"
"IRIS.313.11229","C","T"
"IRIS.313.11230","C","T"
"IRIS.313.11231","C","T"
"IRIS.313.11232","C","-"
"IRIS.313.11233","C","T"
"IRIS.313.11234","C","T"
"IRIS.313.11235","C","T"
"IRIS.313.11236","C","T"
"IRIS.313.11237","C","T"
"IRIS.313.11238","C","-"
"IRIS.313.11239","C","T"
"IRIS.313.11240","C","T"
"IRIS.313.11241","C","T"
"IRIS.313.11242","C","T"
"IRIS.313.11243","C","-"
"IRIS.313.11244","-","T"
"IRIS.313.11245","-","T"
"IRIS.313.11246","C","-"
"IRIS.313.11247","C","T"
"IRIS.313.11248","C","-"
"IRIS.313.11249","C","T"
"IRIS.313.11250","C","T"
"IRIS.313.11251","C","T"
"IRIS.313.11252","C","T"
"IRIS.313.11253","C","-"
"IRIS.313.11254","C","T"
"IRIS.313.11255","-","T"
"IRIS.313.11256","C","T"
"IRIS.313.11257","C","T"
"IRIS.313.11258","C","-"
"IRIS.313.11259","C","-"
"IRIS.313.11260","C","-"
"IRIS.313.11261","C","T"
"IRIS.313.11262","C","T"
"IRIS.313.11263","C","-"
"IRIS.313.11264","C","T"
"IRIS.313.11265","C","-"
"IRIS.313.11266","C","T"
"IRIS.313.11267","C","T"
"IRIS.313.11268","C","-"
"IRIS.313.11269","C","-"
"IRIS.313.11270","C","-"
"IRIS.313.11271","C","T"
"IRIS.313.11272","C","-"
"IRIS.313.11273","C","T"
"IRIS.313.11274","C","T"
"IRIS.313.11275","C","T"
"IRIS.313.11276","C","-"
"IRIS.313.11277","C","T"
"IRIS.313.11278","C","T"
"IRIS.313.11279","C","T"
"IRIS.313.11280","C","T"
"IRIS.313.11281","C","T"
"IRIS.313.11282","C","T"
"IRIS.313.11283","C","T"
"IRIS.313.11284","C","T"
"IRIS.313.11285","C","T"
"IRIS.313.11286","C","T"
"IRIS.313.11287","C","T"
"IRIS.313.11288","C","T"
"IRIS.313.11289","C","-"
"IRIS.313.11290","-","-"
"IRIS.313.11291","C","-"
"IRIS.313.11292","C","-"
"IRIS.313.11293","C","-"
"IRIS.313.11294","C","T"
"IRIS.313.11295","C","T"
"IRIS.313.11296","C","-"
"IRIS.313.11297","C","-"
"IRIS.313.11298","C","T"
"IRIS.313.11299","C","T"
"IRIS.313.11300","C","T"
"IRIS.313.11301","C","T"
"IRIS.313.11302","C","T"
"IRIS.313.11303","C","T"
"IRIS.313.11304","C","T"
"IRIS.313.11305","C","T"
"IRIS.313.11306","-","T"
"IRIS.313.11307","C","T"
"IRIS.313.11308","C","T"
"IRIS.313.11309","C","-"
"IRIS.313.11310","C","T"
"IRIS.313.11311","C","-"
"IRIS.313.11312","C","T"
"IRIS.313.11313","C","-"
"IRIS.313.11314","C","-"
"IRIS.313.11315","C","-"
"IRIS.313.11316","C","T"
"IRIS.313.11317","C","T"
"IRIS.313.11318","C","-"
"IRIS.313.11319","C","-"
"IRIS.313.11320","C","-"
"IRIS.313.11321","C","T"
"IRIS.313.11322","C","-"
"IRIS.313.11323","C","T"
"IRIS.313.11324","C","T"
"IRIS.313.11325","C","T"
"IRIS.313.11326","C","-"
"IRIS.313.11327","C","-"
"IRIS.313.11328","C","-"
"IRIS.313.11329","C","-"
"IRIS.313.11330","C","T"
"IRIS.313.11331","C","T"
"IRIS.313.11334","C","T"
"IRIS.313.11335","C","T"
"IRIS.313.11336","C","-"
"IRIS.313.11337","C","-"
"IRIS.313.11338","C","T"
"IRIS.313.11339","C","T"
"IRIS.313.11340","C","-"
"IRIS.313.11341","C","T"
"IRIS.313.11342","C","-"
"IRIS.313.11343","C","T"
"IRIS.313.11344","C","-"
"IRIS.313.11345","C","T"
"IRIS.313.11346","-","T"
"IRIS.313.11347","C","-"
"IRIS.313.11348","C","T"
"IRIS.313.11349","C","-"
"IRIS.313.11350","C","-"
"IRIS.313.11351","C","T"
"IRIS.313.11352","C","-"
"IRIS.313.11353","C","-"
"IRIS.313.11354","C","T"
"IRIS.313.11355","C","T"
"IRIS.313.11356","C","-"
"IRIS.313.11357","C","T"
"IRIS.313.11358","C","-"
"IRIS.313.11359","C","T"
"IRIS.313.11360","C","-"
"IRIS.313.11361","C","T"
"IRIS.313.11362","C","-"
"IRIS.313.11363","C","T"
"IRIS.313.11364","C","-"
"IRIS.313.11365","C","T"
"IRIS.313.11367","C","T"
"IRIS.313.11368","C","T"
"IRIS.313.11369","C","T"
"IRIS.313.11370","C","-"
"IRIS.313.11371","C","-"
"IRIS.313.11372","C","T"
"IRIS.313.11373","C","-"
"IRIS.313.11374","C","-"
"IRIS.313.11375","C","-"
"IRIS.313.11376","C","-"
"IRIS.313.11377","C","T"
"IRIS.313.11379","C","-"
"IRIS.313.11380","C","-"
"IRIS.313.11381","C","T"
"IRIS.313.11382","C","T"
"IRIS.313.11383","C","T"
"IRIS.313.11384","C","-"
"IRIS.313.11385","C","T"
"IRIS.313.11386","C","T"
"IRIS.313.11387","C","T"
"IRIS.313.11388","C","T"
"IRIS.313.11389","C","-"
"IRIS.313.11390","C","T"
"IRIS.313.11391","C","-"
"IRIS.313.11392","C","T"
"IRIS.313.11393","C","T"
"IRIS.313.11394","C","T"
"IRIS.313.11395","C","T"
"IRIS.313.11396","C","-"
"IRIS.313.11397","C","-"
"IRIS.313.11398","C","T"
"IRIS.313.11399","C","T"
"IRIS.313.11400","C","T"
"IRIS.313.11401","C","-"
"IRIS.313.11402","C","-"
"IRIS.313.11403","C","-"
"IRIS.313.11404","C","T"
"IRIS.313.11405","C","-"
"IRIS.313.11406","C","T"
"IRIS.313.11407","C","T"
"IRIS.313.11408","C","-"
"IRIS.313.11409","C","-"
"IRIS.313.11410","C","-"
"IRIS.313.11411","C","T"
"IRIS.313.11413","C","-"
"IRIS.313.11414","C","-"
"IRIS.313.11415","C","-"
"IRIS.313.11416","C","T"
"IRIS.313.11417","C","-"
"IRIS.313.11418","C","T"
"IRIS.313.11419","C","-"
"IRIS.313.11420","C","T"
"IRIS.313.11421","C","T"
"IRIS.313.11422","C","-"
"IRIS.313.11423","C","-"
"IRIS.313.11424","C","-"
"IRIS.313.11425","C","-"
"IRIS.313.11426","C","-"
"IRIS.313.11427","C","-"
"IRIS.313.11428","C","-"
"IRIS.313.11429","C","-"
"IRIS.313.11431","C","T"
"IRIS.313.11432","C","T"
"IRIS.313.11433","-","T"
"IRIS.313.11434","C","-"
"IRIS.313.11435","C","-"
"IRIS.313.11436","C","-"
"IRIS.313.11437","C","T"
"IRIS.313.11438","C","T"
"IRIS.313.11439","C","-"
"IRIS.313.11441","C","-"
"IRIS.313.11442","C","T"
"IRIS.313.11443","C","T"
"IRIS.313.11445","C","T"
"IRIS.313.11446","C","-"
"IRIS.313.11447","C","-"
"IRIS.313.11448","C","T"
"IRIS.313.11449","C","T"
"IRIS.313.11451","C","-"
"IRIS.313.11452","C","T"
"IRIS.313.11453","C","T"
"IRIS.313.11454","C","-"
"IRIS.313.11455","C","-"
"IRIS.313.11456","C","-"
"IRIS.313.11458","C","T"
"IRIS.313.11460","C","T"
"IRIS.313.11461","C","T"
"IRIS.313.11462","C","-"
"IRIS.313.11463","C","T"
"IRIS.313.11464","C","-"
"IRIS.313.11465","C","-"
"IRIS.313.11467","C","T"
"IRIS.313.11471","C","-"
"IRIS.313.11472","C","T"
"IRIS.313.11473","C","-"
"IRIS.313.11476","C","-"
"IRIS.313.11477","C","T"
"IRIS.313.11478","C","-"
"IRIS.313.11479","C","-"
"IRIS.313.11480","C","T"
"IRIS.313.11481","C","T"
"IRIS.313.11482","C","T"
"IRIS.313.11483","C","T"
"IRIS.313.11484","C","T"
"IRIS.313.11485","C","-"
"IRIS.313.11486","C","-"
"IRIS.313.11487","C","-"
"IRIS.313.11489","C","T"
"IRIS.313.11490","C","T"
"IRIS.313.11491","C","-"
"IRIS.313.11492","C","T"
"IRIS.313.11493","C","-"
"IRIS.313.11494","C","-"
"IRIS.313.11495","C","-"
"IRIS.313.11496","C","-"
"IRIS.313.11497","C","T"
"IRIS.313.11498","C","-"
"IRIS.313.11499","C","-"
"IRIS.313.11500","C","T"
"IRIS.313.11505","C","-"
"IRIS.313.11506","C","T"
"IRIS.313.11507","C","-"
"IRIS.313.11508","C","-"
"IRIS.313.11509","C","T"
"IRIS.313.11510","C","T"
"IRIS.313.11511","C","-"
"IRIS.313.11512","C","T"
"IRIS.313.11513","C","T"
"IRIS.313.11515","C","T"
"IRIS.313.11516","C","T"
"IRIS.313.11517","C","T"
"IRIS.313.11521","C","T"
"IRIS.313.11522","C","-"
"IRIS.313.11523","C","T"
"IRIS.313.11524","C","-"
"IRIS.313.11525","C","-"
"IRIS.313.11526","C","-"
"IRIS.313.11527","C","-"
"IRIS.313.11528","C","T"
"IRIS.313.11530","C","T"
"IRIS.313.11532","C","-"
"IRIS.313.11534","C","-"
"IRIS.313.11535","C","-"
"IRIS.313.11536","C","-"
"IRIS.313.11537","C","-"
"IRIS.313.11538","C","T"
"IRIS.313.11539","C","-"
"IRIS.313.11540","C","-"
"IRIS.313.11541","C","T"
"IRIS.313.11542","C","-"
"IRIS.313.11543","C","T"
"IRIS.313.11544","C","T"
"IRIS.313.11545","C","T"
"IRIS.313.11546","C","T"
"IRIS.313.11547","C","T"
"IRIS.313.11548","C","T"
"IRIS.313.11549","C","-"
"IRIS.313.11551","C","-"
"IRIS.313.11554","C","T"
"IRIS.313.11555","C","T"
"IRIS.313.11556","C","T"
"IRIS.313.11557","C","T"
"IRIS.313.11558","C","-"
"IRIS.313.11561","C","T"
"IRIS.313.11563","C","T"
"IRIS.313.11564","C","-"
"IRIS.313.11565","C","T"
"IRIS.313.11566","C","-"
"IRIS.313.11567","C","-"
"IRIS.313.11568","C","T"
"IRIS.313.11570","C","T"
"IRIS.313.11571","C","-"
"IRIS.313.11572","C","T"
"IRIS.313.11573","C","-"
"IRIS.313.11574","C","-"
"IRIS.313.11575","C","-"
"IRIS.313.11576","C","T"
"IRIS.313.11577","C","-"
"IRIS.313.11578","C","-"
"IRIS.313.11579","C","-"
"IRIS.313.11580","C","T"
"IRIS.313.11582","C","-"
"IRIS.313.11584","C","-"
"IRIS.313.11585","C","T"
"IRIS.313.11586","C","-"
"IRIS.313.11588","C","T"
"IRIS.313.11591","C","T"
"IRIS.313.11594","C","T"
"IRIS.313.11595","C","-"
"IRIS.313.11596","-","T"
"IRIS.313.11597","C","T"
"IRIS.313.11598","C","-"
"IRIS.313.11599","C","T"
"IRIS.313.11600","C","T"
"IRIS.313.11602","C","T"
"IRIS.313.11603","C","T"
"IRIS.313.11604","C","-"
"IRIS.313.11606","C","-"
"IRIS.313.11607","C","T"
"IRIS.313.11608","C","-"
"IRIS.313.11609","C","T"
"IRIS.313.11610","C","T"
"IRIS.313.11611","C","-"
"IRIS.313.11615","C","T"
"IRIS.313.11616","C","-"
"IRIS.313.11617","C","-"
"IRIS.313.11618","C","T"
"IRIS.313.11619","C","T"
"IRIS.313.11620","C","-"
"IRIS.313.11621","C","T"
"IRIS.313.11622","C","T"
"IRIS.313.11623","C","-"
"IRIS.313.11624","C","T"
"IRIS.313.11625","C","-"
"IRIS.313.11626","C","-"
"IRIS.313.11627","C","-"
"IRIS.313.11628","C","-"
"IRIS.313.11629","C","T"
"IRIS.313.11630","C","-"
"IRIS.313.11632","C","-"
"IRIS.313.11635","C","T"
"IRIS.313.11636","C","T"
"IRIS.313.11638","C","T"
"IRIS.313.11639","-","T"
"IRIS.313.11640","C","T"
"IRIS.313.11641","C","T"
"IRIS.313.11642","C","T"
"IRIS.313.11643","C","T"
"IRIS.313.11644","C","T"
"IRIS.313.11645","C","T"
"IRIS.313.11646","C","T"
"IRIS.313.11647","C","T"
"IRIS.313.11648","C","T"
"IRIS.313.11650","C","-"
"IRIS.313.11651","C","-"
"IRIS.313.11652","C","-"
"IRIS.313.11653","C","-"
"IRIS.313.11654","C","-"
"IRIS.313.11655","C","-"
"IRIS.313.11656","C","T"
"IRIS.313.11657","C","T"
"IRIS.313.11658","C","-"
"IRIS.313.11659","C","-"
"IRIS.313.11660","C","-"
"IRIS.313.11661","C","-"
"IRIS.313.11663","C","-"
"IRIS.313.11664","C","-"
"IRIS.313.11665","C","T"
"IRIS.313.11666","C","-"
"IRIS.313.11667","C","T"
"IRIS.313.11668","C","T"
"IRIS.313.11669","C","T"
"IRIS.313.11671","C","T"
"IRIS.313.11672","C","-"
"IRIS.313.11673","C","-"
"IRIS.313.11674","C","-"
"IRIS.313.11676","C","T"
"IRIS.313.11677","C","T"
"IRIS.313.11678","C","T"
"IRIS.313.11679","C","T"
"IRIS.313.11680","C","T"
"IRIS.313.11681","C","T"
"IRIS.313.11682","C","T"
"IRIS.313.11683","C","T"
"IRIS.313.11684","C","T"
"IRIS.313.11685","C","T"
"IRIS.313.11686","C","T"
"IRIS.313.11687","C","T"
"IRIS.313.11688","C","T"
"IRIS.313.11689","C","-"
"IRIS.313.11690","C","-"
"IRIS.313.11691","C","-"
"IRIS.313.11692","C","T"
"IRIS.313.11693","C","T"
"IRIS.313.11694","C","-"
"IRIS.313.11695","C","T"
"IRIS.313.11698","C","-"
"IRIS.313.11700","C","T"
"IRIS.313.11702","C","-"
"IRIS.313.11704","C","T"
"IRIS.313.11705","C","T"
"IRIS.313.11706","C","T"
"IRIS.313.11707","C","T"
"IRIS.313.11708","C","T"
"IRIS.313.11709","C","T"
"IRIS.313.11710","C","T"
"IRIS.313.11711","C","-"
"IRIS.313.11712","C","T"
"IRIS.313.11713","C","T"
"IRIS.313.11714","C","-"
"IRIS.313.11716","C","T"
"IRIS.313.11717","C","T"
"IRIS.313.11719","C","T"
"IRIS.313.11720","C","T"
"IRIS.313.11721","C","T"
"IRIS.313.11722","-","T"
"IRIS.313.11723","C","T"
"IRIS.313.11724","C","T"
"IRIS.313.11725","C","-"
"IRIS.313.11726","C","T"
"IRIS.313.11727","C","T"
"IRIS.313.11728","C","T"
"IRIS.313.11729","C","T"
"IRIS.313.11730","C","T"
"IRIS.313.11731","C","-"
"IRIS.313.11732","C","T"
"IRIS.313.11733","C","-"
"IRIS.313.11734","C","T"
"IRIS.313.11735","C","T"
"IRIS.313.11736","C","-"
"IRIS.313.11737","C","-"
"IRIS.313.11738","C","T"
"IRIS.313.11739","C","-"
"IRIS.313.11740","C","T"
"IRIS.313.11741","C","T"
"IRIS.313.11742","C","T"
"IRIS.313.11743","C","-"
"IRIS.313.11744","C","T"
"IRIS.313.11745","C","T"
"IRIS.313.11746","C","-"
"IRIS.313.11747","C","T"
"IRIS.313.11748","C","T"
"IRIS.313.11750","C","T"
"IRIS.313.11751","C","T"
"IRIS.313.11752","C","T"
"IRIS.313.11753","C","T"
"IRIS.313.11754","C","T"
"IRIS.313.11755","C","-"
"IRIS.313.11756","C","-"
"IRIS.313.11757","C","T"
"IRIS.313.11758","C","T"
"IRIS.313.11759","-","-"
"IRIS.313.11760","-","T"
"IRIS.313.11761","-","T"
"IRIS.313.11762","-","T"
"IRIS.313.11763","-","T"
"IRIS.313.11764","-","T"
"IRIS.313.11765","-","-"
"IRIS.313.11766","-","T"
"IRIS.313.11767","-","T"
"IRIS.313.11772","-","-"
"IRIS.313.11773","-","T"
"IRIS.313.11779","-","T"
"IRIS.313.11780","-","T"
"IRIS.313.11782","-","-"
"IRIS.313.11783","-","-"
"IRIS.313.11784","-","T"
"IRIS.313.11785","-","T"
"IRIS.313.11786","-","T"
"IRIS.313.11787","-","T"
"IRIS.313.11788","-","-"
"IRIS.313.11789","-","T"
"IRIS.313.11790","-","-"
"IRIS.313.11791","-","T"
"IRIS.313.11792","-","-"
"IRIS.313.11793","-","T"
"IRIS.313.11794","-","T"
"IRIS.313.11795","-","T"
"IRIS.313.11796","-","T"
"IRIS.313.11797","-","T"
"IRIS.313.11798","-","T"
"IRIS.313.11799","-","T"
"IRIS.313.11800","-","-"
"IRIS.313.11801","-","T"
"IRIS.313.11802","-","T"
"IRIS.313.11803","-","-"
"IRIS.313.11804","-","-"
"IRIS.313.11805","-","T"
"IRIS.313.11806","-","T"
"IRIS.313.11807","-","-"
"IRIS.313.11808","-","-"
"IRIS.313.11809","-","-"
"IRIS.313.11810","-","T"
"IRIS.313.11811","-","T"
"IRIS.313.11812","-","T"
"IRIS.313.11813","-","T"
"IRIS.313.11814","-","T"
"IRIS.313.11815","-","T"
"IRIS.313.11816","-","T"
"IRIS.313.11817","-","T"
"IRIS.313.11818","-","T"
"IRIS.313.11819","-","T"
"IRIS.313.11820","-","T"
"IRIS.313.11821","-","T"
"IRIS.313.11822","-","T"
"IRIS.313.11823","-","T"
"IRIS.313.11824","-","T"
"IRIS.313.11825","-","-"
"IRIS.313.11826","-","-"
"IRIS.313.11827","-","T"
"IRIS.313.11828","-","-"
"IRIS.313.11829","-","-"
"IRIS.313.11830","-","T"
"IRIS.313.11831","-","-"
"IRIS.313.11832","-","-"
"IRIS.313.11833","-","T"
"IRIS.313.11834","-","-"
"IRIS.313.11835","C","T"
"IRIS.313.11836","C","T"
"IRIS.313.11837","C","T"
"IRIS.313.11838","C","-"
"IRIS.313.11839","C","T"
"IRIS.313.11840","C","T"
"IRIS.313.11841","C","T"
"IRIS.313.11842","C","T"
"IRIS.313.11843","C","T"
"IRIS.313.11844","C","T"
"IRIS.313.11845","C","-"
"IRIS.313.11846","C","-"
"IRIS.313.11848","C","T"
"IRIS.313.11849","C","-"
"IRIS.313.11850","C","T"
"IRIS.313.11851","C","-"
"IRIS.313.11852","C","-"
"IRIS.313.11853","C","T"
"IRIS.313.11854","-","T"
"IRIS.313.11855","C","-"
"IRIS.313.11856","C","T"
"IRIS.313.11857","C","T"
"IRIS.313.11858","C","T"
"IRIS.313.11859","C","T"
"IRIS.313.11860","C","T"
"IRIS.313.11861","C","T"
"IRIS.313.11862","C","-"
"IRIS.313.11863","C","T"
"IRIS.313.11865","C","T"
"IRIS.313.11866","C","-"
"IRIS.313.11867","C","T"
"IRIS.313.11868","C","T"
"IRIS.313.11869","C","T"
"IRIS.313.11870","C","-"
"IRIS.313.11871","C","-"
"IRIS.313.11872","C","-"
"IRIS.313.11875","C","-"
"IRIS.313.11876","C","-"
"IRIS.313.11877","C","T"
"IRIS.313.11878","C","T"
"IRIS.313.11881","C","-"
"IRIS.313.11882","C","T"
"IRIS.313.11884","C","T"
"IRIS.313.11885","C","-"
"IRIS.313.11886","C","T"
"IRIS.313.11887","C","T"
"IRIS.313.11888","C","T"
"IRIS.313.11889","C","T"
"IRIS.313.11890","C","-"
"IRIS.313.11892","C","-"
"IRIS.313.11893","C","T"
"IRIS.313.11894","C","-"
"IRIS.313.11895","C","T"
"IRIS.313.11896","C","T"
"IRIS.313.11897","C","-"
"IRIS.313.11898","C","T"
"IRIS.313.11899","C","T"
"IRIS.313.11900","C","-"
"IRIS.313.11901","C","T"
"IRIS.313.11902","C","T"
"IRIS.313.11903","C","-"
"IRIS.313.11904","C","-"
"IRIS.313.11905","C","-"
"IRIS.313.11906","C","-"
"IRIS.313.11907","C","-"
"IRIS.313.11908","C","-"
"IRIS.313.11909","C","-"
"IRIS.313.11910","C","T"
"IRIS.313.11911","C","T"
"IRIS.313.11912","C","-"
"IRIS.313.11913","C","-"
"IRIS.313.11914","C","T"
"IRIS.313.11915","C","-"
"IRIS.313.11916","C","T"
"IRIS.313.11917","C","-"
"IRIS.313.11918","C","T"
"IRIS.313.11919","C","T"
"IRIS.313.11920","C","T"
"IRIS.313.11921","C","T"
"IRIS.313.11922","C","-"
"IRIS.313.11923","C","-"
"IRIS.313.11924","C","-"
"IRIS.313.11925","C","T"
"IRIS.313.11926","C","-"
"IRIS.313.11927","C","T"
"IRIS.313.11928","C","-"
"IRIS.313.11929","C","-"
"IRIS.313.11930","C","-"
"IRIS.313.11931","C","-"
"IRIS.313.11932","C","-"
"IRIS.313.11934","C","T"
"IRIS.313.11935","C","T"
"IRIS.313.11936","C","T"
"IRIS.313.11937","C","T"
"IRIS.313.11938","C","T"
"IRIS.313.11939","C","T"
"IRIS.313.11940","C","T"
"IRIS.313.11941","C","T"
"IRIS.313.11943","C","T"
"IRIS.313.11944","C","T"
"IRIS.313.11945","-","T"
"IRIS.313.11946","-","-"
"IRIS.313.11947","-","-"
"IRIS.313.11948","-","-"
"IRIS.313.11949","-","T"
"IRIS.313.11950","-","-"
"IRIS.313.11951","-","-"
"IRIS.313.11952","-","-"
"IRIS.313.11953","-","T"
"IRIS.313.11954","-","T"
"IRIS.313.11955","-","T"
"IRIS.313.11956","-","-"
"IRIS.313.11957","-","T"
"IRIS.313.11958","-","T"
"IRIS.313.11959","-","T"
"IRIS.313.11960","-","-"
"IRIS.313.11961","-","T"
"IRIS.313.11962","-","T"
"IRIS.313.11963","-","T"
"IRIS.313.11964","-","T"
"IRIS.313.11965","-","-"
"IRIS.313.11966","-","T"
"IRIS.313.11967","-","T"
"IRIS.313.11968","-","T"
"IRIS.313.11969","-","T"
"IRIS.313.11970","-","-"
"IRIS.313.11971","-","-"
"IRIS.313.11973","-","-"
"IRIS.313.11974","-","T"
"IRIS.313.11975","-","-"
"IRIS.313.11976","-","T"
"IRIS.313.11977","-","T"
"IRIS.313.11978","-","T"
"IRIS.313.11979","-","T"
"IRIS.313.11980","-","T"
"IRIS.313.11981","-","-"
"IRIS.313.11982","-","T"
"IRIS.313.11983","-","T"
"IRIS.313.11984","-","-"
"IRIS.313.11985","-","-"
"IRIS.313.11986","-","T"
"IRIS.313.11987","-","T"
"IRIS.313.11988","-","T"
"IRIS.313.11989","-","T"
"IRIS.313.11990","-","-"
"IRIS.313.11991","-","T"
"IRIS.313.11992","-","T"
"IRIS.313.11993","-","T"
"IRIS.313.11994","-","-"
"IRIS.313.11995","-","-"
"IRIS.313.11996","-","T"
"IRIS.313.11997","-","-"
"IRIS.313.11998","-","T"
"IRIS.313.11999","-","T"
"IRIS.313.12000","-","T"
"IRIS.313.12002","-","-"
"IRIS.313.12003","-","-"
"IRIS.313.12004","-","-"
"IRIS.313.12005","-","-"
"IRIS.313.12006","-","-"
"IRIS.313.12007","-","-"
"IRIS.313.12009","-","T"
"IRIS.313.12010","-","T"
"IRIS.313.12011","-","-"
"IRIS.313.12012","-","T"
"IRIS.313.12013","-","T"
"IRIS.313.12014","-","T"
"IRIS.313.12015","-","-"
"IRIS.313.12016","-","-"
"IRIS.313.12017","-","T"
"IRIS.313.12018","-","-"
"IRIS.313.12021","-","-"
"IRIS.313.12024","-","T"
"IRIS.313.12027","-","-"
"IRIS.313.12028","-","T"
"IRIS.313.12029","-","-"
"IRIS.313.12030","-","-"
"IRIS.313.12031","-","-"
"IRIS.313.12033","-","-"
"IRIS.313.12036","-","T"
"IRIS.313.12037","-","T"
"IRIS.313.12038","-","-"
"IRIS.313.12039","-","T"
"IRIS.313.12040","-","T"
"IRIS.313.12041","-","T"
"IRIS.313.12042","-","-"
"IRIS.313.12043","-","T"
"IRIS.313.12044","-","T"
"IRIS.313.12045","-","-"
"IRIS.313.12046","-","-"
"IRIS.313.12047","-","T"
"IRIS.313.12048","-","T"
"IRIS.313.12049","-","T"
"IRIS.313.12050","-","T"
"IRIS.313.12051","-","-"
"IRIS.313.12052","-","T"
"IRIS.313.12053","-","-"
"IRIS.313.12054","-","-"
"IRIS.313.12055","-","-"
"IRIS.313.12057","-","T"
"IRIS.313.12058","-","T"
