"","38399863","38399877"
"IRIS.313.11072","C","T"
"IRIS.313.11073","G","C"
"IRIS.313.11074","C","T"
"IRIS.313.11075","G","C"
"IRIS.313.11076","C","T"
"IRIS.313.11077","G","C"
"IRIS.313.11078","C","T"
"IRIS.313.11079","C","T"
"IRIS.313.11080","C","C"
"IRIS.313.11081","C","T"
"IRIS.313.11082","N","N"
"IRIS.313.11083","C","C"
"IRIS.313.11084","C","N"
"IRIS.313.11085","C","T"
"IRIS.313.11086","N","N"
"IRIS.313.11087","C","T"
"IRIS.313.11088","C","T"
"IRIS.313.11089","C","T"
"IRIS.313.11090","N","N"
"IRIS.313.11091","C","T"
"IRIS.313.11092","G/C","N"
"IRIS.313.11093","G","C"
"IRIS.313.11094","G","C"
"IRIS.313.11095","C","T"
"IRIS.313.11096","C","T"
"IRIS.313.11097","C","T"
"IRIS.313.11098","C","C/T"
"IRIS.313.11099","C","T"
"IRIS.313.11100","G","C"
"IRIS.313.11101","C","T"
"IRIS.313.11102","G","C"
"IRIS.313.11103","G","C"
"IRIS.313.11104","G","C"
"IRIS.313.11105","G","C"
"IRIS.313.11106","N","N"
"IRIS.313.11107","G","C"
"IRIS.313.11108","C","C"
"IRIS.313.11109","G","C"
"IRIS.313.11110","C","T"
"IRIS.313.11111","N","N"
"IRIS.313.11112","C","C"
"IRIS.313.11113","C","T"
"IRIS.313.11114","C","N"
"IRIS.313.11115","N","T"
"IRIS.313.11116","C","C"
"IRIS.313.11117","G","C"
"IRIS.313.11118","C","N"
"IRIS.313.11119","C","C"
"IRIS.313.11120","C","N"
"IRIS.313.11121","G","C"
"IRIS.313.11122","C","T"
"IRIS.313.11123","C","C"
"IRIS.313.11124","C","C"
"IRIS.313.11125","N","N"
"IRIS.313.11126","C","T"
"IRIS.313.11127","G","C"
"IRIS.313.11128","C","N"
"IRIS.313.11129","C","T"
"IRIS.313.11130","C","N"
"IRIS.313.11131","C","C"
"IRIS.313.11132","C","T"
"IRIS.313.11133","C","T"
"IRIS.313.11134","C","T"
"IRIS.313.11135","C","T"
"IRIS.313.11136","G","C"
"IRIS.313.11137","C","C"
"IRIS.313.11138","N","N"
"IRIS.313.11139","C","T"
"IRIS.313.11140","C","T"
"IRIS.313.11141","C","T"
"IRIS.313.11142","C","T"
"IRIS.313.11143","C","T"
"IRIS.313.11144","C","T"
"IRIS.313.11145","C","T"
"IRIS.313.11146","C","T"
"IRIS.313.11147","C","T"
"IRIS.313.11148","C","T"
"IRIS.313.11149","C","T"
"IRIS.313.11150","C","N"
"IRIS.313.11151","C","T"
"IRIS.313.11152","C","T"
"IRIS.313.11153","N","N"
"IRIS.313.11154","N","C"
"IRIS.313.11155","G","C"
"IRIS.313.11156","G","C"
"IRIS.313.11157","C","T"
"IRIS.313.11158","C","N"
"IRIS.313.11159","G","C"
"IRIS.313.11160","C","C"
"IRIS.313.11161","G","C"
"IRIS.313.11162","C","T"
"IRIS.313.11163","C","C"
"IRIS.313.11164","C","C"
"IRIS.313.11165","C","T"
"IRIS.313.11166","C","C"
"IRIS.313.11167","C","T"
"IRIS.313.11168","N","C"
"IRIS.313.11169","N","N"
"IRIS.313.11170","C","C"
"IRIS.313.11171","C","C"
"IRIS.313.11172","C","T"
"IRIS.313.11173","C","C"
"IRIS.313.11174","N","N"
"IRIS.313.11175","C","C"
"IRIS.313.11176","N","N"
"IRIS.313.11177","C","T"
"IRIS.313.11178","C","T"
"IRIS.313.11179","C","T"
"IRIS.313.11180","C","T"
"IRIS.313.11181","C","T"
"IRIS.313.11182","C","C/T"
"IRIS.313.11183","G","C"
"IRIS.313.11189","G","C"
"IRIS.313.11191","C","C"
"IRIS.313.11192","C","T"
"IRIS.313.11193","C","T"
"IRIS.313.11194","C","T"
"IRIS.313.11195","G","C"
"IRIS.313.11196","C","T"
"IRIS.313.11197","C","T"
"IRIS.313.11198","G","C"
"IRIS.313.11199","C","T"
"IRIS.313.11200","C","T"
"IRIS.313.11201","G","C"
"IRIS.313.11202","G","C"
"IRIS.313.11203","C","C"
"IRIS.313.11204","C","T"
"IRIS.313.11205","C","C"
"IRIS.313.11206","C","C"
"IRIS.313.11207","C","T"
"IRIS.313.11208","C","T"
"IRIS.313.11209","C","T"
"IRIS.313.11210","C","T"
"IRIS.313.11211","C","T"
"IRIS.313.11212","C","T"
"IRIS.313.11213","N","C"
"IRIS.313.11214","N","C"
"IRIS.313.11216","C","C"
"IRIS.313.11217","C","C"
"IRIS.313.11218","G","C"
"IRIS.313.11219","C","C"
"IRIS.313.11220","C","C"
"IRIS.313.11221","C","T"
"IRIS.313.11222","C","C"
"IRIS.313.11223","N","C"
"IRIS.313.11224","C","T"
"IRIS.313.11225","C","C"
"IRIS.313.11226","C","T"
"IRIS.313.11227","C","C"
"IRIS.313.11228","C","T"
"IRIS.313.11229","C","T"
"IRIS.313.11230","C","C"
"IRIS.313.11231","C","T"
"IRIS.313.11232","C","C"
"IRIS.313.11233","C","T"
"IRIS.313.11234","G","C"
"IRIS.313.11235","C","T"
"IRIS.313.11236","C","T"
"IRIS.313.11237","C","T"
"IRIS.313.11238","G","C"
"IRIS.313.11239","G/C","C/T"
"IRIS.313.11240","C","T"
"IRIS.313.11241","C","T"
"IRIS.313.11242","C","C/T"
"IRIS.313.11243","C","T"
"IRIS.313.11244","C","T"
"IRIS.313.11245","C","T"
"IRIS.313.11246","G","C"
"IRIS.313.11247","C","T"
"IRIS.313.11248","G","C"
"IRIS.313.11249","C","T"
"IRIS.313.11250","C","T"
"IRIS.313.11251","C","T"
"IRIS.313.11252","C","C"
"IRIS.313.11253","C","T"
"IRIS.313.11254","C","T"
"IRIS.313.11255","C","T"
"IRIS.313.11256","C","C"
"IRIS.313.11257","C","C"
"IRIS.313.11258","G","C"
"IRIS.313.11259","G","C"
"IRIS.313.11260","C","T"
"IRIS.313.11261","C","C"
"IRIS.313.11262","C","C"
"IRIS.313.11263","C","T"
"IRIS.313.11264","C","C"
"IRIS.313.11265","C","T"
"IRIS.313.11266","C","C"
"IRIS.313.11267","C","T"
"IRIS.313.11268","G","C"
"IRIS.313.11269","G/C","C"
"IRIS.313.11270","G","C"
"IRIS.313.11271","C","T"
"IRIS.313.11272","C","C"
"IRIS.313.11273","C","C"
"IRIS.313.11274","C","C"
"IRIS.313.11275","C","C"
"IRIS.313.11276","G/C","C/T"
"IRIS.313.11277","C","C"
"IRIS.313.11278","C","T"
"IRIS.313.11279","C","T"
"IRIS.313.11280","C","C"
"IRIS.313.11281","C","T"
"IRIS.313.11282","N","N"
"IRIS.313.11283","C","T"
"IRIS.313.11284","C","T"
"IRIS.313.11285","C","T"
"IRIS.313.11286","G","C"
"IRIS.313.11287","C","T"
"IRIS.313.11288","C","C"
"IRIS.313.11289","G","C"
"IRIS.313.11290","G/C","C/T"
"IRIS.313.11291","C","T"
"IRIS.313.11292","C","T"
"IRIS.313.11293","G","C"
"IRIS.313.11294","C","T"
"IRIS.313.11295","G","C"
"IRIS.313.11296","C","C"
"IRIS.313.11297","G","C"
"IRIS.313.11298","C","T"
"IRIS.313.11299","C","C"
"IRIS.313.11300","C","T"
"IRIS.313.11301","C","T"
"IRIS.313.11302","C","C"
"IRIS.313.11303","C","C"
"IRIS.313.11304","C","C"
"IRIS.313.11305","C","C"
"IRIS.313.11306","C","T"
"IRIS.313.11307","C","T"
"IRIS.313.11308","C","C"
"IRIS.313.11309","C","T"
"IRIS.313.11310","C","T"
"IRIS.313.11311","G","C"
"IRIS.313.11312","C","T"
"IRIS.313.11313","G","C"
"IRIS.313.11314","G","C"
"IRIS.313.11315","C","C"
"IRIS.313.11316","C","C"
"IRIS.313.11317","C","C"
"IRIS.313.11318","C","T"
"IRIS.313.11319","C","T"
"IRIS.313.11320","C","T"
"IRIS.313.11321","C","C"
"IRIS.313.11322","C","C"
"IRIS.313.11323","C","C"
"IRIS.313.11324","C","C"
"IRIS.313.11325","C","T"
"IRIS.313.11326","N","N"
"IRIS.313.11327","C","T"
"IRIS.313.11328","G","C"
"IRIS.313.11329","G","C"
"IRIS.313.11330","C","T"
"IRIS.313.11331","C","T"
"IRIS.313.11334","C","T"
"IRIS.313.11335","C","T"
"IRIS.313.11336","G","C"
"IRIS.313.11337","G","C"
"IRIS.313.11338","C","T"
"IRIS.313.11339","C","C"
"IRIS.313.11340","G","C"
"IRIS.313.11341","C","C"
"IRIS.313.11342","C","C/T"
"IRIS.313.11343","C","T"
"IRIS.313.11344","C","C"
"IRIS.313.11345","C","C"
"IRIS.313.11346","N","N"
"IRIS.313.11347","C","C"
"IRIS.313.11348","C","C"
"IRIS.313.11349","C","T"
"IRIS.313.11350","G","C"
"IRIS.313.11351","C","T"
"IRIS.313.11352","N","C"
"IRIS.313.11353","N","C"
"IRIS.313.11354","N","N"
"IRIS.313.11355","C","T"
"IRIS.313.11356","G","C"
"IRIS.313.11357","C","T"
"IRIS.313.11358","C","T"
"IRIS.313.11359","N","N"
"IRIS.313.11360","C","C"
"IRIS.313.11361","C","T"
"IRIS.313.11362","G","C"
"IRIS.313.11363","C","T"
"IRIS.313.11364","N","T"
"IRIS.313.11365","C","C"
"IRIS.313.11367","C","T"
"IRIS.313.11368","C","T"
"IRIS.313.11369","C","T"
"IRIS.313.11370","C","T"
"IRIS.313.11371","C","C"
"IRIS.313.11372","C","T"
"IRIS.313.11373","G","C"
"IRIS.313.11374","C","C"
"IRIS.313.11375","G/C","C"
"IRIS.313.11376","G","C"
"IRIS.313.11377","C","T"
"IRIS.313.11379","G","C"
"IRIS.313.11380","N","N"
"IRIS.313.11381","C","T"
"IRIS.313.11382","C","T"
"IRIS.313.11383","C","C"
"IRIS.313.11384","C","C"
"IRIS.313.11385","C","T"
"IRIS.313.11386","C","T"
"IRIS.313.11387","N","C"
"IRIS.313.11388","C","T"
"IRIS.313.11389","C","T"
"IRIS.313.11390","C","T"
"IRIS.313.11391","C","T"
"IRIS.313.11392","C","T"
"IRIS.313.11393","C","T"
"IRIS.313.11394","C","C"
"IRIS.313.11395","C","T"
"IRIS.313.11396","N","C"
"IRIS.313.11397","G","C"
"IRIS.313.11398","C","T"
"IRIS.313.11399","C","C"
"IRIS.313.11400","C","T"
"IRIS.313.11401","G","C"
"IRIS.313.11402","C","T"
"IRIS.313.11403","C","T"
"IRIS.313.11404","C","T"
"IRIS.313.11405","C","T"
"IRIS.313.11406","C","T"
"IRIS.313.11407","C","C"
"IRIS.313.11408","C","T"
"IRIS.313.11409","C","T"
"IRIS.313.11410","N","N"
"IRIS.313.11411","C","N"
"IRIS.313.11413","C","C"
"IRIS.313.11414","C","C"
"IRIS.313.11415","C","N"
"IRIS.313.11416","C","C/T"
"IRIS.313.11417","C","C"
"IRIS.313.11418","C","T"
"IRIS.313.11419","C","C"
"IRIS.313.11420","C","T"
"IRIS.313.11421","C","C/T"
"IRIS.313.11422","N","N"
"IRIS.313.11423","G","C"
"IRIS.313.11424","G","C"
"IRIS.313.11425","N","C"
"IRIS.313.11426","G","C"
"IRIS.313.11427","G","C"
"IRIS.313.11428","G","C"
"IRIS.313.11429","G","C"
"IRIS.313.11431","G","C"
"IRIS.313.11432","C","T"
"IRIS.313.11433","N","T"
"IRIS.313.11434","G","C"
"IRIS.313.11435","G","C"
"IRIS.313.11436","G","C"
"IRIS.313.11437","C","T"
"IRIS.313.11438","C","T"
"IRIS.313.11439","G","C"
"IRIS.313.11441","G","C"
"IRIS.313.11442","C","T"
"IRIS.313.11443","C","T"
"IRIS.313.11445","C","N"
"IRIS.313.11446","C","T"
"IRIS.313.11447","C","T"
"IRIS.313.11448","C","T"
"IRIS.313.11449","C","T"
"IRIS.313.11451","G","C"
"IRIS.313.11452","C","C"
"IRIS.313.11453","C","T"
"IRIS.313.11454","C","C"
"IRIS.313.11455","C","N"
"IRIS.313.11456","C","T"
"IRIS.313.11458","C","C"
"IRIS.313.11460","C","C"
"IRIS.313.11461","C","C"
"IRIS.313.11462","C","T"
"IRIS.313.11463","C","T"
"IRIS.313.11464","G","C"
"IRIS.313.11465","G","C"
"IRIS.313.11467","C","C"
"IRIS.313.11471","C","T"
"IRIS.313.11472","C","T"
"IRIS.313.11473","G","C"
"IRIS.313.11476","C","C"
"IRIS.313.11477","C","T"
"IRIS.313.11478","C","T"
"IRIS.313.11479","G","N"
"IRIS.313.11480","C","T"
"IRIS.313.11481","C","C"
"IRIS.313.11482","N","C"
"IRIS.313.11483","C","C"
"IRIS.313.11484","C","C"
"IRIS.313.11485","C","T"
"IRIS.313.11486","N","N"
"IRIS.313.11487","C","T"
"IRIS.313.11489","C","T"
"IRIS.313.11490","C","T"
"IRIS.313.11491","C","T"
"IRIS.313.11492","C","C"
"IRIS.313.11493","C","T"
"IRIS.313.11494","G","C"
"IRIS.313.11495","G","C"
"IRIS.313.11496","G","C"
"IRIS.313.11497","C","T"
"IRIS.313.11498","G","C"
"IRIS.313.11499","G","C"
"IRIS.313.11500","C","T"
"IRIS.313.11505","C","T"
"IRIS.313.11506","C","N"
"IRIS.313.11507","G","C"
"IRIS.313.11508","C","T"
"IRIS.313.11509","C","C"
"IRIS.313.11510","C","T"
"IRIS.313.11511","G","C"
"IRIS.313.11512","C","T"
"IRIS.313.11513","C","N"
"IRIS.313.11515","C","T"
"IRIS.313.11516","C","T"
"IRIS.313.11517","C","T"
"IRIS.313.11521","C","C"
"IRIS.313.11522","G","C"
"IRIS.313.11523","C","T"
"IRIS.313.11524","G","C"
"IRIS.313.11525","N","N"
"IRIS.313.11526","G","C"
"IRIS.313.11527","N","N"
"IRIS.313.11528","C","T"
"IRIS.313.11530","C","T"
"IRIS.313.11532","G","C"
"IRIS.313.11534","C","N"
"IRIS.313.11535","N","N"
"IRIS.313.11536","G","C"
"IRIS.313.11537","G","C"
"IRIS.313.11538","C","T"
"IRIS.313.11539","G","C"
"IRIS.313.11540","G","C"
"IRIS.313.11541","C","C"
"IRIS.313.11542","N","C"
"IRIS.313.11543","C","T"
"IRIS.313.11544","N","N"
"IRIS.313.11545","C","T"
"IRIS.313.11546","C","T"
"IRIS.313.11547","C","T"
"IRIS.313.11548","C","T"
"IRIS.313.11549","C","T"
"IRIS.313.11551","N","N"
"IRIS.313.11554","C","T"
"IRIS.313.11555","C","C"
"IRIS.313.11556","C","C"
"IRIS.313.11557","C","C"
"IRIS.313.11558","C","T"
"IRIS.313.11561","C","T"
"IRIS.313.11563","C","T"
"IRIS.313.11564","G","C"
"IRIS.313.11565","C","C"
"IRIS.313.11566","C","T"
"IRIS.313.11567","G","C"
"IRIS.313.11568","C","T"
"IRIS.313.11570","C","T"
"IRIS.313.11571","N","C"
"IRIS.313.11572","C","C"
"IRIS.313.11573","C","T"
"IRIS.313.11574","G","C"
"IRIS.313.11575","G","N"
"IRIS.313.11576","C","T"
"IRIS.313.11577","C","T"
"IRIS.313.11578","G","C"
"IRIS.313.11579","C","T"
"IRIS.313.11580","C","T"
"IRIS.313.11582","G","C"
"IRIS.313.11584","G","C"
"IRIS.313.11585","C","T"
"IRIS.313.11586","G","C"
"IRIS.313.11588","C","C"
"IRIS.313.11591","C","T"
"IRIS.313.11594","C","T"
"IRIS.313.11595","N","N"
"IRIS.313.11596","C","T"
"IRIS.313.11597","C","T"
"IRIS.313.11598","C","T"
"IRIS.313.11599","C","T"
"IRIS.313.11600","C","T"
"IRIS.313.11602","C","C"
"IRIS.313.11603","C","N"
"IRIS.313.11604","C","T"
"IRIS.313.11606","C","T"
"IRIS.313.11607","C","T"
"IRIS.313.11608","C","T"
"IRIS.313.11609","C","T"
"IRIS.313.11610","C","T"
"IRIS.313.11611","G","C"
"IRIS.313.11615","C","T"
"IRIS.313.11616","C","T"
"IRIS.313.11617","C","T"
"IRIS.313.11618","C","T"
"IRIS.313.11619","C","C"
"IRIS.313.11620","C","T"
"IRIS.313.11621","C","T"
"IRIS.313.11622","C","T"
"IRIS.313.11623","G","C"
"IRIS.313.11624","C","C"
"IRIS.313.11625","G","C"
"IRIS.313.11626","G","C"
"IRIS.313.11627","G","C"
"IRIS.313.11628","G","N"
"IRIS.313.11629","C","T"
"IRIS.313.11630","N","C"
"IRIS.313.11632","G","C"
"IRIS.313.11635","C","T"
"IRIS.313.11636","C","C"
"IRIS.313.11638","C","T"
"IRIS.313.11639","C","T"
"IRIS.313.11640","C","T"
"IRIS.313.11641","C","T"
"IRIS.313.11642","C","T"
"IRIS.313.11643","C","C"
"IRIS.313.11644","C","T"
"IRIS.313.11645","C","T"
"IRIS.313.11646","C","T"
"IRIS.313.11647","C","T"
"IRIS.313.11648","C","T"
"IRIS.313.11650","C","T"
"IRIS.313.11651","G","C"
"IRIS.313.11652","G","C"
"IRIS.313.11653","G","C"
"IRIS.313.11654","G","C"
"IRIS.313.11655","G","C"
"IRIS.313.11656","G","C"
"IRIS.313.11657","C","T"
"IRIS.313.11658","G","C"
"IRIS.313.11659","G","C"
"IRIS.313.11660","G","C"
"IRIS.313.11661","G","C"
"IRIS.313.11663","C","T"
"IRIS.313.11664","C","T"
"IRIS.313.11665","C","T"
"IRIS.313.11666","G/C","C/T"
"IRIS.313.11667","C","T"
"IRIS.313.11668","C","T"
"IRIS.313.11669","G/C","C/T"
"IRIS.313.11671","C","C"
"IRIS.313.11672","G","C"
"IRIS.313.11673","G","C"
"IRIS.313.11674","C","T"
"IRIS.313.11676","C","T"
"IRIS.313.11677","C","T"
"IRIS.313.11678","C","T"
"IRIS.313.11679","C","T"
"IRIS.313.11680","C","T"
"IRIS.313.11681","C","C"
"IRIS.313.11682","C","T"
"IRIS.313.11683","C","T"
"IRIS.313.11684","C","T"
"IRIS.313.11685","C","T"
"IRIS.313.11686","C","T"
"IRIS.313.11687","C","T"
"IRIS.313.11688","C","T"
"IRIS.313.11689","G","C"
"IRIS.313.11690","C","C"
"IRIS.313.11691","G","C"
"IRIS.313.11692","C","T"
"IRIS.313.11693","C","T"
"IRIS.313.11694","C","C"
"IRIS.313.11695","C","T"
"IRIS.313.11698","G","C"
"IRIS.313.11700","C","T"
"IRIS.313.11702","G","C"
"IRIS.313.11704","C","C"
"IRIS.313.11705","C","T"
"IRIS.313.11706","C","C"
"IRIS.313.11707","C","T"
"IRIS.313.11708","C","T"
"IRIS.313.11709","C","T"
"IRIS.313.11710","C","T"
"IRIS.313.11711","C","T"
"IRIS.313.11712","C","C"
"IRIS.313.11713","C","T"
"IRIS.313.11714","C","T"
"IRIS.313.11716","C","T"
"IRIS.313.11717","C","T"
"IRIS.313.11719","C","T"
"IRIS.313.11720","C","T"
"IRIS.313.11721","C","T"
"IRIS.313.11722","C","T"
"IRIS.313.11723","C","T"
"IRIS.313.11724","C","T"
"IRIS.313.11725","G","C"
"IRIS.313.11726","C","T"
"IRIS.313.11727","C","T"
"IRIS.313.11728","C","T"
"IRIS.313.11729","C","T"
"IRIS.313.11730","C","T"
"IRIS.313.11731","C","T"
"IRIS.313.11732","C","T"
"IRIS.313.11733","C","T"
"IRIS.313.11734","C","T"
"IRIS.313.11735","C","N"
"IRIS.313.11736","G","C"
"IRIS.313.11737","C","C"
"IRIS.313.11738","G/C","T"
"IRIS.313.11739","G","C"
"IRIS.313.11740","C","T"
"IRIS.313.11741","C","C"
"IRIS.313.11742","C","C"
"IRIS.313.11743","G","C"
"IRIS.313.11744","C","T"
"IRIS.313.11745","C","T"
"IRIS.313.11746","C","T"
"IRIS.313.11747","C","T"
"IRIS.313.11748","C","T"
"IRIS.313.11750","C","T"
"IRIS.313.11751","C","T"
"IRIS.313.11752","C","T"
"IRIS.313.11753","C","T"
"IRIS.313.11754","G","C"
"IRIS.313.11755","G","C"
"IRIS.313.11756","G","C"
"IRIS.313.11757","C","T"
"IRIS.313.11758","C","C"
"IRIS.313.11759","G","C"
"IRIS.313.11760","C","T"
"IRIS.313.11761","C","C"
"IRIS.313.11762","C","T"
"IRIS.313.11763","C","T"
"IRIS.313.11764","C","T"
"IRIS.313.11765","G","C"
"IRIS.313.11766","G/C","C/T"
"IRIS.313.11767","C","T"
"IRIS.313.11772","C","T"
"IRIS.313.11773","C","T"
"IRIS.313.11779","C","T"
"IRIS.313.11780","C","T"
"IRIS.313.11782","C","T"
"IRIS.313.11783","N","C"
"IRIS.313.11784","C","T"
"IRIS.313.11785","N","T"
"IRIS.313.11786","C","T"
"IRIS.313.11787","C","C"
"IRIS.313.11788","G","C"
"IRIS.313.11789","C","C"
"IRIS.313.11790","G","C"
"IRIS.313.11791","C","C/T"
"IRIS.313.11792","G","C"
"IRIS.313.11793","C","T"
"IRIS.313.11794","C","T"
"IRIS.313.11795","C","T"
"IRIS.313.11796","C","C"
"IRIS.313.11797","C","T"
"IRIS.313.11798","C","T"
"IRIS.313.11799","C","T"
"IRIS.313.11800","G","C"
"IRIS.313.11801","C","T"
"IRIS.313.11802","C","C"
"IRIS.313.11803","G","C"
"IRIS.313.11804","C","T"
"IRIS.313.11805","C","T"
"IRIS.313.11806","C","T"
"IRIS.313.11807","C","T"
"IRIS.313.11808","C","T"
"IRIS.313.11809","C","C"
"IRIS.313.11810","C","T"
"IRIS.313.11811","C","T"
"IRIS.313.11812","C","C"
"IRIS.313.11813","C","T"
"IRIS.313.11814","C","T"
"IRIS.313.11815","C","T"
"IRIS.313.11816","C","T"
"IRIS.313.11817","C","C/T"
"IRIS.313.11818","C","T"
"IRIS.313.11819","C","T"
"IRIS.313.11820","C","T"
"IRIS.313.11821","C","T"
"IRIS.313.11822","C","T"
"IRIS.313.11823","C","T"
"IRIS.313.11824","C","T"
"IRIS.313.11825","G","C"
"IRIS.313.11826","G","C"
"IRIS.313.11827","C","T"
"IRIS.313.11828","C","T"
"IRIS.313.11829","G","C"
"IRIS.313.11830","C","C"
"IRIS.313.11831","G","C"
"IRIS.313.11832","G","C"
"IRIS.313.11833","C","C"
"IRIS.313.11834","G","C"
"IRIS.313.11835","C","T"
"IRIS.313.11836","C","T"
"IRIS.313.11837","C","T"
"IRIS.313.11838","C","T"
"IRIS.313.11839","N","N"
"IRIS.313.11840","C","C"
"IRIS.313.11841","C","T"
"IRIS.313.11842","C","T"
"IRIS.313.11843","C","T"
"IRIS.313.11844","C","C"
"IRIS.313.11845","N","N"
"IRIS.313.11846","G","C"
"IRIS.313.11848","C","C/T"
"IRIS.313.11849","C","N"
"IRIS.313.11850","C","T"
"IRIS.313.11851","G","C"
"IRIS.313.11852","C","C"
"IRIS.313.11853","C","C"
"IRIS.313.11854","C","T"
"IRIS.313.11855","C","C"
"IRIS.313.11856","C","T"
"IRIS.313.11857","C","C"
"IRIS.313.11858","C","T"
"IRIS.313.11859","C","T"
"IRIS.313.11860","C","C"
"IRIS.313.11861","C","C"
"IRIS.313.11862","N","N"
"IRIS.313.11863","C","T"
"IRIS.313.11865","C","T"
"IRIS.313.11866","C","T"
"IRIS.313.11867","C","C"
"IRIS.313.11868","C","T"
"IRIS.313.11869","C","C"
"IRIS.313.11870","C","T"
"IRIS.313.11871","C","C"
"IRIS.313.11872","N","N"
"IRIS.313.11875","G","C"
"IRIS.313.11876","C","T"
"IRIS.313.11877","C","T"
"IRIS.313.11878","C","T"
"IRIS.313.11881","C","T"
"IRIS.313.11882","C","T"
"IRIS.313.11884","C","T"
"IRIS.313.11885","C","T"
"IRIS.313.11886","C","T"
"IRIS.313.11887","C","T"
"IRIS.313.11888","C","C"
"IRIS.313.11889","N","T"
"IRIS.313.11890","G","C"
"IRIS.313.11892","G","C"
"IRIS.313.11893","C","C"
"IRIS.313.11894","C","T"
"IRIS.313.11895","C","T"
"IRIS.313.11896","C","T"
"IRIS.313.11897","G","C"
"IRIS.313.11898","N","N"
"IRIS.313.11899","C","T"
"IRIS.313.11900","G","C"
"IRIS.313.11901","C","C"
"IRIS.313.11902","C","T"
"IRIS.313.11903","G","C"
"IRIS.313.11904","C","T"
"IRIS.313.11905","C","T"
"IRIS.313.11906","G","C"
"IRIS.313.11907","G","C"
"IRIS.313.11908","G","C"
"IRIS.313.11909","C","C"
"IRIS.313.11910","C","T"
"IRIS.313.11911","C","C"
"IRIS.313.11912","C","C"
"IRIS.313.11913","G","C"
"IRIS.313.11914","C","N"
"IRIS.313.11915","G","C"
"IRIS.313.11916","C","C"
"IRIS.313.11917","N","C"
"IRIS.313.11918","C","T"
"IRIS.313.11919","C","T"
"IRIS.313.11920","C","T"
"IRIS.313.11921","C","T"
"IRIS.313.11922","G","C"
"IRIS.313.11923","G","C"
"IRIS.313.11924","G","C"
"IRIS.313.11925","C","T"
"IRIS.313.11926","G","C"
"IRIS.313.11927","C","T"
"IRIS.313.11928","G","C"
"IRIS.313.11929","G","C"
"IRIS.313.11930","G","C"
"IRIS.313.11931","N","N"
"IRIS.313.11932","C","N"
"IRIS.313.11934","C","T"
"IRIS.313.11935","C","T"
"IRIS.313.11936","C","T"
"IRIS.313.11937","C","T"
"IRIS.313.11938","C","T"
"IRIS.313.11939","C","T"
"IRIS.313.11940","C","T"
"IRIS.313.11941","C","T"
"IRIS.313.11943","C","C"
"IRIS.313.11944","C","C"
"IRIS.313.11945","C","C/T"
"IRIS.313.11946","G","C"
"IRIS.313.11947","C","T"
"IRIS.313.11948","C","N"
"IRIS.313.11949","C","T"
"IRIS.313.11950","C","T"
"IRIS.313.11951","N","C"
"IRIS.313.11952","G/C","C/T"
"IRIS.313.11953","C","C"
"IRIS.313.11954","C","T"
"IRIS.313.11955","C","T"
"IRIS.313.11956","G","C"
"IRIS.313.11957","C","T"
"IRIS.313.11958","C","C"
"IRIS.313.11959","C","T"
"IRIS.313.11960","C","T"
"IRIS.313.11961","C","N"
"IRIS.313.11962","C","T"
"IRIS.313.11963","C","C"
"IRIS.313.11964","C","T"
"IRIS.313.11965","C","T"
"IRIS.313.11966","C","C"
"IRIS.313.11967","C","T"
"IRIS.313.11968","C","T"
"IRIS.313.11969","C","T"
"IRIS.313.11970","G","C"
"IRIS.313.11971","G","C"
"IRIS.313.11973","G","C"
"IRIS.313.11974","C","C"
"IRIS.313.11975","C","N"
"IRIS.313.11976","C","C"
"IRIS.313.11977","C","T"
"IRIS.313.11978","C","T"
"IRIS.313.11979","C","T"
"IRIS.313.11980","C","T"
"IRIS.313.11981","G","C"
"IRIS.313.11982","C","T"
"IRIS.313.11983","C","T"
"IRIS.313.11984","G","C"
"IRIS.313.11985","C","T"
"IRIS.313.11986","C","T"
"IRIS.313.11987","G","C"
"IRIS.313.11988","C","C"
"IRIS.313.11989","C","C"
"IRIS.313.11990","C","T"
"IRIS.313.11991","C","T"
"IRIS.313.11992","C","T"
"IRIS.313.11993","C","T"
"IRIS.313.11994","G","C"
"IRIS.313.11995","G","C"
"IRIS.313.11996","C","T"
"IRIS.313.11997","C","T"
"IRIS.313.11998","C","T"
"IRIS.313.11999","C","T"
"IRIS.313.12000","C","T"
"IRIS.313.12002","C","T"
"IRIS.313.12003","G","C"
"IRIS.313.12004","C","C"
"IRIS.313.12005","C","C"
"IRIS.313.12006","G","C"
"IRIS.313.12007","C","T"
"IRIS.313.12009","C","C"
"IRIS.313.12010","C","C"
"IRIS.313.12011","C","T"
"IRIS.313.12012","C","C"
"IRIS.313.12013","C","C"
"IRIS.313.12014","C","T"
"IRIS.313.12015","C","T"
"IRIS.313.12016","C","T"
"IRIS.313.12017","C","T"
"IRIS.313.12018","G","C"
"IRIS.313.12021","G","C"
"IRIS.313.12024","C","T"
"IRIS.313.12027","C","T"
"IRIS.313.12028","C","T"
"IRIS.313.12029","G","C"
"IRIS.313.12030","G","C"
"IRIS.313.12031","G","C"
"IRIS.313.12033","C","C"
"IRIS.313.12036","C","T"
"IRIS.313.12037","C","T"
"IRIS.313.12038","C","T"
"IRIS.313.12039","C","T"
"IRIS.313.12040","C","T"
"IRIS.313.12041","C","T"
"IRIS.313.12042","N","T"
"IRIS.313.12043","C","T"
"IRIS.313.12044","C","T"
