"","2940150","2942292","2942293"
"IRIS.313.10847","-","C","N"
"IRIS.313.10848","-","C","C"
"IRIS.313.10849","-","A","A"
"IRIS.313.10850","-","C","C"
"IRIS.313.10851","-","C","C"
"IRIS.313.10852","-","A","A"
"IRIS.313.10853","-","C","C"
"IRIS.313.10854","-","A","A"
"IRIS.313.10855","-","A","A"
"IRIS.313.10856","-","A","A"
"IRIS.313.10857","-","A","A"
"IRIS.313.10858","-","A","A"
"IRIS.313.10859","-","A","A"
"IRIS.313.10861","-","A","A"
"IRIS.313.10862","-","C","C"
"IRIS.313.10863","-","A","A"
"IRIS.313.10864","-","C","C"
"IRIS.313.10865","-","C","C"
"IRIS.313.10866","-","C","C"
"IRIS.313.10867","-","C","C"
"IRIS.313.10868","-","C","C"
"IRIS.313.10869","-","A","A"
"IRIS.313.10870","-","C","C"
"IRIS.313.10871","-","A/C","A/C"
"IRIS.313.10872","-","C","C"
"IRIS.313.10873","-","C","C"
"IRIS.313.10874","-","C","C"
"IRIS.313.10875","-","A","A"
"IRIS.313.10876","-","A","A"
"IRIS.313.10877","-","A","A"
"IRIS.313.10878","-","A","A"
"IRIS.313.10879","-","A","A"
"IRIS.313.10880","-","A","A"
"IRIS.313.10881","-","C","C"
"IRIS.313.10882","-","A","A"
"IRIS.313.10883","-","C","C"
"IRIS.313.10884","-","C","C"
"IRIS.313.10885","-","A","A"
"IRIS.313.10886","-","C","C"
"IRIS.313.10887","-","A","A"
"IRIS.313.10888","-","C","C"
"IRIS.313.10889","-","C","C"
"IRIS.313.10890","-","C","C"
"IRIS.313.10891","-","A","A"
"IRIS.313.10892","-","A","A"
"IRIS.313.10893","-","C","C"
"IRIS.313.10894","-","A","A"
"IRIS.313.10895","-","C","C"
"IRIS.313.10896","-","A","A"
"IRIS.313.10897","-","C","C"
"IRIS.313.10898","-","A","A"
"IRIS.313.10899","-","A","A"
"IRIS.313.10900","-","A","A"
"IRIS.313.10901","-","C","C"
"IRIS.313.10902","-","C","C"
"IRIS.313.10903","-","C","C"
"IRIS.313.10904","-","C","C"
"IRIS.313.10905","-","C","C"
"IRIS.313.10906","-","A","A"
"IRIS.313.10907","-","A","A"
"IRIS.313.10908","-","C","C"
"IRIS.313.10909","-","C","C"
"IRIS.313.10910","-","A","A"
"IRIS.313.10911","-","C","C"
"IRIS.313.10912","-","C","C"
"IRIS.313.10913","-","C","C"
"IRIS.313.10915","-","C","C"
"IRIS.313.10916","-","C","C"
"IRIS.313.10917","-","A","A"
"IRIS.313.10918","-","A/C","A/C"
"IRIS.313.10919","-","C","C"
"IRIS.313.10920","-","C","C"
"IRIS.313.10921","-","A","A"
"IRIS.313.10922","-","C","C"
"IRIS.313.10923","-","C","C"
"IRIS.313.10924","-","A","A"
"IRIS.313.10925","-","A","A"
"IRIS.313.10926","-","C","C"
"IRIS.313.10927","-","A","A"
"IRIS.313.10928","-","A","A"
"IRIS.313.10929","-","A","A"
"IRIS.313.10930","-","A","A"
"IRIS.313.10931","-","C","C"
"IRIS.313.10932","-","A","A"
"IRIS.313.10933","-","C","C"
"IRIS.313.10934","-","C","C"
"IRIS.313.10935","-","A","A"
"IRIS.313.10936","-","C","C"
"IRIS.313.10937","-","A","A"
"IRIS.313.10938","-","A","A"
"IRIS.313.10940","-","A","A"
"IRIS.313.10941","-","C","C"
"IRIS.313.10942","-","A/C","A/C"
"IRIS.313.10943","-","A","A"
"IRIS.313.10944","-","C","C"
"IRIS.313.10945","-","C","C"
"IRIS.313.10946","-","C","C"
"IRIS.313.10947","-","A","A"
"IRIS.313.10948","-","C","C"
"IRIS.313.10949","-","C","C"
"IRIS.313.10950","-","C","C"
"IRIS.313.10951","-","A","A"
"IRIS.313.10952","-","C","C"
"IRIS.313.10953","-","C","C"
"IRIS.313.10954","-","C","C"
"IRIS.313.10955","-","A","A"
"IRIS.313.10956","-","C","C"
"IRIS.313.10957","-","C","C"
"IRIS.313.10958","-","C","C"
"IRIS.313.10959","-","C","C"
"IRIS.313.10960","-","C","C"
"IRIS.313.10961","-","A","A"
"IRIS.313.10962","-","A","A"
"IRIS.313.10963","-","A","A"
"IRIS.313.10964","-","A","A"
"IRIS.313.10965","-","A","A"
"IRIS.313.10966","-","C","C"
"IRIS.313.10967","-","C","C"
"IRIS.313.10968","-","C","C"
"IRIS.313.10969","-","A","A"
"IRIS.313.10970","-","C","C"
"IRIS.313.10971","-","A","A"
"IRIS.313.10972","-","A","A"
"IRIS.313.10973","-","A","A"
"IRIS.313.10974","-","A","A"
"IRIS.313.10975","-","A","A"
"IRIS.313.10976","-","A","A"
"IRIS.313.10977","-","A","A"
"IRIS.313.10978","-","A","A"
"IRIS.313.10979","-","A","A"
"IRIS.313.10980","-","A","A"
"IRIS.313.10981","-","A","A"
"IRIS.313.10982","-","A","A"
"IRIS.313.10983","-","A","A"
"IRIS.313.10984","-","A","A"
"IRIS.313.10985","-","A","A"
"IRIS.313.10986","-","A","A"
"IRIS.313.10987","-","A","A"
"IRIS.313.10988","-","A/C","A/C"
"IRIS.313.10989","-","C","C"
"IRIS.313.10990","-","A","A"
"IRIS.313.10991","-","C","C"
"IRIS.313.10992","-","C","C"
"IRIS.313.10993","-","C","C"
"IRIS.313.10994","-","C","C"
"IRIS.313.10995","-","A","A"
"IRIS.313.10996","-","C","C"
"IRIS.313.10997","-","C","C"
"IRIS.313.10998","-","C","C"
"IRIS.313.10999","-","C","C"
"IRIS.313.11000","-","C","C"
"IRIS.313.11001","-","C","C"
"IRIS.313.11003","-","C","C"
"IRIS.313.11004","-","C","C"
"IRIS.313.11005","-","C","C"
"IRIS.313.11006","-","A","A"
"IRIS.313.11007","-","C","C"
"IRIS.313.11008","-","A/C","A/C"
"IRIS.313.11009","-","C","C"
"IRIS.313.11010","-","A","A"
"IRIS.313.11011","-","N","N"
"IRIS.313.11012","-","C","C"
"IRIS.313.11013","-","A","A"
"IRIS.313.11014","-","A","A"
"IRIS.313.11015","-","A","A"
"IRIS.313.11016","-","A","A"
"IRIS.313.11017","-","A","A"
"IRIS.313.11018","-","A","A"
"IRIS.313.11019","-","A","A"
"IRIS.313.11020","-","A","A"
"IRIS.313.11021","-","C","C"
"IRIS.313.11022","-","C","C"
"IRIS.313.11023","-","C","C"
"IRIS.313.11024","-","A","A"
"IRIS.313.11025","-","A","A"
"IRIS.313.11026","-","C","C"
"IRIS.313.11027","-","A","A"
"IRIS.313.11028","-","A","A"
"IRIS.313.11029","-","A","A"
"IRIS.313.11030","-","A","A"
"IRIS.313.11031","-","A","A"
"IRIS.313.11032","-","C","C"
"IRIS.313.11033","-","A/C","A/C"
"IRIS.313.11034","-","A","A"
"IRIS.313.11035","-","A","A"
"IRIS.313.11036","-","C","C"
"IRIS.313.11037","-","A","A"
"IRIS.313.11038","-","A","A"
"IRIS.313.11039","-","A","A"
"IRIS.313.11040","-","C","C"
"IRIS.313.11041","-","C","C"
"IRIS.313.11042","-","C","C"
"IRIS.313.11043","-","A","A"
"IRIS.313.11044","-","C","C"
"IRIS.313.11045","-","C","C"
"IRIS.313.11046","-","C","C"
"IRIS.313.11047","-","A","A"
"IRIS.313.11048","-","A","A"
"IRIS.313.11049","-","A","A"
"IRIS.313.11050","-","A","A"
"IRIS.313.11051","-","A","A"
"IRIS.313.11052","-","A","A"
"IRIS.313.11053","-","A","A"
"IRIS.313.11054","-","A","A"
"IRIS.313.11055","-","A","A"
"IRIS.313.11056","-","A","A"
"IRIS.313.11057","-","A","A"
"IRIS.313.11058","-","A","A"
"IRIS.313.11059","-","A","A"
"IRIS.313.11060","-","A","A"
"IRIS.313.11061","-","A","A"
"IRIS.313.11062","-","C","C"
"IRIS.313.11063","-","A","A"
"IRIS.313.11064","-","A","A"
"IRIS.313.11065","-","A","A"
"IRIS.313.11066","-","C","C"
"IRIS.313.11067","-","A","A"
"IRIS.313.11068","-","C","C"
"IRIS.313.11069","-","C","C"
"IRIS.313.11070","-","C","C"
"IRIS.313.11071","-","A","A"
"IRIS.313.11072","-","A","A"
"IRIS.313.11073","-","C","C"
"IRIS.313.11074","-","A","A"
"IRIS.313.11075","-","C","C"
"IRIS.313.11076","-","A","A"
"IRIS.313.11077","-","C","C"
"IRIS.313.11078","-","A","A"
"IRIS.313.11079","-","A","A"
"IRIS.313.11080","-","A","A"
"IRIS.313.11081","-","C","C"
"IRIS.313.11082","-","A","A"
"IRIS.313.11083","-","A","A"
"IRIS.313.11084","-","A","A"
"IRIS.313.11085","-","A","A"
"IRIS.313.11086","-","A","A"
"IRIS.313.11087","-","A","A"
"IRIS.313.11088","-","A","A"
"IRIS.313.11089","-","A","A"
"IRIS.313.11090","-","A","A"
"IRIS.313.11091","-","A","A"
"IRIS.313.11092","-","A/C","A/C"
"IRIS.313.11093","-","C","C"
"IRIS.313.11094","-","C","C"
"IRIS.313.11095","-","A/C","A/C"
"IRIS.313.11096","-","C","C"
"IRIS.313.11097","-","C","C"
"IRIS.313.11098","-","A","A"
"IRIS.313.11099","-","C","C"
"IRIS.313.11100","-","C","C"
"IRIS.313.11101","-","A","A"
"IRIS.313.11102","-","C","C"
"IRIS.313.11103","-","C","C"
"IRIS.313.11104","-","C","C"
"IRIS.313.11105","-","C","C"
"IRIS.313.11106","-","C","C"
"IRIS.313.11107","-","C","C"
"IRIS.313.11108","-","A","A"
"IRIS.313.11109","-","C","C"
"IRIS.313.11110","-","A","A"
"IRIS.313.11111","-","A","A"
"IRIS.313.11112","-","A","A"
"IRIS.313.11113","-","A","A"
"IRIS.313.11114","-","A","A"
"IRIS.313.11115","-","A","A"
"IRIS.313.11116","-","A","A"
"IRIS.313.11117","-","C","C"
"IRIS.313.11118","-","C","C"
"IRIS.313.11119","-","A","A"
"IRIS.313.11120","-","C","C"
"IRIS.313.11121","-","C","C"
"IRIS.313.11122","-","C","C"
"IRIS.313.11123","-","A","A"
"IRIS.313.11124","-","A","A"
"IRIS.313.11125","-","C","C"
"IRIS.313.11126","-","A","A"
"IRIS.313.11127","-","C","C"
"IRIS.313.11128","-","N","N"
"IRIS.313.11129","-","A","A"
"IRIS.313.11130","-","A","A"
"IRIS.313.11131","-","C","C"
"IRIS.313.11132","-","A","A"
"IRIS.313.11133","-","A","A"
"IRIS.313.11134","-","A","A"
"IRIS.313.11135","-","A","A"
"IRIS.313.11136","-","C","C"
"IRIS.313.11137","-","A","A"
"IRIS.313.11138","-","C","C"
"IRIS.313.11139","-","A","A"
"IRIS.313.11140","-","A","A"
"IRIS.313.11141","-","A","A"
"IRIS.313.11142","-","A","A"
"IRIS.313.11143","-","A","A"
"IRIS.313.11144","-","N","N"
"IRIS.313.11145","-","A","A"
"IRIS.313.11146","-","A","A"
"IRIS.313.11147","-","A","A"
"IRIS.313.11148","-","A","A"
"IRIS.313.11149","-","A","A"
"IRIS.313.11150","-","A","A"
"IRIS.313.11151","-","A","A"
"IRIS.313.11152","-","C","C"
"IRIS.313.11153","-","C","C"
"IRIS.313.11154","-","A","A"
"IRIS.313.11155","-","C","C"
"IRIS.313.11156","-","C","C"
"IRIS.313.11157","-","C","C"
"IRIS.313.11158","-","C","C"
"IRIS.313.11159","-","C","C"
"IRIS.313.11160","-","A","A"
"IRIS.313.11161","-","C","C"
"IRIS.313.11162","-","A","A"
"IRIS.313.11163","-","A","A"
"IRIS.313.11164","-","A","A"
"IRIS.313.11165","-","A","A"
"IRIS.313.11166","-","A","A"
"IRIS.313.11167","-","A","A"
"IRIS.313.11168","-","A","A"
"IRIS.313.11169","-","A","A"
"IRIS.313.11170","-","A","A"
"IRIS.313.11171","-","A","A"
"IRIS.313.11172","-","A","A"
"IRIS.313.11173","-","A","A"
"IRIS.313.11174","-","A","A"
"IRIS.313.11175","-","A","A"
"IRIS.313.11176","-","N","N"
"IRIS.313.11177","-","C","C"
"IRIS.313.11178","-","C","C"
"IRIS.313.11179","-","A","A"
"IRIS.313.11180","-","A","A"
"IRIS.313.11181","-","A","A"
"IRIS.313.11182","-","C","C"
"IRIS.313.11183","G","C","C"
"IRIS.313.11189","G","A","A"
"IRIS.313.11191","G","A","A"
"IRIS.313.11192","G","A","A"
"IRIS.313.11193","G","N","N"
"IRIS.313.11194","G","A","A"
"IRIS.313.11195","G","C","C"
"IRIS.313.11196","G","A","A"
"IRIS.313.11197","G","A","A"
"IRIS.313.11198","G","C","N"
"IRIS.313.11199","-","A","A"
"IRIS.313.11200","G","A","A"
"IRIS.313.11201","G","C","C"
"IRIS.313.11202","G","C","C"
"IRIS.313.11203","G","A","A"
"IRIS.313.11204","G","A","A"
"IRIS.313.11205","G","A","A"
"IRIS.313.11206","G","A","A"
"IRIS.313.11207","G","A","A"
"IRIS.313.11208","G","A","A"
"IRIS.313.11209","G","A","A"
"IRIS.313.11210","G","A","A"
"IRIS.313.11211","G","A","A"
"IRIS.313.11212","G","A","A"
"IRIS.313.11213","G","A","A"
"IRIS.313.11214","-","A","A"
"IRIS.313.11216","-","A","A"
"IRIS.313.11217","-","C","C"
"IRIS.313.11218","-","C","C"
"IRIS.313.11219","-","A","A"
"IRIS.313.11220","-","A","A"
"IRIS.313.11221","-","A","A"
"IRIS.313.11222","-","A","A"
"IRIS.313.11223","-","N","C"
"IRIS.313.11224","-","A","A"
"IRIS.313.11225","-","A","A"
"IRIS.313.11226","-","A","A"
"IRIS.313.11227","-","A","A"
"IRIS.313.11228","-","A","A"
"IRIS.313.11229","-","A","A"
"IRIS.313.11230","-","A","A"
"IRIS.313.11231","-","A","A"
"IRIS.313.11232","-","A","A"
"IRIS.313.11233","-","A","A"
"IRIS.313.11234","-","A","A"
"IRIS.313.11235","-","A","A"
"IRIS.313.11236","-","C","C"
"IRIS.313.11237","-","A","A"
"IRIS.313.11238","-","C","C"
"IRIS.313.11239","-","C","C"
"IRIS.313.11240","-","A","A"
"IRIS.313.11241","-","C","C"
"IRIS.313.11242","-","A/C","A/C"
"IRIS.313.11243","-","A","A"
"IRIS.313.11244","-","C","C"
"IRIS.313.11245","-","C","C"
"IRIS.313.11246","-","C","C"
"IRIS.313.11247","-","C","C"
"IRIS.313.11248","-","C","C"
"IRIS.313.11249","-","A/C","A/C"
"IRIS.313.11250","-","A","A"
"IRIS.313.11251","-","A","A"
"IRIS.313.11252","-","C","C"
"IRIS.313.11253","-","C","C"
"IRIS.313.11254","-","A","A"
"IRIS.313.11255","-","A","A"
"IRIS.313.11256","-","C","C"
"IRIS.313.11257","-","C","C"
"IRIS.313.11258","-","C","C"
"IRIS.313.11259","-","C","C"
"IRIS.313.11260","-","A","A"
"IRIS.313.11261","-","A","A"
"IRIS.313.11262","-","A","A"
"IRIS.313.11263","-","C","C"
"IRIS.313.11264","-","A","A"
"IRIS.313.11265","-","A","A"
"IRIS.313.11266","-","C","C"
"IRIS.313.11267","-","A","A"
"IRIS.313.11268","-","C","C"
"IRIS.313.11269","-","C","C"
"IRIS.313.11270","-","C","C"
"IRIS.313.11271","-","A","A"
"IRIS.313.11272","-","A","A"
"IRIS.313.11273","-","A","A"
"IRIS.313.11274","-","A","A"
"IRIS.313.11275","-","A","A"
"IRIS.313.11276","-","A/C","A/C"
"IRIS.313.11277","-","A","A"
"IRIS.313.11278","-","A","A"
"IRIS.313.11279","-","C","C"
"IRIS.313.11280","-","C","C"
"IRIS.313.11281","-","C","C"
"IRIS.313.11282","-","C","C"
"IRIS.313.11283","-","A","A"
"IRIS.313.11284","-","C","C"
"IRIS.313.11285","-","C","C"
"IRIS.313.11286","-","C","C"
"IRIS.313.11287","-","A","A"
"IRIS.313.11288","-","C","C"
"IRIS.313.11289","-","C","C"
"IRIS.313.11290","-","A/C","A/C"
"IRIS.313.11291","-","A","A"
"IRIS.313.11292","-","A","A"
"IRIS.313.11293","-","C","C"
"IRIS.313.11294","-","A","A"
"IRIS.313.11295","-","A","A"
"IRIS.313.11296","-","C","C"
"IRIS.313.11297","-","C","C"
"IRIS.313.11298","-","A","A"
"IRIS.313.11299","-","A","A"
"IRIS.313.11300","-","A","A"
"IRIS.313.11301","-","A","A"
"IRIS.313.11302","-","A","A"
"IRIS.313.11303","-","A","A"
"IRIS.313.11304","-","A","A"
"IRIS.313.11305","-","A","A"
"IRIS.313.11306","-","A","A"
"IRIS.313.11307","-","C","C"
"IRIS.313.11308","-","A","A"
"IRIS.313.11309","-","A","A"
"IRIS.313.11310","-","A","A"
"IRIS.313.11311","-","C","C"
"IRIS.313.11312","-","A","A"
"IRIS.313.11313","-","C","C"
"IRIS.313.11314","-","C","C"
"IRIS.313.11315","-","A","A"
"IRIS.313.11316","-","A","A"
"IRIS.313.11317","-","A","A"
"IRIS.313.11318","-","A","A"
"IRIS.313.11319","-","A","A"
"IRIS.313.11320","-","A","A"
"IRIS.313.11321","-","A","A"
"IRIS.313.11322","-","A","A"
"IRIS.313.11323","-","A","A"
"IRIS.313.11324","-","A","A"
"IRIS.313.11325","-","C","C"
"IRIS.313.11326","-","A","A"
"IRIS.313.11327","-","A","A"
"IRIS.313.11328","-","C","C"
"IRIS.313.11329","-","C","C"
"IRIS.313.11330","-","C","C"
"IRIS.313.11331","-","C","C"
"IRIS.313.11334","-","C","C"
"IRIS.313.11335","-","A","A"
"IRIS.313.11336","-","A","A"
"IRIS.313.11337","-","C","C"
"IRIS.313.11338","-","A","A"
"IRIS.313.11339","-","A","A"
"IRIS.313.11340","-","C","C"
"IRIS.313.11341","-","A","A"
"IRIS.313.11342","-","A","A"
"IRIS.313.11343","-","A","A"
"IRIS.313.11344","-","A","A"
"IRIS.313.11345","-","A","A"
"IRIS.313.11346","-","A","A"
"IRIS.313.11347","-","A","A"
"IRIS.313.11348","-","A","A"
"IRIS.313.11349","-","A","A"
"IRIS.313.11350","-","C","C"
"IRIS.313.11351","-","A","A"
"IRIS.313.11352","-","C","C"
"IRIS.313.11353","-","A","A"
"IRIS.313.11354","-","C","C"
"IRIS.313.11355","-","C","C"
"IRIS.313.11356","-","C","C"
"IRIS.313.11357","-","C","C"
"IRIS.313.11358","-","A","A"
"IRIS.313.11359","-","A","A"
"IRIS.313.11360","-","C","C"
"IRIS.313.11361","-","A","A"
"IRIS.313.11362","-","C","C"
"IRIS.313.11363","-","A","A"
"IRIS.313.11364","-","C","C"
"IRIS.313.11365","-","A","A"
"IRIS.313.11367","-","A","A"
"IRIS.313.11368","-","A","A"
"IRIS.313.11369","-","A","A"
"IRIS.313.11370","-","A","A"
"IRIS.313.11371","-","A","A"
"IRIS.313.11372","-","A","A"
"IRIS.313.11373","-","C","C"
"IRIS.313.11374","-","A","A"
"IRIS.313.11375","-","C","C"
"IRIS.313.11376","-","C","C"
"IRIS.313.11377","-","A","A"
"IRIS.313.11379","-","C","C"
"IRIS.313.11380","-","N","N"
"IRIS.313.11381","-","A","A"
"IRIS.313.11382","-","A","A"
"IRIS.313.11383","-","A","A"
"IRIS.313.11384","-","A","A"
"IRIS.313.11385","-","C","C"
"IRIS.313.11386","-","A","A"
"IRIS.313.11387","-","A","A"
"IRIS.313.11388","-","A","A"
"IRIS.313.11389","-","C","C"
"IRIS.313.11390","-","C","C"
"IRIS.313.11391","-","A","A"
"IRIS.313.11392","-","A","A"
"IRIS.313.11393","-","A","A"
"IRIS.313.11394","-","A","A"
"IRIS.313.11395","-","A","A"
"IRIS.313.11396","-","C","C"
"IRIS.313.11397","-","C","C"
"IRIS.313.11398","-","A","A"
"IRIS.313.11399","-","A","A"
"IRIS.313.11400","-","A","A"
"IRIS.313.11401","-","C","C"
"IRIS.313.11402","-","C","C"
"IRIS.313.11403","-","C","C"
"IRIS.313.11404","-","A","A"
"IRIS.313.11405","-","A/C","A/C"
"IRIS.313.11406","-","A","A"
"IRIS.313.11407","-","A","A"
"IRIS.313.11408","-","A","A"
"IRIS.313.11409","-","A","A"
"IRIS.313.11410","-","C","C"
"IRIS.313.11411","-","A","A"
"IRIS.313.11413","-","A","A"
"IRIS.313.11414","-","C","C"
"IRIS.313.11415","-","A","A"
"IRIS.313.11416","-","A","A"
"IRIS.313.11417","-","C","C"
"IRIS.313.11418","-","A","A"
"IRIS.313.11419","-","C","C"
"IRIS.313.11420","-","A","A"
"IRIS.313.11421","-","A/C","N"
"IRIS.313.11422","-","C","C"
"IRIS.313.11423","-","C","C"
"IRIS.313.11424","-","C","C"
"IRIS.313.11425","-","C","C"
"IRIS.313.11426","-","C","C"
"IRIS.313.11427","-","C","C"
"IRIS.313.11428","-","C","C"
"IRIS.313.11429","-","C","C"
"IRIS.313.11431","-","C","C"
"IRIS.313.11432","-","C","C"
"IRIS.313.11433","-","C","C"
"IRIS.313.11434","-","C","C"
"IRIS.313.11435","-","C","C"
"IRIS.313.11436","-","C","C"
"IRIS.313.11437","-","A","A"
"IRIS.313.11438","-","C","C"
"IRIS.313.11439","-","C","C"
"IRIS.313.11441","-","C","C"
"IRIS.313.11442","-","A","A"
"IRIS.313.11443","-","A","A"
"IRIS.313.11445","-","A","A"
"IRIS.313.11446","-","A","A"
"IRIS.313.11447","-","A","A"
"IRIS.313.11448","-","A","A"
"IRIS.313.11449","-","A","A"
"IRIS.313.11451","-","C","C"
"IRIS.313.11452","-","C","C"
"IRIS.313.11453","-","A","A"
"IRIS.313.11454","-","A","A"
"IRIS.313.11455","-","A","A"
"IRIS.313.11456","-","A","A"
"IRIS.313.11458","-","A","A"
"IRIS.313.11460","-","A","A"
"IRIS.313.11461","-","A","A"
"IRIS.313.11462","-","A","A"
"IRIS.313.11463","-","A","A"
"IRIS.313.11464","-","C","C"
"IRIS.313.11465","-","C","C"
"IRIS.313.11467","-","C","C"
"IRIS.313.11471","-","C","C"
"IRIS.313.11472","-","C","C"
"IRIS.313.11473","-","C","C"
"IRIS.313.11476","-","A","A"
"IRIS.313.11477","-","A","A"
"IRIS.313.11478","-","A","A"
"IRIS.313.11479","-","C","C"
"IRIS.313.11480","-","C","C"
"IRIS.313.11481","-","A","A"
"IRIS.313.11482","-","A","A"
"IRIS.313.11483","-","A","A"
"IRIS.313.11484","-","A","A"
"IRIS.313.11485","-","C","C"
"IRIS.313.11486","-","A","A"
"IRIS.313.11487","-","A","A"
"IRIS.313.11489","-","A","A"
"IRIS.313.11490","-","C","C"
"IRIS.313.11491","-","C","C"
"IRIS.313.11492","-","A","A"
"IRIS.313.11493","-","A","A"
"IRIS.313.11494","-","C","C"
"IRIS.313.11495","-","C","C"
"IRIS.313.11496","-","C","C"
"IRIS.313.11497","-","A","A"
"IRIS.313.11498","-","A","A"
"IRIS.313.11499","-","C","C"
"IRIS.313.11500","-","A","A"
"IRIS.313.11505","-","A","A"
"IRIS.313.11506","-","A","A"
"IRIS.313.11507","-","C","C"
"IRIS.313.11508","-","A","A"
"IRIS.313.11509","-","A","A"
"IRIS.313.11510","-","A","A"
"IRIS.313.11511","-","C","C"
"IRIS.313.11512","-","A","A"
"IRIS.313.11513","-","A","A"
"IRIS.313.11515","-","C","C"
"IRIS.313.11516","-","A","A"
"IRIS.313.11517","-","C","C"
"IRIS.313.11521","-","A","A"
"IRIS.313.11522","-","C","C"
"IRIS.313.11523","-","A","A"
"IRIS.313.11524","-","C","C"
"IRIS.313.11525","-","A","A"
"IRIS.313.11526","-","C","C"
"IRIS.313.11527","-","C","C"
"IRIS.313.11528","-","A","A"
"IRIS.313.11530","-","A","A"
"IRIS.313.11532","-","C","C"
"IRIS.313.11534","-","N","N"
"IRIS.313.11535","-","A/C","A/C"
"IRIS.313.11536","-","C","C"
"IRIS.313.11537","-","C","C"
"IRIS.313.11538","-","C","C"
"IRIS.313.11539","-","C","C"
"IRIS.313.11540","-","C","C"
"IRIS.313.11541","-","N","N"
"IRIS.313.11542","-","C","C"
"IRIS.313.11543","-","A","A"
"IRIS.313.11544","-","C","C"
"IRIS.313.11545","-","C","C"
"IRIS.313.11546","-","A","A"
"IRIS.313.11547","-","A","A"
"IRIS.313.11548","-","C","C"
"IRIS.313.11549","-","C","C"
"IRIS.313.11551","-","A","A"
"IRIS.313.11554","-","C","C"
"IRIS.313.11555","-","C","C"
"IRIS.313.11556","-","C","C"
"IRIS.313.11557","-","A","A"
"IRIS.313.11558","-","A","A"
"IRIS.313.11561","-","A","A"
"IRIS.313.11563","-","A","A"
"IRIS.313.11564","-","C","C"
"IRIS.313.11565","-","A","A"
"IRIS.313.11566","-","A","A"
"IRIS.313.11567","-","C","C"
"IRIS.313.11568","-","A","A"
"IRIS.313.11570","-","C","C"
"IRIS.313.11571","-","C","C"
"IRIS.313.11572","-","A","A"
"IRIS.313.11573","-","A","A"
"IRIS.313.11574","-","C","C"
"IRIS.313.11575","-","C","C"
"IRIS.313.11576","-","A","A"
"IRIS.313.11577","-","A","A"
"IRIS.313.11578","-","C","C"
"IRIS.313.11579","-","A","A"
"IRIS.313.11580","-","A","A"
"IRIS.313.11582","-","C","C"
"IRIS.313.11584","-","C","C"
"IRIS.313.11585","-","A","A"
"IRIS.313.11586","-","C","C"
"IRIS.313.11588","-","A","A"
"IRIS.313.11591","-","A","A"
"IRIS.313.11594","-","A","A"
"IRIS.313.11595","-","A","A"
"IRIS.313.11596","-","A","A"
"IRIS.313.11597","-","A","A"
"IRIS.313.11598","-","A","A"
"IRIS.313.11599","-","A","A"
"IRIS.313.11600","-","A","A"
"IRIS.313.11602","-","A","A"
"IRIS.313.11603","-","A","A"
"IRIS.313.11604","-","A","A"
"IRIS.313.11606","-","A","A"
"IRIS.313.11607","-","A","A"
"IRIS.313.11608","-","A","A"
"IRIS.313.11609","-","C","C"
"IRIS.313.11610","-","A","A"
"IRIS.313.11611","-","C","C"
"IRIS.313.11615","-","C","C"
"IRIS.313.11616","-","A","A"
"IRIS.313.11617","-","A","A"
"IRIS.313.11618","-","A","A"
"IRIS.313.11619","-","A","A"
"IRIS.313.11620","-","A","A"
"IRIS.313.11621","-","A","A"
"IRIS.313.11622","-","C","C"
"IRIS.313.11623","-","C","C"
"IRIS.313.11624","-","A","A"
"IRIS.313.11625","-","C","C"
"IRIS.313.11626","-","C","C"
"IRIS.313.11627","-","C","C"
"IRIS.313.11628","-","A","A"
"IRIS.313.11629","-","A","A"
"IRIS.313.11630","-","C","C"
"IRIS.313.11632","-","C","C"
"IRIS.313.11635","-","A","A"
"IRIS.313.11636","-","A","A"
"IRIS.313.11638","-","A","A"
"IRIS.313.11639","-","C","C"
"IRIS.313.11640","-","C","C"
"IRIS.313.11641","-","C","C"
"IRIS.313.11642","-","A","A"
"IRIS.313.11643","-","A","A"
"IRIS.313.11644","-","C","C"
"IRIS.313.11645","-","A","A"
"IRIS.313.11646","-","A","A"
"IRIS.313.11647","-","C","C"
"IRIS.313.11648","-","A","A"
"IRIS.313.11650","-","A","A"
"IRIS.313.11651","-","C","C"
"IRIS.313.11652","-","C","C"
"IRIS.313.11653","-","C","C"
"IRIS.313.11654","-","C","C"
"IRIS.313.11655","-","A","A"
"IRIS.313.11656","-","C","C"
"IRIS.313.11657","-","A","A"
"IRIS.313.11658","-","C","C"
"IRIS.313.11659","-","C","C"
"IRIS.313.11660","-","C","C"
"IRIS.313.11661","-","C","C"
"IRIS.313.11663","-","A","A"
"IRIS.313.11664","-","C","C"
"IRIS.313.11665","-","C","C"
"IRIS.313.11666","-","C","C"
"IRIS.313.11667","-","A","A"
"IRIS.313.11668","-","A","A"
"IRIS.313.11669","-","A","A"
"IRIS.313.11671","-","A","A"
"IRIS.313.11672","-","C","C"
"IRIS.313.11673","-","C","C"
"IRIS.313.11674","-","A","A"
"IRIS.313.11676","-","A","A"
"IRIS.313.11677","-","A","A"
"IRIS.313.11678","-","A","A"
"IRIS.313.11679","-","A","A"
"IRIS.313.11680","-","A","A"
"IRIS.313.11681","-","A","A"
"IRIS.313.11682","-","A","A"
"IRIS.313.11683","-","A","A"
"IRIS.313.11684","-","A","A"
"IRIS.313.11685","-","A","A"
"IRIS.313.11686","-","C","C"
