"","1512152","1512343","1512344","1512358"
"IRIS.313.10660","C","A","A","-"
"IRIS.313.10661","C","A","A","-"
"IRIS.313.10662","C","A","A","-"
"IRIS.313.10664","C","A","A","-"
"IRIS.313.10666","C","A","A","-"
"IRIS.313.10667","C","A","A","-"
"IRIS.313.10668","C","A","A","-"
"IRIS.313.10670","C","A","A","-"
"IRIS.313.10671","C","A","A","-"
"IRIS.313.10673","C","A","A","-"
"IRIS.313.10674","C","A","A","-"
"IRIS.313.10675","C","A","A","-"
"IRIS.313.10676","C","A","A","-"
"IRIS.313.10677","C","A","A","-"
"IRIS.313.10678","C","A","A","-"
"IRIS.313.10679","C","A","A","-"
"IRIS.313.10680","C","A","A","-"
"IRIS.313.10681","C","A","A","-"
"IRIS.313.10682","C","A","A","-"
"IRIS.313.10683","C","A","A","-"
"IRIS.313.10684","N","A","A","-"
"IRIS.313.10687","C","A","A","-"
"IRIS.313.10688","G","A","A","-"
"IRIS.313.10689","C","A","A","-"
"IRIS.313.10690","N","A","A","-"
"IRIS.313.10692","C","A","A","-"
"IRIS.313.10693","C","A","A","-"
"IRIS.313.10694","G","A","A","-"
"IRIS.313.10695","C","A","A","-"
"IRIS.313.10697","G","A","A","-"
"IRIS.313.10698","G","A","A","-"
"IRIS.313.10699","C","A","A","-"
"IRIS.313.10700","C","A","A","-"
"IRIS.313.10701","G","A","A","-"
"IRIS.313.10702","C","A","A","-"
"IRIS.313.10703","C","A","A","-"
"IRIS.313.10704","C","A","A","-"
"IRIS.313.10705","C","A","A","-"
"IRIS.313.10706","C","A","A","-"
"IRIS.313.10707","G","A","A","-"
"IRIS.313.10708","C","A","A","-"
"IRIS.313.10710","C","A","A","-"
"IRIS.313.10711","C","A","A","-"
"IRIS.313.10712","C","A","A","-"
"IRIS.313.10715","C","A","A","-"
"IRIS.313.10716","C","A","A","-"
"IRIS.313.10717","C","A","A","-"
"IRIS.313.10718","G","A","A","-"
"IRIS.313.10719","C","A","A","-"
"IRIS.313.10720","C","A","A","-"
"IRIS.313.10721","C","A","A","-"
"IRIS.313.10722","C","A","A","-"
"IRIS.313.10723","C","A","A","-"
"IRIS.313.10724","C","A","A","-"
"IRIS.313.10725","C","A","A","-"
"IRIS.313.10726","C","A","A","-"
"IRIS.313.10727","C","A","A","-"
"IRIS.313.10728","C","A","A","-"
"IRIS.313.10729","G","A/G","A/C","-"
"IRIS.313.10730","C","A","A","-"
"IRIS.313.10731","C","A","A","-"
"IRIS.313.10732","C","A","A","-"
"IRIS.313.10733","C","A","A","-"
"IRIS.313.10734","G","A","A","-"
"IRIS.313.10735","G","A","A","-"
"IRIS.313.10736","G","A","A","-"
"IRIS.313.10737","G","A","A","-"
"IRIS.313.10738","C","A","A","-"
"IRIS.313.10739","C","A","A","-"
"IRIS.313.10740","C","A","A","-"
"IRIS.313.10741","C","A","A","-"
"IRIS.313.10742","C","A","A","-"
"IRIS.313.10743","N","A","A","-"
"IRIS.313.10744","C","A","A","-"
"IRIS.313.10745","C","A","A","-"
"IRIS.313.10746","C","A","A","-"
"IRIS.313.10747","C","A","A","-"
"IRIS.313.10748","C","A","A","-"
"IRIS.313.10749","G","A","A","-"
"IRIS.313.10750","G","A","A","-"
"IRIS.313.10751","C","A","A","-"
"IRIS.313.10752","C","A","A","-"
"IRIS.313.10753","G","A","A","-"
"IRIS.313.10754","C","G","C","-"
"IRIS.313.10755","G","A","A","-"
"IRIS.313.10756","C","A","A","-"
"IRIS.313.10757","G","A","A","-"
"IRIS.313.10758","C","A","A","-"
"IRIS.313.10759","C","A","A","-"
"IRIS.313.10760","C","A","A","-"
"IRIS.313.10761","C","A","A","-"
"IRIS.313.10762","C","A","A","-"
"IRIS.313.10765","C","A","A","-"
"IRIS.313.10766","C","A","A","-"
"IRIS.313.10767","C","A","A","-"
"IRIS.313.10768","C","A","A","-"
"IRIS.313.10769","G","A","A","-"
"IRIS.313.10770","C","A","A","-"
"IRIS.313.10771","C","A","A","-"
"IRIS.313.10772","G","A","A","-"
"IRIS.313.10773","C","A","A","-"
"IRIS.313.10774","G/C","A","A","-"
"IRIS.313.10775","G","A","A","-"
"IRIS.313.10776","C","A","A","-"
"IRIS.313.10777","G","A","A","-"
"IRIS.313.10778","N","A","A","-"
"IRIS.313.10779","C","A","A","-"
"IRIS.313.10780","C","A","A","-"
"IRIS.313.10781","C","A","A","-"
"IRIS.313.10782","G","A","A","-"
"IRIS.313.10783","C","A","A","-"
"IRIS.313.10784","C","A","A","-"
"IRIS.313.10785","C","A","A","-"
"IRIS.313.10786","G/C","A","A","-"
"IRIS.313.10787","C","A","A","-"
"IRIS.313.10788","C","A","A","-"
"IRIS.313.10789","C","A","A","-"
"IRIS.313.10790","C","A","A","-"
"IRIS.313.10791","C","A","A","-"
"IRIS.313.10792","C","A","A","-"
"IRIS.313.10793","C","A","A","-"
"IRIS.313.10794","C","A","A","-"
"IRIS.313.10795","C","A","A","-"
"IRIS.313.10796","C","A","A","-"
"IRIS.313.10797","C","A","A","-"
"IRIS.313.10798","C","A","A","-"
"IRIS.313.10799","C","A","A","-"
"IRIS.313.10800","C","A","A","-"
"IRIS.313.10801","C","A","A","-"
"IRIS.313.10802","C","A","A","-"
"IRIS.313.10803","C","A","A","-"
"IRIS.313.10804","C","A","A","-"
"IRIS.313.10805","C","A","A","-"
"IRIS.313.10806","G","A","A","-"
"IRIS.313.10807","C","A","A","-"
"IRIS.313.10808","C","A","A","-"
"IRIS.313.10809","C","A","A","-"
"IRIS.313.10810","G","A","A","-"
"IRIS.313.10811","G","A","A","-"
"IRIS.313.10812","G","A","A","-"
"IRIS.313.10813","C","A","A","-"
"IRIS.313.10814","G","A","A","-"
"IRIS.313.10815","C","A","A","-"
"IRIS.313.10816","C","A","A","-"
"IRIS.313.10817","C","A","A","-"
"IRIS.313.10818","C","A","A","-"
"IRIS.313.10819","G","A","A","-"
"IRIS.313.10820","G","A","A","-"
"IRIS.313.10821","G","A","A","-"
"IRIS.313.10822","C","A","A","-"
"IRIS.313.10823","G","A","A","-"
"IRIS.313.10824","G","A","A","-"
"IRIS.313.10825","C","A","A","-"
"IRIS.313.10827","C","A","A","-"
"IRIS.313.10828","C","A","A","-"
"IRIS.313.10829","C","A","A","-"
"IRIS.313.10830","C","A","A","-"
"IRIS.313.10831","C","A","A","-"
"IRIS.313.10832","C","A","A","-"
"IRIS.313.10833","C","A","A","-"
"IRIS.313.10834","C","A","A","-"
"IRIS.313.10835","C","A","A","-"
"IRIS.313.10836","C","A","A","-"
"IRIS.313.10837","C","A","A","-"
"IRIS.313.10838","C","A","A","-"
"IRIS.313.10839","C","A","A","-"
"IRIS.313.10840","C","A","A","-"
"IRIS.313.10841","C","A","A","-"
"IRIS.313.10842","C","A","A","-"
"IRIS.313.10844","C","A","A","-"
"IRIS.313.10845","C","A","A","-"
"IRIS.313.10847","C","A","A","-"
"IRIS.313.10848","C","A","A","-"
"IRIS.313.10849","G","A","A","-"
"IRIS.313.10850","C","A","A","-"
"IRIS.313.10851","C","A","A","-"
"IRIS.313.10852","G","A","A","-"
"IRIS.313.10853","C","A","A","-"
"IRIS.313.10854","N","A","A","-"
"IRIS.313.10855","C","A","A","-"
"IRIS.313.10856","C","A","A","-"
"IRIS.313.10857","C","A","A","-"
"IRIS.313.10858","C","A","A","-"
"IRIS.313.10859","C","A","A","-"
"IRIS.313.10861","G","A","A","-"
"IRIS.313.10862","C","A","A","-"
"IRIS.313.10863","C","A","A","-"
"IRIS.313.10864","C","A","A","-"
"IRIS.313.10865","C","A","A","-"
"IRIS.313.10866","C","A","A","-"
"IRIS.313.10867","C","A","A","-"
"IRIS.313.10868","C","A","A","-"
"IRIS.313.10869","G","A","A","-"
"IRIS.313.10870","C","A","A","-"
"IRIS.313.10871","G","A","A","-"
"IRIS.313.10872","C","A","A","-"
"IRIS.313.10873","C","A","A","-"
"IRIS.313.10874","C","A","A","-"
"IRIS.313.10875","G","A","A","-"
"IRIS.313.10876","N","A","A","-"
"IRIS.313.10877","N","A","N","-"
"IRIS.313.10878","G","A","A","-"
"IRIS.313.10879","G","A","A","-"
"IRIS.313.10880","G","A","A","-"
"IRIS.313.10881","C","A","A","-"
"IRIS.313.10882","G","A","A","-"
"IRIS.313.10883","C","A","A","-"
"IRIS.313.10884","C","A","A","-"
"IRIS.313.10885","C","A","A","-"
"IRIS.313.10886","C","A","A","-"
"IRIS.313.10887","C","A","A","-"
"IRIS.313.10888","C","A","A","-"
"IRIS.313.10889","C","A","A","-"
"IRIS.313.10890","C","A","A","-"
"IRIS.313.10891","G","A","A","-"
"IRIS.313.10892","G","A","A","-"
"IRIS.313.10893","C","A","A","-"
"IRIS.313.10894","G","A","A","-"
"IRIS.313.10895","C","A","A","-"
"IRIS.313.10896","N","A","A","-"
"IRIS.313.10897","G","A","A","-"
"IRIS.313.10898","G","A","A","-"
"IRIS.313.10899","C","A","A","-"
"IRIS.313.10900","C","A","A","-"
"IRIS.313.10901","C","A","A","-"
"IRIS.313.10902","G/C","A","A","-"
"IRIS.313.10903","C","A","A","-"
"IRIS.313.10904","C","A","A","-"
"IRIS.313.10905","G","A","A","-"
"IRIS.313.10906","C","A","A","-"
"IRIS.313.10907","N","A","A","-"
"IRIS.313.10908","C","A","A","-"
"IRIS.313.10909","C","A","A","-"
"IRIS.313.10910","C","A","A","-"
"IRIS.313.10911","G","A","A","-"
"IRIS.313.10912","C","A","A","-"
"IRIS.313.10913","G","A","A","-"
"IRIS.313.10915","G","A","A","-"
"IRIS.313.10916","C","A","A","-"
"IRIS.313.10917","C","A","A","-"
"IRIS.313.10918","G/C","A","A","-"
"IRIS.313.10919","C","A","A","-"
"IRIS.313.10920","C","A","A","-"
"IRIS.313.10921","C","A","A","-"
"IRIS.313.10922","C","A","A","-"
"IRIS.313.10923","C","A","A","-"
"IRIS.313.10924","C","A","A","-"
"IRIS.313.10925","C","A","A","-"
"IRIS.313.10926","C","A","A","-"
"IRIS.313.10927","G","A","A","-"
"IRIS.313.10928","C","A","A","-"
"IRIS.313.10929","N","A","A","-"
"IRIS.313.10930","G","A","A","-"
"IRIS.313.10931","C","A","A","-"
"IRIS.313.10932","C","A","A","-"
"IRIS.313.10933","C","A","A","-"
"IRIS.313.10934","C","A","A","-"
"IRIS.313.10935","C","A","A","-"
"IRIS.313.10936","C","A","A","-"
"IRIS.313.10937","G","A","A","-"
"IRIS.313.10938","G","A","A","-"
"IRIS.313.10940","C","A","A","-"
"IRIS.313.10941","G","A","A","-"
"IRIS.313.10942","C","A","A","-"
"IRIS.313.10943","G","A","A","-"
"IRIS.313.10944","C","A","A","-"
"IRIS.313.10945","C","A","A","-"
"IRIS.313.10946","C","A","A","-"
"IRIS.313.10947","C","A","A","-"
"IRIS.313.10948","G/C","A","A","-"
"IRIS.313.10949","C","A","A","-"
"IRIS.313.10950","C","A","A","-"
"IRIS.313.10951","C","A","A","-"
"IRIS.313.10952","C","A","A","-"
"IRIS.313.10953","C","A","A","-"
"IRIS.313.10954","G","A","A","-"
"IRIS.313.10955","C","A","A","-"
"IRIS.313.10956","C","A","A","-"
"IRIS.313.10957","C","A","A","-"
"IRIS.313.10958","C","A","A","-"
"IRIS.313.10959","C","A","A","-"
"IRIS.313.10960","C","A","A","-"
"IRIS.313.10961","C","A","A","-"
"IRIS.313.10962","G","A","A","-"
"IRIS.313.10963","G","A","A","-"
"IRIS.313.10964","C","A","A","-"
"IRIS.313.10965","G","A","A","-"
"IRIS.313.10966","C","A","A","-"
"IRIS.313.10967","C","G","C","-"
"IRIS.313.10968","C","A","A","-"
"IRIS.313.10969","G","A","A","-"
"IRIS.313.10970","G","A","A","-"
"IRIS.313.10971","N","A","A","-"
"IRIS.313.10972","C","A","A","-"
"IRIS.313.10973","C","A","A","-"
"IRIS.313.10974","C","A","A","-"
"IRIS.313.10975","C","A","A","-"
"IRIS.313.10976","C","A","A","-"
"IRIS.313.10977","C","A","A","-"
"IRIS.313.10978","C","A","A","-"
"IRIS.313.10979","C","A","A","-"
"IRIS.313.10980","N","A","A","-"
"IRIS.313.10981","C","A","A","-"
"IRIS.313.10982","C","A","A","-"
"IRIS.313.10983","C","A","A","-"
"IRIS.313.10984","C","A","A","-"
"IRIS.313.10985","C","A","A","-"
"IRIS.313.10986","C","A","A","-"
"IRIS.313.10987","G","A","A","-"
"IRIS.313.10988","C","A","A","-"
"IRIS.313.10989","C","A","A","-"
"IRIS.313.10990","G","A","A","-"
"IRIS.313.10991","N","A","A","-"
"IRIS.313.10992","C","A","A","-"
"IRIS.313.10993","C","A","A","-"
"IRIS.313.10994","C","A","A","-"
"IRIS.313.10995","C","A","A","-"
"IRIS.313.10996","C","A","A","-"
"IRIS.313.10997","C","A","A","-"
"IRIS.313.10998","G","A","A","-"
"IRIS.313.10999","C","A","A","-"
"IRIS.313.11000","C","A","A","-"
"IRIS.313.11001","C","A","A","-"
"IRIS.313.11003","C","A","A","-"
"IRIS.313.11004","C","A","A","-"
"IRIS.313.11005","C","A","A","-"
"IRIS.313.11006","C","A","A","-"
"IRIS.313.11007","C","A","A","-"
"IRIS.313.11008","C","A","A","-"
"IRIS.313.11009","C","A","A","-"
"IRIS.313.11010","C","A","A","-"
"IRIS.313.11011","G","A","A","-"
"IRIS.313.11012","G","N","N","-"
"IRIS.313.11013","N","A","A","-"
"IRIS.313.11014","C","A","A","-"
"IRIS.313.11015","C","A","A","-"
"IRIS.313.11016","G","A","A","-"
"IRIS.313.11017","G","A","A","-"
"IRIS.313.11018","G","A","A","-"
"IRIS.313.11019","C","A","A","-"
"IRIS.313.11020","C","A","A","-"
"IRIS.313.11021","C","A","A","-"
"IRIS.313.11022","C","A","A","-"
"IRIS.313.11023","C","A","A","-"
"IRIS.313.11024","C","A","A","-"
"IRIS.313.11025","C","A","A","-"
"IRIS.313.11026","C","A","A","-"
"IRIS.313.11027","G","A","A","-"
"IRIS.313.11028","C","A","A","-"
"IRIS.313.11029","C","A","A","-"
"IRIS.313.11030","C","A","A","-"
"IRIS.313.11031","C","A","A","-"
"IRIS.313.11032","C","A","A","-"
"IRIS.313.11033","G/C","A","A","-"
"IRIS.313.11034","G","A","A","-"
"IRIS.313.11035","C","A","A","-"
"IRIS.313.11036","C","A","A","-"
"IRIS.313.11037","C","A","A","-"
"IRIS.313.11038","C","A","A","-"
"IRIS.313.11039","C","A","A","-"
"IRIS.313.11040","C","A","A","-"
"IRIS.313.11041","C","A","A","-"
"IRIS.313.11042","C","A","A","-"
"IRIS.313.11043","C","A","A","-"
"IRIS.313.11044","C","A","A","-"
"IRIS.313.11045","C","A","A","-"
"IRIS.313.11046","C","A","A","-"
"IRIS.313.11047","G/C","A","A","-"
"IRIS.313.11048","G","A","A","-"
"IRIS.313.11049","G","A","A","-"
"IRIS.313.11050","C","A","A","-"
"IRIS.313.11051","C","A","A","-"
"IRIS.313.11052","G","A","A","-"
"IRIS.313.11053","G","A","A","-"
"IRIS.313.11054","C","A","A","-"
"IRIS.313.11055","C","A","A","-"
"IRIS.313.11056","C","A","A","-"
"IRIS.313.11057","C","A","A","-"
"IRIS.313.11058","G","A","A","-"
"IRIS.313.11059","C","A","A","-"
"IRIS.313.11060","N","A","A","-"
"IRIS.313.11061","G","A","A","-"
"IRIS.313.11062","C","A","A","-"
"IRIS.313.11063","C","A","A","-"
"IRIS.313.11064","C","A","A","-"
"IRIS.313.11065","C","A","A","-"
"IRIS.313.11066","C","A","A","-"
"IRIS.313.11067","C","A","A","-"
"IRIS.313.11068","C","A","A","-"
"IRIS.313.11069","C","A","A","-"
"IRIS.313.11070","C","A","A","-"
"IRIS.313.11071","C","A","A","-"
"IRIS.313.11072","C","A","A","-"
"IRIS.313.11073","C","A","A","-"
"IRIS.313.11074","C","A","A","-"
"IRIS.313.11075","C","A","A","-"
"IRIS.313.11076","C","A","A","-"
"IRIS.313.11077","C","A","A","-"
"IRIS.313.11078","C","A","A","-"
"IRIS.313.11079","C","A","A","-"
"IRIS.313.11080","C","A","A","-"
"IRIS.313.11081","C","A","A","-"
"IRIS.313.11082","C","A","A","-"
"IRIS.313.11083","C","A","A","-"
"IRIS.313.11084","C","A","A","-"
"IRIS.313.11085","C","A","A","-"
"IRIS.313.11086","C","A","A","-"
"IRIS.313.11087","C","A","A","-"
"IRIS.313.11088","C","A","N","-"
"IRIS.313.11089","G","A","A","-"
"IRIS.313.11090","C","A","A","-"
"IRIS.313.11091","C","A","A","-"
"IRIS.313.11092","C","A","A","-"
"IRIS.313.11093","C","A","A","-"
"IRIS.313.11094","C","A","A","-"
"IRIS.313.11095","C","A","A","-"
"IRIS.313.11096","G","A","A","-"
"IRIS.313.11097","G/C","A","A","-"
"IRIS.313.11098","G/C","A","A","-"
"IRIS.313.11099","C","A","A","-"
"IRIS.313.11100","C","A","A","-"
"IRIS.313.11101","C","A","A","-"
"IRIS.313.11102","C","A","A","-"
"IRIS.313.11103","C","A","A","-"
"IRIS.313.11104","C","A","A","-"
"IRIS.313.11105","C","A","A","-"
"IRIS.313.11106","C","A","A","-"
"IRIS.313.11107","C","A","A","-"
"IRIS.313.11108","G","A","A","-"
"IRIS.313.11109","C","A","A","-"
"IRIS.313.11110","C","A","A","-"
"IRIS.313.11111","G","N","N","-"
"IRIS.313.11112","C","A","A","-"
"IRIS.313.11113","C","A","A","-"
"IRIS.313.11114","C","A","A","-"
"IRIS.313.11115","C","A","A","-"
"IRIS.313.11116","G","A","A","-"
"IRIS.313.11117","C","A","A","-"
"IRIS.313.11118","C","A","A","-"
"IRIS.313.11119","C","A","A","-"
"IRIS.313.11120","C","A","A","-"
"IRIS.313.11121","C","A","A","-"
"IRIS.313.11122","C","A","A","-"
"IRIS.313.11123","C","A","A","-"
"IRIS.313.11124","C","A","A","-"
"IRIS.313.11125","G","A","A","-"
"IRIS.313.11126","C","A","A","-"
"IRIS.313.11127","C","A","A","-"
"IRIS.313.11128","C","A","A","-"
"IRIS.313.11129","C","A","A","-"
"IRIS.313.11130","C","A","A","-"
"IRIS.313.11131","C","A","A","-"
"IRIS.313.11132","C","A","A","-"
"IRIS.313.11133","C","A","A","-"
"IRIS.313.11134","C","A","A","-"
"IRIS.313.11135","C","A","A","-"
"IRIS.313.11136","C","A","A","-"
"IRIS.313.11137","C","A","A","-"
"IRIS.313.11138","C","A","A","-"
"IRIS.313.11139","C","A","A","-"
"IRIS.313.11140","C","A","A","-"
"IRIS.313.11141","C","A","A","-"
"IRIS.313.11142","C","A","A","-"
"IRIS.313.11143","C","A","A","-"
"IRIS.313.11144","C","A","A","-"
"IRIS.313.11145","C","A","A","-"
"IRIS.313.11146","C","A","A","-"
"IRIS.313.11147","C","A","A","-"
"IRIS.313.11148","C","A","A","-"
"IRIS.313.11149","C","A","A","-"
"IRIS.313.11150","C","A","A","-"
"IRIS.313.11151","C","A","A","-"
"IRIS.313.11152","C","A","A","-"
"IRIS.313.11153","C","A","A","-"
"IRIS.313.11154","C","A","A","-"
"IRIS.313.11155","C","G","C","-"
"IRIS.313.11156","C","A","A","-"
"IRIS.313.11157","C","A","A","-"
"IRIS.313.11158","C","A","A","-"
"IRIS.313.11159","C","A","A","-"
"IRIS.313.11160","G","A","A","-"
"IRIS.313.11161","C","A","A","-"
"IRIS.313.11162","C","A","A","-"
"IRIS.313.11163","C","A","A","-"
"IRIS.313.11164","G","A","A","-"
"IRIS.313.11165","G","A","A","-"
"IRIS.313.11166","C","A","A","-"
"IRIS.313.11167","N","A","A","-"
"IRIS.313.11168","C","A","A","-"
"IRIS.313.11169","G","A","A","-"
"IRIS.313.11170","G/C","A","A","-"
"IRIS.313.11171","G","A","A","-"
"IRIS.313.11172","G","A","A","-"
"IRIS.313.11173","G","A","A","-"
"IRIS.313.11174","G","A","A","-"
"IRIS.313.11175","G","A","A","-"
"IRIS.313.11176","G","A","A","-"
"IRIS.313.11177","G","A","A","-"
"IRIS.313.11178","C","A","A","-"
"IRIS.313.11179","G","A","A","-"
"IRIS.313.11180","G","A","A","-"
"IRIS.313.11181","C","A","A","-"
"IRIS.313.11182","C","A","A","-"
"IRIS.313.11183","C","A","A","-"
"IRIS.313.11189","C","A","A","-"
"IRIS.313.11191","G","A","A","-"
"IRIS.313.11192","G","A","A","-"
"IRIS.313.11193","C","A","A","-"
"IRIS.313.11194","C","A","A","-"
"IRIS.313.11195","C","A","A","-"
"IRIS.313.11196","G","A","A","-"
"IRIS.313.11197","G","A","A","-"
"IRIS.313.11198","N","A","A","-"
"IRIS.313.11199","C","G","C","-"
"IRIS.313.11200","G","A","A","-"
"IRIS.313.11201","C","A","A","-"
"IRIS.313.11202","C","G","C","-"
"IRIS.313.11203","C","A","A","-"
"IRIS.313.11204","C","A","A","-"
"IRIS.313.11205","C","A","A","-"
"IRIS.313.11206","C","A","A","-"
"IRIS.313.11207","C","A","A","-"
"IRIS.313.11208","C","A","A","-"
"IRIS.313.11209","C","A","A","-"
"IRIS.313.11210","N","A","A","-"
"IRIS.313.11211","C","A","A","-"
"IRIS.313.11212","C","A","A","-"
"IRIS.313.11213","G","A","A","-"
"IRIS.313.11214","C","A","A","-"
"IRIS.313.11216","G","A","A","-"
"IRIS.313.11217","C","A","A","-"
"IRIS.313.11218","C","A","A","-"
"IRIS.313.11219","C","A","A","-"
"IRIS.313.11220","C","A","A","-"
"IRIS.313.11221","C","A","A","-"
"IRIS.313.11222","C","A","A","-"
"IRIS.313.11223","C","A","A","-"
"IRIS.313.11224","C","A","A","-"
"IRIS.313.11225","C","A","A","-"
"IRIS.313.11226","C","A","A","-"
"IRIS.313.11227","C","A","A","-"
"IRIS.313.11228","C","A","A","-"
"IRIS.313.11229","C","A","A","-"
"IRIS.313.11230","C","A","A","-"
"IRIS.313.11231","C","A","A","-"
"IRIS.313.11232","G","A","A","-"
"IRIS.313.11233","G","A","A","-"
"IRIS.313.11234","G","A","A","-"
"IRIS.313.11235","C","A","A","-"
"IRIS.313.11236","C","A","A","-"
"IRIS.313.11237","C","A","A","-"
"IRIS.313.11238","C","A","A","-"
"IRIS.313.11239","C","A","A","-"
"IRIS.313.11240","G","A","A","-"
"IRIS.313.11241","C","A","A","-"
"IRIS.313.11242","C","A","A","-"
"IRIS.313.11243","C","A","A","-"
"IRIS.313.11244","C","G","C","-"
"IRIS.313.11245","G","A","A","-"
"IRIS.313.11246","C","A","A","-"
"IRIS.313.11247","C","A","A","-"
"IRIS.313.11248","C","A","A","-"
"IRIS.313.11249","G/C","A","A","-"
"IRIS.313.11250","G","A","A","-"
"IRIS.313.11251","C","A","A","-"
"IRIS.313.11252","C","A","A","-"
"IRIS.313.11253","G","A","A","-"
"IRIS.313.11254","G","A","A","-"
"IRIS.313.11255","C","A","A","-"
"IRIS.313.11256","C","A","A","-"
"IRIS.313.11257","C","A","A","-"
"IRIS.313.11258","G","A","A","-"
"IRIS.313.11259","C","A","A","-"
"IRIS.313.11260","C","A","A","-"
"IRIS.313.11261","C","A","A","-"
"IRIS.313.11262","C","A","A","-"
"IRIS.313.11263","C","G","C","-"
"IRIS.313.11264","C","A","A","-"
"IRIS.313.11265","G","A","A","-"
"IRIS.313.11266","C","A","A","-"
"IRIS.313.11267","C","A","A","-"
"IRIS.313.11268","C","A","A","-"
"IRIS.313.11269","C","A","A","-"
"IRIS.313.11270","C","A","A","-"
"IRIS.313.11271","C","A","A","-"
"IRIS.313.11272","G","A","A","-"
"IRIS.313.11273","G","A","A","-"
"IRIS.313.11274","G","A","A","-"
"IRIS.313.11275","C","A","A","-"
"IRIS.313.11276","C","A","A","-"
"IRIS.313.11277","C","A","A","-"
"IRIS.313.11278","C","A","A","-"
"IRIS.313.11279","C","A","A","-"
"IRIS.313.11280","G","A","A","-"
"IRIS.313.11281","C","A","A","-"
"IRIS.313.11282","G","A","A","-"
"IRIS.313.11283","C","A","A","-"
"IRIS.313.11284","C","A","A","-"
"IRIS.313.11285","C","A","A","-"
"IRIS.313.11286","G","A","A","-"
"IRIS.313.11287","C","A","A","-"
"IRIS.313.11288","C","A","A","-"
"IRIS.313.11289","C","A","A","-"
"IRIS.313.11290","C","A","A","-"
"IRIS.313.11291","G","A","A","-"
"IRIS.313.11292","C","A","A","-"
"IRIS.313.11293","C","A","A","-"
"IRIS.313.11294","C","A","A","-"
"IRIS.313.11295","C","A","A","-"
"IRIS.313.11296","C","A","A","-"
"IRIS.313.11297","C","A","A","-"
"IRIS.313.11298","G","A","A","-"
"IRIS.313.11299","G","A","A","-"
"IRIS.313.11300","C","A","A","-"
"IRIS.313.11301","C","A","A","-"
"IRIS.313.11302","C","A","A","-"
"IRIS.313.11303","C","A","A","-"
"IRIS.313.11304","C","A","A","-"
"IRIS.313.11305","C","A","A","-"
"IRIS.313.11306","C","A","A","-"
"IRIS.313.11307","N","A","A","-"
"IRIS.313.11308","C","A","A","-"
"IRIS.313.11309","C","A","A","-"
"IRIS.313.11310","C","A","A","-"
"IRIS.313.11311","C","A","A","-"
"IRIS.313.11312","C","A","A","-"
"IRIS.313.11313","C","A","A","-"
"IRIS.313.11314","C","A","A","-"
"IRIS.313.11315","G","A","A","-"
"IRIS.313.11316","C","A","A","-"
"IRIS.313.11317","G","A","A","-"
"IRIS.313.11318","C","A","A","-"
"IRIS.313.11319","C","A","A","-"
"IRIS.313.11320","C","A","A","-"
"IRIS.313.11321","C","A","A","-"
"IRIS.313.11322","G","A","A","-"
"IRIS.313.11323","G","A","A","-"
"IRIS.313.11324","G","A","A","-"
"IRIS.313.11325","C","A","A","-"
"IRIS.313.11326","G","A","A","-"
"IRIS.313.11327","C","A","A","-"
"IRIS.313.11328","C","A","A","-"
"IRIS.313.11329","C","A","A","-"
"IRIS.313.11330","C","A","A","-"
"IRIS.313.11331","G","A","A","-"
"IRIS.313.11334","G","A","A","-"
"IRIS.313.11335","C","A","A","-"
"IRIS.313.11336","C","A","A","-"
"IRIS.313.11337","C","A","A","-"
"IRIS.313.11338","C","A","A","-"
"IRIS.313.11339","C","A","A","-"
"IRIS.313.11340","C","A","A","-"
"IRIS.313.11341","C","A","A","-"
"IRIS.313.11342","C","A","A","-"
"IRIS.313.11343","G","A","A","-"
"IRIS.313.11344","C","A","A","-"
"IRIS.313.11345","C","A","A","-"
"IRIS.313.11346","G","A","A","-"
"IRIS.313.11347","C","A","A","-"
"IRIS.313.11348","G","A","A","-"
"IRIS.313.11349","C","A","A","-"
"IRIS.313.11350","C","A","A","-"
"IRIS.313.11351","C","A","A","-"
"IRIS.313.11352","C","A","A","-"
"IRIS.313.11353","C","A","A","-"
"IRIS.313.11354","C","A","A","-"
"IRIS.313.11355","G","A","A","-"
"IRIS.313.11356","C","A","A","-"
"IRIS.313.11357","C","A","A","-"
"IRIS.313.11358","C","A","A","-"
"IRIS.313.11359","C","A","A","-"
"IRIS.313.11360","C","A","A","-"
"IRIS.313.11361","C","A","A","-"
"IRIS.313.11362","C","A","A","-"
"IRIS.313.11363","C","A","A","-"
"IRIS.313.11364","C","A","A","-"
"IRIS.313.11365","G","A","A","-"
"IRIS.313.11367","C","A","A","-"
"IRIS.313.11368","C","A","A","-"
"IRIS.313.11369","C","A","A","-"
"IRIS.313.11370","C","A","A","-"
"IRIS.313.11371","G","A","A","-"
"IRIS.313.11372","C","A","A","-"
"IRIS.313.11373","C","A","A","-"
"IRIS.313.11374","C","A","A","-"
"IRIS.313.11375","C","A","A","-"
"IRIS.313.11376","C","A","A","-"
"IRIS.313.11377","G/C","A","A","-"
"IRIS.313.11379","C","A","A","-"
"IRIS.313.11380","G/C","A","A","-"
"IRIS.313.11381","G","A","A","-"
"IRIS.313.11382","C","A","A","-"
"IRIS.313.11383","C","A","A","-"
"IRIS.313.11384","C","A","A","-"
"IRIS.313.11385","G","A","A","-"
"IRIS.313.11386","C","A","A","-"
"IRIS.313.11387","C","A","A","-"
